Billing currency must be equal to either default company's currency or party account currency,Pêdivî ye ku pêdivî ye ku pêdivî ye ku an jî heya karsaziya şîrket an diravê hesabê partiyê be,
Bills raised by Suppliers.,Bills by Suppliers.,
Bills raised to Customers.,Bîlan ji bo kirrûbiran.,
Biotechnology,Biotechnology,
Birthday Reminder,Birthday Reminder,
Black,Reş,
Blanket Orders from Costumers.,Pirtûka Pelên ji Kostumê.,
Block Invoice,Invoice Block,
Boms,Boms,
Bonus Payment Date cannot be a past date,Dîroka Payûreyê Dîrokek mayînek ne,
Both Trial Period Start Date and Trial Period End Date must be set,Dema Duyemîn Doza Têkoşîna Dîroka Destpêk û Dema Têkoşîna Trial divê Divê dabeş bikin,
Both Warehouse must belong to same Company,Her warehouse divê heman şirket in,
Branch,Liq,
Broadcasting,Broadcasting,
Brokerage,Brokerage,
Browse BOM,BOM Browse,
Budget Against,Bexdayê Li dijî,
Budget List,Lîsteya budceyê,
Budget Variance Report,Report Report Variance,
Budget cannot be assigned against Group Account {0},Bexdayê li dijî Koma Hesabê {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Bexdayê li dijî {0} nabe, ji ber ku ew hesabek an Income or Expense Account",
Buildings,Avakirin,
Bundle items at time of sale.,Bawên bundle li dema firotanê.,
Business Development Manager,Rêveberê Pêşvebirina Karsaziyê,
Buy,Kirrîn,
Buying,Kirînê,
Buying Amount,Amînê Kirînê,
Buying Price List,Lîsteya bihayê bihêlin,
Buying Rate,Rêjeya Kirînê,
"Buying must be checked, if Applicable For is selected as {0}","Divê Kirîna Kirînê divê, Ger Serkeftî Ku Ji bo {0}",
By {0},By {0},
Bypass credit check at Sales Order ,Check checks at Sales Order,
C-Form records,Peldanka C-Form,
C-form is not applicable for Invoice: {0},C-form ji bo vexwendinê ne derbas e: {0},
CEO,CEO,
CESS Amount,Giştî ya CESS,
CGST Amount,Ameya CGST,
CRM,CRM,
CWIP Account,Account CWIP,
Calculated Bank Statement balance,Balance Statement Statement,
Calls,Calls,
Campaign,Bêşvekirin,
Can be approved by {0},Ji hêla {0},
"Can not filter based on Account, if grouped by Account","Heke li ser Hesabê hesab nekiribe hesabê hesab nabe, hesab bike",
"Can not filter based on Voucher No, if grouped by Voucher","Li ser Voucher No, heke ji hêla voucher ve girêdayî ye, li ser naxwaze naxwaze",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Vebijêrk Dabeşkirinên Inpatient Discharged, Nîşaneyên Mirovên Unbilled hene {0}",
Can only make payment against unbilled {0},Tenê tenê li dijî bêpeymaniyê pêdivî ye {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Tenê tenê tenê heger heke cureyê bargirtî ye &#39;Li Rengê Peldankê ya&#39; an &#39;Renga Rûyê Pêdivî&#39;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",Dibe ku rêbazên li hember hin tiştan de ne ku rêbazek valahiyê ne xwediyê nirxê valahiyê biguherînin,
Can't create standard criteria. Please rename the criteria,Pîvana standard standard nikare. Ji kerema xwe pîvanên nû veguherînin,
Cancel,Bişûndekirin,
Cancel Material Visit {0} before cancelling this Warranty Claim,Berî Beriya Şerta Warrantyê ya Destûra Derkeve {0} Material Cancel,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Berî Destûra Xweseriya Xeletiya Destûrê bide {0} Malpera Xwe Destnîşankirin,
Cancel Subscription,Daxistina Cancel,
Cancel the journal entry {0} first,Pêşîn têkevin kovarê Canc 0 betal bikin,
Canceled,Cancel,
"Cannot Submit, Employees left to mark attendance","Nabe, Berhemên xwe ji bo beşdarî derxistin çepê",
