DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY-
DocType: Purchase Order,Customer Contact,mişterî Contact
DocType: Patient Appointment,Check availability,Peyda bikin
DocType: Retention Bonus,Bonus Payment Date,Daxistina Bonus Bonus
DocType: Employee,Job Applicant,Applicant Job
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ev li ser danûstandinên li dijî vê Supplier bingeha. Dîtina cedwela li jêr bo hûragahiyan
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Percentiya zêdebûna% ji bo Karê Karkerê
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Mafî
DocType: Delivery Note,Transport Receipt Date,Daxuyaniya Transîteya Dîrok
DocType: Shopify Settings,Sales Order Series,Sermonê ya firotanê
DocType: Vital Signs,Tongue,Ziman
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Ji bilî yek hilbijartî ji bo {0} ne destûrê ye
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},baca type rastî dikarin di rêjeya babetî di row ne bê beşdar kirin {0}
DocType: Allowed To Transact With,Allowed To Transact With,Destûra ku Bi Têkilî Veguhestin
DocType: Bank Guarantee,Customer,Miştirî
DocType: Purchase Receipt Item,Required By,pêwîst By
DocType: Delivery Note,Return Against Delivery Note,Vegere li dijî Delivery Note
DocType: Asset Category,Finance Book Detail,Fînansiyona Pirtûkan
DocType: Purchase Order,% Billed,% billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate divê eynî wek {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Xweşandina HRA
DocType: Sales Invoice,Customer Name,Navê mişterî
DocType: Vehicle,Natural Gas,Gaza natûral
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},hesabê bankê dikare wekî ne bê bi navê {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA li gorî Structural Salary
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Serên (an jî Komên) dijî ku Arşîva Accounting bi made û hevsengiyên parast in.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Outstanding ji bo {0} nikare were kêmî ji sifir ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Dîroka Pêdivî ya Destûra Berî Berî Berî Service Service Destpêk Dibe
DocType: Manufacturing Settings,Default 10 mins,Default 10 mins
DocType: Leave Type,Leave Type Name,Dev ji Name Type
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,nîşan vekirî
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Series Demê serket
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Lêkolîn
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} di rêza {1}
DocType: Asset Finance Book,Depreciation Start Date,Bersaziya Destpêk Dîrok
DocType: Pricing Rule,Apply On,Apply ser
DocType: Item Price,Multiple Item prices.,bihayê babet Multiple.
,Purchase Order Items To Be Received,"Buy Order Nawy To Be, pêşwazî"
DocType: SMS Center,All Supplier Contact,Hemû Supplier Contact
DocType: Support Settings,Support Settings,Mîhengên piştgiriya
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Hêvîkirin End Date nikare bibe kêmtir ji hêvîkirin Date Start
DocType: Amazon MWS Settings,Amazon MWS Settings,Settings M Amazon Amazon
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0} ye: Pûan bide, divê heman be {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Batch babet Status Expiry
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,pêşnûmeya Bank
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-YYYY-
DocType: Mode of Payment Account,Mode of Payment Account,Mode of Account Payment
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Şêwir
DocType: Accounts Settings,Show Payment Schedule in Print,Di çapkirinê de Payday Schedule Show
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Sales and Returns
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Show Variants
DocType: Academic Term,Academic Term,Term (Ekadîmî)
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Kategoriya Derfeta Bacê ya Xebatê
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Mal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Çêkirina malpera
DocType: Opening Invoice Creation Tool Item,Quantity,Jimarî
,Customers Without Any Sales Transactions,Bazirganî Bê Bazirganî Her Bazirganî
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,table Hesabên nikare bibe vala.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Deyn (Deynên)
DocType: Patient Encounter,Encounter Time,Demjimêr Dike
DocType: Staffing Plan Detail,Total Estimated Cost,Bi tevahî Estimated Cost
DocType: Employee Education,Year of Passing,Sal ji Dr.Kemal
DocType: Routing,Routing Name,Navnîşa navekî
DocType: Item,Country of Origin,Welatê jêderk
DocType: Soil Texture,Soil Texture Criteria,Krîza Çermê
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Ez bêzarim
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Agahdarî Têkiliyên Serûpel
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Issues vekirî
DocType: Production Plan Item,Production Plan Item,Production Plan babetî
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Bikarhêner {0} ji niha ve ji bo karkirinê rêdan {1}
DocType: Lab Test Groups,Add new line,Line line new
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Parastina saxlemîyê
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Delay di peredana (Days)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Şertên Girêdanê
DocType: Hotel Room Reservation,Guest Name,Navê Pîroz
DocType: Delivery Note,Issue Credit Note,Têkiliya Krediyê
DocType: Lab Prescription,Lab Prescription,Lab prescription
,Delay Days,Dereng Rojan
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Expense Service
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Hejmara Serial: {0} jixwe li Sales bi fatûreyên referans: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Biha
DocType: Purchase Invoice Item,Item Weight Details,Pirtûka giran
DocType: Asset Maintenance Log,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Sal malî {0} pêwîst e
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Dûrtirîn dûr di navbera rêzikên nebatan de ji bo zêdebûna mezinbûnê
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Parastinî
DocType: Salary Component,Abbr,kurte
DocType: Appraisal Goal,Score (0-5),Score: (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nayê bi hev nagirin {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Temamê meblaxa bi qurûşekî
DocType: Delivery Note,Vehicle No,Vehicle No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Ji kerema xwe ve List Price hilbijêre
DocType: Accounts Settings,Currency Exchange Settings,Guhertina Exchange Exchange
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: belgeya Payment pêwîst e ji bo temamkirina trasaction
DocType: Work Order Operation,Work In Progress,Kar berdewam e
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Ji kerema xwe ve date hilbijêre
DocType: Item Price,Minimum Qty ,Min Qty
DocType: Finance Book,Finance Book,Book Book
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-YYYY-
DocType: Daily Work Summary Group,Holiday List,Lîsteya Holiday
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Hesabdar
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Lîsteya bihayê bihayê
DocType: Patient,Tobacco Current Use,Bikaranîna Pêdivî ye
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Rêjeya firotanê
DocType: Cost Center,Stock User,Stock Bikarhêner
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Agahiya Têkilî
DocType: Company,Phone No,Phone No
DocType: Delivery Trip,Initial Email Notification Sent,Şandina Îmêlê Şîfreya Yekem şandin
DocType: Bank Statement Settings,Statement Header Mapping,Mapping Header Mapping
,Sales Partners Commission,Komîsyona Partners Sales
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Hîndarkirinê Rounding
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Abbreviation dikarin zêdetir ji 5 characters ne xwedî
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Daxwaza Payment
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Ji bo barkirina têketinên Loyalty Points têne dîtin.
DocType: Asset,Value After Depreciation,Nirx Piştî Farhad.
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Related
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,date Beşdariyê nikare bibe kêmtir ji date tevlî karker ya
DocType: Grading Scale,Grading Scale Name,Qarneya Name Scale
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Bikarhênerên li Marketplace zêde bikin
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Ev hesabê root e û ne jî dikarim di dahatûyê de were.
DocType: Sales Invoice,Company Address,Company Address
DocType: BOM,Operations,operasyonên
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Can destûr li ser bingeha Discount bo set ne {0}
DocType: Subscription,Subscription Start Date,Daxuyaniya destpêkê
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Hesabên default yên ku ji bo nexweşî nexwest bi karûbarên rûniştinê veguhestin bikar bînin.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Attach .csv file bi du stûnên, yek ji bo ku bi navê kevin û yek jî ji bo navê xwe yê nû"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Ji Navnîşana 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ne jî di tu aktîv sala diravî.
DocType: Packed Item,Parent Detail docname,docname Detail dê û bav
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","World: Kurdî: {0}, Code babet: {1} û Mişterî: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} di şirketa bavê de ne
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Dîroka Dozgeriya Dawî Dîroka Berî Dema Dema Dema Dadgehê Dema Destpêk Dîrok Nabe
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Dabeşkirina Bacê
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Pêwîstina yekem {0} navnîşa betal bike
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-YYYY-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM ne ji bo veguhestina pelê {0} li ser row {1}
DocType: Vital Signs,Reflexes,Reflexes
DocType: Item Attribute,Increment,Increment
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Alîkariya Alîkariya ji bo
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Select Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reqlam
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,"Di heman şirketê de ye ketin, ji carekê zêdetir"
DocType: Patient,Married,Zewicî
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},ji bo destûr ne {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Get tomar ji
DocType: Price List,Price Not UOM Dependant,Bersaziya UOM Dependent
DocType: Purchase Invoice,Apply Tax Withholding Amount,Girtîdariya bacê ya bacê bistînin
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock dikare li hember Delivery Têbînî ne bê ewe {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Jimareya Giştî ya Credited
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Product {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,No tomar di lîsteyê de
DocType: Asset Repair,Error Description,Çewtiya çewtiyê
DocType: Payment Reconciliation,Reconcile,li hev
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,torpîl
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,kalîyê
DocType: Exchange Rate Revaluation Account,Gain/Loss,Pawlos / Gelek
DocType: Crop,Perennial,Perennial
DocType: Patient Appointment,Procedure,Doz
DocType: Accounts Settings,Use Custom Cash Flow Format,Forma Qanûna Kredê Custom Use
DocType: SMS Center,All Sales Person,Hemû Person Sales
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Belavkariya Ayda ** alîkariya te dike belavkirin Budçeya / Armanc seranser mehan Eger tu dzanî seasonality di karê xwe.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ne tumar hatin dîtin
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Missing Structure meaş
DocType: Lead,Person Name,Navê kesê
DocType: Sales Invoice Item,Sales Invoice Item,Babetê firotina bi fatûreyên
DocType: Account,Credit,Krêdî
DocType: POS Profile,Write Off Cost Center,Hewe Off Navenda Cost
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",eg &quot;Dibistana Seretayî&quot; an &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Reports Stock
DocType: Warehouse,Warehouse Detail,Detail warehouse
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,The Date Term End ne dikarin paşê ji Date Sal End of the Year (Ekadîmî) ji bo ku di dema girêdayî be (Year (Ekadîmî) {}). Ji kerema xwe re li rojên bike û careke din biceribîne.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ma Asset Fixed&quot; nikare bibe nedixwest, wek record Asset li dijî babete heye"
DocType: Delivery Trip,Departure Time,Wextê Demjimêr
DocType: Vehicle Service,Brake Oil,Oil şikand
DocType: Tax Rule,Tax Type,Type bacê
,Completed Work Orders,Birêvebirina Kar
DocType: Support Settings,Forum Posts,Forum Mesaj
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Şêwaz ber bacê
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Destûra te tune ku lê zêde bike an update entries berî {0}
DocType: Leave Policy,Leave Policy Details,Dîtina Dîtina Bilind
DocType: BOM,Item Image (if not slideshow),Wêne Babetê (eger Mîhrîcana ne)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Saet Rate / 60) * Time Actual Operation
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Divê Daxuyaniya Dokumenta Pêdivî ye Yek ji Mirova Claim an Çîroka Çandî be
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Hilbijêre BOM
DocType: SMS Log,SMS Log,SMS bike Têkeve Têkeve
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Cost ji Nawy Çiyan
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Cejna li ser {0} e di navbera From Date û To Date ne
DocType: Inpatient Record,Admission Scheduled,Têkilînkirin
DocType: Student Log,Student Log,Têkeve Student
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Templates of stander supplier.
DocType: Lead,Interested,bala
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Dergeh
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Ji {0} ji bo {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Bername:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Ji bo bacê saz kirin
DocType: Item,Copy From Item Group,Copy Ji babetî Pula
DocType: Journal Entry,Opening Entry,Peyam di roja vekirina
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Account Pay Tenê
DocType: Loan,Repay Over Number of Periods,Bergîdana Hejmara Over ji Maweya
DocType: Stock Entry,Additional Costs,Xercên din
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Account bi mêjera yên heyî dikarin bi komeke ne bê guhertin.
DocType: Lead,Product Enquiry,Lêpirsînê ya Product
DocType: Education Settings,Validate Batch for Students in Student Group,Validate Batch bo Xwendekarên li Komeleya Xwendekarên
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},No record îzna dîtin ji bo karker {0} ji bo {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Hesabê Pirtûka Girtîbûnê / Girtîgeha Navîn
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Ji kerema xwe ve yekemîn şîrketa binivîse
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Ji kerema xwe ve yekem Company hilbijêre
DocType: Employee Education,Under Graduate,di bin Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Ji kerema xwe ya şîfreyê ji bo HR Şertê ji bo Şerta Dewleta Dewletê veke.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,target ser
DocType: BOM,Total Cost,Total Cost
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Xebatkarê Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-YY .-.
DocType: Fee Schedule,Send Payment Request Email,Request Request Email bişîne
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,"Babetê {0} nayê di sîstema tune ne, an jî xelas bûye"
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Heke ku pêvekêşî nehêlin bêdeng bimîne
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Emlak
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Daxûyanîya Account
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,E Asset Fixed
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","QTY de derbasdar e {0}, divê hûn {1}"
DocType: Expense Claim Detail,Claim Amount,Şêwaz îdîaya
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-YYYY-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Rêberê Karê Saziyê {0}
DocType: Budget,Applicable on Purchase Order,Li ser bihayê kirînê bistîne
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,koma mişterî hate dîtin li ser sifrê koma cutomer
DocType: Location,Location Name,Navnîşê Navekî
DocType: Naming Series,Prefix,Pêşkîte
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Cihê bûyerê
DocType: Asset Settings,Asset Settings,Sîstema Sîgorteyê
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,bikaranînê
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Sinif
DocType: Restaurant Table,No of Seats,No Seats
DocType: Sales Invoice Item,Delivered By Supplier,Teslîmî By Supplier
DocType: Asset Maintenance Task,Asset Maintenance Task,Tebaxê Parastina Binesaziyê
DocType: SMS Center,All Contact,Hemû Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Salary salane
DocType: Daily Work Summary,Daily Work Summary,Nasname Work rojane
DocType: Period Closing Voucher,Closing Fiscal Year,Girtina sala diravî
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} frozen e
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Ji kerema xwe ve û taybet de Company ji bo afirandina Chart Dageriyê hilbijêre
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Mesref Stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Select Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Select Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Ji kerema xwe re têkevin Preferred Contact Email
DocType: Journal Entry,Contra Entry,Peyam kontrayî
DocType: Journal Entry Account,Credit in Company Currency,Credit li Company Exchange
DocType: Lab Test UOM,Lab Test UOM,UOM Lab Lab
DocType: Delivery Note,Installation Status,Rewş installation
