Account {0}: Parent account {1} can not be a ledger,Учетная запись {0}: родительская учетная запись {1} не может быть бухгалтерской книгой,
Account {0}: Parent account {1} does not belong to company: {2},Учетная запись {0}: родительская учетная запись {1} не принадлежит компании: {2},
Account {0}: Parent account {1} does not exist,Учетная запись {0}: родительская учетная запись {1} не существует,
Account {0}: You can not assign itself as parent account,Аккаунт {0}: вы не можете назначить себя родительским аккаунтом,
Account: {0} can only be updated via Stock Transactions,Аккаунт: {0} может быть обновлен только через транзакции с акциями,
Account: {0} with currency: {1} can not be selected,Аккаунт: {0} с валютой: {1} не может быть выбран,
Accountant,бухгалтер,
Accounting,Бухгалтерия,
Accounting Entry for Asset,Бухгалтерский учет для актива,
Accounting Entry for Stock,Бухгалтерский учет на складе,
Accounting Entry for {0}: {1} can only be made in currency: {2},Учетная запись для {0}: {1} может быть сделана только в валюте: {2},
Accounting Ledger,Бухгалтерская книга,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,"Учетные записи уже были сделаны в валюте {0} для компании {1}. Пожалуйста, выберите счет к получению или к оплате в валюте {0}.",
Accounting journal entries.,Записи бухгалтерского журнала.,
Accounts,Счета,
Accounts Payable,Кредиторская задолженность,
Accounts Payable Summary,Сводка кредиторской задолженности,
Accounts Receivable,Дебиторская задолженность,
Accounts Receivable Summary,Сводная информация о дебиторской задолженности,
Accounts table cannot be blank.,Таблица счетов не может быть пустой.,
Accrual Journal Entry for salaries from {0} to {1},Запись в журнале начислений для зарплат от {0} до {1},
Accumulated Depreciation,Накопленная амортизация,
Accumulated Depreciation Amount,Накопленная сумма амортизации,
Accumulated Depreciation as on,Накопленная амортизация как на,
Accumulated Monthly,Накопленный ежемесячно,
Accumulated Values,Накопленные значения,
Accumulated Values in Group Company,Накопленные ценности в группе компаний,
Achieved ({}),Выполнено ({}),
Action,действие,
Action Initialised,Действие инициализировано,
Actions,действия,
Active,активный,
Active Leads / Customers,Активные Лиды / Клиенты,
Activity Cost exists for Employee {0} against Activity Type - {1},Стоимость работ для сотрудника {0} для вида работ - {1},
Activity Cost per Employee,Стоимость деятельности на одного работника,
Activity Type,Тип деятельности,
Actual Cost,Действительная цена,
Actual Delivery Date,Фактическая дата доставки,
Actual Qty,Фактическое кол-во,
Actual Qty is mandatory,Фактическое кол-во обязательно,
Actual Qty {0} / Waiting Qty {1},Фактический Кол-во {0} / Ожидание Кол-во {1},
Actual Qty: Quantity available in the warehouse.,Фактическое Кол-во: Количество на складе.,
Actual qty in stock,Актуальное количество на складе,
Actual type tax cannot be included in Item rate in row {0},Фактический налог на тип не может быть включен в стоимость товара в строке {0},
Add,добавлять,
Add / Edit Prices,Добавить / изменить цены,
Add All Suppliers,Добавить всех поставщиков,
Add Comment,Добавить комментарий,
Add Customers,Добавить клиентов,
Add Employees,Добавить сотрудников,
Add Item,Добавьте предмет,
Add Items,Добавить товары,
Add Leads,Добавить потенциальных клиентов,
Add Multiple Tasks,Добавить несколько задач,
Add Row,Добавить ряд,
Add Sales Partners,Добавить партнеров по продажам,
Add Serial No,Добавить серийный номер,
Add Students,Добавить студентов,
Add Suppliers,Добавить поставщиков,
Add Time Slots,Добавить временные интервалы,
Add Timesheets,Добавить расписания,
Add Timeslots,Добавить временные интервалы,
Add Users to Marketplace,Добавить пользователей в Marketplace,
Add a new address,добавить новый адрес,
Add cards or custom sections on homepage,Добавить карты или пользовательские разделы на главной странице,
Add more items or open full form,Добавить больше предметов или открыть полную форму,
Add notes,Добавить заметки,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Добавьте остальную часть вашей организации в качестве ваших пользователей. Вы также можете добавить приглашенных клиентов на свой портал, добавив их из контактов",
Add to Details,Добавить к деталям,
Add/Remove Recipients,Добавить / удалить получателей,
Added,добавленной,
Added to details,Добавлено в детали,
Added {0} users,Добавлено {0} пользователей,
Additional Salary Component Exists.,Существует дополнительный компонент заработной платы.,
Address,Адрес,
Address Line 2,Адресная строка 2,
Address Name,Адрес,
Address Title,Заголовок адреса,
Address Type,тип адреса,
Administrative Expenses,Административные затраты,
Administrative Officer,Администратор,
Admission,вход,
Admission and Enrollment,Прием и зачисление,
Admissions for {0},Прием в {0},
Admit,Признавать,
Admitted,Допускаются,
Advance Amount,Сумма аванса,
Advance Payments,Авансовые платежи,
Advance account currency should be same as company currency {0},Валюта авансового счета должна совпадать с валютой компании {0},
Advance amount cannot be greater than {0} {1},Сумма аванса не может превышать {0} {1},
Advertising,реклама,
Aerospace,авиационно-космический,
Against,против,
Against Account,Против аккаунта,
Against Journal Entry {0} does not have any unmatched {1} entry,Против записи в журнале {0} не найдено ни одной непревзойденной записи {1},
Against Journal Entry {0} is already adjusted against some other voucher,В отношении записи в журнале {0} уже настроен против другого ваучера,
Against Supplier Invoice {0} dated {1},По счету поставщика {0} от {1},
Against Voucher,Против ваучера,
Against Voucher Type,Против ваучерного типа,
Age,Возраст,
Age (Days),Возраст (дни),
Ageing Based On,Старение на основе,
Ageing Range 1,Диапазон старения 1,
Ageing Range 2,Диапазон старения 2,
Ageing Range 3,Диапазон старения 3,
Agriculture,сельское хозяйство,
Agriculture (beta),Сельское хозяйство (бета),
Airline,авиакомпания,
All Accounts,Все аккаунты,
All Addresses.,Все адреса.,
All Assessment Groups,Все оценочные группы,
All BOMs,Все спецификации,
All Contacts.,Все контакты.,
All Customer Groups,Все группы клиентов,
All Day,Весь день,
All Departments,Все отделы,
All Healthcare Service Units,Все подразделения здравоохранения,
All Item Groups,Все группы товаров,
All Jobs,Все вакансии,
All Products,Все продукты,
All Products or Services.,Все товары или услуги.,
All Student Admissions,Все поступления студентов,
All Supplier Groups,Все группы поставщиков,
All Supplier scorecards.,Все карты поставщиков.,
All Territories,Все Территории,
All Warehouses,Все склады,
All communications including and above this shall be moved into the new Issue,"Все сообщения, включая и выше этого, должны быть перенесены в новый выпуск",
All items have already been invoiced,Все товары уже выставлены,
All items have already been transferred for this Work Order.,Все позиции уже переданы для этого рабочего задания.,
All other ITC,Все остальные ITC,
All the mandatory Task for employee creation hasn't been done yet.,Все обязательные задачи по созданию сотрудника еще не выполнены.,
All these items have already been invoiced,Все эти элементы уже выставлен счет,
Allocate Payment Amount,Выделить сумму платежа,
Allocated Amount,Выделенная сумма,
Allocated Leaves,Выделенные листья,
Allocating leaves...,Выделение листьев ...,
Already record exists for the item {0},Уже существует запись для элемента {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Уже установлено значение по умолчанию в почтовом профиле {0} для пользователя {1}, любезно отключено по умолчанию",
Alternate Item,Альтернативный предмет,
Alternative item must not be same as item code,Альтернативный товар не должен совпадать с кодом товара,
Amount,Количество,
Amount After Depreciation,Сумма после начисления амортизации,
Amount of Integrated Tax,Сумма Интегрированного Налога,
Amount of TDS Deducted,Вычтенная сумма TDS,
Amount should not be less than zero.,Сумма не должна быть меньше нуля.,
Amount to Bill,Сумма к счету,
Amount {0} {1} against {2} {3},Сумма {0} {1} против {2} {3},
Amount {0} {1} deducted against {2},Сумма {0} {1} вычтена из суммы {2},
Amount {0} {1} transferred from {2} to {3},Сумма {0} {1} переведена из {2} в {3},
Amount {0} {1} {2} {3},Сумма {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Группа товаров существует с тем же именем, пожалуйста, измените имя товара или переименуйте группу товаров",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Академический термин с этим «Академическим годом» {0} и «Название термина» {1} уже существует. Пожалуйста, измените эти записи и попробуйте снова.",
An error occurred during the update process,Произошла ошибка в процессе обновления,
"An item exists with same name ({0}), please change the item group name or rename the item","Элемент существует с тем же именем ({0}), пожалуйста, измените имя группы элементов или переименуйте элемент",
Analyst,Аналитик,
Analytics,аналитика,
Annual Billing: {0},Годовой биллинг: {0},
Annual Salary,Годовой оклад,
Anonymous,анонимное,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Другая запись бюджета &quot;{0}&quot; уже существует для {1} &#39;{2}&#39; и счета &quot;{3}&quot; за финансовый год {4},
Another Period Closing Entry {0} has been made after {1},Запись о закрытии другого периода {0} была сделана после {1},
Another Sales Person {0} exists with the same Employee id,Другой продавец {0} существует с тем же идентификатором сотрудника,
Antibiotic,Антибиотик,
Apparel & Accessories,Одежда и аксессуары,
"Applicable if the company is SpA, SApA or SRL","Применимо, если компания SpA, SApA или SRL",
Applicable if the company is a limited liability company,"Применимо, если компания является обществом с ограниченной ответственностью",
Applicable if the company is an Individual or a Proprietorship,"Применимо, если компания является частным лицом или собственником",
Applicant,заявитель,
Applicant Type,Тип заявителя,
Application of Funds (Assets),Применение средств (активов),
Application period cannot be across two allocation records,Период применения не может быть между двумя записями распределения,
Application period cannot be outside leave allocation period,Период подачи заявления не может быть вне периода предоставления отпуска,
Applied,прикладной,
Apply Now,Применить сейчас,
Appointment Analytics,Назначение Аналитика,
Appointment Confirmation,Подтверждение назначения,
Appointment Duration (mins),Продолжительность встречи (мин),
Appointment Type,Тип Назначения,
Appointment cancelled,Назначение отменено,
"Appointment cancelled, Please review and cancel the invoice {0}","Назначение отменено, пожалуйста, просмотрите и отмените счет {0}",
Appointment {0} and Sales Invoice {1} cancelled,Встреча {0} и счет-фактура {1} отменены,
Appointments and Encounters,Назначения и встречи,
Appointments and Patient Encounters,Назначения и встречи с пациентами,
Appraisal {0} created for Employee {1} in the given date range,Оценка {0} создана для сотрудника {1} в заданном диапазоне дат,
Apprentice,подмастерье,
Approval Status must be 'Approved' or 'Rejected',Статус одобрения должен быть «Одобрен» или «Отклонен»,
Approve,Утвердить,
Approving Role cannot be same as role the rule is Applicable To,"Роль утверждения не может совпадать с ролью, к которой применимо правило",
Approving User cannot be same as user the rule is Applicable To,"Утверждающий пользователь не может совпадать с пользователем, к которому применяется правило",
"Apps using current key won't be able to access, are you sure?","Приложения, использующие текущий ключ, не смогут получить доступ, вы уверены?",
Are you sure you want to cancel this appointment?,"Вы уверены, что хотите отменить это назначение?",
Arrear,задолженность,
As Examiner,Как экзаменатор,
As On Date,На дату,
As Supervisor,В качестве руководителя,
As per rules 42 & 43 of CGST Rules,Согласно правилам 42 и 43 Правил CGST,
As per section 17(5),Согласно разделу 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","В соответствии с настройками покупки, если требуется заказ на покупку == &#39;ДА&#39;, то для создания счета на покупку пользователю сначала необходимо создать заказ на покупку для позиции {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","В соответствии с настройками покупки, если требуется получение квитанции == &#39;ДА&#39;, для создания счета-фактуры пользователю необходимо сначала создать квитанцию на покупку для позиции {0}.",
As per your assigned Salary Structure you cannot apply for benefits,"Согласно назначенной вам структуре заработной платы, вы не можете подать заявку на получение пособий",
Assessment,оценка,
Assessment Criteria,Критерии оценки,
Assessment Group,Оценочная группа,
Assessment Group: ,Оценочная группа:,
Assessment Plan,План оценки,
Assessment Plan Name,Название плана оценки,
Assessment Report,Отчет об оценке,
Assessment Reports,Отчеты об оценке,
Assessment Result,Результат оценки,
Assessment Result record {0} already exists.,Запись результата оценки {0} уже существует.,
Asset,Актив,
Asset Category,Категория активов,
Asset Category is mandatory for Fixed Asset item,Категория актива является обязательной для элемента «Фиксированный актив»,
Asset Maintenance,Обслуживание активов,
Asset Movement,Движение активов,
Asset Movement record {0} created,Запись движения актива {0} создана,
Asset Name,Название актива,
Asset Received But Not Billed,"Актив получен, но не выставлен",
Asset Value Adjustment,Корректировка стоимости активов,
"Asset cannot be cancelled, as it is already {0}","Актив не может быть отменен, так как он уже {0}",
Asset scrapped via Journal Entry {0},Актив списан через запись в журнале {0},
"Asset {0} cannot be scrapped, as it is already {1}","Актив {0} нельзя удалить, поскольку он уже {1}",
Asset {0} does not belong to company {1},Актив {0} не принадлежит компании {1},
Asset {0} must be submitted,Актив {0} должен быть отправлен,
Assets,Активы,
Assign,приписывать,
Assign Salary Structure,Назначить структуру зарплаты,
Assign to Employees,Назначить сотрудникам,
Assigning Structures...,Назначение структур ...,
Associate,ассоциированный,
At least one mode of payment is required for POS invoice.,Для POS-счета требуется как минимум один способ оплаты.,
Atleast one item should be entered with negative quantity in return document,По крайней мере один элемент должен быть введен с отрицательным количеством в возвратном документе,
Atleast one of the Selling or Buying must be selected,"По крайней мере, один из продажи или покупки должен быть выбран",
Atleast one warehouse is mandatory,По крайней мере один склад обязателен,
Attach Logo,Прикрепить логотип,
Attachments,Вложения,
Attendance,посещаемость,
Attendance From Date and Attendance To Date is mandatory,Посещаемость от даты и посещаемости до даты обязательна,
Attendance Record {0} exists against Student {1},Запись о посещаемости {0} существует в отношении ученика {1},
Attendance can not be marked for future dates,Посещаемость не может быть отмечена для будущих дат,
Attendance date can not be less than employee's joining date,Дата посещения не может быть меньше даты вступления сотрудника,
Attendance for employee {0} is already marked,Посещаемость для сотрудника {0} уже отмечена,
Attendance for employee {0} is already marked for this day,Посещаемость для сотрудника {0} уже отмечена на этот день,
Attendance has been marked successfully.,Посещаемость была успешно отмечена.,
Attendance not submitted for {0} as it is a Holiday.,"Посещаемость не отправлена за {0}, так как это выходной.",
Attendance not submitted for {0} as {1} on leave.,Посещаемость не отправлена для {0} как {1} в отпуске.,
Attribute table is mandatory,Таблица атрибутов обязательна,
Attribute {0} selected multiple times in Attributes Table,Атрибут {0} выбран несколько раз в таблице атрибутов,
Authorized Signatory,Право подписи,
Auto Material Requests Generated,Автоматически сгенерированные запросы материалов,
Auto repeat document updated,Автоповторный документ обновлен,
Automotive,автомобильный,
Available,Имеется в наличии,
Available Leaves,Доступные листья,
Available Qty,Доступное Кол-во,
Available Selling,Доступные продажи,
Available for use date is required,Доступно для использования требуется дата,
Available slots,Доступные слоты,
Available {0},Доступен {0},
Available-for-use Date should be after purchase date,"Дата, доступная для использования, должна быть после даты покупки",
Average Age,Средний возраст,
Average Rate,Средняя оценка,
Avg Daily Outgoing,Avg Daily Outgoing,
Avg. Buying Price List Rate,Avg. Цена прайс-листа на покупку,
Avg. Selling Price List Rate,Avg. Прейскурант цен,
Avg. Selling Rate,Avg. Скорость продажи,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,Спецификация # {0}: сырье не может совпадать с основным элементом,
BOM Browser,Браузер спецификации,
BOM No,Спецификация,
BOM Rate,BOM Rate,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,Требуется спецификация и количество производства,
BOM does not contain any stock item,Спецификация не содержит товар на складе,
BOM {0} does not belong to Item {1},Спецификация {0} не принадлежит элементу {1},
BOM {0} must be active,Спецификация {0} должна быть активной,
BOM {0} must be submitted,Спецификация {0} должна быть отправлена,
Balance,Остаток средств,
Balance (Dr - Cr),Баланс (Dr - Cr),
Balance ({0}),Баланс ({0}),
Balance Qty,Баланс Кол-во,
Balance Sheet,Бухгалтерский баланс,
Balance Value,Балансовая стоимость,
Balance for Account {0} must always be {1},Баланс по счету {0} всегда должен быть {1},
Bank,Банка,
Bank Account,Банковский счет,
Bank Accounts,Банковские счета,
Bank Draft,Банк Draft,
Bank Entries,Банковские записи,
Bank Name,Название банка,
Bank Overdraft Account,Счет овердрафта в банке,
Bank Reconciliation,Банковская сверка,
Bank Reconciliation Statement,Отчет о банковской сверке,
Bank Statement,Выписка из банка,
Bank Statement Settings,Настройки выписки по счету,
Bank Statement balance as per General Ledger,Баланс банковской выписки по Главной книге,
Bank account cannot be named as {0},Банковский счет не может быть назван как {0},
Bank/Cash transactions against party or for internal transfer,Банковские / кассовые операции против стороны или для внутреннего перевода,
Banking,Банковское дело,
Banking and Payments,Банковское дело и платежи,
Barcode {0} already used in Item {1},Штрих-код {0} уже используется в элементе {1},
Barcode {0} is not a valid {1} code,Штрих-код {0} не является допустимым {1} кодом,
Base,База,
Based On,На основе,
Based On Payment Terms,На основании условий оплаты,
Basic,основной,
Batch,партия,
Batch Entries,Пакетные записи,
Batch ID is mandatory,Идентификатор партии является обязательным,
Batch Inventory,Пакетный инвентарь,
Batch Name,Название партии,
Batch No,Серия №,
Batch number is mandatory for Item {0},Номер партии является обязательным для позиции {0},
Batch {0} of Item {1} has expired.,Срок действия партии {0} элемента {1} истек.,
Batch {0} of Item {1} is disabled.,Партия {0} элемента {1} отключена.,
Batch: ,Batch:,
Batches,Порции,
Become a Seller,Стать продавцом,
Bill,Билл,
Bill Date,Дата выставления счета,
Bill No,Билл №,
Bill of Materials,Ведомость материалов,
Bill of Materials (BOM),Спецификация (BOM),
Billable Hours,Оплачиваемые часы,
Billed,Объявленный,
Billed Amount,Сумма счета,
Billing,Billing,
Billing Address,Платежный адрес,
Billing Address is same as Shipping Address,Платежный адрес совпадает с адресом доставки,
Billing Amount,Количество счетов,
Billing Status,Платежный статус,
Billing currency must be equal to either default company's currency or party account currency,Валюта выставления счета должна совпадать с валютой компании по умолчанию или валютой счета участника,
Bills raised by Suppliers.,"Счета, выставленные поставщиками.",
Bills raised to Customers.,"Счета, выставленные клиентам.",
Biotechnology,биотехнология,
Birthday Reminder,День рождения напоминание,
Black,черный,
Blanket Orders from Costumers.,Заказы на одеяла от клиентов.,
Block Invoice,Заблокировать счет,
Boms,Boms,
Bonus Payment Date cannot be a past date,Дата выплаты бонуса не может быть датой прошлого,
Both Trial Period Start Date and Trial Period End Date must be set,Должна быть установлена дата начала пробного периода и дата окончания пробного периода,
Both Warehouse must belong to same Company,Оба склада должны принадлежать одной компании,
Branch,Ветка,
Broadcasting,вещания,
Brokerage,брокерский,
Browse BOM,Просмотр спецификации,
Budget Against,Бюджет против,
Budget List,Бюджетный список,
Budget Variance Report,Отчет об отклонениях бюджета,
Budget cannot be assigned against Group Account {0},Бюджет нельзя назначить для учетной записи группы {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Бюджет нельзя назначить для {0}, так как он не является счетом доходов или расходов",
Buildings,здания,
Bundle items at time of sale.,Связывайте предметы во время продажи.,
Business Development Manager,Менеджер по развитию бизнеса,
Buy,купить,
Buying,покупка,
Buying Amount,Сумма покупки,
Buying Price List,Прайс-лист на покупку,
Buying Rate,Скорость покупки,
"Buying must be checked, if Applicable For is selected as {0}","Покупка должна быть проверена, если Применимо для выбрано как {0}",
By {0},{0},
Bypass credit check at Sales Order ,Обход проверки кредитоспособности при заказе клиента,
C-Form records,C-Form записи,
C-form is not applicable for Invoice: {0},C-форма не применима для счета-фактуры: {0},
CEO,Генеральный директор,
CESS Amount,Сумма CESS,
CGST Amount,Сумма CGST,
CRM,CRM,
CWIP Account,Аккаунт CWIP,
Calculated Bank Statement balance,Расчетный баланс выписки по счету,
Calls,Вызовы,
Campaign,кампания,
Can be approved by {0},Может быть одобрено {0},
"Can not filter based on Account, if grouped by Account","Не может фильтровать на основе учетной записи, если сгруппированы по учетной записи",
"Can not filter based on Voucher No, if grouped by Voucher","Невозможно выполнить фильтрацию на основе ваучера Нет, если он сгруппирован по ваучеру",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Невозможно пометить выписанную информацию из стационара, есть неоплаченные счета {0}",
Can only make payment against unbilled {0},Может производить оплату только против неоплаченного {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Можно ссылаться на строку только в том случае, если тип оплаты «На сумму предыдущей строки» или «Итог предыдущей строки»",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Невозможно изменить метод оценки, поскольку существуют транзакции с некоторыми товарами, у которых нет собственного метода оценки.",
Can't create standard criteria. Please rename the criteria,"Не могу создать стандартные критерии. Пожалуйста, переименуйте критерии",
Cancel,отменить,
Cancel Material Visit {0} before cancelling this Warranty Claim,Отмена материала Посетите {0} перед отменой этой претензии по гарантии,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Отмените посещения материалов {0} перед отменой этого технического обслуживания.,
Cancel Subscription,Отменить подписку,
Cancel the journal entry {0} first,Сначала отмените запись в журнале {0},
Canceled,отменен,
"Cannot Submit, Employees left to mark attendance","Не удается отправить, сотрудники оставлены, чтобы отметить посещаемость",
Cannot be a fixed asset item as Stock Ledger is created.,"Не может быть объектом основных средств, так как создается Фондовая книга.",
Cannot cancel because submitted Stock Entry {0} exists,"Невозможно отменить, поскольку отправленная запись запаса {0} существует",
Cannot cancel transaction for Completed Work Order.,Невозможно отменить транзакцию для выполненного рабочего задания.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Невозможно отменить {0} {1}, поскольку серийный номер {2} не принадлежит складу {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Невозможно изменить атрибуты после транзакции с акциями. Создайте новый предмет и перенесите запас на новый предмет,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Невозможно изменить дату начала финансового года и дату окончания финансового года после сохранения финансового года.,
Cannot change Service Stop Date for item in row {0},Невозможно изменить дату остановки службы для элемента в строке {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Невозможно изменить свойства варианта после транзакции с акциями. Вам нужно будет сделать новый предмет, чтобы сделать это.",
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Невозможно изменить валюту компании по умолчанию, поскольку существуют существующие транзакции. Транзакции должны быть отменены, чтобы изменить валюту по умолчанию.",
Cannot change status as student {0} is linked with student application {1},"Невозможно изменить статус, поскольку студент {0} связан с приложением студента {1}",
