DocType: Leave Ledger Entry,Leave Ledger Entry,Выйти из книги
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен сотрудником {1}
DocType: Lab Test Groups,Add new line,Добавить строку
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Создать лидерство
DocType: Production Plan,Projected Qty Formula,Прогнозируемая Кол-во Формула
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Здравоохранение
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Задержка в оплате (дни)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Условия оплаты
DocType: Hotel Room Reservation,Guest Name,Имя гостя
DocType: Delivery Note,Issue Credit Note,Кредитная кредитная карта
DocType: Lab Prescription,Lab Prescription,Лабораторный рецепт
,Delay Days,Дни задержки
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Услуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Серийный номер: {0} уже указан в счете продаж: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Счет
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Максимальная освобожденная сумма
DocType: Purchase Invoice Item,Item Weight Details,Деталь Вес Подробности
DocType: Asset Maintenance Log,Periodicity,Периодичность
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Финансовый год {0} требуется
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Чистая прибыль / убыток
DocType: Employee Group Table,ERPNext User ID,ERPNext ID пользователя
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минимальное расстояние между рядами растений для оптимального роста
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Пожалуйста, выберите пациента, чтобы получить предписанную процедуру"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Оборона
DocType: Salary Component,Abbr,Аббревиатура
DocType: Appraisal Goal,Score (0-5),Оценка (0-5)
DocType: Tally Migration,Tally Creditors Account,Счет Tally Creditors
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не соответствует {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Общая сумма Стоимостью
DocType: Sales Invoice,Vehicle No,Автомобиль №
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,"Пожалуйста, выберите прайс-лист"
DocType: Accounts Settings,Currency Exchange Settings,Настройки обмена валюты
DocType: Work Order Operation,Work In Progress,Незавершенная работа
DocType: Leave Control Panel,Branch (optional),Филиал (необязательно)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Строка {0}: пользователь не применил правило <b>{1}</b> к элементу <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,"Пожалуйста, выберите даты"
DocType: Item Price,Minimum Qty ,Минимальное количество
DocType: Finance Book,Finance Book,Финансовая книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Список праздников
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Обзор и действие
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},У этого сотрудника уже есть журнал с той же отметкой времени. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Бухгалтер
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Продажа прайс-листа
DocType: Patient,Tobacco Current Use,Текущее потребление табака
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Стоимость продажи
DocType: Cost Center,Stock User,Пользователь склада
DocType: Soil Analysis,(Ca+Mg)/K,(Са + Mg) / К
DocType: Delivery Stop,Contact Information,Контакты
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Ищите что-нибудь ...
DocType: Company,Phone No,Номер телефона
DocType: Delivery Trip,Initial Email Notification Sent,Исходящее уведомление по электронной почте отправлено
DocType: Bank Statement Settings,Statement Header Mapping,Сопоставление заголовков операторов
,Sales Partners Commission,Комиссионные Партнеров по продажам
DocType: Soil Texture,Sandy Clay Loam,Песчаный глиняный суглинок
DocType: Purchase Invoice,Rounding Adjustment,Коррекция округления
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Платежная заявка
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,"Просмотр журналов лояльности, назначенных Клиенту."
DocType: Asset,Value After Depreciation,Значение после амортизации
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Не найден переданный элемент {0} в рабочем задании {1}, элемент не добавлен в записи запаса"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Связанный
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,"Дата Посещаемость не может быть меньше, чем присоединение даты работника"
DocType: Grading Scale,Grading Scale Name,Название шкалы оценок
DocType: Employee Training,Training Date,Дата обучения
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Добавить пользователей на рынок
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Это корень счета и не могут быть изменены.
DocType: POS Profile,Company Address,Адрес компании
DocType: BOM,Operations,Эксплуатация
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON не может быть сгенерирован для возврата продаж на данный момент
DocType: Subscription,Subscription Start Date,Дата начала подписки
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Дебиторские счета будут использоваться по умолчанию, если они не установлены в Пациенте, чтобы оплатить плату за назначение"
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепите файл .csv с двумя колоннами, одна для старого имени и одина для нового названия"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Из адреса 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Получить детали из декларации
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} не в каком-либо активном финансовом годе.
DocType: Packed Item,Parent Detail docname,Родитель Деталь DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Ссылка: {0}, Код товара: {1} и Заказчик: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} нет в материнской компании
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Дата окончания пробного периода Не может быть до начала периода пробного периода
apps/erpnext/erpnext/utilities/user_progress.py,Kg,кг
DocType: Tax Withholding Category,Tax Withholding Category,Категория удержания налогов
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Сначала отменить запись журнала {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM не указывается для объекта субподряда {0} в строке {1}
DocType: Vital Signs,Reflexes,рефлексы
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Результат отправлен
DocType: Item Attribute,Increment,Приращение
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Результаты помощи для
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Выберите Склад ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Реклама
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,То же компания вошла более чем один раз
DocType: Patient,Married,Замужем
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Не допускается для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Получить продукты от
DocType: Stock Entry,Send to Subcontractor,Отправить субподрядчику
DocType: Purchase Invoice,Apply Tax Withholding Amount,Применять сумму удержания налога
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,"Общее количество завершенных не может быть больше, чем для количества"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Общая сумма кредита
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Нет списка продуктов
DocType: Asset Repair,Error Description,Описание ошибки
DocType: Payment Reconciliation,Reconcile,Согласовать
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Продуктовый
DocType: Quality Inspection Reading,Reading 1,Чтение 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Пенсионные фонды
DocType: Exchange Rate Revaluation Account,Gain/Loss,Прибыль / убыток
DocType: Crop,Perennial,круглогодичный
DocType: Program,Is Published,Опубликовано
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Показать накладные
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Чтобы разрешить чрезмерную оплату, обновите «Разрешение на чрезмерную оплату» в настройках учетных записей или элемента."
DocType: Patient Appointment,Procedure,Процедура
DocType: Accounts Settings,Use Custom Cash Flow Format,Использовать формат пользовательского денежного потока
DocType: SMS Center,All Sales Person,Всем Продавцам
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,«Распределение по месяцам» позволяет распределить бюджет/цель по месяцам при наличии сезонности в вашем бизнесе.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Продукты не найдены
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Структура заработной платы Отсутствующий
DocType: Lead,Person Name,ФИО / Имя
,Supplier Ledger Summary,Список поставщиков
DocType: Sales Invoice Item,Sales Invoice Item,Счет на продажу продукта
DocType: Quality Procedure Table,Quality Procedure Table,Таблица процедур качества
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Списание МВЗ
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","например, &quot;Начальная школа&quot; или &quot;Университет&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,Отчеты по запасам
DocType: Warehouse,Warehouse Detail,Подробности склада
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Дата последней проверки углерода не может быть датой в будущем
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Срок Дата окончания не может быть позднее, чем за год Дата окончания учебного года, к которому этот термин связан (учебный год {}). Пожалуйста, исправьте дату и попробуйте еще раз."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Нельзя отменить выбор ""Является основным средством"", поскольку по данному пункту имеется запись по активам"
DocType: Delivery Trip,Departure Time,Время отправления
DocType: Vehicle Service,Brake Oil,Тормозные масла
DocType: Tax Rule,Tax Type,Налоги Тип
,Completed Work Orders,Завершенные рабочие задания
DocType: Support Settings,Forum Posts,Сообщения форума
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",Задача была поставлена в качестве фонового задания. В случае возникновения каких-либо проблем с обработкой в фоновом режиме система добавит комментарий об ошибке в этой сверке запасов и вернется к этапу черновика.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Извините, срок действия кода купона еще не начался"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Налогооблагаемая сумма
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},"Вы не авторизованы, чтобы добавлять или обновлять записи ранее {0}"
DocType: Leave Policy,Leave Policy Details,Оставьте сведения о политике
DocType: BOM,Item Image (if not slideshow),Изображение продукта (не для слайд-шоу)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,"Строка # {0}: операция {1} не завершена для {2} количества готовой продукции в рабочем задании {3}. Пожалуйста, обновите статус операции с помощью Job Card {4}."
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(часовая ставка ÷ 60) × фактическое время работы
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Строка # {0}: Тип ссылочного документа должен быть одним из заголовка расхода или записи журнала
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Выберите BOM
DocType: SMS Log,SMS Log,СМС-журнал
DocType: Call Log,Ringing,звонкий
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Затраты по поставленным продуктам
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Праздник на {0} не между From Date и To Date
DocType: Inpatient Record,Admission Scheduled,Входное расписание
DocType: Student Log,Student Log,Журнал студента
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Шаблоны позиций поставщиков.
DocType: Lead,Interested,Заинтересованный
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Открытие
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Программа:
DocType: Item,Copy From Item Group,Скопируйте из продуктовой группы
DocType: Journal Entry,Opening Entry,Начальная запись
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Счет Оплатить только
DocType: Loan,Repay Over Number of Periods,Погашать Over Количество периодов
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Количество в продукции не может быть меньше нуля
DocType: Stock Entry,Additional Costs,Дополнительные расходы
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Счет существующей проводки не может быть преобразован в группу.
DocType: Lead,Product Enquiry,Запрос на продукт
DocType: Education Settings,Validate Batch for Students in Student Group,Проверка партии для студентов в студенческой группе
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Нет отпуска найденная запись для сотрудника {0} для {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализованная учетная ставка по обмену / убытку
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"Пожалуйста, введите название первой Компании"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,"Пожалуйста, выберите КОМПАНИЯ Первый"
DocType: Employee Education,Under Graduate,Под Выпускник
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,"Пожалуйста, установите шаблон по умолчанию для уведомления о статусе отпуска в настройках HR."
