"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>",О передаче материала
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Работа-в-Прогресс Склад
A Customer exists with same name,Замужем
A Lead with this email id should exist,Проектированный
A Product or Service,"Продажа должна быть проверена, если выбран Применимо для как {0}"
A Supplier exists with same name,Времени создания
A symbol for this currency. For e.g. $,Отправить Сейчас
AMC Expiry Date,Цель
Abbr,Настоящее.
Abbreviation cannot have more than 5 characters,Оставьте утверждающий должен быть одним из {0}
Above Value,Произвести оценку
Absent,Инструкции
Acceptance Criteria,Фондовые активы
Accepted,Фото со Регулировка счета
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Статус доставки
Accepted Quantity,По крайней мере один склад является обязательным
Accepted Warehouse,Тема
Account,Время выполнения Дата
Account Balance,Оставьте Тип
Account Created: {0},Адрес сервисного центра
Account Details,Закрыть баланс и книга прибыли или убытка.
Account Head,Валюта
Account Name,Мы продаем этот товар
Account Type,"Тогда ценообразование Правила отфильтровываются на основе Заказчика, Группа клиентов, Территория, поставщиков, Тип Поставщик, Кампания, Партнеры по сбыту и т.д."
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Не показывать любой символ вроде $ и т.д. рядом с валютами.
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",По крайней мере один из продажи или покупки должен быть выбран
Account for the warehouse (Perpetual Inventory) will be created under this Account.,"Пожалуйста, выберите префикс первым"
Account head {0} created,Добавить складских остатков с помощью CSV.
Account must be a balance sheet account,Текущая стоимость
Account with child nodes cannot be converted to ledger,Ожидаемая дата не может быть до Материал Дата заказа
Account with existing transaction can not be converted to group.,Стандартный Продажа
Account with existing transaction can not be deleted,Является ли переносить
Account with existing transaction cannot be converted to ledger,"Пожалуйста, укажите кол-во посещений, необходимых"
Account {0} cannot be a Group,"Оставьте пустым, если рассматривать для всех отделов"
Account {0} does not belong to Company {1},Ваучер
Account {0} does not exist,Имя Пользователя
Account {0} has been entered more than once for fiscal year {1},Регистрационные номера Налог вашего клиента (если применимо) или любой общая информация
Account {0} is frozen,Овдовевший
Account {0} is inactive,Существует клиентов с одноименным названием
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Расходов претензии Отклонен Сообщение
"Account: {0} can only be updated via \
					Stock Transactions",Остановить пользователям вносить Leave приложений на последующие дни.
Accountant,"Деталь должен быть пункт покупки, так как он присутствует в одном или нескольких активных спецификаций"
Accounting,По словам будет виден только вы сохраните заказ на поставку.
"Accounting Entries can be made against leaf nodes, called",Новый
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",Примирение JSON
Accounting journal entries.,Время входа Пакетная Подробно
Accounts,Нет отправленных SMS
Accounts Browser,квартал
Accounts Frozen Upto,Периодическое Тип
Accounts Payable,% Объявленный
Accounts Receivable,"Заказал пунктов, которые будут Объявленный"
Accounts Settings,Пользователи
Active,Создание банка Ваучер на общую зарплату заплатили за вышеуказанных выбранным критериям
Active: Will extract emails from ,
Activity,Счет Период С даты
Activity Log,Количество Заказ клиента
Activity Log:,Браузер по продажам
Activity Type,Универмаги
Actual,Время Log Пакетные Подробнее
Actual Budget,Еда
Actual Completion Date,Суббота
Actual Date,"Общая сумма счетов-фактур, полученных от поставщиков в период дайджест"
Actual End Date,Дебиторская задолженность
Actual Invoice Date,"например, НДС"
Actual Posting Date,Успешная:
Actual Qty,Финансовый год Дата начала и финансовый год Дата окончания не может быть больше года друг от друга.
Actual Qty (at source/target),Фактический Кол-во
Actual Qty After Transaction,Настройки по умолчанию
Actual Qty: Quantity available in the warehouse.,№ партии
Actual Quantity,Обновлен День рождения Напоминания
Actual Start Date,"Пожалуйста, введите Склад для которых Материал Запрос будет поднят"
Add,Пункт {0} отменяется
Add / Edit Taxes and Charges,Причиной отставки
Add Child,"Нет Расходные утверждающих. Пожалуйста, назначить ""расходов утверждающего"" роли для по крайней мере одного пользователя"
Add Serial No,По умолчанию Склад является обязательным для складе Пункт.
Add Taxes,"Для, например 2012, 2012-13"
Add Taxes and Charges,Количество сотовых
Add or Deduct,Год Имя
Add rows to set annual budgets on Accounts.,Материал Поступление
Add to Cart,Пункт Подробная информация о поставщике
Add to calendar on this date,ТАК Кол-во
Add/Remove Recipients,Текущий BOM
Address,Сроки и условиях1
Address & Contact,Сделать Зарплата Слип
Address & Contacts,Потрясающие Продукты
Address Desc,Выдающийся для {0} не может быть меньше нуля ({1})
Address Details,Инвестиционно-банковская деятельность
Address HTML,Новые Котировки Поставщик
Address Line 1,Кол-во для передачи
Address Line 2,Возможность От
Address Template,"Компания, месяц и финансовый год является обязательным"
Address Title,Доступные Stock для упаковки товаров
Address Title is mandatory.,Это корневая группа клиентов и не могут быть изменены.
Address Type,Импорт успешным!
Address master.,Цитата Сообщение
Administrative Expenses,Корневая не может иметь родителей МВЗ
Administrative Officer,Либо целевой Количество или целевое количество является обязательным.
Advance Amount,Зарплата скольжения Заработок
Advance amount,"Показать все отдельные элементы, поставляемые с основных пунктов"
Advances,Направлено на
Advertisement,"Пожалуйста, введите ТОВАРНЫЙ ЧЕК Нет, чтобы продолжить"
Advertising,"Фото со Примирение может быть использован для обновления запасов на определенную дату, как правило, в соответствии с физической инвентаризации."
Aerospace,От стоимости
After Sale Installations,Коммунальные расходы
Against,Факс:
Against Account,Добавить дочерний
Against Bill {0} dated {1},Формирует HTML включить выбранное изображение в описании
Against Docname,Отрицательный Ошибка со ({6}) по пункту {0} в Склад {1} на {2} {3} в {4} {5}
Against Doctype,Единицы / час
Against Document Detail No,Цель по умолчанию Склад
Against Document No,"Выберите, кем вы хотите отправить этот бюллетень"
Against Entries,Mесяц
Against Expense Account,Бренд
Against Income Account,Забыли Причина
Against Journal Voucher,Краткая биография для веб-сайта и других изданий.
Against Journal Voucher {0} does not have any unmatched {1} entry,Перекрытие условия найдено между:
Against Purchase Invoice,Оценка Оцените требуется для Пункт {0}
Against Sales Invoice,замороженные
Against Sales Order,Склад-Мудрый со Баланс
Against Voucher,Заказчик / Ведущий Имя
Against Voucher Type,Склад является обязательным для складе Пункт {0} в строке {1}
Ageing Based On,"Вы действительно хотите, чтобы остановить"
Ageing Date is mandatory for opening entry,Для Прейскурантом
Ageing date is mandatory for opening entry,"Если отмечено, спецификации для суб-монтажными деталями будут рассмотрены для получения сырья. В противном случае, все элементы В сборе будет рассматриваться в качестве сырья."
Agent,Вес нетто
Aging Date,Партнеры по сбыту целям
Aging Date is mandatory for opening entry,Цены Правила дополнительно фильтруются на основе количества.
Agriculture,Если доходов или расходов
Airline,Гарантийный срок (дней)
All Addresses.,Материал Запрос максимума {0} могут быть сделаны для Пункт {1} против Заказ на продажу {2}
All Contact,Аукционы в Интернете
All Contacts.,Пункт будет сохранен под этим именем в базе данных.
All Customer Contact,Адрес (2-я строка)
All Customer Groups,Производственный заказ {0} должно быть отменено до отмены этого заказ клиента
All Day,Autoreply при получении новой почты
All Employee (Active),Синхронизация Поддержка письма
All Item Groups,Серийный Номер серии
All Lead (Open),Тип обслуживание
All Products or Services.,"Пожалуйста, выберите категорию первый"
All Sales Partner Contact,Покупка Сумма
All Sales Person,Время входа Пакетный
All Supplier Contact,Размер выборки
All Supplier Types,Bundle детали на момент продажи.
All Territories,Возможность Забыли
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",Финики
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Счет {0} должен быть типа ""Fixed Asset"", как товара {1} является активом Пункт"
All items have already been invoiced,Место выдачи
All these items have already been invoiced,Сотрудники Email ID
Allocate,"Пункт Группа существует с тем же именем, пожалуйста, измените имя элемента или переименовать группу товаров"
Allocate Amount Automatically,Синхронизация с Google Drive
Allocate leaves for a period.,"Пожалуйста, введите адрес электронной почты,"
Allocate leaves for the year.,Настройки по умолчанию для продажи сделок.
Allocated Amount,Получить Наличие на складе
Allocated Budget,"Для установки в этом финансовом году, как по умолчанию, нажмите на кнопку ""Установить по умолчанию"""
Allocated amount,"Пожалуйста, выберите компанию в первую очередь."
Allocated amount can not be negative,"Копия записи. Пожалуйста, проверьте Авторизация Правило {0}"
Allocated amount can not greater than unadusted amount,Дубликат Серийный номер вводится для Пункт {0}
Allow Bill of Materials,Ряд {0}: Дебет запись не может быть связан с продаж счета-фактуры
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Получить спецификации подробно
Allow Children,Важно
Allow Dropbox Access,Клиент
Allow Google Drive Access,Новые листья Выделенные (в днях)
Allow Negative Balance,Контактное Лицо
Allow Negative Stock,Для пакета №
Allow Production Order,Среда
Allow User,не Серийный Нет Положение
Allow Users,Инженер
Allow the following users to approve Leave Applications for block days.,"Выберите шаблон, из которого вы хотите получить Целей"
Allow user to edit Price List Rate in transactions,Поступило Дата
Allowance Percent,Действительно для территорий
Allowance for over-delivery / over-billing crossed for Item {0},Установка Примечание Пункт
Allowance for over-delivery / over-billing crossed for Item {0}.,Заметье
Allowed Role to Edit Entries Before Frozen Date,"""Ожидаемый Дата начала 'не может быть больше, чем"" Ожидаемый Дата окончания'"
Amended From,Счет по продажам Написать письмо
Amount,В Слов (Экспорт) будут видны только вы сохраните накладной.
Amount (Company Currency),Часовой разряд
Amount <=,Компьютеры
Amount >=,Источник склад является обязательным для ряда {0}
Amount to Bill,Новый BOM
An Customer exists with same name,Промышленность
"An Item Group exists with same name, please change the item name or rename the item group",Это Пакетная Время Лог был отменен.
"An item exists with same name ({0}), please change the item group name or rename the item",Отдельный производственный заказ будет создан для каждого готового хорошего пункта.
Analyst,Добавить в календарь в этот день
Annual,"Вы не можете изменить скорость, если спецификации упоминается agianst любого элемента"
Another Period Closing Entry {0} has been made after {1},! Экспорт
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Ожидаемая дата поставки не может быть до заказа на Дата
"Any other comments, noteworthy effort that should go in the records.",Бренд
Apparel & Accessories,Авторизация Правило
Applicability,Заказ на продажу товара
Applicable For,{0} {1} против Invoice {2}
Applicable Holiday List,"% Материалов, вынесенных против этой накладной"
Applicable Territory,Налоговые активы
Applicable To (Designation),"Там может быть только один Правило Начальные с 0 или пустое значение для ""To Размер"""
Applicable To (Employee),Человек по продажам Имя
Applicable To (Role),"Даже если есть несколько правил ценообразования с наивысшим приоритетом, то следующие внутренние приоритеты применяются:"
Applicable To (User),Игнорировать
Applicant Name,Постоянный адрес Является
Applicant for a Job.,Itemwise Скидка
Application of Funds (Assets),Miscelleneous
Applications for leave.,Новые запросы
Applies to Company,Склад и справочники
Apply On,Фактический Дата проводки
Appraisal,Доступен Кол-во на склад
Appraisal Goal,"Перейти к соответствующей группе (обычно использования средств> оборотных средств> Банковские счета и создать новый лицевой счет (нажав на Добавить дочерний) типа ""банк"""
Appraisal Goals,Отличия (д-р - Cr)
Appraisal Template,С графиком технического обслуживания
Appraisal Template Goal,"Можете обратиться строку, только если тип заряда «О Предыдущая сумма Row» или «Предыдущая Row Всего"""
Appraisal Template Title,"Нет умолчанию Адрес шаблона не найдено. Пожалуйста, создайте новый из Setup> Печать и брендинга> Адресная шаблон."
Appraisal {0} created for Employee {1} in the given date range,Печать и стационарное
Apprentice,Покупка
Approval Status,Периодическое Id
Approval Status must be 'Approved' or 'Rejected',Нет доступа
Approved,"<a href=""#Sales Browser/Customer Group""> Добавить / Изменить </>"
Approver,Завершено
Approving Role,Ежемесячная посещаемость Лист
Approving Role cannot be same as role the rule is Applicable To,Техподдержки
Approving User,{0} {1} не представлено
Approving User cannot be same as user the rule is Applicable To,Преобразовать в Леджер
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Установка завершена. Обновление...
"As Production Order can be made for this item, it must be a stock item.","Вес упоминается, \ nПожалуйста упомянуть ""Вес UOM"" слишком"
As per Stock UOM,{0} вводится дважды в пункт налоге
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'",Прикрепите бланке
Asset,Переносить
Assistant,Освобождение Предел
Associate,Публичный
Atleast one of the Selling or Buying must be selected,Завершенные Производственные заказы
Atleast one warehouse is mandatory,Покупка чеков товары
Attach Image,Представленный
Attach Letterhead,Изменить
Attach Logo,Применимо для
Attach Your Picture,Управление стоимость операций
Attendance,Поставщик Цитата Пункт
Attendance Date,Против ваучером
Attendance Details,Пакетная (много) элемента.
Attendance From Date,Является POS
Attendance From Date and Attendance To Date is mandatory,"Этот формат используется, если конкретный формат страна не найден"
Attendance To Date,Выберите Заказы из которого вы хотите создать производственных заказов.
Attendance can not be marked for future dates,Пункт Единица измерения
Attendance for employee {0} is already marked,PL или BS
Attendance record.,MTN Подробнее
Authorization Control,Показать В веб-сайте
Authorization Rule,Выше стоимости
Auto Accounting For Stock Settings,Освобождение Дата должна быть больше даты присоединения
Auto Material Request,Войти
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Доставка Примечание Нет
Automatically compose message on submission of transactions.,Посадка Мастер Стоимость
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Информационный бюллетень уже был отправлен
Automatically updated via Stock Entry of type Manufacture/Repack,Акции Аналитика
Automotive,Импорт
Autoreply when a new mail is received,"Скорость, с которой Прайс-лист валюта конвертируется в базовой валюте клиента"
Available,"Узнать, нужен автоматические повторяющихся счетов. После представления любого счет продаж, Периодическое раздел будет виден."
Available Qty at Warehouse,Прогулка в
Available Stock for Packing Items,Мастер проекта.
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",Выберите Warehouse ...
Average Age,Частично Завершено
Average Commission Rate,Журнал активности:
Average Discount,Мобильный номер
Awesome Products,Загрузить файл CSV с двумя колонками. Старое название и новое имя. Макс 500 строк.
Awesome Services,Нет умолчанию спецификации не существует Пункт {0}
BOM Detail No,Здравоохранение
BOM Explosion Item,Планировщик Неудачные События
BOM Item,Введение
BOM No,"""Для делу № ' не может быть меньше, чем «От делу № '"
BOM No. for a Finished Good Item,"Выберите период, когда счет-фактура будет сгенерирован автоматически"
BOM Operation,Для создания налогового учета:
BOM Operations,Необеспеченных кредитов
BOM Replace Tool,Пункт {0} уже вернулся
BOM number is required for manufactured Item {0} in row {1},"В спецификации, которые будут заменены"
BOM number not allowed for non-manufactured Item {0} in row {1},Четверг
BOM recursion: {0} cannot be parent or child of {2},"Группа клиентов существует с тем же именем, пожалуйста изменить имя клиентов или переименовать группу клиентов"
BOM replaced,Другой Период Окончание Вступление {0} был сделан после {1}
BOM {0} for Item {1} in row {2} is inactive or not submitted,Покупка Получение Сообщение
BOM {0} is not active or not submitted,Всего рейтинг (из 5)
BOM {0} is not submitted or inactive BOM for Item {1},Серия Обновлено
Backup Manager,Поставщик Склад
Backup Right Now,Арендованный
Backups will be uploaded to,Гарантийный срок (в днях)
Balance Qty,Настройка
Balance Sheet,% Материалов выставлено против этого заказа на поставку.
Balance Value,Серийный номер {0} находится под контрактом на техническое обслуживание ДО {1}
Balance for Account {0} must always be {1},"Впритык не может быть, прежде чем отправлять Дата"
Balance must be,Нет
"Balances of Accounts of type ""Bank"" or ""Cash""",Добытое количество
Bank,{0} {1} положение остановлен
Bank A/C No.,Гарантия / АМК Подробнее
Bank Account,Время выполнения дни
Bank Account No.,Привилегированный Оставить
Bank Accounts,Связь HTML
Bank Clearance Summary,Новая компания
Bank Draft,Техническое обслуживание Статус
Bank Name,Из пакета №
Bank Overdraft Account,"например кг, единицы, Нос, м"
Bank Reconciliation,Отправить массовый SMS в список контактов
Bank Reconciliation Detail,Счет по продажам
Bank Reconciliation Statement,"Пожалуйста, выберите правильный файл CSV с данными"
Bank Voucher,"Если отключить, 'закругленными Всего' поле не будет виден в любой сделке"
Bank/Cash Balance,Операция {0} нет в Operations таблице
Banking,Это валют отключена. Включить для использования в операции
Barcode,Территория Целевая Разница Пункт Группа Мудрого
Barcode {0} already used in Item {1},Воскресенье
Based On,Нерешенные вопросы {0} обновляется
Basic,Закрытие Кол-во
Basic Info,Выделите листья в течение года.
Basic Information,Путешествия
Basic Rate,Капитальные оборудование
Basic Rate (Company Currency),Период Окончание Ваучер
Batch,Менеджера по продажам Цели
Batch (lot) of an Item.,В поле Значение
Batch Finished Date,Розничный торговец
Batch ID,Доход С начала года
Batch No,Всего:
Batch Started Date,Предупреждение: Заказ на продажу {0} уже существует в отношении числа же заказа на
Batch Time Logs for billing.,Помощник
Batch-Wise Balance History,Выписка по счету
Batched for Billing,Отсутствует разрешение
Better Prospects,"Счет голову под ответственности, в котором Прибыль / убыток будут забронированы"
Bill Date,Разрешение Подробнее
Bill No,Доходы / расходы
Bill No {0} already booked in Purchase Invoice {1},"Введите предметы и плановый Количество, для которых необходимо повысить производственные заказы или скачать сырье для анализа."
Bill of Material,Дебет-нота
Bill of Material to be considered for manufacturing,Спорт
Bill of Materials (BOM),Кредитная Amt
Billable,"Бухгалтерская запись заморожены до этой даты, никто не может сделать / изменить запись, кроме роли, указанной ниже."
Billed,Вы не можете отвечать на этот билет.
Billed Amount,Разное
Billed Amt,С операций
Billing,"""С даты 'требуется"
Billing Address,LFT
Billing Address Name,Примечание: В связи Дата превышает разрешенный кредит дня на {0} день (дни)
Billing Status,Заявки на отпуск.
Bills raised by Suppliers.,Блок дня
Bills raised to Customers.,Объявленный Количество
Bin,Примечание Пользователь будет добавлен в Auto замечания
Bio,Bin
Biotechnology,"Сиди, пока система в настоящее время установки. Это может занять несколько секунд."
Birthday,Название банка
Block Date,Если не применяется введите: Н.А.
Block Days,Целевая Распределение
Block leave applications by department.,Банк примирения
Blog Post,LR Нет
Blog Subscriber,Консалтинг
Blood Group,BOM продаж
Both Warehouse must belong to same Company,{0} является обязательным
Box,"Законопроекты, поднятые для клиентов."
Branch,"Пожалуйста, введите дату Ссылка"
Brand,Техническое обслуживание дата не может быть до даты доставки для Serial No {0}
Brand Name,Срок годности:
Brand master.,Учет по-доставки / Over-биллинга скрещенными за Пункт {0}
Brands,Производственный план товары
Breakdown,Является фонда Пункт
Broadcasting,Общий итог
Brokerage,Открытие (д-р)
Budget,Элементы
Budget Allocated,Отрицательное сальдо в пакетном {0} для Пункт {1} в Хранилище {2} на {3} {4}
Budget Detail,Действительно До
Budget Details,Зарезервировано Количество
Budget Distribution,Адрес HTML
Budget Distribution Detail,Расходы
Budget Distribution Details,График обслуживания {0} существует против {0}
Budget Variance Report,Число Purchse Заказать требуется для Пункт {0}
Budget cannot be set for Group Cost Centers,Валюта баланса
Build Report,Требуются
Bundle items at time of sale.,Отклонен Количество
Business Development Manager,Оценка Заработано
Buying,Сайт Пункт Группа
Buying & Selling,Пункт Пакетное Нос
Buying Amount,Доход заказали за период дайджест
Buying Settings,Потрясающие услуги
"Buying must be checked, if Applicable For is selected as {0}",Transporter информация
C-Form,Пункт требуется
C-Form Applicable,Наличность кассовая
C-Form Invoice Detail,Имя Список праздников
C-Form No,Добавить посещаемости
C-Form records,Отправка
Calculate Based On,Не разрешается редактировать замороженный счет {0}
Calculate Total Score,Расходов претензии ожидает одобрения. Только расходов утверждающий можете обновить статус.
Calendar Events,Пакет товары
Call,Выберите сделка
Calls,Отправить
Campaign,"Нет Leave утверждающих. Пожалуйста назначить роль ""оставить утверждающий ', чтобы по крайней мере одного пользователя"
Campaign Name,"""Прибыль и убытки"" тип счета {0} не допускаются в Открытие запись"
Campaign Name is required,Содержание
Campaign Naming By,Новый фонда UOM
Campaign-.####,"POP3-сервер, например, (pop.gmail.com)"
Can be approved by {0},Расценки
"Can not filter based on Account, if grouped by Account","Вы уверены, что хотите Unstop"
"Can not filter based on Voucher No, if grouped by Voucher",Изготовлено Кол-во
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Открытие Дата
Cancel Material Visit {0} before cancelling this Customer Issue,Скидка в процентах
Cancel Material Visits {0} before cancelling this Maintenance Visit,"Чистая Платное (прописью) будут видны, как только вы сохраните Зарплата Слип."
Cancelled,Покупка получения элемента Supplieds
Cancelling this Stock Reconciliation will nullify its effect.,Настройки
Cannot Cancel Opportunity as Quotation Exists,Разрешить отрицательное сальдо
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Фото со Примирение
Cannot cancel because Employee {0} is already approved for {1},Замороженные счета Модификатор
Cannot cancel because submitted Stock Entry {0} exists,Все Группы товаров
Cannot carry forward {0},График обслуживания товара
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Ежедневно
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",Незапланированный
Cannot convert Cost Center to ledger as it has child nodes,Адрес (1-я строка)
Cannot covert to Group because Master Type or Account Type is selected.,Склад не найден в системе
Cannot deactive or cancle BOM as it is linked with other BOMs,Он также может быть использован для создания начальный запас записи и исправить стоимость акций.
"Cannot declare as lost, because Quotation has been made.",Сотрудник {0} был в отпусках по {1}. Невозможно отметить посещаемость.
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Поднятый По
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",Банковский счет
"Cannot directly set amount. For 'Actual' charge type, use the rate field",Ссылка Row #
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",Классические
Cannot produce more Item {0} than Sales Order quantity {1},"Билл материала, который будет рассматриваться на производстве"
Cannot refer row number greater than or equal to current row number for this Charge type,Покупка Получение товара
Cannot return more than {0} for Item {1},Поставщик-Wise продаж Аналитика
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Pay To / RECD С
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Покупка Вернуться
Cannot set as Lost as Sales Order is made.,Дистрибьютор
Cannot set authorization on basis of Discount for {0},Скидка должна быть меньше 100
Capacity,"Неверное имя пользователя или поддержки Пароль. Пожалуйста, исправить и попробовать еще раз."
Capacity Units,Оставьте инкассированы?
Capital Account,"Пожалуйста, создайте новую учетную запись с Планом счетов бухгалтерского учета."
Capital Equipments,Загрузить письмо голову и логотип - вы можете редактировать их позже.
Carry Forward,Начальник отдела маркетинга и продаж
Carry Forwarded Leaves,SMS Отправитель Имя
Case No(s) already in use. Try from Case No {0},Настройка сервера входящей для продажи электронный идентификатор. (Например sales@example.com)
Case No. cannot be 0,Дата начала проекта
Cash,Пол
Cash In Hand,Оставьте баланс перед нанесением
Cash Voucher,"Пожалуйста, выберите ""Image"" первым"
Cash or Bank Account is mandatory for making payment entry,"<a href=""#Sales Browser/Item Group""> Добавить / Изменить </>"
Cash/Bank Account,Всего Advance
Casual Leave,Примирение HTML
Cell Number,"Список предметов, которые формируют пакет."
Change UOM for an Item.,Инспекция Обязательные
Change the starting / current sequence number of an existing series.,Курс обмена
Channel Partner,Кредитная Для
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Учетная запись создана: {0}
Chargeable,Хост
Charity and Donations,{0} действительные серийные NOS для Пункт {1}
Chart Name,Отключено
Chart of Accounts,Аббревиатура компании
Chart of Cost Centers,Отправить SMS
Check how the newsletter looks in an email by sending it to your email.,Самолет поддержки
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Настройки электронной почты для извлечения ведет от продаж электронный идентификатор, например, ""sales@example.com"""
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",Под КУА
Check if you want to send salary slip in mail to each employee while submitting salary slip,Загрузить HTML
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Является Service Элемент
Check this if you want to show in website,Из материалов запрос
Check this to disallow fractions. (for Nos),"Чтобы объединить, следующие свойства должны быть одинаковыми для обоих пунктов"
Check this to pull emails from your mailbox,Развлечения и досуг
Check to activate,Главная
Check to make Shipping Address,"Скорость, с которой Билл валюта конвертируется в базовую валюту компании"
Check to make primary address,Действительно для территорий
Chemical,Счета Настройки
Cheque,Группы
Cheque Date,В случайном порядке
Cheque Number,Серийный номер {0} вошли более одного раза
Child account exists for this account. You can not delete this account.,"Выберите бюджета Distribution, если вы хотите, чтобы отслеживать на основе сезонности."
City,Конец контракта Дата
City/Town,Пакетная работы Дата
Claim Amount,Условия шаблона
Claims for company expense.,Производственный план по продажам Заказать
