"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> умолчанию шаблона </ h4>  <p> Использует <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja шаблонов </ A> и все поля Адрес ( в том числе пользовательских полей если таковые имеются) будут доступны </ P>  <pre> <code> {{address_line1}} инструменты  {%, если address_line2%} {{address_line2}} инструменты { % ENDIF -%}  {{город}} инструменты  {%, если состояние%} {{состояние}} инструменты {% ENDIF -%}  {%, если пин-код%} PIN-код: {{пин-код}} инструменты {% ENDIF -%}  {{страна}} инструменты  {%, если телефон%} Телефон: {{телефон}} инструменты { % ENDIF -%}  {%, если факс%} Факс: {{факс}} инструменты {% ENDIF -%}  {%, если email_id%} Email: {{email_id}} инструменты ; {% ENDIF -%}  </ код> </ предварительно>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Группа клиентов существует с тем же именем, пожалуйста изменить имя клиентов или переименовать группу клиентов"
A Customer exists with same name,"Клиент с таким именем уже существует
"
A Lead with this email id should exist,Ведущий с этим электронный идентификатор должен существовать
A Product or Service,Продукт или сервис
A Supplier exists with same name,Поставщик существует с одноименным названием
A symbol for this currency. For e.g. $,"Символ для этой валюты. Для например, $"
AMC Expiry Date,КУА срок действия
Abbr,Аббревиатура
Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
Above Value,Выше стоимости
Absent,Рассеянность
Acceptance Criteria,Критерии приемлемости
Accepted,Принято
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Принято + Отклоненные Кол-во должно быть равно полученного количества по пункту {0}
Accepted Quantity,Принято Количество
Accepted Warehouse,Принято Склад
Account,Аккаунт
Account Balance,Остаток на счете
Account Created: {0},Учетная запись создана: {0}
Account Details,Подробности аккаунта
Account Head,Счет руководитель
Account Name,Имя Учетной Записи
Account Type,Тип учетной записи
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Баланс счета уже в кредит, вы не можете установить ""баланс должен быть 'как' Debit '"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс счета уже в дебет, вы не можете установить ""баланс должен быть 'как' Кредит»"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Счет для склада (непрерывной инвентаризации) будут созданы под этой учетной записью.
Account head {0} created,Глава счета {0} создан
Account must be a balance sheet account,Счет должен быть балансовый счет
Account with child nodes cannot be converted to ledger,Счет с дочерних узлов не могут быть преобразованы в книге
Account with existing transaction can not be converted to group.,Счет с существующей сделки не могут быть преобразованы в группы.
Account with existing transaction can not be deleted,Счет с существующей сделки не могут быть удалены
Account with existing transaction cannot be converted to ledger,Счет с существующей сделки не могут быть преобразованы в книге
Account {0} cannot be a Group,Аккаунт {0} не может быть в группе
Account {0} does not belong to Company {1},Аккаунт {0} не принадлежит компании {1}
Account {0} does not belong to company: {1},Аккаунт {0} не принадлежит компании: {1}
Account {0} does not exist,Аккаунт {0} не существует
Account {0} has been entered more than once for fiscal year {1},Счет {0} был введен более чем один раз в течение финансового года {1}
Account {0} is frozen,Аккаунт {0} заморожен
Account {0} is inactive,Аккаунт {0} неактивен
Account {0} is not valid,Счет {0} не является допустимым
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,"Счет {0} должен быть типа ""Fixed Asset"", как товара {1} является активом Пункт"
Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родитель счета {1} не может быть книга
Account {0}: Parent account {1} does not belong to company: {2},Счет {0}: Родитель счета {1} не принадлежит компании: {2}
Account {0}: Parent account {1} does not exist,Счет {0}: Родитель счета {1} не существует
Account {0}: You can not assign itself as parent account,Счет {0}: Вы не можете назначить себя как родительским счетом
Account: {0} can only be updated via \					Stock Transactions,Счета: {0} может быть обновлен только через \ Биржевые операции
Accountant,Бухгалтер
Accounting,Пользователи
"Accounting Entries can be made against leaf nodes, called","Бухгалтерские записи могут быть сделаны против конечных узлов, называется"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Бухгалтерская запись заморожены до этой даты, никто не может сделать / изменить запись, кроме роли, указанной ниже."
Accounting journal entries.,Журнал бухгалтерских записей.
Accounts,Учётные записи
Accounts Browser,Дебиторская Браузер
Accounts Frozen Upto,Счета заморожены До
Accounts Payable,Ежемесячные счета по кредиторской задолженности
Accounts Receivable,Дебиторская задолженность
Accounts Settings, Настройки аккаунта
Active,Активен
Active: Will extract emails from ,
Activity,Активность
Activity Log,Журнал активности
Activity Log:,Журнал активности:
Activity Type,Тип активности
Actual,Фактически
Actual Budget,Фактический бюджет
Actual Completion Date,Фактический Дата завершения
Actual Date,Фактическая дата
Actual End Date,Фактический Дата окончания
Actual Invoice Date,Фактическая стоимость Дата
Actual Posting Date,Фактический Дата проводки
Actual Qty,Фактический Кол-во
Actual Qty (at source/target),Фактический Кол-во (в источнике / цели)
Actual Qty After Transaction,Фактический Кол После проведения операции
Actual Qty: Quantity available in the warehouse.,Фактический Кол-во: Есть в наличии на складе.
Actual Quantity,Фактический Количество
Actual Start Date,Фактическое начало Дата
Add,Добавить
Add / Edit Taxes and Charges,Добавить / Изменить Налоги и сборы
Add Child,Добавить дочерний
Add Serial No,Добавить серийный номер
Add Taxes,Добавить Налоги
Add Taxes and Charges,Добавить налогов и сборов
Add or Deduct,Добавить или вычесть
Add rows to set annual budgets on Accounts.,"Добавьте строки, чтобы установить годовые бюджеты на счетах."
Add to Cart,Добавить в корзину
Add to calendar on this date,Добавить в календарь в этот день
Add/Remove Recipients,Добавить / Удалить получателей
Address,Адрес
Address & Contact,Адрес & Контактная
Address & Contacts,Адрес и контакты
Address Desc,Адрес по убыванию
Address Details,Адрес
Address HTML,Адрес HTML
Address Line 1,Адрес (1-я строка)
Address Line 2,Адрес (2-я строка)
Address Template,Адрес шаблона
Address Title,Адрес Название
Address Title is mandatory.,Адрес Название является обязательным.
Address Type,Тип Адреса
Address master.,Адрес мастер.
Administrative Expenses,Административные затраты
Administrative Officer,Администратор
Advance Amount,Предварительная сумма
Advance amount,Предварительная сумма
Advances,Авансы
Advertisement,Реклама
Advertising,Реклама
Aerospace,Авиационно-космический
After Sale Installations,После продажи установок
Against,Против
Against Account,Против Счет
Against Bill {0} dated {1},Против Билл {0} от {1}
Against Docname,Против DOCNAME
Against Doctype,Против Doctype
Against Document Detail No,Против деталях документа Нет
Against Document No,Против Документ №
Against Expense Account,Против Expense Счет
Against Income Account,Против ДОХОДОВ
Against Journal Voucher,Против Journal ваучером
Against Journal Voucher {0} does not have any unmatched {1} entry,Против Journal ваучером {0} не имеет непревзойденную {1} запись
Against Purchase Invoice,Против счете-фактуре
Against Sales Invoice,Против продаж счета-фактуры
Against Sales Order,Против заказ клиента
Against Voucher,Против ваучером
Against Voucher Type,Против Сертификаты Тип
Ageing Based On,"Проблемам старения, на основе"
Ageing Date is mandatory for opening entry,Старение Дата является обязательным для открытия запись
Ageing date is mandatory for opening entry,Дата Старение является обязательным для открытия запись
Agent,Оператор
Aging Date,Старение Дата
Aging Date is mandatory for opening entry,Старение Дата является обязательным для открытия запись
Agriculture,Сельское хозяйство
Airline,Авиалиния
All Addresses.,Все Адреса.
All Contact,Все Связаться
All Contacts.,Все контакты.
All Customer Contact,Все клиентов Связаться
All Customer Groups,Все Группы клиентов
All Day,Весь день
All Employee (Active),Все Сотрудник (Активный)
All Item Groups,Все Группы товаров
All Lead (Open),Все Свинец (Открыть)
All Products or Services.,Все продукты или услуги.
All Sales Partner Contact,Все Партнеры по сбыту Связаться
All Sales Person,Все Менеджер по продажам
All Supplier Contact,Все поставщиком Связаться
All Supplier Types,Все типы Поставщик
All Territories,Все Территории
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Все экспорт смежных областях, как валюты, обменный курс, экспорт Количество, экспорт общего итога и т.д. доступны в накладной, POS, цитаты, счет-фактура, заказ клиента и т.д."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Все импорта смежных областях, как валюты, обменный курс, общий объем импорта, импорт общего итога и т.д. доступны в ТОВАРНЫЙ ЧЕК, поставщиков цитаты, счета-фактуры Заказа т.д."
All items have already been invoiced,Все детали уже выставлен счет
All these items have already been invoiced,Все эти предметы уже выставлен счет
Allocate,Выделять
Allocate leaves for a period.,Выделите листья на определенный срок.
Allocate leaves for the year.,Выделите листья в течение года.
Allocated Amount,Ассигнованная сумма
Allocated Budget,Выделенные Бюджет
Allocated amount,Ассигнованная сумма
Allocated amount can not be negative,Выделенные сумма не может быть отрицательным
Allocated amount can not greater than unadusted amount,Выделенные количество не может превышать unadusted сумму
Allow Bill of Materials,Разрешить Ведомость материалов
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,"Разрешить Ведомость материалов должно быть ""Да"". Потому что один или много активных спецификаций представляют для этого элемента"
Allow Children,Разрешайте детям
Allow Dropbox Access,Разрешить Dropbox Access
Allow Google Drive Access,Разрешить доступ Google Drive
Allow Negative Balance,Разрешить отрицательное сальдо
Allow Negative Stock,Разрешить негативных складе
Allow Production Order,Разрешить производственного заказа
Allow User,Разрешить пользователю
Allow Users,Разрешить пользователям
Allow the following users to approve Leave Applications for block days.,Разрешить следующие пользователи утвердить Leave приложений для блочных дней.
Allow user to edit Price List Rate in transactions,Разрешить пользователю редактировать Прайс-лист Оценить в сделках
Allowance Percent,Резерв Процент
Allowance for over-{0} crossed for Item {1},Учет по-{0} скрещенными за Пункт {1}
Allowance for over-{0} crossed for Item {1}.,Учет по-{0} скрещенными за Пункт {1}.
Allowed Role to Edit Entries Before Frozen Date,Разрешено Роль в редактировать записи Перед Frozen Дата
Amended From,Измененный С
Amount,Сумма
Amount (Company Currency),Сумма (Компания Валюта)
Amount Paid,Выплачиваемая сумма
Amount to Bill,"Сумма, Биллу"
An Customer exists with same name,Существует клиентов с одноименным названием
"An Item Group exists with same name, please change the item name or rename the item group","Пункт Группа существует с тем же именем, пожалуйста, измените имя элемента или переименовать группу товаров"
"An item exists with same name ({0}), please change the item group name or rename the item","Элемент существует с тем же именем ({0}), пожалуйста, измените название группы или переименовать пункт"
Analyst,Аналитик
Annual,За год
Another Period Closing Entry {0} has been made after {1},Другой Период Окончание Вступление {0} был сделан после {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,"Другой Зарплата Структура {0} активна для работника {0}. Пожалуйста, убедитесь, свой статус ""неактивного"", чтобы продолжить."
"Any other comments, noteworthy effort that should go in the records.","Любые другие комментарии, отметить усилия, которые должны пойти в записях."
Apparel & Accessories,Одежда и аксессуары
Applicability,Применение
Applicable For,Применимо для
Applicable Holiday List,Применимо Список праздников
Applicable Territory,Применимо Территория
Applicable To (Designation),Применимо к (Обозначение)
Applicable To (Employee),Применимо к (Сотрудник)
Applicable To (Role),Применимо к (Роль)
Applicable To (User),Применимо к (Пользователь)
Applicant Name,Имя заявителя
Applicant for a Job.,Заявитель на работу.
Application of Funds (Assets),Применение средств (активов)
Applications for leave.,Заявки на отпуск.
Applies to Company,Относится к компании
Apply On,Нанесите на
Appraisal,Оценка
Appraisal Goal,Оценка Гол
Appraisal Goals,Оценочные голов
Appraisal Template,Оценка шаблона
Appraisal Template Goal,Оценка шаблона Гол
Appraisal Template Title,Оценка шаблона Название
Appraisal {0} created for Employee {1} in the given date range,Оценка {0} создан Требуются {1} в указанный диапазон дат
Apprentice,Ученик
Approval Status,Статус утверждения
Approval Status must be 'Approved' or 'Rejected',"Состояние утверждения должны быть ""Одобрено"" или ""Отклонено"""
Approved,Утверждено
Approver,Утверждаю
Approving Role,Утверждении Роль
Approving Role cannot be same as role the rule is Applicable To,"Утверждении роль не может быть такой же, как роль правило применимо к"
Approving User,Утверждении Пользователь
Approving User cannot be same as user the rule is Applicable To,"Утверждении покупатель не может быть такой же, как пользователь правило применимо к"
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Просроченной задолженности Сумма
"As Production Order can be made for this item, it must be a stock item.","Как Производственный заказ можно сделать по этой статье, он должен быть запас пункт."
As per Stock UOM,По фондовой UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Как есть существующие биржевые операции для данного элемента, вы не можете изменить значения 'Имеет Серийный номер »,« Является фонда Пункт ""и"" Оценка Метод """
Asset,Актив
Assistant,Помощник
Associate,Помощник
Atleast one of the Selling or Buying must be selected,По крайней мере один из продажи или покупки должен быть выбран
Atleast one warehouse is mandatory,По крайней мере один склад является обязательным
Attach Image,Прикрепите изображение
Attach Letterhead,Прикрепите бланке
Attach Logo,Прикрепите логотип
Attach Your Picture,Прикрепите свою фотографию
Attendance,Посещаемость
Attendance Date,Посещаемость Дата
Attendance Details,Посещаемость Подробнее
Attendance From Date,Посещаемость С Дата
Attendance From Date and Attendance To Date is mandatory,Посещаемость С Дата и посещаемости на сегодняшний день является обязательным
Attendance To Date,Посещаемость To Date
Attendance can not be marked for future dates,Посещаемость не могут быть отмечены для будущих дат
Attendance for employee {0} is already marked,Посещаемость за работника {0} уже отмечен
Attendance record.,Информация о посещаемости.
Authorization Control,Авторизация управления
Authorization Rule,Авторизация Правило
Auto Accounting For Stock Settings,Авто Учет акций Настройки
Auto Material Request,Авто Материал Запрос
Auto-raise Material Request if quantity goes below re-order level in a warehouse,"Авто-рейз Материал Запрос, если количество идет ниже уровня повторного заказа на складе"
Automatically compose message on submission of transactions.,Автоматически создавать сообщение о подаче сделок.
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"Автоматическое извлечение ведет от почтового ящика, например,"
Automatically updated via Stock Entry of type Manufacture/Repack,Автоматически обновляется через фондовой позиции типа Производство / Repack
Automotive,Автомобилестроение
Autoreply when a new mail is received,Autoreply при получении новой почты
Available,имеется
Available Qty at Warehouse,Доступен Кол-во на склад
Available Stock for Packing Items,Доступные Stock для упаковки товаров
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Доступный в спецификации, накладной, счете-фактуре, производственного заказа, заказа на поставку, покупка получение, счет-фактура, заказ клиента, фондовой въезда, расписания"
Average Age,Средний возраст
Average Commission Rate,Средний Комиссия курс
Average Discount,Средний Скидка
Awesome Products,Потрясающие Продукты
Awesome Services,Потрясающие услуги
BOM Detail No,BOM Подробно Нет
BOM Explosion Item,BOM Взрыв Пункт
BOM Item,Позиции спецификации
BOM No,BOM Нет
BOM No. for a Finished Good Item,BOM номер для готового изделия Пункт
BOM Operation,BOM Операция
BOM Operations,BOM Операции
BOM Replace Tool,BOM Заменить Tool
BOM number is required for manufactured Item {0} in row {1},BOM номер необходим для выпускаемой Пункт {0} в строке {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Число спецификации не допускается для не-выпускаемой Пункт {0} в строке {1}
BOM recursion: {0} cannot be parent or child of {2},BOM рекурсия: {0} не может быть родитель или ребенок {2}
BOM replaced,BOM заменить
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} для Пункт {1} в строке {2} неактивен или не представили
BOM {0} is not active or not submitted,BOM {0} не является активным или не представили
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} не представлено или неактивным спецификации по пункту {1}
Backup Manager,Менеджер резервных копий
Backup Right Now,Сделать резервную копию
Backups will be uploaded to,Резервные копии будут размещены на
Balance Qty,Баланс Кол-во
Balance Sheet,Балансовый отчет
Balance Value,Валюта баланса
Balance for Account {0} must always be {1},Весы для счета {0} должен быть всегда {1}
Balance must be,Баланс должен быть
"Balances of Accounts of type ""Bank"" or ""Cash""",Остатки на счетах типа «Банк» или «Денежные средства»
Bank,Банк:
Bank / Cash Account,Банк / Расчетный счет
Bank A/C No.,Bank A / С №
Bank Account,Банковский счет
Bank Account No.,Счет №
Bank Accounts,Банковские счета
Bank Clearance Summary,Банк просвет Основная
Bank Draft,"Тратта, выставленная банком на другой банк"
Bank Name,Название банка
Bank Overdraft Account,Банк Овердрафт счета
Bank Reconciliation,Банк примирения
Bank Reconciliation Detail,Банк примирения Подробно
Bank Reconciliation Statement,Заявление Банк примирения
Bank Voucher,Банк Ваучер
Bank/Cash Balance,Банк / Баланс счета
Banking,Банковское дело
Barcode,Штрихкод
Barcode {0} already used in Item {1},Штрихкод {0} уже используется в позиции {1}
Based On,На основе
Basic,Базовый
Basic Info,Введение
Basic Information,Основная информация
Basic Rate,Базовая ставка
Basic Rate (Company Currency),Basic Rate (Компания Валюта)
Batch,Парти
Batch (lot) of an Item.,Пакетная (много) элемента.
Batch Finished Date,Пакетная Готовые Дата
Batch ID,ID Пакета
Batch No,№ партии
Batch Started Date,Пакетная работы Дата
Batch Time Logs for billing.,Пакетные Журналы Время для выставления счетов.
Batch-Wise Balance History,Порционно Баланс История
Batched for Billing,Batched для биллинга
Better Prospects,Лучшие перспективы
Bill Date,Дата оплаты
Bill No,Номер накладной
Bill No {0} already booked in Purchase Invoice {1},Билл Нет {0} уже заказали в счете-фактуре {1}
Bill of Material,Накладная материалов
Bill of Material to be considered for manufacturing,"Билл материала, который будет рассматриваться на производстве"
Bill of Materials (BOM),Ведомость материалов (BOM)
Billable,Платежные
Billed,Объявленный
Billed Amount,Объявленный Количество
Billed Amt,Объявленный Amt
Billing,Выставление счетов
Billing Address,Адрес для выставления счетов
Billing Address Name,Адрес для выставления счета Имя
Billing Status,Статус Биллинг
Bills raised by Suppliers.,"Законопроекты, поднятые поставщиков."
Bills raised to Customers.,"Законопроекты, поднятые для клиентов."
Bin,Bin
Bio,Ваша Биография
Biotechnology,Биотехнологии
Birthday,Дата рождения
Block Date,Блок Дата
Block Days,Блок дня
Block leave applications by department.,Блок отпуска приложений отделом.
Blog Post,Пост блога
Blog Subscriber,Блог абонента
Blood Group,Группа крови
Both Warehouse must belong to same Company,Оба Склад должены принадлежать той же компании
Box,Рамка
Branch,Ветвь:
Brand,Бренд
Brand Name,Бренд
Brand master.,Бренд мастер.
Brands,Бренды
Breakdown,Разбивка
Broadcasting,Вещание
Brokerage,Посредничество
Budget,Бюджет
Budget Allocated,"Бюджет, выделенный"
Budget Detail,Бюджет Подробно
Budget Details,Бюджет Подробнее
Budget Distribution,Распределение бюджета
Budget Distribution Detail,Деталь Распределение бюджета
Budget Distribution Details,Распределение бюджета Подробности
Budget Variance Report,Бюджет Разница Сообщить
Budget cannot be set for Group Cost Centers,Бюджет не может быть установлено для группы МВЗ
Build Report,Создать отчет
Bundle items at time of sale.,Bundle детали на момент продажи.
Business Development Manager,Менеджер по развитию бизнеса
Buying,Покупка
Buying & Selling,Покупка и продажа
Buying Amount,Покупка Сумма
Buying Settings,Настройка покупки
"Buying must be checked, if Applicable For is selected as {0}","Покупка должна быть проверена, если выбран Применимо для как {0}"
C-Form,C-образный
C-Form Applicable,C-образный Применимо
C-Form Invoice Detail,C-образный Счет Подробно
C-Form No,C-образный Нет
C-Form records,С-форма записи
CENVAT Capital Goods,CENVAT Инвестиционные товары
CENVAT Edu Cess,CENVAT Эду Цесс
CENVAT SHE Cess,CENVAT ОНА Цесс
CENVAT Service Tax,CENVAT налоговой службы
CENVAT Service Tax Cess 1,CENVAT налоговой службы Цесс 1
CENVAT Service Tax Cess 2,CENVAT налоговой службы Цесс 2
Calculate Based On,Рассчитать на основе
Calculate Total Score,Рассчитать общую сумму
Calendar Events,Календарные события
Call,Звонок
Calls,Звонки
Campaign,Кампания
Campaign Name,Название кампании
Campaign Name is required,Необходимо ввести имя компании
Campaign Naming By,Кампания Именование По
Campaign-.####,Кампания-.# # # #
Can be approved by {0},Может быть одобрено {0}
"Can not filter based on Account, if grouped by Account","Не можете фильтровать на основе счета, если сгруппированы по Счет"
"Can not filter based on Voucher No, if grouped by Voucher","Не можете фильтровать на основе ваучером Нет, если сгруппированы по ваучером"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Можете обратиться строку, только если тип заряда «О Предыдущая сумма Row» или «Предыдущая Row Всего"""
Cancel Material Visit {0} before cancelling this Customer Issue,Отменить Материал Посетить {0} до отмены этого вопроса клиентов
Cancel Material Visits {0} before cancelling this Maintenance Visit,Отменить Материал просмотров {0} до отмены этого обслуживания визит
Cancelled,Отменено
Cancelling this Stock Reconciliation will nullify its effect.,Отмена этого со примирения аннулирует свое действие.
Cannot Cancel Opportunity as Quotation Exists,"Не можете Отменить возможностей, как Существует цитаты"
Cannot approve leave as you are not authorized to approve leaves on Block Dates,"Не можете одобрить отпуск, пока вы не уполномочен утверждать листья на блоке Даты"
Cannot cancel because Employee {0} is already approved for {1},"Нельзя отменить, потому что сотрудников {0} уже одобрен для {1}"
Cannot cancel because submitted Stock Entry {0} exists,"Нельзя отменить, потому что представляется со Вступление {0} существует"
Cannot carry forward {0},Не можете переносить {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Невозможно изменить финансовый год Дата начала и финансовый год Дата окончания сразу финансовый год будет сохранен.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Невозможно изменить Базовая валюта компании, потому что есть существующие операции. Сделки должны быть отменены, чтобы поменять валюту."
Cannot convert Cost Center to ledger as it has child nodes,"Невозможно преобразовать МВЗ в книге, как это имеет дочерние узлы"
Cannot covert to Group because Master Type or Account Type is selected.,"Не можете скрытые в группу, потому что выбран Мастер Введите или счета Тип."
Cannot deactive or cancle BOM as it is linked with other BOMs,Не можете деактивировать или CANCLE BOM поскольку она связана с другими спецификациями
"Cannot declare as lost, because Quotation has been made.","Не можете объявить как потерял, потому что цитаты было сделано."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Не можете вычесть, когда категория для ""Оценка"" или ""Оценка и Всего"""
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Не удается удалить серийный номер {0} в наличии. Сначала снимите со склада, а затем удалить."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Не можете непосредственно установить сумму. Для «Актуальные 'типа заряда, используйте поле скорости"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Не можете overbill по пункту {0} в строке {0} более {1}. Чтобы разрешить overbilling, пожалуйста, установите на фондовых Настройки"
Cannot produce more Item {0} than Sales Order quantity {1},"Не можете производить больше элемент {0}, чем количество продаж Заказать {1}"
Cannot refer row number greater than or equal to current row number for this Charge type,"Не можете обратиться номер строки, превышающую или равную текущему номеру строки для этого типа зарядки"
Cannot return more than {0} for Item {1},Не можете вернуть более {0} для Пункт {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Невозможно выбрать тип заряда, как «О предыдущего ряда Сумма» или «О предыдущего ряда Всего 'для первой строки"
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Невозможно выбрать тип заряда, как «О предыдущего ряда Сумма» или «О предыдущего ряда Всего"" для оценки. Вы можете выбрать только опцию ""Всего"" за предыдущий количества строк или предыдущей общей строки"
Cannot set as Lost as Sales Order is made.,"Невозможно установить, как Остаться в живых, как заказ клиента производится."
Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
Capacity,Объём
Capacity Units,Вместимость Единицы
Capital Account,Счет операций с капиталом
Capital Equipments,Капитальные оборудование
Carry Forward,Переносить
Carry Forwarded Leaves,Carry направляются листья
Case No(s) already in use. Try from Case No {0},Случай Нет (ы) уже используется. Попробуйте из дела № {0}
Case No. cannot be 0,Дело № не может быть 0
Cash,Наличные
Cash In Hand,Наличность кассы
Cash Voucher,Кассовый чек
Cash or Bank Account is mandatory for making payment entry,Наличными или банковский счет является обязательным для внесения записи платежей
Cash/Bank Account, Наличные / Банковский счет
Casual Leave,Повседневная Оставить
Cell Number,Количество звонков
Change UOM for an Item.,Изменение UOM для элемента.
Change the starting / current sequence number of an existing series.,Изменение начального / текущий порядковый номер существующей серии.
