"An item exists with same name ({0}), please change the item group name or rename the item","Продукт с именем ({0}) существует. Пожалуйста, измените название продуктовой группы или продукта.",
Analyst,Аналитик,
Analytics,аналитика,
Annual Billing: {0},Годовой Billing: {0},
Annual Salary,Годовой оклад,
Anonymous,анонимное,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Еще одна запись бюджета «{0}» уже существует в отношении {1} &#39;{2}&#39; и учетной записи &#39;{3}&#39; за финансовый год {4},
Another Period Closing Entry {0} has been made after {1},Другой Период Окончание Вступление {0} был сделан после {1},
Another Sales Person {0} exists with the same Employee id,Другой человек Продажи {0} существует с тем же идентификатором Сотрудника,
Antibiotic,Антибиотик,
Apparel & Accessories,Одежда и аксессуары,
Applicable For,Применимо для,
"Applicable if the company is SpA, SApA or SRL","Применимо, если компания SpA, SApA или SRL",
Applicable if the company is a limited liability company,"Применимо, если компания является обществом с ограниченной ответственностью",
Applicable if the company is an Individual or a Proprietorship,"Применимо, если компания является частным лицом или собственником",
Applicant,заявитель,
Applicant Type,Тип заявителя,
Application of Funds (Assets),Применение средств (активов),
Application period cannot be across two allocation records,Период применения не может быть через две записи распределения,
Application period cannot be outside leave allocation period,Срок подачи заявлений не может быть период распределения пределами отпуск,
Applied,прикладная,
Apply Now,Применить сейчас,
Appointment Confirmation,Подтверждение назначения,
Appointment Duration (mins),Продолжительность встречи (мин.),
Appointment Type,Тип Назначения,
Appointment {0} and Sales Invoice {1} cancelled,Назначение {0} и счет-фактура продажи {1} отменены,
Appointments and Encounters,Встречи и Столкновения,
Appointments and Patient Encounters,Назначения и встречи с пациентами,
Appraisal {0} created for Employee {1} in the given date range,Оценка {0} создан Требуются {1} в указанный диапазон дат,
Apprentice,Ученик,
Approval Status,Статус утверждения,
Approval Status must be 'Approved' or 'Rejected',"Состояние утверждения должны быть ""Одобрено"" или ""Отклонено""",
Approve,Одобрить,
Approving Role cannot be same as role the rule is Applicable To,"Утверждении роль не может быть такой же, как роль правило применимо к",
Approving User cannot be same as user the rule is Applicable To,"Утвержденный Пользователь не может быть тем же пользователем, к которому применимо правило",
"Apps using current key won't be able to access, are you sure?","Приложения, использующие текущий ключ, не смогут получить доступ, вы уверены?",
Are you sure you want to cancel this appointment?,Вы действительно хотите отменить эту встречу?,
Arrear,задолженность,
As Examiner,Как экзаменатор,
As On Date,По состоянию на Дату,
As Supervisor,Как супервизор,
As per rules 42 & 43 of CGST Rules,Согласно правилам 42 и 43 Правил CGST,
As per section 17(5),Согласно разделу 17 (5),
As per your assigned Salary Structure you cannot apply for benefits,В соответствии с вашей установленной структурой заработной платы вы не можете подать заявку на получение пособий,
Assessment,оценка,
Assessment Criteria,Критерии оценки,
Assessment Group,Группа по оценке,
Assessment Group: ,Группа оценки:,
Assessment Plan,План оценки,
Assessment Plan Name,Название плана оценки,
Assessment Report,Отчет об оценке,
Assessment Reports,Отчеты об оценке,
Assessment Result,Оценка результата,
Assessment Result record {0} already exists.,Запись результатов оценки {0} уже существует.,
Asset,Актив,
Asset Category,Категория активов,
Asset Category is mandatory for Fixed Asset item,Категория активов является обязательным для фиксированного элемента активов,
Asset Maintenance,Обслуживание активов,
Asset Movement,Движение активов,
Asset Movement record {0} created,запись Движение активов {0} создано,
Asset Name,Наименование активов,
Asset Received But Not Billed,"Активы получены, но не выставлены",
Asset Value Adjustment,Корректировка стоимости активов,
"Asset cannot be cancelled, as it is already {0}","Asset не может быть отменена, так как она уже {0}",
Asset scrapped via Journal Entry {0},Asset слом через журнал запись {0},
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} не может быть утилизированы, как это уже {1}",
Asset {0} does not belong to company {1},Asset {0} не принадлежит компании {1},
Asset {0} must be submitted,Актив {0} должен быть проведен,
Assets,Активы,
Assign,Назначить,
Assign Salary Structure,Назначить структуру заработной платы,
Assign To,Назначить в,
Assign to Employees,Назначить сотрудникам,
Assigning Structures...,Назначение структур ...,
Associate,Помощник,
At least one mode of payment is required for POS invoice.,По крайней мере один способ оплаты требуется для POS счета.,
Atleast one item should be entered with negative quantity in return document,Как минимум один продукт должен быть введен с отрицательным количеством в возвратном документе,
Atleast one of the Selling or Buying must be selected,По крайней мере один из продажи или покупки должен быть выбран,
Atleast one warehouse is mandatory,"По крайней мере, один склад является обязательным",
Attach Logo,Прикрепить логотип,
Attachment,Вложение,
Attachments,Приложения,
Attendance,посещаемость,
Attendance From Date and Attendance To Date is mandatory,"""Начало учетного периода"" и ""Конец учетного периода"" обязательны к заполнению",
Attendance Record {0} exists against Student {1},Рекордное {0} существует против Student {1},
Attendance can not be marked for future dates,Посещаемость не могут быть отмечены для будущих дат,
Attendance date can not be less than employee's joining date,"Дата Посещаемость не может быть меньше, чем присоединение даты работника",
Attendance for employee {0} is already marked,Посещаемость за работника {0} уже отмечен,
Attendance for employee {0} is already marked for this day,Участие для работника {0} уже помечено на этот день,
Attendance has been marked successfully.,Зрители были успешно отмечены.,
Attendance not submitted for {0} as it is a Holiday.,"Посещение не отправлено для {0}, поскольку это праздник.",
Attendance not submitted for {0} as {1} on leave.,Посещаемость не была отправлена {0} как {1} в отпуске.,
Attribute table is mandatory,Таблица атрибутов является обязательной,
Attribute {0} selected multiple times in Attributes Table,Атрибут {0} выбран несколько раз в таблице атрибутов,
Author,автор,
Authorized Signatory,Право подписи,
Auto Material Requests Generated,"Запросы Авто материал, полученный",
Auto Repeat,Автоматическое повторение,
Auto repeat document updated,Автоматический повторный документ обновлен,
Automotive,Автомобилестроение,
Available,имеется,
Available Leaves,Доступные листья,
Available Qty,Доступное количество,
Available Selling,Доступные продажи,
Available for use date is required,Доступна дата использования.,
Available slots,Доступные слоты,
Available {0},Доступно {0},
Available-for-use Date should be after purchase date,Доступная для использования дата должна быть после даты покупки,
Average Age,Средний возраст,
Average Rate,Средняя оценка,
Avg Daily Outgoing,Среднедневные исходящие,
Avg. Buying Price List Rate,Avg. Цена прайс-листа,
Avg. Selling Price List Rate,Avg. Цена прайс-листа,
Avg. Selling Rate,Средняя Цена Продажи,
BOM,ВМ,
BOM Browser,Браузер ВМ,
BOM No,ВМ №,
BOM Rate,Цена спецификации,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,ВМ и количество продукции обязательны,
BOM does not contain any stock item,ВМ не содержит какой-либо складируемый продукт,
BOM {0} does not belong to Item {1},Спецификация {0} не относится к продукту {1},
BOM {0} must be active,ВМ {0} должен быть активным,
BOM {0} must be submitted,ВМ {0} должен быть проведён,
Balance,Баланс,
Balance (Dr - Cr),Баланс (Дт-Кт),
Balance ({0}),Баланс ({0}),
Balance Qty,Баланс Кол-во,
Balance Sheet,Балансовый отчет,
Balance Value,Валюта баланса,
Balance for Account {0} must always be {1},Весы для счета {0} должен быть всегда {1},
Bank,Банк:,
Bank Account,Банковский счет,
Bank Accounts,Банковские счета,
Bank Draft,Банковский счет,
Bank Entries,Банковские записи,
Bank Name,Название банка,
Bank Overdraft Account,Банковский овердрафтовый счет,
Bank Reconciliation,Банковская сверка,
Bank Reconciliation Statement,Банковская сверка состояние,
Bank Statement,Выписка из банка,
Bank Statement Settings,Настройки банковских выписок,
Bank Statement balance as per General Ledger,Банк балансовый отчет за Главную книгу,
Bank account cannot be named as {0},Банковский счет не может быть назван {0},
Bank/Cash transactions against party or for internal transfer,Банк / Кассовые операции против партии или для внутренней передачи,
Banking,Банковские операции,
Banking and Payments,Банки и платежи,
Barcode {0} already used in Item {1},Штрихкод {0} уже используется для продукта {1},
Barcode {0} is not a valid {1} code,Штрих-код {0} не является допустимым кодом {1},
Base,База,
Base URL,Базовый URL,
Based On,На основании,
Based On Payment Terms,На основании условий оплаты,
Basic,основной,
Batch,партия,
Batch Entries,Пакетные записи,
Batch ID is mandatory,Идентификатор партии является обязательным,
Batch Inventory,Пакетная Инвентарь,
Batch Name,Наименование партии,
Batch No,№ партии,
Batch number is mandatory for Item {0},Номер партии является обязательным для продукта {0},
Batch {0} of Item {1} has expired.,Партия {0} продукта {1} просрочена,
Batch {0} of Item {1} is disabled.,Пакет {0} элемента {1} отключен.,
Batch: ,Batch:,
Batches,Порции,
Become a Seller,Стать продавцом,
Beginner,начинающий,
Bill,Билл,
Bill Date,Дата оплаты,
Bill No,Номер накладной,
Bill of Materials,Ведомость материалов,
Bill of Materials (BOM),Ведомость материалов (ВМ),
Billable Hours,Оплачиваемые часы,
Billed,Выдавать счета,
Billed Amount,Счетов выдано количество,
Billing,Выставление счетов,
Billing Address,Адрес для выставления счетов,
Billing Address is same as Shipping Address,Платежный адрес совпадает с адресом доставки,
Billing Amount,Биллинг Сумма,
Billing Status,Статус оплаты,
Billing currency must be equal to either default company's currency or party account currency,Валюта платежа должна быть равна валюте валюты дефолта или валюте счета участника,
Bills raised by Suppliers.,Платежи Поставщикам,
Bills raised to Customers.,Платежи Заказчиков,
Biotechnology,Биотехнологии,
Birthday Reminder,День рождения,
Black,черный,
Blanket Orders from Costumers.,Заказы на одеяла от клиентов.,
Block Invoice,Блок-счет,
Boms,Boms,
Bonus Payment Date cannot be a past date,Дата выплаты бонуса не может быть прошлой датой,
Both Trial Period Start Date and Trial Period End Date must be set,"Должны быть установлены как дата начала пробного периода, так и дата окончания пробного периода",
Both Warehouse must belong to same Company,Оба Склад должены принадлежать одной Компании,
Branch,Ветвь,
Broadcasting,Вещание,
Brokerage,Посредничество,
Browse BOM,Просмотр спецификации,
Budget Against,Бюджет против,
Budget List,Бюджетный список,
Budget Variance Report,Бюджет Разница Сообщить,
Budget cannot be assigned against Group Account {0},Бюджет не может быть назначен на учетную запись группы {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Бюджет не может быть назначен на {0}, так как это не доход или расход счета",
Buildings,здания,
Bundle items at time of sale.,Собирать продукты в момент продажи.,
Business Development Manager,Менеджер по развитию бизнеса,
Buy,купить,
Buying,покупка,
Buying Amount,Сумма покупки,
Buying Price List,Ценовой список покупок,
Buying Rate,Частота покупки,
"Buying must be checked, if Applicable For is selected as {0}","Покупка должна быть проверена, если выбран Применимо для как {0}",
By {0},{0},
Bypass credit check at Sales Order ,Обход проверки кредитоспособности по Сделке,
C-Form records,С-форма записи,
C-form is not applicable for Invoice: {0},C-форма не применяется для счета: {0},
CEO,Исполнительный директор,
CESS Amount,CESS Значение,
CGST Amount,CGST Значение,
CRM,CRM,
CWIP Account,CWIP-аккаунт,
Calculated Bank Statement balance,Расчетный банк себе баланс,
Calls,Звонки,
Campaign,кампания,
Can be approved by {0},Может быть одобрено {0},
"Can not filter based on Account, if grouped by Account","Не можете фильтровать на основе счета, если сгруппированы по Счет",
"Can not filter based on Voucher No, if grouped by Voucher","Не можете фильтровать на основе ваучером Нет, если сгруппированы по ваучером",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Невозможно пометить запись в стационарном режиме, есть неоплаченные счета-фактуры {0}",
Can only make payment against unbilled {0},Могу только осуществить платеж против нефактурированных {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Можете обратиться строку, только если тип заряда «О Предыдущая сумма Row» или «Предыдущая Row Всего""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Невозможно изменить метод оценки, так как существуют транзакции в отношении некоторых продуктов, у которых нет собственного метода оценки",
Can't create standard criteria. Please rename the criteria,Невозможно создать стандартные критерии. Переименуйте критерии,
Cancel,Отмена,
Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Отменить Материал просмотров {0} до отмены этого обслуживания визит,
Cancel Subscription,Отменить подписку,
Cancel the journal entry {0} first,Сначала отменить запись журнала {0},
Canceled,отменен,
"Cannot Submit, Employees left to mark attendance","Не могу отправить, Сотрудники оставили отмечать посещаемость",
Cannot be a fixed asset item as Stock Ledger is created.,"Не может быть элементом фиксированного актива, так как создается складская книга.",
Cannot cancel because submitted Stock Entry {0} exists,"Нельзя отменить, так как проведена учетная запись по Запасам {0}",
Cannot cancel transaction for Completed Work Order.,Невозможно отменить транзакцию для выполненного рабочего заказа.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Невозможно отменить {0} {1}, поскольку Serial No {2} не относится к складу {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Невозможно изменить атрибуты после транзакции с акциями. Сделайте новый предмет и переведите запас на новый элемент,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Невозможно изменить финансовый год Дата начала и финансовый год Дата окончания сразу финансовый год будет сохранен.,
Cannot change Service Stop Date for item in row {0},Невозможно изменить дату остановки службы для элемента в строке {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Невозможно изменить свойства Variant после транзакции с акциями. Вам нужно будет сделать новый элемент для этого.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Невозможно изменить Базовая валюта компании, потому что есть существующие операции. Сделки должны быть отменены, чтобы поменять валюту.",
Cannot change status as student {0} is linked with student application {1},"Нельзя изменить статус, т.к. студент {0} связан с приложением студента {1}",
Cannot convert Cost Center to ledger as it has child nodes,"Невозможно преобразовать МВЗ в книге, как это имеет дочерние узлы",
Cannot covert to Group because Account Type is selected.,"Не можете скрытой в группу, потому что выбран Тип аккаунта.",
Cannot create Retention Bonus for left Employees,Невозможно создать бонус удерживания для левых сотрудников,
Cannot create a Delivery Trip from Draft documents.,Невозможно создать маршрут доставки из черновиков документов.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Не можете отключить или отменить спецификации, как она связана с другими спецификациями",
"Cannot declare as lost, because Quotation has been made.","Нельзя установить Отказ, потому что было сделано Предложение.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Не можете вычесть, когда категория для ""Оценка"" или ""Оценка и Всего""",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Не можете вычесть, когда категория для &quot;Оценка&quot; или &quot;Vaulation и Total &#39;",
"Cannot delete Serial No {0}, as it is used in stock transactions","Не удается удалить Серийный номер {0}, так как он используется в операции перемещения по складу.",
Cannot enroll more than {0} students for this student group.,Не удается зарегистрировать более {0} студентов для этой группы студентов.,
Cannot find Item with this barcode,Не удается найти товар с этим штрих-кодом,
Cannot find active Leave Period,Не удается найти активный период отпуска,
Cannot produce more Item {0} than Sales Order quantity {1},"Нельзя произвести продукта {0} больше, чем указано в Сделке {1}",
Cannot promote Employee with status Left,Нельзя продвинуть сотрудника со статусом Уволен,
