DocType: Accounting Period,Period Name,Название периода
apps/erpnext/erpnext/assets/doctype/asset/asset.js +317,Do you really want to scrap this asset?,Вы действительно хотите отказаться от этого актива?
DocType: Drug Prescription,Update Schedule,Расписание обновлений
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Выберите По умолчанию Поставщик
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Показать сотрудника
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Новый обменный курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Контакты с клиентами
DocType: Patient Appointment,Check availability,Проверить наличие свободных мест
DocType: Retention Bonus,Bonus Payment Date,Дата выплаты бонуса
DocType: Employee,Job Applicant,Соискатель работы
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Это основано на операциях против этого поставщика. См график ниже для получения подробной информации
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент перепроизводства для рабочего заказа
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +332,Legal,Легальный
DocType: Shopify Settings,Sales Order Series,Серия заказов клиентов
DocType: Vital Signs,Tongue,Язык
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Более одного выбора для {0} не разрешено
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не может быть включён в стоимость продукта в строке {0}
DocType: Allowed To Transact With,Allowed To Transact With,Разрешено спрятать
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Delivery Note,Return Against Delivery Note,Вернуться На накладной
DocType: Asset Category,Finance Book Detail,Финансовая книга
DocType: Purchase Order,% Billed,% Выставлено
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),"Курс должен быть таким же, как {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,Освобождение от HRA
DocType: Sales Invoice,Customer Name,Имя клиента
DocType: Vehicle,Natural Gas,Природный газ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Банковский счет не может быть назван {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA согласно структуре заработной платы
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1581,Service Stop Date cannot be before Service Start Date,Дата остановки службы не может быть до даты начала службы
DocType: Manufacturing Settings,Default 10 mins,По умолчанию 10 минут
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Показать открыт
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,"Проверять, выписываться"
apps/erpnext/erpnext/controllers/accounts_controller.py +770,{0} in row {1},{0} в строке {1}
DocType: Asset Finance Book,Depreciation Start Date,Дата начала амортизации
DocType: Pricing Rule,Apply On,Применить на
DocType: Item Price,Multiple Item prices.,Гибкая цена продукта
,Purchase Order Items To Be Received,Поставленные заказанные позиции к поставке
DocType: SMS Center,All Supplier Contact,Всем Контактам Поставщиков
DocType: Support Settings,Support Settings,Настройки поддержки
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,"Ожидаемая Дата окончания не может быть меньше, чем ожидалось Дата начала"
DocType: Amazon MWS Settings,Amazon MWS Settings,Настройки Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: цена должна быть такой же, как {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Статус срока годности партии продукта
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Банковский счет
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-СП-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Консультация
DocType: Accounts Settings,Show Payment Schedule in Print,Показать график платежей в печати
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Продажи и возврат
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Показать варианты
DocType: Academic Term,Academic Term,Семестр
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Подкатегория налогообложения сотрудников
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,материал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Создание веб-сайта
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максимальный размер вознаграждения сотрудника {0} превышает {1} по сумме {2} пропорционального компонента заявки на вознаграждение \ сумма и предыдущей заявленной суммы
DocType: Opening Invoice Creation Tool Item,Quantity,Количество
,Customers Without Any Sales Transactions,Клиенты без каких-либо транзакций с продажами
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Таблица учета не может быть пустой.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Кредиты (обязательства)
DocType: Patient Encounter,Encounter Time,Время встречи
DocType: Staffing Plan Detail,Total Estimated Cost,Общая оценочная стоимость
DocType: Employee Education,Year of Passing,Год прохождения
DocType: Routing,Routing Name,Название маршрутизации
DocType: Item,Country of Origin,Страна происхождения
DocType: Soil Texture,Soil Texture Criteria,Критерии качества почвы
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,В Наличии
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Основные контактные данные
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Открыть вопросы
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен сотрудником {1}
DocType: Lab Test Groups,Add new line,Добавить строку
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Здравоохранение
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Задержка в оплате (дни)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Условия оплаты
DocType: Hotel Room Reservation,Guest Name,Имя гостя
DocType: Delivery Note,Issue Credit Note,Кредитная кредитная карта
DocType: Lab Prescription,Lab Prescription,Лабораторный рецепт
,Delay Days,Дни задержки
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Услуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1010,Serial Number: {0} is already referenced in Sales Invoice: {1},Серийный номер: {0} уже указан в счете продаж: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Счет
DocType: Purchase Invoice Item,Item Weight Details,Деталь Вес Подробности
DocType: Asset Maintenance Log,Periodicity,Периодичность
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Финансовый год {0} требуется
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Поставщик&gt; Группа поставщиков
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минимальное расстояние между рядами растений для оптимального роста
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Оборона
DocType: Salary Component,Abbr,Аббревиатура
DocType: Appraisal Goal,Score (0-5),Оценка (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не соответствует {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Общая сумма Стоимостью
DocType: Delivery Note,Vehicle No,Автомобиль №
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Пожалуйста, выберите прайс-лист"
DocType: Accounts Settings,Currency Exchange Settings,Настройки обмена валюты
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Строка # {0}: Платежный документ требуется для завершения операций Устанавливаются
DocType: Work Order Operation,Work In Progress,Незавершенная работа
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Пожалуйста, выберите даты"
DocType: Item Price,Minimum Qty ,Минимальное количество
DocType: Finance Book,Finance Book,Финансовая книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Список праздников
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Бухгалтер
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,Продажа прайс-листа
DocType: Patient,Tobacco Current Use,Текущее потребление табака
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,Стоимость продажи
DocType: Cost Center,Stock User,Пользователь склада
DocType: Soil Analysis,(Ca+Mg)/K,(Са + Mg) / К
DocType: Company,Phone No,Номер телефона
DocType: Delivery Trip,Initial Email Notification Sent,Исходящее уведомление по электронной почте отправлено
DocType: Bank Statement Settings,Statement Header Mapping,Сопоставление заголовков операторов
,Sales Partners Commission,Комиссионные Партнеров по продажам
DocType: Soil Texture,Sandy Clay Loam,Песчаный глиняный суглинок
DocType: Purchase Invoice,Rounding Adjustment,Коррекция округления
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Платежная заявка
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,"Просмотр журналов лояльности, назначенных Клиенту."
DocType: Asset,Value After Depreciation,Значение после амортизации
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Связанный
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,"Дата Посещаемость не может быть меньше, чем присоединение даты работника"
DocType: Grading Scale,Grading Scale Name,Градация шкалы Имя
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Добавить пользователей на рынок
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Это корень счета и не могут быть изменены.
DocType: Sales Invoice,Company Address,Адрес компании
DocType: BOM,Operations,Эксплуатация
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
DocType: Subscription,Subscription Start Date,Дата начала подписки
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Дебиторские счета будут использоваться по умолчанию, если они не установлены в Пациенте, чтобы оплатить плату за назначение"
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепите файл .csv с двумя колоннами, одна для старого имени и одина для нового названия"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +192,From Address 2,Из адреса 2
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Код товара&gt; Группа товаров&gt; Марка
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} не в каком-либо активном финансовом годе.
DocType: Packed Item,Parent Detail docname,Родитель Деталь DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Ссылка: {0}, Код товара: {1} и Заказчик: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +357,{0} {1} is not present in the parent company,{0} {1} нет в материнской компании
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Дата окончания пробного периода Не может быть до начала периода пробного периода
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,кг
DocType: Tax Withholding Category,Tax Withholding Category,Категория удержания налогов
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Сначала отменить запись журнала {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM не указывается для объекта субподряда {0} в строке {1}
DocType: Vital Signs,Reflexes,рефлексы
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Результат отправлен
DocType: Item Attribute,Increment,Приращение
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Промежуток времени
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Результаты помощи для
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Выберите Склад ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,То же компания вошла более чем один раз
DocType: Patient,Married,Замужем
apps/erpnext/erpnext/accounts/party.py +41,Not permitted for {0},Не допускается для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Получить продукты от
DocType: Price List,Price Not UOM Dependant,Цена не зависит от УОМ
DocType: Purchase Invoice,Apply Tax Withholding Amount,Применять сумму удержания налога
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +528,Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +122,Total Amount Credited,Общая сумма кредита
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Нет списка продуктов
DocType: Asset Repair,Error Description,Описание ошибки
DocType: Payment Reconciliation,Reconcile,Согласовать
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Продуктовый
DocType: Quality Inspection Reading,Reading 1,Чтение 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Пенсионные фонды
DocType: Exchange Rate Revaluation Account,Gain/Loss,Прибыль / убыток
DocType: Crop,Perennial,круглогодичный
DocType: Patient Appointment,Procedure,Процедура
DocType: Accounts Settings,Use Custom Cash Flow Format,Использовать формат пользовательского денежного потока
DocType: SMS Center,All Sales Person,Всем Продавцам
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,«Распределение по месяцам» позволяет распределить бюджет/цель по месяцам при наличии сезонности в вашем бизнесе.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1770,Not items found,Продукты не найдены
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +265,Salary Structure Missing,Структура заработной платы Отсутствующий
DocType: Lead,Person Name,Имя лица
DocType: Sales Invoice Item,Sales Invoice Item,Счет на продажу продукта
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Списание МВЗ
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","например, &quot;Начальная школа&quot; или &quot;Университет&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Отчеты по запасам
DocType: Warehouse,Warehouse Detail,Подробности склада
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Срок Дата окончания не может быть позднее, чем за год Дата окончания учебного года, к которому этот термин связан (учебный год {}). Пожалуйста, исправьте дату и попробуйте еще раз."
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Нельзя отменить выбор ""Является основным средством"", поскольку по данному пункту имеется запись по активам"
DocType: Delivery Trip,Departure Time,Время отправления
DocType: Vehicle Service,Brake Oil,Тормозные масла
DocType: Tax Rule,Tax Type,Налоги Тип
,Completed Work Orders,Завершенные рабочие задания
DocType: Support Settings,Forum Posts,Сообщения форума
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,Налогооблагаемая сумма
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},"Вы не авторизованы, чтобы добавлять или обновлять записи ранее {0}"
DocType: Leave Policy,Leave Policy Details,Оставьте сведения о политике
DocType: BOM,Item Image (if not slideshow),Изображение продукта (не для слайд-шоу)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(часовая ставка ÷ 60) × фактическое время работы
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1119,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Строка # {0}: Тип ссылочного документа должен быть одним из заголовка расхода или записи журнала
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Select BOM,Выберите BOM
DocType: SMS Log,SMS Log,СМС-журнал
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Затраты по поставленным продуктам
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Праздник на {0} не между From Date и To Date
DocType: Inpatient Record,Admission Scheduled,Входное расписание
DocType: Student Log,Student Log,Студент Вход
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Шаблоны позиций поставщиков.
DocType: Lead,Interested,Заинтересованный
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Открытие
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +37,From {0} to {1},От {0} до {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Программа:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Не удалось установить налоги
DocType: Item,Copy From Item Group,Скопируйте из продуктовой группы
DocType: Delivery Trip,Delivery Notification,Уведомление о доставке
DocType: Journal Entry,Opening Entry,Начальная запись
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Счет Оплатить только
DocType: Loan,Repay Over Number of Periods,Погашать Over Количество периодов
DocType: Stock Entry,Additional Costs,Дополнительные расходы
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Счет существующей проводки не может быть преобразован в группу.
DocType: Lead,Product Enquiry,Запрос на продукт
DocType: Education Settings,Validate Batch for Students in Student Group,Проверка партии для студентов в студенческой группе
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Нет отпуска найденная запись для сотрудника {0} для {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализованная учетная ставка по обмену / убытку
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Пожалуйста, введите название первой Компании"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Пожалуйста, выберите КОМПАНИЯ Первый"
DocType: Employee Education,Under Graduate,Под Выпускник
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,"Пожалуйста, установите шаблон по умолчанию для уведомления о статусе отпуска в настройках HR."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Целевая На
DocType: BOM,Total Cost,Общая стоимость
DocType: Soil Analysis,Ca/K,Са / К
DocType: Salary Slip,Employee Loan,Сотрудник займа
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Отправить запрос на оплату по E-mail
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Продукт {0} не существует или просрочен
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Оставьте пустым, если поставщик заблокирован на неопределенный срок"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Недвижимость
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Выписка по счету
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Фармацевтика
DocType: Purchase Invoice Item,Is Fixed Asset,Фиксирована Asset
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +359,"Available qty is {0}, you need {1}","Доступный кол-во: {0}, необходимо {1}"
DocType: Expense Claim Detail,Claim Amount,Сумма претензии
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Рабочий заказ был {0}
DocType: Budget,Applicable on Purchase Order,Применимо к заказу на поставку
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Дубликат группа клиентов найти в таблице Cutomer группы
DocType: Location,Location Name,Название местоположения
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Место проведения мероприятия
DocType: Asset Settings,Asset Settings,Настройки актива
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Потребляемый
DocType: Student,B-,B-
DocType: Assessment Result,Grade,класс
DocType: Restaurant Table,No of Seats,Количество мест
DocType: Sales Invoice Item,Delivered By Supplier,Доставлено поставщиком
DocType: Asset Maintenance Task,Asset Maintenance Task,Задача по обслуживанию активов
DocType: SMS Center,All Contact,Всем Контактам
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Годовой оклад
DocType: Daily Work Summary,Daily Work Summary,Итоги дневной работы
DocType: Period Closing Voucher,Closing Fiscal Year,Закрытие финансового года
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} заморожен
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Пожалуйста, выберите существующую компанию для создания плана счетов"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Расходы по Запасам
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Выберите целевое хранилище
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Выберите целевое хранилище
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Пожалуйста, введите Preferred Контакт E-mail"
DocType: Journal Entry,Contra Entry,Contra запись
DocType: Journal Entry Account,Credit in Company Currency,Кредит в валюте компании
DocType: Lab Test UOM,Lab Test UOM,Лабораторная проверка UOM
DocType: Delivery Note,Installation Status,Состояние установки
DocType: BOM,Quality Inspection Template,Качественный контрольный шаблон
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Вы хотите обновить посещаемость? <br> Присутствуют: {0} \ <br> Отсутствовали: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +420,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Кол-во принятых + отклонённых должно быть равно полученному количеству продукта {0}
DocType: Item,Supply Raw Materials for Purchase,Поставка сырья для покупки
DocType: Agriculture Analysis Criteria,Fertilizer,удобрение
