DocType: Appraisal Template Goal,KRA,КРА
DocType: Lead,Request Type,Тип запроса
DocType: Leave Application,Reason,Причина
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +15,Make Employee,Сделать Employee
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,Вещание
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +150,Execution,Реализация
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Информация о выполненных операциях.
DocType: Serial No,Maintenance Status,Техническое обслуживание Статус
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Предметы и Цены
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Общее количество часов: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},С даты должно быть в пределах финансового года. Предполагая С даты = {0}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +100,Cost Center {0} does not belong to Company {1},МВЗ {0} не принадлежит компании {1}
DocType: Customer,Individual,Индивидуальная
DocType: Interest,Academics User,Академики Пользователь
DocType: Cheque Print Template,Amount In Figure,Сумма На рисунке
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Запланируйте для посещения технического обслуживания.
DocType: SMS Settings,Enter url parameter for message,Введите параметр URL для сообщения
DocType: Program Enrollment Tool,Students,Студенты
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Правила применения цен и скидки.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Прайс-лист должен быть применим для покупки или продажи
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Дата установки не может быть до даты доставки для Пункт {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Скидка на Прайс-лист ставка (%)
DocType: Offer Letter,Select Terms and Conditions,Выберите Сроки и условия
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,аута
DocType: Production Planning Tool,Sales Orders,Заказы клиентов
DocType: Purchase Taxes and Charges,Valuation,Оценка
,Purchase Order Trends,Заказ на покупку Тенденции
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,"Запрос котировок можно получить, перейдя по следующей ссылке"
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,Выделите листья в течение года.
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Создание курса инструмента
DocType: Student Group Creation Tool,Leave blank if you wish to fetch all courses for selected academic term,"Оставьте пустым, если вы хотите, чтобы извлечь все курсы для выбранного учебного семестра"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +227,Insufficient Stock,Недостаточный Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Отключить планирование емкости и отслеживание времени
DocType: Email Digest,New Sales Orders,Новые заказы на продажу
DocType: Bank Reconciliation,Bank Account,Банковский счет
DocType: Leave Type,Allow Negative Balance,Разрешить отрицательное сальдо
DocType: Selling Settings,Default Territory,По умолчанию Территория
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Телевидение
DocType: Production Order Operation,Updated via 'Time Log',"Обновлено помощью ""Time Вход"""
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +86,Account {0} does not belong to Company {1},Аккаунт {0} не принадлежит компании {1}
apps/erpnext/erpnext/controllers/taxes_and_totals.py +413,Advance amount cannot be greater than {0} {1},"Предварительная сумма не может быть больше, чем {0} {1}"
DocType: Naming Series,Series List for this Transaction,Список Серия для этого сделки
DocType: Sales Invoice,Is Opening Entry,Открывает запись
DocType: Customer Group,Mention if non-standard receivable account applicable,Упоминание если нестандартная задолженность счет применимо
DocType: Course Schedule,Instructor Name,Имя инструктора
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +175,For Warehouse is required before Submit,Для требуется Склад перед Отправить
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Поступило На
DocType: Sales Partner,Reseller,Торговый посредник
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,"Пожалуйста, введите название Компании"
DocType: Delivery Note Item,Against Sales Invoice Item,На накладная Пункт
,Production Orders in Progress,Производственные заказы в Прогресс
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +38,Net Cash from Financing,Чистые денежные средства от финансовой
apps/erpnext/erpnext/accounts/page/pos/pos.js +1460,"LocalStorage is full , did not save","LocalStorage полон, не спасло"
DocType: Lead,Address & Contact,Адрес и контакт
DocType: Leave Allocation,Add unused leaves from previous allocations,Добавить неиспользуемые листья от предыдущих ассигнований
apps/erpnext/erpnext/controllers/recurring_document.py +227,Next Recurring {0} will be created on {1},Следующая Периодическая {0} будет создан на {1}
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +28,Another Budget record {0} already exists against {1} for fiscal year {2},Еще один рекорд Бюджет {0} уже существует в отношении {1} для финансового года {2}
DocType: Sales Partner,Partner website,сайт партнера
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +104,Add Item,Добавить элемент
,Contact Name,Имя Контакта
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Создает ведомость расчета зарплаты за вышеуказанные критерии.
DocType: Cheque Print Template,Line spacing for amount in words,Интервал между строками на сумму в словах
apps/erpnext/erpnext/templates/generators/item.html +78,No description given,Не введено описание
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Запрос на покупку.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +5,This is based on the Time Sheets created against this project,"Это основано на табелей учета рабочего времени, созданных против этого проекта"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +213,Only the selected Leave Approver can submit this Leave Application,Только выбранный Оставить утверждающий мог представить этот Оставить заявку
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,Освобождение Дата должна быть больше даты присоединения
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +183,Leaves per Year,Листья в год
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +103,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Ряд {0}: Пожалуйста, проверьте 'Как Advance ""против счета {1}, если это заранее запись."
apps/erpnext/erpnext/stock/utils.py +188,Warehouse {0} does not belong to company {1},Склад {0} не принадлежит компания {1}
DocType: Email Digest,Profit & Loss,Потеря прибыли
apps/erpnext/erpnext/public/js/setup_wizard.js +299,Litre,Литр
DocType: Task,Total Costing Amount (via Time Sheet),Общая калькуляция Сумма (с помощью Time Sheet)
DocType: Item Website Specification,Item Website Specification,Пункт Сайт Спецификация
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +443,Leave Blocked,Оставьте Заблокированные
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Item {0} has reached its end of life on {1},Пункт {0} достигла своей жизни на {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +95,Bank Entries,Банковские записи
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +86,Annual,За год
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Товар с Сверки Запасов
DocType: Stock Entry,Sales Invoice No,Номер Счета Продажи
DocType: Material Request Item,Min Order Qty,Минимальный заказ Кол-во
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,Курс Студенческая группа Инструмент создания
DocType: Lead,Do Not Contact,Не обращайтесь
apps/erpnext/erpnext/public/js/setup_wizard.js +360,People who teach at your organisation,"Люди, которые преподают в вашей организации"
DocType: Purchase Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Уникальный идентификатор для отслеживания все повторяющиеся счетов-фактур. Он создается на представить.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +94,Software Developer,Разработчик Программного обеспечения
DocType: Item,Minimum Order Qty,Минимальное количество заказа
DocType: Pricing Rule,Supplier Type,Тип поставщика
DocType: Scheduling Tool,Course Start Date,Дата начала курса
DocType: Item,Publish in Hub,Опубликовать в Hub
DocType: Student Admission,Student Admission,приёму студентов
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +691,Item {0} is cancelled,Пункт {0} отменяется
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +823,Material Request,Заказ материалов
DocType: Bank Reconciliation,Update Clearance Date,Обновление просвет Дата
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +28,Abbreviation already used for another salary component,Аббревиатура уже используется для другого компонента заработной платы
DocType: Item,Purchase Details,Покупка Подробности
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +333,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Пункт {0} не найден в &quot;давальческое сырье&quot; таблицы в Заказе {1}
DocType: Employee,Relation,Отношение
DocType: Shipping Rule,Worldwide Shipping,Доставка по всему миру
DocType: Student Guardian,Mother,Мама
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Подтвержденные заказы от клиентов.
DocType: Purchase Receipt Item,Rejected Quantity,Отклонен Количество
DocType: SMS Settings,SMS Sender Name,Имя отправителя SMS
DocType: Contact,Is Primary Contact,Является Основной контакт
DocType: Notification Control,Notification Control,Контроль Уведомлений
DocType: Lead,Suggestions,Предложения
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Установите группу товаров стрелке бюджеты на этой территории. Вы можете также включить сезонность, установив распределение."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Payment against {0} {1} cannot be greater than Outstanding Amount {2},"Оплата с {0} {1} не может быть больше, чем суммы задолженности {2}"
