DocType: Accounting Period,Period Name,সময়কালের নাম
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","থামানো উৎপাদন অর্ডার বাতিল করা যাবে না, বাতিল করতে এটি প্রথম দুর"
DocType: Vehicle Service,Mileage,যত মাইল দীর্ঘ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,আপনি কি সত্যিই এই সম্পদ স্ক্র্যাপ করতে চান?
DocType: Drug Prescription,Update Schedule,আপডেট সূচি
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,নির্বাচন ডিফল্ট সরবরাহকারী
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,কর্মচারী দেখান
DocType: Exchange Rate Revaluation Account,New Exchange Rate,নতুন এক্সচেঞ্জ রেট
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},মুদ্রাটির মূল্য তালিকা জন্য প্রয়োজন {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* লেনদেনে গণনা করা হবে.
DocType: Delivery Trip,MAT-DT-.YYYY.-,Mat-মোর্চা-.YYYY.-
DocType: Purchase Order,Customer Contact,গ্রাহকের পরিচিতি
DocType: Patient Appointment,Check availability,গ্রহণযোগ্যতা যাচাই
DocType: Retention Bonus,Bonus Payment Date,বোনাস প্রদানের তারিখ
DocType: Employee,Job Applicant,কাজ আবেদনকারী
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,এই সরবরাহকারী বিরুদ্ধে লেনদেনের উপর ভিত্তি করে তৈরি. বিস্তারিত জানার জন্য নিচের টাইমলাইনে দেখুন
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,কাজের আদেশের জন্য প্রযোজক শতাংশ
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,Mat-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +393,Legal,আইনগত
DocType: Delivery Note,Transport Receipt Date,পরিবহন রসিদ তারিখ
DocType: Shopify Settings,Sales Order Series,বিক্রয় আদেশ সিরিজ
DocType: Vital Signs,Tongue,জিহ্বা
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} না \ অনুমোদিত জন্য একাধিক নির্বাচন
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},প্রকৃত টাইপ ট্যাক্স সারিতে আইটেম রেট অন্তর্ভুক্ত করা যাবে না {0}
DocType: Allowed To Transact With,Allowed To Transact With,সঙ্গে লেনদেন অনুমোদিত
DocType: Bank Guarantee,Customer,ক্রেতা
DocType: Purchase Receipt Item,Required By,ক্সসে
DocType: Delivery Note,Return Against Delivery Note,হুণ্ডি বিরুদ্ধে ফিরে
DocType: Asset Category,Finance Book Detail,ফাইন্যান্স বুক বিস্তারিত
DocType: Purchase Order,% Billed,% চালান করা হয়েছে
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),এক্সচেঞ্জ রেট হিসাবে একই হতে হবে {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,এইচআরএ অব্যাহতি
DocType: Sales Invoice,Customer Name,ক্রেতার নাম
DocType: Vehicle,Natural Gas,প্রাকৃতিক গ্যাস
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},ব্যাংক অ্যাকাউন্ট হিসেবে নামকরণ করা যাবে না {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,বেতন কাঠামো অনুযায়ী এইচআরএ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"প্রধান (বা গ্রুপ), যার বিরুদ্ধে হিসাব থেকে তৈরি করা হয় এবং উদ্বৃত্ত বজায় রাখা হয়."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),বিশিষ্ট {0} হতে পারে না শূন্য কম ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,সার্ভিস স্টপ তারিখ সার্ভিস শুরু হওয়ার আগে হতে পারে না
DocType: Manufacturing Settings,Default 10 mins,10 মিনিট ডিফল্ট
DocType: Leave Type,Leave Type Name,প্রকার নাম ত্যাগ
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,খোলা দেখাও
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,সিরিজ সফলভাবে আপডেট
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,চেকআউট
apps/erpnext/erpnext/controllers/accounts_controller.py +788,{0} in row {1},{1} সারিতে {1}
DocType: Asset Finance Book,Depreciation Start Date,ঘনত্ব শুরু তারিখ
DocType: Pricing Rule,Apply On,উপর প্রয়োগ
DocType: Item Price,Multiple Item prices.,একাধিক আইটেম মূল্য.
,Purchase Order Items To Be Received,ক্রয় আদেশ আইটেম গ্রহন করা
DocType: SMS Center,All Supplier Contact,সমস্ত সরবরাহকারী যোগাযোগ
DocType: Support Settings,Support Settings,সাপোর্ট সেটিং
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,সমাপ্তি প্রত্যাশিত তারিখ প্রত্যাশিত স্টার্ট জন্ম কম হতে পারে না
DocType: Amazon MWS Settings,Amazon MWS Settings,আমাজন MWS সেটিংস
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,সারি # {0}: হার হিসাবে একই হতে হবে {1}: {2} ({3} / {4})
,Batch Item Expiry Status,ব্যাচ আইটেম মেয়াদ শেষ হওয়ার স্থিতি
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +137,Bank Draft,ব্যাংক খসড়া
DocType: Journal Entry,ACC-JV-.YYYY.-,দুদক-জেভি-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,পেমেন্ট একাউন্ট এর মোড
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,পরামর্শ
DocType: Accounts Settings,Show Payment Schedule in Print,প্রিন্ট ইন পেমেন্ট শেল্ড দেখান
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,বিক্রয় এবং রিটার্নস
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,দেখান রুপভেদ
DocType: Academic Term,Academic Term,একাডেমিক টার্ম
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,কর্মচারী ট্যাক্স মোছা সাব ক্যাটাগরি
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,উপাদান
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",কর্মী {0} এর সর্বোচ্চ বেনিফিট {1} বকেয়া আবেদন প্রো-রাটা উপাদান \ পরিমাণ এবং পূর্ববর্তী দাবি পরিমাণ দ্বারা সমষ্টি {2} অতিক্রম করেছে
DocType: Opening Invoice Creation Tool Item,Quantity,পরিমাণ
,Customers Without Any Sales Transactions,কোন বিক্রয় লেনদেন ছাড়া গ্রাহক
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,অ্যাকাউন্ট টেবিল খালি রাখা যাবে না.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ঋণ (দায়)
DocType: Patient Encounter,Encounter Time,সময় এনকাউন্টার
DocType: Staffing Plan Detail,Total Estimated Cost,মোট আনুমানিক খরচ
DocType: Employee Education,Year of Passing,পাসের সন
DocType: Routing,Routing Name,রাউটিং নাম
DocType: Item,Country of Origin,মাত্রিভূমি
DocType: Soil Texture,Soil Texture Criteria,মৃত্তিকা টেক্সচারের মানদণ্ড
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,স্টক ইন
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,প্রাথমিক যোগাযোগের বিবরণ
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,এমনকি আপনি যদি
DocType: Production Plan Item,Production Plan Item,উৎপাদন পরিকল্পনা আইটেম
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},ব্যবহারকারী {0} ইতিমধ্যে কর্মচারী নির্ধারিত হয় {1}
DocType: Lab Test Groups,Add new line,নতুন লাইন যোগ করুন
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,স্বাস্থ্যের যত্ন
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),পেমেন্ট মধ্যে বিলম্ব (দিন)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,অর্থপ্রদান শর্তাদি বিস্তারিত বিস্তারিত
DocType: Hotel Room Reservation,Guest Name,অতিথির নাম
DocType: Delivery Note,Issue Credit Note,ইস্যু ক্রেডিট নোট
DocType: Lab Prescription,Lab Prescription,ল্যাব প্রেসক্রিপশন
,Delay Days,বিলম্বিত দিনগুলি
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,পরিষেবা ব্যায়ের
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},ক্রমিক সংখ্যা: {0} ইতিমধ্যে বিক্রয় চালান উল্লেখ করা হয়: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,চালান
DocType: Purchase Invoice Item,Item Weight Details,আইটেম ওজন বিশদ
DocType: Asset Maintenance Log,Periodicity,পর্যাবৃত্তি
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,অর্থবছরের {0} প্রয়োজন বোধ করা হয়
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,সর্বোত্তম বৃদ্ধির জন্য উদ্ভিদের সারিগুলির মধ্যে সর্বনিম্ন দূরত্ব
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,প্রতিরক্ষা
DocType: Salary Component,Abbr,সংক্ষিপ্তকরণ
DocType: Appraisal Goal,Score (0-5),স্কোর (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},সারি {0}: {1} {2} সঙ্গে মেলে না {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,সারি # {0}:
DocType: Timesheet,Total Costing Amount,মোট খোয়াতে পরিমাণ
DocType: Delivery Note,Vehicle No,যানবাহন কোন
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,মূল্য তালিকা নির্বাচন করুন
DocType: Accounts Settings,Currency Exchange Settings,মুদ্রা বিনিময় সেটিংস
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,সারি # {0}: পেমেন্ট ডকুমেন্ট trasaction সম্পন্ন করার জন্য প্রয়োজন বোধ করা হয়
DocType: Work Order Operation,Work In Progress,কাজ চলছে
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,দয়া করে তারিখ নির্বাচন
DocType: Item Price,Minimum Qty ,ন্যূনতম Qty
DocType: Finance Book,Finance Book,ফাইন্যান্স বুক
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,ছুটির তালিকা
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +90,Accountant,হিসাবরক্ষক
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,মূল্য তালিকা বিক্রি
DocType: Patient,Tobacco Current Use,তামাক বর্তমান ব্যবহার
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,বিক্রি হার
DocType: Cost Center,Stock User,স্টক ইউজার
DocType: Soil Analysis,(Ca+Mg)/K,(CA ম্যাগনেসিয়াম + +) / কে
DocType: Delivery Stop,Contact Information,যোগাযোগের তথ্য
DocType: Company,Phone No,ফোন নম্বর
DocType: Delivery Trip,Initial Email Notification Sent,প্রাথমিক ইমেল বিজ্ঞপ্তি পাঠানো
DocType: Bank Statement Settings,Statement Header Mapping,বিবৃতি হেডার ম্যাপিং
,Sales Partners Commission,সেলস পার্টনার্স কমিশন
DocType: Soil Texture,Sandy Clay Loam,স্যান্ডী ক্লে লোম
DocType: Purchase Invoice,Rounding Adjustment,রাউন্ডিং সামঞ্জস্য
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,অধিক 5 অক্ষর থাকতে পারে না সমাহার
DocType: Amazon MWS Settings,AU,এইউ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,পরিশোধের অনুরোধ
apps/erpnext/erpnext/config/accounts.py +556,To view logs of Loyalty Points assigned to a Customer.,একটি গ্রাহককে নিযুক্ত আনুগত্য পয়েন্টের লগগুলি দেখতে
DocType: Asset,Value After Depreciation,মূল্য অবচয় পর
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,সংশ্লিষ্ট
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,এ্যাটেনডেন্স তারিখ কর্মচারী এর যোগদান তারিখের কম হতে পারে না
DocType: Grading Scale,Grading Scale Name,শূন্য স্কেল নাম
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,বাজারে ব্যবহারকারীদের যোগ করুন
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,এটি একটি root অ্যাকাউন্ট এবং সম্পাদনা করা যাবে না.
DocType: POS Profile,Company Address,প্রতিস্থান এর ঠিকানা
DocType: BOM,Operations,অপারেশনস
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},জন্য ছাড়ের ভিত্তিতে অনুমোদন সেট করা যায় না {0}
DocType: Subscription,Subscription Start Date,সাবস্ক্রিপশন শুরু তারিখ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,আপত্তিমূলক চার্জ বইয়ের জন্য রোগীর মধ্যে সেট না হলে ডিফল্ট গ্রহনযোগ্য অ্যাকাউন্ট ব্যবহার করা।
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","দুই কলাম, পুরাতন নাম জন্য এক এবং নতুন নামের জন্য এক সঙ্গে CSV ফাইল সংযুক্ত"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,ঠিকানা থেকে 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} কোনো সক্রিয় অর্থবছরে না.
DocType: Packed Item,Parent Detail docname,মূল বিস্তারিত docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","রেফারেন্স: {0}, আইটেম কোড: {1} এবং গ্রাহক: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} মূল কোম্পানির মধ্যে উপস্থিত নেই
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,ট্রায়ালের মেয়াদ শেষের তারিখটি ট্রায়ালের মেয়াদ শুরু তারিখের আগে হতে পারে না
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,কেজি
DocType: Tax Withholding Category,Tax Withholding Category,ট্যাক্স আটকানোর বিভাগ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,জার্নাল এন্ট্রি বাতিল {0} প্রথম
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,দুদক-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},{1} সারি {1} এ উপসম্পাদক আইটেমের জন্য BOM নির্দিষ্ট করা হয়নি
DocType: Vital Signs,Reflexes,প্রতিবর্তী ক্রিয়া
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ফলাফল জমা দেওয়া হয়েছে
DocType: Item Attribute,Increment,বৃদ্ধি
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,জন্য সাহায্য ফলাফল
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,ওয়ারহাউস নির্বাচন ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,বিজ্ঞাপন
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,একই কোম্পানীর একবারের বেশি প্রবেশ করানো হয়
DocType: Patient,Married,বিবাহিত
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},অনুমোদিত নয় {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,থেকে আইটেম পান
DocType: Price List,Price Not UOM Dependant,দাম না UOM নির্ভরশীলতা
DocType: Purchase Invoice,Apply Tax Withholding Amount,কর আটকানোর পরিমাণ প্রয়োগ করুন
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},শেয়ার হুণ্ডি বিরুদ্ধে আপডেট করা যাবে না {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,মোট পরিমাণ কৃতিত্ব
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},প্রোডাক্ট {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,তালিকাভুক্ত কোনো আইটেম
DocType: Asset Repair,Error Description,ত্রুটি বর্ণনা
DocType: Payment Reconciliation,Reconcile,মিলনসাধন করা
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,মুদিখানা
DocType: Quality Inspection Reading,Reading 1,1 পঠন
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,অবসর বৃত্তি পেনশন ভাতা তহবিল
DocType: Exchange Rate Revaluation Account,Gain/Loss,লাভ ক্ষতি
DocType: Crop,Perennial,বহুবর্ষজীবী
DocType: Patient Appointment,Procedure,কার্যপ্রণালী
DocType: Accounts Settings,Use Custom Cash Flow Format,কাস্টম ক্যাশ ফ্লো বিন্যাস ব্যবহার করুন
DocType: SMS Center,All Sales Person,সব বিক্রয় ব্যক্তি
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** মাসিক বিতরণ ** আপনি যদি আপনার ব্যবসার মধ্যে ঋতু আছে আপনি মাস জুড়ে বাজেট / উদ্দিষ্ট বিতরণ করতে সাহায্য করে.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,না আইটেম পাওয়া যায়নি
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,বেতন কাঠামো অনুপস্থিত
DocType: Lead,Person Name,ব্যক্তির নাম
DocType: Sales Invoice Item,Sales Invoice Item,বিক্রয় চালান আইটেম
DocType: Account,Credit,জমা
DocType: POS Profile,Write Off Cost Center,খরচ কেন্দ্র বন্ধ লিখুন
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","যেমন, &quot;প্রাথমিক স্কুল&quot; বা &quot;বিশ্ববিদ্যালয়&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,স্টক রিপোর্ট
DocType: Warehouse,Warehouse Detail,ওয়ারহাউস বিস্তারিত
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,টার্ম শেষ তারিখ পরে একাডেমিক ইয়ার বছর শেষ তারিখ যা শব্দটি সংযুক্ত করা হয় না হতে পারে (শিক্ষাবর্ষ {}). তারিখ সংশোধন করে আবার চেষ্টা করুন.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",", অবারিত হতে পারে না যেমন অ্যাসেট রেকর্ড আইটেমটি বিরুদ্ধে বিদ্যমান &quot;ফিক্সড সম্পদ&quot;"
DocType: Delivery Trip,Departure Time,ছাড়ার সময়
DocType: Vehicle Service,Brake Oil,ব্রেক অয়েল
DocType: Tax Rule,Tax Type,ট্যাক্স ধরন
,Completed Work Orders,সম্পন্ন কাজ আদেশ
DocType: Support Settings,Forum Posts,ফোরাম পোস্ট
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,করযোগ্য অর্থ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},আপনি আগে এন্ট্রি যোগ করতে অথবা আপডেট করার জন্য অনুমতিপ্রাপ্ত নন {0}
DocType: Leave Policy,Leave Policy Details,শর্তাবলী |
DocType: BOM,Item Image (if not slideshow),আইটেম ইমেজ (ছবি না হলে)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(ঘন্টা হার / ৬০) * প্রকৃত অপারেশন টাইম
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,সারি # {0}: রেফারেন্স দস্তাবেজ প্রকার ব্যয় দাবি বা জার্নাল এন্ট্রি এক হতে হবে
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1053,Select BOM,BOM নির্বাচন
DocType: SMS Log,SMS Log,এসএমএস লগ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,বিতরণ আইটেম খরচ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,এ {0} ছুটির মধ্যে তারিখ থেকে এবং তারিখ থেকে নয়
DocType: Inpatient Record,Admission Scheduled,ভর্তি বিজ্ঞপ্তি
DocType: Student Log,Student Log,ছাত্র লগ
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,সরবরাহকারী স্ট্যান্ডিং টেম্পলেট।
DocType: Lead,Interested,আগ্রহী
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,উদ্বোধন
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},থেকে {0} থেকে {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,কার্যক্রম:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +51,Failed to setup taxes,ট্যাক্স সেট করতে ব্যর্থ হয়েছে
DocType: Item,Copy From Item Group,আইটেম গ্রুপ থেকে কপি
DocType: Journal Entry,Opening Entry,প্রারম্ভিক ভুক্তি
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,হিসাব চুকিয়ে শুধু
DocType: Loan,Repay Over Number of Periods,শোধ ওভার পর্যায়কাল সংখ্যা
DocType: Stock Entry,Additional Costs,অতিরিক্ত খরচ
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,বিদ্যমান লেনদেন সঙ্গে অ্যাকাউন্ট গ্রুপ রূপান্তরিত করা যাবে না.
DocType: Lead,Product Enquiry,পণ্য অনুসন্ধান
DocType: Education Settings,Validate Batch for Students in Student Group,শিক্ষার্থীর গ্রুপ ছাত্ররা জন্য ব্যাচ যাচাই
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},কোন ছুটি রেকর্ড কর্মচারী জন্য পাওয়া {0} জন্য {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,অনাহুত এক্সচেঞ্জ লাভ / হ্রাস অ্যাকাউন্ট
