Replace BOM and update latest price in all BOMs,BOM প্রতিস্থাপন করুন এবং সমস্ত BOMs মধ্যে সর্বশেষ মূল্য আপডেট করুন
Both Trial Period Start Date and Trial Period End Date must be set,উভয় ট্রায়াল সময়কাল শুরু তারিখ এবং ট্রায়াল সময়কাল শেষ তারিখ সেট করা আবশ্যক
No time sheets,কোন সময় শীট
Statement Header Mapping,বিবৃতি শিরোনাম ম্যাপিং
Mark Half Day,মার্ক অর্ধেক দিন
Material Transfer for Manufacture,উত্পাদন জন্য উপাদান স্থানান্তর
Block Supplier,ব্লক সরবরাহকারী
Please enter Woocommerce Server URL,Woocommerce সার্ভার ইউআরএল লিখুন দয়া করে
From Place,স্থান থেকে
No contacts with email IDs found.,ইমেল আইডি সঙ্গে কোন যোগাযোগ পাওয়া যায় নি।
Consumption Invoiced,খরচ চালান
Requested Quantity,অনুরোধ পরিমাণ
Exit,বাহির
Dispatch Information,ডিসপ্যাচ তথ্য
Basic Amount (Company Currency),বেসিক পরিমাণ (কোম্পানি মুদ্রা)
Selling Settings,বিক্রয় সেটিংস
A question must have more than one options,একটি প্রশ্ন একাধিক বিকল্প থাকতে হবে
Please set the Date Of Joining for employee {0},কর্মচারীর জন্য যোগদানের তারিখ নির্ধারণ করুন {0}
About your company,আপনার কোম্পানীর সম্পর্কে
Fiscal Year {0} does not exist,রাজস্ব বছর {0} বিদ্যমান নেই
Leave Application,আবেদন ত্যাগ
Maintenance Log,রক্ষণাবেক্ষণ লগ
Invalid Posting Time,অবৈধ পোস্টিং সময়
Discount,ডিসকাউন্ট
Redeem Loyalty Points,আনুগত্য পয়েন্ট উদ্ধার
Quotation Series,উদ্ধৃতি সিরিজ
Occupation,পেশা
Opening Stock,খোলা স্টক
Supplier Score,সরবরাহকারী স্কোর
Only show Items from these Item Groups,শুধুমাত্র এই আইটেম গ্রুপ থেকে আইটেম দেখান
Time In Mins,মিনিট সময়
Item {0} does not exist in the system or has expired,আইটেমটি {0} সিস্টেমের মধ্যে বিদ্যমান নেই বা মেয়াদউত্তীর্ণ হয়েছে
Price Discount Scheme,মূল্য ছাড় প্রকল্প
Hyper,অধি
What does it do?,এটার কাজ কি?
Sales Invoice Trends,বিক্রয় চালান ট্রেন্ডস
Payment Entries,পেমেন্ট এন্ট্রি
Class / Percentage,ক্লাস / শতাংশ
Electronic Invoice Register,বৈদ্যুতিন চালান নিবন্ধন
Is Return (Credit Note),রিটার্ন (ক্রেডিট নোট)
Lab Test Sample,ল্যাব টেস্ট নমুনা
status html,অবস্থা এইচটিএমএল
"For e.g. 2012, 2012-13","উদাহরণস্বরূপ 2012, 2012-13"
disabled user,নিষ্ক্রিয় ব্যবহারকারী
ES,ইএস
Warehouse Type,গুদাম প্রকার
Quick Journal Entry,দ্রুত জার্নাল এন্ট্রি
Consumed Amount,খরচ পরিমাণ
Already completed,ইতিমধ্যে সম্পন্ন
Pending Amount,মুলতুবি পরিমাণ
Warn RFQs,RFQ সতর্ক
Lab Prescription,ল্যাব প্রেসক্রিপশন
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,অবচয় সারি {0}: পরবর্তী অবমূল্যায়ন তারিখ উপলভ্য ব্যবহারের জন্য তারিখ হতে পারে না
USD,আমেরিকান ডলার
"Asset {0} cannot be scrapped, as it is already {1}","সম্পদ {0} স্ক্র্যাপ করা যাবে না, কারণ এটি ইতিমধ্যে {1}"
Departure Time,ছাড়ার সময়
Donor Type,দাতা প্রকার
Monthly Sales Target,মাসিক বিক্রয় লক্ষ্য
Redemption Date,মুক্তির তারিখ
Approving User cannot be same as user the rule is Applicable To,ব্যবহারকারী অনুমোদন নিয়ম প্রয়োগযোগ্য ব্যবহারকারী হিসাবে একই হতে পারে না
Fee Schedule Student Group,ফি সময়সূচী ছাত্র গ্রুপ
 From Date can not be greater than To Date,তারিখ থেকে তারিখের চেয়ে বেশি হতে পারে না
Please specify a {0},অনুগ্রহ করে একটি {0}
To GSTIN,GSTIN যাও
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,মেয়াদ শেষ হওয়ার তারিখটি মেয়াদ শেষ হওয়ার আগে হতে পারে না। তারিখগুলি সংশোধন করুন এবং আবার চেষ্টা করুন।
No Employee Found,কোন কর্মচারী খুঁজে পাওয়া যায়নি
Exemption Category,ছাড় বিভাগ
Create Disbursement Entry,বিতরণ এন্ট্রি তৈরি করুন
Purpose must be one of {0},উদ্দেশ্য {0} এক হতে হবে
Last Activity ,শেষ তৎপরতা
A link to all the Locations in which the Crop is growing,ক্রপ ক্রমবর্ধমান হয় সব অবস্থানের একটি লিঙ্ক
Course Enrollment {0} does not exists,কোর্স তালিকাভুক্তি {0} বিদ্যমান নেই
Maximum leave allowed in the leave type {0} is {1},ছুটির ধরনের {0} মধ্যে সর্বাধিক ছুটি অনুমোদিত {1}
Qty to Transfer,স্থানান্তর করার জন্য Qty
Please identify/create Account (Group) for type - {0},দয়া করে টাইপের জন্য অ্যাকাউন্ট / গ্রুপ তৈরি করুন - {0}
Please set default customer group and territory in Selling Settings,বিক্রয়োত্তর সেটিংস ডিফল্ট গ্রাহক গ্রুপ এবং অঞ্চল সেট করুন
There isn't any item variant for the selected item,নির্বাচিত আইটেমের জন্য কোন আইটেমের বৈকল্পিক নেই
Contract Details,চুক্তি বিবরণ
"Select, to make the customer searchable with these fields",এই ক্ষেত্রের সাথে গ্রাহক অনুসন্ধানযোগ্য করতে নির্বাচন করুন
Total Actual,মোট বাস্তব
Change Code,কোড পরিবর্তন করুন
Planting Area,রোপণ এলাকা
Employee Grade (optional),কর্মচারী গ্রেড (ঐচ্ছিক)
Cost Center For Item with Item Code ',আইটেম কোড সঙ্গে আইটেম জন্য খরচ কেন্দ্র &#39;
Default Stock UOM,ডিফল্ট স্টক UOM
Rent Cost,ভাড়া ভাড়া
Training Result,প্রশিক্ষণ ফলাফল
Work Order not created,কাজ আদেশ তৈরি করা হয় না
Meter,মিটার
Hero Image,হিরো ছবি
No Items to pack,প্যাক করার কোন আইটেম নেই
Delivery warehouse required for stock item {0},স্টক আইটেমের জন্য প্রয়োজনীয় ডেলিভারি গুদাম {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,সরবরাহকৃত কাঁচামালের আইটেম {0} এর জন্য সংরক্ষিত গুদাম বাধ্যতামূলক
Target Location is required for the asset {0},টার্গেটের অবস্থানটি {0} জন্য প্রয়োজনীয়
SGST Amount,এসজিএসটি পরিমাণ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ক্রেডিট ইতিমধ্যে অ্যাকাউন্ট ব্যালেন্স, আপনি &#39;ব্যালেন্স অবশ্যই হতে হবে&#39; সেট হিসাবে &#39;ডেবিট&#39;"
GSTR 3B Report,জিএসআর 3 বি রিপোর্ট
Rate & Amount,হার এবং পরিমাণ
Debit To is required,ডেবিট প্রয়োজন হয়
Item Name,আইটেম নাম
Cost of New Purchase,নতুন ক্রয় খরচ
Additional information regarding the customer.,গ্রাহক সংক্রান্ত অতিরিক্ত তথ্য।
Wrong,ভুল
Batch Inventory,ব্যাচ জায়
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","কর্মচারীকে ইমেল করা বেতন স্লিপ পাসওয়ার্ড সুরক্ষিত হবে, পাসওয়ার্ড নীতির ভিত্তিতে পাসওয়ার্ড তৈরি করা হবে।"
Received Amount,পরিমাণ পেয়েছি
Is Sales Item,বিক্রয় আইটেম
Generate Text File,টেক্সট ফাইল জেনারেট করুন
Variants,ভেরিয়েন্ট
"Charges will be distributed proportionately based on item qty or amount, as per your selection",আপনার নির্বাচন অনুসারে আইটেমটি qty বা পরিমাণের উপর ভিত্তি করে আনুপাতিকভাবে বিতরণ করা হবে
Pending activities for today,আজকের জন্য মুলতুবি কার্যক্রম
Student Batch,ছাত্র ব্যাচ
Valuation Rate required for Item in row {0},মূল্যের জন্য মূল্য মূল্যের প্রয়োজন {0}
Base Hour Rate(Company Currency),বেস ঘন্টা হার (কোম্পানি মুদ্রা)
Printing Details,মুদ্রণ বিবরণ
Manufacturing Manager,উৎপাদন ম্যানেজার
Job Card,কাজের কার্ড
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","সিস্টেম ব্যবহারকারী (লগইন) আইডি। সেট করা হলে, এটি সমস্ত এইচআর ফর্মের জন্য ডিফল্ট হয়ে যাবে।"
All Item Groups,সমস্ত আইটেম গ্রুপ
Select Status,স্থিতি নির্বাচন করুন
Fixed rate,নির্ধারিত দাম
Airline,এয়ারলাইন
Term Details,মেয়াদী বিবরণ
Acquisition Date,অধিগ্রহণের তারিখ
Send To,পাঠানো
Average Rate,গড় হার
Set Qty in Transactions based on Serial No Input,সিরিয়াল কোন ইনপুট উপর ভিত্তি করে লেনদেনের মধ্যে Qty Qty
Advance account currency should be same as company currency {0},অগ্রিম অ্যাকাউন্ট মুদ্রাটি কোম্পানির মুদ্রা হিসাবে একই হওয়া উচিত {0}
Customize Homepage Sections,হোমপেজ বিভাগ কাস্টমাইজ করুন
October,অক্টোবর
Hide Customer's Tax Id from Sales Transactions,বিক্রয় লেনদেন থেকে গ্রাহক এর ট্যাক্স আইডি লুকান
Invalid GSTIN! A GSTIN must have 15 characters.,অবৈধ GSTIN! একটি জিএসটিআইএন 15 অক্ষর থাকতে হবে।
Pricing Rule {0} is updated,মূল্যায়ন নিয়ম {0} আপডেট করা হয়
Contract Fulfilment Checklist,চুক্তি পূরণ তালিকা চেকলিস্ট
All Products,সব পণ্য
Product Search,পণ্য অনুসন্ধান
Net Pay,নেট বেতন
Total Invoiced Amt,মোট চালান এমটি
Consumables Invoice Separately,Consumables চালান পৃথকভাবে
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM।
Budget cannot be assigned against Group Account {0},গ্রুপ অ্যাকাউন্টের বিরুদ্ধে বাজেট বরাদ্দ করা যাবে না {0}
Rate and Amount,হার এবং পরিমাণ
Check availability,গ্রহণযোগ্যতা যাচাই
Cannot find Item with this barcode,এই বারকোড সঙ্গে আইটেম খুঁজে পাচ্ছি না
Default Invoice Naming Series,ডিফল্ট চালান নামকরণ সিরিজ
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","আপনি {0} {1} আইটেমের পরিমাণে <b>{2},</b> স্কিম <b>{3}</b> আইটেমের উপর প্রয়োগ করা হবে।"
Student Siblings,ছাত্র ভাইবোন
Journal Entry {0} does not have account {1} or already matched against other voucher,জার্নাল এন্ট্রি {0} এর অ্যাকাউন্ট নেই {1} বা ইতিমধ্যে অন্য ভাউচারের সাথে মিলেছে
Legal Expenses,আইনি ব্যয়
Checkout,চেকআউট
Membership Details,সদস্যপদ বিবরণ
Please set the Customer Address,গ্রাহক ঠিকানা সেট করুন
List your products or services that you buy or sell.,আপনি কিনতে বা বিক্রি আপনার পণ্য বা পরিষেবা তালিকা।
Income,আয়
Rate at which this tax is applied,এই ট্যাক্স প্রয়োগ করা হয় যা হার
Payment Receipt Note,পেমেন্ট রসিদ নোট
In Percentage,শতাংশে
Quotations received from Suppliers.,সরবরাহকারীদের কাছ থেকে উদ্ধৃতি প্রাপ্ত।
Reference Due Date,রেফারেন্স দরুন তারিখ
Lead Time Days,লিড সময় দিন
Revision and Revised On,সংশোধন এবং সংশোধিত
{0} against Purchase Order {1},{0} ক্রয় আদেশের বিরুদ্ধে {1}
Fee Records Created - {0},ফি রেকর্ড তৈরি - {0}
Note: {0},নোট: {0}
Serial No {0} has already been received,সিরিয়াল নং {0} ইতিমধ্যে গ্রহণ করা হয়েছে
Leave Settings,সেটিংস ছেড়ে দিন
Issue Credit Note,ইস্যু ক্রেডিট নোট
Batch Item Expiry Status,ব্যাচ আইটেম মেয়াদ শেষ অবস্থা
Stock Transactions,স্টক লেনদেন
Event Location,ইভেন্ট অবস্থান
Motion Picture & Video,মোশন ছবি এবং ভিডিও
Row Spacing,সারি স্থানান্তর
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,অ্যাকাউন্টের অ্যাকাউন্ট নম্বর {0} পাওয়া যায় না। <br> সঠিকভাবে অ্যাকাউন্ট আপনার চার্ট সেটআপ করুন।
Starting location from left edge,বাম প্রান্ত থেকে অবস্থান শুরু
HR Settings,এইচআর সেটিংস
Appointments,কলকব্জা
Asset {0} created,সম্পদ {0} তৈরি
Please enter Planned Qty for Item {0} at row {1},সারিতে {0} আইটেমের জন্য পরিকল্পিত Qty টি লিখুন দয়া করে {1}
Select Batch,ব্যাচ নির্বাচন করুন
Item Description,বস্তুর বর্ণনা
Account Name,হিসাবের নাম
Please enter API Consumer Key,এপিআই কনজিউমার কী প্রবেশ করুন
Products per Page,পৃষ্ঠা প্রতি পণ্য
Duplicate {0} found in the table,টেবিল পাওয়া {0} সদৃশ
Default Distance Unit,ডিফল্ট দূরত্ব ইউনিট
Consume Stock,স্টক উপভোগ করুন
Key Performance Area,মূল পারফরমেন্স এলাকা
S.O. No.,তাই না।
{0} not found for item {1},{0} আইটেমের জন্য পাওয়া যায় নি {1}
Set Source Warehouse,উত্স গুদাম সেট করুন
Out Patient Settings,আউট রোগীর সেটিংস
Insurance End Date,বীমা শেষ তারিখ
Branch Code,শাখা কোড
Time To Respond,প্রতিক্রিয়া সময়
User Forum,ব্যবহারকারী ফোরাম
Landed Cost Item,ল্যান্ডেড খরচ আইটেম
The seller and the buyer cannot be the same,বিক্রেতা এবং ক্রেতা একই হতে পারে না
Copied From,থেকে কপি করা
Available,সহজলভ্য
Sales Person Targets,বিক্রয় ব্যক্তি লক্ষ্যমাত্রা
BOM Operation,বোম অপারেশন
O-,o-
Interest Amount,সুদের পরিমাণ
Origin,উত্স
Add a new address,নতুন একটি ঠিকানা যোগ করুন
Write Off Account,অ্যাকাউন্ট বন্ধ লিখুন
Proposal/Price Quote,প্রস্তাব / মূল্য উদ্ধৃতি
Associate,সহযোগী
Please input all required Result Value(s),সব প্রয়োজনীয় ফলাফল মান (গুলি) ইনপুট করুন
Purchase Order Item Supplied,ক্রয় আদেশ আইটেম সরবরাহ
Item {0} is not a serialized Item,আইটেম {0} একটি সিরিয়ালাইজড আইটেম নয়
GoCardless Customer,GoCardless গ্রাহক
Leave Balance,ব্যালেন্স ছেড়ে দিন
Supervisor Name,সুপারভাইজার নাম
Campaign Naming By,দ্বারা প্রচারাভিযান নামকরণ
Course Code,কোর্স কোড
Aerospace,মহাকাশ
Distribute Charges Based On,উপর ভিত্তি করে চার্জ বিতরণ
Supplier Scorecard Scoring Criteria,সরবরাহকারী স্কোরকার্ড স্কোরিং মাপদণ্ড
Stock,স্টক
Receipt Document Type,রসিদ ডকুমেন্ট প্রকার
