Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Računovodstveni unosi su već izvršeni u valuti {0} za preduzeće {1}. Molimo izaberite račun za potraživanje ili plaćanje sa valutom {0}.,
Accounting journal entries.,Računovodstveni unosi u dnevnik.,
Accounts,Računi,
Accounts Payable,Dugovanja,
Accounts Payable Summary,Sažetak obaveza prema računima,
Accounts Receivable,Potraživanja,
Accounts Receivable Summary,Pregled računa potraživanja,
Accounts table cannot be blank.,Tabela računa ne može biti prazna.,
Accrual Journal Entry for salaries from {0} to {1},Unos dnevnog obračuna za plate od {0} do {1},
Accumulated Depreciation,Akumuliranu amortizaciju,
Accumulated Depreciation Amount,Iznos akumulirane amortizacije,
Accumulated Depreciation as on,Akumulirana amortizacija kao na,
Accumulated Monthly,Accumulated Monthly,
Accumulated Values,Akumulirane vrijednosti,
Accumulated Values in Group Company,Akumulirane vrijednosti u Grupi,
Achieved ({}),Postignuto ({}),
Action,Akcija,
Action Initialised,Postupak inicijalizovan,
Actions,Akcije,
Active,Aktivno,
Active Leads / Customers,Aktivni korisnici / klijenti,
Activity Cost exists for Employee {0} against Activity Type - {1},Troškovi aktivnosti postoje za zaposlenika {0} u odnosu na vrstu aktivnosti - {1},
Activity Cost per Employee,Troškovi aktivnosti po zaposlenom,
Activity Type,Vrsta aktivnosti,
Actual Cost,Stvarna cijena,
Actual Delivery Date,Stvarni datum isporuke,
Actual Qty,Actual Qty,
Actual Qty is mandatory,Stvarna količina je obavezna,
Actual Qty {0} / Waiting Qty {1},Stvarna količina {0} / količina čekanja {1},
Actual Qty: Quantity available in the warehouse.,Stvarna količina: Količina dostupna u skladištu.,
Actual qty in stock,Stvarna količina na lageru,
Actual type tax cannot be included in Item rate in row {0},Porez na stvarnu vrstu ne može biti uključen u stavku stavke u redu {0},
Add,Dodati,
Add / Edit Prices,Dodaj / uredi cijene,
Add All Suppliers,Dodaj sve dobavljače,
Add Comment,Add Comment,
Add Customers,Dodaj klijente,
Add Employees,Add Employees,
Add Item,Dodaj stavku,
Add Items,Add Items,
Add Leads,Add Leads,
Add Multiple Tasks,Dodajte više zadataka,
Add Row,Add Row,
Add Sales Partners,Dodajte prodajne partnere,
Add Serial No,Dodaj serijski broj,
Add Students,Dodaj studente,
Add Suppliers,Dodaj dobavljače,
Add Time Slots,Dodajte vremenske slotove,
Add Timesheets,Add Timesheets,
Add Timeslots,Add Timeslots,
Add Users to Marketplace,Dodajte korisnike na tržište,
Add a new address,Dodajte novu adresu,
Add cards or custom sections on homepage,Dodajte kartice ili prilagođene sekcije na početnu stranicu,
Add more items or open full form,Dodajte još stavki ili otvorite pun obrazac,
Add notes,Dodajte napomene,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodajte ostatak organizacije kao svoje korisnike. Klijente možete pozvati i na svoj portal tako što ćete ih dodati iz Kontakata,
Add to Details,Dodaj u Detalji,
Add/Remove Recipients,Dodaj / ukloni primaoce,
Added,Dodano,
Added to details,Dodano detaljima,
Added {0} users,Dodato je {0} korisnika,
Additional Salary Component Exists.,Dodatna komponenta plaća postoji.,
Address,Adresa,
Address Line 2,Adresa 2,
Address Name,Address Name,
Address Title,Address Title,
Address Type,vrsta adrese,
Administrative Expenses,Administrativni troškovi,
Administrative Officer,Administrativni službenik,
Admission,Prijem,
Admission and Enrollment,Prijem i upis,
Admissions for {0},Prijave za {0},
Admit,Priznati,
Admitted,Prihvaćeno,
Advance Amount,Advance Amount,
Advance Payments,Advance Payments,
Advance account currency should be same as company currency {0},Valuta računa avansa mora biti ista kao i valuta kompanije {0},
Advance amount cannot be greater than {0} {1},Iznos avansa ne može biti veći od {0} {1},
Advertising,Oglašavanje,
Aerospace,Aerospace,
Against,Protiv,
Against Account,Protiv računa,
Against Journal Entry {0} does not have any unmatched {1} entry,Protiv unosa dnevnika {0} nema unata bez podudaranja {1},
Against Journal Entry {0} is already adjusted against some other voucher,Protiv unosa dnevnika {0} je već podešen prema nekom drugom vaučeru,
Against Supplier Invoice {0} dated {1},Protiv fakture dobavljača {0} od {1},
Against Voucher,Against Voucher,
Against Voucher Type,Against Voucher Type,
Age,Age,
Age (Days),Dob (Dani),
Ageing Based On,Aging Based On,
Ageing Range 1,Raspon starenja 1,
Ageing Range 2,Raspon starenja 2,
Ageing Range 3,Raspon starenja 3,
Agriculture,Poljoprivreda,
Agriculture (beta),Poljoprivreda (beta),
Airline,Airline,
All Accounts,Svi računi,
All Addresses.,Sve adrese.,
All Assessment Groups,Sve grupe za procjenu,
All BOMs,Sve BOM-ove,
All Contacts.,Svi kontakti.,
All Customer Groups,Sve korisničke grupe,
All Day,Cijeli dan,
All Departments,All Departments,
All Healthcare Service Units,Sve jedinice zdravstvene službe,
All Item Groups,Sve grupe stavki,
All Jobs,All Jobs,
All Products,Svi proizvodi,
All Products or Services.,Svi proizvodi ili usluge.,
All Student Admissions,Sve studentske prijave,
All Supplier Groups,Sve grupe dobavljača,
All Supplier scorecards.,Sve kartice dobavljača.,
All Territories,Sve teritorije,
All Warehouses,All Warehouses,
All communications including and above this shall be moved into the new Issue,Sva komunikacija koja uključuje i iznad toga će biti premještena u novo izdanje,
All items have already been invoiced,Sve stavke su već fakturirane,
All items have already been transferred for this Work Order.,Sve stavke su već prebačene za ovaj radni nalog.,
All other ITC,Svi ostali ITC,
All the mandatory Task for employee creation hasn't been done yet.,Svi obavezni zadaci za kreiranje zaposlenika još nisu obavljeni.,
All these items have already been invoiced,Sve ove stavke su već fakturirane,
Allocate Payment Amount,Rasporedite iznos uplate,
Allocated Amount,Dodijeljeni iznos,
Allocated Leaves,Dodijeljeni listovi,
Allocating leaves...,Dodeljivanje lišća ...,
Already record exists for the item {0},Već postoji zapis za stavku {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Već ste postavili default u pos profilu {0} za korisnika {1}, ljubazno onemogućili default",
Alternate Item,Alternativna stavka,
Alternative item must not be same as item code,Alternativna stavka ne smije biti ista kao kod stavke,
Amount,Iznos,
Amount After Depreciation,Iznos nakon amortizacije,
Amount of Integrated Tax,Iznos integrisanog poreza,
Amount of TDS Deducted,Iznos TDS-a,
Amount should not be less than zero.,Iznos ne treba da bude manji od nule.,
Amount to Bill,Iznos za Bill,
Amount {0} {1} against {2} {3},Iznos {0} {1} u odnosu na {2} {3},
Amount {0} {1} deducted against {2},Iznos {0} {1} odbijen od {2},
Amount {0} {1} transferred from {2} to {3},Iznos {0} {1} prenesen iz {2} u {3},
Amount {0} {1} {2} {3},Iznos {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Grupa proizvoda postoji sa istim imenom, promijenite naziv stavke ili preimenujte grupu stavki",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akademski termin sa ovom &#39;akademskom godinom&#39; {0} i &#39;Ime termina&#39; {1} već postoji. Izmijenite ove unose i pokušajte ponovo.,
An error occurred during the update process,Došlo je do greške tokom procesa ažuriranja,
"An item exists with same name ({0}), please change the item group name or rename the item","Stavka postoji s istim imenom ({0}), promijenite naziv grupe stavki ili preimenujte stavku",
Analyst,Analitičar,
Analytics,Analitika,
Annual Billing: {0},Godišnja naplata: {0},
Annual Salary,Godišnja plata,
Anonymous,Anonimno,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Još jedan proračunski zapis &quot;{0}&quot; već postoji za {1} &#39;{2}&#39; i račun &#39;{3}&#39; za fiskalnu godinu {4},
Another Period Closing Entry {0} has been made after {1},Drugi unos zatvaranja perioda {0} je izvršen nakon {1},
Another Sales Person {0} exists with the same Employee id,Druga prodajna osoba {0} postoji s istim ID-om zaposlenika,
Antibiotic,Antibiotik,
Apparel & Accessories,Apparel &amp; Accessories,
"Applicable if the company is SpA, SApA or SRL","Primjenjivo ako je tvrtka SpA, SApA ili SRL",
Applicable if the company is a limited liability company,Primjenjivo ako je društvo društvo s ograničenom odgovornošću,
Applicable if the company is an Individual or a Proprietorship,Može se primeniti ako je kompanija individualna ili vlasništvo,
Applicant,Podnosilac prijave,
Applicant Type,Tip podnosioca,
Application of Funds (Assets),Primjena sredstava (imovine),
Application period cannot be across two allocation records,Period primene ne može biti na dve evidencije o dodeli,
Application period cannot be outside leave allocation period,Period za podnošenje zahtjeva ne može biti izvan perioda dodjele dopusta,
Applied,Applied,
Apply Now,Apply Now,
Appointment Analytics,Appointment Analytics,
Appointment Confirmation,Potvrda o sastanku,
Appointment Duration (mins),Trajanje sastanka (min),
Appointment Type,Tip sastanka,
Appointment cancelled,Sastanak otkazan,
"Appointment cancelled, Please review and cancel the invoice {0}","Sastanak otkazan, pregledajte i otkažite fakturu {0}",
Appointment {0} and Sales Invoice {1} cancelled,Sastanak {0} i faktura prodaje {1} otkazana,
Appointments and Encounters,Sastanci i susreti,
Appointments and Patient Encounters,Sastanci i susreti sa pacijentima,
Appraisal {0} created for Employee {1} in the given date range,Procjena {0} kreirana za zaposlenika {1} u danom rasponu datuma,
Apprentice,Apprentice,
Approval Status must be 'Approved' or 'Rejected',Status odobrenja mora biti &quot;odobren&quot; ili &quot;odbijen&quot;,
Approve,Odobri,
Approving Role cannot be same as role the rule is Applicable To,Uloga odobravanja ne može biti ista kao uloga za koju se primenjuje pravilo,
Approving User cannot be same as user the rule is Applicable To,Odobravanje korisnika ne može biti isto što i pravilo koje se primjenjuje na,
"Apps using current key won't be able to access, are you sure?","Aplikacije koje koriste trenutni ključ neće moći pristupiti, jeste li sigurni?",
Are you sure you want to cancel this appointment?,Jeste li sigurni da želite da otkažete ovaj sastanak?,
Arrear,Arrear,
As Examiner,Kao ispitivač,
As On Date,Kao na datum,
As Supervisor,Kao supervizor,
As per rules 42 & 43 of CGST Rules,Prema pravilima 42 i 43 CGST pravila,
As per section 17(5),Po članu 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Prema postavkama za kupovinu ako je potrebna narudžbenica == &#39;DA&#39;, onda za kreiranje fakture kupovine, korisnik treba da kreira narudžbenicu za stavku {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Prema postavkama za kupovinu ako je kupovina potrebna == &#39;DA&#39;, onda za kreiranje fakture kupovine, korisnik treba da kreira račun za kupovinu prvo za stavku {0}",
As per your assigned Salary Structure you cannot apply for benefits,Prema vašoj dodijeljenoj strukturi plata ne možete podnijeti zahtjev za povlastice,
Assessment,Procjena,
Assessment Criteria,Kriteriji ocjenjivanja,
Assessment Group,Grupa za procenu,
Assessment Group: ,Grupa za procenu:,
Assessment Plan,Plan procjene,
Assessment Plan Name,Naziv plana procjene,
Assessment Report,Izveštaj o proceni,
Assessment Reports,Izvještaji o procjeni,
Assessment Result,Rezultat ocjenjivanja,
Assessment Result record {0} already exists.,Zapis rezultata procjene {0} već postoji.,
Asset,Asset,
Asset Category,Kategorija imovine,
Asset Category is mandatory for Fixed Asset item,Kategorija imovine je obavezna za stavku fiksnog sredstva,
Asset Maintenance,Održavanje imovine,
Asset Movement,Pokret imovine,
Asset Movement record {0} created,Zapis pokreta snimljenog materijala {0} je kreiran,
Asset Name,Asset Name,
Asset Received But Not Billed,"Primljeno sredstvo, ali nije naplaćeno",
Asset Value Adjustment,Podešavanje vrednosti imovine,
"Asset cannot be cancelled, as it is already {0}","Sredstvo se ne može otkazati, jer je već {0}",
Asset scrapped via Journal Entry {0},Sredstvo je otpisano putem unosa dnevnika {0},
"Asset {0} cannot be scrapped, as it is already {1}","Imovina {0} ne može biti otpisana, jer je već {1}",
Asset {0} does not belong to company {1},Imovina {0} ne pripada tvrtki {1},
Asset {0} must be submitted,Imovina {0} mora biti poslata,
Assets,Imovina,
Assign,Assign,
Assign Salary Structure,Dodeli strukturu plata,
Assign to Employees,Dodeli zaposlenima,
Assigning Structures...,Dodjeljivanje struktura ...,
Associate,Associate,
At least one mode of payment is required for POS invoice.,Za POS račun je potreban najmanje jedan način plaćanja.,
Atleast one item should be entered with negative quantity in return document,Najmanje jedna stavka treba da se unese sa negativnom količinom u povratnom dokumentu,
Atleast one of the Selling or Buying must be selected,"U svakom slučaju, mora se odabrati jedna od prodaja ili kupovina",
Atleast one warehouse is mandatory,Najmanje jedno skladište je obavezno,
Attach Logo,Priloži logotip,
Attachments,Prilozi,
Attendance,Prisustvo,
Attendance From Date and Attendance To Date is mandatory,Prisustvo od datuma i prisustva do datuma je obavezno,
Attendance Record {0} exists against Student {1},Zapisnik o prisustvu {0} postoji protiv studenta {1},
Attendance can not be marked for future dates,Prisustvo ne može biti označeno za buduće datume,
Attendance date can not be less than employee's joining date,Datum prisustvovanja ne može biti manji od datuma pridruživanja zaposlenog,
Attendance for employee {0} is already marked,Pohađanje zaposlenika {0} je već označeno,
Attendance for employee {0} is already marked for this day,Pohađanje zaposlenika {0} već je označeno za ovaj dan,
Attendance has been marked successfully.,Prisustvo je uspešno obeleženo.,
Attendance not submitted for {0} as it is a Holiday.,Pohađanje nije predato za {0} jer je to praznik.,
Attendance not submitted for {0} as {1} on leave.,Prisustvovanje nije predato za {0} kao {1} na odsustvu.,
Attribute table is mandatory,Tablica atributa je obavezna,
Attribute {0} selected multiple times in Attributes Table,Atribut {0} je izabran više puta u tabeli atributa,
Authorized Signatory,Ovlašteni potpisnik,
Auto Material Requests Generated,Generisano automatsko traženje materijala,
Auto repeat document updated,Ažuriran je automatski dokument,
Automotive,Automotive,
Available,Dostupno,
Available Leaves,Available Leaves,
Available Qty,Available Qty,
Available Selling,Available Selling,
Available for use date is required,Potreban je datum raspoloživ za upotrebu,
Available slots,Dostupni slotovi,
Available {0},Dostupno {0},
Available-for-use Date should be after purchase date,Datum dostupnosti za upotrebu treba da bude nakon datuma kupovine,
Average Age,Prosečno doba,
Average Rate,Average Rate,
Avg Daily Outgoing,Avg Daily Outgoing,
Avg. Buying Price List Rate,Avg. Kupovna cijena,
Avg. Selling Price List Rate,Avg. Stopa prodajne cijene,
Avg. Selling Rate,Avg. Stopa prodaje,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Sirovina ne može biti ista kao glavna stavka,
BOM Browser,BOM Browser,
BOM No,BOM br,
BOM Rate,BOM Rate,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,Potrebna je sastavnica i količina proizvodnje,
BOM does not contain any stock item,Sastav ne sadrži nijednu stavku zaliha,
BOM {0} does not belong to Item {1},BOM {0} ne pripada stavci {1},
BOM {0} must be active,BOM {0} mora biti aktivan,
BOM {0} must be submitted,BOM {0} mora biti dostavljen,
Balance,Balans,
Balance (Dr - Cr),Balans (Dr - Cr),
Balance ({0}),Stanje ({0}),
Balance Qty,Balance Qty,
Balance Sheet,Bilans,
Balance Value,Balance Value,
Balance for Account {0} must always be {1},Stanje za račun {0} mora uvijek biti {1},
Bank,Bank,
Bank Account,Bankovni račun,
Bank Accounts,Bankovni računi,
Bank Draft,Bank Draft,
Bank Entries,Bank Entries,
Bank Name,Ime banke,
Bank Overdraft Account,Račun prekoračenja banaka,
Bank Reconciliation,Bankovno pomirenje,
Bank Reconciliation Statement,Izjava o pomirenju banke,
Bank Statement,Izjava banke,
Bank Statement Settings,Postavke bankovnog izvoda,
Bank Statement balance as per General Ledger,Bilans bankovnog izvoda prema glavnoj knjizi,
Bank account cannot be named as {0},Bankovni račun ne može biti imenovan kao {0},
Bank/Cash transactions against party or for internal transfer,Banke / Gotovinske transakcije protiv stranke ili za interni transfer,
Banking,Bankarstvo,
Banking and Payments,Bankarstvo i plaćanja,
Barcode {0} already used in Item {1},Barkod {0} koji se već koristi u stavci {1},
Barcode {0} is not a valid {1} code,Barkod {0} nije važeći {1} kôd,
Base,Base,
Based On,Based On,
Based On Payment Terms,Na osnovu uslova plaćanja,
Basic,Basic,
Batch,Batch,
Batch Entries,Batch Entries,
Batch ID is mandatory,ID serije je obavezan,
Batch Inventory,Batch Inventory,
Batch Name,Naziv serije,
Batch No,Serijski br,
Batch number is mandatory for Item {0},Broj serije je obavezan za stavku {0},
Batch {0} of Item {1} has expired.,Serija {0} stavke {1} je istekla.,
Batch {0} of Item {1} is disabled.,Paket {0} stavke {1} je onemogućen.,
Batch: ,Batch:,
Batches,Serije,
Become a Seller,Postanite prodavac,
Bill,Bill,
Bill Date,Datum naplate,
Bill No,Bill No,
Bill of Materials,Bill of Materials,
Bill of Materials (BOM),Sastavnica (BOM),
Billable Hours,Billable Hours,
Billed,Naplaćeno,
Billed Amount,Iznos naplate,
Billing,Naplata,
Billing Address,Adresa računa,
Billing Address is same as Shipping Address,Adresa za naplatu je ista kao i adresa za dostavu,
Billing Amount,Iznos naplate,
Billing Status,Status naplate,
Billing currency must be equal to either default company's currency or party account currency,Valuta za naplatu mora biti jednaka ili zadanoj valuti kompanije ili valuti stranaka računa,
Bills raised by Suppliers.,Računi koje podnose dobavljači.,
Bills raised to Customers.,Računi podignuti kupcima.,
Biotechnology,Biotechnology,
Birthday Reminder,Podsetnik za rođendan,
Black,Crna,
Blanket Orders from Costumers.,Narudžbenice od kupaca.,
Block Invoice,Blokiranje fakture,
Boms,Boms,
Bonus Payment Date cannot be a past date,Datum isplate bonusa ne može biti prošli datum,
Both Trial Period Start Date and Trial Period End Date must be set,Moraju se postaviti i početni datum probnog perioda i datum završetka probnog perioda,
Both Warehouse must belong to same Company,Oba skladišta moraju pripadati istoj kompaniji,
Branch,Branch,
Broadcasting,Broadcasting,
Brokerage,Brokerage,
Browse BOM,Browse BOM,
Budget Against,Budget Against,
Budget List,Spisak budžeta,
Budget Variance Report,Izvještaj o odstupanju budžeta,
Budget cannot be assigned against Group Account {0},Budžet ne može biti dodijeljen grupi računa {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budžet se ne može dodijeliti protiv {0}, jer to nije račun prihoda ili rashoda",
Buildings,Zgrade,
Bundle items at time of sale.,U paketu stavke u vrijeme prodaje.,
Business Development Manager,Menadžer za razvoj poslovanja,
Buy,Buy,
Buying,Kupovina,
Buying Amount,Kupovni iznos,
Buying Price List,Kupovina cjenika,
Buying Rate,Buying Rate,
"Buying must be checked, if Applicable For is selected as {0}","Kupnja mora biti provjerena, ako je Primjenjivo za odabrano kao {0}",
By {0},Do {0},
Bypass credit check at Sales Order ,Zaobiđite provjeru kredita kod prodajnog naloga,
C-Form records,Zapisi C-Forma,
C-form is not applicable for Invoice: {0},C-obrazac nije primjenjiv za fakturu: {0},
CEO,CEO,
CESS Amount,CESS iznos,
CGST Amount,CGST Iznos,
CRM,CRM,
CWIP Account,CWIP račun,
Calculated Bank Statement balance,Izračunati bilans stanja na računu,
Calls,Pozivi,
Campaign,Kampanja,
Can be approved by {0},Može biti odobren od strane {0},
"Can not filter based on Account, if grouped by Account","Nije moguće filtrirati na osnovu računa, ako je grupisano po računu",
"Can not filter based on Voucher No, if grouped by Voucher","Ne može se filtrirati na osnovu No vaučera, ako je grupisano po vaučeru",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ne može da se označi ispražnjena bolnička evidencija, postoje neobračunate fakture {0}",
Can only make payment against unbilled {0},Moguće je izvršiti plaćanje samo za neplaćene {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Može uputiti redak samo ako je tip naplate &quot;Na prethodni redak iznos&quot; ili &quot;Prethodni redak ukupno&quot;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Ne može se mijenjati metoda vrednovanja, jer postoje transakcije protiv nekih stavki koje nemaju vlastiti metod procjene",
Can't create standard criteria. Please rename the criteria,Ne mogu da kreiram standardne kriterijume. Molimo preimenujte kriterije,
Cancel,Odustani,
Cancel Material Visit {0} before cancelling this Warranty Claim,Otkazivanje materijala Posetite {0} pre otkazivanja ovog zahteva za garanciju,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Otkazivanje materijala Posjeta {0} prije otkazivanja ove posjete održavanja,
Cancel Subscription,Otkaži pretplatu,
Cancel the journal entry {0} first,Prvo poništite stavku dnevnika {0},
Canceled,Otkazano,
"Cannot Submit, Employees left to mark attendance","Ne može se poslati, Zaposlenici su ostavljeni da obilježe prisustvo",
Cannot be a fixed asset item as Stock Ledger is created.,Ne može biti fiksna stavka stavke kada je kreirana Stock Ledger.,
Cannot cancel because submitted Stock Entry {0} exists,Ne može se otkazati jer postoji poslata stavka za unos dionica {0},
Cannot cancel transaction for Completed Work Order.,Ne može se otkazati transakcija za Kompletiran radni nalog.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Nije moguće otkazati {0} {1} jer serijski broj {2} ne pripada skladištu {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nije moguće promijeniti atribute nakon transakcije dionica. Napravite novu stavku i prenesite zalihe u novu stavku,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nije moguće promijeniti datum početka fiskalne godine i datum završetka fiskalne godine nakon spremanja fiskalne godine.,
Cannot change Service Stop Date for item in row {0},Nije moguće promijeniti Service Stop Date za stavku u retku {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nije moguće promijeniti svojstva varijante nakon transakcije dionica. Morat ćete napraviti novu stavku da biste to učinili.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nije moguće promijeniti zadanu valutu tvrtke, jer postoje postojeće transakcije. Transakcije moraju biti otkazane da biste promenili podrazumevanu valutu.",
Cannot change status as student {0} is linked with student application {1},Nije moguće promijeniti status studenta {0} je povezan sa prijavom učenika {1},
Cannot convert Cost Center to ledger as it has child nodes,Nije moguće pretvoriti Centar troška u knjigu jer ima dječje čvorove,
Cannot covert to Group because Account Type is selected.,Nije moguće preći u grupu jer je izabran tip naloga.,
