DocType: Accounting Period,Period Name,Ime perioda
DocType: Asset Category,Finance Book Detail,Knjiga finansija Detail
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Sve amortizacije su knjižene
DocType: Purchase Order,% Billed,Naplaćeno%
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Platni broj
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Tečajna lista moraju biti isti kao {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA izuzeće
DocType: Sales Invoice,Customer Name,Naziv kupca
DocType: Vehicle,Natural Gas,prirodni gas
DocType: Project,Message will sent to users to get their status on the project,Poruka će biti poslana korisnicima kako bi dobili svoj status na projektu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Žiro račun ne može biti imenovan kao {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA po plati strukturi
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (ili grupe) protiv kojih Računovodstvo unosi se izrađuju i sredstva se održavaju.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Servisni datum zaustavljanja ne može biti pre početka usluge
DocType: Manufacturing Settings,Default 10 mins,Uobičajeno 10 min
DocType: Leave Type,Leave Type Name,Ostavite ime tipa
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Pokaži otvoren
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Serija Updated uspješno
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Provjeri
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} u redu {1}
DocType: Asset Finance Book,Depreciation Start Date,Datum početka amortizacije
DocType: Pricing Rule,Apply On,Primjeni na
DocType: Item Price,Multiple Item prices.,Više cijene stavke.
,Purchase Order Items To Be Received,Narudžbenica Proizvodi treba primiti
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Support Settings,Support Settings,podrška Postavke
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Račun {0} se dodaje u nadređenoj kompaniji {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Nevažeće vjerodajnice
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),Dostupan ITC (bilo u cjelini op. Dio)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Settings
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Obrada vaučera
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rate moraju biti isti kao {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Stavka Status isteka
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank Nacrt
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Ukupno kasnih unosa
DocType: Mode of Payment Account,Mode of Payment Account,Način plaćanja računa
apps/erpnext/erpnext/config/healthcare.py,Consultation,Konsultacije
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži raspored plaćanja u štampanju
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Ažurirane su varijante predmeta
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Prodaja i povratak
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Show Varijante
DocType: Academic Term,Academic Term,akademski Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Kategorija podnošenja poreza na oporezivanje zaposlenih
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Molimo postavite adresu na% s-u kompanije
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,materijal
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimalna korist zaposlenog {0} prelazi {1} za sumu {2} proporcionalne komponente komponente \ iznos i iznos prethodne tražene
DocType: Opening Invoice Creation Tool Item,Quantity,Količina
,Customers Without Any Sales Transactions,Kupci bez prodajnih transakcija
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Računi stol ne može biti prazan.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Koristite API za Google Maps Direction za izračunavanje predviđenih vremena dolaska
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Zajmovi (pasiva)
DocType: Patient Encounter,Encounter Time,Vrijeme susreta
DocType: Staffing Plan Detail,Total Estimated Cost,Ukupni procijenjeni troškovi
DocType: Employee Education,Year of Passing,Tekuća godina
DocType: Routing,Routing Name,Ime rutiranja
DocType: Item,Country of Origin,Zemlja porijekla
DocType: Soil Texture,Soil Texture Criteria,Kriterijumi za teksturu tla
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,U Stock
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primarni kontakt podaci
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,otvorena pitanja
DocType: Production Plan Item,Production Plan Item,Proizvodnja plan artikla
DocType: Leave Ledger Entry,Leave Ledger Entry,Ostavite knjigu Ulaz
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Korisnik {0} već dodijeljena zaposlenika {1}
DocType: Lab Test Groups,Add new line,Dodajte novu liniju
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Stvorite olovo
DocType: Production Plan,Projected Qty Formula,Projektirana Količina formule
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Zdravstvena zaštita
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Kašnjenje u plaćanju (Dani)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detail Template Template
DocType: Hotel Room Reservation,Guest Name,Ime gosta
DocType: Delivery Note,Issue Credit Note,Izdajte kreditnu poruku
DocType: Lab Prescription,Lab Prescription,Lab recept
,Delay Days,Dani odlaganja
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Servis rashodi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijski broj: {0} je već spomenut u prodaje Faktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimalni izuzeti iznos
DocType: Purchase Invoice Item,Item Weight Details,Detaljna težina stavke
DocType: Asset Maintenance Log,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Fiskalna godina {0} je potrebno
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Neto dobit / gubitak
DocType: Employee Group Table,ERPNext User ID,ERPNext User ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimalno rastojanje između redova biljaka za optimalan rast
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Molimo odaberite pacijenta da biste dobili propisani postupak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Obrana
DocType: Salary Component,Abbr,Skraćeni naziv
DocType: Appraisal Goal,Score (0-5),Ocjena (0-5)
DocType: Tally Migration,Tally Creditors Account,Račun poverioca Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} ne odgovara {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Ukupno Costing iznos
DocType: Sales Invoice,Vehicle No,Ne vozila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Molimo odaberite Cjenik
DocType: Accounts Settings,Currency Exchange Settings,Postavke razmjene valuta
DocType: Work Order Operation,Work In Progress,Radovi u toku
DocType: Leave Control Panel,Branch (optional),Podružnica (neobavezno)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Red {0}: korisnik nije primijenio pravilo <b>{1}</b> na stavku <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Molimo izaberite datum
DocType: Item Price,Minimum Qty ,Minimalni količina
DocType: Finance Book,Finance Book,Finansijska knjiga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista odmora
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Pregled i radnja
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Ovaj zaposlenik već ima dnevnik sa istim vremenskim žigom. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Računovođa
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Prodajni cjenik
DocType: Patient,Tobacco Current Use,Upotreba duvana
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Prodajna stopa
DocType: Cost Center,Stock User,Stock korisnika
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt informacije
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Traži bilo šta ...
DocType: Company,Phone No,Telefonski broj
DocType: Delivery Trip,Initial Email Notification Sent,Poslato je prvo obaveštenje o e-mailu
DocType: Bank Statement Settings,Statement Header Mapping,Mapiranje zaglavlja izjave
,Sales Partners Commission,Prodaja Partneri komisija
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Prilagođavanje zaokruživanja
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Skraćeni naziv ne može imati više od 5 znakova
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Plaćanje Upit
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Da biste videli evidencije o Lojalnim Tačkama dodeljenim Korisniku.
DocType: Asset,Value After Depreciation,Vrijednost Nakon Amortizacija
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Nisu pronađeni preneseni artikl {0} u radnom nalogu {1}, stavka nije dodana u unos zaliha"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,povezan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Datum prisustvo ne može biti manji od datuma pristupanja zaposlenog
DocType: Grading Scale,Grading Scale Name,Pravilo Scale Ime
DocType: Employee Training,Training Date,Datum obuke
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Dodajte korisnike na Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,To jekorijen račun i ne može se mijenjati .
DocType: POS Profile,Company Address,Company Adresa
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Ne mogu postaviti odobrenje na temelju popusta za {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON od sada se ne može generirati za povrat prodaje
DocType: Subscription,Subscription Start Date,Datum početka pretplate
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Podrazumevani računi potraživanja koji će se koristiti ako nisu postavljeni u Pacijentu da rezervišu troškove naplate.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Priložiti .csv datoteku s dvije kolone, jedan za stari naziv i jedna za novo ime"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Od adrese 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Pogledajte detalje iz deklaracije
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ne u bilo kojem aktivnom fiskalne godine.
DocType: Packed Item,Parent Detail docname,Roditelj Detalj docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenca: {0}, Šifra: {1} i kupaca: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} nije prisutan u matičnoj kompaniji
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Krajnji datum probnog perioda ne može biti pre početka probnog perioda
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategorija za oduzimanje poreza
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Prvo otpustite unos teksta {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM nije naveden za stavku podizvođača {0} na redu {1}
DocType: Vital Signs,Reflexes,Refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Rezultat je podnet
DocType: Item Attribute,Increment,Prirast
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Pomoć rezultata za
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Odaberite Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Oglašavanje
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Ista firma je ušao više od jednom
DocType: Patient,Married,Oženjen
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Nije dozvoljeno za {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Get stavke iz
DocType: Stock Entry,Send to Subcontractor,Pošaljite podizvođaču
DocType: Purchase Invoice,Apply Tax Withholding Amount,Primijeniti iznos poreznog štednje
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Ukupni ispunjeni broj ne može biti veći nego za količinu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Dionica ne može biti obnovljeno protiv isporuke Napomena {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Ukupan iznos kredita
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,No stavke navedene
DocType: Asset Repair,Error Description,Opis greške
DocType: Payment Reconciliation,Reconcile,pomiriti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Trgovina prehrambenom robom
DocType: Quality Inspection Reading,Reading 1,Čitanje 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,mirovinskim fondovima
DocType: Exchange Rate Revaluation Account,Gain/Loss,Dobit / gubitak
DocType: Crop,Perennial,Višegodišnje
DocType: Program,Is Published,Objavljeno je
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Prikaži bilješke o isporuci
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Da biste omogućili prekomerno naplaćivanje, ažurirajte „Nadoplatu za naplatu“ u Postavkama računa ili Stavka."
DocType: Patient Appointment,Procedure,Procedura
DocType: Accounts Settings,Use Custom Cash Flow Format,Koristite Custom Flow Flow Format
DocType: SMS Center,All Sales Person,Svi prodavači
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Mjesečna distribucija ** će Vam pomoći distribuirati budžeta / Target preko mjeseca ako imate sezonalnost u vaše poslovanje.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Nije pronađenim predmetima
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Plaća Struktura Missing
DocType: Lead,Person Name,Ime osobe
,Supplier Ledger Summary,Sažetak knjige dobavljača
DocType: Sales Invoice Item,Sales Invoice Item,Stavka fakture prodaje
DocType: Quality Procedure Table,Quality Procedure Table,Tabela sa postupkom kvaliteta
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Otpis troška
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna škola&quot; ili &quot;Univerzitet&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Stock Izvještaji
DocType: Warehouse,Warehouse Detail,Detalji o skladištu
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Posljednji datum provjere ugljika ne može biti budući datum
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termin Završni datum ne može biti kasnije od kraja godine Datum akademske godine za koji je vezana pojam (akademska godina {}). Molimo ispravite datume i pokušajte ponovo.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Da li je osnovno sredstvo&quot; ne može biti označeno, kao rekord imovine postoji u odnosu na stavku"
DocType: Delivery Trip,Departure Time,Vrijeme odlaska
DocType: Vehicle Service,Brake Oil,Brake ulje
DocType: Tax Rule,Tax Type,Vrste poreza
,Completed Work Orders,Završene radne naloge
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Zadatak je zamišljen kao pozadinski posao. U slučaju da u pozadini postoji problem s obradom, sistem će dodati komentar o grešci u ovom usklađivanju dionica i vratiti se u fazu skica"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Nažalost, valjanost koda kupona nije započela"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,oporezivi iznos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Niste ovlašteni za dodati ili ažurirati unose prije {0}
DocType: Leave Policy,Leave Policy Details,Ostavite detalje o politici
DocType: BOM,Item Image (if not slideshow),Slika proizvoda (ako nije slide prikaz)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Red # {0}: Operacija {1} nije dovršena za {2} broj gotovih proizvoda u radnom nalogu {3}. Ažurirajte status rada putem Job Card {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Satnica / 60) * Puna radno vrijeme
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Red # {0}: Referentni tip dokumenta mora biti jedan od potraživanja troškova ili unosa dnevnika
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Izaberite BOM
DocType: SMS Log,SMS Log,SMS log
DocType: Call Log,Ringing,Zvuči
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Troškovi isporučenih Predmeti
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Na odmor na {0} nije između Od datuma i Do datuma
DocType: Inpatient Record,Admission Scheduled,Prijem zakazan
DocType: Student Log,Student Log,student Prijavite
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Šabloni pozicija dobavljača.
DocType: Lead,Interested,Zainteresovan
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Otvaranje
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program:
DocType: Item,Copy From Item Group,Primjerak iz točke Group
DocType: Journal Entry,Opening Entry,Otvaranje unos
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Račun plaćaju samo
DocType: Loan,Repay Over Number of Periods,Otplatiti Preko broj perioda
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Količina za proizvodnju ne može biti manja od nule
DocType: Stock Entry,Additional Costs,Dodatni troškovi
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Konto sa postojećim transakcijama se ne može pretvoriti u grupu konta .
DocType: Lead,Product Enquiry,Na upit
DocType: Education Settings,Validate Batch for Students in Student Group,Potvrditi Batch za studente u Studentskom Group
