Pension Funds,Penzioni fondovi
Nothing more to show.,Ništa više za pokazati.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Poreska kategorija je promenjena u &quot;Ukupno&quot; jer su sve stavke ne-zaliha
Tax on flexible benefit,Porez na fleksibilnu korist
This is based on the Time Sheets created against this project,Ovo se zasniva na vremenskim tabelama kreiranim za ovaj projekat
Buying Rate,Buying Rate
Type of Sample,Tip uzorka
Budget Accounts,Računi budžeta
Serial No {0} quantity {1} cannot be a fraction,Serijska brojka {0} {1} ne može biti frakcija
Stock In Hand,Stock In Hand
Wages,Plate
No leave record found for employee {0} for {1},Nije pronađen zapis za zaposlenika {0} za {1}
Accounts Receivable Unpaid Account,Neplaćeni račun potraživanja
SGST Account,SGST Račun
Half Day Date should be in between Work From Date and Work End Date,Datum polu-dana treba da bude između radnog datuma i datuma završetka posla
Applicable in the case of Employee Onboarding,Primjenjivo u slučaju zapošljavanja zaposlenika
Specified BOM {0} does not exist for Item {1},Navedena sastavnica {0} ne postoji za stavku {1}
Company (not Customer or Supplier) master.,Preduzeće (ne kupac ili dobavljač).
Sales Invoice Series,Serija faktura prodaje
Asset Movement record {0} created,Zapis pokreta snimljenog materijala {0} je kreiran
Test Created,Test Created
Term Start Date,Datum početka termina
Appointment {0} and Sales Invoice {1} cancelled,Sastanak {0} i faktura prodaje {1} otkazana
Vehicle Number,Broj vozila
Your email address...,Tvoja e-mail adresa...
Include Default Book Entries,Uključi zadane unose u knjigu
Activity Type,Vrsta aktivnosti
Get Advances Paid,Get Advances Paid
Gain/Loss Account on Asset Disposal,Račun dobiti / gubitka na raspolaganju
Voucher No,Vaučer br
Reorder level based on Warehouse,Promenite nivo na osnovu skladišta
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",Zaustavljeni radni nalog se ne može poništiti
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serijski brojevi potrebni za stavku {1}. Dali ste {2}.
Customer Primary Contact,Primarni kontakt kupca
BOM Detail No,BOM Detail No
Cash In Hand,Cash In Hand
The holiday on {0} is not between From Date and To Date,Odmor na {0} nije između datuma i datuma
Lead must be set if Opportunity is made from Lead,Olovo mora biti postavljeno ako je Opportunity napravljen od Lead
Account with existing transaction can not be converted to group.,Račun sa postojećom transakcijom ne može se pretvoriti u grupu.
Timesheet {0} is already completed or cancelled,Timesheet {0} je već završen ili otkazan
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardni uslovi i uslovi koji se mogu dodati u prodaju i kupovinu. Primjeri: 1. Valjanost ponude. 1. Uvjeti plaćanja (unaprijed, kredit, dio avansa itd.). 1. Što je ekstra (ili plaća Korisnik). 1. Upozorenje o sigurnosti / upotrebi. 1. Garancija ako postoji. 1. Politika povrata. 1. Uslovi isporuke, ako je primjenjivo. 1. Načini rješavanja sporova, odšteta, odgovornosti, itd. 1. Adresa i kontakt vaše kompanije."
Leave Status Notification,Ostavite obaveštenje o statusu
Designation Skill,Oznaka Veština
Quantity required for Item {0} in row {1},Količina potrebna za stavku {0} u redu {1}
"To filter based on Party, select Party Type first","Da biste filtrirali bazu na partiji, prvo odaberite opciju Tip za partiju"
No Salary Structure assigned for Employee {0} on given date {1},Struktura plata nije dodeljena zaposlenom {0} na navedeni datum {1}
Number,Broj
Separate course based Group for every Batch,Odvojite grupni kurs za svaku seriju
Require Lab Test Approval,Zahtevajte odobrenje laboratorijskog testa
Update Clearance Date,Datum ažuriranja ažuriranja
Import Chart of Accounts from a csv file,Uvezite grafikon računa iz CSV datoteke
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Podrška za javnu aplikaciju je zastarjela. Podesite privatnu aplikaciju, za više detalja pogledajte uputstvo za upotrebu"
Signed,Potpisano
Terms and Conditions1,Uslovi i uslovi1
Please select Employee Record first.,Prvo odaberite Zapis zaposlenika.
Password policy for Salary Slips is not set,Politika lozinki za isplate plata nije postavljena
Result HTML,Rezultat HTML
Ignore holidays,Zanemari praznike
Linked Soil Texture,Povezana tekstura tla
This is based on logs against this Vehicle. See timeline below for details,Ovo se zasniva na logovima protiv ovog vozila. Za detalje pogledajte vremensku liniju ispod
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Kontakt za hitne slučajeve
Authorization URL,URL autorizacije
On Leave,Na odlasku
Show a slideshow at the top of the page,Prikažite slideshow na vrhu stranice
Payer Settings,Payer Settings
Set Tax Rule for shopping cart,Postavite porezno pravilo za korpe za kupovinu
In Production,In Production
Payment References,Reference plaćanja
Valid Till,Valid Till
{0}: From {0} of type {1},{0}: Od {0} tipa {1}
Project Name,ime projekta
Stock Qty,Stock Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Child Item ne bi trebao biti skup proizvoda. Molimo uklonite stavku `{0}` i spremite
Response Result Key Path,Ključna putanja rezultata rezultata
Fully Sponsored,Fully Sponsored
Not permitted. Please disable the Service Unit Type,Nije dozvoljeno. Isključite tip servisne jedinice
Offline POS Settings,Offline POS postavke
Calculations,Proračuni
Material Requested,Traženi materijal
Reference Row,Referentni red
Annual Allocation,Godišnja dodjela
Subcontract,Podugovor
Valuation type charges can not marked as Inclusive,Troškovi za vrednovanje ne mogu biti označeni kao inkluzivni
Account {0}: Parent account {1} does not belong to company: {2},Račun {0}: Roditeljski račun {1} ne pripada tvrtki: {2}
Failed to login,Prijava nije uspela
Items and Pricing,Stavke i cijene
Payment Terms Template,Uvjeti plaćanja
Previous Work Experience,Prethodno radno iskustvo
Program,Program
Healthcare,Zdravstvo
Complaint,Žalba
Restrict to Countries,Ograničite na zemlje
Item Manager,Item Manager
Currency of the Closing Account must be {0},Valuta završnog računa mora biti {0}
Opening Invoice Item,Otvaranje stavke fakture
Plan material for sub-assemblies,Planirati materijal za podsklopove
Hardware,Hardver
Action if Annual Budget Exceeded on MR,Akcija ako je godišnji budžet premašen na MR
Advance Amount,Advance Amount
Against Sales Invoice Item,Protiv stavke fakture prodaje
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Uključi stavku u proizvodnji
Check in (group),Prijava (grupa)
Do not show any symbol like $ etc next to currencies.,Ne prikazujete nijedan simbol kao što je $ etc pored valuta.
Salary Component Type,Tip komponente plata
The shareholder does not belong to this company,Akcionar ne pripada ovom društvu
Day(s) after the end of the invoice month,Dan (a) nakon kraja mjeseca fakture
Vehicle Type,Tip vozila
Healthcare Administrator,Administrator zdravstvene zaštite
Single Transaction Threshold,Prag pojedinačne transakcije
Broadcasting,Broadcasting
Post Title Key,Post Title Key
Customer Primary Address,Primarna adresa klijenta
Please select batches for batched item ,Molimo Vas da odaberete grupe za paketnu stavku
Min Qty,Min
Payment Deductions or Loss,Odbitak plaćanja ili gubitak
On Item Quantity,Na količini predmeta
Replace BOM and update latest price in all BOMs,Zamijenite BOM i ažurirajte najnoviju cijenu u svim sastavnicama
Both Trial Period Start Date and Trial Period End Date must be set,Moraju se postaviti i početni datum probnog perioda i datum završetka probnog perioda
No time sheets,Nema vremenskih listova
Statement Header Mapping,Mapiranje zaglavlja izjave
Mark Half Day,Označi pola dana
Material Transfer for Manufacture,Prijenos materijala za proizvodnju
Block Supplier,Block Supplier
Please enter Woocommerce Server URL,Unesite URL adrese Woocommerce servera
From Place,From Place
No contacts with email IDs found.,Nisu pronađeni kontakti sa ID-ovima e-pošte.
Consumption Invoiced,Fakturirana potrošnja
Requested Quantity,Tražena količina
Exit,Izlaz
Dispatch Information,Dispatch Information
Basic Amount (Company Currency),Osnovni iznos (valuta kompanije)
Selling Settings,Prodajne postavke
A question must have more than one options,Pitanje mora imati više od jedne opcije
Please set the Date Of Joining for employee {0},Postavite datum pridruživanja za zaposlenika {0}
About your company,O vašoj kompaniji
Fiscal Year {0} does not exist,Fiskalna godina {0} ne postoji
Leave Application,Leave Application
Maintenance Log,Dnevnik održavanja
Invalid Posting Time,Nevažeće vrijeme slanja
Discount,Popust
Redeem Loyalty Points,Iskoristi bodove lojalnosti
Quotation Series,Quotation Series
Occupation,Zanimanje
Opening Stock,Opening Stock
Supplier Score,Score Score
Only show Items from these Item Groups,Prikaži samo stavke iz ovih grupa stavki
Time In Mins,Vrijeme u min
Item {0} does not exist in the system or has expired,Stavka {0} ne postoji u sistemu ili je istekla
Price Discount Scheme,Cijene popusta
Hyper,Hyper
What does it do?,Šta radi?
Sales Invoice Trends,Trendovi u fakturi prodaje
Payment Entries,Platni unosi
Class / Percentage,Class / Percentage
Electronic Invoice Register,Elektronski registar faktura
Is Return (Credit Note),Da li je povratak (kreditna napomena)
Lab Test Sample,Lab Test Sample
status html,status html
"For e.g. 2012, 2012-13","Za npr. 2012, 2012-13"
disabled user,onemogućen korisnik
ES,ES
Warehouse Type,Warehouse Type
Quick Journal Entry,Quick Journal Entry
Consumed Amount,Potrošeni iznos
Already completed,Već je završeno
Pending Amount,Iznos na čekanju
Warn RFQs,Warn RFQs
Lab Prescription,Lab Prescription
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Redoslijed amortizacije {0}: Sljedeći datum amortizacije ne može biti prije datuma dostupnosti za upotrebu
USD,Američki dolar
"Asset {0} cannot be scrapped, as it is already {1}","Imovina {0} ne može biti otpisana, jer je već {1}"
Departure Time,Vrijeme odlaska
Donor Type,Donor Type
Monthly Sales Target,Mjesečni cilj prodaje
Redemption Date,Datum otkupa
Approving User cannot be same as user the rule is Applicable To,Odobravanje korisnika ne može biti isto što i pravilo koje se primjenjuje na
Fee Schedule Student Group,Raspored naknada Studentska grupa
 From Date can not be greater than To Date,Datum ne može biti veći od datuma
Please specify a {0},Navedite {0}
To GSTIN,To GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Datum završetka termina ne može biti ranije od datuma početka termina. Ispravite datume i pokušajte ponovo.
No Employee Found,Nije pronađen nijedan zaposlenik
Exemption Category,Kategorija izuzimanja
Create Disbursement Entry,Kreirajte unos isplate
Purpose must be one of {0},Svrha mora biti jedna od {0}
Last Activity ,Zadnja aktivnost
A link to all the Locations in which the Crop is growing,Veza sa svim lokacijama u kojima raste usjeva
Course Enrollment {0} does not exists,Upis na kurs {0} ne postoji
Maximum leave allowed in the leave type {0} is {1},Maksimalno dopušteno odsustvo u tipu odsustva {0} je {1}
Qty to Transfer,Količina za prijenos
Please identify/create Account (Group) for type - {0},Prepoznajte / kreirajte račun (grupu) za vrstu - {0}
Please set default customer group and territory in Selling Settings,Molimo vas da postavite podrazumevanu grupu kupaca i teritoriju u postavkama prodaje
There isn't any item variant for the selected item,Ne postoji varijanta stavke za odabranu stavku
Contract Details,Detalji ugovora
"Select, to make the customer searchable with these fields","Odaberite, kako bi korisnik mogao pretraživati s ovim poljima"
Total Actual,Total Actual
Change Code,Promijeni kod
Planting Area,Područje sadnje
Employee Grade (optional),Ocjena zaposlenika (opcionalno)
Cost Center For Item with Item Code ',Centar troškova za stavku sa šifrom stavke &quot;
Default Stock UOM,Standard Stock UOM
Rent Cost,Rent Cost
Training Result,Rezultat treninga
Work Order not created,Radni nalog nije kreiran
Meter,Meter
Hero Image,Hero Image
No Items to pack,Nema stavki za pakovanje
Delivery warehouse required for stock item {0},Potrebno skladište dostave za stavku zaliha {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Rezervirano skladište je obavezno za stavku {0} u isporučenim sirovinama
Target Location is required for the asset {0},Ciljna lokacija je potrebna za imovinu {0}
SGST Amount,SGST Iznos
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Stanje računa već u Kreditu, nije vam dozvoljeno da postavite &quot;Stanje mora biti&quot; kao &quot;Zaduženje&quot;"
GSTR 3B Report,GSTR 3B Izvještaj
Rate & Amount,Rate &amp; Amount
Debit To is required,Obavezno je zaduženje
Item Name,Naziv predmeta
Cost of New Purchase,Troškovi nove kupovine
Additional information regarding the customer.,Dodatne informacije o kupcu.
Wrong,Pogrešno
Batch Inventory,Batch Inventory
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Isplata plata poslata zaposlenom će biti zaštićena lozinkom, lozinka će biti generisana na osnovu politike lozinki."
Received Amount,Primljeni iznos
Is Sales Item,Je prodajna stavka
Generate Text File,Generišite tekstualnu datoteku
Variants,Varijante
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Troškovi će biti distribuirani proporcionalno na osnovu količine ili iznosa stavke, prema vašem izboru"
Pending activities for today,Predstojeće aktivnosti za danas
Student Batch,Student Batch
Valuation Rate required for Item in row {0},Stopa vrednovanja potrebna za stavku u redu {0}
Base Hour Rate(Company Currency),Osnovna satnica (valuta kompanije)
Printing Details,Printing Details
Manufacturing Manager,Voditelj proizvodnje
Job Card,Job Card
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","ID korisnika sistema (prijava). Ako je postavljeno, postat će zadano za sve HR obrasce."
All Item Groups,Sve grupe stavki
Select Status,Izaberite Status
Fixed rate,Fiksna stopa
Airline,Airline
Term Details,Detalji termina
Acquisition Date,Datum sticanja
Send To,Poslati
Average Rate,Average Rate
Set Qty in Transactions based on Serial No Input,Postavite količinu transakcija na osnovu serijskog ulaza
Advance account currency should be same as company currency {0},Valuta računa avansa mora biti ista kao i valuta kompanije {0}
Customize Homepage Sections,Prilagodite odjeljke početne stranice
October,Oktobar
Hide Customer's Tax Id from Sales Transactions,Sakrij poreski identifikator kupca iz transakcija prodaje
Invalid GSTIN! A GSTIN must have 15 characters.,Nevažeći GSTIN! GSTIN mora imati 15 znakova.
Pricing Rule {0} is updated,Pravilo određivanja cijena {0} je ažurirano
Contract Fulfilment Checklist,Kontrolna lista za ispunjenje ugovora
All Products,Svi proizvodi
Product Search,Pretraživanje proizvoda
Net Pay,Net Pay
Total Invoiced Amt,Ukupno fakturirano Amt
Consumables Invoice Separately,Potrošni materijal Faktura odvojeno
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Budžet ne može biti dodijeljen grupi računa {0}
Rate and Amount,Stopa i iznos
Check availability,Provjera dostupnosti
Cannot find Item with this barcode,Nije moguće pronaći stavku sa ovim barkodom
Default Invoice Naming Series,Određen forumom Invoice Naming Series
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ako {0} {1} količine stavke <b>{2}</b> , šema <b>{3}</b> će se primijeniti na stavku."
Student Siblings,Studentska braća i sestre
Journal Entry {0} does not have account {1} or already matched against other voucher,Unos dnevnika {0} nema nalog {1} ili se već podudara sa drugim vaučerima
Legal Expenses,Pravni troškovi
Checkout,Provjeri
Membership Details,Detalji o članstvu
Please set the Customer Address,Postavite adresu klijenta
List your products or services that you buy or sell.,Navedite svoje proizvode ili usluge koje kupujete ili prodajete.
Income,Prihod
Rate at which this tax is applied,Stopa po kojoj se ovaj porez primjenjuje
Payment Receipt Note,Napomena o primanju plaćanja
In Percentage,In Percentage
Quotations received from Suppliers.,Ponude dobijene od dobavljača.
Reference Due Date,Reference Due Date
Lead Time Days,Dani vremena vođenja
Revision and Revised On,Revizija i Revised On
{0} against Purchase Order {1},{0} protiv Narudžbenice {1}
Fee Records Created - {0},Snimljeni troškovi - {0}
Note: {0},Napomena: {0}
Serial No {0} has already been received,Serijski broj {0} je već primljen
Leave Settings,Leave Settings
Issue Credit Note,Kreditna napomena o izdavanju
Batch Item Expiry Status,Status isteka serije
Stock Transactions,Stock Transactions
Event Location,Lokacija događaja
Motion Picture & Video,Film i video
Row Spacing,Razmak između redova
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Broj računa za račun {0} nije dostupan. <br> Molimo vas da ispravno postavite svoj Kontni plan.
Starting location from left edge,Početna lokacija s lijeve ivice
HR Settings,HR Settings
Appointments,Sastanci
Asset {0} created,Kreiran je materijal {0}
Please enter Planned Qty for Item {0} at row {1},Unesite Plansku količinu za stavku {0} u redu {1}
Select Batch,Izaberite Batch
Item Description,Opis stavke
Account Name,Ime računa
Please enter API Consumer Key,Unesite API Consumer Key
Products per Page,Proizvodi po stranici
Duplicate {0} found in the table,Duplikat {0} pronađen u tablici
Default Distance Unit,Default Distance Unit
Consume Stock,Consume Stock
Key Performance Area,Područje ključnih performansi
S.O. No.,SO No.
{0} not found for item {1},{0} nije pronađen za stavku {1}
Set Source Warehouse,Postavite skladište izvora
Out Patient Settings,Out Patient Settings
Insurance End Date,Datum završetka osiguranja
Branch Code,Branch Code
Time To Respond,Vreme za odgovor
User Forum,Forum korisnika
Landed Cost Item,Stavka selene cijene
The seller and the buyer cannot be the same,Prodavac i kupac ne mogu biti isti
Copied From,Kopirano iz
Available,Dostupno
Sales Person Targets,Prodajni ciljevi
BOM Operation,Operacija BOM-a
O-,O-
Interest Amount,Iznos kamate
Origin,Origin
Add a new address,Dodajte novu adresu
Write Off Account,Napiši račun
Proposal/Price Quote,Prijedlog / cijena citat
Associate,Associate
Please input all required Result Value(s),Molimo unesite sve tražene vrijednosti rezultata
Purchase Order Item Supplied,Stavka narudžbenice je isporučena
Item {0} is not a serialized Item,Stavka {0} nije serijalizirana stavka
GoCardless Customer,GoCardless Customer
Leave Balance,Leave Balance
Maintenance Schedule {0} exists against {1},Raspored održavanja {0} postoji u odnosu na {1}
Supervisor Name,Ime supervizora
Campaign Naming By,Campaign Naming By
Course Code,Šifra predmeta
Aerospace,Aerospace
Distribute Charges Based On,Distribuirajte na bazi naplate
Supplier Scorecard Scoring Criteria,Kriterijumi za bodovanje dobavljača rezultata
Stock,Stock
Receipt Document Type,Vrsta dokumenta prijema
Classification of Customers by region,Klasifikacija kupaca po regionima
Billable,Billable
Government,Vlada
"Create Employee records to manage leaves, expense claims and payroll","Kreirajte evidenciju zaposlenika za upravljanje lišćem, potraživanjima troškova i platnim spiskom"
Point-of-Sale,Mjestu prodaje
User {0} is already assigned to Healthcare Practitioner {1},Korisnik {0} je već dodijeljen zdravstvenom radniku {1}
Standard Buying,Standardna kupovina
Apprentice,Apprentice
Add Timesheets,Add Timesheets
"Number of new Account, it will be included in the account name as a prefix","Broj novog računa, on će biti uključen u ime računa kao prefiks"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Skladište dobavljača obavezno za podugovornu Potvrdu o kupovini
Please enter Preferred Contact Email,Unesite Preferred Contact Email
Normal,Normalno
Customer POS Id,ID POS klijenta
Weight Per Unit,Težina po jedinici
Child nodes can be only created under 'Group' type nodes,Dječji čvorovi mogu biti kreirani samo pod čvorovima tipa &#39;Grupa&#39;
(including),(uključujući)
Requested,Traženo
Item {0} is not a stock Item,Stavka {0} nije dionica
Multi Currency,Multi Valuta
Write Off Difference Amount,Napiši razliku Iznos razlike
Item {0} is disabled,Stavka {0} je onemogućena
Last Completion Date,Poslednji datum završetka
Fulfillment,Ispunjenje
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Zadatak je upisan kao pozadinski posao. U slučaju bilo kakvog problema u obradi u pozadini, sistem će dodati komentar o grešci na ovom usklađivanju zaliha i vratiti se na fazu nacrta"
Total Order Considered,Ukupan redosled razmatran
Optimize Route,Optimize Route
Discount Percentage can be applied either against a Price List or for all Price List.,Procenat popusta se može primijeniti ili na cjenovnik ili na cjenik.
Trainer Email,Trainer Email
Get from Patient Encounter,Dođi od susreta sa pacijentom
Software Developer,Software Developer
Sample Collection,Sample Collection
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Molimo vas da podijelite svoje povratne informacije sa obukom klikom na &#39;Povratna informacija treninga&#39;, a zatim &#39;Novo&#39; \ t"
Connecting to QuickBooks,Povezivanje na QuickBooks
Enrolling student,Upis učenika
Claimed,Claimed
Leaves,Leaves
Salary breakup based on Earning and Deduction.,Raspad plata na osnovu zarade i odbitka.
Salary Structure Missing,Nedostaje struktura plata
Action Field,Polje akcije
Quotation Trends,Trendovi ponude
Connect Amazon with ERPNext,Povežite Amazon sa ERPNext
Response and Resolution Time,Vreme odgovora i rezolucije
Collection Tier,Collection Tier
Guardian Of ,Guardian Of
Payment Gateway Details,Detalji Gateway plaćanja
Staffing Plan {0} already exist for designation {1},Plan osoblja {0} već postoji za oznaku {1}
Website Warehouse,Website Warehouse
Rate With Margin,Rate With Margin
Salary Structure must be submitted before submission of Tax Ememption Declaration,Struktura plata mora se podnijeti prije podnošenja Deklaracije o poreskoj olakšici
Add Leads,Add Leads
Reserve Warehouse,Reserve Warehouse
Payment Term Name,Naziv termina plaćanja
No Permission,No Permission
Select Company...,Izaberite kompaniju ...
Use Naming Series,Koristite Naming Series
Formula,Formula
Action if Accumulated Monthly Budget Exceeded on Actual,Radnja ako je akumulirani mjesečni budžet premašen na stvarnom
Allow Encashment,Allow Encashment
Project activity / task.,Projektna aktivnost / zadatak.
Bank Statement Transaction Invoice Item,Stavka fakture računa transakcije
Total Operating Cost,Ukupni operativni troškovi
Employee Onboarding Template,Predložak zaposlenika
Same Item,Same Item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Iznos za jednu transakciju prelazi maksimalni dozvoljeni iznos, kreiranjem posebnog platnog naloga razdvajanjem transakcija"
Salary Slips Created,Stvorena je plata
Lab Test(s) ,Laboratorijski testovi
Party Details,Detalji o partiji
Cost of Purchased Items,Troškovi kupljenih artikala
All communications including and above this shall be moved into the new Issue,Sva komunikacija koja uključuje i iznad toga će biti premještena u novo izdanje
Material Consumption for Manufacture,Potrošnja materijala za proizvodnju
Table for Item that will be shown in Web Site,Tabela za stavku koja će biti prikazana na Web lokaciji
Restaurant Menu,Meni restorana
Purpose,Svrha
Salary Structure Assignment for Employee already exists,Dodjela strukture zarada zaposlenom već postoji
Service Unit,Servisna jedinica
Identification Document Number,Broj identifikacijskog dokumenta
Additional Costs,Dodatni troškovi
"Parent Course (Leave blank, if this isn't part of Parent Course)","Roditeljski kurs (ostavite prazno, ako to nije dio Parent Course)"
Employee Education,Obrazovanje zaposlenih
Number of positions cannot be less then current count of employees,Broj pozicija ne može biti manji od trenutnog broja zaposlenih
All Customer Groups,Sve korisničke grupe
Buying Price List,Kupovina cjenika
Finished Good Item Code,Gotova šifra artikla
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Postoji više fiskalnih godina za datum {0}. Podesite preduzeće u fiskalnoj godini
Available for use date is required,Potreban je datum raspoloživ za upotrebu
Training Date,Datum obuke
Reading Uploaded File,Reading Uploaded File
Material Request,Material Request
Total Allocated Amount (Company Currency),Ukupni dodijeljeni iznos (valuta kompanije)
Restaurant Order Entry Item,Restaurant Order Entry Item
Distance,Razdaljina
Get financial breakup of Taxes and charges data by Amazon ,Nabavite finansijske podatke o porezima i naplati podataka od strane Amazona
Mileage,Kilometraža
"For an item {0}, quantity must be positive number","Za stavku {0}, količina mora biti pozitivan broj"
Item Cart,Item Cart
Payment Entries {0} are un-linked,Unosi za plaćanje {0} nisu povezani
Open Notifications,Otvori obaveštenja
Successfully created payment entries,Uspješno kreirani unosi plaćanja
Mg/K,Mg / K
Has Serial No,Ima serijski br
Manufacturing User,Manufacturing User
Ledger,Ledger
Loan,Zajam
Fuel UOM,Fuel UOM
Support,Podrška
Invalid Company for Inter Company Transaction.,Nevažeća kompanija za međubankarsku transakciju.
Fixed Asset Depreciation Settings,Postavke amortizacije fiksne imovine
Department and Grade,Odjel i razred
Cheques Required,Potrebni čekovi
Do Not Contact,Ne kontaktirajte
Update Billed Amount in Sales Order,Ažurirajte naplaćeni iznos u prodajnom nalogu
Meal Preference,Meal Preference
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Čak i ako postoji više pravila za određivanje cijena s najvišim prioritetom, primjenjuju se sljedeći interni prioriteti:"
Employee {0} is not active or does not exist,Zaposlenik {0} nije aktivan ili ne postoji
List of all share transactions,Popis svih transakcija dionica
Sales Defaults,Default Defaults
Overlap in scoring between {0} and {1},Preklapanje u bodovanju između {0} i {1}
Weightage,Težina
Create New Payment/Journal Entry,Napravite novi unos plaćanja / dnevnika
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ako se na osnovu gore navedenih uslova nađu dva ili više Pravila za određivanje cijena, primjenjuje se Prioritet. Prioritet je broj između 0 i 20, dok je zadana vrijednost nula (prazno). Veći broj znači da će imati prednost ako postoje višestruka pravila za određivanje cijena sa istim uvjetima."
Row {0}: Qty is mandatory,Red {0}: Količina je obavezna
Against Income Account,Protiv računa prihoda
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Red # {0}: Faktura kupovine ne može biti napravljena protiv postojeće imovine {1}
UOM coversion factor required for UOM: {0} in Item: {1},Faktor pokrivanja UOM-a potreban za UOM: {0} u stavci: {1}
Please enter quantity for Item {0},Unesite količinu za stavku {0}
Electricity Cost,Cijena električne energije
Vehicle Service,Vehicle Service
Making Stock Entries,Making Stock Entries
Fixed Deposit Number,Broj fiksnog depozita
Very Coated,Very Coated
Initial Email Notification Sent,Početno slanje obavijesti e-poštom
