apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},Novi {0}: {1} #
,Sales Partners Commission,Prodaja Partneri komisija
apps/erpnext/erpnext/setup/doctype/company/company.py +44,Abbreviation cannot have more than 5 characters,Skraćeni naziv ne može imati više od 5 znakova
DocType: Payment Request,Payment Request,Plaćanje Upit
DocType: Asset,Value After Depreciation,Vrijednost Nakon Amortizacija
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,povezan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Datum prisustvo ne može biti manji od datuma pristupanja zaposlenog
DocType: Grading Scale,Grading Scale Name,Pravilo Scale Ime
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,To jekorijen račun i ne može se mijenjati .
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Ne mogu postaviti odobrenje na temelju popusta za {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Priložiti .csv datoteku s dvije kolone, jedan za stari naziv i jedna za novo ime"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} ne u bilo kojem aktivnom fiskalne godine.
DocType: Packed Item,Parent Detail docname,Roditelj Detalj docname
apps/erpnext/erpnext/public/js/setup_wizard.js +303,Kg,kg
DocType: Student Log,Log,Prijavite
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Otvaranje za posao.
DocType: Item Attribute,Increment,Prirast
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Odaberite Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Oglašavanje
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ista firma je ušao više od jednom
DocType: Employee,Married,Oženjen
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Nije dozvoljeno za {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +556,Get items from,Get stavke iz
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +429,Stock cannot be updated against Delivery Note {0},Dionica ne može biti obnovljeno protiv isporuke Napomena {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Proizvod {0}
DocType: Payment Reconciliation,Reconcile,pomiriti
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Trgovina prehrambenom robom
DocType: Quality Inspection Reading,Reading 1,Čitanje 1
DocType: Process Payroll,Make Bank Entry,Make Bank Entry
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,mirovinskim fondovima
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +87,Next Depreciation Date cannot be before Purchase Date,Sljedeća Amortizacija datum ne može biti prije Datum kupovine
DocType: SMS Center,All Sales Person,Svi prodavači
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Mjesečna distribucija ** će Vam pomoći distribuirati budžeta / Target preko mjeseca ako imate sezonalnost u vaše poslovanje.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1626,Not items found,Nije pronađenim predmetima
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +178,Salary Structure Missing,Plaća Struktura Missing
DocType: Lead,Person Name,Ime osobe
DocType: Sales Invoice Item,Sales Invoice Item,Stavka fakture prodaje
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Otpis troška
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna škola&quot; ili &quot;Univerzitet&quot;
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Stock Izvještaji
DocType: Warehouse,Warehouse Detail,Detalji o skladištu
apps/erpnext/erpnext/selling/doctype/customer/customer.py +171,Credit limit has been crossed for customer {0} {1}/{2},Kreditni limit je prešla za kupca {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termin Završni datum ne može biti kasnije od kraja godine Datum akademske godine za koji je vezana pojam (akademska godina {}). Molimo ispravite datume i pokušajte ponovo.
apps/erpnext/erpnext/stock/doctype/item/item.py +474,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Da li je osnovno sredstvo&quot; ne može biti označeno, kao rekord imovine postoji u odnosu na stavku"
DocType: Vehicle Service,Brake Oil,Brake ulje
DocType: Tax Rule,Tax Type,Vrste poreza
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},Niste ovlašteni za dodati ili ažurirati unose prije {0}
DocType: BOM,Item Image (if not slideshow),Slika proizvoda (ako nije slide prikaz)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Kupac postoji s istim imenom
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Satnica / 60) * Puna radno vrijeme
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +894,Select BOM,Izaberite BOM
DocType: SMS Log,SMS Log,SMS log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Troškovi isporučenih Predmeti
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Na odmor na {0} nije između Od datuma i Do datuma
DocType: Student Log,Student Log,student Prijavite
DocType: Quality Inspection,Get Specification Details,Kreiraj detalje specifikacija
DocType: Lead,Interested,Zainteresovan
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +171,Opening,Otvaranje
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +28,From {0} to {1},Od {0} do {1}
DocType: Item,Copy From Item Group,Primjerak iz točke Group
DocType: Journal Entry,Opening Entry,Otvaranje unos
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Račun plaćaju samo
DocType: Employee Loan,Repay Over Number of Periods,Otplatiti Preko broj perioda
apps/erpnext/erpnext/schools/doctype/student_group/student_group.py +37,{0} - {1} is not enrolled in the given {2},{0} - {1} nije upisano u datom {2}
DocType: Stock Entry,Additional Costs,Dodatni troškovi
apps/erpnext/erpnext/accounts/doctype/account/account.py +142,Account with existing transaction can not be converted to group.,Konto sa postojećim transakcijama se ne može pretvoriti u grupu konta .
DocType: Lead,Product Enquiry,Na upit
DocType: Academic Term,Schools,škole
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},Nema odmora Snimanje pronađena za zaposlenog {0} za {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Unesite tvrtka prva
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +333,Please select Company first,Molimo najprije odaberite Company
DocType: Employee Education,Under Graduate,Pod diplomski
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target Na
DocType: BOM,Total Cost,Ukupan trošak
DocType: Journal Entry Account,Employee Loan,zaposlenik kredita
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +89,Activity Log:,Dnevnik aktivnosti:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +227,Item {0} does not exist in the system or has expired,Artikal {0} ne postoji u sustavu ili je istekao
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Nekretnine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +7,Statement of Account,Izjava o računu
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Lijekovi
DocType: Purchase Invoice Item,Is Fixed Asset,Fiksni Asset
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +233,"Available qty is {0}, you need {1}","Dostupno Količina je {0}, potrebno je {1}"
DocType: Expense Claim Detail,Claim Amount,Iznos štete
DocType: Employee,Mr,G-din
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +49,Duplicate customer group found in the cutomer group table,Duplikat grupe potrošača naći u tabeli Cutomer grupa
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Dobavljač Tip / Supplier
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/public/js/setup_wizard.js +300,Consumable,Potrošni
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,Uvoz Prijavite
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Povucite Materijal Zahtjev tipa proizvoda na bazi navedene kriterije
DocType: Training Result Employee,Grade,razred
DocType: Sales Invoice Item,Delivered By Supplier,Isporučuje dobavljač
DocType: SMS Center,All Contact,Svi kontakti
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +882,Production Order already created for all items with BOM,Proizvodnog naloga već stvorena za sve stavke sa BOM
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +182,Annual Salary,Godišnja zarada
DocType: Daily Work Summary,Daily Work Summary,Svakodnevni rad Pregled
DocType: Period Closing Voucher,Closing Fiscal Year,Zatvaranje Fiskalna godina
apps/erpnext/erpnext/accounts/party.py +340,{0} {1} is frozen,{0} {1} je smrznuto
apps/erpnext/erpnext/setup/doctype/company/company.py +133,Please select Existing Company for creating Chart of Accounts,Molimo odaberite postojećeg društva za stvaranje Kontni plan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,Stock Troškovi
apps/erpnext/erpnext/stock/doctype/batch/batch.js +91,Select Target Warehouse,Odaberite Target Skladište
apps/erpnext/erpnext/hr/doctype/employee/employee.js +80,Please enter Preferred Contact Email,Unesite Preferred Kontakt mail
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit Company valuta
DocType: Delivery Note,Installation Status,Status instalacije
apps/erpnext/erpnext/schools/doctype/student_attendance_tool/student_attendance_tool.js +126,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Da li želite da ažurirate prisustvo? <br> Prisutni: {0} \ <br> Odsutni: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +318,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Količina prihvaćeno + odbijeno mora biti jednaka zaprimljenoj količini proizvoda {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Supply sirovine za kupovinu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +131,At least one mode of payment is required for POS invoice.,Najmanje jedan način plaćanja je potreban za POS računa.
DocType: Products Settings,Show Products as a List,Prikaži proizvode kao listu
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Preuzmite Template, popunite odgovarajuće podatke i priložite modifikovani datoteku.
 Svi datumi i zaposlenog kombinacija u odabranom periodu doći će u predlošku, sa postojećim pohađanje evidencije"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +481,Item {0} is not active or end of life has been reached,Stavka {0} nije aktivan ili kraj života je postignut
apps/erpnext/erpnext/public/js/setup_wizard.js +346,Example: Basic Mathematics,Primjer: Osnovni Matematika
apps/erpnext/erpnext/controllers/accounts_controller.py +667,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To uključuje porez u redu {0} u stopu točke , porezi u redovima {1} također moraju biti uključeni"
apps/erpnext/erpnext/config/hr.py +214,Settings for HR Module,Podešavanja modula ljudskih resursa
DocType: SMS Center,SMS Center,SMS centar
DocType: Sales Invoice,Change Amount,Promjena Iznos
DocType: BOM Replace Tool,New BOM,Novi BOM
DocType: Depreciation Schedule,Make Depreciation Entry,Make Amortizacija Entry
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahtjev Tip
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +15,Make Employee,Make zaposlenih
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,radiodifuzija
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Execution,izvršenje
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Detalji o poslovanju obavlja.
DocType: Serial No,Maintenance Status,Održavanje statusa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: dobavljača se protiv plaćaju račun {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Stavke i cijene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Ukupan broj sati: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma trebao biti u fiskalnoj godini. Uz pretpostavku Od datuma = {0}
DocType: Customer,Individual,Pojedinac
DocType: Interest,Academics User,akademici korisnika
DocType: Cheque Print Template,Amount In Figure,Iznos Na slici
DocType: Employee Loan Application,Loan Info,kredit Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan održavanja posjeta.
DocType: SMS Settings,Enter url parameter for message,Unesite URL parametar za poruke
DocType: POS Profile,Customer Groups,Customer grupe
DocType: Guardian,Students,studenti
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Pravila za primjenu cijene i popust .
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Cjenik mora biti primjenjiv za kupnju ili prodaju
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Datum Instalacija ne može biti prije datuma isporuke za točke {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Popust na cijenu List stopa (%)
DocType: Offer Letter,Select Terms and Conditions,Odaberite uvjeti
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,out vrijednost
DocType: Production Planning Tool,Sales Orders,Sales Orders
DocType: Purchase Taxes and Charges,Valuation,Procjena
,Purchase Order Trends,Trendovi narudžbenica kupnje
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Zahtjev za ponudu se može pristupiti klikom na sljedeći link
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,Dodijeli odsustva za godinu.
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Stvaranje Alat za golf
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +235,Insufficient Stock,nedovoljna Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogućite planiranje kapaciteta i Time Tracking
DocType: Email Digest,New Sales Orders,Nove narudžbenice
DocType: Bank Guarantee,Bank Account,Žiro račun
DocType: Leave Type,Allow Negative Balance,Dopustite negativan saldo
DocType: Employee,Create User,Kreiranje korisnika
DocType: Selling Settings,Default Territory,Zadani teritorij
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Televizija
DocType: Production Order Operation,Updated via 'Time Log',Ažurirano putem 'Time Log'
apps/erpnext/erpnext/controllers/taxes_and_totals.py +417,Advance amount cannot be greater than {0} {1},iznos Advance ne može biti veći od {0} {1}
DocType: Naming Series,Series List for this Transaction,Serija Popis za ovu transakciju
DocType: Company,Default Payroll Payable Account,Uobičajeno zarade plaćaju nalog
apps/erpnext/erpnext/schools/doctype/student_group/student_group.js +23,Update Email Group,Update-mail Group
DocType: Sales Invoice,Is Opening Entry,Je Otvaranje unos
DocType: Customer Group,Mention if non-standard receivable account applicable,Spomenite ako nestandardnih potraživanja računa važećim
DocType: Course Schedule,Instructor Name,instruktor ime
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +176,For Warehouse is required before Submit,Jer je potrebno Warehouse prije Podnijeti
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Primljen
DocType: Sales Partner,Reseller,Prodavač
DocType: Production Planning Tool,"If checked, Will include non-stock items in the Material Requests.","Ako je označeno, će uključivati ne-stanju proizvodi u Industrijska zahtjevima."
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,Unesite tvrtke
DocType: Delivery Note Item,Against Sales Invoice Item,Protiv prodaje fakture Item
,Production Orders in Progress,Radni nalozi u tijeku
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +39,Net Cash from Financing,Neto gotovine iz aktivnosti finansiranja
apps/erpnext/erpnext/accounts/page/pos/pos.js +2209,"LocalStorage is full , did not save","LocalStorage je puna, nije spasio"
DocType: Lead,Address & Contact,Adresa i kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Dodaj neiskorišteni lišće iz prethodnog izdvajanja
apps/erpnext/erpnext/controllers/recurring_document.py +230,Next Recurring {0} will be created on {1},Sljedeća Ponavljajući {0} će biti kreiran na {1}
DocType: Sales Partner,Partner website,website partner
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +105,Add Item,Dodaj stavku
,Contact Name,Kontakt ime
DocType: Course Assessment Criteria,Course Assessment Criteria,Kriteriji procjene naravno
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Stvara plaće slip za gore navedene kriterije.
DocType: POS Customer Group,POS Customer Group,POS kupaca Grupa
DocType: Cheque Print Template,Line spacing for amount in words,Prored za iznos u riječima
DocType: Vehicle,Additional Details,Dodatni Detalji
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Nema opisa dano
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Zahtjev za kupnju.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,To se temelji na vrijeme listovi stvorio protiv ovog projekta
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +375,Net Pay cannot be less than 0,Neto Pay ne može biti manja od 0
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +224,Only the selected Leave Approver can submit this Leave Application,Samoodabrani Ostavite Odobritelj može podnijeti ovo ostaviti aplikacija
apps/erpnext/erpnext/hr/doctype/employee/employee.py +116,Relieving Date must be greater than Date of Joining,Olakšavanja Datum mora biti veći od dana ulaska u
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +190,Leaves per Year,Ostavlja per Godina
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +130,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Molimo provjerite 'Je li Advance ""protiv Account {1} ako je to unaprijed unos."
apps/erpnext/erpnext/stock/utils.py +189,Warehouse {0} does not belong to company {1},Skladište {0} ne pripada tvrtki {1}
