DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Show Employee
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Novi kurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuta je potreban za Cjenovnik {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Hoće li biti izračunata u transakciji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY.-
DocType: Purchase Order,Customer Contact,Kontakt kupca
DocType: Patient Appointment,Check availability,Provjera dostupnosti
DocType: Retention Bonus,Bonus Payment Date,Datum isplate bonusa
DocType: Employee,Job Applicant,Posao podnositelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ovo se zasniva na transakcije protiv tog dobavljača. Pogledajte vremenski okvir ispod za detalje
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Procent prekomerne proizvodnje za radni nalog
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Pravni
DocType: Delivery Note,Transport Receipt Date,Datum prijema prevoza
DocType: Shopify Settings,Sales Order Series,Narudžbe serije prodaje
DocType: Vital Signs,Tongue,Jezik
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Više od jedne selekcije za {0} nije dozvoljeno
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Stvarni tip porez ne može biti uključen u stopu stavka u nizu {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dozvoljeno za transakciju
DocType: Bank Guarantee,Customer,Kupci
DocType: Purchase Receipt Item,Required By,Potrebna Do
DocType: Delivery Note,Return Against Delivery Note,Vratiti protiv Isporuka Napomena
DocType: Asset Category,Finance Book Detail,Knjiga finansija Detail
DocType: Purchase Order,% Billed,Naplaćeno%
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Tečajna lista moraju biti isti kao {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA izuzeće
DocType: Sales Invoice,Customer Name,Naziv kupca
DocType: Vehicle,Natural Gas,prirodni gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Žiro račun ne može biti imenovan kao {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA po plati strukturi
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (ili grupe) protiv kojih Računovodstvo unosi se izrađuju i sredstva se održavaju.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Izvanredna za {0} ne može biti manji od nule ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,Servisni datum zaustavljanja ne može biti pre početka usluge
DocType: Manufacturing Settings,Default 10 mins,Uobičajeno 10 min
DocType: Leave Type,Leave Type Name,Ostavite ime tipa
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Pokaži otvoren
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Serija Updated uspješno
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Provjeri
apps/erpnext/erpnext/controllers/accounts_controller.py +787,{0} in row {1},{0} u redu {1}
DocType: Asset Finance Book,Depreciation Start Date,Datum početka amortizacije
DocType: Pricing Rule,Apply On,Primjeni na
DocType: Item Price,Multiple Item prices.,Više cijene stavke.
,Purchase Order Items To Be Received,Narudžbenica Proizvodi treba primiti
DocType: SMS Center,All Supplier Contact,Svi kontakti dobavljača
DocType: Support Settings,Support Settings,podrška Postavke
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Očekivani Završni datum ne može biti manji od očekivanog datuma Početak
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Settings
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rate moraju biti isti kao {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Stavka Status isteka
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Nacrt
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Način plaćanja računa
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultacije
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži raspored plaćanja u štampanju
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Prodaja i povratak
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Show Varijante
DocType: Academic Term,Academic Term,akademski Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Kategorija podnošenja poreza na oporezivanje zaposlenih
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,materijal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Pravljenje web stranice
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimalna korist zaposlenog {0} prelazi {1} za sumu {2} proporcionalne komponente komponente \ iznos i iznos prethodne tražene
DocType: Opening Invoice Creation Tool Item,Quantity,Količina
,Customers Without Any Sales Transactions,Kupci bez prodajnih transakcija
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Računi stol ne može biti prazan.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Zajmovi (pasiva)
DocType: Patient Encounter,Encounter Time,Vrijeme susreta
DocType: Staffing Plan Detail,Total Estimated Cost,Ukupni procijenjeni troškovi
DocType: Employee Education,Year of Passing,Tekuća godina
DocType: Routing,Routing Name,Ime rutiranja
DocType: Item,Country of Origin,Zemlja porijekla
DocType: Soil Texture,Soil Texture Criteria,Kriterijumi za teksturu tla
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,U Stock
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primarni kontakt podaci
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,otvorena pitanja
DocType: Production Plan Item,Production Plan Item,Proizvodnja plan artikla
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Korisnik {0} već dodijeljena zaposlenika {1}
DocType: Lab Test Groups,Add new line,Dodajte novu liniju
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Zdravstvena zaštita
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Kašnjenje u plaćanju (Dani)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detail Template Template
DocType: Hotel Room Reservation,Guest Name,Ime gosta
DocType: Delivery Note,Issue Credit Note,Izdajte kreditnu poruku
DocType: Lab Prescription,Lab Prescription,Lab recept
,Delay Days,Dani odlaganja
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Servis rashodi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijski broj: {0} je već spomenut u prodaje Faktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Detaljna težina stavke
DocType: Asset Maintenance Log,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskalna godina {0} je potrebno
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimalno rastojanje između redova biljaka za optimalan rast
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obrana
DocType: Salary Component,Abbr,Skraćeni naziv
DocType: Appraisal Goal,Score (0-5),Ocjena (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} ne odgovara {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Ukupno Costing iznos
DocType: Delivery Note,Vehicle No,Ne vozila
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Molimo odaberite Cjenik
DocType: Accounts Settings,Currency Exchange Settings,Postavke razmjene valuta
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Isplata dokument je potrebno za završetak trasaction
DocType: Work Order Operation,Work In Progress,Radovi u toku
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Molimo izaberite datum
DocType: Item Price,Minimum Qty ,Minimalni količina
DocType: Finance Book,Finance Book,Finansijska knjiga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista odmora
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Računovođa
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Prodajni cjenik
DocType: Patient,Tobacco Current Use,Upotreba duvana
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Prodajna stopa
DocType: Cost Center,Stock User,Stock korisnika
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt informacije
DocType: Company,Phone No,Telefonski broj
DocType: Delivery Trip,Initial Email Notification Sent,Poslato je prvo obaveštenje o e-mailu
DocType: Bank Statement Settings,Statement Header Mapping,Mapiranje zaglavlja izjave
,Sales Partners Commission,Prodaja Partneri komisija
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Prilagođavanje zaokruživanja
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Skraćeni naziv ne može imati više od 5 znakova
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Plaćanje Upit
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Da biste videli evidencije o Lojalnim Tačkama dodeljenim Korisniku.
DocType: Asset,Value After Depreciation,Vrijednost Nakon Amortizacija
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,povezan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Datum prisustvo ne može biti manji od datuma pristupanja zaposlenog
DocType: Grading Scale,Grading Scale Name,Pravilo Scale Ime
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Dodajte korisnike na Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,To jekorijen račun i ne može se mijenjati .
DocType: Sales Invoice,Company Address,Company Adresa
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Ne mogu postaviti odobrenje na temelju popusta za {0}
DocType: Subscription,Subscription Start Date,Datum početka pretplate
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Podrazumevani računi potraživanja koji će se koristiti ako nisu postavljeni u Pacijentu da rezervišu troškove naplate.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Priložiti .csv datoteku s dvije kolone, jedan za stari naziv i jedna za novo ime"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Od adrese 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ne u bilo kojem aktivnom fiskalne godine.
DocType: Packed Item,Parent Detail docname,Roditelj Detalj docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenca: {0}, Šifra: {1} i kupaca: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} nije prisutan u matičnoj kompaniji
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Krajnji datum probnog perioda ne može biti pre početka probnog perioda
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategorija za oduzimanje poreza
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Prvo otpustite unos teksta {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM nije naveden za stavku podizvođača {0} na redu {1}
DocType: Vital Signs,Reflexes,Refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultat je podnet
DocType: Item Attribute,Increment,Prirast
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Vremenski razmak
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Pomoć rezultata za
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Odaberite Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Oglašavanje
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ista firma je ušao više od jednom
DocType: Patient,Married,Oženjen
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nije dozvoljeno za {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Get stavke iz
DocType: Price List,Price Not UOM Dependant,Cena nije UOM zavisna
DocType: Purchase Invoice,Apply Tax Withholding Amount,Primijeniti iznos poreznog štednje
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Dionica ne može biti obnovljeno protiv isporuke Napomena {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Ukupan iznos kredita
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Proizvod {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,No stavke navedene
DocType: Asset Repair,Error Description,Opis greške
DocType: Payment Reconciliation,Reconcile,pomiriti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Trgovina prehrambenom robom
DocType: Quality Inspection Reading,Reading 1,Čitanje 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,mirovinskim fondovima
DocType: Exchange Rate Revaluation Account,Gain/Loss,Dobit / gubitak
DocType: Crop,Perennial,Višegodišnje
DocType: Patient Appointment,Procedure,Procedura
DocType: Accounts Settings,Use Custom Cash Flow Format,Koristite Custom Flow Flow Format
DocType: SMS Center,All Sales Person,Svi prodavači
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Mjesečna distribucija ** će Vam pomoći distribuirati budžeta / Target preko mjeseca ako imate sezonalnost u vaše poslovanje.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nije pronađenim predmetima
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Plaća Struktura Missing
DocType: Lead,Person Name,Ime osobe
DocType: Sales Invoice Item,Sales Invoice Item,Stavka fakture prodaje
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Otpis troška
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna škola&quot; ili &quot;Univerzitet&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stock Izvještaji
DocType: Warehouse,Warehouse Detail,Detalji o skladištu
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termin Završni datum ne može biti kasnije od kraja godine Datum akademske godine za koji je vezana pojam (akademska godina {}). Molimo ispravite datume i pokušajte ponovo.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Da li je osnovno sredstvo&quot; ne može biti označeno, kao rekord imovine postoji u odnosu na stavku"
DocType: Delivery Trip,Departure Time,Vrijeme odlaska
DocType: Vehicle Service,Brake Oil,Brake ulje
DocType: Tax Rule,Tax Type,Vrste poreza
,Completed Work Orders,Završene radne naloge
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,oporezivi iznos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Niste ovlašteni za dodati ili ažurirati unose prije {0}
DocType: Leave Policy,Leave Policy Details,Ostavite detalje o politici
DocType: BOM,Item Image (if not slideshow),Slika proizvoda (ako nije slide prikaz)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Satnica / 60) * Puna radno vrijeme
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Red # {0}: Referentni tip dokumenta mora biti jedan od potraživanja troškova ili unosa dnevnika
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,Izaberite BOM
DocType: SMS Log,SMS Log,SMS log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Troškovi isporučenih Predmeti
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Na odmor na {0} nije između Od datuma i Do datuma
DocType: Inpatient Record,Admission Scheduled,Prijem zakazan
DocType: Student Log,Student Log,student Prijavite
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Šabloni pozicija dobavljača.
DocType: Lead,Interested,Zainteresovan
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Otvaranje
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Od {0} do {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Neuspešno podešavanje poreza
DocType: Item,Copy From Item Group,Primjerak iz točke Group
DocType: Journal Entry,Opening Entry,Otvaranje unos
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Račun plaćaju samo
DocType: Loan,Repay Over Number of Periods,Otplatiti Preko broj perioda
DocType: Stock Entry,Additional Costs,Dodatni troškovi
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Konto sa postojećim transakcijama se ne može pretvoriti u grupu konta .
DocType: Lead,Product Enquiry,Na upit
DocType: Education Settings,Validate Batch for Students in Student Group,Potvrditi Batch za studente u Studentskom Group
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nema odmora Snimanje pronađena za zaposlenog {0} za {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizirani račun za dobitak / gubitak
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Unesite tvrtka prva
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Molimo najprije odaberite Company
DocType: Employee Education,Under Graduate,Pod diplomski
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Molimo podesite podrazumevani obrazac za obaveštenje o statusu ostavljanja u HR postavkama.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target Na
DocType: BOM,Total Cost,Ukupan trošak
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,zaposlenik kredita
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Pošaljite zahtev za plaćanje
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Artikal {0} ne postoji u sustavu ili je istekao
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Ostavite prazno ako je Dobavljač blokiran na neodređeno vreme
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nekretnine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Izjava o računu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Lijekovi
DocType: Purchase Invoice Item,Is Fixed Asset,Fiksni Asset
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Dostupno Količina je {0}, potrebno je {1}"
DocType: Expense Claim Detail,Claim Amount,Iznos štete
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Radni nalog je bio {0}
DocType: Budget,Applicable on Purchase Order,Primenljivo na nalogu za kupovinu
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplikat grupe potrošača naći u tabeli Cutomer grupa
DocType: Location,Location Name,Ime lokacije
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lokacija događaja
DocType: Asset Settings,Asset Settings,Postavke sredstva
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Potrošni
DocType: Student,B-,B-
DocType: Assessment Result,Grade,razred
DocType: Restaurant Table,No of Seats,Broj sedišta
DocType: Sales Invoice Item,Delivered By Supplier,Isporučuje dobavljač
DocType: Asset Maintenance Task,Asset Maintenance Task,Zadatak održavanja sredstava
DocType: SMS Center,All Contact,Svi kontakti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Godišnja zarada
DocType: Daily Work Summary,Daily Work Summary,Svakodnevni rad Pregled
DocType: Period Closing Voucher,Closing Fiscal Year,Zatvaranje Fiskalna godina
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} je smrznuto
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Molimo odaberite postojećeg društva za stvaranje Kontni plan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stock Troškovi
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Odaberite Target Skladište
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Unesite Preferred Kontakt mail
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit Company valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Status instalacije
DocType: BOM,Quality Inspection Template,Šablon za proveru kvaliteta
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Da li želite da ažurirate prisustvo? <br> Prisutni: {0} \ <br> Odsutni: {1}
