All BOMs,Alle BOM&#39;er,
All Contacts.,Alle kontakter.,
All Customer Groups,Alle kundegrupper,
All Day,Hele dagen,
All Departments,Alle afdelinger,
All Healthcare Service Units,Alle sundhedsvæsener,
All Item Groups,Alle varegrupper,
All Jobs,Alle job,
All Products,Alle produkter,
All Products or Services.,Alle produkter eller tjenester.,
All Student Admissions,Alle Student Admissions,
All Supplier Groups,Alle leverandørgrupper,
All Supplier scorecards.,Alle leverandør scorecards.,
All Territories,Alle områder,
All Warehouses,Alle varehuse,
All communications including and above this shall be moved into the new Issue,Alle meddelelser inklusive og over dette skal flyttes til det nye udgave,
All items have already been invoiced,Alle varer er allerede faktureret,
All items have already been transferred for this Work Order.,Alle elementer er allerede overført til denne Arbejdsordre.,
All other ITC,Alle andre ITC,
All the mandatory Task for employee creation hasn't been done yet.,Al den obligatoriske opgave for medarbejderskabelse er endnu ikke blevet udført.,
All these items have already been invoiced,Alle disse elementer er allerede faktureret,
Allocate Payment Amount,Allokere betalingsbeløb,
Allocated Amount,Fordelt beløb,
Allocated Leaves,Tildelte blade,
Allocating leaves...,Tildele blade ...,
Already record exists for the item {0},Der findes allerede en post for varen {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Angiv allerede standard i pos profil {0} for bruger {1}, venligt deaktiveret standard",
Alternate Item,Alternativt element,
Alternative item must not be same as item code,Alternativt element må ikke være det samme som varekode,
Amount,Beløb,
Amount After Depreciation,Beløb efter afskrivninger,
Amount of Integrated Tax,Antal integrerede skatter,
Amount of TDS Deducted,Mængden af TDS fratrukket,
Amount should not be less than zero.,Beløbet bør ikke være mindre end nul.,
Amount to Bill,Beløb til regning,
Amount {0} {1} against {2} {3},Beløb {0} {1} mod {2} {3},
Amount {0} {1} deducted against {2},Beløb {0} {1} fratrukket {2},
Amount {0} {1} transferred from {2} to {3},Beløb {0} {1} overført fra {2} til {3},
Amount {0} {1} {2} {3},Beløb {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group",En varegruppe eksisterer med samme navn. Du skal ændre varenavnet eller omdøbe varegruppen,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,En akademisk term med dette &#39;akademiske år&#39; {0} og &#39;Termnavn&#39; {1} eksisterer allerede. Rediger venligst disse indtastninger og prøv igen.,
An error occurred during the update process,Der opstod en fejl under opdateringsprocessen,
"An item exists with same name ({0}), please change the item group name or rename the item","Et element eksisterer med samme navn ({0}), skal du ændre varegruppens navn eller omdøbe varen",
Analyst,Analytiker,
Analytics,Analytics,
Annual Billing: {0},Årlig fakturering: {0},
Annual Salary,Årlig løn,
Anonymous,Anonym,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},En anden budgetpost &#39;{0}&#39; eksisterer allerede mod {1} &#39;{2}&#39; og konto &#39;{3}&#39; for regnskabsår {4},
Another Period Closing Entry {0} has been made after {1},En anden periodes lukketilmelding {0} er foretaget efter {1},
Another Sales Person {0} exists with the same Employee id,En anden sælger person {0} eksisterer med samme medarbejder id,
Antibiotic,Antibiotikum,
Apparel & Accessories,Beklædning og tilbehør,
"Applicable if the company is SpA, SApA or SRL","Gælder, hvis virksomheden er SpA, SApA eller SRL",
Applicable if the company is a limited liability company,"Gældende, hvis selskabet er et aktieselskab",
Applicable if the company is an Individual or a Proprietorship,"Gældende, hvis virksomheden er en enkeltperson eller et ejerskab",
Applicant,Ansøger,
Applicant Type,Ansøgers Type,
Application of Funds (Assets),Anvendelse af midler (aktiver),
Application period cannot be across two allocation records,Ansøgningsperioden kan ikke være på tværs af to tildelingsregistre,
Application period cannot be outside leave allocation period,Ansøgningsperioden kan ikke være uden for permitteringsperioden,
Applied,Anvendt,
Apply Now,Ansøg nu,
Appointment Analytics,Aftale Analytics,
Appointment Confirmation,Aftalebekræftelse,
Appointment Duration (mins),Aftale Varighed (minutter),
Appointment Type,Udnævnelsestype,
Appointment cancelled,Afstemning annulleret,
"Appointment cancelled, Please review and cancel the invoice {0}","Afbestilling annulleret, bedes gennemgå og annullere fakturaen {0}",
Appointment {0} and Sales Invoice {1} cancelled,Udnævnelse {0} og salgsfaktura {1} annulleret,
Appointments and Encounters,Udnævnelser og møder,
Appointments and Patient Encounters,Aftaler og patientmøder,
Appraisal {0} created for Employee {1} in the given date range,Vurdering {0} oprettet for Medarbejder {1} i det givne datoperiode,
Apprentice,Lærling,
Approval Status must be 'Approved' or 'Rejected',Godkendelsesstatus skal være &#39;Godkendt&#39; eller &#39;Afvist&#39;,
Approve,Godkende,
Approving Role cannot be same as role the rule is Applicable To,Godkendelsesrolle kan ikke være den samme som reglen gælder for,
Approving User cannot be same as user the rule is Applicable To,Godkendende Bruger kan ikke være den samme som bruger Reglen gælder for,
"Apps using current key won't be able to access, are you sure?","Apps, der bruger den nuværende nøgle, vil ikke kunne få adgang, er du sikker?",
Are you sure you want to cancel this appointment?,"Er du sikker på, at du vil annullere denne aftale?",
Arrear,bagud,
As Examiner,Som eksaminator,
As On Date,Som på dato,
As Supervisor,Som Tilsynsførende,
As per rules 42 & 43 of CGST Rules,I henhold til reglerne 42 og 43 i CGST Regler,
As per section 17(5),I henhold til afsnit 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","I henhold til købsindstillingerne, hvis indkøbsordren er påkrævet == &#39;JA&#39; og derefter for at oprette Købsfaktura, skal brugeren først oprette indkøbsordre for vare {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","I henhold til købsindstillingerne, hvis købsmodtagelse er påkrævet == &#39;JA&#39; og derefter for at oprette købsfaktura, skal brugeren først oprette købskvittering for vare {0}",
As per your assigned Salary Structure you cannot apply for benefits,I henhold til din tildelte lønstruktur kan du ikke ansøge om ydelser,
Assessment,Vurdering,
Assessment Criteria,Vurderingskriterier,
Assessment Group,Evalueringsgruppe,
Assessment Group: ,Bedømmelsesgruppe:,
Assessment Plan,Vurderingsplan,
Assessment Plan Name,Evalueringsplan Navn,
Assessment Report,Vurderingsrapport,
Assessment Reports,Evalueringsrapporter,
Assessment Result,Vurderingsresultat,
Assessment Result record {0} already exists.,Vurdering Resultatoptegnelsen {0} eksisterer allerede.,
Asset,Asset,
Asset Category,Asset kategori,
Asset Category is mandatory for Fixed Asset item,Asset Category er obligatorisk for vareaktiver,
Asset Maintenance,Asset Maintenance,
Asset Movement,Asset Movement,
Asset Movement record {0} created,Asset Movement record {0} oprettet,
Asset Name,Aktivnavn,
Asset Received But Not Billed,Asset modtaget men ikke faktureret,
Asset Value Adjustment,Asset Value Adjustment,
"Asset cannot be cancelled, as it is already {0}","Aktivet kan ikke annulleres, da det allerede er {0}",
Asset scrapped via Journal Entry {0},Asset scrapped via Journal Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} kan ikke slettes, da det allerede er {1}",
Asset {0} does not belong to company {1},Tillæg {0} tilhører ikke firma {1},
Asset {0} must be submitted,Aktivet {0} skal indsendes,
Assets,Aktiver,
Assign,Tildel,
Assign Salary Structure,Tildel lønstrukturen,
Assign to Employees,Tildel til medarbejdere,
Assigning Structures...,Tildele strukturer ...,
Associate,Medarbejder,
At least one mode of payment is required for POS invoice.,Der kræves mindst en betalingsform for POS-faktura.,
Atleast one item should be entered with negative quantity in return document,Atleast et element skal indtastes med negativ mængde i retur dokument,
Atleast one of the Selling or Buying must be selected,I det mindste en af Sælg eller Køb skal vælges,
Atleast one warehouse is mandatory,Atleast et lager er obligatorisk,
Attach Logo,Vedhæft logo,
Attachments,Vedhæftede filer,
Attendance,Tilstedeværelse,
Attendance From Date and Attendance To Date is mandatory,Deltagelse fra dato og deltagelse til dato er obligatorisk,
Attendance Record {0} exists against Student {1},Tilstedeværelseskort {0} findes mod Student {1},
Attendance can not be marked for future dates,Deltagelse kan ikke markeres for fremtidige datoer,
Attendance date can not be less than employee's joining date,Deltagelsesdato kan ikke være mindre end medarbejderens tilmeldingsdato,
Attendance for employee {0} is already marked,Tilstedeværelse for medarbejder {0} er allerede markeret,
Attendance for employee {0} is already marked for this day,Tilstedeværelse for medarbejder {0} er allerede markeret for denne dag,
Attendance has been marked successfully.,Deltagelse er blevet markeret med succes.,
Attendance not submitted for {0} as it is a Holiday.,Tilstedeværelse ikke indsendt til {0} som det er en ferie.,
Attendance not submitted for {0} as {1} on leave.,Tilstedeværelse er ikke indsendt til {0} som {1} med orlov.,
Attribute table is mandatory,Attributtabellen er obligatorisk,
Attribute {0} selected multiple times in Attributes Table,Attribut {0} er valgt flere gange i attributtabel,
Authorized Signatory,Autoriseret Signatar,
Auto Material Requests Generated,Auto Material Requests Genereret,
Auto repeat document updated,Automatisk gentag dokument opdateret,
Automotive,Automotive,
Available,Ledig,
Available Leaves,Tilgængelige blade,
Available Qty,Tilgængelig antal,
Available Selling,Tilgængelig salg,
Available for use date is required,Tilgængelig til brug dato er påkrævet,
Available slots,Tilgængelige slots,
Available {0},Tilgængelig {0},
Available-for-use Date should be after purchase date,Tilgængelig til brug Dato bør være efter købsdato,
Average Age,Gennemsnitsalder,
Average Rate,Gennemsnitlig sats,
Avg Daily Outgoing,Gns. Daglig Udgående,
Avg. Buying Price List Rate,Gennemsnitlig. Pris for købsprisliste,
Avg. Selling Price List Rate,Gennemsnitlig. Salgsprisliste,
Avg. Selling Rate,Gennemsnitlig. Salgspris,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Råmateriale kan ikke være det samme som hovedartikel,
BOM Browser,BOM Browser,
BOM No,BOM nr,
BOM Rate,BOM-sats,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,BOM og fremstillingsmængde er påkrævet,
BOM does not contain any stock item,BOM indeholder ikke noget lagerobjekt,
BOM {0} does not belong to Item {1},BOM {0} tilhører ikke vare {1},
BOM {0} must be active,BOM {0} skal være aktiv,
BOM {0} must be submitted,BOM {0} skal indsendes,
Balance,Balance,
Balance (Dr - Cr),Balance (Dr - Cr),
Balance ({0}),Balance ({0}),
Balance Qty,Balance Antal,
Balance Sheet,Balance,
Balance Value,Balanceværdi,
Balance for Account {0} must always be {1},Balance for konto {0} skal altid være {1},
Bank,Bank,
Bank Account,Bankkonto,
Bank Accounts,Bankkonti,
Bank Draft,Bankudkast,
Bank Entries,Bankindtægter,
Bank Name,Bank-navn,
Bank Overdraft Account,Overtrækskonto,
Bank Reconciliation,Bankafstemning,
Bank Reconciliation Statement,Bankafstemningserklæring,
Bank Statement,Kontoudtog,
Bank Statement Settings,Indstillinger for bankerklæring,
Bank Statement balance as per General Ledger,Bankoversigt saldo som pr. Hovedbog,
Bank account cannot be named as {0},Bankkonto kan ikke betegnes som {0},
Bank/Cash transactions against party or for internal transfer,Bank / Kontant transaktioner mod part eller intern overførsel,
Banking,Banking,
Banking and Payments,Bank og Betalinger,
Barcode {0} already used in Item {1},"Stregkode {0}, der allerede er brugt i punkt {1}",
Barcode {0} is not a valid {1} code,Stregkode {0} er ikke en gyldig {1} kode,
Base,Base,
Based On,Baseret på,
Based On Payment Terms,Baseret på betalingsbetingelser,
Basic,Grundlæggende,
Batch,Parti,
Batch Entries,Batchindlæg,
Batch ID is mandatory,Batch-id er obligatorisk,
Batch Inventory,Batch Inventory,
Batch Name,Batchnavn,
Batch No,Batch nr,
Batch number is mandatory for Item {0},Batchnummer er obligatorisk for punkt {0},
Batch {0} of Item {1} has expired.,Batch {0} i vare {1} er udløbet.,
Batch {0} of Item {1} is disabled.,Batch {0} i vare {1} er deaktiveret.,
Batch: ,Parti:,
Batches,partier,
Become a Seller,Bliv sælger,
Bill,Regning,
Bill Date,Bill dato,
Bill No,Bill nr,
Bill of Materials,Materialeblad,
Bill of Materials (BOM),Materialeblad (BOM),
Billable Hours,Billable Timer,
Billed,billed,
Billed Amount,Faktureret beløb,
Billing,Fakturering,
Billing Address,Betalingsadresse,
Billing Address is same as Shipping Address,Faktureringsadresse er ens som forsendelsesadresse,
Billing Amount,Faktureringsbeløb,
Billing Status,Faktureringsstatus,
Billing currency must be equal to either default company's currency or party account currency,Faktureringsvaluta skal være lig med enten standardfirmaets valuta eller part konto konto valuta,
Bills raised by Suppliers.,Regninger opkrævet af Leverandører.,
Bills raised to Customers.,Regninger hævet til kunder.,
Biotechnology,Bioteknologi,
Birthday Reminder,Fødselsdag påmindelse,
Black,Sort,
Blanket Orders from Costumers.,Tæppeordrer fra Costumers.,
Block Invoice,Blokfaktura,
Boms,styklister,
Bonus Payment Date cannot be a past date,Bonus Betalingsdato kan ikke være en tidligere dato,
Both Trial Period Start Date and Trial Period End Date must be set,Begge prøveperiodens startdato og prøveperiode Slutdato skal indstilles,
Both Warehouse must belong to same Company,Begge lager skal tilhøre samme firma,
Branch,Afdeling,
Broadcasting,Broadcasting,
Brokerage,Brokerage,
Browse BOM,Gennemse BOM,
Budget Against,Budget mod,
Budget List,Budgetliste,
Budget Variance Report,Budgetvariantrapport,
Budget cannot be assigned against Group Account {0},Budgettet kan ikke tildeles mod gruppekonto {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budgettet kan ikke tildeles til {0}, da det ikke er en indtægt eller udgiftskonto",
Buildings,Bygninger,
Bundle items at time of sale.,Bundle varer på salgstidspunktet.,
Business Development Manager,Business Development Manager,
Buy,Købe,
Buying,At købe,
Buying Amount,Købsbeløb,
Buying Price List,Købsprisliste,
Buying Rate,Købspris,
"Buying must be checked, if Applicable For is selected as {0}","Køb skal kontrolleres, hvis Anvendes For er valgt som {0}",
By {0},Ved {0},
Bypass credit check at Sales Order ,Bypass kreditcheck ved salgsordre,
C-Form records,C-Form optegnelser,
C-form is not applicable for Invoice: {0},C-formularen gælder ikke for faktura: {0},
CEO,direktør,
CESS Amount,CESS-beløb,
CGST Amount,CGST beløb,
CRM,CRM,
CWIP Account,CWIP-konto,
Calculated Bank Statement balance,Beregnet bankopgørelse saldo,
Calls,opkald,
Campaign,Kampagne,
Can be approved by {0},Kan godkendes af {0},
"Can not filter based on Account, if grouped by Account","Kan ikke filtrere baseret på Konto, hvis grupperet efter Konto",
"Can not filter based on Voucher No, if grouped by Voucher","Kan ikke filtrere baseret på Voucher No, hvis grupperet med Voucher",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan ikke markere Inpatient Record Udgivet, der er Unbilled Fakturaer {0}",
Can only make payment against unbilled {0},Kan kun foretage betaling mod unbilled {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Kan kun referere række, hvis debiteringstypen er &#39;På tidligere rækkebeløb&#39; eller &#39;Forrige række i alt&#39;",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Kan ikke ændre værdiansættelsesmetode, da der er transaktioner mod nogle poster, der ikke har egen værdiansættelsesmetode",
Can't create standard criteria. Please rename the criteria,Kan ikke oprette standard kriterier. Venligst omdøber kriterierne,
Cancel,Afbestille,
Cancel Material Visit {0} before cancelling this Warranty Claim,Annuller materiale Besøg {0} før du annullerer denne garantikrav,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Annuller materialebesøg {0} før afbrydelse af dette vedligeholdelsesbesøg,
Cancel Subscription,Annuller abonnement,
Cancel the journal entry {0} first,Annuller journalindtastningen {0} først,
Canceled,Aflyst,
"Cannot Submit, Employees left to mark attendance","Kan ikke indsende, Medarbejdere tilbage for at markere deltagelse",
Cannot be a fixed asset item as Stock Ledger is created.,"Kan ikke være et fast aktivelement, da lagerliste oprettes.",
Cannot cancel because submitted Stock Entry {0} exists,"Kan ikke annullere, fordi indsendte lagerinput {0} eksisterer",
Cannot cancel transaction for Completed Work Order.,Kan ikke annullere transaktionen for Afsluttet Arbejdsordre.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Kan ikke annullere {0} {1} fordi serienummer {2} ikke hører til lageret {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Kan ikke ændre attributter efter aktiehandel. Lav en ny vare og overfør lager til det nye produkt,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Kan ikke ændre Regnskabsårets startdato og Regnskabsårets slutdato, når Regnskabsåret er gemt.",
Cannot change Service Stop Date for item in row {0},Kan ikke ændre Service Stop Date for element i række {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Kan ikke ændre Variantegenskaber efter aktiehandel. Du bliver nødt til at lave en ny vare til at gøre dette.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kan ikke ændre virksomhedens standardvaluta, fordi der eksisterer eksisterende transaktioner. Transaktioner skal annulleres for at ændre standardvalutaen.",
Cannot change status as student {0} is linked with student application {1},Kan ikke ændre status som student {0} er knyttet til studentapplikation {1},
Cannot convert Cost Center to ledger as it has child nodes,"Kan ikke konvertere Omkostningscenter til hovedbog, da det har børne noder",
Cannot covert to Group because Account Type is selected.,"Kan ikke skjules til Gruppe, fordi Kontotype er valgt.",
Cannot create Retention Bonus for left Employees,Kan ikke oprette tilbageholdelsesbonus for venstre medarbejdere,
Cannot create a Delivery Trip from Draft documents.,Kan ikke oprette en Leveringsrejse fra Udkast til dokumenter.,
