DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Vekselkurs skal være det samme som {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-fritagelse
DocType: Sales Invoice,Customer Name,Kundennavn
DocType: Vehicle,Natural Gas,Naturgas
DocType: Project,Message will sent to users to get their status on the project,Beskeden sendes til brugerne for at få deres status på projektet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bankkonto kan ikke blive navngivet som {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA som pr. Lønstruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoveder (eller grupper) mod hvilken regnskabsposter er lavet og balancer opretholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre end nul ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Service Stop Date kan ikke være før service startdato
DocType: Manufacturing Settings,Default 10 mins,Standard 10 min
DocType: Leave Type,Leave Type Name,Fraværstypenavn
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Vis åben
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Nummerserien opdateret
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,bestilling
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} i række {1}
DocType: Asset Finance Book,Depreciation Start Date,Afskrivning Startdato
DocType: Pricing Rule,Apply On,Gælder for
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,"Købsordre, der modtages"
DocType: SMS Center,All Supplier Contact,Alle Leverandør Kontakt
DocType: Support Settings,Support Settings,Support Indstillinger
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Konto {0} tilføjes i børneselskabet {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Ugyldige legitimationsoplysninger
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC tilgængelig (uanset om det er i fuld op-del)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS-indstillinger
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Behandler værdikuponer
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris skal være samme som {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Partivare-udløbsstatus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Sidste antal poster i alt
DocType: Mode of Payment Account,Mode of Payment Account,Betalingsmådekonto
apps/erpnext/erpnext/config/healthcare.py,Consultation,Konsultation
DocType: Accounts Settings,Show Payment Schedule in Print,Vis betalingsplan i udskrivning
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Produktvarianter opdateret
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Salg og retur
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Vis varianter
DocType: Academic Term,Academic Term,Akademisk betegnelse
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Beskatningsfritagelse for arbejdstager underkategori
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Angiv venligst en adresse på firmaet &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Materiale
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimal fordel for medarbejderen {0} overstiger {1} med summen {2} af fordelingsprogrammet pro rata komponent \ beløb og tidligere hævd beløb
DocType: Opening Invoice Creation Tool Item,Quantity,Mængde
,Customers Without Any Sales Transactions,Kunder uden salgstransaktioner
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Regnskab tabel kan ikke være tom.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Brug Google Maps Direction API til at beregne anslåede ankomsttider
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Lån (passiver)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,Samlede anslåede omkostninger
DocType: Employee Education,Year of Passing,Forgangende år
DocType: Routing,Routing Name,Routing Name
DocType: Item,Country of Origin,Oprindelsesland
DocType: Soil Texture,Soil Texture Criteria,Kriterier for jordstruktur
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,På lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primær kontaktoplysninger
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Åbne spørgsmål
DocType: Production Plan Item,Production Plan Item,Produktion Plan Vare
DocType: Leave Ledger Entry,Leave Ledger Entry,Forlad hovedbogen
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Bruger {0} er allerede tildelt Medarbejder {1}
DocType: Lab Test Groups,Add new line,Tilføj ny linje
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Opret bly
DocType: Production Plan,Projected Qty Formula,Projekteret antal formler
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Health Care
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Forsinket betaling (dage)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalingsbetingelser Skabelondetaljer
DocType: Hotel Room Reservation,Guest Name,Gæste navn
DocType: Delivery Note,Issue Credit Note,Udstedelse af kreditnota
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Forsinkelsesdage
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,tjenesten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} er allerede refereret i salgsfaktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimalt fritaget beløb
DocType: Purchase Invoice Item,Item Weight Details,Vægt Vægt Detaljer
DocType: Asset Maintenance Log,Periodicity,Hyppighed
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Regnskabsår {0} er påkrævet
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Netto fortjeneste / tab
DocType: Employee Group Table,ERPNext User ID,ERPNæste bruger-id
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Den minimale afstand mellem rækker af planter for optimal vækst
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Vælg patient for at få ordineret procedure
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Forsvar
DocType: Salary Component,Abbr,Forkortelse
DocType: Appraisal Goal,Score (0-5),Score (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally kreditkonto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Række {0}: {1} {2} passer ikke med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Række # {0}:
DocType: Timesheet,Total Costing Amount,Total Costing Beløb
DocType: Sales Invoice,Vehicle No,Køretøjsnr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Vælg venligst prisliste
DocType: Accounts Settings,Currency Exchange Settings,Valutavekslingsindstillinger
DocType: Work Order Operation,Work In Progress,Varer i arbejde
DocType: Leave Control Panel,Branch (optional),Gren (valgfri)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Række {0}: bruger har ikke anvendt regel <b>{1}</b> på emnet <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Vælg venligst dato
DocType: Item Price,Minimum Qty ,Minimum antal
DocType: Finance Book,Finance Book,Finans Bog
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Helligdagskalender
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Gennemgang og handling
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Denne medarbejder har allerede en log med det samme tidsstempel. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Revisor
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Salgsprisliste
DocType: Patient,Tobacco Current Use,Tobaks nuværende anvendelse
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Salgspris
DocType: Cost Center,Stock User,Lagerbruger
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt information
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Søg efter noget ...
DocType: Company,Phone No,Telefonnr.
DocType: Delivery Trip,Initial Email Notification Sent,Indledende Email Notification Sent
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Forhandlerprovision
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Afrundingsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Forkortelse kan ikke have mere end 5 tegn
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Betalingsanmodning
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,"For at få vist logfiler af loyalitetspoint, der er tildelt en kunde."
DocType: Asset,Value After Depreciation,Værdi efter afskrivninger
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Fundet ikke overført vare {0} i Arbejdsordre {1}, varen blev ikke tilføjet i lagerindtastning"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Relaterede
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Fremmødedato kan ikke være mindre end medarbejderens ansættelsesdato
DocType: Grading Scale,Grading Scale Name,Karakterbekendtgørelsen Navn
DocType: Employee Training,Training Date,Træningsdato
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Tilføj brugere til Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Dette er en rod-konto og kan ikke redigeres.
DocType: POS Profile,Company Address,Virksomhedsadresse
DocType: BOM,Operations,Operationer
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Kan ikke sætte godkendelse på grundlag af Rabat for {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON kan ikke genereres til salgsafkast fra nu
DocType: Subscription,Subscription Start Date,Abonnements startdato
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Standardfordelbare konti, der skal bruges, hvis de ikke er indstillet til patienten for at bestille aftalebeløb."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Vedhæft .csv fil med to kolonner, en for det gamle navn og et til det nye navn"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Fra adresse 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Få detaljer fra erklæringen
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ikke i noget aktivt regnskabsår.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Reference: {0}, varekode: {1} og kunde: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} er ikke til stede i moderselskabet
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Prøveperiode Slutdato kan ikke være før startperiode for prøveperiode
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Skat tilbageholdende kategori
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Annuller journalindtastningen {0} først
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM er ikke specificeret til underleverancer punkt {0} i række {1}
DocType: Vital Signs,Reflexes,reflekser
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Resultat indsendt
DocType: Item Attribute,Increment,Tilvækst
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Hjælp Resultater til
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Vælg lager ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklame
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Samme firma er indtastet mere end én gang
DocType: Patient,Married,Gift
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Ikke tilladt for {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Hent varer fra
DocType: Stock Entry,Send to Subcontractor,Send til underleverandør
DocType: Purchase Invoice,Apply Tax Withholding Amount,Anvend Skat tilbageholdelsesbeløb
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Samlet udfyldt antal kan ikke være større end for mængde
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Lager kan ikke opdateres mod følgeseddel {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Samlede beløb krediteret
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Ingen emner opført
DocType: Asset Repair,Error Description,Fejlbeskrivelse
DocType: Payment Reconciliation,Reconcile,Forene
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Købmand
DocType: Quality Inspection Reading,Reading 1,Læsning 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionskasser
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gevinst / Tab
DocType: Crop,Perennial,Perennial
DocType: Program,Is Published,Udgives
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Vis leveringsnotater
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",For at tillade overfakturering skal du opdatere &quot;Over faktureringsgodtgørelse&quot; i Kontoindstillinger eller elementet.
DocType: Patient Appointment,Procedure,Procedure
DocType: Accounts Settings,Use Custom Cash Flow Format,Brug Custom Cash Flow Format
DocType: SMS Center,All Sales Person,Alle salgsmedarbejdere
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Månedlig Distribution ** hjælper dig distribuere Budget / Mål på tværs af måneder, hvis du har sæsonudsving i din virksomhed."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ikke varer fundet
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Lønstruktur mangler
DocType: Lead,Person Name,Navn
,Supplier Ledger Summary,Oversigt over leverandørbok
DocType: Sales Invoice Item,Sales Invoice Item,Salgsfakturavare
DocType: Quality Procedure Table,Quality Procedure Table,Kvalitetsproceduretabel
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Afskriv omkostningssted
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",fx &quot;Primary School&quot; eller &quot;University&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Stock Rapporter
DocType: Warehouse,Warehouse Detail,Lagerinformation
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Sidste dato for kulstofkontrol kan ikke være en fremtidig dato
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Den Term Slutdato kan ikke være senere end året Slutdato af skoleåret, som udtrykket er forbundet (Studieår {}). Ret de datoer og prøv igen."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Er anlægsaktiv"" kan ikke være umarkeret, da der eksisterer et anlægsaktiv på varen"
DocType: Delivery Trip,Departure Time,Afgangstid
DocType: Vehicle Service,Brake Oil,Bremse Oil
DocType: Tax Rule,Tax Type,Skat Type
,Completed Work Orders,Afsluttede arbejdsordrer
DocType: Support Settings,Forum Posts,Forumindlæg
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Opgaven er valgt som et baggrundsjob. I tilfælde af, at der er noget problem med behandling i baggrunden, tilføjer systemet en kommentar om fejlen i denne aktieafstemning og vender tilbage til udkastet."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Beklager, gyldigheden af kuponkoden er ikke startet"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Skattepligtigt beløb
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Du har ikke tilladelse til at tilføje eller opdatere poster før {0}
DocType: Leave Policy,Leave Policy Details,Forlad politikoplysninger
DocType: BOM,Item Image (if not slideshow),Varebillede (hvis ikke lysbilledshow)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Række nr. {0}: Betjening {1} er ikke afsluttet for {2} antal færdige varer i arbejdsordre {3}. Opdater driftsstatus via Jobkort {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Timesats / 60) * TidsforbrugIMinutter
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Reference Document Type skal være en af Expense Claim eller Journal Entry
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Vælg stykliste
DocType: SMS Log,SMS Log,SMS Log
DocType: Call Log,Ringing,Ringetone
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Omkostninger ved Leverede varer
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Ferien på {0} er ikke mellem Fra dato og Til dato
DocType: Inpatient Record,Admission Scheduled,Optagelse planlagt
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Skabeloner af leverandørplaceringer.
DocType: Lead,Interested,Interesseret
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Åbning
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program:
DocType: Item,Copy From Item Group,Kopier fra varegruppe
DocType: Journal Entry,Opening Entry,Åbningsbalance
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Konto Betal kun
DocType: Loan,Repay Over Number of Periods,Tilbagebetale over antallet af perioder
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,"Mængden, der skal produceres, kan ikke være mindre end Nul"
DocType: Stock Entry,Additional Costs,Yderligere omkostninger
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Konto med eksisterende transaktion kan ikke konverteres til gruppen.
DocType: Lead,Product Enquiry,Produkt Forespørgsel
DocType: Education Settings,Validate Batch for Students in Student Group,Valider batch for studerende i studentegruppe
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ingen orlov rekord fundet for medarbejderen {0} for {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Urealiseret Exchange Gain / Loss-konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Indtast venligst firma først
