DocType: Accounting Period,Period Name,Navn på periode
DocType: Delivery Note,Transport Receipt Date,Transportkvitteringsdato
DocType: Shopify Settings,Sales Order Series,Salgsordre Serie
DocType: Vital Signs,Tongue,Tunge
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Mere end et valg for {0} ikke \ tilladt
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},"Faktiske type skat, kan ikke indgå i vare sats i række {0}"
DocType: Allowed To Transact With,Allowed To Transact With,Tilladt at transagere med
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kræves By
DocType: Delivery Note,Return Against Delivery Note,Retur mod følgeseddel
DocType: Asset Category,Finance Book Detail,Finans Bog Detail
DocType: Purchase Order,% Billed,% Faktureret
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Vekselkurs skal være det samme som {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-fritagelse
DocType: Sales Invoice,Customer Name,Kundennavn
DocType: Vehicle,Natural Gas,Naturgas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankkonto kan ikke blive navngivet som {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA som pr. Lønstruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoveder (eller grupper) mod hvilken regnskabsposter er lavet og balancer opretholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre end nul ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +809,Service Stop Date cannot be before Service Start Date,Service Stop Date kan ikke være før service startdato
DocType: Manufacturing Settings,Default 10 mins,Standard 10 min
DocType: Leave Type,Leave Type Name,Fraværstypenavn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Vis åben
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Nummerserien opdateret
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,bestilling
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} i række {1}
DocType: Asset Finance Book,Depreciation Start Date,Afskrivning Startdato
DocType: Pricing Rule,Apply On,Gælder for
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,"Købsordre, der modtages"
DocType: SMS Center,All Supplier Contact,Alle Leverandør Kontakt
DocType: Support Settings,Support Settings,Support Indstillinger
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Forventet slutdato kan ikke være mindre end forventet startdato
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS-indstillinger
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris skal være samme som {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Partivare-udløbsstatus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Betalingsmådekonto
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultation
DocType: Accounts Settings,Show Payment Schedule in Print,Vis betalingsplan i udskrivning
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Salg og retur
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Vis varianter
DocType: Academic Term,Academic Term,Akademisk betegnelse
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Beskatningsfritagelse for arbejdstager underkategori
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiale
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Gør hjemmeside
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimal fordel for medarbejderen {0} overstiger {1} med summen {2} af fordelingsprogrammet pro rata komponent \ beløb og tidligere hævd beløb
DocType: Opening Invoice Creation Tool Item,Quantity,Mængde
,Customers Without Any Sales Transactions,Kunder uden salgstransaktioner
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Regnskab tabel kan ikke være tom.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Lån (passiver)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,Samlede anslåede omkostninger
DocType: Employee Education,Year of Passing,År for Passing
DocType: Routing,Routing Name,Routing Name
DocType: Item,Country of Origin,Oprindelsesland
DocType: Soil Texture,Soil Texture Criteria,Kriterier for jordstruktur
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,På lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primær kontaktoplysninger
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Åbne spørgsmål
DocType: Production Plan Item,Production Plan Item,Produktion Plan Vare
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},Bruger {0} er allerede tildelt Medarbejder {1}
DocType: Lab Test Groups,Add new line,Tilføj ny linje
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Health Care
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Forsinket betaling (dage)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalingsbetingelser Skabelondetaljer
DocType: Hotel Room Reservation,Guest Name,Gæste navn
DocType: Delivery Note,Issue Credit Note,Udstedelse af kreditnota
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Forsinkelsesdage
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,tjenesten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1002,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} er allerede refereret i salgsfaktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Vægt Vægt Detaljer
DocType: Asset Maintenance Log,Periodicity,Hyppighed
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Regnskabsår {0} er påkrævet
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Den minimale afstand mellem rækker af planter for optimal vækst
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Forsvar
DocType: Salary Component,Abbr,Forkortelse
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Række {0}: {1} {2} passer ikke med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Række # {0}:
DocType: Timesheet,Total Costing Amount,Total Costing Beløb
DocType: Delivery Note,Vehicle No,Køretøjsnr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Vælg venligst prisliste
DocType: Accounts Settings,Currency Exchange Settings,Valutavekslingsindstillinger
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Betaling dokument er nødvendig for at fuldføre trasaction
DocType: Work Order Operation,Work In Progress,Varer i arbejde
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Vælg venligst dato
DocType: Item Price,Minimum Qty ,Minimum antal
DocType: Finance Book,Finance Book,Finans Bog
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Helligdagskalender
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Revisor
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,Salgsprisliste
DocType: Patient,Tobacco Current Use,Tobaks nuværende anvendelse
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,Salgspris
DocType: Cost Center,Stock User,Lagerbruger
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontakt information
DocType: Company,Phone No,Telefonnr.
DocType: Delivery Trip,Initial Email Notification Sent,Indledende Email Notification Sent
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Forhandlerprovision
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,Opsæt venligst medarbejdernavnesystem i menneskelige ressourcer&gt; HR-indstillinger
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Afrundingsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Forkortelse kan ikke have mere end 5 tegn
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Betalingsanmodning
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,"For at få vist logfiler af loyalitetspoint, der er tildelt en kunde."
DocType: Asset,Value After Depreciation,Værdi efter afskrivninger
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Relaterede
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Fremmødedato kan ikke være mindre end medarbejderens ansættelsesdato
DocType: Grading Scale,Grading Scale Name,Karakterbekendtgørelsen Navn
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Tilføj brugere til Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Dette er en rod-konto og kan ikke redigeres.
DocType: Sales Invoice,Company Address,Virksomhedsadresse
DocType: BOM,Operations,Operationer
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan ikke sætte godkendelse på grundlag af Rabat for {0}
DocType: Subscription,Subscription Start Date,Abonnements startdato
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Standardfordelbare konti, der skal bruges, hvis de ikke er indstillet til patienten for at bestille aftalebeløb."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Vedhæft .csv fil med to kolonner, en for det gamle navn og et til det nye navn"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Fra adresse 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ikke i noget aktivt regnskabsår.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Reference: {0}, varekode: {1} og kunde: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} er ikke til stede i moderselskabet
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Prøveperiode Slutdato kan ikke være før startperiode for prøveperiode
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Skat tilbageholdende kategori
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Annuller journalindtastningen {0} først
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM er ikke specificeret til underleverancer punkt {0} i række {1}
DocType: Vital Signs,Reflexes,reflekser
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultat indsendt
DocType: Item Attribute,Increment,Tilvækst
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Tidsperiode
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Hjælp Resultater til
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Vælg lager ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklame
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Samme firma er indtastet mere end én gang
DocType: Patient,Married,Gift
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ikke tilladt for {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Hent varer fra
DocType: Price List,Price Not UOM Dependant,Pris Ikke UOM Afhængig
DocType: Purchase Invoice,Apply Tax Withholding Amount,Anvend Skat tilbageholdelsesbeløb
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +538,Stock cannot be updated against Delivery Note {0},Lager kan ikke opdateres mod følgeseddel {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Samlede beløb krediteret
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Ingen emner opført
DocType: Asset Repair,Error Description,Fejlbeskrivelse
DocType: Payment Reconciliation,Reconcile,Forene
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Købmand
DocType: Quality Inspection Reading,Reading 1,Læsning 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensionskasser
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gevinst / Tab
DocType: Crop,Perennial,Perennial
DocType: Patient Appointment,Procedure,Procedure
DocType: Accounts Settings,Use Custom Cash Flow Format,Brug Custom Cash Flow Format
DocType: SMS Center,All Sales Person,Alle salgsmedarbejdere
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Månedlig Distribution ** hjælper dig distribuere Budget / Mål på tværs af måneder, hvis du har sæsonudsving i din virksomhed."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ikke varer fundet
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Lønstruktur mangler
DocType: Lead,Person Name,Navn
DocType: Sales Invoice Item,Sales Invoice Item,Salgsfakturavare
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Afskriv omkostningssted
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",fx &quot;Primary School&quot; eller &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stock Rapporter
DocType: Warehouse,Warehouse Detail,Lagerinformation
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Den Term Slutdato kan ikke være senere end året Slutdato af skoleåret, som udtrykket er forbundet (Studieår {}). Ret de datoer og prøv igen."
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Er anlægsaktiv"" kan ikke være umarkeret, da der eksisterer et anlægsaktiv på varen"
DocType: Delivery Trip,Departure Time,Afgangstid
DocType: Vehicle Service,Brake Oil,Bremse Oil
DocType: Tax Rule,Tax Type,Skat Type
,Completed Work Orders,Afsluttede arbejdsordrer
DocType: Support Settings,Forum Posts,Forumindlæg
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,Skattepligtigt beløb
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Du har ikke tilladelse til at tilføje eller opdatere poster før {0}
DocType: Leave Policy,Leave Policy Details,Forlad politikoplysninger
DocType: BOM,Item Image (if not slideshow),Varebillede (hvis ikke lysbilledshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Timesats / 60) * TidsforbrugIMinutter
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Reference Document Type skal være en af Expense Claim eller Journal Entry
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Vælg stykliste
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Omkostninger ved Leverede varer
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Ferien på {0} er ikke mellem Fra dato og Til dato
DocType: Inpatient Record,Admission Scheduled,Adgang planlagt
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Skabeloner af leverandørplaceringer.
DocType: Lead,Interested,Interesseret
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Åbning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Fra {0} til {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Kunne ikke oprette skatter
DocType: Item,Copy From Item Group,Kopier fra varegruppe
DocType: Journal Entry,Opening Entry,Åbningsbalance
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Konto Betal kun
DocType: Loan,Repay Over Number of Periods,Tilbagebetale over antallet af perioder
DocType: Stock Entry,Additional Costs,Yderligere omkostninger
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Konto med eksisterende transaktion kan ikke konverteres til gruppen.
DocType: Lead,Product Enquiry,Produkt Forespørgsel
DocType: Education Settings,Validate Batch for Students in Student Group,Valider batch for studerende i studentegruppe
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ingen orlov rekord fundet for medarbejderen {0} for {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Urealiseret Exchange Gain / Loss-konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Indtast venligst firma først
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Vælg venligst firma først
DocType: Employee Education,Under Graduate,Under Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Angiv standardskabelon for meddelelsen om statusstatus i HR-indstillinger.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Omkostninger i alt
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Medarbejderlån
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Send betalingsanmodning e-mail
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Vare {0} findes ikke i systemet eller er udløbet
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Forlad blank, hvis leverandøren er blokeret på ubestemt tid"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Kontoudtog
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Lægemidler
DocType: Purchase Invoice Item,Is Fixed Asset,Er anlægsaktiv
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Tilgængelige qty er {0}, du har brug for {1}"
DocType: Expense Claim Detail,Claim Amount,Beløb
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Arbejdsordre har været {0}
DocType: Budget,Applicable on Purchase Order,Gælder ved købsordre
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Doppelt kundegruppe forefindes i Kundegruppetabellen
DocType: Location,Location Name,Navn på sted
DocType: Naming Series,Prefix,Præfiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Event Location
DocType: Asset Settings,Asset Settings,Asset Settings
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Forbrugsmaterialer
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Grad
DocType: Restaurant Table,No of Seats,Ingen pladser
DocType: Sales Invoice Item,Delivered By Supplier,Leveret af Leverandøren
DocType: Asset Maintenance Task,Asset Maintenance Task,Asset Maintenance Task
DocType: SMS Center,All Contact,Alle Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Årsløn
DocType: Daily Work Summary,Daily Work Summary,Daglige arbejde Summary
DocType: Period Closing Voucher,Closing Fiscal Year,Lukning regnskabsår
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} er frosset
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Vælg eksisterende firma for at danne kontoplanen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stock Udgifter
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Vælg Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Indtast foretrukket kontakt e-mail
DocType: Journal Entry,Contra Entry,Contra indtastning
DocType: Journal Entry Account,Credit in Company Currency,Kredit (firmavaluta)
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installation status
DocType: BOM,Quality Inspection Template,Kvalitetskontrolskabelon
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ønsker du at opdatere fremmøde? <br> Present: {0} \ <br> Fraværende: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Accepteret + Afvist antal skal være lig med modtaget antal for vare {0}
DocType: Item,Supply Raw Materials for Purchase,Supply råstoffer til Indkøb
DocType: Agriculture Analysis Criteria,Fertilizer,Gødning
