b'DocType: Timesheet',b'Total Costing Amount',b'Monto Total Calculado'
b'DocType: Purchase Taxes and Charges Template',"b'Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.\n\n#### Note\n\nThe tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.\n\n#### Description of Columns\n\n1. Calculation Type: \n    - This can be on **Net Total** (that is the sum of basic amount).\n    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.\n    - **Actual** (as mentioned).\n2. Account Head: The Account ledger under which this tax will be booked\n3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.\n4. Description: Description of the tax (that will be printed in invoices / quotes).\n5. Rate: Tax rate.\n6. Amount: Tax amount.\n7. Total: Cumulative total to this point.\n8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).\n9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.\n10. Add or Deduct: Whether you want to add or deduct the tax.'","b'Plantilla de impuestos que puede aplicarse a todas las operaciones de compra. Esta plantilla puede contener un listado de cuentas de impuestos as\xc3\xad como tambi\xc3\xa9n de otras cuentas de gastos como ""Env\xc3\xado"", ""Seguros"", ""Manejo"", etc. \n\n #### Nota \n\nLa tasa impositiva que se defina aqu\xc3\xad ser\xc3\xa1 la tasa de gravamen predeterminada para todos los **Productos**. Si existen **Productos** con diferentes tasas, estas deben ser a\xc3\xb1adidas a la tabla de **Impuestos del Producto ** dentro del maestro del **Producto**.\n\n #### Descripci\xc3\xb3n de las Columnas \n\n 1. Tipo de C\xc3\xa1lculo: \n - Este puede ser **Sobre el total neto** (que es la suma de la cantidad b\xc3\xa1sica).\n - **Sobre la l\xc3\xadnea anterior total / importe** (para impuestos o cargos acumulados). Si selecciona esta opci\xc3\xb3n, el impuesto se aplica como un porcentaje de la cantidad o total de la fila anterior (de la tabla de impuestos).\n - **Actual** (como se haya capturado).\n 2. Encabezado de cuenta: La cuenta mayor sobre la que se registrara este gravamen. \n 3. Centro de Costo: Si el impuesto / cargo es un ingreso (como en un env\xc3\xado) o un gasto, debe ser registrado contra un centro de costos.\n 4. Descripci\xc3\xb3n: Descripci\xc3\xb3n del impuesto (que se imprimir\xc3\xa1n en facturas / cotizaciones).\n 5. Rate: Tasa de impuesto.\n 6. Monto: Monto de impuesto.\n 7. Total: Total acumulado hasta este punto.\n 8. L\xc3\xadnea de referencia: Si se basa en ""L\xc3\xadnea anterior al total"" se puede seleccionar el n\xc3\xbamero de la fila que ser\xc3\xa1 tomado como base para este c\xc3\xa1lculo (por defecto es la fila anterior).\n 9. Considerar impuesto o cargo para: En esta secci\xc3\xb3n se puede especificar si el impuesto / cargo es s\xc3\xb3lo para la valoraci\xc3\xb3n (no una parte del total) o s\xc3\xb3lo para el total (no agrega valor al elemento) o para ambos.\n 10. A\xc3\xb1adir o deducir: Si usted quiere a\xc3\xb1adir o deducir el impuesto.'"
b'apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +123',b'Leave Type {0} cannot be carry-forwarded',b'Tipo de Permiso {0} no se puede arrastar o trasladar'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +252',b'Accural Journal Entry for salaries from {0} to {1}',b'Entrada de Diario de Cuentas por Pagar para salarios de {0} a {1}'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +123',b'Gain/Loss on Asset Disposal',b'Ganancia/P\xc3\xa9rdida por la venta de activos'
b'DocType: Currency Exchange',b'Specify Exchange Rate to convert one currency into another',b'Especificar el Tipo de Cambio para convertir de una divisa a otra'
b'apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163',b'Source and target warehouse must be different',b'El almac\xc3\xa9n de origen y el de destino deben ser diferentes'
b'apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20',"b'Service Item,Type,frequency and expense amount are required'","b'El Art\xc3\xadculo de Servico, el Tipo, la Frecuencia y la Cantidad de Gasto son requeridos'"
b'apps/erpnext/erpnext/assets/doctype/asset/asset.py +59',b'Gross Purchase Amount is mandatory',b'El Importe Bruto de Compra es obligatorio'
b'DocType: Stock Entry',b'Customer or Supplier Details',b'Detalle de cliente o proveedor'
b'DocType: Lab Test Template',b'Standard Selling Rate',b'Tarifa de Venta Est\xc3\xa1ndar'
b'DocType: Program Enrollment',b'School House',b'Casa Escuela'
b'apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +282',b'Please set default account in Expense Claim Type {0}',"b'Por favor, establezca la Cuenta predeterminada en el Tipo de Reembolso de Gastos {0}'"
b'apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js +54',b'Score cannot be greater than Maximum Score',b'Los resultados no puede ser mayor que la Puntuaci\xc3\xb3n M\xc3\xa1xima'
b'apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py +60',"b""Please set Company filter blank if Group By is 'Company'""","b""Por favor, establezca el filtro de Compa\xc3\xb1\xc3\xada en blanco si Agrupar Por es 'Compa\xc3\xb1\xc3\xada'"""
b'DocType: Education Settings',"b'For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.'","b'Para Grupo de Estudiantes por Curso, el Curso ser\xc3\xa1 validado para cada Estudiante de los Cursos inscritos en la Inscripci\xc3\xb3n del Programa.'"
b'DocType: Education Settings',"b'For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.'","b'Para grupo de estudiantes por lotes, el lote de estudiantes se validar\xc3\xa1 para cada estudiante de la inscripci\xc3\xb3n del programa.'"
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75',b'Leave Encashment',b'Cobro de Permiso'
b'apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052',b'Select Items based on Delivery Date',b'Seleccionar Art\xc3\xadculos seg\xc3\xban la fecha de entrega'
