Cash Flow Statement,Demonstrativo de Fluxo de Caixa,
Cash In Hand,Dinheiro na Mão,
Cash or Bank Account is mandatory for making payment entry,Dinheiro ou conta bancária é obrigatória para a tomada de entrada de pagamento,
Casual Leave,Licença Casual,
Change Amount,Troco,
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge do tipo ' real ' na linha {0} não pode ser incluído no item Taxa,
Charges are updated in Purchase Receipt against each item,Encargos são atualizados em Recibo de compra para cada item,
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Encargos serão distribuídos proporcionalmente com base na qtde de itens ou valor, conforme sua seleção",
Chart of Cost Centers,Plano de Centros de Custo,
Check all,Marcar todos,
Checkout,Finalizar Compra,
Chemical,Químico,
Cheques and Deposits incorrectly cleared,Cheques e depósitos apagados incorretamente,
City/Town,Cidade / Município,
Clear filters,Remover Filtros,
Clearance Date,Data de Liberação,
Clearance Date not mentioned,Apuramento data não mencionada,
Close Balance Sheet and book Profit or Loss.,Fechar Balanço e livro ou perda .,
Closed order cannot be cancelled. Unclose to cancel.,ordem fechada não pode ser cancelada. Unclose para cancelar.,
Closing (Cr),Fechamento (Cr),
Closing (Dr),Fechamento (Dr),
Closing Account {0} must be of type Liability / Equity,Fechando Conta {0} deve ser do tipo de responsabilidade / Patrimônio Líquido,
Commission rate cannot be greater than 100,Percentual de comissão não pode ser maior do que 100,
Community Forum,Forum da Comunidade,
Company (not Customer or Supplier) master.,"Cadastro da Empresa  (a própria companhia, não se refere ao cliente, nem ao fornecedor)",
Company Abbreviation,Sigla da Empresa,
Company Name cannot be Company,Nome da empresa não pode ser empresa,
Compensatory Off,Saída Compensatória,
Confirmed orders from Customers.,Pedidos confirmados de clientes.,
Consumed Amount,Quantidade Consumida,
Consumed Qty,Qtde Consumida,
Consumer Products,Produtos para o Consumidor,
Contact,Contato,
Contact Details,Detalhes do Contato,
Contact Number,Telefone para Contato,
Contract End Date must be greater than Date of Joining,Data de Encerramento do Contrato deve ser maior que Data de Inicio,
Contribution %,Contribuição%,
Contribution Amount,Contribuição Total,
Conversion factor for default Unit of Measure must be 1 in row {0},Fator de conversão de unidade de medida padrão deve ser 1 na linha {0},
Convert to Group,Converter em Grupo,
Convert to Non-Group,Converter para Não-Grupo,
Cost Center is required in row {0} in Taxes table for type {1},Centro de Custo é necessária na linha {0} no Imposto de mesa para o tipo {1},
Cost Center with existing transactions can not be converted to group,Centro de custo com as operações existentes não podem ser convertidos em grupo,
Cost Center with existing transactions can not be converted to ledger,Centro de custo com as operações existentes não podem ser convertidos em registro,
Cost of Delivered Items,Custo de Produtos Entregues,
Cost of Issued Items,Custo dos Produtos Enviados,
Cost of New Purchase,Custo da Nova Compra,
Cost of Purchased Items,Custo de Produtos Comprados,
Cost of Scrapped Asset,Custo do Ativo Sucateado,
Cost of various activities,Custo das diferentes actividades,
"Could not update stock, invoice contains drop shipping item.","Não foi possível atualizar estoque, fatura contém gota artigo do transporte.",
Country wise default Address Templates,Modelos de Endereços Padronizados por País,
Course Schedule,Agenda do Curso,
Create Delivery Trip,Criar Viagem de Entrega,
Create Employee Records,Criar registros de colaboradores,
"Create Employee records to manage leaves, expense claims and payroll","Criar registos de colaboradores para gerir faltas, declarações de despesas e folha de salários",
Create Purchase Orders,Criar Pedidos de Compra,
Create Quotation,Criar Orçamento,
Create Salary Slip,Criar Folha de Pagamento,
Create Student Groups,Criar Grupos de Alunos,
Create User,Criar Usuário,
Create Users,Criar Usuários,
"Create and manage daily, weekly and monthly email digests.","Cria e configura as regras de recebimento de emails, como diário, semanal ou mensal.",
Create customer quotes,Criar orçamentos de clientes,
Create rules to restrict transactions based on values.,Criar regras para restringir operações com base em valores.,
Creating {0} Invoice,Criando Fatura de {0},
Credit Balance,Saldo Credor,
Credit Note Issued,Nota de Crédito Emitida,
Currency can not be changed after making entries using some other currency,Moeda não pode ser alterada depois de fazer entradas usando alguma outra moeda,
Currency exchange rate master.,Cadastro de Taxa de Câmbio,
Currency is required for Price List {0},É necessário informar a Moeda na Lista de Preço {0},
Currency of the Closing Account must be {0},Moeda da Conta de encerramento deve ser {0},
Current Assets,Ativo Circulante,
Current BOM and New BOM can not be same,A LDM Atual e a Nova LDM não podem ser as mesmas,
Current Job Openings,Vagas Disponíveis Atualmente,
Current Liabilities,Passivo Circulante,
Current Qty,Qtde atual,
Custom HTML,HTML Personalizado,
Customer Addresses And Contacts,Endereços e Contatos do Cliente,
Customer Database.,Banco de Dados de Clientes,
Customer Service,Atendimento ao Cliente,
Customer is required,O Cliente é obrigatório,
Customer required for 'Customerwise Discount',Necessário para ' Customerwise Discount ' Cliente,
Customer {0} does not belong to project {1},Cliente {0} não pertence ao projeto {1},
Customer {0} is created.,O cliente {0} foi criado.,
Customers in Queue,Clientes na Fila,
Daily Work Summary,Resumo de Trabalho Diário,
Data Import and Export,Importação e Exportação de Dados,
Database of potential customers.,Banco de dados de clientes potenciais.,
Date Format,Formato da data,
Date Of Retirement must be greater than Date of Joining,Data da aposentadoria deve ser maior que Data de Contratação,
Date is repeated,Data é repetida,
Date of Birth cannot be greater than today.,Data de nascimento não pode ser maior do que hoje.,
Date of Joining,Data da Contratação,
Date of Joining must be greater than Date of Birth,Data de Contratação deve ser maior do que a Data de Nascimento,
Debit To is required,Para Débito é necessária,
Debit and Credit not equal for {0} #{1}. Difference is {2}.,O Débito e Crédito não são iguais para {0} # {1}. A diferença é de {2}.,
Default Activity Cost exists for Activity Type - {0},Existe Atividade Custo Padrão para o Tipo de Atividade - {0},
Default BOM ({0}) must be active for this item or its template,LDM Padrão ({0}) precisa estar ativo para este item ou o seu modelo,
Default Letter Head,Cabeçalho Padrão,
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Unidade de medida padrão para item {0} não pode ser alterado diretamente porque você já fez alguma transação (s) com outra Unidade de Medida. Você precisará criar um novo item para usar uma Unidade de Medida padrão diferente.,
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',A unidade de medida padrão para a variante '{0}' deve ser o mesmo que no modelo '{1}',
Default settings for buying transactions.,As configurações padrão para a compra de transações.,
Default settings for selling transactions.,Configuração padrão para transações de vendas.,
Define Project type.,Defina tipo de projeto.,
Define budget for a financial year.,Defina orçamento para um ano fiscal.,
Define various loan types,Defina vários tipos de empréstimos,
Delay in payment (Days),Atraso no Pagamento (Dias),
Delete all the Transactions for this Company,Apagar todas as transações para esta empresa,
Delivered Amount,Quantia entregue,
Delivered Qty,Qtde Entregue,
Delivery Notes {0} must be cancelled before cancelling this Sales Order,A Guia de Remessa {0} deve ser cancelada antes de cancelar este Pedido de Venda,
Delivery Status,Status da Entrega,
Delivery Trip,Viagem de Entrega,
Delivery warehouse required for stock item {0},Armazén de entrega necessário para item do estoque {0},
Department Stores,Lojas de Departamento,
Depreciation Amount,Valor de Depreciação,
Depreciation Amount during the period,Total de Depreciação durante o período,
Depreciation Date,Data da Depreciação,
Depreciation Entry,Lançamento de Depreciação,
Details,Detalhes,
Details of the operations carried out.,Os detalhes das operações realizadas.,
Did not find any item called {0},Não havia nenhuma item chamado {0},
Difference Account,Conta Diferença,
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Conta diferença deve ser uma conta de tipo ativo / passivo, uma vez que este da reconciliação é uma entrada de Abertura",
Difference Amount,Total da diferença,
Difference Amount must be zero,O Valor da Diferença deve ser zero,
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,UDM diferente para itens gerará um Peso Líquido (Total ) incorreto. Certifique-se de que o peso líquido de cada item está na mesma UDM.,
Direct Income,Receita Direta,
Disabled template must not be default template,O modelo desativado não pode ser o modelo padrão,
Discount Percentage can be applied either against a Price List or for all Price List.,Percentual de desconto pode ser aplicado contra uma lista de preços ou para todos Lista de Preços.,
Discount must be less than 100,Desconto deve ser inferior a 100,
Do you really want to restore this scrapped asset?,Você realmente deseja restaurar este ativo descartado?,
Do you really want to scrap this asset?,Você realmente quer se desfazer deste ativo?,
Doc Name,Nome do Documento,
Doc Type,Tipo do Documento,
Document Name,Nome do documento,
Drop Ship,Drop Ship,
Due / Reference Date cannot be after {0},Vencimento / Data de Referência não pode ser depois de {0},
Due Date cannot be before Posting / Supplier Invoice Date,A Data de Vencimento não pode ser anterior à Data do Recibo / Postagem,
Due Date is mandatory,A data de vencimento é obrigatória,
Duplicate Entry. Please check Authorization Rule {0},"Duplicar entrada . Por favor, verifique Regra de Autorização {0}",
Duplicate Serial No entered for Item {0},Duplicar Serial Não entrou para item {0},
Duplicate entry,Duplicar lançamento,
Duties and Taxes,Impostos e Contribuições,
ERPNext Demo,Demo do ERPNext,
Earliest,Mais antigas,
Earnest Money,Sinal/Garantia em Dinheiro,
Earning,Ganho,
Either location or employee must be required,Qualquer local ou colaborador é obrigatório,
Either target qty or target amount is mandatory,Meta de qtde ou valor da meta são obrigatórios,
Either target qty or target amount is mandatory.,Meta de qtde ou valor da meta são obrigatórios.,
Electrical,elétrico,
Electronics,eletrônica,
Email Digest: ,Resumo por Email:,
Email Sent,Email enviado,
Employee,Colaborador,
Employee Advances,Adiantamentos do Colaborador,
Employee Benefits,Benefícios a Colaboradores,
Employee Grade,Classe de Colaborador,
Employee Lifecycle,Ciclo de Vida do Colaborador,
Employee Name,Nome do Colaborador,
Employee Promotion cannot be submitted before Promotion Date ,A promoção de colaboradores não pode ser enviada antes da data da promoção,
Employee Referral,Referência do Colaborador,
Employee Transfer cannot be submitted before Transfer Date ,Transferência de Colaboradores não pode ser submetida antes da Data de Transferência,
Employee cannot report to himself.,Colaborador não pode denunciar a si mesmo.,
Employee relieved on {0} must be set as 'Left',Colaborador dispensado em {0} deve ser definido como 'Desligamento',
Employee {0} already submited an apllication {1} for the payroll period {2},O colaborador {0} já enviou uma aplicação {1} para o período da folha de pagamento {2},
Employee {0} has already applied for {1} between {2} and {3} : ,O colaborador {0} já aplicou {1} entre {2} e {3}:,
Employee {0} has no maximum benefit amount,Colaborador {0} não tem valor de benefício máximo,
Employee {0} is not active or does not exist,Colaborador {0} não está ativo ou não existe,
Employee {0} is on Leave on {1},Colaborador {0} está de licença em {1},
Employee {0} of grade {1} have no default leave policy,Colaborador {0} da classe {1} não tem política de licença padrão,
Employee {0} on Half day on {1},Colaborador {0} em meio período em {1},
Enable,Permitir,
Enable / disable currencies.,Ativar / Desativar moedas.,
Enabled,Habilitado,
End Date,Data Final,
End Year,Ano Final,
End Year cannot be before Start Year,O ano final não pode ser antes do ano de início,
Enough Parts to Build,Peças suficientes para construir,
Entertainment & Leisure,Entretenimento & Lazer,
Entertainment Expenses,Despesas com Entretenimento,
Equity,Patrimônio Líquido,
Error Log,Log de Erro,
Error: Not a valid id?,Erro: Não é um ID válido?,
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Mesmo se houver várias regras de preços com maior prioridade, então seguintes prioridades internas são aplicadas:",
Exchange Gain/Loss,Ganho/Perda com Câmbio,
Exchange Rate must be same as {0} {1} ({2}),Taxa de câmbio deve ser o mesmo que {0} {1} ({2}),
Excise Invoice,Guia de Recolhimento de Tributos,
Executive Search,Executive Search,
Expected Delivery Date,Data Prevista de Entrega,
Expected End Date,Data Prevista de Término,
Expected Start Date,Data Prevista de Início,
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Despesa conta / Diferença ({0}) deve ser um 'resultados' conta,
Expense Claim,Pedido de Reembolso de Despesas,
Expense Claim for Vehicle Log {0},Reembolso de Despesa para o Log do Veículo {0},
Expense Claims,Relatórios de Despesas,
Expense account is mandatory for item {0},Conta de despesa é obrigatória para item {0},
Expenses Included In Valuation,Despesas Incluídas na Avaliação,
Expiry (In Days),Vencimento (em dias),
Extra Large,Extra Grande,
Extra Small,Muito Pequeno,
Fee Records Created - {0},Registos de Taxas Criados - {0},
Fees,Taxas,
