DocType: Accounting Period,Period Name,Periode Naam
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Overproductiepercentage voor werkorder
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Wettelijk
DocType: Delivery Note,Transport Receipt Date,Datum transportontvangst
DocType: Shopify Settings,Sales Order Series,Verkooporderreeks
DocType: Vital Signs,Tongue,Tong
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Meer dan één selectie voor {0} niet \ toegestaan
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Werkelijke soort belasting kan niet worden opgenomen in post tarief in rij {0}
DocType: Allowed To Transact With,Allowed To Transact With,Toegestaan om mee te handelen
DocType: Bank Guarantee,Customer,Klant
DocType: Purchase Receipt Item,Required By,Benodigd op
DocType: Delivery Note,Return Against Delivery Note,Terug Tegen Delivery Note
DocType: Asset Category,Finance Book Detail,Financiën Boek Detail
DocType: Purchase Order,% Billed,% Gefactureerd
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Vrijstelling
DocType: Sales Invoice,Customer Name,Klantnaam
DocType: Vehicle,Natural Gas,Natuurlijk gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankrekening kan niet worden genoemd als {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA volgens Salarisstructuur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofden (of groepen) waartegen de boekingen worden gemaakt en saldi worden gehandhaafd.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,De service-einddatum mag niet vóór de startdatum van de service liggen
DocType: Manufacturing Settings,Default 10 mins,Standaard 10 min
DocType: Leave Type,Leave Type Name,Verlof Type Naam
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Toon geopend
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Reeks succesvol bijgewerkt
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Uitchecken
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} in rij {1}
DocType: Asset Finance Book,Depreciation Start Date,Startdatum afschrijving
DocType: Pricing Rule,Apply On,toepassing op
DocType: Item Price,Multiple Item prices.,Meerdere Artikelprijzen .
,Purchase Order Items To Be Received,Inkooporder Artikelen nog te ontvangen
DocType: SMS Center,All Supplier Contact,Alle Leverancier Contact
DocType: Support Settings,Support Settings,ondersteuning Instellingen
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Verwachte Einddatum kan niet minder dan verwacht Startdatum zijn
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS-instellingen
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rij # {0}: Beoordeel moet hetzelfde zijn als zijn {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Item Vervaldatum Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bankcheque
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Modus van Betaalrekening
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Overleg
DocType: Accounts Settings,Show Payment Schedule in Print,Toon betalingsschema in Print
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Verkoop en retourneren
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Toon Varianten
DocType: Academic Term,Academic Term,Academisch semester
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Belastingvrijstelling werknemer Subcategorie
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiaal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Website maken
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Het maximale voordeel van werknemer {0} overschrijdt {1} met de som {2} van het pro-rata component \ bedrag en vorige geclaimde bedrag van de uitkeringsaanvraag
DocType: Opening Invoice Creation Tool Item,Quantity,Hoeveelheid
,Customers Without Any Sales Transactions,Klanten zonder enige verkooptransacties
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Rekeningtabel mag niet leeg zijn.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Leningen (Passiva)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,Totale geschatte kosten
DocType: Employee Education,Year of Passing,Voorbije Jaar
DocType: Routing,Routing Name,Naam van routering
DocType: Item,Country of Origin,Land van herkomst
DocType: Soil Texture,Soil Texture Criteria,Bodemtextuurcriteria
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Op Voorraad
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primaire contactgegevens
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Open Issues
DocType: Production Plan Item,Production Plan Item,Productie Plan Artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Gebruiker {0} is al aan Werknemer toegewezen {1}
DocType: Lab Test Groups,Add new line,Voeg een nieuwe regel toe
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Gezondheidszorg
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vertraging in de betaling (Dagen)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalingsvoorwaarden sjabloondetail
DocType: Hotel Room Reservation,Guest Name,Gast naam
DocType: Delivery Note,Issue Credit Note,Kredietnota uitgifte
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Vertragingen dagen
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,dienst Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} is reeds verwezen in de verkoopfactuur: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Factuur
DocType: Purchase Invoice Item,Item Weight Details,Item Gewicht Details
DocType: Asset Maintenance Log,Periodicity,Periodiciteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Boekjaar {0} is vereist
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,De minimale afstand tussen rijen planten voor optimale groei
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defensie
DocType: Salary Component,Abbr,Afk
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Rij {0}: {1} {2} niet overeenkomt met {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Rij # {0}:
DocType: Timesheet,Total Costing Amount,Totaal bedrag Costing
DocType: Delivery Note,Vehicle No,Voertuig nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Selecteer Prijslijst
DocType: Accounts Settings,Currency Exchange Settings,Valutaveursinstellingen
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Betaling document is vereist om de trasaction voltooien
DocType: Work Order Operation,Work In Progress,Onderhanden Werk
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Kies een datum
DocType: Item Price,Minimum Qty ,Minimum aantal
DocType: Finance Book,Finance Book,Finance Book
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday Lijst
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Accountant
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Verkoopprijslijst
DocType: Patient,Tobacco Current Use,Tabaksgebruik
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Begindatum en einddatum overlappen met de opdrachtkaart <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Verkoopcijfers
DocType: Cost Center,Stock User,Aandeel Gebruiker
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Contactgegevens
DocType: Company,Phone No,Telefoonnummer
DocType: Delivery Trip,Initial Email Notification Sent,E-mailkennisgeving verzonden
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Verkoop Partners Commissie
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Afrondingsaanpassing
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Afkorting kan niet meer dan 5 tekens lang zijn
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Betalingsverzoek
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Logboeken bekijken van Loyalty Points die aan een klant zijn toegewezen.
DocType: Asset,Value After Depreciation,Restwaarde
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Verwant
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Aanwezigheid datum kan niet lager zijn dan het samenvoegen van de datum werknemer zijn
DocType: Grading Scale,Grading Scale Name,Grading Scale Naam
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Gebruikers toevoegen aan Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Dit is een basisrekening en kan niet worden bewerkt.
DocType: Sales Invoice,Company Address,bedrijfsadres
DocType: BOM,Operations,Bewerkingen
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan de autorisatie niet instellen op basis van korting voor {0}
DocType: Subscription,Subscription Start Date,Begindatum abonnement
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Standaard te ontvangen rekeningen die moeten worden gebruikt als ze niet zijn ingesteld bij Patiënt om Afspraken te boeken.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bevestig .csv-bestand met twee kolommen, één voor de oude naam en één voor de nieuwe naam"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Van adres 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} in geen enkel actief fiscale jaar.
DocType: Packed Item,Parent Detail docname,Bovenliggende Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referentie: {0}, Artikelcode: {1} en klant: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} is niet aanwezig in het moederbedrijf
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Einddatum van proefperiode Mag niet vóór Startdatum proefperiode zijn
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Belastinginhouding Categorie
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Annuleer eerst de journaalboeking {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},Stuklijst is niet gespecificeerd voor uitbesteding van item {0} in rij {1}
DocType: Vital Signs,Reflexes,reflexen
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultaat ingediend
DocType: Item Attribute,Increment,Aanwas
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Tijdspanne
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Help resultaten voor
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Kies Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Adverteren
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Hetzelfde bedrijf is meer dan één keer ingevoerd
DocType: Patient,Married,Getrouwd
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Niet toegestaan voor {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Krijgen items uit
DocType: Price List,Price Not UOM Dependant,Prijs niet afhankelijk van UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Belastingvergoeding toepassen
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Voorraad kan niet worden bijgewerkt obv Vrachtbrief {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Totaal gecrediteerd bedrag
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Product {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Geen artikelen vermeld
DocType: Asset Repair,Error Description,Foutbeschrijving
DocType: Payment Reconciliation,Reconcile,Afletteren
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Kruidenierswinkel
DocType: Quality Inspection Reading,Reading 1,Meting 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,pensioenfondsen
DocType: Exchange Rate Revaluation Account,Gain/Loss,Winst / verlies
DocType: Crop,Perennial,eeuwigdurend
DocType: Patient Appointment,Procedure,Procedure
DocType: Accounts Settings,Use Custom Cash Flow Format,Gebruik aangepaste kasstroomindeling
DocType: SMS Center,All Sales Person,Alle Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Maandelijkse Distributie ** helpt u om de begroting / Target verdelen over maanden als u de seizoensgebondenheid in uw bedrijf.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Niet artikelen gevonden
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Salarisstructuur Missing
DocType: Lead,Person Name,Persoon Naam
DocType: Sales Invoice Item,Sales Invoice Item,Verkoopfactuur Artikel
DocType: Account,Credit,Krediet
DocType: POS Profile,Write Off Cost Center,Afschrijvingen kostenplaats
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",bijvoorbeeld &quot;Primary School&quot; of &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stock Reports
DocType: Warehouse,Warehouse Detail,Magazijn Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,De Term Einddatum kan niet later dan het jaar Einddatum van het studiejaar waarop de term wordt gekoppeld zijn (Academisch Jaar {}). Corrigeer de data en probeer het opnieuw.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Is vaste activa"" kan niet worden uitgeschakeld, als Asset record bestaat voor dit item"
DocType: Delivery Trip,Departure Time,Vertrektijd
DocType: Vehicle Service,Brake Oil,remolie
DocType: Tax Rule,Tax Type,Belasting Type
,Completed Work Orders,Voltooide werkorders
DocType: Support Settings,Forum Posts,Forum berichten
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Belastbaar bedrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},U bent niet bevoegd om items toe te voegen of bij te werken voor {0}
DocType: Leave Policy,Leave Policy Details,Laat beleidsdetails achter
DocType: BOM,Item Image (if not slideshow),Artikel Afbeelding (indien niet diashow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Uurtarief / 60) * Werkelijk Gepresteerde Tijd
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rij # {0}: Referentiedocumenttype moet één van de kostenrekening of het journaalboekje zijn
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Select BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kosten van geleverde zaken
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,De vakantie op {0} is niet tussen Van Datum en To Date
DocType: Inpatient Record,Admission Scheduled,Toelating gepland
DocType: Student Log,Student Log,student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Sjablonen van leveranciers standings.
DocType: Lead,Interested,Geïnteresseerd
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Opening
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Van {0} tot {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programma:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Het instellen van belastingen is mislukt
DocType: Item,Copy From Item Group,Kopiëren van Item Group
DocType: Journal Entry,Opening Entry,Opening Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Rekening betalen enkel
DocType: Loan,Repay Over Number of Periods,Terug te betalen gedurende een aantal perioden
DocType: Stock Entry,Additional Costs,Bijkomende kosten
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Rekening met bestaande transactie kan niet worden omgezet naar een groep .
DocType: Lead,Product Enquiry,Product Aanvraag
DocType: Education Settings,Validate Batch for Students in Student Group,Batch valideren voor studenten in de studentengroep
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Geen verlof gevonden record voor werknemer {0} voor {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Ongerealiseerde Exchange-winst / verliesrekening
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Vul aub eerst bedrijf in
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Selecteer Company eerste
DocType: Employee Education,Under Graduate,Student zonder graad
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Stel de standaardsjabloon in voor Verlofstatusmelding in HR-instellingen.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Doel op
DocType: BOM,Total Cost,Totale kosten
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,werknemer Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.yy .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Stuur een e-mail voor betalingsverzoek
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Artikel {0} bestaat niet in het systeem of is verlopen
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Laat dit leeg als de leverancier voor onbepaalde tijd is geblokkeerd
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Vastgoed
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Rekeningafschrift
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmacie
DocType: Purchase Invoice Item,Is Fixed Asset,Is vaste activa
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Beschikbare aantal is {0}, moet u {1}"
DocType: Expense Claim Detail,Claim Amount,Claim Bedrag
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Werkorder is {0}
DocType: Budget,Applicable on Purchase Order,Van toepassing op bestelling
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicate klantengroep in de cutomer groep tafel
DocType: Location,Location Name,Locatie naam
DocType: Naming Series,Prefix,Voorvoegsel
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Gebeurtenis Locatie
DocType: Asset Settings,Asset Settings,Activuminstellingen
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Verbruiksartikelen
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Rang
DocType: Restaurant Table,No of Seats,Aantal zitplaatsen
DocType: Sales Invoice Item,Delivered By Supplier,Geleverd door Leverancier
DocType: Asset Maintenance Task,Asset Maintenance Task,Asset Maintenance Task
DocType: SMS Center,All Contact,Alle Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Jaarsalaris
DocType: Daily Work Summary,Daily Work Summary,Dagelijks Werk Samenvatting
DocType: Period Closing Voucher,Closing Fiscal Year,Het sluiten van het fiscale jaar
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} is bevroren
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Kies een bestaand bedrijf voor het maken van Rekeningschema
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Voorraadkosten
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selecteer Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selecteer Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Vul Preferred Contact E-mail
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit Company in Valuta
