Pension Funds,Pensioenfondsen
Timesheet {0} is already completed or cancelled,Timesheet {0} is al voltooid of geannuleerd
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standaardvoorwaarden die kunnen worden toegevoegd aan verkopen en aankopen. Voorbeelden: 1. Geldigheid van de aanbieding. 1. Betalingsvoorwaarden (vooraf, op krediet, gedeeltelijk voorschot enz.). 1. Wat is extra (of te betalen door de klant). 1. Veiligheids- / gebruikwaarschuwing. 1. Garantie indien aanwezig. 1. Retourbeleid. 1. Leveringsvoorwaarden, indien van toepassing. 1. Manieren om geschillen, vrijwaring, aansprakelijkheid, enz. Aan te pakken 1. Adres en contactpersoon van uw bedrijf."
Leave Status Notification,Laat statusmelding achter
Designation Skill,Aanwijzing Vaardigheid
Quantity required for Item {0} in row {1},Aantal vereist voor item {0} in rij {1}
"To filter based on Party, select Party Type first","Als u wilt filteren op basis van Party, selecteert u eerst Partytype"
No Salary Structure assigned for Employee {0} on given date {1},Geen salarisstructuur toegewezen voor werknemer {0} op opgegeven datum {1}
Number,Aantal
Separate course based Group for every Batch,Gescheiden cursusgebaseerde groep voor elke batch
Require Lab Test Approval,Goedkeuring van labstest vereisen
Update Clearance Date,Update goedkeuringsdatum
Import Chart of Accounts from a csv file,Importeer een rekeningschema uit een csv-bestand
"Support for public app is deprecated. Please setup private app, for more details refer user manual",Ondersteuning voor openbare app is verouderd. Stel een persoonlijke app in. Raadpleeg de handleiding voor meer informatie
Signed,Getekend
Terms and Conditions1,Algemene voorwaarden1
Please select Employee Record first.,Selecteer eerst het werknemersrecord.
Password policy for Salary Slips is not set,Wachtwoordbeleid voor salarisstroken is niet ingesteld
Result HTML,Resultaat HTML
Ignore holidays,Vakantie negeren
Linked Soil Texture,Gekoppelde bodemtextuur
This is based on logs against this Vehicle. See timeline below for details,Dit is gebaseerd op logboeken tegen dit voertuig. Zie de tijdlijn hieronder voor meer informatie
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Contact met noodgevallen
Authorization URL,Autorisatie-URL
On Leave,Met verlof
Show a slideshow at the top of the page,Toon een diavoorstelling aan de bovenkant van de pagina
Payer Settings,Betaler instellingen
Set Tax Rule for shopping cart,Belastingregel instellen voor winkelwagen
In Production,In de maak
Payment References,Betalingsreferenties
Valid Till,Geldig tot
{0}: From {0} of type {1},{0}: Van {0} van type {1}
Project Name,Naam van het project
Stock Qty,Voorraad
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Kinditem mag geen productbundel zijn. Verwijder item `{0}` en sla op
Response Result Key Path,Response Result Key Path
Fully Sponsored,Volledig gesponsord
Not permitted. Please disable the Service Unit Type,Niet toegestaan. Schakel het type service-eenheid uit
Offline POS Settings,Offline POS-instellingen
Calculations,berekeningen
Material Requested,Gevraagde materiaal
Reference Row,Referentie rij
Annual Allocation,Jaarlijkse toewijzing
Subcontract,subcontract
Valuation type charges can not marked as Inclusive,De kosten van het taxatietype kunnen niet als Inclusive worden gemarkeerd
Account {0}: Parent account {1} does not belong to company: {2},Account {0}: bovenliggende account {1} hoort niet bij bedrijf: {2}
Failed to login,Inloggen mislukt
Items and Pricing,Items en prijzen
Payment Terms Template,Betalingscondities sjabloon
Previous Work Experience,Vorige werkervaring
Program,Programma
Healthcare,Gezondheidszorg
Complaint,Klacht
Restrict to Countries,Beperken tot landen
Item Manager,Item Manager
Currency of the Closing Account must be {0},Valuta van het sluitingsaccount moet {0} zijn
Opening Invoice Item,Factuuritem openen
Plan material for sub-assemblies,Plan materiaal voor sub-assemblies
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Actie als jaarbegroting op MR
Advance Amount,Voorschotbedrag
Against Sales Invoice Item,Tegen verkoopfactuuritem
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Item in productie opnemen
Check in (group),Inchecken (groep)
Do not show any symbol like $ etc next to currencies.,Laat geen symbolen zoals $ etc naast valuta&#39;s zien.
Salary Component Type,Salaris Component Type
The shareholder does not belong to this company,De aandeelhouder behoort niet tot dit bedrijf
Day(s) after the end of the invoice month,Dag (en) na het einde van de factuurmaand
Vehicle Type,Voertuig type
Healthcare Administrator,Administrator in de gezondheidszorg
Single Transaction Threshold,Eenmalige transactiedrempel
Broadcasting,omroep
Post Title Key,Titeltoets plaatsen
Customer Primary Address,Primair adres van klant
Please select batches for batched item ,Selecteer batches voor item in batch
Min Qty,Min
Payment Deductions or Loss,Betaling Aftrek of Verlies
On Item Quantity,Op artikelhoeveelheid
Replace BOM and update latest price in all BOMs,Vervang stuklijst en update laatste prijs in alle stuklijsten
Both Trial Period Start Date and Trial Period End Date must be set,Zowel de startdatum van de proefperiode als de einddatum van de proefperiode moeten worden ingesteld
No time sheets,Geen tijdschema&#39;s
Statement Header Mapping,Statement Header Mapping
Mark Half Day,Mark Half Day
Material Transfer for Manufacture,Materiaaloverdracht voor vervaardiging
Block Supplier,Leverancier blokkeren
Please enter Woocommerce Server URL,Voer de URL van de Woocommerce-server in
From Place,Van plaats
No contacts with email IDs found.,Geen contacten met e-mail-ID&#39;s gevonden.
Consumption Invoiced,Verbruik gefactureerd
Requested Quantity,Gevraagde hoeveelheid
Exit,Uitgang
Dispatch Information,Verzendinformatie
Basic Amount (Company Currency),Basisbedrag (bedrijfsvaluta)
Selling Settings,Instellingen verkopen
A question must have more than one options,Een vraag moet uit meerdere opties bestaan
Please set the Date Of Joining for employee {0},Stel de datum van deelname in voor werknemer {0}
About your company,Over uw bedrijf
Fiscal Year {0} does not exist,Fiscaal jaar {0} bestaat niet
Leave Application,Verlaat toepassing
Maintenance Log,Onderhoudslogboek
Invalid Posting Time,Ongeldige boekingstijd
Discount,Korting
Redeem Loyalty Points,Wissel loyaliteitspunten in
Quotation Series,Offerte Series
Occupation,Bezetting
Opening Stock,Openingsvoorraad
Supplier Score,Leveranciersscore
Only show Items from these Item Groups,Toon alleen items uit deze itemgroepen
Time In Mins,Time In Mins
Item {0} does not exist in the system or has expired,Item {0} bestaat niet in het systeem of is verlopen
Price Discount Scheme,Prijskortingsregeling
Hyper,Hyper
What does it do?,Wat doet het?
Sales Invoice Trends,Trends verkoopfacturen
Payment Entries,Betalingsgegevens
Class / Percentage,Klasse / percentage
Electronic Invoice Register,Elektronisch factuurregister
Is Return (Credit Note),Is Return (Credit Note)
Lab Test Sample,Lab-testvoorbeeld
status html,status html
"For e.g. 2012, 2012-13","Voor bijvoorbeeld 2012, 2012-13"
disabled user,gehandicapte gebruiker
ES,ES
Warehouse Type,Magazijntype
Quick Journal Entry,Snelle journaalboeking
Consumed Amount,Verbruikte hoeveelheid
Already completed,Al voltooid
Pending Amount,Bedrag in afwachting
Warn RFQs,Waarschuw RFQ&#39;s
Lab Prescription,Lab-recept
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Afschrijving Rij {0}: volgende Afschrijvingsdatum kan niet eerder zijn dan de Datum van gebruik-voor-gebruik
USD,Amerikaanse Dollar
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} kan niet worden gesloopt, omdat het al {1} is"
Departure Time,Vertrektijd
Donor Type,Donor Type
Monthly Sales Target,Maandelijks verkoopdoel
Redemption Date,Verlossingsdatum
Approving User cannot be same as user the rule is Applicable To,Goedkeuring van gebruiker kan niet hetzelfde zijn als gebruiker waarop de regel van toepassing is
Fee Schedule Student Group,Vergoeding schema studentengroep
 From Date can not be greater than To Date,Van datum kan niet groter zijn dan tot datum
Please specify a {0},Geef een {0} op
To GSTIN,Voor GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,De einddatum van de termijn mag niet vroeger zijn dan de startdatum van de termijn. Corrigeer de datums en probeer het opnieuw.
No Employee Found,Geen werknemer gevonden
Exemption Category,Uitzonderingscategorie
Create Disbursement Entry,Maak uitbetalingsinvoer aan
Purpose must be one of {0},Doel moet een van {0} zijn
Last Activity ,Laatste Activiteit
A link to all the Locations in which the Crop is growing,Een link naar alle locaties waar het gewas groeit
Course Enrollment {0} does not exists,Cursusinschrijving {0} bestaat niet
Maximum leave allowed in the leave type {0} is {1},Maximaal verlof toegestaan in het verloftype {0} is {1}
Qty to Transfer,Aantal te transfereren
Please identify/create Account (Group) for type - {0},Identificeer / maak Account (Groep) aan voor type - {0}
Please set default customer group and territory in Selling Settings,Stel standaard klantengroep en -gebied in Verkoopinstellingen in
There isn't any item variant for the selected item,Er is geen artikelvariant voor het geselecteerde artikel
Contract Details,Contractgegevens
"Select, to make the customer searchable with these fields","Selecteer, om de klant doorzoekbaar te maken met deze velden"
Total Actual,Totaal werkelijk
Change Code,Wijzig de code
Planting Area,Plant gebied
Employee Grade (optional),Medewerkersrang (optioneel)
Cost Center For Item with Item Code ',Kostenplaats voor artikel met artikelcode &#39;
Default Stock UOM,Standaard voorraad UOM
Rent Cost,Huur kosten
Training Result,Trainingsresultaat
Work Order not created,Werkopdracht niet aangemaakt
Meter,Meter
Hero Image,Held afbeelding
No Items to pack,Geen items om in te pakken
Delivery warehouse required for stock item {0},Leveringsmagazijn vereist voor voorraadartikel {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Gereserveerd magazijn is verplicht voor artikel {0} in geleverde grondstoffen
Target Location is required for the asset {0},Doellocatie is vereist voor het item {0}
SGST Amount,SGST Bedrag
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Rekeningsaldo al in Krediet, u kunt &#39;Saldo moet niet&#39; niet instellen als &#39;Debet&#39;"
GSTR 3B Report,GSTR 3B-rapport
Rate & Amount,Tarief en bedrag
Debit To is required,Debet To is vereist
Item Name,Itemnaam
Cost of New Purchase,Kosten van nieuwe aankoop
Additional information regarding the customer.,Aanvullende informatie over de klant.
Wrong,Fout
Batch Inventory,Batch-inventaris
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","De loonstrook die naar de werknemer wordt gemaild, wordt beveiligd met een wachtwoord. Het wachtwoord wordt gegenereerd op basis van het wachtwoordbeleid."
Received Amount,Ontvangen bedrag
Is Sales Item,Is verkoopitem
Generate Text File,Genereer een tekstbestand
Variants,varianten
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Kosten worden proportioneel verdeeld op basis van artikelhoeveelheid of bedrag, afhankelijk van uw selectie"
Pending activities for today,In afwachting van activiteiten voor vandaag
Student Batch,Student Batch
Valuation Rate required for Item in row {0},Waarderingspercentage vereist voor artikel in rij {0}
Base Hour Rate(Company Currency),Basis uurtarief (bedrijfsvaluta)
Printing Details,Afdrukdetails
Manufacturing Manager,Manufacturing Manager
Job Card,Werk kaart
Prorate,pro-rata
"System User (login) ID. If set, it will become default for all HR forms.","Systeemgebruiker (login) ID. Indien ingesteld, wordt deze standaard voor alle HR-formulieren."
All Item Groups,Alle artikelgroepen
Select Status,Selecteer Status
Fixed rate,Vaste rente
Airline,vliegmaatschappij
Term Details,Term Details
Acquisition Date,aankoopdatum
Send To,Verzenden naar
Average Rate,Gemiddelde score
Set Qty in Transactions based on Serial No Input,Aantal instellen in transacties op basis van serieel geen invoer
Advance account currency should be same as company currency {0},Vooraf ingestelde accountvaluta moet hetzelfde zijn als bedrijfsvaluta {0}
Customize Homepage Sections,Aanpassen Homepage secties
October,oktober
Hide Customer's Tax Id from Sales Transactions,Verberg BTW-id klant van verkooptransacties
Invalid GSTIN! A GSTIN must have 15 characters.,Ongeldige GSTIN! Een GSTIN moet uit 15 tekens bestaan.
Pricing Rule {0} is updated,Prijsregel {0} is bijgewerkt
Contract Fulfilment Checklist,Contract Fulfillment Checklist
All Products,Alle producten
Product Search,product zoeken
Net Pay,Nettoloon
Total Invoiced Amt,Totaal gefactureerd bedrag
Consumables Invoice Separately,Verbruiksartikelen Factuur afzonderlijk
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Budget kan niet worden toegewezen aan groepsaccount {0}
Rate and Amount,Tarief en bedrag
Check availability,Beschikbaarheid controleren
Cannot find Item with this barcode,Item kan niet worden gevonden met deze streepjescode
Default Invoice Naming Series,Standaard Invoice Naming Series
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Als u {0} {1} hoeveelheden van het artikel <b>{2} gebruikt</b> , wordt het schema <b>{3}</b> toegepast op het artikel."
Student Siblings,Student broers en zussen
Journal Entry {0} does not have account {1} or already matched against other voucher,Journaalboeking {0} heeft geen account {1} of is al gekoppeld aan een andere voucher
Legal Expenses,Legale uitgaven
Checkout,Uitchecken
Membership Details,Lidmaatschap details
Please set the Customer Address,Stel het klantadres in
List your products or services that you buy or sell.,Vermeld uw producten of diensten die u koopt of verkoopt.
Income,Inkomen
Rate at which this tax is applied,Tarief waarop deze belasting wordt toegepast
Payment Receipt Note,Betalingsbewijs Opmerking
In Percentage,In percentage
Quotations received from Suppliers.,Citaten ontvangen van leveranciers.
Reference Due Date,Referentie vervaldag
Lead Time Days,Doorlooptijd dagen
Revision and Revised On,Revisie en herzien
{0} against Purchase Order {1},{0} tegen inkooporder {1}
Fee Records Created - {0},Fee Records Created - {0}
Note: {0},Opmerking: {0}
Serial No {0} has already been received,Serienummer {0} is al ontvangen
Leave Settings,Verlaat instellingen
Issue Credit Note,Kredietnota uitgifte
Batch Item Expiry Status,Status vervaldatum chargeartikel
Stock Transactions,Voorraadtransacties
Event Location,Locatie van het evenement
Motion Picture & Video,Motion Picture &amp; Video
Row Spacing,Rijafstand
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Accountnummer voor account {0} is niet beschikbaar. <br> Stel uw rekeningschema correct in.
Starting location from left edge,Startlocatie vanaf de linkerrand
HR Settings,HR-instellingen
Appointments,afspraken
Asset {0} created,Asset {0} is gemaakt
Please enter Planned Qty for Item {0} at row {1},Voer de geplande hoeveelheid voor artikel {0} in rij {1} in
Select Batch,Selecteer Batch
Item Description,product beschrijving
Account Name,Accountnaam
Please enter API Consumer Key,Voer de API-consumentcode in
Products per Page,Producten per pagina
Duplicate {0} found in the table,Dubbele {0} gevonden in de tabel
Default Distance Unit,Standaard afstandseenheid
Consume Stock,Consumeer de voorraad
Key Performance Area,Key Performance Area
S.O. No.,ZO Nee.
{0} not found for item {1},{0} niet gevonden voor item {1}
Set Source Warehouse,Stel Source Warehouse in
Out Patient Settings,Patiëntinstellingen uit
Insurance End Date,Verzekering Einddatum
Branch Code,Filiaalcode
Time To Respond,Tijd om te reageren
User Forum,Gebruikersforum
Landed Cost Item,Gekoste kostenpost
The seller and the buyer cannot be the same,De verkoper en de koper kunnen niet hetzelfde zijn
Copied From,Gekopieerd van
Available,Beschikbaar
Sales Person Targets,Verkooppersoon doelen
BOM Operation,BOM-bewerking
O-,O-
Interest Amount,Rentebedrag
Origin,Oorsprong
Add a new address,Voeg een nieuw adres toe
Write Off Account,Account afschrijven
Proposal/Price Quote,Offerte / prijsofferte
Associate,Associëren
Please input all required Result Value(s),Voer alle vereiste resultaat (en) in
Purchase Order Item Supplied,Inkooporder geleverd
Item {0} is not a serialized Item,Artikel {0} is geen geserialiseerd artikel
GoCardless Customer,GoCardless klant
Leave Balance,Verlofsaldo
Maintenance Schedule {0} exists against {1},Onderhoudsschema {0} bestaat tegen {1}
Supervisor Name,Naam van de supervisor
Campaign Naming By,Campagne benoemen door
Course Code,Cursuscode
Aerospace,ruimte
Distribute Charges Based On,Verdeel tarieven op basis van
Supplier Scorecard Scoring Criteria,Scorecriteria leverancier scorecard
Stock,Voorraad
Receipt Document Type,Ontvangstdocumenttype
Classification of Customers by region,Classificatie van klanten per regio
Billable,factureerbare
Government,Regering
"Create Employee records to manage leaves, expense claims and payroll","Maak medewerkersrecords om bladeren, declaraties en loonadministratie te beheren"
Point-of-Sale,Verkooppunt
User {0} is already assigned to Healthcare Practitioner {1},Gebruiker {0} is al toegewezen aan Healthcare Practitioner {1}
Standard Buying,Standaard kopen
Apprentice,Leerling
Add Timesheets,Tijdsheets toevoegen
"Number of new Account, it will be included in the account name as a prefix","Nummer van nieuwe account, deze zal als een prefix in de accountnaam worden opgenomen"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Leveranciersmagazijn verplicht voor in onderaanneming gesloten aankoopbewijs
Please enter Preferred Contact Email,Voer alstublieft Preferred Contact Email in
Normal,normaal
Customer POS Id,POS-id van klant
Weight Per Unit,Gewicht per eenheid
Child nodes can be only created under 'Group' type nodes,Onderliggende knooppunten kunnen alleen worden gemaakt onder knooppunten van het type &#39;Groep&#39;
(including),(inclusief)
Requested,Aangevraagd
Item {0} is not a stock Item,Artikel {0} is geen aandelenartikel
Multi Currency,Meerdere valuta
Write Off Difference Amount,Verschilverschilbedrag afschrijven
Item {0} is disabled,Artikel {0} is uitgeschakeld
Last Completion Date,Laatste voltooiingsdatum
Fulfillment,Vervulling
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","De taak is in een wachtrij geplaatst als achtergrondtaak. In het geval er een probleem is met de verwerking op de achtergrond, zal het systeem een opmerking toevoegen over de fout in deze Stock Reconciliation en terugkeren naar de Concept-fase"
Total Order Considered,Totaal bestelde bestelling
Optimize Route,Route optimaliseren
Discount Percentage can be applied either against a Price List or for all Price List.,Kortingspercentage kan worden toegepast op een prijslijst of op alle prijslijsten.
Trainer Email,Trainer Email
Get from Patient Encounter,Krijg van geduldige ontmoeting
Software Developer,Software ontwikkelaar
Sample Collection,Voorbeeldverzameling
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Deel uw feedback met de training door op &#39;Training Feedback&#39; en vervolgens op &#39;Nieuw&#39; te klikken
Connecting to QuickBooks,Verbinden met QuickBooks
Enrolling student,Student inschrijven
Claimed,beweerde
Leaves,bladeren
Salary breakup based on Earning and Deduction.,Salarisbreuk op basis van Earning en Deduction.
Salary Structure Missing,Salarisstructuur ontbreekt
Action Field,Actieveld
Quotation Trends,Offertetrends
Connect Amazon with ERPNext,Verbind Amazon met ERPNext
Response and Resolution Time,Response en Resolution Time
Collection Tier,Verzameltabel
Guardian Of ,Guardian Of
Payment Gateway Details,Betalingsgateway-details
Staffing Plan {0} already exist for designation {1},Personeelsplan {0} bestaat al voor aanwijzing {1}
Website Warehouse,Website Magazijn
Rate With Margin,Beoordeel met marge
Salary Structure must be submitted before submission of Tax Ememption Declaration,Salarisstructuur moet worden ingediend voordat de verklaring van belastingemissie wordt ingediend
Add Leads,Leads toevoegen
Reserve Warehouse,Magazijn reserveren
Payment Term Name,Betalingstermijn
No Permission,Geen toestemming
Select Company...,Selecteer bedrijf ...
Use Naming Series,Gebruik Naming Series
Formula,Formule
Action if Accumulated Monthly Budget Exceeded on Actual,Actie als de geaccumuleerde maandelijkse begroting de werkelijke waarde overschrijdt
Allow Encashment,Toewijzing toestaan
Project activity / task.,Projectactiviteit / taak.
Bank Statement Transaction Invoice Item,Rekeningoverzicht Transaction Factuur Item
Total Operating Cost,Totale bedrijfskosten
Employee Onboarding Template,Medewerker Onboarding-sjabloon
Same Item,Hetzelfde item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Het bedrag voor een enkele transactie overschrijdt het maximaal toegestane bedrag, maakt een afzonderlijke betalingsopdracht door de transacties op te splitsen"
Salary Slips Created,Salarislippen aangemaakt
Lab Test(s) ,Lab-test (s)
Party Details,Feestdetails
Cost of Purchased Items,Kosten van gekochte artikelen
All communications including and above this shall be moved into the new Issue,"Alle communicatie, inclusief en daarboven, wordt verplaatst naar de nieuwe uitgave"
Material Consumption for Manufacture,Materiaalverbruik voor productie
Table for Item that will be shown in Web Site,Tabel voor item dat op de website wordt weergegeven
Restaurant Menu,Restaurant menu
Purpose,Doel
Salary Structure Assignment for Employee already exists,Salarisstructuurtoewijzing voor werknemer bestaat al
Service Unit,Service-eenheid
Identification Document Number,identificatie document nummer
Additional Costs,Bijkomende kosten
"Parent Course (Leave blank, if this isn't part of Parent Course)","Hoofdcursus (laat dit leeg, als dit geen deel uitmaakt van de oudercursus)"
Employee Education,Werknemersonderwijs
Number of positions cannot be less then current count of employees,Aantal posities mag niet kleiner zijn dan het huidige aantal werknemers
All Customer Groups,Alle klantengroepen
Buying Price List,Prijslijst kopen
Finished Good Item Code,Eindproductcode
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Er zijn meerdere fiscale jaren voor de datum {0}. Stel het bedrijf in als fiscaal jaar
Available for use date is required,Beschikbaar voor gebruik datum is vereist
Training Date,Trainingsdatum
Reading Uploaded File,Geüpload bestand lezen
Material Request,Materiaal verzoek
Total Allocated Amount (Company Currency),Totaal toegewezen bedrag (bedrijfsvaluta)
Restaurant Order Entry Item,Restaurant Order Entry Item
Distance,Afstand
Get financial breakup of Taxes and charges data by Amazon ,Maak financiële opsplitsing van Belastingen en kostengegevens door Amazon
Mileage,Kilometerstand
"For an item {0}, quantity must be positive number",Voor een artikel {0} moet het aantal positief zijn
Item Cart,Artikel winkelwagen
Payment Entries {0} are un-linked,Betalingsgegevens {0} zijn niet gekoppeld
Open Notifications,Open meldingen
Successfully created payment entries,Met succes betalingsgegevens aangemaakt
Mg/K,Mg / K
Has Serial No,Heeft serienr
Manufacturing User,Productie-gebruiker
Ledger,Grootboek
Loan,Lening
Fuel UOM,Brandstof UOM
Support,Ondersteuning
Invalid Company for Inter Company Transaction.,Ongeldig bedrijf voor transactie tussen bedrijven.
Fixed Asset Depreciation Settings,Vaste activa-afschrijvingsinstellingen
Department and Grade,Afdeling en rang
Cheques Required,Controles vereist
Do Not Contact,Neem geen contact op
Update Billed Amount in Sales Order,Factuurbedrag in klantorder bijwerken
Meal Preference,Maaltijd Voorkeur
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Zelfs als er meerdere prijsregels met de hoogste prioriteit zijn, worden de volgende interne prioriteiten toegepast:"
Employee {0} is not active or does not exist,Werknemer {0} is niet actief of bestaat niet
List of all share transactions,Lijst met alle aandelentransacties
Sales Defaults,Standaard verkoopwaarden
Overlap in scoring between {0} and {1},Overlap in scoren tussen {0} en {1}
Weightage,weightage
Create New Payment/Journal Entry,Nieuwe betaling / journaalboeking maken
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
