DocType: Accounting Period,Period Name,Periode Navn
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Manglende verdi for Password, API Key eller Shopify URL"
DocType: Employee,Rented,Leide
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Alle kontoer
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Kan ikke overføre medarbeider med status til venstre
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produksjonsordre kan ikke avbestilles, Døves det første å avbryte"
DocType: Vehicle Service,Mileage,Kilometer
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Har du virkelig ønsker å hugge denne eiendelen?
DocType: Drug Prescription,Update Schedule,Oppdater plan
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Velg Standard Leverandør
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Vis medarbeider
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Ny valutakurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuta er nødvendig for Prisliste {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Vil bli beregnet i transaksjonen.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kundekontakt
DocType: Patient Appointment,Check availability,Sjekk tilgjengelighet
DocType: Retention Bonus,Bonus Payment Date,Bonus Betalingsdato
DocType: Employee,Job Applicant,Jobbsøker
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dette er basert på transaksjoner mot denne leverandøren. Se tidslinjen nedenfor for detaljer
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Overproduksjonsprosent for arbeidsordre
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Juridisk
DocType: Delivery Note,Transport Receipt Date,Transportkvitteringsdato
DocType: Shopify Settings,Sales Order Series,Salgsordre Serie
DocType: Vital Signs,Tongue,Tunge
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Mer enn ett valg for {0} ikke \ tillatt
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Faktiske typen skatt kan ikke inkluderes i Element rente i rad {0}
DocType: Allowed To Transact With,Allowed To Transact With,Tillat å transaksere med
DocType: Bank Guarantee,Customer,Kunde
DocType: Purchase Receipt Item,Required By,Kreves av
DocType: Delivery Note,Return Against Delivery Note,Tilbake mot følgeseddel
DocType: Asset Category,Finance Book Detail,Finansbokdetaljer
DocType: Purchase Order,% Billed,% Fakturert
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate må være samme som {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-fritak
DocType: Sales Invoice,Customer Name,Kundenavn
DocType: Vehicle,Natural Gas,Naturgass
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankkonto kan ikke bli navngitt som {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA som per lønnsstruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoder (eller grupper) mot hvilke regnskapspostene er laget og balanserer opprettholdes.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Enestående for {0} kan ikke være mindre enn null ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Service Stop Date kan ikke være før service startdato
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minutter
DocType: Leave Type,Leave Type Name,La Type Navn
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Vis åpen
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Serien er oppdatert
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Sjekk ut
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} i rad {1}
DocType: Asset Finance Book,Depreciation Start Date,Avskrivning Startdato
DocType: Pricing Rule,Apply On,Påfør på
DocType: Item Price,Multiple Item prices.,Flere varepriser.
,Purchase Order Items To Be Received,Purchase Order Elementer som skal mottas
DocType: SMS Center,All Supplier Contact,All Leverandør Kontakt
DocType: Support Settings,Support Settings,støtte~~POS=TRUNC Innstillinger
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Forventet Sluttdato kan ikke være mindre enn Tiltredelse
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Innstillinger
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris må være samme som {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Element Utløps Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Modus for betaling konto
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultasjon
DocType: Accounts Settings,Show Payment Schedule in Print,Vis betalingsplan i utskrift
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Salg og retur
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Vis Varianter
DocType: Academic Term,Academic Term,semester
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Deltakelsesavgift for arbeidstakere
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiale
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Å lage nettside
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimal nytte av arbeidstakeren {0} overstiger {1} med summen {2} av fordelingsprogrammet pro rata komponent \ beløp og tidligere påkrevd beløp
DocType: Opening Invoice Creation Tool Item,Quantity,Antall
,Customers Without Any Sales Transactions,Kunder uten salgstransaksjoner
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Regnskap bordet kan ikke være tomt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Lån (gjeld)
DocType: Patient Encounter,Encounter Time,Møtetid
DocType: Staffing Plan Detail,Total Estimated Cost,Totalt estimert kostnad
DocType: Employee Education,Year of Passing,Year of Passing
DocType: Routing,Routing Name,Rutingsnavn
DocType: Item,Country of Origin,Opprinnelsesland
DocType: Soil Texture,Soil Texture Criteria,Kriterier for jordstruktur
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,På Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primær kontaktdetaljer
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,åpne spørsmål
DocType: Production Plan Item,Production Plan Item,Produksjonsplan Sak
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Bruker {0} er allerede tildelt Employee {1}
DocType: Lab Test Groups,Add new line,Legg til ny linje
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Helsevesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Forsinket betaling (dager)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalingsvilkår Maledetaljer
DocType: Hotel Room Reservation,Guest Name,Gjestenavn
DocType: Delivery Note,Issue Credit Note,Utstedelseskreditnotat
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Forsinkelsesdager
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,tjenesten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} er allerede referert i salgsfaktura: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktura
DocType: Purchase Invoice Item,Item Weight Details,Vektdetaljer
DocType: Asset Maintenance Log,Periodicity,Periodisitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Regnskapsår {0} er nødvendig
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimumsavstanden mellom rader av planter for optimal vekst
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Forsvars
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Rad {0}: {1} {2} samsvarer ikke med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Total koster Beløp
DocType: Delivery Note,Vehicle No,Vehicle Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Vennligst velg Prisliste
DocType: Accounts Settings,Currency Exchange Settings,Valutavekslingsinnstillinger
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Betaling dokumentet er nødvendig for å fullføre trasaction
DocType: Work Order Operation,Work In Progress,Arbeid På Går
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Vennligst velg dato
DocType: Item Price,Minimum Qty ,Minimum antall
DocType: Finance Book,Finance Book,Finansbok
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday List
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Accountant
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Selge prisliste
DocType: Patient,Tobacco Current Use,Nåværende bruk av tobakk
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Startdato og sluttdato overlapper jobbkortet <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Selgingsfrekvens
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinformasjon
DocType: Company,Phone No,Telefonnr
DocType: Delivery Trip,Initial Email Notification Sent,Innledende e-postvarsling sendt
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Sales Partners Commission
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Avrundingsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Forkortelse kan ikke ha mer enn fem tegn
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Betaling Request
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,For å vise logger over lojalitetspoeng som er tilordnet en kunde.
DocType: Asset,Value After Depreciation,Verdi etter avskrivninger
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,I slekt
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Oppmøte dato kan ikke være mindre enn ansattes bli dato
DocType: Grading Scale,Grading Scale Name,Grading Scale Name
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Legg til brukere på markedsplassen
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Dette er en rot konto og kan ikke redigeres.
DocType: Sales Invoice,Company Address,Firma adresse
DocType: BOM,Operations,Operasjoner
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan ikke sette autorisasjon på grunnlag av Rabatt for {0}
DocType: Subscription,Subscription Start Date,Abonnements startdato
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Standardfordelbare kontoer som skal brukes hvis ikke satt inn i pasienten for å bestille avtalekostnader.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Fest CSV-fil med to kolonner, en for det gamle navnet og en for det nye navnet"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Fra adresse 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ikke i noen aktiv regnskapsåret.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Henvisning: {0}, Varenummer: {1} og kunde: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} er ikke til stede i morselskapet
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Prøveperiode Sluttdato kan ikke være før startdato for prøveperiode
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Skattelettende kategori
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Avbryt journalinngangen {0} først
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM er ikke spesifisert for underleverandørelementet {0} på rad {1}
DocType: Vital Signs,Reflexes,reflekser
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultat sendt
DocType: Item Attribute,Increment,Tilvekst
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Tidsrom
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Hjelpresultater for
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Velg Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Annonsering
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Samme firma er angitt mer enn én gang
DocType: Patient,Married,Gift
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ikke tillatt for {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Få elementer fra
DocType: Price List,Price Not UOM Dependant,Pris Ikke UOM Avhengig
DocType: Purchase Invoice,Apply Tax Withholding Amount,Påfør gjeldsbeløp
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock kan ikke oppdateres mot følgeseddel {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Totalt beløp krevet
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Ingen elementer oppført
DocType: Asset Repair,Error Description,Feilbeskrivelse
DocType: Payment Reconciliation,Reconcile,Forsone
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Dagligvare
DocType: Quality Inspection Reading,Reading 1,Lesing 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensjonsfondene
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gevinst / tap
DocType: Crop,Perennial,Flerårig
DocType: Patient Appointment,Procedure,Fremgangsmåte
DocType: Accounts Settings,Use Custom Cash Flow Format,Bruk tilpasset kontantstrømformat
DocType: SMS Center,All Sales Person,All Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Månedlig Distribusjon ** hjelper deg distribuere Budsjett / Target over måneder hvis du har sesongvariasjoner i din virksomhet.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ikke elementer funnet
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Lønn Struktur Missing
DocType: Lead,Person Name,Person Name
DocType: Sales Invoice Item,Sales Invoice Item,Salg Faktura Element
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Skriv Av kostnadssted
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",for eksempel &quot;Primary School&quot; eller &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,lager rapporter
DocType: Warehouse,Warehouse Detail,Warehouse Detalj
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Begrepet Sluttdato kan ikke være senere enn året sluttdato av studieåret som begrepet er knyttet (studieåret {}). Korriger datoene, og prøv igjen."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er Fixed Asset&quot; ikke kan være ukontrollert, som Asset post eksisterer mot elementet"
DocType: Delivery Trip,Departure Time,Avgangstid
DocType: Vehicle Service,Brake Oil,bremse~~POS=TRUNC Oil
DocType: Tax Rule,Tax Type,Skatt Type
,Completed Work Orders,Fullførte arbeidsordrer
DocType: Support Settings,Forum Posts,Foruminnlegg
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Skattepliktig beløp
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Du er ikke autorisert til å legge til eller oppdatere bloggen før {0}
DocType: Leave Policy,Leave Policy Details,Legg til policyinformasjon
DocType: BOM,Item Image (if not slideshow),Sak Image (hvis ikke show)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Timepris / 60) * Faktisk Operation Tid
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referansedokumenttype må være en av kostnadskrav eller journaloppføring
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Velg BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kostnad for leverte varer
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Ferien på {0} er ikke mellom Fra dato og Til dato
DocType: Inpatient Record,Admission Scheduled,Opptak planlagt
DocType: Student Log,Student Log,student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Maler av leverandørstillinger.
DocType: Lead,Interested,Interessert
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Åpning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Fra {0} til {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Kunne ikke sette opp skatt
DocType: Item,Copy From Item Group,Kopier fra varegruppe
DocType: Journal Entry,Opening Entry,Åpning Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Bare konto Pay
DocType: Loan,Repay Over Number of Periods,Betale tilbake over antall perioder
DocType: Stock Entry,Additional Costs,Tilleggskostnader
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Konto med eksisterende transaksjon kan ikke konverteres til gruppen.
DocType: Lead,Product Enquiry,Produkt Forespørsel
DocType: Education Settings,Validate Batch for Students in Student Group,Valider batch for studenter i studentgruppen
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ingen forlater plate funnet for ansatt {0} og {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Urealisert Exchange Gain / Loss-konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Skriv inn et selskap først
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Vennligst velg selskapet først
DocType: Employee Education,Under Graduate,Under Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Vennligst angi standardmal for statusmeldingsstatus i HR-innstillinger.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target På
DocType: BOM,Total Cost,Totalkostnad
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Medarbeider Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Send betalingsanmodning e-post
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Element {0} finnes ikke i systemet eller er utløpt
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,La være tom hvis leverandøren er blokkert på ubestemt tid
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Eiendom
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Kontoutskrift
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmasi
DocType: Purchase Invoice Item,Is Fixed Asset,Er Fast Asset
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Tilgjengelig stk er {0}, må du {1}"
DocType: Expense Claim Detail,Claim Amount,Krav Beløp
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Arbeidsordre har vært {0}
DocType: Budget,Applicable on Purchase Order,Gjelder på innkjøpsordre
DocType: Item,STO-ITEM-.YYYY.-,STO-SAK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicate kundegruppen funnet i cutomer gruppetabellen
DocType: Location,Location Name,Stedsnavn
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Hendelsessted
DocType: Asset Settings,Asset Settings,Asset Settings
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Konsum
DocType: Student,B-,B-
DocType: Assessment Result,Grade,grade
DocType: Restaurant Table,No of Seats,Antall plasser
DocType: Sales Invoice Item,Delivered By Supplier,Levert av Leverandør
DocType: Asset Maintenance Task,Asset Maintenance Task,Asset Maintenance Task
DocType: SMS Center,All Contact,All kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Årslønn
DocType: Daily Work Summary,Daily Work Summary,Daglig arbeid Oppsummering
DocType: Period Closing Voucher,Closing Fiscal Year,Lukke regnskapsår
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} er frosset
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Velg eksisterende selskap for å skape Konto
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Aksje Utgifter
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Velg Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Velg Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Fyll inn foretrukne e-
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Kreditt i selskapet Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installasjon Status
DocType: BOM,Quality Inspection Template,Kvalitetskontrollmaler
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ønsker du å oppdatere oppmøte? <br> Present: {0} \ <br> Fraværende: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Akseptert + Avvist Antall må være lik mottatt kvantum for Element {0}
