Pension Funds,Pensjonsfond
Replace BOM and update latest price in all BOMs,Erstatt BOM og oppdater siste pris i alle BOMs
Both Trial Period Start Date and Trial Period End Date must be set,Begge prøveperiodens startdato og prøveperiodens sluttdato må settes
No time sheets,Ingen tidsskrifter
Statement Header Mapping,Statement Header Mapping
Mark Half Day,Mark halv dag
Material Transfer for Manufacture,Materialoverføring for produksjon
Block Supplier,Blokker leverandør
Please enter Woocommerce Server URL,Vennligst skriv inn Woocommerce Server URL
From Place,Fra Sted
No contacts with email IDs found.,Ingen kontakter med e-post-IDer funnet.
Consumption Invoiced,Forbruk Fakturert
Requested Quantity,Forespurt antall
Exit,Exit
Dispatch Information,Leveringsinformasjon
Basic Amount (Company Currency),Grunnbeløp (Bedriftsvaluta)
Selling Settings,Selge innstillinger
A question must have more than one options,Et spørsmål må ha mer enn ett alternativ
Please set the Date Of Joining for employee {0},Vennligst sett datoen for å bli med på ansatt {0}
About your company,Om din bedrift
Fiscal Year {0} does not exist,Fiscal Year {0} eksisterer ikke
Leave Application,Forlate programmet
Maintenance Log,Vedlikeholdslogg
Invalid Posting Time,Ugyldig innleggstid
Discount,Rabatt
Redeem Loyalty Points,Løs inn lojalitetspoeng
Quotation Series,Sitat Serie
Occupation,Okkupasjon
Opening Stock,Åpen lager
Supplier Score,Leverandørpoeng
Only show Items from these Item Groups,Vis bare elementer fra disse produktgruppene
Time In Mins,Tid i min
Item {0} does not exist in the system or has expired,Elementet {0} finnes ikke i systemet eller er utløpt
Price Discount Scheme,Pris rabattordning
Hyper,Hyper
What does it do?,Hva gjør den?
Sales Invoice Trends,Salgsfakturautvikling
Payment Entries,Betalingsoppføringer
Class / Percentage,Klasse / Prosentandel
Electronic Invoice Register,Elektronisk fakturaregister
Is Return (Credit Note),Er retur (kredittnota)
Lab Test Sample,Lab Test prøve
status html,status html
"For e.g. 2012, 2012-13","For eksempel 2012, 2012-13"
disabled user,deaktivert bruker
ES,ES
Warehouse Type,Lager type
Quick Journal Entry,Quick Journal Entry
Consumed Amount,Forbruket beløp
Already completed,Allerede ferdig
Pending Amount,Venter på beløp
Warn RFQs,Advarsel RFQs
Lab Prescription,Lab Prescription
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Avskrivningsrute {0}: Neste avskrivningsdato kan ikke være før tilgjengelig for bruk-dato
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} kan ikke slettes, da det allerede er {1}"
Departure Time,Avgangstid
Donor Type,Donor Type
Monthly Sales Target,Månedlig salgsmål
Redemption Date,Innløsningsdato
Approving User cannot be same as user the rule is Applicable To,Godkjenner Bruker kan ikke være den samme som brukeren regelen gjelder for
Fee Schedule Student Group,Avgift Schedule Student Group
 From Date can not be greater than To Date,Fra dato kan ikke være større enn til dato
Please specify a {0},Vennligst oppgi en {0}
To GSTIN,Til GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Termens sluttdato kan ikke være tidligere enn Termens startdato. Vennligst rett datoene og prøv igjen.
No Employee Found,Ingen ansatt funnet
Exemption Category,Fritakskategori
Create Disbursement Entry,Opprett Utbetalingsoppføring
Purpose must be one of {0},Formålet må være en av {0}
Last Activity ,Siste aktivitet
A link to all the Locations in which the Crop is growing,En link til alle stedene der grøften vokser
Course Enrollment {0} does not exists,Kursinnmelding {0} eksisterer ikke
Maximum leave allowed in the leave type {0} is {1},Maksimum permisjon tillatt i permisjonstypen {0} er {1}
Qty to Transfer,Antall å overføre
Please identify/create Account (Group) for type - {0},Vennligst identifiser / opprett konto (gruppe) for type - {0}
Please set default customer group and territory in Selling Settings,Vennligst angi standard kundegruppe og territorium i salgsinnstillinger
There isn't any item variant for the selected item,Det er ikke noen varianter for det valgte elementet
Contract Details,Kontraktsdetaljer
"Select, to make the customer searchable with these fields","Velg, for å gjøre kunden søkbar med disse feltene"
Total Actual,Totalt Faktisk
Change Code,Endre kode
Planting Area,Planteområde
Employee Grade (optional),Ansattes karakter (valgfritt)
Cost Center For Item with Item Code ',Kostesenter for vare med varenummer &#39;
Default Stock UOM,Standard lager UOM
Rent Cost,Leiekostnad
Training Result,Treningsresultat
Work Order not created,Arbeidsordre er ikke opprettet
Meter,Måler
Hero Image,Hero Image
No Items to pack,Ingen elementer å pakke
Delivery warehouse required for stock item {0},Leveringslager nødvendig for lagerbeholdning {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Reservert lager er obligatorisk for vare {0} i råvarer som leveres
Target Location is required for the asset {0},Målplassering er nødvendig for aktiva {0}
SGST Amount,SGST Beløp
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontosaldo allerede i Credit, har du ikke lov til å sette &#39;Balanse må være&#39; som &#39;Debit&#39;"
GSTR 3B Report,GSTR 3B Rapport
Rate & Amount,Pris og beløp
Debit To is required,Debit til er nødvendig
Item Name,Gjenstandsnavn
Cost of New Purchase,Kostnad ved ny kjøp
Additional information regarding the customer.,Ytterligere informasjon om kunden.
Wrong,Feil
Batch Inventory,Batch Inventory
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Lønnsslippet som sendes til ansatt vil være passordbeskyttet, passordet vil bli generert basert på passordpolitikken."
Received Amount,Mottatt beløp
Is Sales Item,Er salgspost
Generate Text File,Generer tekstfil
Variants,varianter
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Avgiftene vil bli distribuert forholdsmessig basert på varenummer eller -beløp, per ditt valg"
Pending activities for today,Venter på aktiviteter for i dag
Student Batch,Studentbatch
Valuation Rate required for Item in row {0},Verdsettingsgrad som kreves for element i rad {0}
Base Hour Rate(Company Currency),Base Hour Rate (selskapsvaluta)
Printing Details,Utskriftsdetaljer
Manufacturing Manager,Produksjonsleder
Job Card,Jobbkort
Prorate,prorate
"System User (login) ID. If set, it will become default for all HR forms.","System Bruker (innlogging) ID. Hvis det er satt, blir det standard for alle HR-skjemaer."
All Item Groups,Alle varegrupper
Select Status,Velg Status
Fixed rate,Fast rente
Airline,Flyselskap
Term Details,Term detaljer
Acquisition Date,Oppkjøpsdato
Send To,Send til
Average Rate,Gjennomsnittlig pris
Set Qty in Transactions based on Serial No Input,Angi antall i transaksjoner basert på serienummerinngang
Advance account currency should be same as company currency {0},Forhåndskonto-valutaen bør være den samme som selskapets valuta {0}
Customize Homepage Sections,Tilpass Hjemmeside Seksjoner
October,oktober
Hide Customer's Tax Id from Sales Transactions,Skjul kundens skatte-ID fra salgstransaksjoner
Invalid GSTIN! A GSTIN must have 15 characters.,Ugyldig GSTIN! En GSTIN må ha 15 tegn.
Pricing Rule {0} is updated,Prisregelen {0} er oppdatert
Contract Fulfilment Checklist,Kontrakt oppfyllelse sjekkliste
All Products,Alle produkter
Product Search,Produktsøk
Net Pay,Netto lønn
Total Invoiced Amt,Totalt Fakturert Amt
Consumables Invoice Separately,Forbruksvarer Faktura Separat
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Budsjettet kan ikke tilordnes mot gruppekonto {0}
Rate and Amount,Pris og beløp
Check availability,Sjekk tilgjengelighet
Cannot find Item with this barcode,Kan ikke finne Artikkel med denne strekkoden
Default Invoice Naming Series,Standard Faktura Naming Series
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Hvis du {0} {1} mengder av elementet <b>{2}</b> , vil ordningen <b>{3}</b> bli brukt på elementet."
Student Siblings,Student søsken
Journal Entry {0} does not have account {1} or already matched against other voucher,Journal entry {0} har ikke konto {1} eller allerede matchet mot andre kuponger
Legal Expenses,Juridiske utgifter
Checkout,Sjekk ut
Membership Details,Medlemskapsdetaljer
Please set the Customer Address,Vennligst angi kundeadresse
List your products or services that you buy or sell.,Oppgi produktene eller tjenestene du kjøper eller selger.
Income,Inntekt
Rate at which this tax is applied,Prisen som denne skatten gjelder for
Payment Receipt Note,Betaling kvittering Note
In Percentage,I prosentandel
Quotations received from Suppliers.,Sitater mottatt fra Leverandører.
Reference Due Date,Referansedato
Lead Time Days,Lead Time Days
Revision and Revised On,Revisjon og Revidert På
{0} against Purchase Order {1},{0} mot innkjøpsordre {1}
Fee Records Created - {0},Fee Records Created - {0}
Note: {0},Merk: {0}
Serial No {0} has already been received,Serienummer {0} er allerede mottatt
Leave Settings,Forlat innstillinger
Issue Credit Note,Utstedelseskreditnotat
Batch Item Expiry Status,Batchelementets utløpsstatus
Stock Transactions,Stock Transaksjoner
Event Location,Hendelsesplassering
Motion Picture & Video,Bevegelsesbilde og video
Row Spacing,Rækkevidde
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer for konto {0} er ikke tilgjengelig. <br> Vennligst konfigurer kontoregnskapet ditt riktig.
Starting location from left edge,Startsted fra venstre kant
HR Settings,HR Innstillinger
Appointments,avtaler
Asset {0} created,Asset {0} opprettet
Please enter Planned Qty for Item {0} at row {1},Vennligst oppgi Planlagt antall for element {0} på rad {1}
Select Batch,Velg Batch
Item Description,Element Beskrivelse
Account Name,Brukernavn
Please enter API Consumer Key,Vennligst skriv inn API forbrukernøkkel
Products per Page,Produkter per side
Duplicate {0} found in the table,Dupliser {0} funnet i tabellen
Default Distance Unit,Standard avstandsenhet
Consume Stock,Konsumere lager
Key Performance Area,Key Performance Area
S.O. No.,SO nr.
{0} not found for item {1},{0} ikke funnet for elementet {1}
Set Source Warehouse,Sett Source Warehouse
Out Patient Settings,Ut pasientinnstillinger
Insurance End Date,Forsikrings sluttdato
Branch Code,Bransjekode
Time To Respond,Tid til å svare
User Forum,Brukerforum
Landed Cost Item,Landed Cost Item
The seller and the buyer cannot be the same,Selgeren og kjøperen kan ikke være det samme
Copied From,Kopiert fra
Available,Tilgjengelig
Sales Person Targets,Salgspersonlige mål
BOM Operation,BOM-operasjon
O-,O-
Interest Amount,Rentebeløp
Origin,Opprinnelse
Add a new address,Legg til en ny adresse
Write Off Account,Skriv av konto
Proposal/Price Quote,Forslag / pris sitat
Associate,Forbinder
Please input all required Result Value(s),Vennligst skriv inn alle nødvendige resultatverdier
Purchase Order Item Supplied,Innkjøpsordre medfølger
Item {0} is not a serialized Item,Elementet {0} er ikke et serialisert element
GoCardless Customer,GoCardless kunde
Leave Balance,Forlat balanse
Maintenance Schedule {0} exists against {1},Vedlikeholdsplan {0} eksisterer mot {1}
Supervisor Name,Tilsynsnavn
Campaign Naming By,Kampanje navn etter
Course Code,Bankkode
Aerospace,Aerospace
Distribute Charges Based On,Distribuer avgifter basert på
Supplier Scorecard Scoring Criteria,Leverandør Scorecard Scoring Criteria
Stock,Lager
Receipt Document Type,Mottatt dokumenttype
Classification of Customers by region,Klassifisering av kunder etter region
Billable,fakturerbare
Government,Regjering
"Create Employee records to manage leaves, expense claims and payroll","Opprett Medarbeideroppføringer for å håndtere blader, utgifter og lønn"
Point-of-Sale,Utsalgssted
User {0} is already assigned to Healthcare Practitioner {1},Bruker {0} er allerede tildelt Healthcare Practitioner {1}
Standard Buying,Standard kjøp
Apprentice,Lærling
Add Timesheets,Legg til Timesheets
"Number of new Account, it will be included in the account name as a prefix","Antall ny konto, den vil bli inkludert i kontonavnet som prefiks"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Leverandørlager obligatorisk for underentreprise Kjøpsbevis
Please enter Preferred Contact Email,Vennligst skriv inn ønsket e-postadresse
Normal,Normal
Customer POS Id,Kundens POS-ID
Weight Per Unit,Vekt pr. Enhet
Child nodes can be only created under 'Group' type nodes,Barnnoder kan kun opprettes under &quot;Gruppe&quot; -type noder
(including),(gjelder også)
Requested,Forespurt
Item {0} is not a stock Item,Vare {0} er ikke en lagervare
Multi Currency,Multi Valuta
Write Off Difference Amount,Skriv av forskjellig beløp
Item {0} is disabled,Elementet {0} er deaktivert
Last Completion Date,Siste sluttdato
Fulfillment,Oppfyllelse
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Oppgaven er enqueued som en bakgrunnsjobb. I tilfelle det er noe problem på behandling i bakgrunnen, vil systemet legge til en kommentar om feilen på denne lagerforsoningen og gå tilbake til utkaststadiet"
Total Order Considered,Total bestilling vurdert
Optimize Route,Optimaliser rute
Discount Percentage can be applied either against a Price List or for all Price List.,Rabattprosent kan brukes enten mot en prisliste eller for all prisliste.
Trainer Email,Trainer Email
Get from Patient Encounter,Få fra Patient Encounter
Software Developer,Programvareutvikler
Sample Collection,Prøvesamling
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Vennligst del din tilbakemelding til treningen ved å klikke på &#39;Trenings tilbakemelding&#39; og deretter &#39;Ny&#39;
Connecting to QuickBooks,Koble til QuickBooks
Enrolling student,Registrering av student
Claimed,hevdet
Leaves,blader
Salary breakup based on Earning and Deduction.,Lønnsoppbrudd basert på inntekt og fradrag.
Salary Structure Missing,Lønnskostnad mangler
Action Field,Handlingsfelt
Quotation Trends,Sitat Trender
Connect Amazon with ERPNext,Koble Amazon med ERPNext
Response and Resolution Time,Svar og oppløsningstid
Collection Tier,Collection Tier
Guardian Of ,Foresatte av
Payment Gateway Details,Betalingsgatewaydetaljer
Staffing Plan {0} already exist for designation {1},Bemanningsplan {0} finnes allerede for betegnelse {1}
Website Warehouse,Nettsted Lager
Rate With Margin,Vurder med margin
Salary Structure must be submitted before submission of Tax Ememption Declaration,Lønnsstruktur må sendes før innsendelse av skattefeil-erklæring
Add Leads,Legg til Leads
Reserve Warehouse,Reserve Warehouse
Payment Term Name,Betalingsbetingelsesnavn
No Permission,Ingen tillatelse
Select Company...,Velg firma ...
Use Naming Series,Bruk navngivningsserien
Formula,Formel
Action if Accumulated Monthly Budget Exceeded on Actual,Handling hvis akkumulert månedlig budsjett oversteg faktisk
Allow Encashment,Tillat Encashment
Project activity / task.,Prosjektaktivitet / oppgave.
Bank Statement Transaction Invoice Item,Bank statement Transaction Invoice Item
Total Operating Cost,Total driftskostnad
Employee Onboarding Template,Medarbeider på bordet
Same Item,Samme gjenstand
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Beløp for en enkelt transaksjon overstiger maksimalt tillatt beløp, opprett en separat betalingsordre ved å splitte transaksjonene"
Salary Slips Created,Lønnslister opprettet
Lab Test(s) ,Lab Test (er)
Party Details,Festdetaljer
Cost of Purchased Items,Kostnader for innkjøpte varer
All communications including and above this shall be moved into the new Issue,All kommunikasjon inkludert og over dette skal flyttes inn i det nye problemet
Material Consumption for Manufacture,Materialforbruk for produksjon
Table for Item that will be shown in Web Site,Tabell for element som vil bli vist på nettstedet
Restaurant Menu,Restaurantmeny
Purpose,Hensikt
Salary Structure Assignment for Employee already exists,Lønnsstrukturoppgave for ansatt eksisterer allerede
Service Unit,Service Unit
Identification Document Number,Identifikasjonsdokumentnummer
Additional Costs,Tilleggskostnader
"Parent Course (Leave blank, if this isn't part of Parent Course)","Foreldreforlengelse (Forlatt tomt, dersom dette ikke er en del av foreldrenes kurs)"
Employee Education,Medarbeiderutdanning
Number of positions cannot be less then current count of employees,Antall stillinger kan ikke være mindre enn nåværende antall ansatte
All Customer Groups,Alle kundegrupper
Buying Price List,Kjøpe prisliste
Finished Good Item Code,Ferdig bra varekode
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Flere regnskapsår eksisterer for datoen {0}. Vennligst sett selskap i Fiscal Year
Available for use date is required,Tilgjengelig for bruk er nødvendig
Training Date,Opplæringsdato
Reading Uploaded File,Leser opplastet fil
Material Request,Materialforespørsel
Total Allocated Amount (Company Currency),Samlet tildelt beløp (selskapsvaluta)
Restaurant Order Entry Item,Restaurant Bestillingsinngang
Distance,Avstand
Get financial breakup of Taxes and charges data by Amazon ,Få økonomisk oppdeling av Skatter og avgifter data av Amazon
Mileage,kilometer~~POS=TRUNC
"For an item {0}, quantity must be positive number",For et element {0} må mengden være positivt tall
Item Cart,Varekurv
Payment Entries {0} are un-linked,Betalingsoppføringer {0} er ikke koblet sammen
Open Notifications,Åpne varslinger
Successfully created payment entries,Vellykket opprettet betalingsoppføringer
Mg/K,Mg / K
Has Serial No,Har serienummer
Manufacturing User,Produksjonsbruker
Ledger,Ledger
Loan,Låne
Fuel UOM,Drivstoff UOM
Support,Brukerstøtte
Invalid Company for Inter Company Transaction.,Ugyldig Firma for Inter Company Transaction.
Fixed Asset Depreciation Settings,Innskudd av faste eiendeler
Department and Grade,Avdeling og karakter
Cheques Required,Sjekker påkrevd
Do Not Contact,Ikke kontakt
Update Billed Amount in Sales Order,Oppdater fakturert beløp i salgsordre
Meal Preference,Måltidsperspektiv
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Selv om det er flere prismodeller med høyeste prioritet, brukes følgende interne prioriteringer:"
Employee {0} is not active or does not exist,Ansatt {0} er ikke aktiv eller eksisterer ikke
List of all share transactions,Liste over alle aksje transaksjoner
Sales Defaults,Salgsstandarder
Overlap in scoring between {0} and {1},Overlappe i scoring mellom {0} og {1}
Weightage,weightage
Create New Payment/Journal Entry,Opprett ny betaling / journalinngang
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Hvis to eller flere prisreguleringer er funnet ut fra de ovennevnte forholdene, brukes Prioritet. Prioritet er et tall mellom 0 og 20 mens standardverdien er null (tom). Høyere tall betyr at det vil ha forrang dersom det er flere priserregler med samme vilkår."
Row {0}: Qty is mandatory,Row {0}: Antall er obligatorisk
Against Income Account,Mot inntektskonto
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rute # {0}: Kjøpsfaktura kan ikke gjøres mot en eksisterende ressurs {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM deksjonsfaktor som kreves for UOM: {0} i Item: {1}
Please enter quantity for Item {0},Vennligst skriv inn antall for vare {0}
Electricity Cost,Elektrisitetskostnad
Vehicle Service,Kjøretøystjeneste
Making Stock Entries,Å lage lageroppføringer
Fixed Deposit Number,Fast innskuddsnummer
Very Coated,Veldig belagt
Initial Email Notification Sent,Innledende e-postvarsling sendt
For Warehouse,For lager
"{0}: Employee email not found, hence email not sent","{0}: Medarbeider e-post ikke funnet, dermed e-post ikke sendt"
From Currency,Fra Valuta
Return / Debit Note,Return / Debit Note
"Order in which sections should appear. 0 is first, 1 is second and so on.","Bestille hvilke seksjoner som skal vises. 0 er først, 1 er andre og så videre."
