Note: There is not enough leave balance for Leave Type {0},Merk: Det er ikke nok forlengelsesbalanse for permisjonstype {0}
Re-order Qty,Ombestill antall
Update Series Number,Oppdater serienummer
Total (Without Tax),Totalt (uten skatt)
Prescription Duration,Reseptbeløp
"For e.g. 2012, 2012-13","For eksempel 2012, 2012-13"
In Minutes,I minutter
POS,POS
Schedule Admission,Planleggingsopptak
Serial Nos and Batches,Serienummer og partier
Country wise default Address Templates,Country Wise Standard Adressemaler
Actual Time (in Hours),Faktisk tid (i timer)
After Date,Etter dato
Past Due Date,Forfallsdato
Payment Confirmation,Betalingsbekreftelse
Statutory info and other general information about your Supplier,Lovbestemt informasjon og annen generell informasjon om leverandøren din
Address Name,Adressenavn
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Samlet gruppe ** elementer ** til et annet ** element **. Dette er nyttig hvis du samler en bestemt ** Elementer ** i en pakke, og du opprettholder beholdningen av de pakkede ** Elementene ** og ikke aggregatet ** Element **. Pakken ** Element ** vil ha &quot;Er varenummer&quot; som &quot;Nei&quot; og &quot;Er salgspost&quot; som &quot;Ja&quot;. For eksempel: Hvis du selger bærbare datamaskiner og ryggsekker separat og har en spesiell pris dersom kunden kjøper begge deler, vil Laptop + Ryggsekk bli et nytt produktpakkeelement. Merk: BOM = Materiel"
Delivery To,Levering til
Hub Tracked Item,Hub sporet element
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Mens du oppretter konto for barn Firma {0}, er ikke foreldrekonto {1} funnet. Vennligst opprett hovedkontoen i tilsvarende COA"
Timeline,Tidslinje
Open a new ticket,Åpne en ny billett
{0} not found for item {1},{0} ikke funnet for elementet {1}
Purchase Receipt Item,Innkjøpsmottakspost
Please select Patient to get Lab Tests,Vennligst velg Pasient for å få Lab Tests
Supplied Qty,Leveres Antall
Certification Status,Sertifiseringsstatus
Against Account,Mot kontoen
Ageing Range 1,Aldringsområde 1
Details of Outward Supplies and inward supplies liable to reverse charge,Detaljer om Outward Supplies og innvendige forsyninger som kan reversere kostnadene
"Number of new Account, it will be included in the account name as a prefix","Antall ny konto, den vil bli inkludert i kontonavnet som prefiks"
Message to show,Melding for å vise
Bank Data,Bankdata
Gluten Free,Glutenfri
Trial Period End Date Cannot be before Trial Period Start Date,Prøveperiode Sluttdato kan ikke være før startdato for prøveperiode
Material Consumption,Materialforbruk
Select Brand...,Velg merkevare ...
Select Customer,Velg kunde
Ineligible ITC,Ikke-godkjent ITC
Get prescribed procedures,Få foreskrevne prosedyrer
If subcontracted to a vendor,Hvis underleverandør til en leverandør
Warn for new Request for Quotations,Varsle om ny forespørsel om tilbud
{0} created,{0} opprettet
Create Payment Entry,Opprett betalingsinngang
Out Qty,Antall utganger
Projects Settings,Prosjekter Innstillinger
Error evaluating the criteria formula,Feil ved vurdering av kriterieformelen
UOMs,UOMs
Please select Incharge Person's name,Vennligst velg Incharge Personens navn
Raised By,Oppdratt av
New Address,Ny adresse
Valid for Countries,Gyldig for land
Add Weekly Holidays,Legg til ukesferier
Sales Partners Commission,Salgspartner-kommisjonen
Sales Order Required,Salgsordren er nødvendig
Purchase Analytics,Kjøp Analytics
Quality Review Table,Kvalitet gjennomgangstabell
Student Admission Program,Studentopptaksprogram
Boarding Student,Studerende Student
Serial no is mandatory for the item {0},Serienummer er obligatorisk for varen {0}
Column Labels : ,Kolonneetiketter:
Group same items,Samme de samme elementene
Please login as another user to register on Marketplace,Vennligst logg inn som en annen bruker for å registrere deg på Marketplace
Action Doctype,Handling Doctype
Please select correct account,Vennligst velg riktig konto
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Education Manager,Utdannelsesleder
Tree Details,Trær Detaljer
Payment Entries,Betalingsoppføringer
Buy,Kjøpe
New Contact,Ny kontakt
Balance Qty,Balanse Antall
External Work History,Ekstern arbeidshistorie
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",For enkelhets skyld for kunder kan disse koder brukes i utskriftsformater som Fakturaer og Leveringsnotater
Please confirm once you have completed your training,Vennligst bekreft når du har fullført treningen
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Hvis elementet er en variant av et annet element, vil beskrivelse, bilde, priser, avgifter osv. Bli satt fra malen, med mindre det er spesifisert spesifikt"
Bank Clearance Summary,Sammendrag av bankklaringen
Sales Pipeline,Salgspipeline
Row # {0}: ,Rad # {0}:
Min Grade,Min karakter
Due Date is mandatory,Forfallsdato er obligatorisk
Bank Statement Transaction Invoice Item,Bank statement Transaction Invoice Item
Stock Manager,Stock Manager
Course is mandatory in row {0},Kurset er obligatorisk i rad {0}
Please select a csv file,Vennligst velg en csv-fil
Accumulated Values in Group Company,Akkumulerte verdier i konsernselskapet
Templates of supplier scorecard criteria.,Maler med leverandørpoengkriterier.
Hotels,hoteller
There is nothing to edit.,Det er ikke noe å redigere.
Working Hours,Arbeidstid
Market Place ID,Markedsplass ID
Item {0} is disabled,Elementet {0} er deaktivert
Price List (Auto created),Prisliste (automatisk opprettet)
Cheque Date,Sjekk dato
Daily Work Summary Replies,Daglig arbeidssammendrag Svar
Share Transfer,Del overføring
Advances,fremskritt
Credit Balance,Kreditt balanse
Financial Services,Finansielle tjenester
Total Variance,Total variasjon
This is based on transactions against this Supplier. See timeline below for details,Dette er basert på transaksjoner mot denne Leverandøren. Se tidslinjen nedenfor for detaljer
Base Hour Rate(Company Currency),Base Hour Rate (selskapsvaluta)
Certification Application,Sertifiseringsprogram
Learn More,Lære mer
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referansedokumenttype må være en av kostnadskrav eller journalinngang
Please set default payable account for the company {0},Vennligst angi standard betalbar konto for selskapet {0}
Delivery Note Series,Leveringsnotaserien
Planned Start Time,Planlagt starttid
Please set User ID field in an Employee record to set Employee Role,Vennligst angi bruker-ID-feltet i en medarbeideroppføring for å angi ansattes rolle
Supplier Name,Leverandørnavn
Leave Settings,Forlat innstillinger
Salary Structure Missing,Lønnskostnad mangler
Repair Status,Reparasjonsstatus
Purchase Order Item,Innkjøpsordre
ERPNext Integrations,ERPNext Integrasjoner
Distribute Charges Based On,Distribuer avgifter basert på
Accounting Entry for Asset,Regnskapsføring for eiendel
Creating {0} Invoice,Opprette {0} faktura
Loan Period,Låneperiode
Allocation,Tildeling
Attendance has been marked successfully.,Deltakelse er merket med hell.
Employment Type,Sysselsettingstype
Gross Weight UOM,Bruttovikt UOM
Quantity to Manufacture must be greater than 0.,Mengde til Produksjon må være større enn 0.
Party is mandatory,Partiet er obligatorisk
Is Return (Debit Note),Er retur (Debit Note)
Total Payable Amount,Samlet betalt beløp
{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Kostnadssenter {2} tilhører ikke firma {3}
Timesheet {0} is already completed or cancelled,Tidsskema {0} er allerede fullført eller avbrutt
Specify Exchange Rate to convert one currency into another,Angi valutakurs for å konvertere en valuta til en annen
Nursing User,Sykepleier Bruker
With Operations,Med operasjoner
Partially Received,Delvis mottatt
Related,I slekt
Total Taxable Value,Total skattepliktig verdi
Invalid Company for Inter Company Transaction.,Ugyldig Firma for Inter Company Transaction.
"{0} is mandatory for generating remittance payments, set the field and try again","{0} er obligatorisk for å generere overføringer, sett inn feltet og prøv igjen"
Block Supplier,Blokker leverandør
Base Change Amount (Company Currency),Base Change Amount (Bedriftsvaluta)
Amount of TDS Deducted,Antall TDS avviklet
Accounting Period,Regnskapsperiode
Products per Page,Produkter per side
New Customer Revenue,Ny kundeinntekt
Occupancy Status,Beholdningsstatus
Please save the patient first,Vennligst lagre pasienten først
Item Code required at Row No {0},Kode kreves ved rad nr {0}
Select Batch,Velg Batch
There were errors creating Course Schedule,Det var feil å opprette kursplan
Is Master Data Processed,Er hoveddata behandlet
Repair Cost,Reparasjonskostnad
Calculate Depreciation,Beregn Avskrivninger
Same item has been entered multiple times,Samme gjenstand er oppgitt flere ganger
Total Number of Depreciations,Totalt antall avskrivninger
Quotation Trends,Sitat Trender
Receipt,Kvittering
Campaign Naming By,Kampanje navn etter
Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
Cost,Koste
Account with child nodes cannot be converted to ledger,Konto med barnnoder kan ikke konverteres til hovedbok
Failed to setup company,Kunne ikke opprette selskapet
Shareholder,Aksjonær
{0} {1} must be submitted,{0} {1} må sendes
Fuel Price,Drivstoffpris
Capital Work In Progress Account,Capital Work Progress Account
Subscription Plan,Abonnementsplan
Guardian Name,Foresatte navn
Scheduled,planlagt
Middle Income,Middelinntekt
Default Cash Account,Standard kontantkonto
Distance UOM,Avstand UOM
Source Document Name,Kilde dokumentnavn
Please enter Purchase Receipt first,Vennligst skriv inn kjøp kvittering først
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Vare {0} (Serienummer: {1}) kan ikke bli brukt som er forbeholdt \ for å fullføre salgsordren {2}.
Tax on additional salary,Skatt på ekstra lønn
Salary Component Type,Lønn Komponenttype
Discount,Rabatt
Stage Name,Artistnavnet
Checkout,Sjekk ut
Create Sample Retention Stock Entry,Lag oppretting av lagerbeholdningsprøve
Is Item from Hub,Er element fra nav
New Expenses,Nye utgifter
On Item Quantity,På varenummer
Party Type and Party is mandatory for {0} account,Party Type og Party er obligatorisk for {0} konto
Stock In Hand,Lager i hånd
Against Expense Account,Mot bekostning konto
Warehouse not found in the system,Lager ikke funnet i systemet
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Customer Territory,Kundeområde
Reading 6,Lesing 6
Create Sales Invoice,Opprett salgsfaktura
Goods In Transit,Varer i transitt
Ca/K,Ca / K
Submit Proof,Send bevis
Dispatch Notification Attachment,Dispatch Notification Attachment
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Verdi {0} for Attributt {1} finnes ikke i listen over gyldige varemerker for objektet Item {2}
Either target qty or target amount is mandatory.,Enten målmengde eller målbeløp er obligatorisk.
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} tilhører ikke Leveringsnotat {1}
Enable LMS,Aktiver LMS
Select Batch No,Velg batchnummer
Item Manager,Elementleder
Capacity,Kapasitet
Print Format for Online,Utskriftsformat for Internett
Grant information.,Gi informasjon.
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
Available Batch Qty at Warehouse,Tilgjengelig Batch Antall på lager
To Warehouse (Optional),Til lager (Valgfritt)
Please wait 3 days before resending the reminder.,Vennligst vent 3 dager før du sender påminnelsen på nytt.
Chart of Cost Centers,Diagram over kostnadssentre
Under AMC,Under AMC
Valid From Date must be lesser than Valid Upto Date.,Gyldig fra dato må være mindre enn gyldig dato.
You cannot delete Project Type 'External',Du kan ikke slette Project Type &#39;External&#39;
About the Company,Om selskapet
Sales Invoice Series,Salgsfaktura-serien
Mark Half Day,Mark halv dag
From Currency and To Currency cannot be same,Fra valuta og til valuta kan ikke være det samme
Invalid reference {0} {1},Ugyldig referanse {0} {1}
Pharmaceutical,Pharmaceutical
Normal,Normal
Account {0} does not belong to company: {1},Konto {0} tilhører ikke firma: {1}
House Name,Husnavn
Conversion Factor,Konverteringsfaktor
Show Opening Entries,Vis åpningsoppføringer
Barcode {0} is not a valid {1} code,Strekkode {0} er ikke en gyldig {1} kode
Please enter quantity for Item {0},Vennligst skriv inn antall for vare {0}
Please select BOM for Item in Row {0},Vennligst velg BOM for element i rad {0}
Manufacture,Produksjon
Applicable if the company is an Individual or a Proprietorship,Gjelder dersom selskapet er et privatperson eller en eierskap
Place Order,Legg inn bestilling
Manage Territory Tree.,Administrer Territory Tree.
Topic,Emne
Offer Term,Tilbudsterm
For Warehouse,For lager
Has Certificate,Har sertifikat
Select Maximum Of 1,Velg Maksimum 1
Income Account,Inntektskonto
Excise Entry,Innkreving av avgifter
Item Attribute,Elementegenskap
Send to Subcontractor,Send til underleverandør
Please select Student Admission which is mandatory for the paid student applicant,"Vennligst velg Student Admission, som er obligatorisk for den betalte student søkeren"
Valid Upto,Gyldig Upto
Operations,operasjoner
Encrypt Salary Slips in Emails,Krypter lønnsslipp i e-post
Training Date,Opplæringsdato
Health Concerns,Helse bekymringer
Annual Allocation,Årlig allokering
Quality Procedure.,Kvalitetsprosedyre.
Recruitment and Training,Rekruttering og opplæring
Account {0}: Parent account {1} does not exist,Konto {0}: Foreldrekonto {1} eksisterer ikke
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Dette verktøyet hjelper deg med å oppdatere eller fikse mengden og verdsettelsen av lager i systemet. Det brukes vanligvis til å synkronisere systemverdiene og hva som egentlig eksisterer i varehusene dine.
Release Date,Utgivelsesdato
Delay in payment (Days),Forsinkelse i betaling (Dager)
Repayment Start Date cannot be before Disbursement Date.,Tilbakebetaling Startdato kan ikke være før Utbetalingsdato.
Banking,Banking
Additional information regarding the patient,Ytterligere informasjon om pasienten
Job Started,Jobb startet
Bank/Cash transactions against party or for internal transfer,Bank / Kontant transaksjoner mot parti eller intern overføring
Sales Summary,Salgsoppsummering
Define various loan types,Definer ulike lånetyper
Employee Grade,Ansatte grad
Maintenance Team Member,Vedlikeholdsteammedlem
Currency of the Closing Account must be {0},Valuta for sluttkontoen må være {0}
{0} {1} is not submitted,{0} {1} er ikke sendt inn
View Orders,Se bestillinger
Remaining Balance,Gjenværende balanse
Type of Payment,Type betaling
Fixed Asset Depreciation Settings,Innskudd av faste eiendeler
Program Course,Programkurs
Sample ID,Eksempel ID
Applicable in the case of Employee Onboarding,Gjelder i tilfelle medarbeider ombordstigning
"Requested Qty: Quantity requested for purchase, but not ordered.","Forespurt antall: Antall forespurt for kjøp, men ikke bestilt."
You can only select a maximum of one option from the list of check boxes.,Du kan bare velge maksimalt ett alternativ fra listen over avmerkingsbokser.
Current Order,Nåværende ordre
Variable Based On Taxable Salary,Variabel basert på skattepliktig lønn
Row Spacing,Rækkevidde
Mapped Data,Mappedata
For Supplier,For Leverandør
Total Operating Cost,Total driftskostnad
List a few of your customers. They could be organizations or individuals.,Oppgi noen av dine kunder. De kan være organisasjoner eller enkeltpersoner.
Weight Per Unit,Vekt pr. Enhet
Item variant {0} exists with same attributes,Elementvariant {0} eksisterer med samme attributter
Row {0}: Activity Type is mandatory.,Row {0}: Aktivitetstype er obligatorisk.
Next Contact Date,Neste kontaktdato
Monthly Sales Target,Månedlig salgsmål
Please identify/create Account (Ledger) for type - {0},Vennligst identifiser / opprett konto (Ledger) for type - {0}
Website Filter Field,Nettstedets filterfelt
Price Discount Scheme,Pris rabattordning
Partially Fulfilled,Delvis oppfylt
Closed order cannot be cancelled. Unclose to cancel.,Lukket ordre kan ikke kanselleres. Unclose for å avbryte.
No material request created,Ingen materiell forespørsel opprettet
(including),(gjelder også)
Please select batches for batched item ,Vennligst velg batcher for batched item
SWIFT Number,Raskt nummer
Discounted Invoice,Rabattert faktura
More Details,Mer informasjon
Date of Birth,Fødselsdato
Available Selling,Tilgjengelig salg
Rejected Qty,Forkastet antall
STO-ITEM-.YYYY.-,STO-SAK-.YYYY.-
Is Sales Item,Er salgspost
Maintenance Visit,Vedlikehold Besøk
Party Details,Festdetaljer
Date TIme,Dato tid
"Search by item code, serial number, batch no or barcode","Søk etter varenummer, serienummer, batchnummer eller strekkode"
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Vare {0} ikke funnet i tabellen &#39;Råvarer leveres&#39; i innkjøpsordre {1}
Default Company,Standard selskap
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Flere regnskapsår eksisterer for datoen {0}. Vennligst sett selskap i Fiscal Year
Expense Approver,Kostnadsgodkjenning
Optimize Route,Optimaliser rute
Rented,Leid ut
