Account {0}: Parent account {1} does not belong to company: {2},ගිණුම {0}: මාපිය ගිණුමක් {1} සමාගම අයිති නැත: {2},
Account {0}: Parent account {1} does not exist,ගිණුම {0}: මාපිය ගිණුමක් {1} නොපවතියි,
Account {0}: You can not assign itself as parent account,ගිණුම {0}: ඔබ මව් ගිණුම ලෙස ම යෙදිය නොහැක,
Account: {0} can only be updated via Stock Transactions,ගිණුම: {0} පමණක් කොටස් ගනුදෙනු හරහා යාවත්කාලීන කළ හැකි,
Account: {0} with currency: {1} can not be selected,ගිණුම: {0} මුදල් සමග: {1} තෝරා ගත නොහැකි,
Accountant,ගණකාධිකාරී,
Accounting,ගිණුම්කරණය,
Accounting Entry for Asset,වත්කම් සඳහා ගිණුම් ප්රවේශය,
Accounting Entry for Stock,කොටස් සඳහා මුල්ය සටහන්,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0} සඳහා මුල්ය සටහන්: {1} පමණක් මුදල් කළ හැකි: {2},
Accounting Ledger,ගිණුම් කරණය ලේජර,
Accounting journal entries.,මුල්ය සඟරාව සටහන් ඇතුළත් කිරීම්.,
Accounts,ගිණුම්,
Accounts Manager,ගිණුම් කළමනාකරු,
Accounts Payable,ගෙවිය යුතු ගිණුම්,
Accounts Payable Summary,ගෙවිය යුතු ගිණුම් සාරාංශය,
Accounts Receivable,ලැබිය යුතු ගිණුම්,
Accounts Receivable Summary,ලැබිය යුතු ගිණුම් සාරාංශය,
Accounts User,ගිණුම් පරිශීලක,
Accounts table cannot be blank.,මේසය හිස් විය නොහැක ගිණුම්.,
Accumulated Depreciation,සමුච්චිත ක්ෂය,
Accumulated Depreciation Amount,සමුච්චිත ක්ෂය ප්රමාණය,
Accumulated Depreciation as on,මත ලෙස සමුච්චිත ක්ෂය,
Accumulated Monthly,මාසික සමුච්චිත,
Accumulated Values,සමුච්චිත අගයන්,
Accumulated Values in Group Company,සමාගම් සමූහයේ සමුච්චිත අගයන්,
Achieved ({}),අත්කර ගත් ({}),
Action,කටයුතු,
Action Initialised,ක්‍රියාව ආරම්භ කර ඇත,
Actions,ක්රියා,
Active,ක්රියාකාරී,
Activity Cost exists for Employee {0} against Activity Type - {1},{1} - ලද වියදම ක්රියාකාරකම් වර්ගය එරෙහිව සේවක {0} සඳහා පවතී,
Activity Cost per Employee,සේවක අනුව ලද වියදම,
Activity Type,ක්රියාකාරකම් වර්ගය,
Actual Cost,තථ්ය පිරිවැය,
Actual Delivery Date,සත්‍ය භාරදීමේ දිනය,
Actual Qty,සැබෑ යවන ලද,
Actual Qty is mandatory,සැබෑ යවන ලද අනිවාර්ය වේ,
Actual Qty {0} / Waiting Qty {1},සැබෑ යවන ලද {0} / බලා සිටීමේ යවන ලද {1},
Actual Qty: Quantity available in the warehouse.,තථ්‍ය Qty: ගබඩාවේ ඇති ප්‍රමාණය.,
Actual qty in stock,කොටස් සැබෑ යවන ලද,
Actual type tax cannot be included in Item rate in row {0},සැබෑ වර්ගය බදු පේළිය {0} තුළ අයිතමය ශ්රේණිගත ඇතුළත් කළ නොහැකි,
Add,එක් කරන්න,
Add / Edit Prices,/ එක් කරන්න සංස්කරණය කරන්න මිල ගණන්,
Add Comment,පරිකථනය එකතු කරන්න,
Add Customers,ගනුදෙනුකරුවන් එකතු,
Add Employees,සේවක එකතු කරන්න,
Add Item,විෂය එකතු කරන්න,
Add Items,අයිතම එකතු කරන්න,
Add Leads,මඟ පෙන්වන්න,
Add Multiple Tasks,බහු කාර්යයන් එකතු කරන්න,
Add Sales Partners,විකුණුම් හවුල්කරුවන් එකතු කරන්න,
Add Serial No,අනු අංකය එකතු කරන්න,
Add Students,සිසුන් එක් කරන්න,
Add Suppliers,සැපයුම්කරුවන් එකතු කරන්න,
Add Time Slots,කාල අවකාශ එකතු කරන්න,
Add Timesheets,Timesheets එකතු,
Add Timeslots,Timeslots එකතු කරන්න,
Add Users to Marketplace,පරිශීලකයින්ට වෙළඳපොළට එක් කරන්න,
Add a new address,නව ලිපිනයක් එක් කරන්න,
Add cards or custom sections on homepage,මුල් පිටුවෙහි කාඩ්පත් හෝ අභිරුචි කොටස් එක් කරන්න,
Add more items or open full form,වැඩිපුර භාණ්ඩ ෙහෝ විවෘත පූර්ණ ආකෘති පත්රය එක් කරන්න,
Add notes,සටහන් එකතු කරන්න,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,ඔබේ පරිශීලකයන් ලෙස ඔබගේ සංවිධානය සෙසු එකතු කරන්න. ඔබ ද අප අමතන්න ඔවුන් එකතු කිරීම මඟින් ඔබගේ භාව්ත කිරීමට ගනුදෙනුකරුවන් ආරාධනා එකතු කල හැක,
Add/Remove Recipients,එකතු කරන්න / ලබන්නන් ඉවත් කරන්න,
Added,එකතු කළ,
Added {0} users,{0} පරිශීලකයන් එකතු කරන ලදි,
Additional Salary Component Exists.,අතිරේක වැටුප් සංරචක පවතී.,
Address,ලිපිනය,
Address Line 2,ලිපින පේළිය 2,
Address Name,ලිපිනය නම,
Address Title,ලිපිනය හිමිකම්,
Address Type,ලිපිනය වර්ගය,
Administrative Expenses,පරිපාලන වියදම්,
Administrative Officer,පරිපාලන නිලධාරී,
Administrator,පරිපාලක,
Admission,ඇතුළත් කර,
Admission and Enrollment,ඇතුළත් කිරීම සහ බඳවා ගැනීම,
Admissions for {0},{0} සඳහා ප්රවේශ,
Admit,පිළිගන්න,
Admitted,ඇතුළත්,
Advance Amount,උසස් මුදල,
Advance Payments,ගෙවීම් ඉදිරියට,
Advance account currency should be same as company currency {0},අත්තිකාරම් ගිණුම ව්යවහාර මුදල් සමාගම් එකට සමාන විය යුතුය {0},
Advance amount cannot be greater than {0} {1},{0} {1} වඩා වැඩි උසස් ප්රමාණය විය නොහැකි,
Advertising,වෙළඳ ප්රචාරණ,
Aerospace,ගගන,
Against,එරෙහි,
Against Account,ගිණුම එරෙහිව,
Against Journal Entry {0} does not have any unmatched {1} entry,ජර්නල් සටහන් {0} එරෙහිව කිසිදු අසමසම {1} ප්රවේශය නොමැති,
Against Journal Entry {0} is already adjusted against some other voucher,ජර්නල් සටහන් {0} එරෙහිව මේ වන විටත් තවත් වවුචරය එරෙහිව ගැලපූ,
Against Supplier Invoice {0} dated {1},සැපයුම්කරු ඉන්වොයිසිය {0} එරෙහිව දිනැති {1},
Against Voucher,වවුචරයක් එරෙහිව,
Against Voucher Type,වවුචරයක් වර්ගය එරෙහිව,
Age,වයස,
Age (Days),වයස (දින),
Ageing Based On,වයස්ගතවීම ආශ්රිත දා,
Ageing Range 1,වයස්ගතවීම රංගේ 1,
Ageing Range 2,වයස්ගතවීම රංගේ 2,
Ageing Range 3,වයස්ගතවීම රංගේ 3,
Agriculture,කෘෂිකර්ම,
Agriculture (beta),කෘෂිකර්ම (බීටා),
Airline,ගුවන්,
All Accounts,සියලු ගිණුම්,
All Addresses.,සියළු ලිපිනයන්.,
All Assessment Groups,සියලු තක්සේරු කණ්ඩායම්,
All BOMs,සියලු BOMs,
All Contacts.,සියළු සබඳතා.,
All Customer Groups,සියලු පාරිභෝගික කණ්ඩායම්,
All Day,සියලු දිනය,
All Departments,සියලුම දෙපාර්තමේන්තු,
All Healthcare Service Units,සියලුම සෞඛ්ය සේවා ඒකක,
All Item Groups,සියලු විෂයාංක කණ්ඩායම්,
All Products,සියලුම නිෂ්පාදන,
All Products or Services.,සියලු නිෂ්පාදන හෝ සේවා.,
All Student Admissions,සියලු ශිෂ්ය ප්රවේශ,
All Supplier Groups,සියලු සැපයුම් කණ්ඩායම්,
All Supplier scorecards.,සියලු සැපයුම්කරුවන්ගේ ලකුණු දර්ශක.,
All Territories,සියලු ප්රදේශ,
All Warehouses,සියලු බඞු ගබඞාව,
All communications including and above this shall be moved into the new Issue,මේ සියල්ල ඇතුළුව සහ ඊට ඉහළින් සියලු සන්නිවේදනයන් නව නිකුතුවකට මාරු කරනු ලැබේ,
All items have already been transferred for this Work Order.,මෙම වැඩ පිළිවෙල සඳහා සියලුම අයිතම මේ වන විටත් මාරු කර ඇත.,
All other ITC,අනෙකුත් සියලුම අයිටීසී,
All the mandatory Task for employee creation hasn't been done yet.,සේවක නිර්මාණ සඳහා ඇති අනිවාර්ය කාර්යය තවමත් සිදු කර නොමැත.,
Allocate Payment Amount,ගෙවීම් ප්රමාණය වෙන්,
Allocated Amount,වෙන් කල මුදල,
Allocating leaves...,කොළ වෙන් කිරීම ...,
Already record exists for the item {0},අයිතමයට {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","පරිශීලකයා {1} සඳහා පරිශීලක පැතිකඩ {0} සඳහා සුපුරුදු ලෙස සකසා ඇත, කරුණාකර කාරුණිකව අබල කරන පෙරනිමිය",
Alternate Item,විකල්ප අයිතම,
Alternative item must not be same as item code,විකල්ප අයිතම අයිතමය කේතයට සමාන නොවිය යුතුය,
Amended From,සංශෝධිත වන සිට,
Amount,ප්රමාණය,
Amount After Depreciation,ක්ෂය පසු ප්රමාණය,
Amount of Integrated Tax,ඒකාබද්ධ බදු ප්රමාණය,
Amount of TDS Deducted,TDS අඩු කළ ප්රමාණය,
Amount should not be less than zero.,මුදල බිංදුවට වඩා අඩු නොවිය යුතුය.,
Amount to Bill,පනත් කෙටුම්පත මුදල,
Amount {0} {1} against {2} {3},මුදල {0} {1} {2} {3} එරෙහිව,
Amount {0} {1} deducted against {2},මුදල {0} {1} {2} එරෙහිව අඩු,
Amount {0} {1} transferred from {2} to {3},"මුදල {0} {1} {3} කර ගැනීම සඳහා, {2} මාරු",
Amount {0} {1} {2} {3},මුදල {0} {1} {2} {3},
Amt,ඒඑම්ටී,
"An Item Group exists with same name, please change the item name or rename the item group","ක අයිතමය සමූහ එකම නමින් පවතී, අයිතමය නම වෙනස් කිරීම හෝ අයිතමය පිරිසක් නැවත නම් කරුණාකර",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,මෙම &#39;අධ්යයන වර්ෂය&#39; {0} සහ {1} දැනටමත් පවතී &#39;කාලීන නම&#39; සමග ශාස්ත්රීය පදය. මෙම ඇතුළත් කිරීම් වෙනස් කර නැවත උත්සාහ කරන්න.,
An error occurred during the update process,යාවත්කාලීන කිරීමේ ක්රියාවලියේදී දෝශයක් ඇතිවිය,
"An item exists with same name ({0}), please change the item group name or rename the item","අයිතමයක් ම නම ({0}) සමග පවතී, අයිතමය කණ්ඩායමේ නම වෙනස් කිරීම හෝ අයිතමය නැවත නම් කරුණාකර",
Analyst,රස පරීක්ෂක,
Annual Billing: {0},වාර්ෂික ගෙවීම්: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},{1} &#39;{2}&#39; සහ &#39;{3}&#39; ගිණුම් වර්ෂය සඳහා {0} තවත් අයවැය වාර්තාවක් {4},
Another Period Closing Entry {0} has been made after {1},{0} {1} පසු කර තිබේ තවත් කාලය අවසාන සටහන්,
Another Sales Person {0} exists with the same Employee id,තවත් විකුණුම් පුද්ගලයෙක් {0} එම සේවක අංකය සහිත පවතී,
Antibiotic,ප්රතිජීවක ඖෂධ,
Apparel & Accessories,ඇඟලුම් සහ උපකරණ,
Applicable For,සඳහා අදාළ,
"Applicable if the company is SpA, SApA or SRL","සමාගම ස්පා, සාපා හෝ එස්ආර්එල් නම් අදාළ වේ",
Applicable if the company is a limited liability company,සමාගම සීමිත වගකීම් සහිත සමාගමක් නම් අදාළ වේ,
Applicable if the company is an Individual or a Proprietorship,සමාගම තනි පුද්ගලයෙක් හෝ හිමිකාරත්වයක් තිබේ නම් අදාළ වේ,
Application of Funds (Assets),අරමුදල් ඉල්ලුම් පත්රය (වත්කම්),
Applied,ව්යවහාරික,
Appointment Confirmation,පත්වීම් ස්ථිර කිරීම,
Appointment Duration (mins),පත්වීම් කාලය (විනාඩි),
Appointment Type,පත්වීම් වර්ගය,
Appointment {0} and Sales Invoice {1} cancelled,පත්වීම් {0} සහ විකුණුම් ඉන්වොයිසිය {1} අවලංගු වේ,
Appointments and Encounters,පත් කිරීම් සහ ගැටුම්,
Appointments and Patient Encounters,පත්වීම් සහ රෝගීන්ගේ ගැටුම්,
Appraisal {0} created for Employee {1} in the given date range,ඇගයීෙම් {0} ලබා දී දින පරාසයක් තුළ සේවක {1} සඳහා නිර්මාණය,
Approving Role cannot be same as role the rule is Applicable To,"කාර්යභාරය අනුමත පාලනය කිරීම සඳහා අදාළ වේ භූමිකාව, සමාන විය නොහැකි",
Approving User cannot be same as user the rule is Applicable To,පරිශීලක අනුමත පාලනය කිරීම සඳහා අදාළ වේ පරිශීලක ලෙස සමාන විය නොහැකි,
"Apps using current key won't be able to access, are you sure?","වත්මන් යතුර භාවිතා කරන යෙදුම්වලට ප්රවේශ වීමට නොහැකි වනු ඇත, ඔබට විශ්වාසද?",
Are you sure you want to cancel this appointment?,මෙම හමුවීම අවලංගු කිරීමට අවශ්ය බව ඔබට විශ්වාසද?,
Arrear,Arrear,
As Examiner,පරීක්ෂක ලෙස,
As On Date,දිනය මත ලෙස,
As Supervisor,අධීක්ෂක ලෙස,
As per rules 42 & 43 of CGST Rules,සීජීඑස්ටී රීති 42 සහ 43 රීති වලට අනුව,
As per section 17(5),17 (5) වගන්තියට අනුව,
Assessment,තක්සේරු,
Assessment Criteria,තක්සේරු නිර්ණායක,
Assessment Group,තක්සේරු කණ්ඩායම,
Assessment Group: ,ඇගයීම් කණ්ඩායම:,
Assessment Plan,තක්සේරු සැලැස්ම,
Assessment Plan Name,තක්සේරු සැලැස්ම නම,
Assessment Report,තක්සේරු වාර්තාව,
Assessment Reports,තක්සේරු වාර්තා,
Assessment Result,තක්සේරු ප්රතිඵල,
Assessment Result record {0} already exists.,තක්සේරු ප්රතිඵල ප්රතිඵලය {0} දැනටමත් පවතී.,
Asset,වත්කම,
Asset Category,වත්කම් ප්රවර්ගය,
Asset Category is mandatory for Fixed Asset item,වත්කම් ප්රවර්ගය ස්ථාවර වත්කම් භාණ්ඩයක් සඳහා අනිවාර්ය වේ,
Asset Maintenance,වත්කම් නඩත්තු කිරීම,
Asset Movement,වත්කම් ව්යාපාරය,
Asset Movement record {0} created,වත්කම් ව්යාපාරය වාර්තා {0} නිර්මාණය,
Asset Name,වත්කම් නම,
Asset Received But Not Billed,ලැබී ඇති වත්කම් නොව නමුත් බිල්පත් නොලැබේ,
Asset Value Adjustment,වත්කම් අගය සකස් කිරීම,
"Asset cannot be cancelled, as it is already {0}","එය {0} දැනටමත් ලෙස වත්කම්, අවලංගු කල නොහැක",
Asset scrapped via Journal Entry {0},ජර්නල් සටහන් {0} හරහා ඒම වත්කම්,
"Asset {0} cannot be scrapped, as it is already {1}","එය දැනටමත් {1} පරිදි වත්කම්, {0} කටුගා දමා ගත නොහැකි",
Asset {0} does not belong to company {1},වත්කම් {0} සමාගම අයිති නැත {1},
Asset {0} must be submitted,වත්කම් {0} ඉදිරිපත් කළ යුතුය,
Assets,වත්කම්,
Assign To,කිරීම සඳහා අනුයුක්ත,
Associate,ආශ්රිත,
At least one mode of payment is required for POS invoice.,ගෙවීම් අවම වශයෙන් එක් මාදිලිය POS ඉන්වොයිසිය සඳහා අවශ්ය වේ.,
Atleast one item should be entered with negative quantity in return document,හිතුව එක් භාණ්ඩයක් ආපසු ලියවිල්ල තුල සෘණාත්මක ප්රමාණය සමඟ ඇතුළත් කළ යුතුය,
Atleast one of the Selling or Buying must be selected,මෙම විකිණීම හෝ මිලදී ගැනීමේ ආයෝජිත තෝරාගත් කළ යුතුය,
Atleast one warehouse is mandatory,හිතුව එක තේ ගබඩාවක් අනිවාර්ය වේ,
Attach Logo,ලාංඡනය අමුණන්න,
Attachment,ඇමුණුම්,
Attachments,ඇමුණුම්,
Attendance can not be marked for future dates,පැමිණීම අනාගත දිනයන් සඳහා සලකුණු කල නොහැක,
Attendance date can not be less than employee's joining date,පැමිණීම දිනය සේවක එක්වීමට දිනය ට වඩා අඩු විය නොහැක,
Attendance for employee {0} is already marked,සේවක {0} සඳහා සහභාගි වන විටත් ලකුණු කර ඇත,
Attendance has been marked successfully.,පැමිණීම සාර්ථකව සලකුණු කර ඇත.,
Attendance not submitted for {0} as {1} on leave.,{0} නිවාඩු නොදී {1} සඳහා ඉදිරිපත් නොකරන ලද පැමිණීම.,
Attribute table is mandatory,ගති ලක්ෂණය වගුව අනිවාර්ය වේ,
Attribute {0} selected multiple times in Attributes Table,ගති ලක්ෂණය {0} දන්ත ධාතුන් වගුව කිහිපවතාවක් තෝරාගත්,
Authorized Signatory,බලයලත් අත්සන්,
Auto Material Requests Generated,වාහන ද්රව්ය ඉල්ලීම් උත්පාදිත,
Auto Repeat,මෝටර් රථය නැවත නැවතත්,
Auto repeat document updated,ස්වයං යාවත්කාලීන ලියවිල්ල යාවත්කාලීන කරන ලදි,
Automotive,රථ,
Available,ඇත,
Available Qty,ලබා ගත හැකි යවන ලද,
Available Selling,විකුණා තිබේ,
Available for use date is required,භාවිතයට ගත හැකි දිනය සඳහා අවශ්ය වේ,
Available slots,ලබාගත හැකි ස්ලට්,
Available {0},ලබා ගත හැකි {0},
Available-for-use Date should be after purchase date,භාවිතයට ගත හැකි දිනය මිලදී ගැනීමෙන් පසුව විය යුතුය,
Average Age,සාමාන්ය වයස අවුරුදු,
Average Rate,සාමාන්ය අනුපාතය,
Avg Daily Outgoing,සාමාන්යය ඩේලි ඇමතුම්,
Avg. Buying Price List Rate,අවු. මිල ගණන් මිල ලැයිස්තුව,
Avg. Selling Price List Rate,අවු. විකුණුම් මිල ලැයිස්තුව,
Avg. Selling Rate,සාමාන්යය. විකිණීම අනුපාතිකය,
BOM,ද්රව්ය ලේඛණය,
BOM Browser,ද්රව්ය ලේඛණය බ්රව්සරය,
BOM No,ද්රව්ය ලේඛණය නොමැත,
BOM Rate,ද්රව්ය ලේඛණය අනුපාතිකය,
BOM Stock Report,ද්රව්ය ලේඛණය කොටස් වාර්තාව,
BOM and Manufacturing Quantity are required,ද්රව්ය ලේඛණය හා නිෂ්පාදන ප්රමාණය අවශ්ය වේ,
BOM does not contain any stock item,ද්රව්ය ලේඛණය ඕනෑම කොටස් අයිතමය අඩංගු නොවේ,
BOM {0} does not belong to Item {1},ද්රව්ය ලේඛණය {0} අයිතමය අයිති නැත {1},
BOM {0} must be active,ද්රව්ය ලේඛණය {0} ක්රියාකාරී විය යුතුය,
BOM {0} must be submitted,ද්රව්ය ලේඛණය {0} ඉදිරිපත් කළ යුතුය,
Balance,ශේෂ,
Balance (Dr - Cr),ශේෂය (ආචාර්ය-ක්රි),
Balance ({0}),ශේෂය ({0}),
Balance Qty,ශේෂ යවන ලද,
Balance Sheet,ශේෂ පත්රය,
Balance Value,ශේෂ අගය,
Balance for Account {0} must always be {1},ගිණුම සඳහා ශේෂ {0} සැමවිටම විය යුතුය {1},
Bank,බැංකුව,
Bank Account,බැංකු ගිණුම,
Bank Accounts,බැංකු ගිණුම්,
Bank Draft,බැංකු අණකරයකින් ෙගවිය,
Bank Name,බැංකුවේ නම,
Bank Overdraft Account,බැංකු අයිරා ගිණුමක්,
Bank Reconciliation,බැංකු සැසඳුම්,
Bank Reconciliation Statement,බැංකු සැසඳුම් ප්රකාශය,
Bank Statement,බැංකු ප්රකාශය,
Bank Statement Settings,බැංකු ප්රකාශය සැකසීම්,
Bank Statement balance as per General Ledger,පොදු ලෙජරය අනුව බැංකු ප්රකාශය ඉතිරි,
Bank account cannot be named as {0},බැංකු ගිණුමක් {0} ලෙස නම් කළ නොහැකි,
Bank/Cash transactions against party or for internal transfer,පක්ෂයට එරෙහිව හෝ අභ්යන්තර ස්ථාන මාරු සඳහා බැංකුව / මුදල් ගනුෙදනු,
Banking,බැංකු,
Banking and Payments,බැංකු සහ ගෙවීම්,
Barcode {0} already used in Item {1},Barcode {0} දැනටමත් අයිතමය {1} භාවිතා,
Barcode {0} is not a valid {1} code,බාර්කෝඩ් {0} යනු වලංගු {1} කේතයක් නොවේ,
Base URL,මූලික URL,
Based On,මත පදනම්ව,
Based On Payment Terms,ගෙවීම් නියමයන් මත පදනම්ව,
Batch,කණ්ඩායම,
Batch Entries,කණ්ඩායම් ඇතුළත් කිරීම්,
Batch ID is mandatory,කණ්ඩායම හැඳුනුම්පත අනිවාර්ය වේ,
Batch Inventory,කණ්ඩායම බඩු තොග,
Batch Name,කණ්ඩායම නම,
Batch No,කණ්ඩායම කිසිදු,
Batch number is mandatory for Item {0},කාණ්ඩ අංකය අයිතමය {0} සඳහා අනිවාර්ය වේ,
Batch {0} of Item {1} has expired.,කණ්ඩායම {0} අයිතමය ක {1} කල් ඉකුත් වී ඇත.,
Batch {0} of Item {1} is disabled.,අයිතමයේ {0} කාණ්ඩය {0} අක්රිය කර ඇත.,
Batch: ,කණ්ඩායම:,
Batches,කාණ්ඩ,
Become a Seller,විකිණුම්කරුවෙකු වන්න,
Bill,පනත් කෙටුම්පත,
Bill Date,පනත් කෙටුම්පත දිනය,
Bill No,පනත් කෙටුම්පත මෙයට,
Bill of Materials,ද්රව්ය බිල,
Bill of Materials (BOM),ද්රව්ය පනත් කෙටුම්පත (ලේඛණය),
Billable Hours,බිල් කළ හැකි පැය,
