DocType: Accounting Period,Period Name,කාලය නම
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,වැඩ පිළිවෙල සඳහා වැඩිපුර නිෂ්පාදනය කිරීම
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,නීතිමය
DocType: Sales Invoice,Transport Receipt Date,ප්රවාහන කුවිතාන්සිය දිනය
DocType: Shopify Settings,Sales Order Series,විකුණුම් නියෝග මාලාව
DocType: Vital Signs,Tongue,දිව
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},සැබෑ වර්ගය බදු පේළිය {0} තුළ අයිතමය ශ්රේණිගත ඇතුළත් කළ නොහැකි
DocType: Allowed To Transact With,Allowed To Transact With,සමඟ හුවමාරු කිරීමට ඉඩ ලබා දේ
DocType: Bank Guarantee,Customer,පාරිභෝගික
DocType: Purchase Receipt Item,Required By,වන විට අවශ්ය
DocType: Delivery Note,Return Against Delivery Note,සැපයුම් සටහන එරෙහි නැවත
DocType: Asset Category,Finance Book Detail,මුදල් විස්තර පොත
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,සියලුම ක්ෂය කිරීම් වෙන් කර ඇත
DocType: Purchase Order,% Billed,% අසූහත
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,වැටුප් අංකය
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),විනිමය අනුපාතය {0} ලෙස {1} සමාන විය යුතු ය ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA නිදහස් කිරීම
DocType: Sales Invoice,Customer Name,පාරිභෝගිකයාගේ නම
DocType: Vehicle,Natural Gas,ස්වාභාවික ගෑස්
DocType: Project,Message will sent to users to get their status on the project,ව්‍යාපෘතියේ තත්වය ලබා ගැනීම සඳහා පරිශීලකයින්ට පණිවිඩ යවනු ලැබේ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},බැංකු ගිණුමක් {0} ලෙස නම් කළ නොහැකි
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,වැටුප් ව්යුහය අනුව HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ප්රධානීන් (හෝ කණ්ඩායම්) ගිණුම්කරණය අයැදුම්පත් ඉදිරිපත් කර ඇති අතර තුලනය නඩත්තු කරගෙන යනු ලබන එරෙහිව.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),{0} ශුන්ය ({1}) ට වඩා අඩු විය නොහැක විශිෂ්ට සඳහා
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,සේවා නැවතුම් දිනය සේවා ආරම්භක දිනයට පෙර විය නොහැක
DocType: Manufacturing Settings,Default 10 mins,මිනිත්තු 10 Default
DocType: Leave Type,Leave Type Name,"අවසරය, වර්ගය නම"
apps/erpnext/erpnext/templates/pages/projects.js,Show open,විවෘත පෙන්වන්න
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,මාලාවක් සාර්ථකව යාවත්කාලීන කිරීම
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,පරීක්ෂාකාරී වන්න
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} පේළි {1}
DocType: Asset Finance Book,Depreciation Start Date,ක්ෂයවීම් ආරම්භක දිනය
DocType: Pricing Rule,Apply On,දා යොමු කරන්න
DocType: Item Price,Multiple Item prices.,බහු විෂය මිල.
,Purchase Order Items To Be Received,මිලදී ගැනීමේ නියෝගයක් අයිතම ලැබිය යුතු
DocType: SMS Center,All Supplier Contact,සියලු සැපයුම්කරු අමතන්න
DocType: Support Settings,Support Settings,සහාය සැකසුම්
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,අවලංගු අක්තපත්‍ර
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC ලබා ගත හැකිය (පූර්ණ වශයෙන් වුවද)
DocType: Amazon MWS Settings,Amazon MWS Settings,ඇමේසන් MWS සැකසුම්
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,වවුචර සැකසීම
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ෙරෝ # {0}: {2} ({3} / {4}): අනුපාත {1} ලෙස සමාන විය යුතුයි
,Batch Item Expiry Status,කණ්ඩායම අයිතමය කල් ඉකුත් වීමේ තත්ත්වය
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,බැංකු අණකරයකින් ෙගවිය
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,මුළු ප්‍රමාද සටහන්
DocType: Mode of Payment Account,Mode of Payment Account,ගෙවීම් ගිණුම වන ආකාරය
apps/erpnext/erpnext/config/healthcare.py,Consultation,උපදේශනය
DocType: Accounts Settings,Show Payment Schedule in Print,මුද්රණයෙහි ගෙවීම් උපලේඛනය පෙන්වන්න
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,අයිතම ප්‍රභේද යාවත්කාලීන කරන ලදි
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,විකුණුම් සහ ප්රතිලාභ
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,ප්රභේද පෙන්වන්න
DocType: Academic Term,Academic Term,අධ්යයන කාලීන
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,සේවක බදු ඉවත් කිරීමේ උප කාණ්ඩය
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',කරුණාකර සමාගමේ &#39;% s&#39; හි ලිපිනයක් සකසන්න
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,ද්රව්ය
DocType: Opening Invoice Creation Tool Item,Quantity,ප්රමාණය
,Customers Without Any Sales Transactions,ඕනෑම විකුණුම් ගනුදෙනුවකින් තොරව ගනුදෙනුකරුවන්
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,මේසය හිස් විය නොහැක ගිණුම්.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,ඇස්තමේන්තුගත පැමිණීමේ වේලාවන් ගණනය කිරීමට ගූගල් සිතියම් දිශානත API භාවිතා කරන්න
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),ණය (වගකීම්)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,මුළු ඇස්තමේන්තුගත පිරිවැය
DocType: Employee Education,Year of Passing,විසිර වර්ෂය
DocType: Routing,Routing Name,මාර්ගයේ නම
DocType: Item,Country of Origin,මුල් රට
DocType: Soil Texture,Soil Texture Criteria,පාංශු ආකෘතිය
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,ගබඩාවේ ඇත
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,ප්රාථමික ඇමතුම් විස්තර
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,විවෘත ගැටළු
DocType: Production Plan Item,Production Plan Item,නිශ්පාදන සැළැස්ම අයිතමය
DocType: Leave Ledger Entry,Leave Ledger Entry,ලෙජර් ප්‍රවේශය තබන්න
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},පරිශීලක {0} සේවක {1} කිරීමට දැනටමත් අනුයුක්ත කර ඇත
DocType: Lab Test Groups,Add new line,නව රේඛාවක් එකතු කරන්න
apps/erpnext/erpnext/utilities/activation.py,Create Lead,ඊයම් සාදන්න
DocType: Production Plan,Projected Qty Formula,ප්‍රක්ෂේපිත Qty සූත්‍රය
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,සෞඛ්ය සත්කාර
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),ෙගවීම පමාද (දින)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ගෙවීම් නියමයන් සැකිල්ල විස්තරය
DocType: Hotel Room Reservation,Guest Name,අමුත්තන්ගේ නම
DocType: Delivery Note,Issue Credit Note,ණය සටහන නිකුත් කරන්න
DocType: Lab Prescription,Lab Prescription,වෛද්ය නිර්දේශය
,Delay Days,ප්රමාද වූ දින
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,සේවා වියදම්
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},අනුක්රමික අංකය: {0} දැනටමත් විකුණුම් ඉන්වොයිසිය දී නමෙන්ම ඇත: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ඉන්වොයිසිය
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,උපරිම නිදහස් මුදල
DocType: Purchase Invoice Item,Item Weight Details,අයිතම බර ප්රමාණය විස්තර
DocType: Asset Maintenance Log,Periodicity,ආවර්තයක්
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,මුදල් වර්ෂය {0} අවශ්ය වේ
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,ශුද්ධ ලාභය / අලාභය
DocType: Employee Group Table,ERPNext User ID,ERPNext පරිශීලක හැඳුනුම්පත
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ප්රශස්ත වර්ධනය සඳහා පැල පේළි අතර අවම පරතරය
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,නියමිත ක්‍රියා පටිපාටිය ලබා ගැනීමට කරුණාකර රෝගියා තෝරන්න
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,ආරක්ෂක
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ලකුණු (0-5 දක්වා)
DocType: Tally Migration,Tally Creditors Account,ටැලි ණය හිමියන්ගේ ගිණුම
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},ෙරෝ {0}: {1} {2} {3} සමග නොගැලපේ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,ෙරෝ # {0}:
DocType: Timesheet,Total Costing Amount,මුළු සැඳුම්ලත් මුදල
DocType: Sales Invoice,Vehicle No,වාහන අංක
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,කරුණාකර මිල ලැයිස්තුව තෝරා
DocType: Accounts Settings,Currency Exchange Settings,මුදල් හුවමාරු සැකසුම්
DocType: Work Order Operation,Work In Progress,වර්ක් ඉන් ප්රෝග්රස්
DocType: Leave Control Panel,Branch (optional),ශාඛාව (අත්‍යවශ්‍ය නොවේ)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,කරුණාකර දිනය තෝරන්න
DocType: Item Price,Minimum Qty ,අවම වශයෙන් Qty
DocType: Finance Book,Finance Book,මුදල් පොත
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,නිවාඩු ලැයිස්තුව
apps/erpnext/erpnext/config/quality_management.py,Review and Action,සමාලෝචනය සහ ක්‍රියාව
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},මෙම සේවකයාට දැනටමත් එකම කාලරාමුව සහිත ලොගයක් ඇත. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,ගණකාධිකාරී
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,විකුණුම් මිල ලැයිස්තුව
DocType: Patient,Tobacco Current Use,දුම්කොළ භාවිතය
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,විකුණුම් අනුපාතිකය
DocType: Cost Center,Stock User,කොටස් පරිශීලක
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,සබඳතා තොරතුරු
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,ඕනෑම දෙයක් සොයන්න ...
DocType: Company,Phone No,දුරකතන අංකය
DocType: Delivery Trip,Initial Email Notification Sent,ආරම්භක ඊමේල් දැනුම්දීම යැවූ
DocType: Bank Statement Settings,Statement Header Mapping,ප්රකාශන ශීර්ෂ සිතියම්කරණය
,Sales Partners Commission,විකුණුම් හවුල්කරුවන් කොමිසම
DocType: Soil Texture,Sandy Clay Loam,සැන්ඩි ක්ලේ ලොම්
DocType: Purchase Invoice,Rounding Adjustment,වටලා සකස් කිරීම
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,කෙටි යෙදුම් චරිත 5 කට වඩා තිබිය නොහැක
DocType: Amazon MWS Settings,AU,ඒ
DocType: Payment Order,Payment Request,ගෙවීම් ඉල්ලීම
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,ගනුදෙනුකරු වෙත පැවරෙන ලෝයල්ටි ටෙක්නොලොජීස් හි සටහන් කිරීම් බලන්න.
DocType: Asset,Value After Depreciation,අගය ක්ෂය කිරීමෙන් පසු
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,ආශ්රිත
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,පැමිණීම දිනය සේවක එක්වීමට දිනය ට වඩා අඩු විය නොහැක
DocType: Grading Scale,Grading Scale Name,ශ්රේණිගත පරිමාණ නම
DocType: Employee Training,Training Date,පුහුණු දිනය
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,පරිශීලකයින්ට වෙළඳපොළට එක් කරන්න
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,"මෙම root පරිශීලක සඳහා ගිණුමක් වන අතර, සංස්කරණය කළ නොහැක."
DocType: POS Profile,Company Address,සමාගම ලිපිනය
DocType: BOM,Operations,මෙහෙයුම්
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},{0} සඳහා වට්ටම් පදනම මත බලය සිටුවම් කල නොහැක
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,විකුණුම් ප්‍රතිලාභ සඳහා ඊ-වේ බිල් JSON උත්පාදනය කළ නොහැක
DocType: Subscription,Subscription Start Date,දායක ආරම්භක දිනය
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"පත්වීම් ගාස්තු අයකරනු නොලබන්නේ නම්, භාවිතා නොකරන ලද අකර්මණ්ය ලැබිය හැකි ගිණුම්."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","කුළුණු දෙක, පැරණි නම සඳහා එක හා නව නාමය සඳහා එක් .csv ගොනුව අමුණන්න"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,ලිපිනය 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,ප්රකාශයෙන් විස්තර ලබා ගන්න
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ඕනෑම ක්රියාශීලී මුදල් වර්ෂය තුළ නැත.
DocType: Packed Item,Parent Detail docname,මව් විස්තර docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","මූලාශ්ර: {0}, අයිතමය සංකේතය: {1} සහ පාරිභෝගික: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} මව් සමාගමෙහි නොමැත
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,පරීක්ෂා කාලය අවසන් කළ දිනය ආරම්භක දිනයට පෙර දින ආරම්භ කළ නොහැක
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,බදු රඳවා ගැනීමේ වර්ගය
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,පළමුව ජීමේල් ප්රවේශය {0} ඉවත් කරන්න
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},උප කොන්ත්රාත්තුවේ අයිතමය {0} හි පේළියෙහි BOM නියම කර නැත {1}
DocType: Vital Signs,Reflexes,සංතාපය
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} ප්රතිඵල යවා ඇත
DocType: Item Attribute,Increment,වර්ධකය
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,සඳහා ප්රතිපල උදව් කරන්න
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,ගබඩා තෝරන්න ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,වෙළඳ ප්රචාරණ
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,එම සමාගම එක් වරකට වඩා ඇතුලත් කර
DocType: Patient,Married,විවාහක
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},{0} සඳහා අවසර නැත
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,සිට භාණ්ඩ ලබා ගන්න
DocType: Stock Entry,Send to Subcontractor,උප කොන්ත්‍රාත්කරු වෙත යවන්න
DocType: Purchase Invoice,Apply Tax Withholding Amount,බදු රඳවා ගැනීමේ ප්රමාණය අයදුම් කරන්න
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,සම්පුර්ණ කරන ලද qty ප්‍රමාණයට වඩා වැඩි විය නොහැක
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},කොටස් බෙදීම සටහන {0} එරෙහිව යාවත්කාලීන කල නොහැක
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,මුළු මුදල අයකෙරේ
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,ලැයිස්තුගත අයිතමයන් කිසිවක් නොමැත
DocType: Asset Repair,Error Description,දෝෂය විස්තරය
DocType: Payment Reconciliation,Reconcile,සංහිඳියාවකට
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,සිල්ලර බඩු
DocType: Quality Inspection Reading,Reading 1,කියවීම 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,විශ්රාම වැටුප් අරමුදල්
DocType: Exchange Rate Revaluation Account,Gain/Loss,පාඩුව / පාඩුව
DocType: Crop,Perennial,බහු වාර්ෂික
DocType: Program,Is Published,ප්‍රකාශයට පත් කර ඇත
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,බෙදා හැරීමේ සටහන් පෙන්වන්න
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","බිල්පත් ඉක්මවා යාමට ඉඩ දීම සඳහා, ගිණුම් සැකසීම්වල හෝ අයිතමයේ “අධික බිල්පත් දීමනාව” යාවත්කාලීන කරන්න."
DocType: Patient Appointment,Procedure,පටිපාටිය
DocType: Accounts Settings,Use Custom Cash Flow Format,අභිමත මුදල් ප්රවාහ ආකෘතිය භාවිතා කරන්න
DocType: SMS Center,All Sales Person,සියලු විකුණුම් පුද්ගලයෙක්
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** මාසික බෙදාහැරීම් ** ඔබගේ ව්යාපාරය තුළ යමක සෘතුමය බලපෑම ඇති නම්, ඔබ මාස හරහා අයවැය / ඉලක්ක, බෙදා හැරීමට උපකාරී වේ."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,හමු වූ භාණ්ඩ නොවේ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,වැටුප් ව්යුහය අතුරුදන්
DocType: Lead,Person Name,පුද්ගලයා නම
,Supplier Ledger Summary,සැපයුම්කරු ලෙජර් සාරාංශය
DocType: Sales Invoice Item,Sales Invoice Item,විකුණුම් ඉන්වොයිසිය අයිතමය
DocType: Quality Procedure Table,Quality Procedure Table,තත්ත්ව පටිපාටි වගුව
DocType: Account,Credit,ණය
DocType: POS Profile,Write Off Cost Center,පිරිවැය මධ්යස්ථානය Off ලියන්න
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",උදා: &quot;ප්රාථමික පාසල්&quot; හෝ &quot;&quot; විශ්වවිද්යාල
apps/erpnext/erpnext/config/stock.py,Stock Reports,කොටස් වාර්තා
DocType: Warehouse,Warehouse Detail,පොත් ගබඩාව විස්තර
