DocType: Accounting Period,Period Name,කාලය නම
DocType: SMS Center,All Sales Partner Contact,සියලු විකුණුම් සහකරු අමතන්න
DocType: Department,Leave Approvers,Approvers තබන්න
DocType: Employee,Bio / Cover Letter,ජෛව / ආවරණ ලිපිය
DocType: Patient Encounter,Investigations,විමර්ශන
DocType: Restaurant Order Entry,Click Enter To Add,එකතු කිරීමට Enter ක්ලික් කරන්න
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","මුරපදය, API යතුර හෝ සාප්පු කිරීම සඳහා URL සඳහා නැති වටිනාකමක්"
DocType: Employee,Rented,කුලියට ගත්
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,සියලු ගිණුම්
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,සේවකයාගේ තත්වය වමට හැරවිය නොහැක
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","නතර අවලංගු කිරීමට ප්රථම එය Unstop නිෂ්පාදන සාමය, අවලංගු කල නොහැක"
DocType: Vehicle Service,Mileage,ධාවනය කර ඇති දුර
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,ඔබට නිසැකවම මෙම වත්කම් ඡන්ද දායකයා කිරීමට අවශ්යද?
DocType: Drug Prescription,Update Schedule,යාවත්කාල උපලේඛනය
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,පෙරනිමි සැපයුම්කරු තෝරන්න
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,සේවකයා පෙන්වන්න
DocType: Exchange Rate Revaluation Account,New Exchange Rate,නව විනිමය අනුපාතිකය
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},ව්යවහාර මුදල් මිල ලැයිස්තුව {0} සඳහා අවශ්ය
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ගනුදෙනුව ගණනය කරනු ඇත.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,සැපයුම්කරු&gt; සැපයුම් වර්ගය
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,පාරිභෝගික ඇමතුම්
DocType: Patient Appointment,Check availability,ලබා ගන්න
DocType: Retention Bonus,Bonus Payment Date,Bonus Payment Date
DocType: Employee,Job Applicant,රැකියා අයදුම්කරු
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,මෙය මේ සැපයුම්කරු එරෙහිව ගනුදෙනු මත පදනම් වේ. විස්තර සඳහා පහත කාල සටහනකට බලන්න
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,වැඩ පිළිවෙල සඳහා වැඩිපුර නිෂ්පාදනය කිරීම
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,නීතිමය
DocType: Delivery Note,Transport Receipt Date,ප්රවාහන කුවිතාන්සිය දිනය
DocType: Shopify Settings,Sales Order Series,විකුණුම් නියෝග මාලාව
DocType: Vital Signs,Tongue,දිව
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} නොවේ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},සැබෑ වර්ගය බදු පේළිය {0} තුළ අයිතමය ශ්රේණිගත ඇතුළත් කළ නොහැකි
DocType: Allowed To Transact With,Allowed To Transact With,සමඟ හුවමාරු කිරීමට ඉඩ ලබා දේ
DocType: Bank Guarantee,Customer,පාරිභෝගික
DocType: Purchase Receipt Item,Required By,වන විට අවශ්ය
DocType: Delivery Note,Return Against Delivery Note,සැපයුම් සටහන එරෙහි නැවත
DocType: Asset Category,Finance Book Detail,මුදල් විස්තර පොත
DocType: Purchase Order,% Billed,% අසූහත
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),විනිමය අනුපාතය {0} ලෙස {1} සමාන විය යුතු ය ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA නිදහස් කිරීම
DocType: Sales Invoice,Customer Name,පාරිභෝගිකයාගේ නම
DocType: Vehicle,Natural Gas,ස්වාභාවික ගෑස්
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},බැංකු ගිණුමක් {0} ලෙස නම් කළ නොහැකි
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,වැටුප් ව්යුහය අනුව HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ප්රධානීන් (හෝ කණ්ඩායම්) ගිණුම්කරණය අයැදුම්පත් ඉදිරිපත් කර ඇති අතර තුලනය නඩත්තු කරගෙන යනු ලබන එරෙහිව.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),{0} ශුන්ය ({1}) ට වඩා අඩු විය නොහැක විශිෂ්ට සඳහා
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,සේවා නැවතුම් දිනය සේවා ආරම්භක දිනයට පෙර විය නොහැක
DocType: Manufacturing Settings,Default 10 mins,මිනිත්තු 10 Default
DocType: Leave Type,Leave Type Name,"අවසරය, වර්ගය නම"
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,විවෘත පෙන්වන්න
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,මාලාවක් සාර්ථකව යාවත්කාලීන කිරීම
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,පරීක්ෂාකාරී වන්න
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} පේළි {1}
DocType: Asset Finance Book,Depreciation Start Date,ක්ෂයවීම් ආරම්භක දිනය
DocType: Pricing Rule,Apply On,දා යොමු කරන්න
DocType: Item Price,Multiple Item prices.,බහු විෂය මිල.
,Purchase Order Items To Be Received,මිලදී ගැනීමේ නියෝගයක් අයිතම ලැබිය යුතු
DocType: SMS Center,All Supplier Contact,සියලු සැපයුම්කරු අමතන්න
DocType: Support Settings,Support Settings,සහාය සැකසුම්
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,අපේක්ෂිත අවසානය දිනය අපේක්ෂා ඇරඹුම් දිනය ඊට වඩා අඩු විය නොහැක
DocType: Amazon MWS Settings,Amazon MWS Settings,ඇමේසන් MWS සැකසුම්
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ෙරෝ # {0}: {2} ({3} / {4}): අනුපාත {1} ලෙස සමාන විය යුතුයි
,Batch Item Expiry Status,කණ්ඩායම අයිතමය කල් ඉකුත් වීමේ තත්ත්වය
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,බැංකු අණකරයකින් ෙගවිය
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,ගෙවීම් ගිණුම වන ආකාරය
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,උපදේශනය
DocType: Accounts Settings,Show Payment Schedule in Print,මුද්රණයෙහි ගෙවීම් උපලේඛනය පෙන්වන්න
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,විකුණුම් සහ ප්රතිලාභ
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,ප්රභේද පෙන්වන්න
DocType: Academic Term,Academic Term,අධ්යයන කාලීන
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,සේවක බදු ඉවත් කිරීමේ උප කාණ්ඩය
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ද්රව්ය
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,වෙබ් අඩවියක් නිර්මාණය කිරීම
DocType: Opening Invoice Creation Tool Item,Quantity,ප්රමාණය
,Customers Without Any Sales Transactions,ඕනෑම විකුණුම් ගනුදෙනුවකින් තොරව ගනුදෙනුකරුවන්
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,මේසය හිස් විය නොහැක ගිණුම්.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ණය (වගකීම්)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,මුළු ඇස්තමේන්තුගත පිරිවැය
DocType: Employee Education,Year of Passing,විසිර වර්ෂය
DocType: Routing,Routing Name,මාර්ගයේ නම
DocType: Item,Country of Origin,මුල් රට
DocType: Soil Texture,Soil Texture Criteria,පාංශු ආකෘතිය
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ගබඩාවේ ඇත
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,ප්රාථමික ඇමතුම් විස්තර
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,විවෘත ගැටළු
DocType: Production Plan Item,Production Plan Item,නිශ්පාදන සැළැස්ම අයිතමය
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},පරිශීලක {0} සේවක {1} කිරීමට දැනටමත් අනුයුක්ත කර ඇත
DocType: Lab Test Groups,Add new line,නව රේඛාවක් එකතු කරන්න
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,සෞඛ්ය සත්කාර
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ෙගවීම පමාද (දින)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ගෙවීම් නියමයන් සැකිල්ල විස්තරය
DocType: Hotel Room Reservation,Guest Name,අමුත්තන්ගේ නම
DocType: Delivery Note,Issue Credit Note,ණය සටහන නිකුත් කරන්න
DocType: Lab Prescription,Lab Prescription,වෛද්ය නිර්දේශය
,Delay Days,ප්රමාද වූ දින
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,සේවා වියදම්
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1012,Serial Number: {0} is already referenced in Sales Invoice: {1},අනුක්රමික අංකය: {0} දැනටමත් විකුණුම් ඉන්වොයිසිය දී නමෙන්ම ඇත: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ඉන්වොයිසිය
DocType: Purchase Invoice Item,Item Weight Details,අයිතම බර ප්රමාණය විස්තර
DocType: Asset Maintenance Log,Periodicity,ආවර්තයක්
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,මුදල් වර්ෂය {0} අවශ්ය වේ
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ප්රශස්ත වර්ධනය සඳහා පැල පේළි අතර අවම පරතරය
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ආරක්ෂක
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ලකුණු (0-5 දක්වා)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ෙරෝ {0}: {1} {2} {3} සමග නොගැලපේ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,ෙරෝ # {0}:
DocType: Timesheet,Total Costing Amount,මුළු සැඳුම්ලත් මුදල
DocType: Delivery Note,Vehicle No,වාහන අංක
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,කරුණාකර මිල ලැයිස්තුව තෝරා
DocType: Accounts Settings,Currency Exchange Settings,මුදල් හුවමාරු සැකසුම්
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,පේළියේ # {0}: ගෙවීම් දත්තගොනුව trasaction සම්පූර්ණ කිරීම සඳහා අවශ්ය වේ
DocType: Work Order Operation,Work In Progress,වර්ක් ඉන් ප්රෝග්රස්
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,කරුණාකර දිනය තෝරන්න
DocType: Item Price,Minimum Qty ,අවම වශයෙන් Qty
DocType: Finance Book,Finance Book,මුදල් පොත
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,නිවාඩු ලැයිස්තුව
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,ගණකාධිකාරී
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,විකුණුම් මිල ලැයිස්තුව
DocType: Patient,Tobacco Current Use,දුම්කොළ භාවිතය
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,විකුණුම් අනුපාතිකය
DocType: Cost Center,Stock User,කොටස් පරිශීලක
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,සබඳතා තොරතුරු
DocType: Company,Phone No,දුරකතන අංකය
DocType: Delivery Trip,Initial Email Notification Sent,ආරම්භක ඊමේල් දැනුම්දීම යැවූ
DocType: Bank Statement Settings,Statement Header Mapping,ප්රකාශන ශීර්ෂ සිතියම්කරණය
,Sales Partners Commission,විකුණුම් හවුල්කරුවන් කොමිසම
DocType: Soil Texture,Sandy Clay Loam,සැන්ඩි ක්ලේ ලොම්
DocType: Purchase Invoice,Rounding Adjustment,වටලා සකස් කිරීම
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,කෙටි යෙදුම් චරිත 5 කට වඩා තිබිය නොහැක
DocType: Amazon MWS Settings,AU,ඒ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ගෙවීම් ඉල්ලීම
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,ගනුදෙනුකරු වෙත පැවරෙන ලෝයල්ටි ටෙක්නොලොජීස් හි සටහන් කිරීම් බලන්න.
DocType: Asset,Value After Depreciation,අගය ක්ෂය කිරීමෙන් පසු
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ආශ්රිත
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,පැමිණීම දිනය සේවක එක්වීමට දිනය ට වඩා අඩු විය නොහැක
DocType: Grading Scale,Grading Scale Name,ශ්රේණිගත පරිමාණ නම
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,පරිශීලකයින්ට වෙළඳපොළට එක් කරන්න
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,"මෙම root පරිශීලක සඳහා ගිණුමක් වන අතර, සංස්කරණය කළ නොහැක."
DocType: Sales Invoice,Company Address,සමාගම ලිපිනය
DocType: BOM,Operations,මෙහෙයුම්
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0} සඳහා වට්ටම් පදනම මත බලය සිටුවම් කල නොහැක
DocType: Subscription,Subscription Start Date,දායක ආරම්භක දිනය
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"පත්වීම් ගාස්තු අයකරනු නොලබන්නේ නම්, භාවිතා නොකරන ලද අකර්මණ්ය ලැබිය හැකි ගිණුම්."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","කුළුණු දෙක, පැරණි නම සඳහා එක හා නව නාමය සඳහා එක් .csv ගොනුව අමුණන්න"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,ලිපිනය 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ඕනෑම ක්රියාශීලී මුදල් වර්ෂය තුළ නැත.
DocType: Packed Item,Parent Detail docname,මව් විස්තර docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","මූලාශ්ර: {0}, අයිතමය සංකේතය: {1} සහ පාරිභෝගික: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} මව් සමාගමෙහි නොමැත
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,පරීක්ෂා කාලය අවසන් කළ දිනය ආරම්භක දිනයට පෙර දින ආරම්භ කළ නොහැක
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,බදු රඳවා ගැනීමේ වර්ගය
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,පළමුව ජීමේල් ප්රවේශය {0} ඉවත් කරන්න
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},උප කොන්ත්රාත්තුවේ අයිතමය {0} හි පේළියෙහි BOM නියම කර නැත {1}
DocType: Vital Signs,Reflexes,සංතාපය
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ප්රතිඵල යවා ඇත
DocType: Item Attribute,Increment,වර්ධකය
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,ටයිපේpan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,සඳහා ප්රතිපල උදව් කරන්න
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,ගබඩා තෝරන්න ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,වෙළඳ ප්රචාරණ
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,එම සමාගම එක් වරකට වඩා ඇතුලත් කර
DocType: Patient,Married,විවාහක
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},{0} සඳහා අවසර නැත
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,සිට භාණ්ඩ ලබා ගන්න
DocType: Price List,Price Not UOM Dependant,මිළ ගණන් නැත
DocType: Purchase Invoice,Apply Tax Withholding Amount,බදු රඳවා ගැනීමේ ප්රමාණය අයදුම් කරන්න
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},කොටස් බෙදීම සටහන {0} එරෙහිව යාවත්කාලීන කල නොහැක
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,මුළු මුදල අයකෙරේ
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},නිෂ්පාදන {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,ලැයිස්තුගත අයිතමයන් කිසිවක් නොමැත
DocType: Asset Repair,Error Description,දෝෂය විස්තරය
DocType: Payment Reconciliation,Reconcile,සංහිඳියාවකට
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,සිල්ලර බඩු
DocType: Quality Inspection Reading,Reading 1,කියවීම 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,විශ්රාම වැටුප් අරමුදල්
DocType: Exchange Rate Revaluation Account,Gain/Loss,පාඩුව / පාඩුව
DocType: Crop,Perennial,බහු වාර්ෂික
DocType: Patient Appointment,Procedure,පටිපාටිය
DocType: Accounts Settings,Use Custom Cash Flow Format,අභිමත මුදල් ප්රවාහ ආකෘතිය භාවිතා කරන්න
DocType: SMS Center,All Sales Person,සියලු විකුණුම් පුද්ගලයෙක්
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** මාසික බෙදාහැරීම් ** ඔබගේ ව්යාපාරය තුළ යමක සෘතුමය බලපෑම ඇති නම්, ඔබ මාස හරහා අයවැය / ඉලක්ක, බෙදා හැරීමට උපකාරී වේ."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,හමු වූ භාණ්ඩ නොවේ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,වැටුප් ව්යුහය අතුරුදන්
DocType: Lead,Person Name,පුද්ගලයා නම
DocType: Sales Invoice Item,Sales Invoice Item,විකුණුම් ඉන්වොයිසිය අයිතමය
DocType: Account,Credit,ණය
DocType: POS Profile,Write Off Cost Center,පිරිවැය මධ්යස්ථානය Off ලියන්න
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",උදා: &quot;ප්රාථමික පාසල්&quot; හෝ &quot;&quot; විශ්වවිද්යාල
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,කොටස් වාර්තා
DocType: Warehouse,Warehouse Detail,පොත් ගබඩාව විස්තර
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,හදුන්වන අවසානය දිනය පසුව කාලීන සම්බන්ධකම් කිරීමට (අධ්යයන වර්ෂය {}) අධ්යයන වසරේ වසර අවසාන දිනය වඩා විය නොහැකිය. දින වකවානු නිවැරදි කර නැවත උත්සාහ කරන්න.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ස්ථාවර වත්කම් ද&quot; වත්කම් වාර්තාවක් අයිතමය එරෙහිව පවතී ලෙස, අපරීක්ෂා විය නොහැකි"
DocType: Delivery Trip,Departure Time,පිටත්වීමේ වේලාව
DocType: Vehicle Service,Brake Oil,බ්රේක් ඔයිල්
DocType: Tax Rule,Tax Type,බදු වර්ගය
,Completed Work Orders,සම්පූර්ණ කරන ලද වැඩ ඇණවුම්
DocType: Support Settings,Forum Posts,සංසද තැපැල්
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,බදු අයකල හැකි ප්රමාණය
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},ඔබ {0} පෙර සටහන් ඇතුළත් කිරීම් එකතු කිරීම හෝ යාවත්කාලීන කිරීම කිරීමට තමන්ට අවසර නොමැති
DocType: Leave Policy,Leave Policy Details,ප්රතිපත්ති විස්තර
DocType: BOM,Item Image (if not slideshow),අයිතමය අනුරුව (Slideshow නොවේ නම්)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(පැය අනුපාතිකය / 60) * සත මෙහෙයුම කාල
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,පේළිය # {0}: ආශ්රේය ලේඛන වර්ගය Expense Claim හෝ Journal Entry වලින් එකක් විය යුතුය
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,ද්රව්ය ලේඛණය තෝරන්න
DocType: SMS Log,SMS Log,කෙටි පණිවුඩ ලොග්
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,භාර අයිතම පිරිවැය
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} මත වන නිවාඩු අතර දිනය සිට මේ දක්වා නැත
DocType: Inpatient Record,Admission Scheduled,ඇතුළත් වීමට නියමිතයි
DocType: Student Log,Student Log,ශිෂ්ය ලොග්
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,සැපයුම්කරුවන්ගේ ආස්ථානයන් ආකෘති.
DocType: Lead,Interested,උනන්දුවක් දක්වන
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,විවෘත
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},{0} සිට {1} වෙත
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,වැඩසටහන:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,බදු පිහිටුවීමට අපොහොසත් විය
DocType: Item,Copy From Item Group,විෂය සමූහ වෙතින් පිටපත්
DocType: Journal Entry,Opening Entry,විවෘත පිවිසුම්
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,ගිණුම් පමණක් ගෙවන්න
DocType: Loan,Repay Over Number of Periods,"කාල පරිච්ඡේදය, සංඛ්යාව අධික ආපසු ගෙවීම"
DocType: Stock Entry,Additional Costs,අතිරේක පිරිවැය
