Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} සඳහා ගිණුම් සටහන් ඇතුල් කළ හැක්කේ මුදල් ලෙස පමණක් පමණි: {2},
Accounting Ledger,ගිණුම් ලෙජරය,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,ගිණුම්කරණ සටහන් දැනටමත් සමාගම {0} සඳහා මුදල් {0} ඇත. කරුණාකර මුදල් ලැබිය යුතු හෝ ගෙවිය හැකි ගිණුමක් තෝරන්න {0}.,
Accounting journal entries.,ගිණුම්කරණ ජීමේල් සටහන්.,
Accounts,ගිණුම්,
Accounts Payable,ගෙවිය යුතු ගිණුම්,
Accounts Payable Summary,ගිණුම් ගෙවිය යුතු සාරාංශය,
Accounts Receivable,ලැබිය යුතු ගිණුම්,
Accounts Receivable Summary,ලැබිය යුතු සාරාංශය,
Accounts table cannot be blank.,ගිණුම් වගුව හිස්ව තැබිය නොහැක.,
Accrual Journal Entry for salaries from {0} to {1},උපචිත සඟරාව {0} සිට {1},
Accumulated Depreciation,සමුච්චිත ක්ෂයවීම්,
Accumulated Depreciation Amount,සමුච්චිත ක්ෂය කිරීම් ප්රමාණය,
Accumulated Depreciation as on,සමුච්චිත ක්ෂය වීම,
Accumulated Monthly,සමුච්චිත මාසය,
Accumulated Values,සමුච්චිත අගයන්,
Accumulated Values in Group Company,සමාගම් සමූහයේ සමුච්චිත අගයන්,
Achieved ({}),ජයග්රහණ ({}),
Action,කටයුතු,
Action Initialised,ක්රියාමාර්ගය අනුගමනය කෙරේ,
Actions,ක්රියා,
Active,සක්රීයයි,
Active Leads / Customers,ක්රියාශීලී සැපයුම් / ගනුදෙනුකරුවන්,
Activity Cost exists for Employee {0} against Activity Type - {1},ක්රියාකාරකම් වර්ගයට එරෙහිව සේවකයා {0} සඳහා ක්රියාකාරකම් පිරිවැය - {1},
Activity Cost per Employee,සේවක එක් ක්රියාකාරී පිරිවැය,
Activity Type,ක්රියාකාරකම් වර්ගය,
Actual Cost,තථ්ය පිරිවැය,
Actual Delivery Date,සැබෑ සැපයුම් දිනය,
Actual Qty,සත්ය ඝණත්වය,
Actual Qty is mandatory,සත්ය Qty අනිවාර්ය වේ,
Actual Qty {0} / Waiting Qty {1},සත්ය Qty {0} / Waiting Qty {1},
Actual Qty: Quantity available in the warehouse.,සැබෑ ප්රමාණය: ගබඩාවෙහි ඇති ප්රමාණය.,
Actual qty in stock,තොගයේ සැබෑ පිරිවැය,
Actual type tax cannot be included in Item rate in row {0},සත්ය වර්ගයේ බද්ද පේලියෙහි අයිතම අනුපාතයෙහි ඇතුළත් කළ නොහැක {0},
Add,එකතු කරන්න,
Add / Edit Prices,මිල ගණන් එක් කරන්න / සංස්කරණය කරන්න,
Add All Suppliers,සියලු සැපයුම්කරුවන් එකතු කරන්න,
Add Comment,අදහස් එක් කරන්න,
Add Customers,පාරිභෝගිකයින් එකතු කරන්න,
Add Employees,සේවකයින් එකතු කරන්න,
Add Item,අයිතමය එක් කරන්න,
Add Items,අයිතම එක් කරන්න,
Add Leads,මූලාශ්ර එකතු කරන්න,
Add Multiple Tasks,බහු කාර්යයන් එකතු කරන්න,
Add Row,පේළි එකතු කරන්න,
Add Sales Partners,විකුණුම් හවුල්කරුවන් එකතු කරන්න,
Add Serial No,අනු අංකය අංක,
Add Students,සිසුන් එකතු කරන්න,
Add Suppliers,සැපයුම්කරුවන් එකතු කරන්න,
Add Time Slots,කාල පරාසයන් එකතු කරන්න,
Add Timesheets,පත්රිකා එකතු කරන්න,
Add Timeslots,Timeslots එකතු කරන්න,
Add Users to Marketplace,පරිශීලකයන්ට වෙළඳපොළට එක් කරන්න,
Add a new address,නව ලිපිනයක් එක් කරන්න,
Add cards or custom sections on homepage,මුල් පිටුවෙහි කාඩ්පත් හෝ අභිරුචි කොටස් එකතු කරන්න,
Add more items or open full form,තවත් අයිතම එකතු කරන්න හෝ සම්පූර්ණ පෝරමය විවෘත කරන්න,
Add notes,සටහන් එකතු කරන්න,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,ඔබගේ පරිශීලකයින් ලෙස ඔබගේ අනෙකුත් පරිශීලකයින් එකතු කරන්න. ඔබට සබඳතා එකතු කිරීමෙන් පාරිභෝගිකයින්ට ඔබේ වෙබ් අඩවියට ආරාධනා කරන්න,
Add to Details,විස්තර සඳහා එකතු කරන්න,
Add/Remove Recipients,ලබන්නන් එකතු කරන්න / ඉවත් කරන්න,
Added,එකතු කරන්න,
Added to details,විස්තර වලට එකතු කරන ලදි,
Added {0} users,{0} පරිශීලකයන් එකතු කරන ලදි,
Additional Salary Component Exists.,අමතර වැටුප් සංරචක පවතී.,
Address,ලිපිනය,
Address Line 2,ලිපින පේළිය 2,
Address Name,ලිපිනය නම,
Address Title,ලිපින මාතෘකාව,
Address Type,ලිපින වර්ගය,
Administrative Expenses,පරිපාලන වියදම්,
Administrative Officer,පරිපාලන නිලධාරි,
Admission,ප්රවේශය,
Admission and Enrollment,ඇතුළත් වීම සහ ඇතුළත් වීම,
Admissions for {0},{0} සඳහා ප්රවේශය,
Admit,පිළිගන්න,
Admitted,පිළිගත්,
Advance Amount,අත්තිකාරම් මුදල,
Advance Payments,අත්තිකාරම් ගෙවීම,
Advance account currency should be same as company currency {0},අත්තිකාරම් ගිණුම ව්යවහාර මුදල් සමාගම් එකට සමාන විය යුතුය {0},
Advance amount cannot be greater than {0} {1},අත්තිකාරම් මුදල {0} ට වඩා වැඩි විය නොහැක {1},
Advertising,ප්රචාරණය,
Aerospace,ගුවන්යානය,
Against,එරෙහි,
Against Account,ගිණුමට එරෙහිව,
Against Journal Entry {0} does not have any unmatched {1} entry,Journal Entry Against {0} කිසිදු අසමසම {1} ප්රවේශයක් නොමැත,
Against Journal Entry {0} is already adjusted against some other voucher,Journal Entry Against {0} දැනටමත් වෙනත් වවුචරයකට එරෙහිව සකස් කර ඇත,
Against Supplier Invoice {0} dated {1},සැපයුම්කරු ඉන්වොයිසියට එරෙහිව {0} dated {1},
Against Voucher,වවුචර්ට එරෙහිව,
Against Voucher Type,වවුචර් වර්ගය,
Age,වයස,
Age (Days),වයස් (දින),
Ageing Based On,වයස්ගත වීම මත පදනම්ව,
Ageing Range 1,වැඩිහිටි පරාසය 1,
Ageing Range 2,වැඩිහිටි පරාසය 2,
Ageing Range 3,වැඩිහිටි පරාසය 3,
Agriculture,කෘෂිකර්ම,
Agriculture (beta),කෘෂිකර්ම (බීටා),
Airline,ගුවන් සේවය,
All Accounts,සියලු ගිණුම්,
All Addresses.,සියලු ලිපිනයන්.,
All Assessment Groups,සියලු තක්සේරු කණ්ඩායම්,
All BOMs,සියලු බිම්මල්,
All Contacts.,සියලු සම්බන්ධතා.,
All Customer Groups,සියළුම පාරිභෝගික කණ්ඩායම්,
All Day,සමස්ත දිනය,
All Departments,සියලුම දෙපාර්තමේන්තු,
All Healthcare Service Units,සියලුම සෞඛ්ය සේවා ඒකකය,
All Item Groups,සියලු අයිතම කාණ්ඩ,
All Jobs,සියලු රැකියා,
All Products,සියලු නිෂ්පාදන,
All Products or Services.,සියලු නිෂ්පාදන හෝ සේවා.,
All Student Admissions,සියලුම ශිෂ්ය ඇතුල්වීම්,
All Supplier Groups,සියලු සැපයුම් කණ්ඩායම්,
All Supplier scorecards.,සියලු සැපයුම්කරුවන්ගේ ලකුණු දර්ශක.,
All Territories,සියළුම දේශයන්,
All Warehouses,සියලු බඞු ගබඞාව,
All communications including and above this shall be moved into the new Issue,මේ සියල්ල ඇතුළුව සහ ඊට ඉහළින් සියලු සන්නිවේදනයන් නව නිකුතුවකට මාරු කරනු ලැබේ,
All items have already been invoiced,සියළුම අයිතමයන් දැනටමත් කුවිතාන්සි කර ඇත,
All items have already been transferred for this Work Order.,මෙම වැඩ පිළිවෙල සඳහා සියලුම අයිතම මේ වන විටත් මාරු කර ඇත.,
All other ITC,අනෙකුත් සියලුම ITC,
All the mandatory Task for employee creation hasn't been done yet.,සේවක නිර්මාණ සඳහා වන අනිවාර්ය කාර්යය තවමත් සිදු කර නොමැත.,
All these items have already been invoiced,මේ සියල්ලම දැනටමත් කුවිතාන්සි කර ඇත,
Allocate Payment Amount,ගෙවීම් මුදල වෙන් කරන්න,
Allocated Amount,වෙන් කළ මුදල,
Allocated Leaves,වෙන් කළ කොළ,
Allocating leaves...,කොළ වෙන් කිරීම ...,
Already record exists for the item {0},අයිතමයට {0} අයිතමය දැනටමත් පවතී.,
"Already set default in pos profile {0} for user {1}, kindly disabled default",පරිශීලකයා {1} සඳහා පරිශීලක පැතිකඩ {0} සුපුරුදු ලෙස සකසා ඇත,
Alternate Item,විකල්ප අයිතම,
Alternative item must not be same as item code,විකල්ප අයිතම අයිතමය කේතයට සමාන නොවිය යුතුය,
Amount,ප්රමාණය,
Amount After Depreciation,ක්ෂයවීමෙන් පසුව,
Amount of Integrated Tax,ඒකාබද්ධ බදු ප්රමාණය,
Amount of TDS Deducted,TDS අඩු කළ ප්රමාණය,
Amount should not be less than zero.,මුදල ශුන්යයට වඩා අඩු නොවිය යුතුය.,
Amount to Bill,බිල්පත ප්රමාණය,
Amount {0} {1} against {2} {3},{2} {3} ට එරෙහිව {0} {1},
Amount {0} {1} deducted against {2},{0} {1} මුදල {2},
Amount {0} {1} transferred from {2} to {3},{0} {1} ප්රමාණයෙන් {2} සිට {3},
Amount {0} {1} {2} {3},මුදල {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","අයිතමය කාණ්ඩයක්ම එකම නමක් ඇත, කරුණාකර අයිතමය නම වෙනස් කරන්න හෝ අයිතමය කාණ්ඩ නාමය වෙනස් කරන්න",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,මෙම &#39;අධ්යයන වසර&#39; {0} සහ &#39;කාලීන නම&#39; {1} දැනටමත් පවතී. කරුණාකර මෙම සටහන් වෙනස් කර නැවත උත්සාහ කරන්න.,
An error occurred during the update process,යාවත්කාලීන කිරීමේ ක්රියාවලියේදී දෝශයක් ඇති විය,
"An item exists with same name ({0}), please change the item group name or rename the item","එක් අයිතමයක් සමග එකම නමක් ඇත ({0}), කරුණාකර අයිතමය කාණ්ඩ නාමය වෙනස් කිරීම හෝ අයිතමය වෙනස් කිරීම කරන්න",
Analyst,රස පරීක්ෂක,
Analytics,විශ්ලේෂණ,
Annual Billing: {0},වාර්ෂික බිල්පත්: {0},
Annual Salary,වාර්ෂික වැටුප,
Anonymous,නිර්නාමික,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},{1} &#39;{2}&#39; සහ &#39;{3}&#39; ගිණුම් වර්ෂය සඳහා {0} තවත් අයවැය වාර්තාවක් {4},
Another Period Closing Entry {0} has been made after {1},තවත් අවස්ථාවක අවසන් කිරීම {0} {1},
Another Sales Person {0} exists with the same Employee id,වෙනත් විකුණුම් පුද්ගලයෙක් {0} එකම සේවක හැඳුනුම්පත සමඟ පවතී,
Antibiotic,ප්රතිජීවක ඖෂධ,
Apparel & Accessories,ඇඟලුම් සහ උපාංග,
"Applicable if the company is SpA, SApA or SRL","සමාගම SpA, SApA හෝ SRL යන නම් අදාළ වේ",
Applicable if the company is a limited liability company,සමාගම සීමිත වගකීම් සහිත සමාගමක් නම් අදාළ වේ,
Applicable if the company is an Individual or a Proprietorship,සමාගම තනි පුද්ගලයෙකු හෝ හිමිකාරියක් නම් අදාළ වේ,
Applicant,ඉල්ලුම්කරු,
Applicant Type,ඉල්ලුම්කරු වර්ගය,
Application of Funds (Assets),අරමුදල් යෙදවීම (වත්කම්),
Application period cannot be across two allocation records,අයදුම්පත්ර කාලය වෙන් කළ ලේඛන දෙකක් අතර විය නොහැක,
Application period cannot be outside leave allocation period,අයදුම්පත්ර කාල සීමාව නිවාඩු නිවාඩු කාලය වෙන් කළ නොහැක,
Applied,ව්යවහාරික,
Apply Now,දැන්ම අයදුම් කරන්න,
Appointment Analytics,පත්වීම් විශ්ලේෂණය,
Appointment Confirmation,පත්වීම් ස්ථිර කිරීම,
Appointment Duration (mins),පත්වීම් කාලය (විනාඩි),
Appointment Type,පත්වීම් වර්ගය,
Appointment cancelled,පත්වීම අවලංගු වේ,
"Appointment cancelled, Please review and cancel the invoice {0}","පත්වීම් අවලංගු කිරීම, කරුණාකර ඉන්වොයිසිය සමාලෝචනය කරන්න සහ අවලංගු කරන්න {0}",
Appointment {0} and Sales Invoice {1} cancelled,පත්වීම් {0} සහ විකුණුම් ඉන්වොයිසිය {1} අවලංගු වේ,
Appointments and Encounters,පත් කිරීම් හා ගැටුම්,
Appointments and Patient Encounters,පත් කිරීම් හා රෝගීන්ගේ ගැටුම්,
Appraisal {0} created for Employee {1} in the given date range,සේව්යාලය {0} ලබා දී ඇති කාල පරිච්ඡේදය තුළ දී ඇගයීම {0} නිර්මාණය කරන ලදි,
Apprentice,ආධුනිකයා,
Approval Status must be 'Approved' or 'Rejected',අනුමත තත්ත්වය අනුමත කිරීම හෝ ප්රතික්ෂේප කිරීම,
Approve,අනුමත කරන්න,
Approving Role cannot be same as role the rule is Applicable To,අනුමත කිරීමේ කාර්යය අනුගමනය කළ යුතු ය,
Approving User cannot be same as user the rule is Applicable To,පරිශීලක අනුමත කිරීම පරිශීලකයෙකුට සමාන විය නොහැක,
"Apps using current key won't be able to access, are you sure?","වත්මන් යතුර භාවිතා කරන යෙදුම්වලට ප්රවේශ වීමට නොහැකි වනු ඇත, ඔබට විශ්වාසද?",
Are you sure you want to cancel this appointment?,මෙම හමුවීම අවලංගු කිරීමට අවශ්ය බව ඔබට විශ්වාසද?,
Arrear,හිඟය,
As Examiner,පරීක්ෂක ලෙස,
As On Date,දිනය ලෙස,
As Supervisor,අධීක්ෂක ලෙස,
As per rules 42 & 43 of CGST Rules,CGST රෙගුලාසි වල 42 සහ 43 වගන්ති වලට අනුව,
As per section 17(5),17 (5) වගන්තියට අනුව,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","මිලදී ගැනීමේ සැකසීම් අනුව, == &#39;ඔව්&#39;, මිලදී ගැනීමේ ඉන්ෙවොයිස් සෑදීම සඳහා පරිශීලකයා {0} ප්රථමයෙන් මිලදී ගැනීමේ නියෝගයක් සාදන්න.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","මිලදී ගැනීමේ සැකසීම් වලට අනුව, == &#39;ඔව්&#39;, ඉන්පසු මිලදී ගැනීමේ ඉන්වොයිසිය සෑදීම සඳහා පරිශීලකයා {0} අයිතමයට ප්රථමයෙන් මිලදී ගැනීමේ රිසිට්පත සෑදිය යුතුය.",
As per your assigned Salary Structure you cannot apply for benefits,ඔබ ලබා දුන් වැටුප් ව්යුහය අනුව ඔබට ප්රතිලාභ සඳහා අයදුම් කළ නොහැකිය,
Assessment,ඇගයීම,
Assessment Criteria,තක්සේරු නිර්ණායක,
Assessment Group,ඇගයීම් කණ්ඩායම,
Assessment Group: ,ඇගයීම් කණ්ඩායම:,
Assessment Plan,තක්සේරු සැලැස්ම,
Assessment Plan Name,තක්සේරු සැලසුම් නම,
Assessment Report,තක්සේරු වාර්තාව,
Assessment Reports,ඇගයීම් වාර්තා,
Assessment Result,ඇගයුම් ප්රතිඵල,
Assessment Result record {0} already exists.,තක්සේරු ප්රතිඵල ප්රතිඵලය {0} දැනටමත් පවතී.,
Asset,වත්කම,
Asset Category,වත්කම් වර්ගය,
Asset Category is mandatory for Fixed Asset item,ස්ථාවර වත්කම් අයිතමය සඳහා වත්කම් වර්ගය අනිවාර්යය වේ,
Asset Maintenance,වත්කම් නඩත්තු කිරීම,
Asset Movement,වත්කම් ව්යාපාරය,
Asset Movement record {0} created,වත්කම් ව්යාපාර වාර්තාව {0} නිර්මාණය,
Asset Name,වත්කම් නම,
Asset Received But Not Billed,වත්කම් ලැබු නමුත් බිල්පත් නොලැබේ,
Asset Value Adjustment,වත්කම් අගය සකස් කිරීම,
"Asset cannot be cancelled, as it is already {0}",දැනටමත් {0} වන බැවින් වත්කම් අවලංගු කළ නොහැක.,
Asset scrapped via Journal Entry {0},ජර්නල් Entry හරහා වත්කම් ඉවත් කිරීම {0},
"Asset {0} cannot be scrapped, as it is already {1}",වත්කම {0} දැනටමත් {1} ඉවත් කර ගත නොහැක.,
Asset {0} does not belong to company {1},වත්කම {0} සමාගමට අයත් නොවේ {1},
Asset {0} must be submitted,වත්කම් {0} ඉදිරිපත් කළ යුතුය,
Assets,වත්කම්,
Assign,පැවරීම,
Assign Salary Structure,වැටුප් ව්යුහය පැවරීම,
Assign to Employees,සේවකයින්ට පැවරීම,
Assigning Structures...,ව්යුහයන් පැවරීම ...,
Associate,ආශ්රිතය,
At least one mode of payment is required for POS invoice.,POS ඉන්වොයිස් සඳහා අවම වශයෙන් එක් ගෙවුම් ක්රමයක් අවශ්ය වේ.,
Atleast one item should be entered with negative quantity in return document,එක් අයිතමයක් ආපසු පැමිණෙන ලියවිල්ලේ එක් අයිතමයක් ඍණාත්මකව ඇතුළත් කළ යුතුය,
Atleast one of the Selling or Buying must be selected,විකිණීමෙන් හෝ මිලට ගැනීමෙන් එකක් තෝරා ගත යුතුය,
Atleast one warehouse is mandatory,එක ගබඩාවක් අත්යවශ්යයි,
Attach Logo,ඇමිණුම් කරන්න,
Attachments,ඇමුණුම්,
Attendance,පැමිණීම,
Attendance From Date and Attendance To Date is mandatory,දින සිට පැමිණීම සහ පැමිණීමේ දිනය අනිවාර්ය වේ,
Attendance Record {0} exists against Student {1},{1} ශිෂ්යයාට එරෙහි පැමිණීමේ වාර්තාව {0},
Attendance can not be marked for future dates,පැමිණීමේ දිනය අනාගත දිනය සඳහා සටහන් කළ නොහැක,
Attendance date can not be less than employee's joining date,සේවකයාගේ පැමිණීමේ දිනට පැමිණීමේ දිනය අඩු විය නොහැකිය,
Attendance for employee {0} is already marked,සේවකයාගේ පැමිණීම {0} දැනටමත් සලකුණු කර ඇත,
Attendance for employee {0} is already marked for this day,සේවකයාගේ පැමිණීම {0} දැනටමත් මෙම දිනය සඳහා සලකුණු කර ඇත,
Attendance has been marked successfully.,පැමිණීම සාර්ථකව සළකුණු කර ඇත.,
Attendance not submitted for {0} as it is a Holiday.,නිවාඩු නිකේතනයක් ලෙස {0} සඳහා නොපැමිණීම.,
Attendance not submitted for {0} as {1} on leave.,{0} නිවාඩු නොලැබීම {1} සඳහා ඉදිරිපත් නොවීම.,
Attribute table is mandatory,Атрибут වගුව අනිවාර්ය වේ,
Attribute {0} selected multiple times in Attributes Table,Атрибут {0} තේරූ වගුව තුළ කිහිප වරක් තෝරාගෙන ඇත,
Authorized Signatory,බලයලත් අත්සන්කරුවෙක්,
Auto Material Requests Generated,උත්පත්තිය,
Auto repeat document updated,ස්වයං යාවත්කාලීන ලියවිල්ල යාවත්කාලීන කරන ලදි,
Automotive,රථ,
Available,ඇත,
Available Leaves,පවතින ලීස්,
Available Qty,ලබාගත හැකි Qty,
Available Selling,විකුණා තිබේ,
Available for use date is required,භාවිතයට ගත හැකි දිනය සඳහා අවශ්ය වේ,
Available slots,ලබාගත හැකි ස්ලට්,
Available {0},ලබාගත හැකි {0},
Available-for-use Date should be after purchase date,භාවිතයට ගත හැකි දිනය මිලදී ගැනීමේ දිනයෙන් පසුව විය යුතුය,
Average Age,සාමාන්ය වයස අවුරුදු,
Average Rate,සාමාන්ය අනුපාතය,
Avg Daily Outgoing,Avg Daily Outgoing,
Avg. Buying Price List Rate,අවු. මිල ගණන් මිල ලැයිස්තුව,
Avg. Selling Price List Rate,අවු. විකුණුම් මිල ලැයිස්තුව,
Avg. Selling Rate,අවු. විකුණුම් අනුපාතිකය,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: අමු ද්රව්ය මුලික අයිතමයට සමාන විය නොහැක,
BOM Browser,BOM බ්රව්සරය,
BOM No,BOM අංක,
BOM Rate,BOM අනුපාතය,
BOM Stock Report,BOM කොටස් වාර්තාව,
