Pension Funds,විශ්රාම වැටුප් අරමුදල්
"{0} is mandatory for generating remittance payments, set the field and try again","මුදල් ගෙවීම් ගෙවීම සඳහා {0} අනිවාර්ය වේ, ක්ෂේත්රය සකසා නැවත උත්සාහ කරන්න"
Some emails are invalid,සමහර ඊමේල් වලංගු නැත
Calculate Depreciation,ක්ෂය ගණනය කිරීම
Term Name,කාලීන නම
Question,ප්රශ්නය
Exemption Sub Category,ඉවත් කිරීමේ උප කාණ්ඩය
More Details,වැඩිපුර විස්තර
Earning,උපයන්න
Click Enter To Add,එකතු කිරීමට Enter ක්ලික් කරන්න
Employee Group,සේවක සමූහය
Specify Exchange Rate to convert one currency into another,එක් ව්යවහාර මුදල් බවට පරිවර්තනය කිරීම සඳහා විනිමය අනුපාත නියම කරන්න
Ageing Range 4,වැඩිහිටි පරාසය 4
Warehouse required for stock Item {0},කොටස් සඳහා අවශ්ය ගබඩාව {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} සඳහා නිර්ණායක ලකුණු කාර්යය විසදිය නොහැකි විය. සූත්රය වලංගු වේ.
Include Reconciled Entries,පිළීබඳ සටහන් ඇතුලත් කරන්න
Allow Zero Valuation Rate,Zero තක්සේරු අනුපාතිකයට ඉඩ දෙන්න
Nothing more to show.,පෙන්වීමට තවත් කිසිවක් නැත.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",බදු වර්ග සියල්ල &quot;එකතුව&quot; දක්වා වෙනස් කර ඇත. සියලුම අයිතමයන් කොටස් නොවන භාණ්ඩ
Tax on flexible benefit,නම්යශීලී ප්රතිලාභ මත බදු
This is based on the Time Sheets created against this project,මෙම ව්යාපෘතියට එරෙහිව නිර්මාණය කරන ලද කාල පරාසයන් පදනම්ව ඇත
Buying Rate,මිලදී ගැනීමේ අනුපාතිකය
Type of Sample,සාම්පල වර්ගය
Budget Accounts,අයවැය ගිණුම්
Serial No {0} quantity {1} cannot be a fraction,අනු අංකය අංක {0} ප්රමාණය {1} අර්ධයක් විය නොහැක
Stock In Hand,තොගය අතට
Wages,වැටුප්
Accounts Receivable Unpaid Account,ලැබිය යුතු ගෙවීම් නොගෙවූ ගිණුම
SGST Account,SGST ගිණුම
Half Day Date should be in between Work From Date and Work End Date,අර්ධ දින දිනය දිනය හා වැඩ අවසන් දිනය අතර වැඩ අතර විය යුතුය
Applicable in the case of Employee Onboarding,සේවක සේවයේ යෙදීම සම්බන්ධයෙන් අදාළ වේ
Specified BOM {0} does not exist for Item {1},විශේෂිත BOM {0} අයිතම සඳහා {1}
Company (not Customer or Supplier) master.,සමාගම (පාරිභෝගික හෝ සැපයුම්කරු නොවේ).
Sales Invoice Series,විකුණුම් ඉන්වොයිසි මාලාව
Asset Movement record {0} created,වත්කම් ව්යාපාර වාර්තාව {0} නිර්මාණය
Test Created,ටෙස්ට් නිර්මාණය
Term Start Date,කාලීන ආරම්භක දිනය
Appointment {0} and Sales Invoice {1} cancelled,පත්වීම් {0} සහ විකුණුම් ඉන්වොයිසිය {1} අවලංගු වේ
Vehicle Number,වාහන අංකය
Your email address...,ඔයාගේ ඊතැපැල් ලිපිනය...
Include Default Book Entries,ප්රකෘති පොත් ඇතුළත් කරන්න
Activity Type,ක්රියාකාරකම් වර්ගය
Get Advances Paid,අත්තිකාරම් ලබා ගැනීම
Gain/Loss Account on Asset Disposal,වත්කම් බැහැර කිරීම පිළිබඳ ලාභ / පාඩුව
Voucher No,වවුචර් අංකය
Reorder level based on Warehouse,ගබඩාව පදනම් කරගෙන ප්රතිස්ථාපනය කරන්න
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",නව වැඩ පිළිවෙළ නවතා දැමිය නොහැක
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} අයිතමය සඳහා අවශ්ය වන අනුක්රමික අංකයන් {1}. ඔබ සපයා ඇත්තේ {2}.
Customer Primary Contact,පාරිභෝගික ප්රාථමික ඇමතුම්
BOM Detail No,ෙබෝම්බ දුරකථන අංක
Cash In Hand,මුදල් අතේ
The holiday on {0} is not between From Date and To Date,{0} මත නිවාඩුවක් සිට දිනය හා දිනය දක්වා නොවේ
Lead must be set if Opportunity is made from Lead,ඔපෙට්ජන්ට් ඊයම්වලින් සාදා ඇත්දැයි තීරණය කළ යුතුය
Account with existing transaction can not be converted to group.,පවත්නා ගනුදෙනුව සහිත ගිණුම සමූහයට පරිවර්තනය කළ නොහැක.
Timesheet {0} is already completed or cancelled,පත්රිකාව {0} දැනටමත් අවසන් කර හෝ අවලංගු කර ඇත
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","විකුණුම් හා මිලදී ගැනීම් වලට එකතු කළ හැකි සම්මත නියමයන් සහ කොන්දේසි. උදාහරණ: 1. ඉදිරිපත් කළ යුතු වලංගුභාවය. 1. ගෙවීම් නියමයන් (අත්තිකාරම්, ණය, අර්ධ අත්තිකාරම් ආදිය). 1. අතිරේකව (හෝ ගණුදෙනුකරු විසින් ගෙවිය යුතුය). 1. ආරක්ෂාව / භාවිතය පිළිබඳ අනතුරු ඇඟවීම. 1. කිසියම් වගකීමක් තිබේ නම්. 1. ප්රතිලාභ ප්රතිපත්තිය. 1. අදාළ වන පරිදි නැව්ගත කිරීමේ කොන්දේසි. 1. ආරවුල්, වන්දි, වගකීම් ආදිය අමතන්න. 1. ඔබේ සමාගමෙහි ලිපිනය සහ සම්බන්ධතාවය."
Leave Status Notification,තත්ත්ව දැනුම්දීම
Designation Skill,තනතුර දක්ෂතාව
Quantity required for Item {0} in row {1},අයිතමයට {0} අයිතමය සඳහා අවශ්ය ප්රමාණය {1}
"To filter based on Party, select Party Type first","පක්ෂයට පදනම්ව පෙරහන් පෙරහන් කරන්න, පළමුවෙන් පක්ෂ වර්ගය තෝරන්න"
No Salary Structure assigned for Employee {0} on given date {1},කිසියම් දිනක {0} සේවයේ යෙදෙන සේවකයාට වැටුප් ගෙවීමක් නොමැත {1}
Number,ගණන
Separate course based Group for every Batch,සෑම කණ්ඩායමක් සඳහාම වෙන් වූ පාඨමාලා සමූහයක්
Require Lab Test Approval,පරීක්ෂණය සඳහා අනුමැතිය අවශ්ය වේ
Update Clearance Date,නිෂ්කාශන දිනය යාවත්කාලීන කරන්න
Import Chart of Accounts from a csv file,CSV ගොනුවෙන් ගිණුම් ආයාත කරන්න
"Support for public app is deprecated. Please setup private app, for more details refer user manual",පොදු යෙදුම සඳහා සහාය නොදක්වයි. වැඩි විස්තර සඳහා පරිශීලක අත්පොත සඳහා කරුණාකර පෞද්ගලික යෙදුම සකසන්න
Signed,අත්සන්
Terms and Conditions1,නියමයන් සහ කොන්දේසි 1
Please select Employee Record first.,කරුණාකර පළමුව සේවක වාර්තාව තෝරන්න.
Password policy for Salary Slips is not set,වැටුප් ස්ලිප් සඳහා මුරපද ප්රතිපත්තිය සකස් කර නැත
Result HTML,ප්රතිඵල HTML
Ignore holidays,නිවාඩු නොසලකා හරින්න
Linked Soil Texture,සම්බන්ධිත පස් ආකෘතිය
This is based on logs against this Vehicle. See timeline below for details,මෙය මෙම වාහනයට එරෙහි ලොග් මත පදනම් වේ. විස්තර සඳහා පහත කාල රේඛා බලන්න
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,හදිසි ඇමතුම්
Authorization URL,අවසරය URL
On Leave,නිවාඩු
Show a slideshow at the top of the page,පිටුවෙහි ඉහළට විනිවිදක දැක්ම පෙන්වන්න
Payer Settings,ගෙවුම්කරු සැකසුම්
Set Tax Rule for shopping cart,සාප්පු කරත්ත සඳහා බදු නීතිය සකස් කරන්න
In Production,නිෂ්පාදනය තුල
Payment References,ගෙවීම් පරිශීලන
Valid Till,වලංගු ටී
{0}: From {0} of type {1},{0}: {0} වර්ගය {1}
Project Name,ව්යාපෘතියේ නම
Stock Qty,කොටස් ප්රමාණය
Child Item should not be a Product Bundle. Please remove item `{0}` and save,ළමා අයිතමය නිෂ්පාදන බණ්ඩලය නොවිය යුතුය. කරුණාකර `{0} &#39;අයිතමය ඉවත් කර සුරකින්න
Response Result Key Path,ප්රතිචාර ප්රතිඵල ප්රතිඵල මාර්ගය
Fully Sponsored,පූර්ණ අනුග්රහය
Not permitted. Please disable the Service Unit Type,අවසර නැත. කරුණාකර සේවා ඒකක වර්ගය අක්රීය කරන්න
Offline POS Settings,මාර්ගගත POS සැකසුම්
Calculations,ගණනය කිරීම්
Material Requested,අවශ්ය ද්රව්යය
Reference Row,යොමු අංක පේ
Annual Allocation,වාර්ෂික ප්රතිපාදන
Subcontract,උප කොන්ත්රාත්තුව
Valuation type charges can not marked as Inclusive,තක්සේරු ගාස්තු ගාස්තු ඇතුළත් කළ නොහැක
Account {0}: Parent account {1} does not belong to company: {2},ගිණුම {0}: දෙමාපියන්ගේ ගිණුම {1} සමාගමට අයත් නොවේ: {2}
Failed to login,ලොගින් වීම අසාර්ථක විය
Items and Pricing,අයිතම සහ මිලකරණය
Payment Terms Template,ගෙවීමේ නියමයන් සැකිල්ල
Previous Work Experience,පූර්ව වැඩ පළපුරුද්ද
Program,වැඩසටහන
Healthcare,සෞඛ්ය සත්කාර
Complaint,පැමිණිල්ලක්
Restrict to Countries,රටවල් වලට සීමා කිරීම
Item Manager,අයිතම කළමනාකරු
Currency of the Closing Account must be {0},අවසාන ගිණුමේ මුදල = {0}
Opening Invoice Item,ආරම්භක ඉන්වොයිසි අයිතමය
Plan material for sub-assemblies,උපසම්බන්ධන සඳහා ද්රව්ය සැළසුම් කරන්න
Hardware,දෘඩාංග
Action if Annual Budget Exceeded on MR,වාර්ෂික අයවැය සීමාව ඉක්මවා ගියහොත් ක්රියා කිරීම
Advance Amount,අත්තිකාරම් මුදල
Against Sales Invoice Item,විකුණුම් ඉන්වොයිසිය අයිතමයට එරෙහිව
HR-EXP-.YYYY.-,HR-EXP-.YYY-
Include Item In Manufacturing,නිෂ්පාදනෙය්දී අයිතමය ඇතුලත් කරන්න
Check in (group),පරීක්ෂා කරන්න (කණ්ඩායම්)
Do not show any symbol like $ etc next to currencies.,මුදල් වැනි රටවල් වලට සමාන සංකේතයක් නොපෙන්වන්න.
Salary Component Type,වැටුප් සංරචක වර්ගය
The shareholder does not belong to this company,කොටස් කරුවෙකු මෙම සමාගමට අයිති නැත
Day(s) after the end of the invoice month,ඉන්වොයිස් මාසය අවසන් වීමෙන් පසු දිනය
Vehicle Type,වාහන වර්ගය
Healthcare Administrator,සෞඛ්ය ආරක්ෂණ පරිපාලක
Single Transaction Threshold,තනි ගනුදෙනු කිරීමේ සීමාව
Broadcasting,විකාශනය
Post Title Key,තැපැල් හිමිකම් යතුර
Customer Primary Address,පාරිභෝගික ප්රාථමික ලිපිනය
Please select batches for batched item ,කරුණාකර ඇති අයිතමය සඳහා කරුණාකර තෝරන්න
Min Qty,මිනිට්
Payment Deductions or Loss,ගෙවීම් අඩු කිරීම් හෝ පාඩුව
On Item Quantity,අයිතමයේ ප්රමාණය
Replace BOM and update latest price in all BOMs,BOM ආකෘතීන් වෙනුවට BOM ආදේශ කරන්න
Both Trial Period Start Date and Trial Period End Date must be set,Trial Period ආරම්භක දිනය සහ පරීක්ෂණ කාලය අවසන් දිනය නියම කළ යුතුය
No time sheets,කිසිදු වේලාවක් නොමැත
Statement Header Mapping,ප්රකාශය ශීර්ෂ සිතියම්කරණය
Mark Half Day,මාර්ක් අර්ධ දින
Material Transfer for Manufacture,නිෂ්පාදනය සඳහා ද්රව්ය හුවමාරුව
Block Supplier,බ්ලොක් සැපයුම්කරු
Please enter Woocommerce Server URL,කරුණාකර Woocommerce සේවාදායකයේ URL එක ඇතුලත් කරන්න
From Place,පෙදෙස සිට
No contacts with email IDs found.,ඊමේල් හැඳුනුම් පත් සමඟ සම්බන්දතා නොමැත.
Consumption Invoiced,පරිභෝජනය ඉන්වොයිස්
Requested Quantity,ඉල්ලූ ප්රමාණය
Exit,පිටවීම
Dispatch Information,අපනයන තොරතුරු
Basic Amount (Company Currency),මුලික මුදල (සමාගම් ව්යවහාර මුදල්)
Selling Settings,සැකසීම් විකිණීම
A question must have more than one options,ප්රශ්නයක් එක් විකල්පයකට වඩා වැඩි විය යුතුය
Please set the Date Of Joining for employee {0},කරුණාකර සේවකයා සේවයට බැඳෙන දිනය සකස් කරන්න {0}
About your company,ඔබේ සමාගම ගැන
Fiscal Year {0} does not exist,මූල්ය වර්ෂය {0} නොපවති
Leave Application,අයදුම් කරන්න
Maintenance Log,නඩත්තු ලොග්
Invalid Posting Time,වලංගු නොවන තැපැල් කිරීම
Discount,වට්ටම්
Redeem Loyalty Points,මුදා හරින ලෙන්ගතු ලක්ෂ්ය
Quotation Series,මිල ගණන්
Occupation,රැකියාව
Opening Stock,ආරම්භක තොගය
Supplier Score,සැපයුම් ලකුණු
Only show Items from these Item Groups,මෙම අයිතම කාණ්ඩ වලින් පමණක් පෙන්වයි
Time In Mins,කාලය තුළ මිනුම්
Item {0} does not exist in the system or has expired,අයිතමයේ {0} පද්ධතියේ නොපවතී හෝ කල් ඉකුත් වී ඇත
Price Discount Scheme,මිල වට්ටම් ක්රමය
Hyper,හයිපර්
What does it do?,එය කරන්නේ කුමක්ද?
Sales Invoice Trends,විකුණුම් ඉන්වොයිස් නැඹුරුතා
Payment Entries,ගෙවීම් සටහන්
Class / Percentage,පන්තිය / ප්රතිශතය
Electronic Invoice Register,විද්යුත් ඉන්වොයිස් ලියාපදිංචිය
Is Return (Credit Note),ප්රතිලාභ (ණය විස්තරය)
Lab Test Sample,පරීක්ෂණ පරීක්ෂණ සාම්පල
status html,තත්වය html
"For e.g. 2012, 2012-13","උදා: 2012, 2012-13"
disabled user,ආබාධිත පරිශීලකයා
ES,ES
Warehouse Type,ගබඩා වර්ගය
Quick Journal Entry,ක්ෂණික ජර්නල් ප්රවේශය
Consumed Amount,පරිභෝජනය කළ මුදල
Already completed,දැනටමත් අවසන් ය
Pending Amount,නැත්තම් මුදල
Warn RFQs,RFQs අනතුරු ඇඟවීම
Lab Prescription,වෛද්ය නිර්දේශ කිරීම
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,ක්ෂයවීම් පේළි {0}: ඊළඟ ක්ෂය කිරීම දිනය සඳහා භාවිතා කළ හැකි දිනය
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}",වත්කම {0} දැනටමත් {1} ඉවත් කර ගත නොහැක.
Departure Time,පිටත්වීමේ වේලාව
Donor Type,ඩොනෝර් වර්ගය
Monthly Sales Target,මාසික විකුණුම් ඉලක්කය
Redemption Date,මිදීමේ දිනය
Approving User cannot be same as user the rule is Applicable To,පරිශීලක අනුමත කිරීම පරිශීලකයෙකුට සමාන විය නොහැක
Fee Schedule Student Group,ගාස්තු කාලසටහන ශිෂ්ය කණ්ඩායම
 From Date can not be greater than To Date,දිනය සිට දිනට වඩා වැඩි විය නොහැක
Please specify a {0},කරුණාකර {0}
To GSTIN,GSTIN සඳහා
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,කාලීන අවසානය වන දිනය Term ආරම්භක දිනයට පෙර විය හැක. කරුණාකර දිනය නිවැරදිව නැවත උත්සාහ කරන්න.
No Employee Found,සේවකයකු සොයාගත නොහැකි විය
Exemption Category,බදු නිදහස් කාණ්ඩ
Create Disbursement Entry,ප්රතිපූරණය කරන්න
Purpose must be one of {0},අරමුණ {0}
Last Activity ,අවසන් ක්රියාකාරකම
A link to all the Locations in which the Crop is growing,බෝග වර්ධනය වන සියලු ස්ථාන වලට සබැඳියක්
Course Enrollment {0} does not exists,පාඨමාලා ලියාපදිංචිය {0} නොමැත
Maximum leave allowed in the leave type {0} is {1},නිවාඩු වර්ගයේ අවසර දී ඇති උපරිම නිවාඩු {0} යනු {1}
Qty to Transfer,හුවමාරු කිරීම
Please identify/create Account (Group) for type - {0},කරුණාකර වර්ගය ({Group}) හඳුනාගැනීමට / නිර්මාණය කරන්න - {0}
Please set default customer group and territory in Selling Settings,කරුණාකර විකුණුම් සැකසුම් තුළ ප්රකෘති පාරිභෝගික කණ්ඩායම සහ ප්රදේශය සැකසීම කරන්න
There isn't any item variant for the selected item,තෝරාගත් අයිතමය සඳහා අයිතමයන් වර්ගයක් නොමැත
Contract Details,කොන්ත්රාත් විස්තර
"Select, to make the customer searchable with these fields",මෙම ක්ෂේත්ර සමඟ පාරිභෝගිකයා සොයා ගත හැකි පරිදි තෝරා ගන්න
Total Actual,මුලු එකතුව
Change Code,කේතය වෙනස් කරන්න
Planting Area,රෝපණ ප්රදේශය
Employee Grade (optional),සේවක ශ්රේණිය (විකල්ප)
Cost Center For Item with Item Code ',අයිතම කේන්ද්රය සහිත භාණ්ඩ සඳහා පිරිවැය මධ්යස්ථානය
Default Stock UOM,Default Stock UOM
Rent Cost,කුලියට දීම
Training Result,පුහුණු ප්රතිඵල
Work Order not created,වැඩ පිළිවෙලක් නිර්මාණය නොකළේය
Meter,මීටර
Hero Image,වීර රූපය
No Items to pack,ඇසුරුම් ද්රව්ය කිසිවක් නැත
Delivery warehouse required for stock item {0},කොටස් අයිතමයට අවශ්ය සැපයුම් ගබඩාව {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,රක්ෂිත ද්රව්ය සපයන අයිතමයේ {0} සඳහා වෙන් කර ඇති ගබඩාව අනිවාර්ය වේ
Target Location is required for the asset {0},වත්කම සඳහා ඉලක්ක පිහිටීම {0}
SGST Amount,SGST මුදල
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","දැනට ක්රෙඩිට් ගිණුමේ ශේෂය, &#39;ශේෂය තිබිය යුතුය&#39; යන්න &#39;හරී&#39;"
GSTR 3B Report,GSTR 3B වාර්තාව
Rate & Amount,අනුපාතය සහ මුදල
Debit To is required,හර කිරීම සඳහා අවශ්ය වේ
Item Name,භාණ්ඩයෙ නම
Cost of New Purchase,නව මිලදී ගැනීමේ පිරිවැය
Additional information regarding the customer.,පාරිභෝගිකයා පිළිබඳ අමතර තොරතුරු.
Wrong,වැරදි
Batch Inventory,කණ්ඩායම් සංචිතය
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","සේවකයාට විද්යුත් තැපැල් ප්ලස් ස්ලිප් මුරපදය ආරක්ෂිත වනු ඇත, මුරපද ප්රතිපත්තිය මත මුරපදය උත්පාදනය කරනු ලැබේ."
Received Amount,ලැබුණු මුදල
Is Sales Item,විකුණුම් අයිතමය
Generate Text File,පෙළ ගොනුව උත්පාදනය කරන්න
Variants,ප්රභේද
"Charges will be distributed proportionately based on item qty or amount, as per your selection",ඔබගේ තේරීම අනුව අයිතමයන් qty හෝ amount මත පදනම්ව ගාස්තු අය කෙරේ
Pending activities for today,අද දවසේ එන ක්රියාකාරකම්
Student Batch,ශිෂ්ය කණ්ඩායම
Valuation Rate required for Item in row {0},පේලියෙහි අයිතමය සඳහා අවශ්ය තක්සේරු අනුපාතය {0}
Base Hour Rate(Company Currency),මූලික පැය අනුපාතිකය (සමාගම් ව්යවහාර මුදල්)
Printing Details,මුද්රණ විස්තර
Manufacturing Manager,නිෂ්පාදන කළමණාකරු
Job Card,රැකියා කාඩ්
Prorate,ප්රොපේට්
"System User (login) ID. If set, it will become default for all HR forms.","පද්ධති පරිශීලක (පිවිසුම්) හැඳුනුම. සකසා ඇත්නම්, එය සියලු HR ආකෘති සඳහා ප්රකෘතිය වනු ඇත."
All Item Groups,සියලු අයිතම කාණ්ඩ
Select Status,තත්ත්වය තෝරන්න
Fixed rate,ස්ථාවර අනුපාතය
Airline,ගුවන් සේවය
Term Details,කාලීන විස්තර
Acquisition Date,අත්කර ගැනීමේ දිනය
Send To,යවන්න ටයි
Average Rate,සාමාන්ය අනුපාතය
Set Qty in Transactions based on Serial No Input,අනුක්රම අංකයක් මත පදනම්ව ගණුදෙනු වල Q ගණනක් සකසන්න
Advance account currency should be same as company currency {0},අත්තිකාරම් ගිණුම ව්යවහාර මුදල් සමාගම් එකට සමාන විය යුතුය {0}
Customize Homepage Sections,මුල් පිටුව සැකසීමට
October,ඔක්තෝම්බර්
Hide Customer's Tax Id from Sales Transactions,විකුණුම් ගනුදෙනුවලින් පාරිභෝගිකයාගේ බදු අංකය සඟවන්න
Invalid GSTIN! A GSTIN must have 15 characters.,අවලංගු GSTIN! GSTIN අක්ෂර 15 ක් තිබිය යුතුය.
Pricing Rule {0} is updated,මිලකරණ නීතිය {0} යාවත්කාලීන වේ
Contract Fulfilment Checklist,කොන්ත්රාත් ඉටු කිරීම පිරික්සුම් ලැයිස්තුව
All Products,සියලු නිෂ්පාදන
Product Search,නිෂ්පාදන සෙවීම
Net Pay,ශුද්ධ ගෙවීම්
Total Invoiced Amt,මුලු ඉන්වෙන්ටඩ් Amt
Consumables Invoice Separately,අත්යවශ්ය ඉන්වොයිසිය
HR-APR-.YY.-.MM.,HR-APR-.YY.- MM.
Budget cannot be assigned against Group Account {0},සමූහ ගිණුමට එරෙහිව අයවැය කළ නොහැකි ය {0}
Rate and Amount,අනුපාතිකය හා මුදල
Check availability,ලබා ගන්න
Cannot find Item with this barcode,මෙම තීරු කේතය සමඟ අයිතමය සොයා ගැනීමට නොහැක
Default Invoice Naming Series,පෙරගෙවුම් ඉන්වොයිස් නම් කිරීමේ කාණ්ඩ
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","ඔබ {0} {1} අයිතමය ප්රමාණ නම් <b>{2},</b> මෙම යෝජනා ක්රමය <b>{3}</b> අයිතමය මත ආලේප කර ඇත."
Student Siblings,ශිෂ්ය සහෝදරයෝ
Journal Entry {0} does not have account {1} or already matched against other voucher,ජර්නල් Entry {0} ගිණුමක් නැත {1} නැතහොත් දැනටමත් වෙනත් වවුචරයට සමාන ය
Legal Expenses,නීති වියදම්
Checkout,පරීක්ෂාකාරී වන්න
Membership Details,සාමාජිකත්ව තොරතුරු
Please set the Customer Address,කරුණාකර ගනුදෙනුකරු ලිපිනය සකස් කරන්න
List your products or services that you buy or sell.,ඔබ මිලදී ගන්නා හෝ විකිණෙන ඔබේ භාණ්ඩ හෝ සේවාවන් ලැයිස්තුගත කරන්න.
Income,ආදායම්
Rate at which this tax is applied,මෙම බද්ද අදාළ වේ
Payment Receipt Note,ගෙවීම් රිසිට් පත
In Percentage,ප්රතිශතයක් වශයෙන්
Quotations received from Suppliers.,සැපයුම්කරුවන්ගෙන් ලැබුණු මිල ගණන්.
Reference Due Date,යොමු නියමිත දිනය
Lead Time Days,නායකත්ව කාල දිවා කාලය
Revision and Revised On,සංශෝධනය කර සංශෝධනය කෙරේ
{0} against Purchase Order {1},මිලදී ගැනීමේ නියෝගයට එරෙහිව {0} {1}
Fee Records Created - {0},ගාස්තු ලේඛණ නිර්මාණය - {0}
Note: {0},සටහන: {0}
Serial No {0} has already been received,නිකුතු අංකය {0} දැනටමත් ලැබී ඇත
Leave Settings,අත්හැර දමන්න
Issue Credit Note,ණය සටහන නිකුත් කරන්න
Batch Item Expiry Status,කාණ්ඩය අයිතම කල් ඉකුත්වීම
Stock Transactions,කොටස් ගනුදෙනු
Event Location,සිද්ධි ස්ථානය
Motion Picture & Video,චලන පින්තූර සහ වීඩියෝ
Row Spacing,පේළි පරතරය
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ගිණුම {0} සඳහා ගිණුම් අංක නොමැත. <br> කරුණාකර ඔබේ ගිණුමේ වගුව නිවැරදිව සකස් කරන්න.
Starting location from left edge,වම් කෙළවර සිට ස්ථානය ආරම්භ කිරීම
HR Settings,මානව සැකසුම්
Appointments,පත්වීම්
Asset {0} created,Asset {0} නිර්මාණය කරන ලදි
Please enter Planned Qty for Item {0} at row {1},කරුණාකර {0} අයිතමය සඳහා සැලසුම්ගත Qty ඇතුලත් කරන්න {1}
Select Batch,කණ්ඩායම තෝරන්න
Item Description,අයිතමය විස්තරය
Account Name,ගිණුමේ නම
Please enter API Consumer Key,කරුණාකර API පාරිභෝගිකයාගේ යතුර ඇතුල් කරන්න
Products per Page,පිටුවකට භාණ්ඩ
Duplicate {0} found in the table,වගුවෙහි {0} අනුපිටපත් ඇත
Default Distance Unit,පෙරනිමි දුරස්ථ ඒකකය
Consume Stock,පරිභෝජනය තොගය
Key Performance Area,ප්රධාන කාර්ය සාධන ප්රදේශය
S.O. No.,ෙමයින් අංක
{0} not found for item {1},{0} අයිතමයට {1}
Set Source Warehouse,ප්රභව ගබඩාව සකසන්න
Out Patient Settings,රෝගියාගේ සැකැස්ම
Insurance End Date,රක්ෂණ අවසන් දිනය
Branch Code,ශාඛා සංග්රහය
Time To Respond,පිළිතුරු දීමට ගතවන කාලය
User Forum,පරිශීලක සංසදය
Landed Cost Item,භූමි භාණ්ඩ පිරිවැය අයිතමය
The seller and the buyer cannot be the same,විකිණුම්කරු සහ ගැනුම්කරු සමාන විය නොහැකිය
Copied From,පිටපත් කෙරුම
Available,ඇත
Sales Person Targets,විකුණුම් ඉලක්කයන්
BOM Operation,BOM මෙහෙයුම
O-,O-
Interest Amount,පොලී මුදල
Origin,මූලාරම්භය
Add a new address,නව ලිපිනයක් එක් කරන්න
Write Off Account,ලිවිය නොහැක
Proposal/Price Quote,යෝජනාව / මිළ ගණන්
Associate,ආශ්රිතය
