Pension Funds,Пензиски фондови
Could not solve criteria score function for {0}. Make sure the formula is valid.,Не може да се реши функцијата за критериуми за {0}. Осигурајте се дека формулата е валидна.
Include Reconciled Entries,Вклучете ги усогласените записи
Allow Zero Valuation Rate,Дозволи нулта проценка на проценка
Nothing more to show.,Ништо повеќе да се покаже.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Даночната категорија е сменета во &quot;Вкупно&quot;, бидејќи сите Теми се не-акции"
Tax on flexible benefit,Данок на флексибилна корист
This is based on the Time Sheets created against this project,Ова се базира на Временските листови креирани против овој проект
Buying Rate,Стапка на купување
Type of Sample,Вид на примерок
Budget Accounts,Буџетски сметки
Serial No {0} quantity {1} cannot be a fraction,Сериската број {0} количина {1} не може да биде дел
Stock In Hand,Акции во рака
Wages,Платите
No leave record found for employee {0} for {1},Нема запис за запис за вработениот {0} за {1}
Accounts Receivable Unpaid Account,Неплатена сметка за побарувања
SGST Account,SGST профил
Half Day Date should be in between Work From Date and Work End Date,Датумот за половина ден треба да биде помеѓу работа од датум и датум на завршување на работата
Applicable in the case of Employee Onboarding,Применливи во случај на Вработување на вработените
Specified BOM {0} does not exist for Item {1},Специфицираниот BOM {0} не постои за точка {1}
Company (not Customer or Supplier) master.,Компанија (не клиент или снабдувач) господар.
Sales Invoice Series,Серија на фактури за продажба
Asset Movement record {0} created,Создаден е запис за движење на средствата {0}
Test Created,Тест креиран
Term Start Date,Термински датум за почеток
Appointment {0} and Sales Invoice {1} cancelled,Именување {0} и фактура за продажба {1} откажани
Vehicle Number,Број на возило
Your email address...,Твојата е-маил адреса...
Include Default Book Entries,Вклучете ги стандардните книги
Activity Type,Тип на активност
Get Advances Paid,Да се платат напредок
Gain/Loss Account on Asset Disposal,Сметка за добивка / загуба за отуѓување на средства
Voucher No,Ваучер бр
Reorder level based on Warehouse,Редефинирање ниво врз основа на складиште
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Прекината работна нарачка не може да се откаже, Откажете ја првата да ја откажете"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Сериски броеви потребни за точка {1}. Дадовте {2}.
Customer Primary Contact,Примарен контакт со клиенти
BOM Detail No,Детали за БОМ бр
Cash In Hand,Пари во рака
The holiday on {0} is not between From Date and To Date,Празник на {0} не е помеѓу датум и датум
Lead must be set if Opportunity is made from Lead,Олово мора да се постави ако Opportunity е направен од олово
Account with existing transaction can not be converted to group.,Сметката со постоечката трансакција не може да се конвертира во група.
Timesheet {0} is already completed or cancelled,Временскиот лист {0} е веќе завршен или откажан
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Стандардни одредби и услови кои можат да се додадат во продажбата и купувањата. Примери: 1. Валидност на понудата. 1. Услови за плаќање (однапред, на кредит, дел однапред, итн). 1. Што е екстра (или се плаќа од страна на Клиентот). 1. Предупредување за безбедност / употреба. 1. Гаранција ако има. 1. Политика за враќање. 1. Услови на превозот, доколку е применливо. 1. Начини на решавање на спорови, обештетување, одговорност, итн. 1. Адреса и контакт на вашата компанија."
Leave Status Notification,Оставете го известувањето за статусот
Designation Skill,Означување на знаење
Quantity required for Item {0} in row {1},Количина потребна за Точка {0} во ред {1}
"To filter based on Party, select Party Type first","За да филтрирате врз основа на партија, прво изберете Вид на партија"
No Salary Structure assigned for Employee {0} on given date {1},Структура за плата доделена за вработените {0} на даден датум {1}
Number,Број
Separate course based Group for every Batch,Посебна група базирана на курсеви за секоја серија
Require Lab Test Approval,Потребно е одобрување од лабораториско испитување
Update Clearance Date,Ажурирајте го датумот за одобрување
Import Chart of Accounts from a csv file,Увези ги сметките од CSV датотека
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Поддршката за јавна апликација е застарена. Ве молиме поставете приватна апликација, за повеќе детали упатете го упатството за користење"
Signed,Потпишан
Terms and Conditions1,Услови и правила1
Please select Employee Record first.,Ве молиме изберете прво запис на вработените.
Password policy for Salary Slips is not set,Полисата за лозинка за Плата за лизгање не е поставена
Result HTML,Резултат HTML
Ignore holidays,Игнорирај празници
Linked Soil Texture,Поврзана текстура на почвата
This is based on logs against this Vehicle. See timeline below for details,Ова се базира на логови против ова возило. Погледнете временска рамка подолу за детали
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Контакт со вонредни состојби
Authorization URL,URL на авторизација
On Leave,На напуштање
Show a slideshow at the top of the page,Покажи слајдшоу на врвот на страната
Payer Settings,Поставувачи на плаќања
Set Tax Rule for shopping cart,Поставете го правилото за даноци за количката
In Production,Во продукција
Payment References,Референци за исплата
Valid Till,Валидно до
{0}: From {0} of type {1},{0}: Од {0} од тип {1}
Project Name,Име на проектот
Stock Qty,Stock Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Детето не треба да биде продуктски пакет. Ве молиме отстранете ја ставката &quot;{0}&quot; и зачувајте
Response Result Key Path,Клучна патека со резултати од одговор
Fully Sponsored,Целосно спонзорирана
Not permitted. Please disable the Service Unit Type,Не е дозволено. Ве молиме оневозможете го типот на услугата
Offline POS Settings,Офлајн поставувања за POS
Calculations,Пресметки
Material Requested,Побаран материјал
Reference Row,Референтен ред
Annual Allocation,Годишна распределба
Subcontract,Субконтракт
Valuation type charges can not marked as Inclusive,Надоместоците за типот на вредноста не може да се означат како инклузивни
Account {0}: Parent account {1} does not belong to company: {2},Сметка {0}: Матична сметка {1} не припаѓа на компанијата: {2}
Failed to login,Не успеав да се најавам
Items and Pricing,Предмети и цени
Payment Terms Template,Шаблон за Услови за плаќање
Previous Work Experience,Претходно работно искуство
Program,Програма
Healthcare,Здравствена грижа
Complaint,Жалба
Restrict to Countries,Ограничи се на земји
Item Manager,Менаџер на предмети
Currency of the Closing Account must be {0},Валутата на сметката за затворање мора да биде {0}
Opening Invoice Item,Отворање фактура точка
Plan material for sub-assemblies,Планирајте материјал за под-склопови
Hardware,Хардвер
Action if Annual Budget Exceeded on MR,Акција ако годишниот буџет е надминат на МР
Advance Amount,Однапред износ
Against Sales Invoice Item,Против ставка за продажба
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Вклучи ставка во производството
Check in (group),Пријавете се (група)
Do not show any symbol like $ etc next to currencies.,Не покажувај никаков симбол како $ итн до валути.
Salary Component Type,Тип на компонента за плата
The shareholder does not belong to this company,Акционерот не припаѓа на оваа компанија
Day(s) after the end of the invoice month,Ден (и) по завршувањето на месецот на фактурата
Vehicle Type,Тип на возило
Healthcare Administrator,Администратор за здравство
Single Transaction Threshold,Еден праг на трансакција
Broadcasting,Радиодифузија
Post Title Key,Клуч за наслов на наслов
Customer Primary Address,Примарна адреса на потрошувачот
Please select batches for batched item ,Ве молиме изберете серии за батерија
Min Qty,Min Qty
Payment Deductions or Loss,Плаќање Одбивања или загуби
On Item Quantity,На ставка Кол
Replace BOM and update latest price in all BOMs,Заменете го Бум и ажурирајте ја најновата цена во сите спецификации
Both Trial Period Start Date and Trial Period End Date must be set,Мора да се постави датумот на почеток на судечкиот период и датумот на завршување на судечкиот период
No time sheets,Нема временски листови
Statement Header Mapping,Мапирање на заглавјето на изјавите
Mark Half Day,Обележи половина ден
Material Transfer for Manufacture,Пренос на материјали за производство
Block Supplier,Блокирај снабдувач
Please enter Woocommerce Server URL,Внесете URL на серверот за Woocommerce
From Place,Од место
No contacts with email IDs found.,Нема контакти со идентификуваните е-пошта.
Consumption Invoiced,Потрошувачка Фактурирана
Requested Quantity,Барана количина
Exit,Излез
Dispatch Information,Информации за испраќање
Basic Amount (Company Currency),Основен износ (Валута на компанијата)
Selling Settings,Продажба на поставувања
A question must have more than one options,Прашање мора да има повеќе од една опција
Please set the Date Of Joining for employee {0},Ве молиме наместете го датумот на приклучување на работникот {0}
About your company,За вашата компанија
Fiscal Year {0} does not exist,Фискалната година {0} не постои
Leave Application,Оставете апликација
Maintenance Log,Дневник за одржување
Invalid Posting Time,Невалидно време за објавување
Discount,Попуст
Redeem Loyalty Points,Побарајте поени за лојалност
Quotation Series,Цитирање серија
Occupation,Професија
Opening Stock,Отворање на берза
Supplier Score,Оценка од добавувачот
Only show Items from these Item Groups,Прикажи ги само предметите од овие групи на производи
Time In Mins,Време во минути
Item {0} does not exist in the system or has expired,Точката {0} не постои во системот или истече
Price Discount Scheme,Шемата за попуст на цените
Hyper,Хипер
What does it do?,Што прави?
Sales Invoice Trends,Трендови за продажба на продажба
Payment Entries,Записи за исплата
Class / Percentage,Класа / Процент
Electronic Invoice Register,Електронски регистар на фактури
Is Return (Credit Note),Е враќање (кредитната белешка)
Lab Test Sample,Примерок за лабораториски испитувања
status html,статус html
"For e.g. 2012, 2012-13","За пример, 2012, 2012-13"
disabled user,оневозможен корисник
ES,ES
Warehouse Type,Тип на складиште
Quick Journal Entry,Внесување на брз весник
Consumed Amount,Потрошен износ
Already completed,Веќе заврши
Pending Amount,Очекуван износ
Warn RFQs,Предупреди RFQs
Lab Prescription,Рецепт за лабораторија
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Средството {0} не може да се укине, како што е веќе {1}"
Departure Time,Време на заминување
Donor Type,Тип на донатор
Monthly Sales Target,Месечна продажна цел
Redemption Date,Датум на откуп
Approving User cannot be same as user the rule is Applicable To,"Одобрувачкиот корисник не може да биде ист како корисник, правилото е применливо"
Fee Schedule Student Group,Надомест за распоред на студенти
 From Date can not be greater than To Date,Од датумот не може да биде поголем од датум
Please specify a {0},Ве молиме наведете {0}
To GSTIN,За GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Крајниот датум на терминот не може да биде порано од датумот на почеток на терминот. Поправете ги датумите и обидете се повторно.
No Employee Found,Не е пронајдено работник
Exemption Category,Категорија на ослободување
Create Disbursement Entry,Креирај влез за исплата
Purpose must be one of {0},Целта мора да биде една од {0}
Last Activity ,Последна активност
A link to all the Locations in which the Crop is growing,Линк до сите локации во кои културата расте
Course Enrollment {0} does not exists,Уписот на курсот {0} не постои
Maximum leave allowed in the leave type {0} is {1},Максимално дозволено отсуство во типот на одмор {0} е {1}
Qty to Transfer,Кол на трансфер
Please identify/create Account (Group) for type - {0},Ве молиме идентификувајте / креирајте го профилот (група) за тип - {0}
Please set default customer group and territory in Selling Settings,Ве молиме поставете стандардна корисничка група и територија во Продавни поставки
There isn't any item variant for the selected item,За избраната ставка нема варијанта на ставка
Contract Details,Детали за договорот
"Select, to make the customer searchable with these fields","Изберете, за да го направите клиентот да се пребарува со овие полиња"
Total Actual,Вкупно Актуелни
Change Code,Промени го кодот
Planting Area,Површина за садење
Employee Grade (optional),Ранг на вработените (опционално)
Cost Center For Item with Item Code ',Центар за трошоци за ставка со ставка &quot;
Default Stock UOM,Стандардна берза UOM
Rent Cost,Цена за наемнина
Training Result,Резултат од обука
Work Order not created,Работната нарачка не е креирана
Meter,Метар
Hero Image,Херој слика
No Items to pack,Нема ставки за пакување
Delivery warehouse required for stock item {0},Складиште за испорака кое е потребно за стоковна стока {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Резервираниот Магацин е задолжителен за Точка {0} во испорачаните суровини
Target Location is required for the asset {0},Целна локација е потребна за средството {0}
SGST Amount,SGST Износ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Балансот на сметката веќе е во Кредит, не Ви е дозволено да поставувате &quot;Баланс мора да биде&quot; како &quot;Дебит&quot;"
GSTR 3B Report,GSTR 3B Извештај
Rate & Amount,Стапка и износ
Debit To is required,Дебит е потребно
Item Name,Име на предметот
Cost of New Purchase,Цена на нова набавка
Additional information regarding the customer.,Дополнителни информации во врска со клиентот.
Wrong,Погрешно
Batch Inventory,Инвентар на серија
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Лизгањето на платата преку е-маил на вработениот ќе биде заштитено со лозинка, лозинката ќе биде генерирана врз основа на политиката за лозинка."
Received Amount,Добиен износ
Is Sales Item,Е продажна ставка
Generate Text File,Генерирај текстуална датотека
Variants,Варијанти
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Надоместоците ќе бидат распределени пропорционално врз основа на ставка или износ на ставка, според вашиот избор"
Pending activities for today,Активности кои се чекаат за денес
Student Batch,Студентски серија
Valuation Rate required for Item in row {0},Потребна е стапка на проценка за ставка по ред {0}
Base Hour Rate(Company Currency),Базна работна стапка (Валута на компанијата)
Printing Details,Детали за печатење
Manufacturing Manager,Производствен менаџер
Job Card,Работа карта
Prorate,Продре
"System User (login) ID. If set, it will become default for all HR forms.","Системски кориснички (логински) проект. Ако е поставено, тој ќе стане стандарден за сите форми на човечки ресурси."
All Item Groups,Сите ставки
Select Status,Изберете Статус
Fixed rate,Фиксна стапка
Airline,Авиокомпанија
Term Details,Детали за терминот
Acquisition Date,Датум на купување
Send To,Прати на
Average Rate,Просечна стапка
Set Qty in Transactions based on Serial No Input,Постави кол во трансакции врз основа на сериски без влез
Advance account currency should be same as company currency {0},Авансната валута на сметката треба да биде иста како валута на компанијата {0}
Customize Homepage Sections,Прилагодете ги партициите во почетната страница
October,Октомври
Hide Customer's Tax Id from Sales Transactions,Сокриј го Id данокот на купувачи од продажните трансакции
Invalid GSTIN! A GSTIN must have 15 characters.,Невалиден GSTIN! А GSTIN мора да има 15 знаци.
Pricing Rule {0} is updated,Ценовното правило {0} се ажурира
Contract Fulfilment Checklist,Контролна листа за исполнување на договорот
All Products,Сите производи
Product Search,Пребарување на производи
Net Pay,Нето плати
Total Invoiced Amt,Вкупно фактурирани Амт
Consumables Invoice Separately,Потрошни фактури засебно
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Буџетот не може да биде доделен во однос на групна сметка {0}
Rate and Amount,Стапка и износ
Check availability,Провери достапност
Cannot find Item with this barcode,Не може да се најде ставка со овој баркод
Default Invoice Naming Series,Стандардна фамилија за именување на фактури
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ако {0} {1} количини на ставката <b>{2}</b> , шемата <b>{3}</b> ќе се применува на ставката."
Student Siblings,Студентски браќа
Journal Entry {0} does not have account {1} or already matched against other voucher,Внесот на дневникот {0} нема сметка {1} или веќе се совпаѓа со друг ваучер
Legal Expenses,Правни трошоци
Checkout,Работа
Membership Details,Детали за членство
Please set the Customer Address,Ве молиме поставете ја адресата на клиентот
List your products or services that you buy or sell.,Наведете ги вашите производи или услуги што ги купувате или продавате.
Income,Приход
Rate at which this tax is applied,Стапка по која се применува овој данок
Payment Receipt Note,Белешка за потврда за плаќање
In Percentage,Во Процент
Quotations received from Suppliers.,Цитати добиени од добавувачи.
Reference Due Date,Референтен датум на достасување
Lead Time Days,Олово време дена
Revision and Revised On,Ревизија и ревидиран
{0} against Purchase Order {1},{0} против нарачка за нарачка {1}
Fee Records Created - {0},Создадени записи за авторски права - {0}
Note: {0},Забелешка: {0}
Serial No {0} has already been received,Сериски број {0} веќе е примен
Leave Settings,Оставете поставки
Issue Credit Note,Испратете Кредитна белешка
Batch Item Expiry Status,Статус за истекување на серијата
Stock Transactions,Акции на акции
Event Location,Локација на настанот
Motion Picture & Video,Видео и филм за движење
Row Spacing,Растојание меѓу редови
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Број на сметка за сметка {0} не е достапен. <br> Правилно поставете го сметковниот план.
Starting location from left edge,Почнувајќи локација од левиот раб
HR Settings,Поставувања за човечки ресурси
Appointments,Назначувања
Asset {0} created,Средство {0} создадено
Please enter Planned Qty for Item {0} at row {1},Ве молиме внесете Планирани количини за точка {0} во ред {1}
Select Batch,Изберете серија
Item Description,Опис
Account Name,Име на сметка
Please enter API Consumer Key,Внесете го корисничкиот клуч API
Products per Page,Производи по страница
Duplicate {0} found in the table,Дупликат {0} се најде во табелата
Default Distance Unit,Стандардна единица за оддалеченост
Consume Stock,Конзумирајте акции
Key Performance Area,Клучен простор за изведба
S.O. No.,СО
{0} not found for item {1},{0} не е пронајден за ставка {1}
Set Source Warehouse,Постави извор на складиште
Out Patient Settings,Надвор од Пациентот
Insurance End Date,Датум на осигурување
Branch Code,Огранок законик
Time To Respond,Време за одговарање
User Forum,Кориснички форум
Landed Cost Item,Објективна цена
The seller and the buyer cannot be the same,Продавачот и купувачот не можат да бидат исти
Copied From,Копирано од
Available,Достапно
Sales Person Targets,Цели на продажбата
BOM Operation,Операција со BOM
O-,O-
Interest Amount,Износ на камата
Origin,Потекло
Add a new address,Додајте нова адреса
Write Off Account,Напиши исклучите профил
Proposal/Price Quote,Предлог / Цена Цитат
Associate,Соработник
Please input all required Result Value(s),Ве молиме внесете ги сите потребни резултати од резултатот
Purchase Order Item Supplied,Нарачка за нарачка која се испорачува
Item {0} is not a serialized Item,Точката {0} не е серијализирана ставка
GoCardless Customer,GoCardless клиент
Leave Balance,Остави баланс
Maintenance Schedule {0} exists against {1},Распоредот за одржување {0} постои против {1}
Supervisor Name,Име на супервизорот
Campaign Naming By,Именување на кампањата
Course Code,Код на курсот
Aerospace,Воздухопловна
Distribute Charges Based On,Дистрибуирај надоместоци базирани на
Supplier Scorecard Scoring Criteria,Критериуми за оценување на резултатите од добавувачот
Stock,Акции
Receipt Document Type,Тип на документ за прием
Classification of Customers by region,Класификација на клиенти по региони
Billable,Биллива
Government,Влада
"Create Employee records to manage leaves, expense claims and payroll","Креирај евиденција на вработените за да управувате со листови, побарувања за трошоци и платен список"
Point-of-Sale,Точка на продажба
User {0} is already assigned to Healthcare Practitioner {1},Корисникот {0} веќе е назначен на Здравствениот лекар {1}
Standard Buying,Стандард Купување
Apprentice,Чирак
Add Timesheets,Додај Timesheets
"Number of new Account, it will be included in the account name as a prefix","Број на нова сметка, таа ќе биде вклучена во името на сметката како префикс"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Магацин за снабдувач задолжително за подизведувачка купопродажба
Please enter Preferred Contact Email,Ве молиме внесете претпочитана е-пошта за контакт
Normal,Нормално
Customer POS Id,ПОС ИД на купувачи
Weight Per Unit,Тежина по единица
Child nodes can be only created under 'Group' type nodes,Детските јазли можат да бидат создадени само под јазли тип &quot;група&quot;
(including),(вклучувајќи)
Requested,Баран
Item {0} is not a stock Item,Точката {0} не е ставка на акциите
Multi Currency,Повеќе валута
Write Off Difference Amount,Напишете го различниот износ
Item {0} is disabled,Точката {0} е оневозможена
Last Completion Date,Последен датум на комплетирање
Fulfillment,Исполнување
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Задачата е внесена како позадина. Во случај да има било какво прашање за обработка во позадина, системот ќе додаде коментар за грешката на оваа акционерска спогодба и се враќа во нацрт фазата"
Total Order Considered,Се смета за вкупен налог
Optimize Route,Оптимизирајте пат
Discount Percentage can be applied either against a Price List or for all Price List.,Процент на попуст може да се примени или против ценовник или за ценовник.
Trainer Email,Е-пошта за тренери
Get from Patient Encounter,Земете од средба со пациенти
Software Developer,Развивач на софтвер
Sample Collection,Збирка примероци
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Ве молиме да ги споделите вашите повратни информации на обуката со кликнување на &#39;Feedback Feedback&#39;, а потоа &#39;New&#39;"
Connecting to QuickBooks,Поврзување со QuickBooks
Enrolling student,Запишувањето на ученикот
Claimed,Тврдеше
Leaves,Лисја
Salary breakup based on Earning and Deduction.,Расплата на плата врз основа на заработка и одбивање.
Salary Structure Missing,Плата Структура Недостасува
Action Field,Поле за акција
Quotation Trends,Трендови на понуда
Connect Amazon with ERPNext,Поврзете го Амазон со ERPNext
Response and Resolution Time,Одговор и време на резолуција
Collection Tier,Колекција ниво
Guardian Of ,Чувар на
Payment Gateway Details,Детали за премин на исплата
Staffing Plan {0} already exist for designation {1},Кадровскиот план {0} веќе постои за означување {1}
Website Warehouse,Магацин на веб-страница
Rate With Margin,Стапка со маргина
Salary Structure must be submitted before submission of Tax Ememption Declaration,Структурата на платите мора да се поднесе пред поднесување на Декларацијата за даночно ослободување
Add Leads,Додај води
Reserve Warehouse,Резервен магацин
Payment Term Name,Име на кредитот за плаќање
No Permission,Нема дозвола
Select Company...,Избери компанија ...
Use Naming Series,Користете имиња на серии
Formula,Формула
Action if Accumulated Monthly Budget Exceeded on Actual,Акција ако се пресмета акумулираниот месечен буџет на актуелниот
Allow Encashment,Дозволи инкаснирање
Project activity / task.,Проектна активност / задача.
Bank Statement Transaction Invoice Item,Точка за трансакциска фактура за банкарска изјава
Total Operating Cost,Вкупно оперативни трошоци
Employee Onboarding Template,Шаблон за враќање на вработените
Same Item,Истата точка
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Износот за една трансакција го надминува максималниот дозволен износ, создава посебен налог за плаќање со поделба на трансакциите"
Salary Slips Created,Креирани ливчиња
Lab Test(s) ,Лабораториски тест (и)
Party Details,Детали за партијата
Cost of Purchased Items,Цена на купени предмети
All communications including and above this shall be moved into the new Issue,"Сите комуникации, вклучувајќи и над ова, ќе бидат преместени во новото издание"
Material Consumption for Manufacture,Потрошувачка на материјал за производство
Table for Item that will be shown in Web Site,Табела за ставка која ќе биде прикажана на веб-страница
Restaurant Menu,Мени за ресторани
Purpose,Цел
Salary Structure Assignment for Employee already exists,Доделувањето на структурата на платите за вработените веќе постои
Service Unit,Сервизна единица
Identification Document Number,Број за идентификациски документ
Additional Costs,Дополнителни трошоци
"Parent Course (Leave blank, if this isn't part of Parent Course)","Родителски курс (Остави празно, ако ова не е дел од родителскиот курс)"
Employee Education,Образование на вработените
Number of positions cannot be less then current count of employees,Број на позиции не може да биде помал од моменталниот број на вработени
All Customer Groups,Сите кориснички групи
Buying Price List,Купување на ценовник
Finished Good Item Code,Заврши Добар Точка Код
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Повеќе фискални години постојат за датумот {0}. Те молам постави фирма во фискалната година
Available for use date is required,Достапен е датум за користење
Training Date,Датум на обука
Reading Uploaded File,Читање на датотеката
Material Request,Барање за материјал
Total Allocated Amount (Company Currency),Вкупен распределен износ (Валута на компанијата)
Restaurant Order Entry Item,Ресторан Цел Влезна точка
Distance,Растојание
Get financial breakup of Taxes and charges data by Amazon ,Добијте финансиски распадот на Даноците и давачките податоци од Амазон
Mileage,Километри
"For an item {0}, quantity must be positive number","За ставка {0}, количината мора да биде позитивен број"
Item Cart,Ставка кошничка
Payment Entries {0} are un-linked,Записите за исплата {0} се не-поврзани
Open Notifications,Отвори известувања
Successfully created payment entries,Успешно создадени записи за уплата
Mg/K,Mg / K
Has Serial No,Има Сериски бр
Manufacturing User,Производство корисник
Ledger,Леџер
Loan,Заем
Fuel UOM,Гориво UOM
Support,Поддршка
Invalid Company for Inter Company Transaction.,Невалидна компанија за трансакција на интерком.
Fixed Asset Depreciation Settings,Подесувања за амортизација на фиксни средства
Department and Grade,Одделение и Одделение
Cheques Required,Потребни проверки
Do Not Contact,Не контактирај
Update Billed Amount in Sales Order,Ажурирајте го платениот износ во продажниот редослед
Meal Preference,Предност на оброк
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Дури и ако постојат повеќе Правила за одредување цени со највисок приоритет, тогаш се применуваат следниве внатрешни приоритети:"
Employee {0} is not active or does not exist,Вработениот {0} не е активен или не постои
List of all share transactions,Листа на сите трансакции со акции
Sales Defaults,Стандарди за продажба
Overlap in scoring between {0} and {1},Преклопување во постигнувајќи помеѓу {0} и {1}
Weightage,Тежина
Create New Payment/Journal Entry,Креирај нова исплата / запис во дневникот
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ако се утврдат две или повеќе Правила за цени, врз основа на горенаведените услови, се применува Приоритет. Приоритет е број помеѓу 0 и 20, додека стандардната вредност е нула (празно). Повисокиот број значи дека ќе има предност доколку постојат повеќе Правила за цени со исти услови."
Row {0}: Qty is mandatory,Ред {0}: Количината е задолжителна
Against Income Account,Против сметката за приходи
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Ред # {0}: Купување Фактура не може да се направи против постоечко средство {1}
