DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Одберете Default Добавувачот
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Прикажи го вработениот
DocType: Payroll Period,Standard Tax Exemption Amount,Стандарден износ на ослободување од данок
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Нов девизен курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Е потребно валута за Ценовник {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ќе се пресметува во трансакцијата.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Контакт со клиентите
DocType: Shift Type,Enable Auto Attendance,Овозможи автоматско присуство
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Ве молиме внесете магацин и датум
DocType: Lost Reason Detail,Opportunity Lost Reason,Изгубена причина за можност
DocType: Patient Appointment,Check availability,Проверете достапност
DocType: Retention Bonus,Bonus Payment Date,Датум на исплата на бонус
DocType: Employee,Job Applicant,Работа на апликантот
DocType: Job Card,Total Time in Mins,Вкупно време во мини
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Ова е врз основа на трансакции против оваа Добавувачот. Види времеплов подолу за детали
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент на препроизводство за работна нарачка
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Правни
DocType: Sales Invoice,Transport Receipt Date,Датум на потврда за транспорт
DocType: Shopify Settings,Sales Order Series,Серија на нарачки за продажба
DocType: Vital Signs,Tongue,Јазик
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},даноците не може да бидат содржани во ставките во ред {0}
DocType: Allowed To Transact With,Allowed To Transact With,Дозволено да се справи со
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Бара од страна на
DocType: Delivery Note,Return Against Delivery Note,Врати против Испратница
DocType: Asset Category,Finance Book Detail,Детали за книгата за финансии
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Сите амортизации се резервирани
DocType: Purchase Order,% Billed,% Опишан
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Број на платен список
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Девизниот курс мора да биде иста како {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA исклучок
DocType: Sales Invoice,Customer Name,Име на Клиент
DocType: Vehicle,Natural Gas,Природен гас
DocType: Project,Message will sent to users to get their status on the project,Пораката ќе биде испратена до корисниците да го добијат својот статус на проектот
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Банкарска сметка не може да се именува како {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA според плата Структура
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Глави (или групи), против кои се направени на сметководствените ставки и рамнотежи се одржува."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Најдобро за {0} не може да биде помала од нула ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Датумот за запирање на услугата не може да биде пред датумот на стартување на услугата
DocType: Manufacturing Settings,Default 10 mins,Стандардно 10 минути
DocType: Leave Type,Leave Type Name,Остави видот на името
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Show open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Серија успешно ажурирани
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Плаќање
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} во ред {1}
DocType: Asset Finance Book,Depreciation Start Date,Датум на почеток на амортизацијата
DocType: Pricing Rule,Apply On,Apply On
DocType: Item Price,Multiple Item prices.,Повеќекратни цени точка.
,Purchase Order Items To Be Received,"Нарачката елементи, за да бидат примени"
DocType: SMS Center,All Supplier Contact,Сите Добавувачот Контакт
DocType: Support Settings,Support Settings,Прилагодувања за поддршка
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Невалидни акредитиви
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ИТЦ достапен (без разлика дали е во целост опција)
DocType: Amazon MWS Settings,Amazon MWS Settings,Амазон MWS поставувања
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Обработка на ваучери
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ред # {0}: Оцени мора да биде иста како {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Серија ставка истечен статус
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Банкарски Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Вкупно доцни записи
DocType: Mode of Payment Account,Mode of Payment Account,Начин на плаќање сметка
apps/erpnext/erpnext/config/healthcare.py,Consultation,Консултација
DocType: Accounts Settings,Show Payment Schedule in Print,Прикажи го распоредот за исплата во печатење
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Обновени варијанти
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Продажба и враќање
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Прикажи Варијанти
DocType: Academic Term,Academic Term,академски мандат
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Под категоријата на даночно ослободување на вработените
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Поставете адреса на компанијата &quot;% s&quot;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,материјал
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максималната корист на вработениот {0} ја надминува {1} од сумата {2} од пропорционалната компонента \
DocType: Opening Invoice Creation Tool Item,Quantity,Кол
,Customers Without Any Sales Transactions,Клиенти без продажба на трансакции
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Табела со сметки не може да биде празно.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Користете API за насока на „Мапи на Google“ за да пресметате проценето време на пристигнување
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Кредити (Пасива)
DocType: Patient Encounter,Encounter Time,Средба време
DocType: Staffing Plan Detail,Total Estimated Cost,Вкупна проценета цена
DocType: Employee Education,Year of Passing,Година на полагање
DocType: Routing,Routing Name,Име на рутирање
DocType: Item,Country of Origin,Земја на потекло
DocType: Soil Texture,Soil Texture Criteria,Критериуми за текстура на почвата
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Залиха
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Основни детали за контакт
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,отворени прашања
DocType: Production Plan Item,Production Plan Item,Производство план Точка
DocType: Leave Ledger Entry,Leave Ledger Entry,Остави го влезот на Леџер
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Корисник {0} е веќе доделен на вработените {1}
DocType: Lab Test Groups,Add new line,Додај нова линија
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Создадете водство
DocType: Production Plan,Projected Qty Formula,Проектирана формула за количина
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Здравствена заштита
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Задоцнување на плаќањето (во денови)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Детали за шаблонот за исплата
DocType: Hotel Room Reservation,Guest Name,Име на гости
DocType: Delivery Note,Issue Credit Note,Испратете Кредитна белешка
DocType: Lab Prescription,Lab Prescription,Рецепт за лабораторија
,Delay Days,Денови на одложување
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Расходи на услуги
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Сериски број: {0} веќе е наведено во Продај фактура: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Фактура
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Максимален изземен износ
DocType: Purchase Invoice Item,Item Weight Details,Детали за телесната тежина
DocType: Asset Maintenance Log,Periodicity,Поените
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Фискална година {0} е потребен
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Нето добивка / Загуба
DocType: Employee Group Table,ERPNext User ID,Корисничко име на ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минималното растојание меѓу редовите на растенијата за оптимален раст
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Изберете Пациент за да добиете пропишана постапка
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Одбрана
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Резултат (0-5)
DocType: Tally Migration,Tally Creditors Account,Сметка на доверителите на Тали
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Ред {0}: {1} {2} не се поклопува со {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Ред # {0}:
DocType: Timesheet,Total Costing Amount,Вкупно Чини Износ
DocType: Sales Invoice,Vehicle No,Возило Не
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Ве молиме изберете Ценовник
DocType: Accounts Settings,Currency Exchange Settings,Подесувања за размена на валута
DocType: Work Order Operation,Work In Progress,Работа во прогрес
DocType: Leave Control Panel,Branch (optional),Гранка (по избор)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Ред {0}: корисникот не примени правило <b>{1}</b> на точката <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Ве молиме одберете датум
DocType: Item Price,Minimum Qty ,Минимална количина
DocType: Finance Book,Finance Book,Финансиска книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Список со Празници
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Преглед и акција
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Овој вработен веќе има дневник со истиот временски знак. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Сметководител
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Продажба на ценовник
DocType: Patient,Tobacco Current Use,Тековна употреба на тутун
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Продажба стапка
DocType: Cost Center,Stock User,Акциите пристап
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Контакт информации
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Пребарај за било што ...
DocType: Company,Phone No,Телефон број
DocType: Delivery Trip,Initial Email Notification Sent,Испратена е почетна е-пошта
DocType: Bank Statement Settings,Statement Header Mapping,Мапирање на заглавјето на изјавите
,Sales Partners Commission,Продај Партнери комисија
DocType: Soil Texture,Sandy Clay Loam,Сенди Клеј Loam
DocType: Purchase Invoice,Rounding Adjustment,Прилагодување за заокружување
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Кратенка не може да има повеќе од 5 знаци
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Барање за исплата
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,За да ги видите логовите на Точките за лојалност доделени на купувачи.
DocType: Asset,Value After Depreciation,Вредност по амортизација
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Не ја пронајдовте пренесената ставка {0} во Работниот налог {1}, предметот не е додаден во Запис на залиха"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,поврзани
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,датум присуство не може да биде помала од датум приклучи вработениот
DocType: Grading Scale,Grading Scale Name,Скала за оценување Име
DocType: Employee Training,Training Date,Датум на обука
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Додај корисници на пазар
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Ова е root сметката и не може да се уредува.
DocType: POS Profile,Company Address,адреса на компанијата
DocType: BOM,Operations,Операции
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Не може да се постави овластување врз основа на попуст за {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,Бил-е-начин Бил SСОН не може да се генерира за поврат на продажба од сега
DocType: Subscription,Subscription Start Date,Датум на почеток на претплата
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Неподдржани сметки за побарувања кои ќе се користат ако не се поставени во Пациентот за да ги наплаќаат трошоците за назначување.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикачи CSV датотека со две колони, еден за старото име и еден за ново име"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Од адреса 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Добијте детали од декларацијата
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} не во било кој активно фискална година.
DocType: Packed Item,Parent Detail docname,Родител Детална docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Суд: {0}, Точка Код: {1} и од купувачи: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} не е присутен во матичната компанија
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Крајниот датум на судечкиот период не може да биде пред датумот на започнување на судечкиот период
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Кг
DocType: Tax Withholding Category,Tax Withholding Category,Категорија на задржување на данок
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Откажете го записот во дневникот {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM не е наведен за предмет за поддоговор {0} во ред {1}
DocType: Vital Signs,Reflexes,Рефлекси
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Резултатот е поднесен
DocType: Item Attribute,Increment,Прираст
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Помош за
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Изберете Магацински ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Рекламирање
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Истата компанија се внесе повеќе од еднаш
DocType: Patient,Married,Брак
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Не се дозволени за {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Се предмети од
DocType: Stock Entry,Send to Subcontractor,Испратете до подизведувачот
DocType: Purchase Invoice,Apply Tax Withholding Amount,Да го примени износот на задржување на данокот
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Целосно завршената количина не може да биде поголема од количината
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Акции не може да се ажурира против Испратница {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Вкупен износ на кредит
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Нема ставки наведени
DocType: Asset Repair,Error Description,Грешка Опис
DocType: Payment Reconciliation,Reconcile,Помират
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Бакалница
DocType: Quality Inspection Reading,Reading 1,Читање 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Пензиски фондови
DocType: Exchange Rate Revaluation Account,Gain/Loss,Добивка / загуба
DocType: Crop,Perennial,Повеќегодишна
DocType: Program,Is Published,Објавено е
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Покажете белешки за испорака
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","За да дозволите надплаќање, ажурирајте го „Надоместокот за наплата“ во поставките за сметките или предметот."
DocType: Patient Appointment,Procedure,Постапка
DocType: Accounts Settings,Use Custom Cash Flow Format,Користете формат за прилагодени парични текови
DocType: SMS Center,All Sales Person,Сите продажбата на лице
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** ** Месечен Дистрибуција помага да се дистрибуираат на буџетот / Целна низ месеци, ако има сезоната во вашиот бизнис."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Не се пронајдени производи
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Плата Структура исчезнати
DocType: Lead,Person Name,Име лице
,Supplier Ledger Summary,Краток преглед на добавувачот
DocType: Sales Invoice Item,Sales Invoice Item,Продажна Фактура Артикал
DocType: Quality Procedure Table,Quality Procedure Table,Табела за процедури за квалитет
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Отпише трошоците центар
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","на пример, &quot;ОУ&quot; или &quot;Универзитетот&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,акции на извештаи
DocType: Warehouse,Warehouse Detail,Магацински Детал
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Последниот датум за проверка на јаглерод не може да биде иден датум
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Термин Датум на завршување не може да биде подоцна од годината Датум на завршување на учебната година во која е поврзана на зборот (академска година {}). Ве молам поправете датумите и обидете се повторно.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Дали е фиксни средства"" не може да е немаркирано , како што постои евиденција на средствата во однос на ставките"
DocType: Delivery Trip,Departure Time,Време на заминување
DocType: Vehicle Service,Brake Oil,кочница нафта
DocType: Tax Rule,Tax Type,Тип на данок
,Completed Work Orders,Завршени работни налози
DocType: Support Settings,Forum Posts,Форуми
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Задачата е запишана како позадина работа. Во случај да се појави проблем во обработката во позадина, системот ќе додаде коментар за грешката на ова Спогодување за акции и ќе се врати на нацрт-фазата"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","За жал, валидноста на купонскиот код не е започната"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,оданочливиот износ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Немате дозвола за да додадете или да ги ажурирате записи пред {0}
DocType: Leave Policy,Leave Policy Details,Остави детали за политиката
DocType: BOM,Item Image (if not slideshow),Точка слика (доколку не слајдшоу)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Час Оцени / 60) * Крај на време операција
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ред # {0}: Тип на референтен документ мора да биде еден од тврдењата за трошок или запис на дневникот
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,изберете Бум
DocType: SMS Log,SMS Log,SMS Влез
DocType: Call Log,Ringing,Ingвонење
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Цената на испорачани материјали
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Празникот на {0} не е меѓу Од датум и до денес
DocType: Inpatient Record,Admission Scheduled,Приемот е закажан
DocType: Student Log,Student Log,студентот се Влез
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Шаблони на позицијата на добавувачи.
DocType: Lead,Interested,Заинтересирани
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Отворање
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Програма:
DocType: Item,Copy From Item Group,Копија од Група ставки
DocType: Journal Entry,Opening Entry,Отворање Влегување
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Сметка плаќаат само
DocType: Loan,Repay Over Number of Periods,Отплати текот број на периоди
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Количината за производство не може да биде помала од Нулта
DocType: Stock Entry,Additional Costs,Е вклучена во цената
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Сметка со постојните трансакцијата не може да се конвертира во групата.
DocType: Lead,Product Enquiry,Производ пребарување
DocType: Education Settings,Validate Batch for Students in Student Group,Потврдете Batch за студентите во студентските група
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Не остава рекорд најде за вработените {0} {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализирана сметка за стекнување / загуба на размена
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Ве молиме внесете компанија прв
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Ве молиме изберете ја првата компанија
DocType: Employee Education,Under Graduate,Под Додипломски
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Ве молиме поставете стандарден образец за известување за статусот за напуштање во поставките за човечки ресурси.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,На цел
DocType: BOM,Total Cost,Вкупно Трошоци
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Распределбата истече!
DocType: Soil Analysis,Ca/K,Ca / K
