DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Повеќе од еден избор за {0} не е дозволено
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},даноците не може да бидат содржани во ставките во ред {0}
DocType: Allowed To Transact With,Allowed To Transact With,Дозволено да се справи со
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Бара од страна на
DocType: Delivery Note,Return Against Delivery Note,Врати против Испратница
DocType: Asset Category,Finance Book Detail,Детали за книгата за финансии
DocType: Purchase Order,% Billed,% Опишан
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Девизниот курс мора да биде иста како {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA исклучок
DocType: Sales Invoice,Customer Name,Име на Клиент
DocType: Vehicle,Natural Gas,Природен гас
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Банкарска сметка не може да се именува како {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA според плата Структура
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Глави (или групи), против кои се направени на сметководствените ставки и рамнотежи се одржува."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Најдобро за {0} не може да биде помала од нула ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,Датумот за запирање на услугата не може да биде пред датумот на стартување на услугата
DocType: Manufacturing Settings,Default 10 mins,Стандардно 10 минути
DocType: Leave Type,Leave Type Name,Остави видот на името
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Show open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Серија успешно ажурирани
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Плаќање
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} во ред {1}
DocType: Asset Finance Book,Depreciation Start Date,Датум на почеток на амортизацијата
DocType: Pricing Rule,Apply On,Apply On
DocType: Item Price,Multiple Item prices.,Повеќекратни цени точка.
,Purchase Order Items To Be Received,"Нарачката елементи, за да бидат примени"
DocType: SMS Center,All Supplier Contact,Сите Добавувачот Контакт
DocType: Support Settings,Support Settings,Прилагодувања за поддршка
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Се очекува Крај Датум не може да биде помал од очекуваниот почеток Датум
DocType: Amazon MWS Settings,Amazon MWS Settings,Амазон MWS поставувања
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ред # {0}: Оцени мора да биде иста како {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Серија ставка истечен статус
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Банкарски Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Начин на плаќање сметка
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Консултација
DocType: Accounts Settings,Show Payment Schedule in Print,Прикажи го распоредот за исплата во печатење
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Продажба и враќање
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Прикажи Варијанти
DocType: Academic Term,Academic Term,академски мандат
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Под категоријата на даночно ослободување на вработените
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,материјал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Изработка на веб-страница
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максималната корист на вработениот {0} ја надминува {1} од сумата {2} од пропорционалната компонента \
DocType: Opening Invoice Creation Tool Item,Quantity,Кол
,Customers Without Any Sales Transactions,Клиенти без продажба на трансакции
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Табела со сметки не може да биде празно.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Кредити (Пасива)
DocType: Patient Encounter,Encounter Time,Средба време
DocType: Staffing Plan Detail,Total Estimated Cost,Вкупна проценета цена
DocType: Employee Education,Year of Passing,Година на полагање
DocType: Routing,Routing Name,Име на рутирање
DocType: Item,Country of Origin,Земја на потекло
DocType: Soil Texture,Soil Texture Criteria,Критериуми за текстура на почвата
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Залиха
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Основни детали за контакт
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,отворени прашања
DocType: Production Plan Item,Production Plan Item,Производство план Точка
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Корисник {0} е веќе доделен на вработените {1}
DocType: Lab Test Groups,Add new line,Додај нова линија
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Здравствена заштита
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Задоцнување на плаќањето (во денови)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Детали за шаблонот за исплата
DocType: Hotel Room Reservation,Guest Name,Име на гости
DocType: Delivery Note,Issue Credit Note,Испратете Кредитна белешка
DocType: Lab Prescription,Lab Prescription,Рецепт за лабораторија
,Delay Days,Денови на одложување
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Расходи на услуги
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Сериски број: {0} веќе е наведено во Продај фактура: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Фактура
DocType: Purchase Invoice Item,Item Weight Details,Детали за телесната тежина
DocType: Asset Maintenance Log,Periodicity,Поените
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Фискална година {0} е потребен
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минималното растојание меѓу редовите на растенијата за оптимален раст
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Одбрана
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Резултат (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Ред {0}: {1} {2} не се поклопува со {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Ред # {0}:
DocType: Timesheet,Total Costing Amount,Вкупно Чини Износ
DocType: Delivery Note,Vehicle No,Возило Не
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Ве молиме изберете Ценовник
DocType: Accounts Settings,Currency Exchange Settings,Подесувања за размена на валута
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Ред # {0}: документ на плаќање е потребно да се заврши trasaction
DocType: Work Order Operation,Work In Progress,Работа во прогрес
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Ве молиме одберете датум
DocType: Item Price,Minimum Qty ,Минимална количина
DocType: Finance Book,Finance Book,Финансиска книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Список со Празници
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Сметководител
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Продажба на ценовник
DocType: Patient,Tobacco Current Use,Тековна употреба на тутун
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Продажба стапка
DocType: Cost Center,Stock User,Акциите пристап
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Контакт информации
DocType: Company,Phone No,Телефон број
DocType: Delivery Trip,Initial Email Notification Sent,Испратена е почетна е-пошта
DocType: Bank Statement Settings,Statement Header Mapping,Мапирање на заглавјето на изјавите
,Sales Partners Commission,Продај Партнери комисија
DocType: Soil Texture,Sandy Clay Loam,Сенди Клеј Loam
DocType: Purchase Invoice,Rounding Adjustment,Прилагодување за заокружување
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Кратенка не може да има повеќе од 5 знаци
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Барање за исплата
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,За да ги видите логовите на Точките за лојалност доделени на купувачи.
DocType: Asset,Value After Depreciation,Вредност по амортизација
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,поврзани
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,датум присуство не може да биде помала од датум приклучи вработениот
DocType: Grading Scale,Grading Scale Name,Скала за оценување Име
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Додај корисници на пазар
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Ова е root сметката и не може да се уредува.
DocType: Sales Invoice,Company Address,адреса на компанијата
DocType: BOM,Operations,Операции
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не може да се постави овластување врз основа на попуст за {0}
DocType: Subscription,Subscription Start Date,Датум на почеток на претплата
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Неподдржани сметки за побарувања кои ќе се користат ако не се поставени во Пациентот за да ги наплаќаат трошоците за назначување.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикачи CSV датотека со две колони, еден за старото име и еден за ново име"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Од адреса 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} не во било кој активно фискална година.
DocType: Packed Item,Parent Detail docname,Родител Детална docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Суд: {0}, Точка Код: {1} и од купувачи: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} не е присутен во матичната компанија
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Крајниот датум на судечкиот период не може да биде пред датумот на започнување на судечкиот период
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Кг
DocType: Tax Withholding Category,Tax Withholding Category,Категорија на задржување на данок
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Откажете го записот во дневникот {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM не е наведен за предмет за поддоговор {0} во ред {1}
DocType: Vital Signs,Reflexes,Рефлекси
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Резултатот е поднесен
DocType: Item Attribute,Increment,Прираст
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Помош за
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Изберете Магацински ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Рекламирање
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Истата компанија се внесе повеќе од еднаш
DocType: Patient,Married,Брак
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Не се дозволени за {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Се предмети од
DocType: Price List,Price Not UOM Dependant,Цена Не зависена од UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Да го примени износот на задржување на данокот
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Акции не може да се ажурира против Испратница {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Вкупен износ на кредит
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Производ {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Нема ставки наведени
DocType: Asset Repair,Error Description,Грешка Опис
DocType: Payment Reconciliation,Reconcile,Помират
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Бакалница
DocType: Quality Inspection Reading,Reading 1,Читање 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Пензиски фондови
DocType: Exchange Rate Revaluation Account,Gain/Loss,Добивка / загуба
DocType: Crop,Perennial,Повеќегодишна
DocType: Patient Appointment,Procedure,Постапка
DocType: Accounts Settings,Use Custom Cash Flow Format,Користете формат за прилагодени парични текови
DocType: SMS Center,All Sales Person,Сите продажбата на лице
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** ** Месечен Дистрибуција помага да се дистрибуираат на буџетот / Целна низ месеци, ако има сезоната во вашиот бизнис."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Не се пронајдени производи
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Плата Структура исчезнати
DocType: Lead,Person Name,Име лице
DocType: Sales Invoice Item,Sales Invoice Item,Продажна Фактура Артикал
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Отпише трошоците центар
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","на пример, &quot;ОУ&quot; или &quot;Универзитетот&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,акции на извештаи
DocType: Warehouse,Warehouse Detail,Магацински Детал
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Термин Датум на завршување не може да биде подоцна од годината Датум на завршување на учебната година во која е поврзана на зборот (академска година {}). Ве молам поправете датумите и обидете се повторно.
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Дали е фиксни средства"" не може да е немаркирано , како што постои евиденција на средствата во однос на ставките"
DocType: Delivery Trip,Departure Time,Време на заминување
DocType: Vehicle Service,Brake Oil,кочница нафта
DocType: Tax Rule,Tax Type,Тип на данок
,Completed Work Orders,Завршени работни налози
DocType: Support Settings,Forum Posts,Форуми
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,оданочливиот износ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Немате дозвола за да додадете или да ги ажурирате записи пред {0}
DocType: Leave Policy,Leave Policy Details,Остави детали за политиката
DocType: BOM,Item Image (if not slideshow),Точка слика (доколку не слајдшоу)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Час Оцени / 60) * Крај на време операција
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ред # {0}: Тип на референтен документ мора да биде еден од тврдењата за трошок или запис на дневникот
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,изберете Бум
DocType: SMS Log,SMS Log,SMS Влез
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Цената на испорачани материјали
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Празникот на {0} не е меѓу Од датум и до денес
DocType: Inpatient Record,Admission Scheduled,Приемот е закажан
DocType: Student Log,Student Log,студентот се Влез
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Шаблони на позицијата на добавувачи.
DocType: Lead,Interested,Заинтересирани
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Отворање
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Од {0} до {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Програма:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Не успеа да се постават даноци
DocType: Item,Copy From Item Group,Копија од Група ставки
DocType: Journal Entry,Opening Entry,Отворање Влегување
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Сметка плаќаат само
DocType: Loan,Repay Over Number of Periods,Отплати текот број на периоди
DocType: Stock Entry,Additional Costs,Е вклучена во цената
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Сметка со постојните трансакцијата не може да се конвертира во групата.
DocType: Lead,Product Enquiry,Производ пребарување
DocType: Education Settings,Validate Batch for Students in Student Group,Потврдете Batch за студентите во студентските група
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Не остава рекорд најде за вработените {0} {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализирана сметка за стекнување / загуба на размена
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Ве молиме внесете компанија прв
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Ве молиме изберете ја првата компанија
DocType: Employee Education,Under Graduate,Под Додипломски
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Ве молиме поставете стандарден образец за известување за статусот за напуштање во поставките за човечки ресурси.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,На цел
DocType: BOM,Total Cost,Вкупно Трошоци
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,вработен кредит
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Испрати е-пошта за барање за исплата
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Точка {0} не постои во системот или е истечен
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Оставете празно ако Добавувачот е блокиран неограничено
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Недвижнини
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Состојба на сметката
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Лекови
DocType: Purchase Invoice Item,Is Fixed Asset,Е фиксни средства
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Достапно Количина е {0}, треба {1}"
DocType: Expense Claim Detail,Claim Amount,Износ барање
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Работна нарачка е {0}
DocType: Budget,Applicable on Purchase Order,Применливо на Нарачка за нарачка
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Дупликат група на потрошувачи пронајден во табелата на cutomer група
DocType: Location,Location Name,Име на локација
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Локација на настанот
DocType: Asset Settings,Asset Settings,Поставки за средства
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Потрошни
DocType: Student,B-,Б-
DocType: Assessment Result,Grade,одделение
DocType: Restaurant Table,No of Seats,Број на седишта
DocType: Sales Invoice Item,Delivered By Supplier,Дадено од страна на Добавувачот
DocType: Asset Maintenance Task,Asset Maintenance Task,Задача за одржување на средства
DocType: SMS Center,All Contact,Сите Контакт
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Годишна плата
DocType: Daily Work Summary,Daily Work Summary,Секојдневната работа Резиме
DocType: Period Closing Voucher,Closing Fiscal Year,Затворање на фискалната година
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} е замрзнат
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Ве молиме одберете постоечка компанија за создавање сметковниот
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Акции Трошоци
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Одберете Целна Магацински
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Одберете Целна Магацински
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Ве молиме внесете Корисно Контакт е-маил
DocType: Journal Entry,Contra Entry,Контра Влегување
DocType: Journal Entry Account,Credit in Company Currency,Кредит во компанијата Валута
DocType: Lab Test UOM,Lab Test UOM,Лабораториски тест UOM
DocType: Delivery Note,Installation Status,Инсталација Статус
DocType: BOM,Quality Inspection Template,Шаблон за проверка на квалитетот
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Дали сакате да го обновите присуство? <br> Присутни: {0} \ <br> Отсутни: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прифатени + Отфрлени Количина мора да биде еднаков Доби количество за Точка {0}
DocType: Item,Supply Raw Materials for Purchase,Снабдување на суровини за набавка
DocType: Agriculture Analysis Criteria,Fertilizer,Ѓубрива
