apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +22,Abbreviation cannot have more than 5 characters,Skammstöfun getur ekki haft fleiri en 5 stafi
DocType: Payment Request,Payment Request,greiðsla Beiðni
DocType: Asset,Value After Depreciation,Gildi Eftir Afskriftir
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,Tengdar
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Þetta er rót reikningur og ekki hægt að breyta.
DocType: BOM,Operations,aðgerðir
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Get ekki stillt leyfi á grundvelli afsláttur fyrir {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Hengja .csv skrá með tveimur dálka, einn fyrir gamla nafn og einn fyrir nýju nafni"
DocType: Packed Item,Parent Detail docname,Parent Detail DOCNAME
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,kg
DocType: Student Log,Log,Log
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Opnun fyrir Job.
DocType: Item Attribute,Increment,vöxtur
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Veldu Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Auglýsingar
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Sama fyrirtæki er slegið oftar en einu sinni
DocType: Employee,Married,giftur
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Ekki leyft {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Fá atriði úr
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +410,Stock cannot be updated against Delivery Note {0},Stock Ekki er hægt að uppfæra móti afhendingarseðlinum {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Vara {0}
DocType: Payment Reconciliation,Reconcile,sætta
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,matvöruverslun
DocType: Quality Inspection Reading,Reading 1,lestur 1
DocType: Process Payroll,Make Bank Entry,Gera Bank færslu
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,lífeyrissjóðir
DocType: SMS Center,All Sales Person,Allt Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Mánaðarleg dreifing ** hjálpar þér að dreifa fjárhagsáætlunar / Target yfir mánuði ef þú ert árstíðasveiflu í fyrirtæki þínu.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +168,Salary Structure Missing,Laun Uppbygging vantar
DocType: Lead,Person Name,Sá Name
DocType: Sales Invoice Item,Sales Invoice Item,Velta Invoice Item
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Skrifaðu Off Kostnaður Center
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""",td &quot;Primary School&quot; eða &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,lager Skýrslur
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/selling/doctype/customer/customer.py +189,Credit limit has been crossed for customer {0} {1}/{2},Hámarksupphæð hefur verið yfir fyrir viðskiptavin {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +31,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Hugtakið Lokadagur getur ekki verið síðar en árslok Dagsetning skólaárið sem hugtakið er tengt (skólaárið {}). Vinsamlega leiðréttu dagsetningar og reyndu aftur.
apps/erpnext/erpnext/stock/doctype/item/item.py +474,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er Fast Asset&quot; getur ekki verið valið, eins Asset met hendi á móti hlut"
DocType: Tax Rule,Tax Type,Tax Type
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +147,You are not authorized to add or update entries before {0},Þú hefur ekki heimild til að bæta við eða endurnýja færslum áður {0}
DocType: Item,Item Image (if not slideshow),Liður Image (ef ekki myndasýning)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,An Viðskiptavinur til staðar með sama nafni
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Raunveruleg Rekstur Time
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kostnaður við afhent Items
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,The frídagur á {0} er ekki á milli Frá Dagsetning og hingað
DocType: Student Log,Student Log,Student Log
DocType: Quality Inspection,Get Specification Details,Fá upplýsingar eru
DocType: Lead,Interested,áhuga
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +167,Opening,opnun
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},Frá {0} til {1}
DocType: Item,Copy From Item Group,Afrita Frá Item Group
DocType: Journal Entry,Opening Entry,opnun Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Reikningur Pay Aðeins
DocType: Stock Entry,Additional Costs,viðbótarkostnað
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Reikningur með núverandi viðskipti er ekki hægt að breyta í hópinn.
DocType: Lead,Product Enquiry,vara Fyrirspurnir
DocType: Academic Term,Schools,skólar
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Vinsamlegast sláðu fyrirtæki fyrst
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +325,Please select Company first,Vinsamlegast veldu Company fyrst
DocType: Employee Education,Under Graduate,undir Graduate
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Heildar kostnaður
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Afþreying Log:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +204,Item {0} does not exist in the system or has expired,Liður {0} er ekki til í kerfinu eða er útrunnið
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Fasteign
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Reikningsyfirlit
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,Er fast eign
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +225,"Available qty is {0}, you need {1}","Laus Magn er {0}, þú þarft {1}"
DocType: Expense Claim Detail,Claim Amount,bótafjárhæðir
DocType: Employee,Mr,herra
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Birgir Type / Birgir
DocType: Naming Series,Prefix,forskeyti
apps/erpnext/erpnext/public/js/setup_wizard.js +295,Consumable,einnota
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,innflutningur Log
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Dragðu Material Beiðni um gerð Framleiðsla byggt á ofangreindum forsendum
DocType: Assessment Result,Grade,bekk
DocType: Sales Invoice Item,Delivered By Supplier,Samþykkt með Birgir
DocType: SMS Center,All Contact,Allt samband við
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +175,Annual Salary,árslaunum
DocType: Period Closing Voucher,Closing Fiscal Year,Lokun fjárhagsársins
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0} {1} er frosinn
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,lager Útgjöld
DocType: Journal Entry,Contra Entry,contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit í félaginu Gjaldmiðill
DocType: Delivery Note,Installation Status,uppsetning Staða
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Samþykkt + Hafnað Magn verður að vera jöfn Móttekin magn fyrir lið {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Framboð Raw Materials til kaups
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +130,At least one mode of payment is required for POS invoice.,Að minnsta kosti einn háttur af greiðslu er krafist fyrir POS reikningi.
DocType: Products Settings,Show Products as a List,Sýna vörur sem lista
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Sæktu sniðmát, fylla viðeigandi gögn og hengja við um hana. Allt dagsetningar og starfsmaður samspil völdu tímabili mun koma í sniðmát, með núverandi aðsóknarmet"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +456,Item {0} is not active or end of life has been reached,Liður {0} er ekki virkur eða enda líf hefur verið náð
apps/erpnext/erpnext/public/js/setup_wizard.js +341,Example: Basic Mathematics,Dæmi: Basic stærðfræði
apps/erpnext/erpnext/controllers/accounts_controller.py +617,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Til eru skatt í röð {0} í lið gengi, skatta í raðir {1} skal einnig"
apps/erpnext/erpnext/config/hr.py +166,Settings for HR Module,Stillingar fyrir HR Module
DocType: SMS Center,SMS Center,SMS Center
DocType: Sales Invoice,Change Amount,Breyta Upphæð
DocType: BOM Replace Tool,New BOM,ný BOM
DocType: Timesheet,Batch Time Logs for billing.,Hópur Time Logs fyrir innheimtu.
DocType: Depreciation Schedule,Make Depreciation Entry,Gera Afskriftir færslu
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Beiðni Type
DocType: Leave Application,Reason,Ástæðan
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +15,Make Employee,gera starfsmanni
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,Broadcasting
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +150,Execution,framkvæmd
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Upplýsingar um starfsemi fram.
DocType: Serial No,Maintenance Status,viðhald Staða
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Atriði og Verðlagning
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total hours: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Frá Dagsetning ætti að vera innan fjárhagsársins. Að því gefnu Frá Dagsetning = {0}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +100,Cost Center {0} does not belong to Company {1},Kostnaður Center {0} ekki tilheyra félaginu {1}
DocType: Customer,Individual,einstök
DocType: Interest,Academics User,fræðimenn User
DocType: Cheque Print Template,Amount In Figure,Upphæð Á mynd
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Áætlun um heimsóknir viðhald.
DocType: SMS Settings,Enter url parameter for message,Sláðu url breytu fyrir skilaboð
DocType: Program Enrollment Tool,Students,nemendur
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Reglur um beitingu verðlagningu og afslátt.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Verðlisti verður að gilda fyrir að kaupa eða selja
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Uppsetning dagsetning getur ekki verið áður fæðingardag fyrir lið {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Afsláttur á verðlista Rate (%)
DocType: Offer Letter,Select Terms and Conditions,Valið Skilmálar og skilyrði
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,út Value
DocType: Production Planning Tool,Sales Orders,velta Pantanir
DocType: Purchase Taxes and Charges,Valuation,verðmat
,Purchase Order Trends,Purchase Order Trends
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Beiðni um tilvitnun er hægt að nálgast með því að smella á eftirfarandi tengil
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,Úthluta lauf á árinu.
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Student Group Creation Tool,Leave blank if you wish to fetch all courses for selected academic term,Skildu eftir autt ef þú vilt ná öllum námskeiðum fyrir valin fræðihugtak
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +227,Insufficient Stock,ófullnægjandi Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Slökkva Stærð Skipulags- og Time mælingar
DocType: Email Digest,New Sales Orders,Ný Velta Pantanir
DocType: Bank Reconciliation,Bank Account,Bankareikning
DocType: Leave Type,Allow Negative Balance,Leyfa neikvæða stöðu
DocType: Selling Settings,Default Territory,Sjálfgefið Territory
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Sjónvarp
DocType: Production Order Operation,Updated via 'Time Log',Uppfært með &#39;Time Innskráning &quot;
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +86,Account {0} does not belong to Company {1},Reikningur {0} ekki tilheyra félaginu {1}
apps/erpnext/erpnext/controllers/taxes_and_totals.py +413,Advance amount cannot be greater than {0} {1},Fyrirfram upphæð getur ekki verið meiri en {0} {1}
DocType: Naming Series,Series List for this Transaction,Series List fyrir þessa færslu
DocType: Sales Invoice,Is Opening Entry,Er Opnun færslu
DocType: Customer Group,Mention if non-standard receivable account applicable,Umtal ef non-staðall nái reikning við
DocType: Course Schedule,Instructor Name,kennari Name
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +175,For Warehouse is required before Submit,Fyrir Lager er krafist áður Senda
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,fékk á
DocType: Sales Partner,Reseller,sölumaður
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,Vinsamlegast sláðu Company
DocType: Delivery Note Item,Against Sales Invoice Item,Gegn sölureikningi Item
,Production Orders in Progress,Framleiðslu Pantanir í vinnslu
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +38,Net Cash from Financing,Handbært fé frá fjármögnun
apps/erpnext/erpnext/accounts/page/pos/pos.js +1460,"LocalStorage is full , did not save","LocalStorage er fullt, ekki spara"
DocType: Lead,Address & Contact,Heimilisfang &amp; Hafa samband
DocType: Leave Allocation,Add unused leaves from previous allocations,Bæta ónotuðum blöð frá fyrri úthlutanir
apps/erpnext/erpnext/controllers/recurring_document.py +227,Next Recurring {0} will be created on {1},Næsta Fastir {0} verður búin til á {1}
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +28,Another Budget record {0} already exists against {1} for fiscal year {2},Annar Budget met {0} er þegar til staðar á móti {1} fyrir reikningsár {2}
DocType: Sales Partner,Partner website,Vefsíða Partner
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +104,Add Item,Bæta Hlutir
,Contact Name,Nafn tengiliðar
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Býr laun miði fyrir ofangreinda forsendum.
DocType: Cheque Print Template,Line spacing for amount in words,Línubil fyrir fjárhæð í orðum
apps/erpnext/erpnext/templates/generators/item.html +78,No description given,Engin lýsing gefin
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Beiðni um kaupin.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +5,This is based on the Time Sheets created against this project,Þetta er byggt á tímaskýrslum skapast gagnvart þessu verkefni
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +213,Only the selected Leave Approver can submit this Leave Application,Aðeins valdir Leave samþykki getur sent þetta leyfi Umsókn
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,Létta Dagsetning verður að vera hærri en Dagsetning Tengja
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +183,Leaves per Year,Leaves á ári
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +103,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Row {0}: Vinsamlegast athugaðu &#39;Er Advance&#39; gegn reikninginn {1} ef þetta er fyrirfram færslu.
apps/erpnext/erpnext/stock/utils.py +188,Warehouse {0} does not belong to company {1},Warehouse {0} ekki tilheyra félaginu {1}
DocType: Email Digest,Profit & Loss,Hagnaður &amp; Tap
apps/erpnext/erpnext/public/js/setup_wizard.js +299,Litre,Litre
DocType: Task,Total Costing Amount (via Time Sheet),Total kostnaðarútreikninga Magn (með Time Sheet)
DocType: Item Website Specification,Item Website Specification,Liður Website Specification
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +443,Leave Blocked,Skildu Bannaður
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Item {0} has reached its end of life on {1},Liður {0} hefur náð enda sitt líf á {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +95,Bank Entries,Bank Entries
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +86,Annual,Árleg
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Stock Sættir Item
DocType: Stock Entry,Sales Invoice No,Reiknings No.
DocType: Material Request Item,Min Order Qty,Min Order Magn
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,Student Group Creation Tool Course
DocType: Lead,Do Not Contact,Ekki samband
apps/erpnext/erpnext/public/js/setup_wizard.js +360,People who teach at your organisation,Fólk sem kenna í fyrirtæki þínu
DocType: Purchase Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Einstök id til að rekja allar endurteknar reikninga. Það er myndaður á senda.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +94,Software Developer,Forritari
DocType: Item,Minimum Order Qty,Lágmark Order Magn
DocType: Pricing Rule,Supplier Type,birgir Type
DocType: Scheduling Tool,Course Start Date,Auðvitað Start Date
DocType: Item,Publish in Hub,Birta á Hub
DocType: Student Admission,Student Admission,Student Aðgangseyrir
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +691,Item {0} is cancelled,Liður {0} er hætt
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +823,Material Request,efni Beiðni
DocType: Bank Reconciliation,Update Clearance Date,Uppfæra Úthreinsun Dagsetning
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +28,Abbreviation already used for another salary component,Skammstöfun þegar í notkun fyrir annan launalið
DocType: Item,Purchase Details,kaup Upplýsingar
