Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Foreldri reikningur {1} getur ekki verið höfuðbók,
Account {0}: Parent account {1} does not belong to company: {2},Reikningur {0}: Foreldri reikningur {1} ekki tilheyra fyrirtæki: {2},
Account {0}: Parent account {1} does not exist,Reikningur {0}: Foreldri reikningur {1} er ekki til,
Account {0}: You can not assign itself as parent account,Reikningur {0}: Þú getur ekki framselt sig sem foreldri reikning,
Account: {0} can only be updated via Stock Transactions,Reikningur: {0} Aðeins er hægt að uppfæra í gegnum lager Viðskipti,
Account: {0} with currency: {1} can not be selected,Reikningur: {0} með gjaldeyri: {1} Ekki er hægt að velja,
Accountant,Endurskoðandi,
Accounting,Bókhald,
Accounting Entry for Asset,Reikningsskil fyrir eign,
Accounting Entry for Stock,Bókhalds Færsla fyrir Lager,
Accounting Entry for {0}: {1} can only be made in currency: {2},Bókhald Entry fyrir {0}: {1} Aðeins er hægt að gera í gjaldmiðli: {2},
Accounting Ledger,bókhald Ledger,
Accounting journal entries.,Bókhald dagbók færslur.,
Accounts,Reikningar,
Accounts Manager,Accounts Manager,
Accounts Payable,Viðskiptaskuldir,
Accounts Payable Summary,Viðskiptaskuldir Yfirlit,
Accounts Receivable,Reikningur fáanlegur,
Accounts Receivable Summary,Viðskiptakröfur Yfirlit,
Accounts User,notendareikninga,
Accounts table cannot be blank.,Reikninga borð getur ekki verið autt.,
Accumulated Depreciation,uppsöfnuðum afskriftum,
Accumulated Depreciation Amount,Uppsöfnuðum afskriftum Upphæð,
Accumulated Depreciation as on,Uppsöfnuðum afskriftum og á,
Accumulated Monthly,Uppsafnaður Monthly,
Accumulated Values,Uppsafnaður Gildi,
Accumulated Values in Group Company,Uppsöfnuð gildi í fyrirtækinu,
Achieved ({}),Náð ({}),
Action,aðgerð,
Action Initialised,Aðgerð hafin,
Actions,aðgerðir,
Active,virk,
Activity Cost exists for Employee {0} against Activity Type - {1},Virkni Kostnaður er til fyrir Starfsmaður {0} gegn Activity Tegund - {1},
Activity Cost per Employee,Virkni Kostnaður á hvern starfsmann,
Activity Type,virkni Type,
Actual Cost,Raunverulegur kostnaður,
Actual Delivery Date,Raunverulegur Afhendingardagur,
Actual Qty,Raunveruleg Magn,
Actual Qty is mandatory,Raunveruleg Magn er nauðsynlegur,
Actual Qty {0} / Waiting Qty {1},Raunverulegur fjöldi {0} / biðþáttur {1},
Actual Qty: Quantity available in the warehouse.,Raunverulegur fjöldi: Magn í boði á lager,
Actual qty in stock,Raunverulegur fjöldi á lager,
Actual type tax cannot be included in Item rate in row {0},Raunveruleg gerð skattur getur ekki verið með í Liður hlutfall í röð {0},
Add,Bæta,
Add / Edit Prices,Bæta við / Breyta Verð,
Add Comment,Bæta við athugasemd,
Add Customers,Bæta við viðskiptavinum,
Add Employees,Bæta Starfsmenn,
Add Item,Bæta Hlutir,
Add Items,Bæta Hlutir,
Add Leads,Bæta við leiðum,
Add Multiple Tasks,Bæta við mörgum verkefnum,
Add Sales Partners,Bæta við söluaðilum,
Add Serial No,Bæta Serial Nei,
Add Students,Bæta Nemendur,
Add Suppliers,Bæta við birgja,
Add Time Slots,Bæta við tímaslóðum,
Add Timesheets,bæta við timesheets,
Add Timeslots,Bæta við tímasetningum,
Add Users to Marketplace,Bæta notendum við markaðinn,
Add a new address,Bættu við nýju netfangi,
Add cards or custom sections on homepage,Bættu við kortum eða sérsniðnum hlutum á heimasíðunni,
Add more items or open full form,Bæta við fleiri atriði eða opnu fulla mynd,
Add notes,Bættu við athugasemdum,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Bætið restinni af fyrirtækinu þínu sem notendur. Þú getur einnig bætt við boðið viðskiptavinum sínum að vefsíðunni þinni með því að bæta þeim við úr Tengiliðum,
Add/Remove Recipients,Bæta við / fjarlægja viðtakendur,
Added,Bætt við,
Added {0} users,Bætt við {0} notendum,
Additional Salary Component Exists.,Viðbótarupplýsingar um launahluta eru til.,
Address,Heimilisfang,
Address Line 2,Heimilisfang lína 2,
Address Name,netfang Nafn,
Address Title,Heimilisfang Titill,
Address Type,Heimilisfang Tegund,
Administrative Expenses,rekstrarkostnaður,
Administrative Officer,Administrative Officer,
Administrator,stjórnandi,
Admission,Aðgangseyrir,
Admission and Enrollment,Aðgangseyrir og innritun,
Admissions for {0},Innlagnir fyrir {0},
Admit,Viðurkenna,
Admitted,viðurkenndi,
Advance Amount,Advance Magn,
Advance Payments,Fyrirframgreiðslur,
Advance account currency should be same as company currency {0},Forgangsreikningur gjaldmiðill ætti að vera sá sami og gjaldmiðill fyrirtækisins {0},
Advance amount cannot be greater than {0} {1},Fyrirfram upphæð getur ekki verið meiri en {0} {1},
Advertising,Auglýsingar,
Aerospace,Aerospace,
Against,Gegn,
Against Account,Against reikninginn,
Against Journal Entry {0} does not have any unmatched {1} entry,Gegn Journal Entry {0} hjartarskinn ekki hafa allir ósamþykkt {1} færslu,
Against Journal Entry {0} is already adjusted against some other voucher,Gegn Journal Entry {0} er þegar leiðrétt gagnvart einhverjum öðrum skírteini,
Against Supplier Invoice {0} dated {1},Gegn Birgir Invoice {0} dagsett {1},
Against Voucher,Against Voucher,
Against Voucher Type,Against Voucher Tegund,
Age,Aldur,
Age (Days),Aldur (dagar),
Ageing Based On,Öldrun byggt á,
Ageing Range 1,Ageing Range 1,
Ageing Range 2,Ageing Range 2,
Ageing Range 3,Ageing Range 3,
Agriculture,Landbúnaður,
Agriculture (beta),Landbúnaður (beta),
Airline,Airline,
All Accounts,Allar reikningar,
All Addresses.,Öllum vistföngum.,
All Assessment Groups,Allir Námsmat Hópar,
All BOMs,Allir BOMs,
All Contacts.,Allir tengiliðir.,
All Customer Groups,Allir hópar viðskiptavina,
All Day,Allan daginn,
All Departments,Allar deildir,
All Healthcare Service Units,Allir heilbrigðisþjónustudeildir,
All Item Groups,Allir Item Hópar,
All Products,Allar vörur,
All Products or Services.,Allar vörur eða þjónustu.,
All Student Admissions,Allir Student Innlagnir,
All Supplier Groups,Allir Birgir Hópar,
All Supplier scorecards.,Allir birgir skorar.,
All Territories,Allir Territories,
All Warehouses,Allir Vöruhús,
All communications including and above this shall be moved into the new Issue,"Öll samskipti, þ.mt og yfir þetta, skulu flutt í nýju útgáfuna",
All items have already been transferred for this Work Order.,Öll atriði hafa nú þegar verið flutt fyrir þessa vinnuáætlun.,
All other ITC,Allt annað ITC,
All the mandatory Task for employee creation hasn't been done yet.,Öll lögboðin verkefni fyrir sköpun starfsmanna hefur ekki enn verið gerðar.,
Allocate Payment Amount,Úthluta Greiðsla Upphæð,
Allocated Amount,úthlutað magn,
Allocating leaves...,Úthluta leyfi ...,
Already record exists for the item {0},Nú þegar er skrá fyrir hlutinn {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Setja sjálfgefið sjálfgefið í pósti prófíl {0} fyrir notanda {1}, vinsamlega slökkt á sjálfgefið",
Alternate Item,Varahlutir,
Alternative item must not be same as item code,Annað atriði má ekki vera eins og hlutkóði,
Amended From,breytt Frá,
Amount,upphæð,
Amount After Depreciation,Upphæð Eftir Afskriftir,
Amount of Integrated Tax,Fjárhæð samþætts skatts,
Amount of TDS Deducted,Fjárhæð TDS frádráttur,
Amount should not be less than zero.,Upphæðin ætti ekki að vera minni en núll.,
Amount to Bill,Upphæð Bill,
Amount {0} {1} against {2} {3},Upphæð {0} {1} gegn {2} {3},
Amount {0} {1} deducted against {2},Upphæð {0} {1} frádráttar {2},
Amount {0} {1} transferred from {2} to {3},Upphæð {0} {1} flutt frá {2} til {3},
Amount {0} {1} {2} {3},Upphæð {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","An Item Group til staðar með sama nafni, vinsamlegast breyta hlutinn nafni eða endurnefna atriði hópinn",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,An fræðihugtak með þessu &quot;skólaárinu &#39;{0} og&#39; Term Name &#39;{1} er þegar til. Vinsamlegast breyttu þessum færslum og reyndu aftur.,
An error occurred during the update process,Villa kom upp við uppfærsluferlið,
"An item exists with same name ({0}), please change the item group name or rename the item",Atriði til staðar með sama nafni ({0}) skaltu breyta liður heiti hópsins eða endurnefna hlutinn,
Analyst,Analyst,
Annual Billing: {0},Árleg Billing: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Annað fjárhagsáætlun &quot;{0}&quot; er nú þegar fyrir hendi við {1} &#39;{2}&#39; og reikning &#39;{3}&#39; fyrir reikningsár {4},
Another Period Closing Entry {0} has been made after {1},Annar Tímabil Lokar Entry {0} hefur verið gert eftir {1},
Another Sales Person {0} exists with the same Employee id,Annar velta manneskja {0} staðar með sama Starfsmannafélag id,
Antibiotic,Sýklalyf,
Apparel & Accessories,Fatnaður &amp; Aukabúnaður,
Applicable For,gildir til,
"Applicable if the company is SpA, SApA or SRL","Gildir ef fyrirtækið er SpA, SApA eða SRL",
Applicable if the company is a limited liability company,Gildir ef fyrirtækið er hlutafélag,
Applicable if the company is an Individual or a Proprietorship,Gildir ef fyrirtækið er einstaklingur eða eignaraðild,
Application of Funds (Assets),Umsókn um Funds (eignum),
Applied,Applied,
Appointment Confirmation,Ráðstefna staðfestingar,
Appointment Duration (mins),Skipunartími (mín.),
Appointment Type,Skipunartegund,
Appointment {0} and Sales Invoice {1} cancelled,Skipun {0} og sölureikningur {1} fellur niður,
Appointments and Encounters,Tilnefningar og fundir,
Appointments and Patient Encounters,Tilnefningar og þolinmæði,
Appraisal {0} created for Employee {1} in the given date range,Úttekt {0} búin til starfsmanns {1} á tilteknu tímabili,
Approving Role cannot be same as role the rule is Applicable To,Samþykkir hlutverki getur ekki verið sama og hlutverk reglan er við að,
Approving User cannot be same as user the rule is Applicable To,Samþykkir notandi getur ekki verið sama og notandinn reglan er við að,
"Apps using current key won't be able to access, are you sure?","Forrit sem nota núverandi lykil vilja ekki geta nálgast, ertu viss?",
Are you sure you want to cancel this appointment?,Ertu viss um að þú viljir hætta við þessa stefnumót?,
Arrear,Arrear,
As Examiner,Sem prófdómari,
As On Date,Eins á degi,
As Supervisor,Sem umsjónarmaður,
As per rules 42 & 43 of CGST Rules,Samkvæmt reglum 42 og 43 í CGST reglum,
As per section 17(5),Samkvæmt 5. lið (5),
Assessment,Mat,
Assessment Criteria,Námsmat Viðmið,
Assessment Group,mat Group,
Assessment Group: ,Námsmat:,
Assessment Plan,mat Plan,
Assessment Plan Name,Námsmat,
Assessment Report,Matsskýrsla,
Assessment Reports,Matsskýrslur,
Assessment Result,mat Niðurstaða,
Assessment Result record {0} already exists.,Niðurstaða mats {0} er þegar til.,
Asset,Asset,
Asset Category,Asset Flokkur,
Asset Category is mandatory for Fixed Asset item,Asset Flokkur er nauðsynlegur fyrir Fast eignalið,
Asset Maintenance,Eignastýring,
Asset Movement,Asset Hreyfing,
Asset Movement record {0} created,Eignastýring Hreyfing met {0} búin,
Asset Name,Asset Name,
Asset Received But Not Billed,Eign tekin en ekki reiknuð,
Asset Value Adjustment,Breyting eignaverðs,
"Asset cannot be cancelled, as it is already {0}","Eign er ekki hætt, eins og það er nú þegar {0}",
Asset scrapped via Journal Entry {0},Eignastýring rifið um dagbókarfærslu {0},
"Asset {0} cannot be scrapped, as it is already {1}","Eignastýring {0} er ekki hægt að rífa, eins og það er nú þegar {1}",
Asset {0} does not belong to company {1},Eignastýring {0} ekki tilheyra félaginu {1},
Asset {0} must be submitted,Eignastýring {0} Leggja skal fram,
Assets,Eignir,
Assign To,úthluta til,
Associate,Félagi,
At least one mode of payment is required for POS invoice.,Að minnsta kosti einn háttur af greiðslu er krafist fyrir POS reikningi.,
Atleast one item should be entered with negative quantity in return document,Atleast eitt atriði skal færa með neikvæðum magni í staðinn skjal,
Atleast one of the Selling or Buying must be selected,Atleast einn af selja eða kaupa verður að vera valinn,
Atleast one warehouse is mandatory,Atleast einn vöruhús er nauðsynlegur,
Attach Logo,hengja Logo,
Attachment,viðhengi,
Attachments,viðhengi,
Attendance can not be marked for future dates,Aðsókn er ekki hægt að merkja fyrir framtíð dagsetningar,
Attendance date can not be less than employee's joining date,Mæting dagsetning má ekki vera minna en inngöngu dagsetningu starfsmanns,
Attendance for employee {0} is already marked,Mæting fyrir starfsmann {0} er þegar merkt,
Attendance has been marked successfully.,Aðsókn hefur verið merkt með góðum árangri.,
Attendance not submitted for {0} as {1} on leave.,Þáttur ekki sendur fyrir {0} sem {1} í leyfi.,
Attribute table is mandatory,Eiginleiki borð er nauðsynlegur,
Attribute {0} selected multiple times in Attributes Table,Eiginleiki {0} valin mörgum sinnum í eigindum töflu,
Authorized Signatory,Leyft Undirritaður,
Auto Material Requests Generated,Auto Efni Beiðnir Myndað,
Auto Repeat,Sjálfvirk endurtaka,
Auto repeat document updated,Sjálfvirk endurtaka skjal uppfært,
Automotive,Automotive,
Available,Laus,
Available Qty,Laus magn,
Available Selling,Laus selja,
Available for use date is required,Til staðar er hægt að nota dagsetninguna,
Available slots,Lausar rifa,
Available {0},Laus {0},
Available-for-use Date should be after purchase date,Laus-til-nota Dagsetning ætti að vera eftir kaupdegi,
Average Age,Meðalaldur,
Average Rate,Meðaltal,
Avg Daily Outgoing,Avg Daily Outgoing,
Avg. Buying Price List Rate,Meðaltal Kaupverðskrárgengi,
Avg. Selling Price List Rate,Meðaltal Selja Verðskrá Rate,
Avg. Selling Rate,Avg. sölugengi,
BOM,BOM,
BOM Browser,BOM Browser,
BOM No,BOM Nei,
BOM Rate,BOM Rate,
BOM Stock Report,BOM Stock Report,
BOM and Manufacturing Quantity are required,BOM og framleiðsla Magn þarf,
BOM does not contain any stock item,BOM inniheldur ekki lager atriði,
BOM {0} does not belong to Item {1},BOM {0} ekki tilheyra lið {1},
BOM {0} must be active,BOM {0} verður að vera virkt,
BOM {0} must be submitted,BOM {0} Leggja skal fram,
Balance,Balance,
Balance (Dr - Cr),Jafnvægi (Dr - Cr),
Balance ({0}),Jafnvægi ({0}),
Balance Qty,Balance Magn,
Balance Sheet,Efnahagsreikningur,
Balance Value,Balance Value,
Balance for Account {0} must always be {1},Stöðunni á reikningnum {0} verður alltaf að vera {1},
Bank,Bank,
Bank Account,Bankareikning,
Bank Accounts,Reikningar,
Bank Draft,Bank Draft,
Bank Name,Nafn banka,
Bank Overdraft Account,Bank Heimildarlás Account,
Bank Reconciliation,Bank Sættir,
Bank Reconciliation Statement,Bank Sættir Yfirlýsing,
Bank Statement,Reikningsyfirlit,
Bank Statement Settings,Staða bankareiknings,
Bank Statement balance as per General Ledger,Bankayfirlit jafnvægi eins og á General Ledger,
Bank account cannot be named as {0},bankareikningur getur ekki verið nefnt sem {0},
Bank/Cash transactions against party or for internal transfer,Bank / reiðufé gagnvart aðila eða fyrir innra flytja,
Banking,Banking,
Banking and Payments,Bankastarfsemi og greiðslur,
Barcode {0} already used in Item {1},Strikamerki {0} nú þegar notuð í lið {1},
Barcode {0} is not a valid {1} code,Strikamerki {0} er ekki gilt {1} kóða,
Base URL,Undirstaða vefslóð,
Based On,Byggt á,
Based On Payment Terms,Byggt á greiðsluskilmálum,
Batch,Hópur,
Batch Entries,Hópafærslur,
Batch ID is mandatory,Hópur auðkenni er nauðsynlegur,
Batch Inventory,hópur Inventory,
Batch Name,hópur Name,
Batch No,hópur Nei,
Batch number is mandatory for Item {0},Lotunúmer er nauðsynlegur fyrir lið {0},
Batch {0} of Item {1} has expired.,Hópur {0} af Liður {1} hefur runnið út.,
Batch {0} of Item {1} is disabled.,Hópur {0} í lið {1} er óvirkur.,
Batch: ,Hópur:,
Batches,Hópur,
Become a Seller,Gerast seljandi,
Bill,Bill,
Bill Date,Bill Dagsetning,
Bill No,Bill Nei,
Bill of Materials,Bill of Materials,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Reikningstímar,
Billed,billed,
Billed Amount,billed Upphæð,
Billing Address,Greiðslufang,
Billing Address is same as Shipping Address,Innheimtu heimilisfang er það sama og póstfang,
Billing Amount,Innheimta Upphæð,
Billing Status,Innheimta Staða,
Billing currency must be equal to either default company's currency or party account currency,Innheimtargjald verður að vera jafnt gjaldmiðli gjaldmiðils eða félagsreiknings gjaldmiðils,
Bills raised by Suppliers.,Víxlar hækkaðir um birgja.,
Bills raised to Customers.,Víxlar vakti til viðskiptavina.,
Biotechnology,Líftækni,
Black,Black,
Blanket Orders from Costumers.,Pantanir á teppi frá viðskiptavinum.,
Block Invoice,Loka innheimtu,
Boms,Boms,
Both Trial Period Start Date and Trial Period End Date must be set,Bæði upphafstímabil og prófunartímabil verður að vera stillt,
Both Warehouse must belong to same Company,Bæði Warehouse að tilheyra sama Company,
Branch,Branch,
Broadcasting,Broadcasting,
Brokerage,Miðlari,
Browse BOM,Fletta BOM,
Budget Against,Budget Against,
Budget List,Fjárhagsáætlunarlisti,
Budget Variance Report,Budget Dreifni Report,
Budget cannot be assigned against Group Account {0},Fjárhagsáætlun er ekki hægt að úthlutað gegn Group reikninginn {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Fjárhagsáætlun er ekki hægt að úthlutað gegn {0}, eins og það er ekki tekjur eða gjöld reikning",
Buildings,Byggingar,
Bundle items at time of sale.,Knippi atriði á sölu.,
Business Development Manager,Business Development Manager,
Buy,Kaupa,
Buying,Kaup,
Buying Amount,Kaup Upphæð,
Buying Price List,Kaupverðskrá,
Buying Rate,Kaupgengi,
"Buying must be checked, if Applicable For is selected as {0}","Kaup verður að vera merkt, ef við á er valið sem {0}",
By {0},Eftir {0},
Bypass credit check at Sales Order ,Bannað lánshæfiseinkunn á söluskilningi,
C-Form records,C-Form færslur,
C-form is not applicable for Invoice: {0},C-form er ekki fyrir Invoice: {0},
CEO,Forstjóri,
CESS Amount,CESS upphæð,
CGST Amount,CGST upphæð,
CRM,CRM,
CWIP Account,CWIP reikningur,
Calculated Bank Statement balance,Útreiknuð Bank Yfirlýsing jafnvægi,
Campaign,Herferð,
Can be approved by {0},Getur verið samþykkt af {0},
"Can not filter based on Account, if grouped by Account","Getur ekki síað byggð á reikning, ef flokkaðar eftir reikningi",
"Can not filter based on Voucher No, if grouped by Voucher",Getur ekki síað byggð á skírteini nr ef flokkaðar eftir skírteini,
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ekki er hægt að merkja innritunarskammtalaga losað, það eru óskýrðir reikningar {0}",
Can only make payment against unbilled {0},Getur aðeins gera greiðslu gegn ógreitt {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Getur átt röð ef gjaldið er af gerðinni &#39;On Fyrri Row Upphæð&#39; eða &#39;Fyrri Row Total&#39;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Ekki er hægt að breyta matunaraðferð, þar sem viðskipti eiga sér stað gegn sumum hlutum sem ekki hafa eigin matunaraðferð",
Can't create standard criteria. Please rename the criteria,Ekki er hægt að búa til staðlaðar forsendur. Vinsamlegast breyttu viðmiðunum,
Cancel,Hætta,
Cancel Material Visit {0} before cancelling this Warranty Claim,Hætta Efni Visit {0} áður hætta þessu ábyrgð kröfu,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Hætta Efni Heimsóknir {0} áður hætta þessu Viðhald Farðu,
Cancel Subscription,Hætta við áskrift,
Cancel the journal entry {0} first,Hætta við dagbókarfærsluna {0} fyrst,
Canceled,Hætt við,
"Cannot Submit, Employees left to mark attendance","Get ekki sent, Starfsmenn vinstri til að merkja aðsókn",
Cannot be a fixed asset item as Stock Ledger is created.,Ekki er hægt að vera fast eignalýsing þar sem birgir er búið til.,
Cannot cancel because submitted Stock Entry {0} exists,Ekki er hægt að hætta við vegna þess að lögð Stock Entry {0} hendi,
Cannot cancel transaction for Completed Work Order.,Ekki er hægt að hætta við viðskipti fyrir lokaðan vinnuskilríki.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Ekki er hægt að hætta við {0} {1} vegna þess að raðnúmer {2} er ekki til vörunnar {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Get ekki breytt eiginleiki eftir viðskipti með hlutabréf. Búðu til nýtt hlut og flytja birgðir til nýju hlutarins,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Get ekki breytt Fiscal Year upphafsdagur og reikningsár lokadag þegar Fiscal Year er vistuð.,
Cannot change Service Stop Date for item in row {0},Ekki er hægt að breyta þjónustustöðvunardegi fyrir atriði í röð {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Ekki er hægt að breyta Variant eignum eftir viðskipti með hlutabréf. Þú verður að búa til nýtt atriði til að gera þetta.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Get ekki breytt sjálfgefið mynt félagsins, vegna þess að það eru núverandi viðskiptum. Viðskipti verða að vera lokað til að breyta sjálfgefið mynt.",
Cannot change status as student {0} is linked with student application {1},Get ekki breytt stöðu sem nemandi {0} er tengd við beitingu nemandi {1},
Cannot convert Cost Center to ledger as it has child nodes,Ekki hægt að umbreyta Kostnaður Center til aðalbók eins og það hefur barnið hnúta,
Cannot covert to Group because Account Type is selected.,Get ekki leynilegar að samstæðunnar vegna Tegund reiknings er valinn.,
Cannot create Retention Bonus for left Employees,Get ekki búið til viðhaldsbónus fyrir vinstri starfsmenn,
Cannot create a Delivery Trip from Draft documents.,Ekki hægt að búa til afhendingarferð úr drögum skjala.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,Ekki er hægt að slökkva eða hætta BOM eins og það er tengt við önnur BOMs,
"Cannot declare as lost, because Quotation has been made.","Get ekki lýst því sem glatast, af því Tilvitnun hefur verið gert.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Get ekki draga þegar flokkur er fyrir &#39;Verðmat&#39; eða &#39;Verðmat og heildar&#39;,
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Get ekki draga þegar flokkur er fyrir &#39;Verðmat&#39; eða &#39;Vaulation og heildar&#39;,
"Cannot delete Serial No {0}, as it is used in stock transactions","Ekki hægt að eyða Serial Nei {0}, eins og það er notað í lager viðskiptum",
Cannot enroll more than {0} students for this student group.,Ekki er hægt að innritast meira en {0} nemendum fyrir þessum nemendahópi.,
Cannot produce more Item {0} than Sales Order quantity {1},Geta ekki framleitt meira ítarefni {0} en Sales Order Magn {1},
Cannot promote Employee with status Left,Get ekki kynnt starfsmanni með stöðu vinstri,
Cannot refer row number greater than or equal to current row number for this Charge type,Getur ekki átt línunúmeri meiri en eða jafnt og núverandi röð númer fyrir þessa Charge tegund,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Get ekki valið gjald tegund sem &quot;On Fyrri Row Upphæð &#39;eða&#39; Á fyrri röðinni Samtals &#39;fyrir fyrstu röðinni,
