DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Allowed To Transact With,Allowed To Transact With,Leyfilegt að eiga viðskipti við
DocType: Bank Guarantee,Customer,viðskiptavinur
DocType: Purchase Receipt Item,Required By,krafist er í
DocType: Delivery Note,Return Against Delivery Note,Aftur gegn afhendingu Note
DocType: Asset Category,Finance Book Detail,Fjármálabók smáatriði
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Allar afskriftirnar hafa verið bókaðar
DocType: Purchase Order,% Billed,% Billed
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Launanúmer
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Gengi að vera það sama og {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA undanþágu
DocType: Sales Invoice,Customer Name,Nafn viðskiptavinar
DocType: Vehicle,Natural Gas,Náttúru gas
DocType: Project,Message will sent to users to get their status on the project,Skilaboð verða send notendum til að fá stöðu sína í verkefninu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},bankareikningur getur ekki verið nefnt sem {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA samkvæmt launasamsetningu
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Höfuð (eða hópar) gegn sem bókhaldsfærslum eru gerðar og jafnvægi er viðhaldið.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Framúrskarandi fyrir {0} má ekki vera minna en núll ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Þjónustuskilyrði Dagsetning má ekki vera fyrir þjónustudagsetning
DocType: Manufacturing Settings,Default 10 mins,Default 10 mínútur
DocType: Leave Type,Leave Type Name,Skildu Tegund Nafn
apps/erpnext/erpnext/templates/pages/projects.js,Show open,sýna opinn
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Series Uppfært Tókst
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Athuga
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} í röð {1}
DocType: Asset Finance Book,Depreciation Start Date,Afskriftir upphafsdagur
DocType: Pricing Rule,Apply On,gilda um
DocType: Item Price,Multiple Item prices.,Margar Item verð.
,Purchase Order Items To Be Received,Purchase Order Items að berast
DocType: SMS Center,All Supplier Contact,Allt Birgir samband við
DocType: Support Settings,Support Settings,Stuðningur Stillingar
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Reikningur {0} er bætt við í barnafyrirtækinu {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Ógild skilríki
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC í boði (hvort sem það er í heild hluta)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Stillingar
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Afgreiðsla fylgiskjala
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Gefa skal vera það sama og {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Hópur Item Fyrning Staða
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Síðar færslur
DocType: Mode of Payment Account,Mode of Payment Account,Mode greiðslureikning
apps/erpnext/erpnext/config/healthcare.py,Consultation,Samráð
DocType: Accounts Settings,Show Payment Schedule in Print,Sýna greiðsluáætlun í prenti
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Afbrigði atriða uppfært
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Sala og skilar
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Sýna Afbrigði
DocType: Academic Term,Academic Term,fræðihugtak
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Undanþága frá starfsmanni skattfrelsis
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Vinsamlegast settu heimilisfang á fyrirtækið &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,efni
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Hámarkshagnaður starfsmanns {0} er hærri en {1} með summanum {2} af hagnaðarforritinu fyrirfram hlutfall \ upphæð og fyrri krafa upphæð
DocType: Opening Invoice Creation Tool Item,Quantity,magn
,Customers Without Any Sales Transactions,Viðskiptavinir án söluviðskipta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Reikninga borð getur ekki verið autt.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Notaðu Google Maps Direction API til að reikna áætlaða komutíma
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Lán (skulda)
DocType: Patient Encounter,Encounter Time,Fundur tími
DocType: Staffing Plan Detail,Total Estimated Cost,Heildar áætlaður kostnaður
DocType: Employee Education,Year of Passing,Ár Passing
DocType: Routing,Routing Name,Leiðbeiningarheiti
DocType: Item,Country of Origin,Upprunaland
DocType: Soil Texture,Soil Texture Criteria,Jarðvegur Texture Criteria
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Á lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Aðal upplýsingar um tengilið
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Opið Issues
DocType: Production Plan Item,Production Plan Item,Framleiðsla Plan Item
DocType: Leave Ledger Entry,Leave Ledger Entry,Skildu skráningu bókar
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},User {0} er þegar úthlutað til starfsmanns {1}
DocType: Lab Test Groups,Add new line,Bæta við nýjum línu
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Búðu til blý
DocType: Production Plan,Projected Qty Formula,Reiknuð magnformúla
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Heilbrigðisþjónusta
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Töf á greiðslu (dagar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Greiðsluskilmálar Sniðmát smáatriði
DocType: Hotel Room Reservation,Guest Name,Nafn gesta
DocType: Delivery Note,Issue Credit Note,Útgáfa lánshæfismats
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Frestur daga
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,þjónusta Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Raðnúmer: {0} er nú þegar vísað í sölureikning: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,reikningur
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Hámarks undanþegin fjárhæð
DocType: Purchase Invoice Item,Item Weight Details,Vara þyngd upplýsingar
DocType: Asset Maintenance Log,Periodicity,tíðni
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Reikningsár {0} er krafist
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Hagnaður / tap
DocType: Employee Group Table,ERPNext User ID,ERPNext notandanafn
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Lágmarksfjarlægðin milli raða plantna fyrir bestu vöxt
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Vinsamlegast veldu sjúkling til að fá ávísað verklag
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Defense
DocType: Salary Component,Abbr,skammst
DocType: Appraisal Goal,Score (0-5),Score (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally kröfuhafar reikningur
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} passar ekki við {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Alls Kosta Upphæð
DocType: Sales Invoice,Vehicle No,ökutæki Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Vinsamlegast veldu verðskrá
DocType: Accounts Settings,Currency Exchange Settings,Valmöguleikar
DocType: Work Order Operation,Work In Progress,Verk í vinnslu
DocType: Leave Control Panel,Branch (optional),Útibú (valfrjálst)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Röð {0}: notandi hefur ekki beitt reglu <b>{1}</b> um hlutinn <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Vinsamlegast veldu dagsetningu
DocType: Item Price,Minimum Qty ,Lágmarksfjöldi
DocType: Finance Book,Finance Book,Fjármálabók
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday List
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Endurskoðun og aðgerðir
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Þessi starfsmaður er þegar með dagbók með sama tímamerki. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,endurskoðandi
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Selja verðskrá
DocType: Patient,Tobacco Current Use,Núverandi notkun tóbaks
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Sala hlutfall
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Tengiliður Upplýsingar
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Leitaðu að neinu ...
DocType: Company,Phone No,Sími nei
DocType: Delivery Trip,Initial Email Notification Sent,Upphafleg póstskilaboð send
DocType: Bank Statement Settings,Statement Header Mapping,Yfirlit Header Kortlagning
,Sales Partners Commission,Velta Partners Commission
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Afrennslisbreyting
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Skammstöfun getur ekki haft fleiri en 5 stafi
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,greiðsla Beiðni
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Til að skoða skrár af hollustustöðum sem eru úthlutað til viðskiptavinar.
DocType: Asset,Value After Depreciation,Gildi Eftir Afskriftir
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Fannst ekki fluttur hlutur {0} í verkpöntun {1}, hluturinn var ekki bætt við í lagerinngangi"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Tengdar
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Mæting dagsetning má ekki vera minna en inngöngu dagsetningu starfsmanns
DocType: Grading Scale,Grading Scale Name,Flokkun Scale Name
DocType: Employee Training,Training Date,Þjálfunardagur
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Bæta notendum við markaðinn
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Þetta er rót reikningur og ekki hægt að breyta.
DocType: POS Profile,Company Address,Nafn fyrirtækis
DocType: BOM,Operations,aðgerðir
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Get ekki stillt leyfi á grundvelli afsláttur fyrir {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,Ekki er hægt að búa til e-Way Bill JSON fyrir söluávöxtun frá og með
DocType: Subscription,Subscription Start Date,Upphafsdagsetning
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Sjálfgefnar reikningar sem notaðar eru til notkunar ef ekki er sett í sjúkling til að bóka ráðningargjöld.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Hengja .csv skrá með tveimur dálka, einn fyrir gamla nafn og einn fyrir nýju nafni"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Frá Heimilisfang 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Fáðu upplýsingar frá yfirlýsingunni
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ekki í hvaða virka Fiscal Year.
DocType: Packed Item,Parent Detail docname,Parent Detail DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Tilvísun: {0}, Liður: {1} og Viðskiptavinur: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} er ekki til staðar í móðurfélaginu
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Prófunartímabil Lokadagur getur ekki verið fyrir upphafsdag Prófunartímabils
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Skatthlutfall Flokkur
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Hætta við dagbókarfærsluna {0} fyrst
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM er ekki tilgreint fyrir undirverktaka atriði {0} í röð {1}
DocType: Vital Signs,Reflexes,Viðbrögð
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Niðurstöður sendar inn
DocType: Item Attribute,Increment,vöxtur
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Hjálparniðurstöður fyrir
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Veldu Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Auglýsingar
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Sama fyrirtæki er slegið oftar en einu sinni
DocType: Patient,Married,giftur
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Ekki leyft {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Fá atriði úr
DocType: Stock Entry,Send to Subcontractor,Senda til undirverktaka
DocType: Purchase Invoice,Apply Tax Withholding Amount,Sækja um skattframtal
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Heildarhlutfall lokið getur ekki verið meira en magnið
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stock Ekki er hægt að uppfæra móti afhendingarseðlinum {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Heildarfjárhæð innheimt
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Engin atriði skráð
DocType: Asset Repair,Error Description,Villa lýsing
DocType: Payment Reconciliation,Reconcile,sætta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,matvöruverslun
DocType: Quality Inspection Reading,Reading 1,lestur 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,lífeyrissjóðir
DocType: Exchange Rate Revaluation Account,Gain/Loss,Hagnaður / tap
DocType: Crop,Perennial,Ævarandi
DocType: Program,Is Published,Er birt
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Sýna afhendingarbréf
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Til að leyfa innheimtu yfir, skaltu uppfæra „Yfir innheimtuheimild“ í reikningsstillingum eða hlutnum."
DocType: Patient Appointment,Procedure,Málsmeðferð
DocType: Accounts Settings,Use Custom Cash Flow Format,Notaðu Custom Cash Flow Format
DocType: SMS Center,All Sales Person,Allt Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Mánaðarleg dreifing ** hjálpar þér að dreifa fjárhagsáætlunar / Target yfir mánuði ef þú ert árstíðasveiflu í fyrirtæki þínu.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ekki atriði fundust
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Laun Uppbygging vantar
DocType: Lead,Person Name,Sá Name
,Supplier Ledger Summary,Yfirlit birgisbókar
DocType: Sales Invoice Item,Sales Invoice Item,Velta Invoice Item
DocType: Quality Procedure Table,Quality Procedure Table,Gæðaferðatafla
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Skrifaðu Off Kostnaður Center
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",td &quot;Primary School&quot; eða &quot;University&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,lager Skýrslur
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Síðasti dagsetning kolefnisrannsóknar getur ekki verið framtíðardagsetning
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Hugtakið Lokadagur getur ekki verið síðar en árslok Dagsetning skólaárið sem hugtakið er tengt (skólaárið {}). Vinsamlega leiðréttu dagsetningar og reyndu aftur.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er Fast Asset&quot; getur ekki verið valið, eins Asset met hendi á móti hlut"
DocType: Delivery Trip,Departure Time,Brottfaratími
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Tax Type
,Completed Work Orders,Lokið vinnutilboð
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",Verkefnið hefur verið unnið sem bakgrunnsstarf. Ef eitthvað er um vinnslu í bakgrunni mun kerfið bæta við athugasemd um villuna við þessa hlutafjársátt og fara aftur í drög að stigi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Því miður, gildistími afsláttarmiða hefur ekki byrjað"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Skattskyld fjárhæð
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Þú hefur ekki heimild til að bæta við eða endurnýja færslum áður {0}
DocType: Leave Policy,Leave Policy Details,Skildu eftir upplýsingum um stefnu
DocType: BOM,Item Image (if not slideshow),Liður Image (ef ekki myndasýning)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Röð # {0}: Aðgerð {1} er ekki lokið fyrir {2} magn fullunnar vöru í vinnuskipan {3}. Vinsamlegast uppfærðu stöðu starfsins með Job Card {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Raunveruleg Rekstur Time
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Tilvísun Document Type verður að vera einn af kostnaðarkröfu eða dagbókarfærslu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Veldu BOM
DocType: SMS Log,SMS Log,SMS Log
DocType: Call Log,Ringing,Hringit
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Kostnaður við afhent Items
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,The frídagur á {0} er ekki á milli Frá Dagsetning og hingað
DocType: Inpatient Record,Admission Scheduled,Aðgangur áætlað
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Sniðmát af birgðastöðu.
DocType: Lead,Interested,áhuga
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,opnun
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Forrit:
DocType: Item,Copy From Item Group,Afrita Frá Item Group
DocType: Journal Entry,Opening Entry,opnun Entry
