 (Half Day), (Hálfan dag)
Against Sales Order,Á móti sölupöntun
Against Supplier Invoice {0} dated {1},Á móti reikningi frá birgja {0} dagsettum {1}
Against Voucher,Á móti fylgiskjali
Against Voucher No,Á móti fylgiskjali nr
Against Voucher Type,Á móti gerð fylgiskjals
"Against Voucher Type must be one of Purchase Order, Purchase Invoice or Journal Voucher","Á móti gerð fylgiskjals verður að vera eitt af innkaupapöntun, innkaupareikningi eða færslu í færslubók"
"Against Voucher Type must be one of Sales Order, Sales Invoice or Journal Voucher","Á móti gerð fylgiskjals verður að vera eitt af sölupöntun, sölureikningi eða færslu í færslubók"
Age,Aldur
Ageing Based On,Ageing Based On
Ageing Date is mandatory for opening entry,Ageing Date is mandatory for opening entry
Ageing date is mandatory for opening entry,Ageing date is mandatory for opening entry
Agent,Umboðsmaður
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials"
Aging Date,Aging Date
Aging Date is mandatory for opening entry,Aging Date is mandatory for opening entry
Agriculture,Landbúnaður
Airline,Flugfélag
All,Allt
All Addresses.,Öll heimilisföng.
All Contact,Allir tengiliðir
All Contacts.,Allir tengiliðir
All Customer Contact,All Customer Contact
All Customer Groups,All Customer Groups
All Day,Allan daginn
All Employee (Active),Allir starfsmenn (virkir)
All Item Groups,All Item Groups
All Lead (Open),Allar ábendingar (opnar)
All Products or Services.,Allar vörur eða þjónusta.
All Sales Partner Contact,All Sales Partner Contact
All Sales Person,All Sales Person
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.
All Supplier Contact,All Supplier Contact
All Supplier Types,All Supplier Types
All Territories,All Territories
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc."
All items have already been invoiced,Allt hefur nú þegar verið reikningsfært
All these items have already been invoiced,Allt þetta hér hefur nú þegar verið reiknisfært
Allocate,Úthluta
Allocate leaves for a period.,Úthluta fríum á tímabil.
Allocate leaves for the year.,Úthluta fríum á árið.
Allocated,Úthlutað
Allocated Amount,Úthlutuð fjárhæð
Allocated Budget,Úthlutuð kostnaðaráætlun
Allocated amount,Úthlutuð fjárhæð
Allocated amount can not be negative,Úthlutuð fjárhæð getur ekki verið neikvæð
Allocated amount can not greater than unadusted amount,Allocated amount can not greater than unadusted amount
Allow Bill of Materials,Allow Bill of Materials
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item
Allow Children,Allow Children
Allow Dropbox Access,Allow Dropbox Access
Allow Google Drive Access,Allow Google Drive Access
Allow Negative Balance,Allow Negative Balance
Allow Negative Stock,Leyfa neikvæðar birgðir
Allow Production Order,Leyfa framleiðslupöntun
Allow User,Leyfa notanda
Allow Users,Leyfa notendur
Allow the following users to approve Leave Applications for block days.,Allow the following users to approve Leave Applications for block days.
Allow user to edit Price List Rate in transactions,Allow user to edit Price List Rate in transactions
Allowance Percent,Allowance Percent
Allowance for over-{0} crossed for Item {1},Allowance for over-{0} crossed for Item {1}
Allowance for over-{0} crossed for Item {1}.,Allowance for over-{0} crossed for Item {1}.
Allowed Role to Edit Entries Before Frozen Date,Allowed Role to Edit Entries Before Frozen Date
Amended From,Amended From
Amount,Upphæð
Amount (Company Currency),Amount (Company Currency)
Amount Paid,Upphæð greidd
Amount to Bill,Amount to Bill
Amounts not reflected in bank,Amounts not reflected in bank
Amounts not reflected in system,Amounts not reflected in system
Amt,Amt
An Customer exists with same name,Viðskiptavinur til með sama nafni
"An Item Group exists with same name, please change the item name or rename the item group","An Item Group exists with same name, please change the item name or rename the item group"
"An item exists with same name ({0}), please change the item group name or rename the item","An item exists with same name ({0}), please change the item group name or rename the item"
Analyst,Greinir
Annual,Árlegur
Another Period Closing Entry {0} has been made after {1},Another Period Closing Entry {0} has been made after {1}
Another Salary Structure {0} is active for employee {1}. Please make its status 'Inactive' to proceed.,Another Salary Structure {0} is active for employee {1}. Please make its status 'Inactive' to proceed.
"Any other comments, noteworthy effort that should go in the records.","Any other comments, noteworthy effort that should go in the records."
Apparel & Accessories,Fatnaður & Aukabúnaður
Applicability,Gildi
Applicable Charges,Gildandi gjöld
Applicable For,Gilda fyrir
Applicable Holiday List,Gildandi listi fyrir fríið
Applicable Territory,Gildandi svæði
Applicable To (Designation),Applicable To (Designation)
Applicable To (Employee),Applicable To (Employee)
Applicable To (Role),Applicable To (Role)
Applicable To (User),Applicable To (User)
Applicant Name,Nafn umsækjanda
Applicant for a Job,Umsækjandi um vinnu
Applicant for a Job.,Umsækjandi um vinnu.
Application of Funds (Assets),Eignir
Applications for leave.,Umsókn um leyfi.
Applies to Company,Gildir um fyrirtæki
Apply / Approve Leaves,Apply / Approve Leaves
Apply On,Apply On
Appraisal,Appraisal
Appraisal Goal,Appraisal Goal
Appraisal Goals,Appraisal Goals
Appraisal Template,Appraisal Template
Appraisal Template Goal,Appraisal Template Goal
Appraisal Template Title,Appraisal Template Title
Appraisal {0} created for Employee {1} in the given date range,Appraisal {0} created for Employee {1} in the given date range
Apprentice,Apprentice
Approval Status,Staða samþykkis
Approval Status must be 'Approved' or 'Rejected',Staða samþykkis verður að vera 'Samþykkt' eða 'Hafnað'
Approved,Samþykkt
Approver,Samþykkjandi
Approving Role,Approving Role
Approving Role cannot be same as role the rule is Applicable To,Approving Role cannot be same as role the rule is Applicable To
Approving User,Approving User
Approving User cannot be same as user the rule is Applicable To,Approving User cannot be same as user the rule is Applicable To
Are you sure you want to STOP ,Are you sure you want to STOP 
Are you sure you want to UNSTOP ,Are you sure you want to UNSTOP 
Arrear Amount,Arrear Amount
"As Production Order can be made for this item, it must be a stock item.","As Production Order can be made for this item, it must be a stock item."
As per Stock UOM,As per Stock UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Has Batch No', 'Is Stock Item' and 'Valuation Method'","As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Has Batch No', 'Is Stock Item' and 'Valuation Method'"
Asset,Eign
Assistant,Aðstoðarmaður
Associate,Samstarfsmaður
Atleast one of the Selling or Buying must be selected,Atleast one of the Selling or Buying must be selected
Atleast one warehouse is mandatory,Atleast one warehouse is mandatory
Attach Image,Hengja við mynd
Attach Letterhead,Hengja við bréfshausinn
Attach Logo,Hengdu við logo
Attach Your Picture,Hengdu við myndina þína
Attendance,Aðsókn
Attendance Date,Attendance Date
Attendance Details,Attendance Details
Attendance From Date,Attendance From Date
Attendance From Date and Attendance To Date is mandatory,Attendance From Date and Attendance To Date is mandatory
Attendance To Date,Attendance To Date
Attendance can not be marked for future dates,Attendance can not be marked for future dates
Attendance for employee {0} is already marked,Attendance for employee {0} is already marked
Attendance record.,Attendance record.
Auditor,Auditor
Authorization Control,Authorization Control
Authorization Rule,Authorization Rule
Auto Accounting For Stock Settings,Auto Accounting For Stock Settings
Auto Material Request,Auto Material Request
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Material Request if quantity goes below re-order level in a warehouse
Automatically compose message on submission of transactions.,Automatically compose message on submission of transactions.
Automatically updated via Stock Entry of type Manufacture or Repack,Automatically updated via Stock Entry of type Manufacture or Repack
Automotive,Automotive
Autoreply when a new mail is received,Autoreply when a new mail is received
Available,Available
Available Qty at Warehouse,Available Qty at Warehouse
Available Stock for Packing Items,Available Stock for Packing Items
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet"
Average Age,Average Age
Average Commission Rate,Average Commission Rate
Average Discount,Average Discount
Avg Daily Outgoing,Avg Daily Outgoing
Avg. Buying Rate,Avg. Buying Rate
Awesome Products,Meirihàttar vörur
Awesome Services,Meirihàttar þjónusta
BOM Detail No,BOM Detail No
BOM Explosion Item,BOM Explosion Item
BOM Item,BOM Item
BOM No,BOM No
BOM No. for a Finished Good Item,BOM No. for a Finished Good Item
BOM Operation,BOM Operation
BOM Operations,BOM Operations
BOM Rate,BOM Rate
BOM Replace Tool,BOM Replace Tool
BOM number is required for manufactured Item {0} in row {1},BOM number is required for manufactured Item {0} in row {1}
BOM number not allowed for non-manufactured Item {0} in row {1},BOM number not allowed for non-manufactured Item {0} in row {1}
BOM recursion: {0} cannot be parent or child of {2},BOM recursion: {0} cannot be parent or child of {2}
BOM replaced,BOM replaced
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} for Item {1} in row {2} is inactive or not submitted
BOM {0} is not active or not submitted,BOM {0} is not active or not submitted
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} is not submitted or inactive BOM for Item {1}
Backup Manager,Afritunarstjóri
Backup Right Now,Afrita núna
Backups will be uploaded to,Backups will be uploaded to
Balance,Balance
Balance Qty,Balance Qty
Balance Sheet,Efnahagsreikningur
Balance Value,Balance Value
Balance for Account {0} must always be {1},Balance for Account {0} must always be {1}
Balance must be,Balance must be
"Balances of Accounts of type ""Bank"" or ""Cash""","Balances of Accounts of type ""Bank"" or ""Cash"""
Bank,Bank
Bank / Cash Account,Bank / Cash Account
Bank A/C No.,Bank A/C No.
Bank Account,Bank Account
Bank Account No.,Bank Account No.
Bank Accounts,Bankareikningar
Bank Clearance Summary,Bank Clearance Summary
Bank Draft,Bank Draft
Bank Name,Bank Name
Bank Overdraft Account,Yfirdráttarreikningur
Bank Reconciliation,Bank Reconciliation
Bank Reconciliation Detail,Bank Reconciliation Detail
Bank Reconciliation Statement,Bank Reconciliation Statement
Bank Voucher,Bank Voucher
Bank/Cash Balance,Bank/Cash Balance
Banking,Banking
Barcode,Barcode
Barcode {0} already used in Item {1},Barcode {0} already used in Item {1}
Based On,Based On
Basic,Basic
Basic Info,Basic Info
Basic Information,Basic Information
Basic Rate,Basic Rate
Basic Rate (Company Currency),Basic Rate (Company Currency)
Batch,Batch
Batch (lot) of an Item.,Batch (lot) of an Item.
Batch Finished Date,Batch Finished Date
Batch ID,Batch ID
Batch No,Batch No
Batch Started Date,Batch Started Date
Batch Time Logs for Billing.,Batch Time Logs for Billing.
Batch Time Logs for billing.,Batch Time Logs for billing.
Batch-Wise Balance History,Batch-Wise Balance History
Batched for Billing,Batched for Billing
Better Prospects,Better Prospects
Bill Date,Bill Date
Bill No,Bill No
Bill of Material,Bill of Material
Bill of Material to be considered for manufacturing,Bill of Material to be considered for manufacturing
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Billable
Billed,Billed
Billed Amount,Billed Amount
Billed Amt,Billed Amt
Billing,Billing
Billing (Sales Invoice),Billing (Sales Invoice)
Billing Address,Billing Address
Billing Address Name,Billing Address Name
Billing Status,Billing Status
Bills raised by Suppliers.,Bills raised by Suppliers.
Bills raised to Customers.,Bills raised to Customers.
Bin,Bin
Bio,Bio
Biotechnology,Biotechnology
Birthday,Birthday
Block Date,Block Date
Block Days,Block Days
Block Holidays on important days.,Block Holidays on important days.
Block leave applications by department.,Block leave applications by department.
Blog Post,Blog Post
Blog Subscriber,Blog Subscriber
Blood Group,Blood Group
Both Warehouse must belong to same Company,Both Warehouse must belong to same Company
Box,Box
Branch,Branch
Brand,Brand
Brand Name,Brand Name
Brand master.,Brand master.
Brands,Brands
Breakdown,Breakdown
Broadcasting,Broadcasting
Brokerage,Brokerage
Budget,Budget
Budget Allocated,Budget Allocated
Budget Detail,Budget Detail
Budget Details,Budget Details
Budget Distribution,Budget Distribution
Budget Distribution Detail,Budget Distribution Detail
Budget Distribution Details,Budget Distribution Details
Budget Variance Report,Budget Variance Report
Budget cannot be set for Group Cost Centers,Budget cannot be set for Group Cost Centers
Build Report,Build Report
Bundle items at time of sale.,Bundle items at time of sale.
Business Development Manager,Business Development Manager
Buyer of Goods and Services.,Buyer of Goods and Services.
Buying,Innkaup
Buying & Selling,Buying & Selling
Buying Amount,Buying Amount
Buying Settings,Buying Settings
"Buying must be checked, if Applicable For is selected as {0}","Buying must be checked, if Applicable For is selected as {0}"
C-Form,C-Form
C-Form Applicable,C-Form Applicable
C-Form Invoice Detail,C-Form Invoice Detail
C-Form No,C-Form No
C-Form records,C-Form records
CENVAT Capital Goods,CENVAT Capital Goods
CENVAT Edu Cess,CENVAT Edu Cess
CENVAT SHE Cess,CENVAT SHE Cess
CENVAT Service Tax,CENVAT Service Tax
CENVAT Service Tax Cess 1,CENVAT Service Tax Cess 1
CENVAT Service Tax Cess 2,CENVAT Service Tax Cess 2
Calculate Based On,Calculate Based On
Calculate Total Score,Calculate Total Score
Calendar Events,Calendar Events
Call,Call
Calls,Calls
Campaign,Campaign
Campaign Name,Campaign Name
Campaign Name is required,Campaign Name is required
Campaign Naming By,Campaign Naming By
Campaign-.####,Campaign-.####
Can be approved by {0},Can be approved by {0}
"Can not filter based on Account, if grouped by Account","Can not filter based on Account, if grouped by Account"
"Can not filter based on Voucher No, if grouped by Voucher","Can not filter based on Voucher No, if grouped by Voucher"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total'
Cancel Material Visit {0} before cancelling this Customer Issue,Cancel Material Visit {0} before cancelling this Customer Issue
Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancel Material Visits {0} before cancelling this Maintenance Visit
Cancelled,Hætt við
Cancelling this Stock Reconciliation will nullify its effect.,Cancelling this Stock Reconciliation will nullify its effect.
Cannot Cancel Opportunity as Quotation Exists,Cannot Cancel Opportunity as Quotation Exists
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Cannot approve leave as you are not authorized to approve leaves on Block Dates
Cannot cancel because Employee {0} is already approved for {1},Cannot cancel because Employee {0} is already approved for {1}
Cannot cancel because submitted Stock Entry {0} exists,Cannot cancel because submitted Stock Entry {0} exists
Cannot carry forward {0},Cannot carry forward {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency."
Cannot convert Cost Center to ledger as it has child nodes,Cannot convert Cost Center to ledger as it has child nodes
Cannot covert to Group because Master Type or Account Type is selected.,Cannot covert to Group because Master Type or Account Type is selected.
Cannot deactive or cancle BOM as it is linked with other BOMs,Cannot deactive or cancle BOM as it is linked with other BOMs
"Cannot declare as lost, because Quotation has been made.","Cannot declare as lost, because Quotation has been made."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Cannot deduct when category is for 'Valuation' or 'Valuation and Total'
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Cannot delete Serial No {0} in stock. First remove from stock, then delete."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Cannot directly set amount. For 'Actual' charge type, use the rate field"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings"
Cannot produce more Item {0} than Sales Order quantity {1},Cannot produce more Item {0} than Sales Order quantity {1}
Cannot refer row number greater than or equal to current row number for this Charge type,Cannot refer row number greater than or equal to current row number for this Charge type
Cannot return more than {0} for Item {1},Cannot return more than {0} for Item {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total
