DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA undanþágu
DocType: Sales Invoice,Customer Name,Nafn viðskiptavinar
DocType: Vehicle,Natural Gas,Náttúru gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},bankareikningur getur ekki verið nefnt sem {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA samkvæmt launasamsetningu
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Höfuð (eða hópar) gegn sem bókhaldsfærslum eru gerðar og jafnvægi er viðhaldið.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Framúrskarandi fyrir {0} má ekki vera minna en núll ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Þjónustuskilyrði Dagsetning má ekki vera fyrir þjónustudagsetning
DocType: Manufacturing Settings,Default 10 mins,Default 10 mínútur
DocType: Leave Type,Leave Type Name,Skildu Tegund Nafn
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,sýna opinn
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Series Uppfært Tókst
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Athuga
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} í röð {1}
DocType: Asset Finance Book,Depreciation Start Date,Afskriftir upphafsdagur
DocType: Pricing Rule,Apply On,gilda um
DocType: Item Price,Multiple Item prices.,Margar Item verð.
,Purchase Order Items To Be Received,Purchase Order Items að berast
DocType: SMS Center,All Supplier Contact,Allt Birgir samband við
DocType: Support Settings,Support Settings,Stuðningur Stillingar
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Væntanlegur Lokadagur má ekki vera minna en búist Start Date
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Stillingar
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Gefa skal vera það sama og {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Hópur Item Fyrning Staða
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Mode greiðslureikning
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Samráð
DocType: Accounts Settings,Show Payment Schedule in Print,Sýna greiðsluáætlun í prenti
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Sala og skilar
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Sýna Afbrigði
DocType: Academic Term,Academic Term,fræðihugtak
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Undanþága frá starfsmanni skattfrelsis
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,efni
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Gerð vefsíða
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Hámarkshagnaður starfsmanns {0} er hærri en {1} með summanum {2} af hagnaðarforritinu fyrirfram hlutfall \ upphæð og fyrri krafa upphæð
DocType: Opening Invoice Creation Tool Item,Quantity,magn
,Customers Without Any Sales Transactions,Viðskiptavinir án söluviðskipta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Reikninga borð getur ekki verið autt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Lán (skulda)
DocType: Patient Encounter,Encounter Time,Fundur tími
DocType: Staffing Plan Detail,Total Estimated Cost,Heildar áætlaður kostnaður
DocType: Employee Education,Year of Passing,Ár Passing
DocType: Routing,Routing Name,Leiðbeiningarheiti
DocType: Item,Country of Origin,Upprunaland
DocType: Soil Texture,Soil Texture Criteria,Jarðvegur Texture Criteria
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Á lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Aðal upplýsingar um tengilið
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Opið Issues
DocType: Production Plan Item,Production Plan Item,Framleiðsla Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},User {0} er þegar úthlutað til starfsmanns {1}
DocType: Lab Test Groups,Add new line,Bæta við nýjum línu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Heilbrigðisþjónusta
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Töf á greiðslu (dagar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Greiðsluskilmálar Sniðmát smáatriði
DocType: Hotel Room Reservation,Guest Name,Nafn gesta
DocType: Delivery Note,Issue Credit Note,Útgáfa lánshæfismats
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Frestur daga
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,þjónusta Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1012,Serial Number: {0} is already referenced in Sales Invoice: {1},Raðnúmer: {0} er nú þegar vísað í sölureikning: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,reikningur
DocType: Purchase Invoice Item,Item Weight Details,Vara þyngd upplýsingar
DocType: Asset Maintenance Log,Periodicity,tíðni
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Reikningsár {0} er krafist
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Lágmarksfjarlægðin milli raða plantna fyrir bestu vöxt
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defense
DocType: Salary Component,Abbr,skammst
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} passar ekki við {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Alls Kosta Upphæð
DocType: Delivery Note,Vehicle No,ökutæki Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Vinsamlegast veldu verðskrá
DocType: Accounts Settings,Currency Exchange Settings,Valmöguleikar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Greiðsla skjal er þarf til að ljúka trasaction
DocType: Work Order Operation,Work In Progress,Verk í vinnslu
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Vinsamlegast veldu dagsetningu
DocType: Item Price,Minimum Qty ,Lágmarksfjöldi
DocType: Finance Book,Finance Book,Fjármálabók
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday List
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,endurskoðandi
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Selja verðskrá
DocType: Patient,Tobacco Current Use,Núverandi notkun tóbaks
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Sala hlutfall
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Tengiliður Upplýsingar
DocType: Company,Phone No,Sími nei
DocType: Delivery Trip,Initial Email Notification Sent,Upphafleg póstskilaboð send
DocType: Bank Statement Settings,Statement Header Mapping,Yfirlit Header Kortlagning
,Sales Partners Commission,Velta Partners Commission
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Afrennslisbreyting
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Skammstöfun getur ekki haft fleiri en 5 stafi
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,greiðsla Beiðni
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Til að skoða skrár af hollustustöðum sem eru úthlutað til viðskiptavinar.
DocType: Asset,Value After Depreciation,Gildi Eftir Afskriftir
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Tengdar
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Mæting dagsetning má ekki vera minna en inngöngu dagsetningu starfsmanns
DocType: Grading Scale,Grading Scale Name,Flokkun Scale Name
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Bæta notendum við markaðinn
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Þetta er rót reikningur og ekki hægt að breyta.
DocType: Sales Invoice,Company Address,Nafn fyrirtækis
DocType: BOM,Operations,aðgerðir
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Get ekki stillt leyfi á grundvelli afsláttur fyrir {0}
DocType: Subscription,Subscription Start Date,Upphafsdagsetning
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Sjálfgefnar reikningar sem notaðar eru til notkunar ef ekki er sett í sjúkling til að bóka ráðningargjöld.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Hengja .csv skrá með tveimur dálka, einn fyrir gamla nafn og einn fyrir nýju nafni"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Frá Heimilisfang 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ekki í hvaða virka Fiscal Year.
DocType: Packed Item,Parent Detail docname,Parent Detail DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Tilvísun: {0}, Liður: {1} og Viðskiptavinur: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} er ekki til staðar í móðurfélaginu
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Prófunartímabil Lokadagur getur ekki verið fyrir upphafsdag Prófunartímabils
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Skatthlutfall Flokkur
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Hætta við dagbókarfærsluna {0} fyrst
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM er ekki tilgreint fyrir undirverktaka atriði {0} í röð {1}
DocType: Vital Signs,Reflexes,Viðbrögð
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Niðurstöður sendar inn
DocType: Item Attribute,Increment,vöxtur
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Tímabil
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Hjálparniðurstöður fyrir
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Veldu Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Auglýsingar
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Sama fyrirtæki er slegið oftar en einu sinni
DocType: Patient,Married,giftur
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ekki leyft {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Fá atriði úr
DocType: Price List,Price Not UOM Dependant,Verð ekki UOM háð
DocType: Purchase Invoice,Apply Tax Withholding Amount,Sækja um skattframtal
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock Ekki er hægt að uppfæra móti afhendingarseðlinum {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Heildarfjárhæð innheimt
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Vara {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Engin atriði skráð
DocType: Asset Repair,Error Description,Villa lýsing
DocType: Payment Reconciliation,Reconcile,sætta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,matvöruverslun
DocType: Quality Inspection Reading,Reading 1,lestur 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,lífeyrissjóðir
DocType: Exchange Rate Revaluation Account,Gain/Loss,Hagnaður / tap
DocType: Crop,Perennial,Ævarandi
DocType: Patient Appointment,Procedure,Málsmeðferð
DocType: Accounts Settings,Use Custom Cash Flow Format,Notaðu Custom Cash Flow Format
DocType: SMS Center,All Sales Person,Allt Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Mánaðarleg dreifing ** hjálpar þér að dreifa fjárhagsáætlunar / Target yfir mánuði ef þú ert árstíðasveiflu í fyrirtæki þínu.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ekki atriði fundust
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Laun Uppbygging vantar
DocType: Lead,Person Name,Sá Name
DocType: Sales Invoice Item,Sales Invoice Item,Velta Invoice Item
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Skrifaðu Off Kostnaður Center
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",td &quot;Primary School&quot; eða &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,lager Skýrslur
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Hugtakið Lokadagur getur ekki verið síðar en árslok Dagsetning skólaárið sem hugtakið er tengt (skólaárið {}). Vinsamlega leiðréttu dagsetningar og reyndu aftur.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er Fast Asset&quot; getur ekki verið valið, eins Asset met hendi á móti hlut"
DocType: Delivery Trip,Departure Time,Brottfaratími
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Tax Type
,Completed Work Orders,Lokið vinnutilboð
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Skattskyld fjárhæð
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Þú hefur ekki heimild til að bæta við eða endurnýja færslum áður {0}
DocType: Leave Policy,Leave Policy Details,Skildu eftir upplýsingum um stefnu
DocType: BOM,Item Image (if not slideshow),Liður Image (ef ekki myndasýning)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Raunveruleg Rekstur Time
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Tilvísun Document Type verður að vera einn af kostnaðarkröfu eða dagbókarfærslu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Veldu BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kostnaður við afhent Items
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,The frídagur á {0} er ekki á milli Frá Dagsetning og hingað
DocType: Inpatient Record,Admission Scheduled,Aðgangur áætlað
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Sniðmát af birgðastöðu.
DocType: Lead,Interested,áhuga
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,opnun
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Frá {0} til {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Forrit:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Mistókst að setja upp skatta
DocType: Item,Copy From Item Group,Afrita Frá Item Group
DocType: Journal Entry,Opening Entry,opnun Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Reikningur Pay Aðeins
DocType: Loan,Repay Over Number of Periods,Endurgreiða yfir fjölda tímum
DocType: Stock Entry,Additional Costs,viðbótarkostnað
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Reikningur með núverandi viðskipti er ekki hægt að breyta í hópinn.
DocType: Lead,Product Enquiry,vara Fyrirspurnir
DocType: Education Settings,Validate Batch for Students in Student Group,Staðfestu hópur fyrir nemendur í nemendahópi
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ekkert leyfi fannst fyrir starfsmann {0} fyrir {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Óinnleystur Gengishagnaður / Tap reikningur
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Vinsamlegast sláðu fyrirtæki fyrst
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Vinsamlegast veldu Company fyrst
DocType: Employee Education,Under Graduate,undir Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Vinsamlegast stilltu sjálfgefið sniðmát fyrir skilatilkynningar um leyfi í HR-stillingum.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Heildar kostnaður
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,starfsmaður Lán
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Sendu inn beiðni um greiðslubeiðni
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Liður {0} er ekki til í kerfinu eða er útrunnið
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Leyfi tómt ef birgir er lokað að eilífu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Fasteign
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Reikningsyfirlit
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,Er fast eign
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Laus Magn er {0}, þú þarft {1}"
DocType: Expense Claim Detail,Claim Amount,bótafjárhæðir
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Vinna pöntun hefur verið {0}
DocType: Budget,Applicable on Purchase Order,Gildir á innkaupapöntun
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Afrit viðskiptavinar hópur í cutomer töflunni
DocType: Location,Location Name,Staðsetningarheiti
DocType: Naming Series,Prefix,forskeyti
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Staðsetning viðburðar
DocType: Asset Settings,Asset Settings,Eignastillingar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,einnota
DocType: Student,B-,B-
DocType: Assessment Result,Grade,bekk
DocType: Restaurant Table,No of Seats,Nei sæti
DocType: Sales Invoice Item,Delivered By Supplier,Samþykkt með Birgir
DocType: Asset Maintenance Task,Asset Maintenance Task,Viðhaldsverkefni eigna
DocType: SMS Center,All Contact,Allt samband við
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,árslaunum
DocType: Daily Work Summary,Daily Work Summary,Daily Work Yfirlit
DocType: Period Closing Voucher,Closing Fiscal Year,Lokun fjárhagsársins
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} er frosinn
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Vinsamlegast veldu núverandi fyrirtæki til að búa til töflu yfir reikninga
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,lager Útgjöld
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Veldu Target Warehouse
