DocType: Sales Invoice Item,Sales Invoice Item,Factură de vânzări Postul
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Scrie Off cost Center
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""","de exemplu, &quot;Școala primară&quot; sau &quot;Universitatea&quot;"
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Rapoarte de stoc
DocType: Warehouse,Warehouse Detail,Depozit Detaliu
apps/erpnext/erpnext/selling/doctype/customer/customer.py +189,Credit limit has been crossed for customer {0} {1}/{2},Limita de credit a fost trecut de client {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +31,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Pe termen Data de încheiere nu poate fi mai târziu de Anul Data de încheiere a anului universitar la care este legat termenul (anului universitar {}). Vă rugăm să corectați datele și încercați din nou.
apps/erpnext/erpnext/stock/doctype/item/item.py +474,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Este activ fix"" nu poate fi debifată deoarece există informații împotriva produsului"
DocType: Tax Rule,Tax Type,Tipul de impozitare
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +147,You are not authorized to add or update entries before {0},Nu sunteți autorizat să adăugați sau să actualizați intrări înainte de {0}
DocType: Item,Item Image (if not slideshow),Imagine Articol (dacă nu exista prezentare)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Există un client cu același nume
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarif orar / 60) * Timp efectiv de operare
DocType: SMS Log,SMS Log,SMS Conectare
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Costul de articole livrate
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Vacanta pe {0} nu este între De la data si pana in prezent
DocType: Student Log,Student Log,Jurnal de student
DocType: Quality Inspection,Get Specification Details,Obține detaliile specificațiilor
DocType: Lead,Interested,Interesat
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +167,Opening,Deschidere
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},De la {0} {1} la
DocType: Item,Copy From Item Group,Copiere din Grupul de Articole
DocType: Journal Entry,Opening Entry,Deschiderea de intrare
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Contul Plătiți numai
DocType: Stock Entry,Additional Costs,Costuri suplimentare
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Un cont cu tranzacții existente nu poate fi transformat în grup.
DocType: Lead,Product Enquiry,Intrebare produs
DocType: Academic Term,Schools,școli
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Va rugam sa introduceti prima companie
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +325,Please select Company first,Vă rugăm să selectați Company primul
DocType: Employee Education,Under Graduate,Sub Absolvent
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Țintă pe
DocType: BOM,Total Cost,Cost total
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Jurnal Activitati:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +204,Item {0} does not exist in the system or has expired,Articolul {0} nu există în sistem sau a expirat
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Imobiliare
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Extras de cont
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Produse farmaceutice
DocType: Purchase Invoice Item,Is Fixed Asset,Este activ fix
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +225,"Available qty is {0}, you need {1}","Numele tau este {0}, ai nevoie de {1}"
DocType: Expense Claim Detail,Claim Amount,Suma Cerere
DocType: Employee,Mr,Mr
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Furnizor Tip / Furnizor
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/public/js/setup_wizard.js +295,Consumable,Consumabile
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,Import Conectare
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Pull Material Cerere de tip Fabricare pe baza criteriilor de mai sus
DocType: Assessment Result,Grade,calitate
DocType: Sales Invoice Item,Delivered By Supplier,Livrate de Furnizor
DocType: SMS Center,All Contact,Toate contactele
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +175,Annual Salary,Salariu anual
DocType: Period Closing Voucher,Closing Fiscal Year,Închiderea Anului Fiscal
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0} {1} este blocat
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,Cheltuieli stoc
DocType: Journal Entry,Contra Entry,Contra intrare
DocType: Journal Entry Account,Credit in Company Currency,Credit în companie valutar
DocType: Delivery Note,Installation Status,Starea de instalare
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Cant acceptată + respinsă trebuie să fie egală cu cantitatea recepționată pentru articolul {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Materii prime de alimentare pentru cumparare
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +130,At least one mode of payment is required for POS invoice.,Cel puțin un mod de plată este necesară pentru POS factură.
DocType: Products Settings,Show Products as a List,Afișare produse ca o listă
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Descărcați șablonul, umple de date corespunzătoare și atașați fișierul modificat.
 Toate datele și angajat combinație în perioada selectata va veni în șablon, cu înregistrări nervi existente"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +456,Item {0} is not active or end of life has been reached,Articolul {0} nu este activ sau sfarsitul ciclului sau de viata a fost atins
apps/erpnext/erpnext/public/js/setup_wizard.js +341,Example: Basic Mathematics,Exemplu: matematică de bază
apps/erpnext/erpnext/controllers/accounts_controller.py +617,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Pentru a include taxa în rândul {0} în rata articol, impozitele în rânduri {1} trebuie de asemenea să fie incluse"
apps/erpnext/erpnext/config/hr.py +166,Settings for HR Module,Setările pentru modul HR
DocType: SMS Center,SMS Center,SMS Center
DocType: Sales Invoice,Change Amount,Sumă schimbare
DocType: BOM Replace Tool,New BOM,Nou BOM
DocType: Timesheet,Batch Time Logs for billing.,Înregistrarile temporale aferente lotului pentru facturare.
DocType: Depreciation Schedule,Make Depreciation Entry,Asigurați-vă Amortizarea Intrare
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Cerere tip
DocType: Leave Application,Reason,motiv
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +15,Make Employee,Asigurați-angajat
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,Transminiune
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +150,Execution,Executie
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Detalii privind operațiunile efectuate.
DocType: Serial No,Maintenance Status,Stare Mentenanta
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Articole și Prețuri
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Numărul total de ore: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},De la data trebuie să fie în anul fiscal. Presupunând că la data = {0}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +100,Cost Center {0} does not belong to Company {1},Centrul de Cost {0} nu aparține Companiei {1}
DocType: Customer,Individual,Individual
DocType: Interest,Academics User,cadre universitare utilizator
DocType: Cheque Print Template,Amount In Figure,Suma în Figura
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Planul de de vizite de întreținere.
DocType: SMS Settings,Enter url parameter for message,Introduceți parametru url pentru mesaj
DocType: Program Enrollment Tool,Students,Elevi
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Normele de aplicare de stabilire a prețurilor și de scont.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Lista de prețuri trebuie să fie aplicabilă pentru cumpărarea sau vânzarea de
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Data de instalare nu poate fi înainte de data de livrare pentru postul {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Reducere la Lista de preturi Rate (%)
DocType: Offer Letter,Select Terms and Conditions,Selectați Termeni și condiții
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,Valoarea afară
DocType: Production Planning Tool,Sales Orders,Comenzi de vânzări
DocType: Purchase Taxes and Charges,Valuation,Evaluare
,Purchase Order Trends,Comandă de aprovizionare Tendințe
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Cererea de ofertă poate fi accesată făcând clic pe link-ul de mai jos
apps/erpnext/erpnext/config/hr.py +81,Allocate leaves for the year.,Alocaţi concedii anuale.
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creare curs Unealtă
DocType: Student Group Creation Tool,Leave blank if you wish to fetch all courses for selected academic term,Lasă un gol dacă doriți să preluați toate cursurile pentru termen academice selectate
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +227,Insufficient Stock,stoc insuficient
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Planificarea Capacitatii Dezactivați și Time Tracking
DocType: Email Digest,New Sales Orders,Noi comenzi de vânzări
DocType: Bank Reconciliation,Bank Account,Cont bancar
DocType: Leave Type,Allow Negative Balance,Permiteţi sold negativ
DocType: Selling Settings,Default Territory,Teritoriu Implicit
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Televiziune
DocType: Production Order Operation,Updated via 'Time Log',"Actualizat prin ""Ora Log"""
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +86,Account {0} does not belong to Company {1},Contul {0} nu aparține Companiei {1}
apps/erpnext/erpnext/controllers/taxes_and_totals.py +413,Advance amount cannot be greater than {0} {1},Suma avans nu poate fi mai mare decât {0} {1}
DocType: Naming Series,Series List for this Transaction,Lista de serie pentru această tranzacție
DocType: Sales Invoice,Is Opening Entry,Deschiderea este de intrare
DocType: Customer Group,Mention if non-standard receivable account applicable,Menționa dacă non-standard de cont primit aplicabil
DocType: Course Schedule,Instructor Name,Nume instructor
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +175,For Warehouse is required before Submit,Pentru Depozit este necesar înainte de Inregistrare
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Primit la
DocType: Sales Partner,Reseller,Reseller
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +24,Please enter Company,Va rugam sa introduceti de companie
DocType: Delivery Note Item,Against Sales Invoice Item,Comparativ articolului facturii de vânzări
,Production Orders in Progress,Comenzile de producție în curs de desfășurare
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +38,Net Cash from Financing,Numerar net din Finantare
apps/erpnext/erpnext/accounts/page/pos/pos.js +1460,"LocalStorage is full , did not save","LocalStorage este plin, nu a salvat"
DocType: Lead,Address & Contact,Adresă și contact
DocType: Leave Allocation,Add unused leaves from previous allocations,Adauga frunze neutilizate de alocări anterioare
apps/erpnext/erpnext/controllers/recurring_document.py +227,Next Recurring {0} will be created on {1},Urmatoarea recurent {0} va fi creat pe {1}
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +28,Another Budget record {0} already exists against {1} for fiscal year {2},Un alt record buget {0} există deja împotriva {1} pentru anul fiscal {2}
DocType: Sales Partner,Partner website,site-ul partenerului
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +104,Add Item,Adaugare element
,Contact Name,Nume Persoana de Contact
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Creare fluturas de salariu pentru criteriile mentionate mai sus.
DocType: Cheque Print Template,Line spacing for amount in words,distanța dintre rânduri pentru suma în cuvinte
apps/erpnext/erpnext/templates/generators/item.html +78,No description given,Nici o descriere dat
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Cere pentru cumpărare.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +5,This is based on the Time Sheets created against this project,Aceasta se bazează pe fișele de pontaj create împotriva acestui proiect
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +213,Only the selected Leave Approver can submit this Leave Application,Numai selectat concediu aprobator poate înainta această aplicație Leave
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,Alinarea Data trebuie să fie mai mare decât Data aderării
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +183,Leaves per Year,Frunze pe an
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +103,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Rând {0}: Vă rugăm să verificați ""Este Advance"" împotriva Cont {1} dacă aceasta este o intrare în avans."
apps/erpnext/erpnext/stock/utils.py +188,Warehouse {0} does not belong to company {1},Depozit {0} nu aparține companiei {1}
DocType: Email Digest,Profit & Loss,Pierderea profitului
apps/erpnext/erpnext/public/js/setup_wizard.js +299,Litre,Litru
DocType: Task,Total Costing Amount (via Time Sheet),Suma totală de calculație a costurilor (prin timp Sheet)
DocType: Item Website Specification,Item Website Specification,Specificație Site Articol
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +443,Leave Blocked,Concediu Blocat
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Item {0} has reached its end of life on {1},Articolul {0} a ajuns la sfârșitul cliclului sau de viață in {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +95,Bank Entries,Intrările bancare
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +86,Annual,Anual
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Stock reconciliere Articol
DocType: Stock Entry,Sales Invoice No,Factură de vânzări Nu
DocType: Material Request Item,Min Order Qty,Min Ordine Cantitate
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,Curs de grup studențesc instrument de creare
DocType: Lead,Do Not Contact,Nu contactati
apps/erpnext/erpnext/public/js/setup_wizard.js +360,People who teach at your organisation,Oameni care predau la organizația dumneavoastră
DocType: Purchase Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Id-ul unic pentru urmărirea toate facturile recurente. Acesta este generat pe prezinte.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +94,Software Developer,Software Developer
DocType: Item,Minimum Order Qty,Comanda minima Cantitate
DocType: Pricing Rule,Supplier Type,Furnizor Tip
DocType: Scheduling Tool,Course Start Date,Data începerii cursului
DocType: Item,Publish in Hub,Publica in Hub
DocType: Student Admission,Student Admission,Admiterea studenților
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +691,Item {0} is cancelled,Articolul {0} este anulat
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +823,Material Request,Cerere de material
DocType: Bank Reconciliation,Update Clearance Date,Actualizare Clearance Data
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +28,Abbreviation already used for another salary component,Abreviere deja folosit pentru o altă componentă salarială
DocType: Item,Purchase Details,Detalii de cumpărare
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +333,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Postul {0} nu a fost găsit în &quot;Materii prime furnizate&quot; masă în Comandă {1}
DocType: Employee,Relation,Relație
DocType: Shipping Rule,Worldwide Shipping,Expediere
DocType: Student Guardian,Mother,Mamă
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Comenzi confirmate de la clienți.
DocType: Purchase Receipt Item,Rejected Quantity,Respins Cantitate
DocType: SMS Settings,SMS Sender Name,SMS Sender Name
DocType: Contact,Is Primary Contact,Este primar Contact
DocType: Notification Control,Notification Control,Controlul notificare
