A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Un grup de clienți există cu același nume, modificați numele clientului sau redenumiți grupul de clienți",
A Default Service Level Agreement already exists.,Există deja un acord prestabilit privind nivelul serviciilor.,
A Lead requires either a person's name or an organization's name,"Un plumb necesită fie numele unei persoane, fie numele unei organizații",
A customer with the same name already exists,Un client cu același nume există deja,
A question must have more than one options,O întrebare trebuie să aibă mai multe opțiuni,
A qustion must have at least one correct options,O soluție trebuie să aibă cel puțin o opțiune corectă,
A {0} exists between {1} and {2} (,A {0} există între {1} și {2} (,
Abbr can not be blank or space,Abbr nu poate fi gol sau spațiu,
Abbreviation already used for another company,Abrevierea deja utilizată pentru o altă companie,
Abbreviation cannot have more than 5 characters,Abrevierea nu poate avea mai mult de 5 caractere,
Abbreviation is mandatory,Abreviere este obligatorie,
About the Company,Despre companie,
About your company,Despre compania dvs.,
Above,De mai sus,
Absent,Absent,
Academic Term,Termen academic,
Academic Term: ,Termen academic:,
Academic Year,An academic,
Academic Year: ,An academic:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Cantitatea acceptată + respinsă trebuie să fie egală cu cantitatea primită pentru elementul {0},
Accessable Value,Valoare accesibilă,
Account,Cont,
Account Number,Numar de cont,
Account Number {0} already used in account {1},Numărul contului {0} deja utilizat în contul {1},
Account Pay Only,Plătiți doar contul,
Account Type,Tip de cont,
Account Type for {0} must be {1},Tipul de cont pentru {0} trebuie să fie {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Soldul contului deja în Credit, nu aveți permisiunea de a stabili &quot;soldul trebuie să fie&quot; ca &quot;debit&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Soldul contului deja în Debit, nu vi se permite să setați &quot;Soldul trebuie să fie&quot; ca &quot;Credit&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numărul contului pentru contul {0} nu este disponibil. <br> Vă rugăm să configurați corect planul de conturi.,
Account with child nodes cannot be converted to ledger,Contul cu nodurile copilului nu poate fi convertit în registru,
Account with child nodes cannot be set as ledger,Contul cu nodurile copilului nu poate fi setat ca registru,
Account with existing transaction can not be converted to group.,Contul cu tranzacția existentă nu poate fi convertit în grup.,
Account with existing transaction can not be deleted,Contul cu tranzacția existentă nu poate fi șters,
Account with existing transaction cannot be converted to ledger,Contul cu tranzacția existentă nu poate fi convertit în registru,
Account {0} does not belong to company: {1},Contul {0} nu aparține companiei: {1},
Account {0} does not belongs to company {1},Contul {0} nu aparține companiei {1},
Account {0} does not exist,Contul {0} nu există,
Account {0} does not exists,Contul {0} nu există,
Account {0} does not match with Company {1} in Mode of Account: {2},Contul {0} nu se potrivește cu Compania {1} în modul de cont: {2},
Account {0} has been entered multiple times,Contul {0} a fost introdus de mai multe ori,
Account {0} is added in the child company {1},Contul {0} este adăugat în compania copilului {1},
Account {0} is frozen,Contul {0} este înghețat,
Account {0} is invalid. Account Currency must be {1},Contul {0} este nevalid. Valuta contului trebuie să fie {1},
Account {0}: Parent account {1} can not be a ledger,Contul {0}: Contul principal {1} nu poate fi un registru,
Account {0}: Parent account {1} does not belong to company: {2},Contul {0}: Contul principal {1} nu aparține companiei: {2},
Account {0}: Parent account {1} does not exist,Contul {0}: Contul principal {1} nu există,
Account {0}: You can not assign itself as parent account,Cont {0}: Nu vă puteți înscrie ca cont mamă,
Account: {0} can only be updated via Stock Transactions,Contul: {0} poate fi actualizat numai prin tranzacții de stoc,
Account: {0} with currency: {1} can not be selected,Cont: {0} cu valută: {1} nu poate fi selectat,
Accountant,Contabil,
Accounting,Contabilitate,
Accounting Entry for Asset,Înregistrare contabilă pentru active,
Accounting Entry for Stock,Înregistrare contabilă pentru stoc,
Accounting Entry for {0}: {1} can only be made in currency: {2},Intrarea în contabilitate pentru {0}: {1} poate fi făcută numai în monedă: {2},
Accounting Ledger,Contabilitate contabilă,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Înregistrările contabile au fost deja efectuate în moneda {0} pentru compania {1}. Selectați un cont de încasat sau de plătit cu valută {0}.,
Accounting journal entries.,Contribuții de jurnal contabil.,
Accounts,Conturi,
Accounts Payable,Creanțe,
Accounts Payable Summary,Conturi de plată Rezumat,
Accounts Receivable,Creanțe de încasat,
Accounts Receivable Summary,Rezumatul conturilor de creanțe,
Accounts table cannot be blank.,Tabelele de conturi nu pot fi goale.,
Accrual Journal Entry for salaries from {0} to {1},Înscrierea în jurnalul de angajare pentru salarii de la {0} la {1},
Accumulated Depreciation,Amortizarea cumulată,
Accumulated Depreciation Amount,Sumă cumulată de amortizare,
Accumulated Depreciation as on,A acumulat amortizare ca pe,
Accumulated Monthly,A acumulat lunar,
Accumulated Values,Valori acumulate,
Accumulated Values in Group Company,Valori acumulate în compania grupului,
Achieved ({}),Realizat ({}),
Action,Acțiune,
Action Initialised,Acțiune inițializată,
Actions,acţiuni,
Active,Activ,
Active Leads / Customers,Oportunități active / clienți,
Activity Cost exists for Employee {0} against Activity Type - {1},Costul activității există pentru angajat {0} față de tipul de activitate - {1},
Activity Cost per Employee,Costul activului pe angajat,
Activity Type,Tipul activității,
Actual Cost,Costul actual,
Actual Delivery Date,Data livrării efective,
Actual Qty,Cantitatea reală,
Actual Qty is mandatory,Cantitatea reală este obligatorie,
Actual Qty {0} / Waiting Qty {1},Cantitatea reală {0} / Cantitatea de așteptare {1},
Actual Qty: Quantity available in the warehouse.,Cantitate actuală: cantitatea disponibilă în depozit.,
Actual qty in stock,Cantitate actuală în stoc,
Actual type tax cannot be included in Item rate in row {0},Taxa efectivă de tip nu poate fi inclusă în rata punctului în rândul {0},
Add,Adăuga,
Add / Edit Prices,Adăugați / Editați prețurile,
Add All Suppliers,Adăugați toți furnizorii,
Add Comment,Adauga comentariu,
Add Customers,Adăugați clienți,
Add Employees,Adăugați angajați,
Add Item,Adaugare element,
Add Items,Adăugați elemente,
Add Leads,Adaugă rezultate,
Add Multiple Tasks,Adăugați mai multe activități,
Add Row,Adăugați Row,
Add Sales Partners,Adăugați parteneri de vânzări,
Add Serial No,Adăugați numărul serial,
Add Students,Adăugați elevii,
Add Suppliers,Adăugați furnizori,
Add Time Slots,Adăugați sloturi de timp,
Add Timesheets,Adăugați foi de lucru,
Add Timeslots,Adăugați Timeslots,
Add Users to Marketplace,Adăugați utilizatori la Marketplace,
Add a new address,Adăugați o adresă nouă,
Add cards or custom sections on homepage,Adăugați cărți sau secțiuni personalizate pe pagina de pornire,
Add more items or open full form,Adăugați mai multe elemente sau deschideți formularul complet,
Add notes,Adăugați note,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Adăugați restul organizației dvs. ca utilizatori. De asemenea, puteți adăuga clienți la portalul dvs. prin adăugarea acestora din Contacte",
Add to Details,Adăugați la Detalii,
Add/Remove Recipients,Adăugați / eliminați destinatarii,
Added,Adăugat,
Added to details,Adăugat la detalii,
Added {0} users,Au fost adăugați {0} utilizatori,
Additional Salary Component Exists.,Componenta salarială suplimentară există.,
Address,Adresa,
Address Line 2,Linia de adrese 2,
Address Name,Numele adresei,
Address Title,Titlul adresei,
Address Type,Tip de Adresă,
Administrative Expenses,Cheltuieli administrative,
Administrative Officer,Ofițer de administrație,
Admission,Admitere,
Admission and Enrollment,Admitere și înscriere,
Admissions for {0},Admitere pentru {0},
Admit,admite,
Admitted,Admis,
Advance Amount,Suma avansată,
Advance Payments,Plăți în avans,
Advance account currency should be same as company currency {0},Advance valuta contului ar trebui să fie aceeași ca moneda companiei {0},
Advance amount cannot be greater than {0} {1},Suma în avans nu poate fi mai mare de {0} {1},
Advertising,reclamă,
Aerospace,Industria aerospațială,
Against,Împotriva,
Against Account,Împotriva contului,
Against Journal Entry {0} does not have any unmatched {1} entry,Împotriva înscrierii în jurnal {0} nu are nicio intrare {1} de neegalat,
Against Journal Entry {0} is already adjusted against some other voucher,Împotriva înregistrării în jurnal {0} este deja ajustată față de un alt voucher,
Against Supplier Invoice {0} dated {1},Împotriva facturii furnizorului {0} din data de {1},
Against Voucher,Împotriva voucherului,
Against Voucher Type,Împotriva tipului de voucher,
Age,Vârstă,
Age (Days),Vârsta (zile),
Ageing Based On,Aging Based On,
Ageing Range 1,Interval de îmbătrânire 1,
Ageing Range 2,Rata de îmbătrânire 2,
Ageing Range 3,Rata de îmbătrânire 3,
Agriculture,Agricultură,
Agriculture (beta),Agricultura (beta),
Airline,linie aeriană,
All Accounts,Toate conturile,
All Addresses.,Toate adresele.,
All Assessment Groups,Toate grupurile de evaluare,
All BOMs,Toate BOM-urile,
All Contacts.,Toate contactele.,
All Customer Groups,Toate grupurile de clienți,
All Day,Toată ziua,
All Departments,Toate departamentele,
All Healthcare Service Units,Toate unitățile de servicii medicale,
All Item Groups,Toate grupurile de articole,
All Jobs,Toate locurile de muncă,
All Products,Toate produsele,
All Products or Services.,Toate produsele sau serviciile.,
All Student Admissions,Toate admiterile elevilor,
All Supplier Groups,Toate grupurile de furnizori,
All Supplier scorecards.,Toate cardurile de evaluare furnizorilor.,
All Territories,Toate Teritoriile,
All Warehouses,Toate Depozitele,
All communications including and above this shall be moved into the new Issue,"Toate comunicările, inclusiv și deasupra acestora, vor fi mutate în noua ediție",
All items have already been invoiced,Toate elementele au fost deja facturate,
All items have already been transferred for this Work Order.,Toate articolele au fost deja transferate pentru această comandă de lucru.,
All other ITC,Toate celelalte ITC,
All the mandatory Task for employee creation hasn't been done yet.,Toate sarcinile obligatorii pentru crearea de angajați nu au fost încă efectuate.,
All these items have already been invoiced,Toate aceste elemente au fost deja facturate,
Allocate Payment Amount,Alocați suma de plată,
Allocated Amount,Sumă alocată,
Allocated Leaves,Frunze alocate,
Allocating leaves...,Alocarea frunzelor ...,
Already record exists for the item {0},Încă există înregistrare pentru articolul {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Deja a fost setat implicit în profilul pos {0} pentru utilizatorul {1}, implicit dezactivat implicit",
Alternate Item,Element alternativ,
Alternative item must not be same as item code,Elementul alternativ nu trebuie să fie același cu codul elementului,
Amount,Cantitate,
Amount After Depreciation,Suma după amortizare,
Amount of Integrated Tax,Suma impozitului integrat,
Amount of TDS Deducted,Cantitatea de TDS dedusă,
Amount should not be less than zero.,Suma nu trebuie să fie mai mică decât zero.,
Amount to Bill,Sumă pentru Bill,
Amount {0} {1} against {2} {3},Suma {0} {1} contra {2} {3},
Amount {0} {1} deducted against {2},Suma {0} {1} dedusă contra {2},
Amount {0} {1} transferred from {2} to {3},Suma {0} {1} transferată de la {2} la {3},
Amount {0} {1} {2} {3},Suma {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Un grup de elemente există cu același nume, modificați numele articolului sau redenumiți grupul de elemente",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Un termen academic cu acest &quot;an academic&quot; {0} și &quot;nume de termen&quot; {1} există deja. Modificați aceste intrări și încercați din nou.,
An error occurred during the update process,A apărut o eroare în timpul procesului de actualizare,
"An item exists with same name ({0}), please change the item group name or rename the item","Un element există cu același nume ({0}), modificați numele grupului de articole sau redenumiți elementul",
Analyst,Analist,
Analytics,Google Analytics,
Annual Billing: {0},Facturare anuală: {0},
Annual Salary,Salariu anual,
Anonymous,Anonim,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},O altă înregistrare bugetară {0} există deja pentru {1} &#39;{2}&#39; și contul &#39;{3}&#39; pentru anul fiscal {4},
Another Period Closing Entry {0} has been made after {1},O altă perioadă de închidere a perioadei {0} a fost făcută după {1},
Another Sales Person {0} exists with the same Employee id,O altă persoană de vânzări {0} există cu același ID de angajat,
Antibiotic,Antibiotic,
Apparel & Accessories,infatisare si accesorii,
"Applicable if the company is SpA, SApA or SRL","Aplicabil dacă societatea este SpA, SApA sau SRL",
Applicable if the company is a limited liability company,Aplicabil dacă societatea este o societate cu răspundere limitată,
Applicable if the company is an Individual or a Proprietorship,Aplicabil dacă societatea este o persoană fizică sau o proprietate,
Applicant,Solicitant,
Applicant Type,Tipul solicitantului,
Application of Funds (Assets),Aplicarea fondurilor (active),
Application period cannot be across two allocation records,Perioada de aplicare nu poate fi cuprinsă între două înregistrări de alocare,
Application period cannot be outside leave allocation period,Perioada de aplicare nu poate fi în afara perioadei de alocare a concediilor,
Applied,Aplicat,
Apply Now,Aplica acum,
Appointment Analytics,Analiza programării,
Appointment Confirmation,Confirmare programare,
Appointment Duration (mins),Durata de programare (minute),
Appointment Type,Tip de întâlnire,
Appointment cancelled,Numirea anulată,
"Appointment cancelled, Please review and cancel the invoice {0}","Anularea rezervării, consultați și anulați factura {0}",
Appointment {0} and Sales Invoice {1} cancelled,Mențiunea {0} și factura de vânzare {1} au fost anulate,
Appointments and Encounters,Numiri și întâlniri,
Appointments and Patient Encounters,Numiri și întâlniri cu pacienții,
Appraisal {0} created for Employee {1} in the given date range,Evaluarea {0} creată pentru Angajat {1} în intervalul de date dat,
Apprentice,Ucenic,
Approval Status must be 'Approved' or 'Rejected',Starea aprobării trebuie să fie &quot;aprobată&quot; sau &quot;respinsă&quot;,
Approve,Aproba,
Approving Role cannot be same as role the rule is Applicable To,Aprobarea rolului nu poate fi aceeași ca rolul în care regula este aplicabilă,
Approving User cannot be same as user the rule is Applicable To,Aprobarea Utilizatorului nu poate fi aceeași cu utilizatorul în care regula este aplicabilă,
"Apps using current key won't be able to access, are you sure?","Aplicațiile care utilizează cheia curentă nu vor putea accesa, sunteți sigur?",
Are you sure you want to cancel this appointment?,Sigur doriți să anulați această întâlnire?,
Arrear,restanță,
As Examiner,Ca Examiner,
As On Date,Ca pe data,
As Supervisor,Ca supraveghetor,
As per rules 42 & 43 of CGST Rules,În conformitate cu regulile 42 &amp; 43 din Regulile CGST,
As per section 17(5),În conformitate cu secțiunea 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","În conformitate cu Setările de cumpărare dacă este necesară comanda de aprovizionare == &#39;YES&#39;, atunci pentru a crea factură de cumpărare, utilizatorul trebuie să creeze mai întâi comanda de aprovizionare pentru elementul {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","În conformitate cu Setările de cumpărare, dacă este necesar să cumpere Achiziția == &quot;DA&quot;, atunci pentru a crea factură de cumpărare, utilizatorul trebuie să creeze primul chitanță pentru elementul {0}",
As per your assigned Salary Structure you cannot apply for benefits,"În funcție de structura salarială atribuită, nu puteți aplica pentru beneficii",
Assessment,Evaluare,
Assessment Criteria,Criterii de evaluare,
Assessment Group,Grup de evaluare,
Assessment Group: ,Grup de evaluare:,
Assessment Plan,Plan de evaluare,
Assessment Plan Name,Numele planului de evaluare,
Assessment Report,Raport de evaluare,
Assessment Reports,Rapoartele de evaluare,
Assessment Result,Rezultatul evaluării,
Assessment Result record {0} already exists.,Rezultatul Rezultatului evaluării {0} există deja.,
Asset,activ,
Asset Category,Categoria de active,
Asset Category is mandatory for Fixed Asset item,Categoria de active este obligatorie pentru elementul fix,
Asset Maintenance,Întreținerea activelor,
Asset Movement,Miscarea activelor,
Asset Movement record {0} created,Înregistrarea de mișcare a activelor {0} a fost creată,
Asset Name,Numele activelor,
Asset Received But Not Billed,"Activul primit, dar nu facturat",
Asset Value Adjustment,Ajustarea valorii activelor,
"Asset cannot be cancelled, as it is already {0}","Bunul nu poate fi anulat, deoarece este deja {0}",
Asset scrapped via Journal Entry {0},Activele retrase prin intrarea în jurnal {0},
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nu poate fi dezactivat, deoarece este deja {1}",
Asset {0} does not belong to company {1},Asset {0} nu aparține companiei {1},
Asset {0} must be submitted,Va fi trimis un bun {0},
Assets,bunuri,
Assign,Atribui,
Assign Salary Structure,Alocați structura salarială,
Assign to Employees,Alocați angajaților,
Assigning Structures...,Alocarea structurilor ...,
Associate,Asociat,
At least one mode of payment is required for POS invoice.,Cel puțin un mod de plată este necesar pentru factura POS.,
Atleast one item should be entered with negative quantity in return document,Atleast un element trebuie introdus cu o cantitate negativă în documentul retur,
Atleast one of the Selling or Buying must be selected,Este necesar să selectați una dintre Vânzări sau Cumpărare,
Atleast one warehouse is mandatory,Atleast un depozit este obligatoriu,
Attach Logo,Atașați sigla,
Attachments,Fișiere atașate,
Attendance,prezență,
Attendance From Date and Attendance To Date is mandatory,Participarea de la data și prezența la data este obligatorie,
Attendance Record {0} exists against Student {1},Recordul de participare {0} există împotriva studenților {1},
Attendance can not be marked for future dates,Participarea nu poate fi marcată pentru datele viitoare,
Attendance date can not be less than employee's joining date,Data prezenței nu poate fi mai mică decât data de îmbarcare a angajatului,
Attendance for employee {0} is already marked,Participarea pentru angajat {0} este deja marcată,
Attendance for employee {0} is already marked for this day,Participarea pentru angajat {0} este deja marcată pentru această zi,
Attendance has been marked successfully.,Participarea a fost marcată cu succes.,
Attendance not submitted for {0} as it is a Holiday.,Participarea nu a fost trimisă pentru {0} deoarece este o sărbătoare.,
Attendance not submitted for {0} as {1} on leave.,Participarea nu a fost trimisă pentru {0} ca {1} în concediu.,
Attribute table is mandatory,Tabelul de atribute este obligatoriu,
Attribute {0} selected multiple times in Attributes Table,Atributul {0} este selectat de mai multe ori în tabelul Atribute,
Authorized Signatory,Semnatar autorizat,
Auto Material Requests Generated,Solicitări de materiale automate generate,
Auto repeat document updated,Documentul de repetare automată a fost actualizat,
Automotive,Automotive,
Available,Disponibil,
Available Leaves,Frunzele disponibile,
Available Qty,Cantitate disponibilă,
Available Selling,Vânzări disponibile,
Available for use date is required,Este necesară o dată disponibilă pentru utilizare,
Available slots,Sloturi disponibile,
Available {0},Disponibil {0},
Available-for-use Date should be after purchase date,Data disponibilă pentru utilizare ar trebui să fie după data achiziției,
Average Age,Varsta medie,
Average Rate,Rata medie,
Avg Daily Outgoing,Avg zilnic de ieșire,
Avg. Buying Price List Rate,Med. Cumpărarea ratei listei de prețuri,
Avg. Selling Price List Rate,Med. Rata de listare a prețurilor de vânzare,
Avg. Selling Rate,Med. Rata de vanzare,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Materia primă nu poate fi identică cu elementul principal,
BOM Browser,BOM Browser,
BOM No,BOM nr,
BOM Rate,Rata BOM,
BOM Stock Report,BOM Stock Stock,
BOM and Manufacturing Quantity are required,BOM și cantitatea de producție sunt necesare,
BOM does not contain any stock item,BOM nu conține niciun element de stoc,
BOM {0} does not belong to Item {1},BOM {0} nu aparține postului {1},
BOM {0} must be active,BOM {0} trebuie să fie activ,
BOM {0} must be submitted,BOM {0} trebuie trimis,
Balance,Echilibru,
Balance (Dr - Cr),Sold (Dr-Cr),
Balance ({0}),Sold ({0}),
Balance Qty,Cant,
Balance Sheet,Bilanț,
Balance Value,Valoare de echilibru,
Balance for Account {0} must always be {1},Soldul pentru cont {0} trebuie să fie întotdeauna {1},
Bank,bancă,
Bank Account,Cont bancar,
Bank Accounts,Conturi bancare,
Bank Draft,Proiectul bancar,
Bank Entries,Intrările bancare,
Bank Name,Numele băncii,
Bank Overdraft Account,Cont de overdraft bancar,
Bank Reconciliation,Reconciliere bancară,
Bank Reconciliation Statement,Declarația de reconciliere a băncilor,
Bank Statement,Extras de cont,
Bank Statement Settings,Setări ale declarației bancare,
Bank Statement balance as per General Ledger,Soldul bilanțului bancar în conformitate cu Registrul general,
Bank account cannot be named as {0},Contul bancar nu poate fi denumit {0},
Bank/Cash transactions against party or for internal transfer,Operațiuni bancare / numerar contra părții sau transfer intern,
Banking,Bancar,
Banking and Payments,Bancar și plăți,
Barcode {0} already used in Item {1},Codul de bare {0} utilizat deja în articolul {1},
Barcode {0} is not a valid {1} code,Codul de bare {0} nu este un cod {1} valabil,
Base,Baza,
Based On,Bazat pe,
Based On Payment Terms,Bazat pe termenii de plată,
Basic,De bază,
Batch,Lot,
Batch Entries,Lot Entries,
Batch ID is mandatory,ID-ul lotului este obligatoriu,
Batch Inventory,Inventarul lotului,
Batch Name,Numele lotului,
Batch No,Lotul nr,
Batch number is mandatory for Item {0},Numărul lotului este obligatoriu pentru articolul {0},
Batch {0} of Item {1} has expired.,Lotul {0} al articolului {1} a expirat.,
Batch {0} of Item {1} is disabled.,Lotul {0} al articolului {1} este dezactivat.,
Batch: ,Lot:,
Batches,Sarjele,
Become a Seller,Deveniți un vânzător,
Bill,Factură,
Bill Date,Data calendarului,
Bill No,"Nu, Bill",
Bill of Materials,Proiect de lege de materiale,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Orele facturabile,
Billed,facturează,
Billed Amount,Sumă facturată,
Billing,Facturare,
Billing Address,Adresa De Facturare,
Billing Address is same as Shipping Address,Adresa de facturare este identică cu adresa de expediere,
Billing Amount,Suma de facturare,
Billing Status,Starea facturării,
Billing currency must be equal to either default company's currency or party account currency,"Valuta de facturare trebuie să fie egală fie cu moneda companiei implicită, fie cu moneda contului de partid",
Bills raised by Suppliers.,Facturi ridicate de furnizori.,
Bills raised to Customers.,Facturi ridicate către clienți.,
Biotechnology,Biotehnologie,
Birthday Reminder,Amintirea zilei de naștere,
Black,Negru,
Blanket Orders from Costumers.,Comenzi de la clienți.,
Block Invoice,Blocați factura,
Boms,BOM,
Bonus Payment Date cannot be a past date,Data de plată Bonus nu poate fi o dată trecută,
Both Trial Period Start Date and Trial Period End Date must be set,"Se stabilesc atât data de începere a perioadei de încercare, cât și data de încheiere a perioadei de încercare",
Both Warehouse must belong to same Company,Ambele Depozite trebuie să aparțină aceleiași companii,
Branch,ramură,
Broadcasting,radiodifuzare,
Brokerage,brokeraj,
Browse BOM,Răsfoiți BOM,
Budget Against,Bugetul Împotriva,
Budget List,Lista de bugete,
Budget Variance Report,Raport privind variația bugetului,
Budget cannot be assigned against Group Account {0},Bugetul nu poate fi atribuit contului de grup {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Bugetul nu poate fi atribuit lui {0}, deoarece nu este un cont de venituri sau cheltuieli",
Buildings,Clădiri,
Bundle items at time of sale.,Articolele Bundle la momentul vânzării.,
Business Development Manager,Manager de dezvoltare a afacerilor,
Buy,A cumpara,
Buying,Cumpărare,
Buying Amount,Sumă de cumpărare,
Buying Price List,Achiziționarea listei de prețuri,
Buying Rate,Rata de cumparare,
"Buying must be checked, if Applicable For is selected as {0}","Achiziționarea trebuie să fie verificată, dacă este aplicată aplicația pentru ca este selectată ca {0}",
By {0},Cu {0},
Bypass credit check at Sales Order ,Anulați verificarea creditului la Ordin de vânzări,
C-Form records,Înregistrări C-Form,
C-form is not applicable for Invoice: {0},Formularul C nu se aplică pentru factură: {0},
CEO,CEO,
CESS Amount,Suma CESS,
CGST Amount,Suma CGST,
CRM,CRM,
CWIP Account,Contul CWIP,
Calculated Bank Statement balance,Soldul bilanțului bancar calculat,
Calls,apeluri,
Campaign,Campanie,
Can be approved by {0},Poate fi aprobat de {0},
"Can not filter based on Account, if grouped by Account","Nu se poate filtra pe baza contului, dacă este grupat pe cont",
"Can not filter based on Voucher No, if grouped by Voucher","Nu poate fi filtrat pe baza unui Voucher Nu, dacă este grupat pe Voucher",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nu pot fi marcate evacuarea înregistrării în staționar, există facturi neachitate {0}",
Can only make payment against unbilled {0},Poate efectua numai plata în contul {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Se poate referi la rând numai dacă tipul de încărcare este &quot;Pe valoarea anterioară a rândurilor&quot; sau &quot;Total rânduri anterioare&quot;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Metoda de evaluare nu poate fi modificată, deoarece există tranzacții împotriva anumitor elemente care nu au metoda de evaluare proprie",
Can't create standard criteria. Please rename the criteria,Nu se pot crea criterii standard. Redenumiți criteriile,
Cancel,Anulare,
Cancel Material Visit {0} before cancelling this Warranty Claim,Anulați materialul Vizitați {0} înainte de a anula această revendicare a garanției,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Anulați vizitele materiale {0} înainte de a anula această vizită de întreținere,
Cancel Subscription,Anuleaza abonarea,
Cancel the journal entry {0} first,Anulați mai întâi înregistrarea jurnalului {0},
Canceled,Anulat,
"Cannot Submit, Employees left to mark attendance","Nu se poate trimite, Angajații lăsați să marcheze prezența",
Cannot be a fixed asset item as Stock Ledger is created.,"Nu poate fi un element de activ fix, deoarece este creat un registru de stoc.",
Cannot cancel because submitted Stock Entry {0} exists,Nu se poate anula deoarece intrarea în stoc introdusă {0} există,
Cannot cancel transaction for Completed Work Order.,Nu se poate anula tranzacția pentru comanda finalizată de lucru.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Nu se poate anula {0} {1} deoarece nr. De serie {2} nu aparține depozitului {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nu se pot modifica atributele după tranzacția de stoc. Creați un element nou și transferați stocul la noul element,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nu se poate schimba data de începere a anului fiscal și data de încheiere a anului fiscal după salvarea anului fiscal.,
Cannot change Service Stop Date for item in row {0},Nu se poate modifica data de începere a serviciului pentru elementul din rândul {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nu se pot modifica proprietățile Variant după tranzacția stocului. Va trebui să faceți un nou element pentru a face acest lucru.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nu se poate modifica moneda prestabilită a companiei, deoarece există tranzacții existente. Tranzacțiile trebuie să fie anulate pentru a modifica moneda prestabilită.",
Cannot change status as student {0} is linked with student application {1},Nu se poate schimba starea ca student {0} este legat de aplicația studentului {1},
