DocType: Restaurant Order Entry,Click Enter To Add,Faceți clic pe Enter to Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Valoare lipsă pentru parola, cheia API sau adresa URL pentru cumpărături"
DocType: Employee,Rented,Închiriate
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Toate conturile
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nu se poate transfera angajatul cu starea Stânga
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Oprit comandă de producție nu poate fi anulat, acesta unstop întâi pentru a anula"
DocType: Vehicle Service,Mileage,distanță parcursă
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Chiar vrei să resturi acest activ?
DocType: Drug Prescription,Update Schedule,Actualizați programul
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Selectați Furnizor implicit
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Afișați angajatul
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Noul curs de schimb
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Moneda este necesară pentru lista de prețuri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Va fi calculat în cadrul tranzacției.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Clientul A lua legatura
DocType: Patient Appointment,Check availability,Verifică disponibilitatea
DocType: Retention Bonus,Bonus Payment Date,Data de plată Bonus
DocType: Employee,Job Applicant,Solicitant loc de muncă
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Aceasta se bazează pe tranzacțiile împotriva acestui furnizor. A se vedea calendarul de mai jos pentru detalii
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Procentul de supraproducție pentru comanda de lucru
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Juridic
DocType: Delivery Note,Transport Receipt Date,Data primirii transportului
DocType: Shopify Settings,Sales Order Series,Seria de comandă de vânzări
DocType: Vital Signs,Tongue,Limbă
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Mai mult de o selecție pentru {0} nu este permisă
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Taxa efectivă de tip nu poate fi inclusă în tariful articolului din rândul {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permis pentru a tranzacționa cu
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Cerute de
DocType: Delivery Note,Return Against Delivery Note,Reveni Împotriva livrare Nota
DocType: Asset Category,Finance Book Detail,Detaliile cărții de finanțe
DocType: Purchase Order,% Billed,% Facurat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Rata de schimb trebuie să fie aceeași ca și {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Excepție HRA
DocType: Sales Invoice,Customer Name,Nume client
DocType: Vehicle,Natural Gas,Gaz natural
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Contul bancar nu poate fi numit ca {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA conform structurii salariale
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (sau grupuri) față de care înregistrările contabile sunt făcute și soldurile sunt menținute.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Restante pentru {0} nu poate fi mai mică decât zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Data de începere a serviciului nu poate fi înaintea datei de începere a serviciului
DocType: Manufacturing Settings,Default 10 mins,Implicit 10 minute
DocType: Leave Type,Leave Type Name,Denumire Tip Concediu
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Afișați deschis
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Seria Actualizat cu succes
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Verifică
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} în rândul {1}
DocType: Asset Finance Book,Depreciation Start Date,Data de începere a amortizării
DocType: Pricing Rule,Apply On,Se aplică pe
DocType: Item Price,Multiple Item prices.,Mai multe prețuri element.
,Purchase Order Items To Be Received,Achiziția comandă elementele de încasat
DocType: SMS Center,All Supplier Contact,Toate contactele furnizorului
DocType: Support Settings,Support Settings,Setări de sprijin
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Așteptat Data de încheiere nu poate fi mai mică de Data de începere așteptată
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Settings
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Rata trebuie să fie aceeași ca și {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Lot Articol Stare de expirare
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Ciorna bancară
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Modul de cont de plăți
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Consultare
DocType: Accounts Settings,Show Payment Schedule in Print,Afișați programul de plată în Tipărire
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Vânzări și returnări
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Arată Variante
DocType: Academic Term,Academic Term,Termen Academic
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Scutirea de impozit pe categorii de angajați
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Realizarea site-ului
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Beneficiul maxim al angajatului {0} depășește {1} cu suma {2} a componentei pro-rata a cererii de beneficii \ suma și suma revendicată anterior
DocType: Opening Invoice Creation Tool Item,Quantity,Cantitate
,Customers Without Any Sales Transactions,Clienții fără tranzacții de vânzare
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Planul de conturi nu poate fi gol.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Imprumuturi (Raspunderi)
DocType: Patient Encounter,Encounter Time,Întâlniți timpul
DocType: Staffing Plan Detail,Total Estimated Cost,Costul total estimat
DocType: Employee Education,Year of Passing,Ani de la promovarea
DocType: Routing,Routing Name,Numele de rutare
DocType: Item,Country of Origin,Tara de origine
DocType: Soil Texture,Soil Texture Criteria,Criterii de textură a solului
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,În Stoc
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detalii de contact primare
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Probleme deschise
DocType: Production Plan Item,Production Plan Item,Planul de producție Articol
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Utilizatorul {0} este deja alocat Angajat {1}
DocType: Lab Test Groups,Add new line,Adăugați o linie nouă
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Servicii de Sanatate
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Întârziere de plată (zile)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Plata detaliilor privind termenii de plată
DocType: Hotel Room Reservation,Guest Name,Numele oaspetelui
DocType: Delivery Note,Issue Credit Note,Eliberați nota de credit
DocType: Lab Prescription,Lab Prescription,Lab prescription
,Delay Days,Zilele întârziate
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Cheltuieli de serviciu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Numărul de serie: {0} este deja menționat în factura de vânzare: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Factură
DocType: Purchase Invoice Item,Item Weight Details,Greutate Detalii articol
DocType: Asset Maintenance Log,Periodicity,Periodicitate
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Anul fiscal {0} este necesară
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Distanța minimă dintre rânduri de plante pentru creștere optimă
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Apărare
DocType: Salary Component,Abbr,Presc
DocType: Appraisal Goal,Score (0-5),Scor (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Rând {0}: {1} {2} nu se potrivește cu {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,
DocType: Timesheet,Total Costing Amount,Suma totală Costing
DocType: Delivery Note,Vehicle No,Vehicul Nici
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Vă rugăm să selectați lista de prețuri
DocType: Accounts Settings,Currency Exchange Settings,Setările de schimb valutar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Document de plată este necesară pentru a finaliza trasaction
DocType: Work Order Operation,Work In Progress,Lucrări în curs
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Vă rugăm să selectați data
DocType: Item Price,Minimum Qty ,Cantitatea minimă
DocType: Finance Book,Finance Book,Cartea de finanțe
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista de Vacanță
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Contabil
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Lista de prețuri de vânzare
DocType: Patient,Tobacco Current Use,Utilizarea curentă a tutunului
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Data de începere și data de încheiere se suprapun cu cartea de lucru <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Rata de vanzare
DocType: Cost Center,Stock User,Stoc de utilizare
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informatii de contact
DocType: Company,Phone No,Nu telefon
DocType: Delivery Trip,Initial Email Notification Sent,Notificarea inițială de e-mail trimisă
DocType: Bank Statement Settings,Statement Header Mapping,Afișarea antetului de rutare
,Sales Partners Commission,Comision Agenţi Vânzări
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Rotunjire ajustare
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Prescurtarea nu poate conține mai mult de 5 caractere
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Cerere de plata
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Pentru a vizualiza jurnalele punctelor de loialitate atribuite unui client.
DocType: Asset,Value After Depreciation,Valoarea după amortizare
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Legate de
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Data de prezență nu poate fi anteriara datii angajarii salariatului
DocType: Grading Scale,Grading Scale Name,Standard Nume Scala
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Adăugați utilizatori la Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Acesta este un cont de rădăcină și nu pot fi editate.
DocType: Sales Invoice,Company Address,adresa companiei
DocType: BOM,Operations,Operatii
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nu se poate seta autorizare pe baza de Discount pentru {0}
DocType: Subscription,Subscription Start Date,Data de începere a abonamentului
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Conturile implicite de încasat pentru a fi utilizate dacă nu sunt stabilite în pacient pentru a rezerva taxele de numire.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Atașați fișier .csv cu două coloane, una pentru denumirea veche și una pentru denumirea nouă"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Din adresa 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} nu se gaseste in niciun an fiscal activ.
DocType: Packed Item,Parent Detail docname,Părinte Detaliu docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referință: {0}, Cod articol: {1} și Client: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} nu este prezentă în compania mamă
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Perioada de încheiere a perioadei de încercare nu poate fi înainte de data începerii perioadei de încercare
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Categoria de reținere fiscală
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Anulați mai întâi înregistrarea jurnalului {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM nu este specificat pentru subcontractarea elementului {0} la rândul {1}
DocType: Vital Signs,Reflexes,reflexe
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultat transmis
DocType: Item Attribute,Increment,Creștere
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Interval de timp
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Rezultate de ajutor pentru
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Selectați Depozit ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Publicitate
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Aceeași societate este înscris de mai multe ori
DocType: Patient,Married,Căsătorit
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nu este permisă {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Obține elemente din
DocType: Price List,Price Not UOM Dependant,Pretul nu este dependent de UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Aplicați suma de reținere fiscală
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock nu poate fi actualizat împotriva livrare Nota {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Suma totală creditată
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produs {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nu sunt enumerate elemente
DocType: Asset Repair,Error Description,Descrierea erorii
DocType: Payment Reconciliation,Reconcile,Reconcilierea
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Băcănie
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fondurile de pensii
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gain / Pierdere
DocType: Crop,Perennial,peren
DocType: Patient Appointment,Procedure,Procedură
DocType: Accounts Settings,Use Custom Cash Flow Format,Utilizați formatul fluxului de numerar personalizat
DocType: SMS Center,All Sales Person,Toate persoanele de vânzăril
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Lunar Distribuție ** vă ajută să distribuie bugetul / Target peste luni dacă aveți sezonier în afacerea dumneavoastră.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nu au fost găsite articole
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Structura de salarizare lipsă
DocType: Lead,Person Name,Nume persoană
DocType: Sales Invoice Item,Sales Invoice Item,Factură de vânzări Postul
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Scrie Off cost Center
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","de exemplu, &quot;Școala primară&quot; sau &quot;Universitatea&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Rapoarte de stoc
DocType: Warehouse,Warehouse Detail,Depozit Detaliu
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Pe termen Data de încheiere nu poate fi mai târziu de Anul Data de încheiere a anului universitar la care este legat termenul (anului universitar {}). Vă rugăm să corectați datele și încercați din nou.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Este activ fix"" nu poate fi debifată deoarece există informații împotriva produsului"
DocType: Delivery Trip,Departure Time,Timp de plecare
DocType: Vehicle Service,Brake Oil,Ulei de frână
DocType: Tax Rule,Tax Type,Tipul de impozitare
,Completed Work Orders,Ordine de lucru finalizate
DocType: Support Settings,Forum Posts,Mesaje pe forum
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Sumă impozabilă
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Nu sunteți autorizat să adăugați sau să actualizați intrări înainte de {0}
DocType: Leave Policy,Leave Policy Details,Lăsați detaliile politicii
DocType: BOM,Item Image (if not slideshow),Imagine Articol (dacă nu exista prezentare)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarif orar / 60) * Timp efectiv de operare
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rândul # {0}: Tipul de document de referință trebuie să fie una dintre revendicările de cheltuieli sau intrări în jurnal
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Selectați BOM
DocType: SMS Log,SMS Log,SMS Conectare
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Costul de articole livrate
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Vacanta pe {0} nu este între De la data si pana in prezent
DocType: Inpatient Record,Admission Scheduled,Admiterea programată
DocType: Student Log,Student Log,Jurnal de student
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Modele de clasificare a furnizorilor.
DocType: Lead,Interested,Interesat
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Deschidere
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},De la {0} {1} la
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Eroare la instalarea taxelor
DocType: Item,Copy From Item Group,Copiere din Grupul de Articole
DocType: Journal Entry,Opening Entry,Deschiderea de intrare
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Contul Plătiți numai
DocType: Loan,Repay Over Number of Periods,Rambursa Peste Număr de Perioade
DocType: Stock Entry,Additional Costs,Costuri suplimentare
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Un cont cu tranzacții existente nu poate fi transformat în grup.
DocType: Lead,Product Enquiry,Intrebare produs
DocType: Education Settings,Validate Batch for Students in Student Group,Validați lotul pentru elevii din grupul de studenți
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nici o înregistrare de concediu găsite pentru angajat {0} pentru {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Contul de câștig / pierdere din contul nerealizat
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Va rugam sa introduceti prima companie
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Vă rugăm să selectați Company primul
DocType: Employee Education,Under Graduate,Sub Absolvent
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Stabiliți șablonul implicit pentru notificarea de stare la ieșire în setările HR.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Țintă pe
DocType: BOM,Total Cost,Cost total
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,angajat de împrumut
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Trimiteți e-mail de solicitare de plată
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Articolul {0} nu există în sistem sau a expirat
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Lăsați necompletat dacă Furnizorul este blocat pe o perioadă nedeterminată
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Imobiliare
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Extras de cont
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Produse farmaceutice
DocType: Purchase Invoice Item,Is Fixed Asset,Este activ fix
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Numele tau este {0}, ai nevoie de {1}"
DocType: Expense Claim Detail,Claim Amount,Suma Cerere
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Ordinul de lucru a fost {0}
DocType: Budget,Applicable on Purchase Order,Aplicabil pe comanda de aprovizionare
DocType: Item,STO-ITEM-.YYYY.-,STO-ELEMENT-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,grup de clienți dublu exemplar găsit în tabelul grupului cutomer
DocType: Location,Location Name,Numele locatiei
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Locația evenimentului
DocType: Asset Settings,Asset Settings,Setările activelor
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumabile
DocType: Student,B-,B-
DocType: Assessment Result,Grade,calitate
DocType: Restaurant Table,No of Seats,Numărul de scaune
DocType: Sales Invoice Item,Delivered By Supplier,Livrate de Furnizor
DocType: Asset Maintenance Task,Asset Maintenance Task,Activitatea de întreținere a activelor
DocType: SMS Center,All Contact,Toate contactele
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Salariu anual
DocType: Daily Work Summary,Daily Work Summary,Sumar zilnic de lucru
DocType: Period Closing Voucher,Closing Fiscal Year,Închiderea Anului Fiscal
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} este blocat
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Vă rugăm să selectați Companie pentru crearea Existent Plan de conturi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Cheltuieli stoc
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selectați Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selectați Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Vă rugăm să introduceți preferate Contact E-mail
DocType: Journal Entry,Contra Entry,Contra intrare
DocType: Journal Entry Account,Credit in Company Currency,Credit în companie valutar
