"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> implicit Format </ h4>  <p> Utilizeaza <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja templating </ a> și toate domeniile de Adresa ( inclusiv Câmpuri personalizate dacă este cazul) va fi disponibil </ p>  <pre> <code> {{}} address_line1 <br>  {% dacă address_line2%} {{}} address_line2 cui { % endif -%}  {{oras}} <br>  {%, în cazul în care de stat%} {{}} stat {cui% endif -%}  {%, în cazul în care parola așa%} PIN: {{}} parola așa cui {% endif -%}  {{țară}} <br>  {%, în cazul în care telefonul%} Telefon: {{telefon}} cui { % endif -%}  {% dacă fax%} Fax: {{fax}} cui {% endif -%}  {% dacă email_id%} Email: {{}} email_id <br> ; {% endif -%}  </ code> </ pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Există un grup de clienți cu același nume vă rugăm să schimbați numele clientului sau redenumi Grupul Customer
A Customer exists with same name,Există un client cu același nume
A Lead with this email id should exist,Un plumb cu acest id-ul de e-mail ar trebui să existe
A Product or Service,Un produs sau serviciu
A Supplier exists with same name,Un furnizor există cu același nume
A symbol for this currency. For e.g. $,"Un simbol pentru această monedă. De exemplu, $"
AMC Expiry Date,AMC Data expirării
Abbr,Abbr
Abbreviation cannot have more than 5 characters,Abreviere nu poate avea mai mult de 5 caractere
Above Value,Valoarea de mai sus
Absent,Absent
Acceptance Criteria,Criteriile de acceptare
Accepted,Acceptat
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Acceptat Respins + Cantitate trebuie să fie egală cu cantitatea primite pentru postul {0}
Accepted Quantity,Acceptat Cantitate
Accepted Warehouse,Depozit acceptate
Account,Cont
Account Balance,Soldul contului
Account Created: {0},Cont creat: {0}
Account Details,Detalii cont
Account Head,Cont Șeful
Account Name,Nume cont
Account Type,Tip de cont
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Soldul contului deja în credit, tu nu sunt permise pentru a seta ""Balanța trebuie să fie"" la fel de ""debit"""
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Soldul contului deja în debit, nu vi se permite să stabilească ""Balanța trebuie să fie"" drept ""credit"""
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Cont de depozit (Inventar Perpetual) va fi creat sub acest cont.
Account head {0} created,Cap cont {0} a creat
Account must be a balance sheet account,Contul trebuie să fie un cont de bilanț
Account with child nodes cannot be converted to ledger,Cont cu noduri copil nu pot fi convertite în registrul
Account with existing transaction can not be converted to group.,Cont cu tranzacții existente nu pot fi convertite în grup.
Account with existing transaction can not be deleted,Cont cu tranzacții existente nu pot fi șterse
Account with existing transaction cannot be converted to ledger,Cont cu tranzacții existente nu pot fi convertite în registrul
Account {0} cannot be a Group,Contul {0} nu poate fi un grup
Account {0} does not belong to Company {1},Contul {0} nu aparține companiei {1}
Account {0} does not belong to company: {1},Contul {0} nu apartine companiei: {1}
Account {0} does not exist,Contul {0} nu există
Account {0} has been entered more than once for fiscal year {1},Contul {0} a fost introdus mai mult de o dată pentru anul fiscal {1}
Account {0} is frozen,Contul {0} este înghețat
Account {0} is inactive,Contul {0} este inactiv
Account {0} is not valid,Contul {0} nu este valid
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,"Contul {0} trebuie să fie de tip ""active fixe"", ca Item {1} este un element activ"
Account {0}: Parent account {1} can not be a ledger,Contul {0}: cont Părinte {1} nu poate fi un registru
Account {0}: Parent account {1} does not belong to company: {2},Contul {0}: cont Părinte {1} nu apartine companiei: {2}
Account {0}: Parent account {1} does not exist,Contul {0}: cont Părinte {1} nu exista
Account {0}: You can not assign itself as parent account,Contul {0}: Nu se poate atribui ca cont părinte
Account: {0} can only be updated via \					Stock Transactions,Cont: {0} poate fi actualizat doar prin \ Tranzacții stoc
Accountant,Contabil
Accounting,Contabilitate
"Accounting Entries can be made against leaf nodes, called","Înregistrări contabile pot fi făcute împotriva nodurile frunză, numit"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Intrare contabilitate congelate până la această dată, nimeni nu poate face / modifica intrare cu excepția rol specificate mai jos."
Accounting journal entries.,Intrări de jurnal de contabilitate.
Accounts,Conturi
Accounts Browser,Conturi Browser
Accounts Frozen Upto,Conturile înghețate Până la
Accounts Payable,Conturi de plată
Accounts Receivable,Conturi de încasat
Accounts Settings,Conturi Setări
Active,Activ
Active: Will extract emails from ,
Activity,Activități
Activity Log,Activitate Log
Activity Log:,Activitate Log:
Activity Type,Activitatea de Tip
Actual,Real
Actual Budget,Bugetul actual
Actual Completion Date,Real Finalizarea Data
Actual Date,Data efectivă
Actual End Date,Real Data de încheiere
Actual Invoice Date,Real Data facturii
Actual Posting Date,Real Dată postare
Actual Qty,Real Cantitate
Actual Qty (at source/target),Real Cantitate (la sursă / țintă)
Actual Qty After Transaction,Real Cantitate După tranzacție
Actual Qty: Quantity available in the warehouse.,Cantitate real: Cantitate disponibil în depozit.
Actual Quantity,Real Cantitate
Actual Start Date,Data efectivă Start
Add,Adaugă
Add / Edit Taxes and Charges,Adauga / Editare Impozite și Taxe
Add Child,Adăuga copii
Add Serial No,Adauga ordine
Add Taxes,Adauga Impozite
Add Taxes and Charges,Adauga impozite și taxe
Add or Deduct,Adăuga sau deduce
Add rows to set annual budgets on Accounts.,Adauga rânduri pentru a seta bugete anuale pe Conturi.
Add to Cart,Adauga in cos
Add to calendar on this date,Adauga la calendar la această dată
Add/Remove Recipients,Add / Remove Destinatari
Address,Adresă
Address & Contact,Adresa și date de contact
Address & Contacts,Adresa & Contact
Address Desc,Adresa Descărca
Address Details,Detalii Adresa
Address HTML,Adresa HTML
Address Line 1,Adresa Linia 1
Address Line 2,Adresa Linia 2
Address Template,Format adresa
Address Title,Adresa Titlu
Address Title is mandatory.,Adresa Titlul este obligatoriu.
Address Type,Adresa Tip
Address master.,Maestru adresa.
Administrative Expenses,Cheltuieli administrative
Administrative Officer,Ofițer administrativ
Advance Amount,Advance Suma
Advance amount,Sumă în avans
Advances,Avans
Advertisement,Publicitate
Advertising,Reclamă
Aerospace,Aerospace
After Sale Installations,După Vanzare Instalatii
Against,Împotriva
Against Account,Împotriva contului
Against Bill {0} dated {1},Împotriva Bill {0} din {1}
Against Docname,Împotriva Docname
Against Doctype,Împotriva Doctype
Against Document Detail No,Împotriva Document Detaliu Nu
Against Document No,Împotriva Documentul nr
Against Expense Account,Împotriva cont de cheltuieli
Against Income Account,Împotriva contul de venit
Against Journal Voucher,Împotriva Jurnalul Voucher
Against Journal Voucher {0} does not have any unmatched {1} entry,Împotriva Jurnalul Voucher {0} nu are nici neegalat {1} intrare
Against Purchase Invoice,Împotriva cumparare factură
Against Sales Invoice,Împotriva Factura Vanzare
Against Sales Order,Împotriva comandă de vânzări
Against Voucher,Împotriva Voucher
Against Voucher Type,Împotriva Voucher Tip
Ageing Based On,Îmbătrânirea Bazat pe
Ageing Date is mandatory for opening entry,Îmbătrânirea Data este obligatorie pentru deschiderea de intrare
Ageing date is mandatory for opening entry,Data Îmbătrânirea este obligatorie pentru deschiderea de intrare
Agent,Agent
Aging Date,Îmbătrânire Data
Aging Date is mandatory for opening entry,Aging Data este obligatorie pentru deschiderea de intrare
Agriculture,Agricultură
Airline,Linie aeriană
All Addresses.,Toate adresele.
All Contact,Toate Contact
All Contacts.,Toate persoanele de contact.
All Customer Contact,Toate Clienți Contact
All Customer Groups,Toate grupurile de clienți
All Day,All Day
All Employee (Active),Toate Angajat (Activ)
All Item Groups,Toate Articol Grupuri
All Lead (Open),Toate plumb (Open)
All Products or Services.,Toate produsele sau serviciile.
All Sales Partner Contact,Toate vânzările Partener Contact
All Sales Person,Toate vânzările Persoana
All Supplier Contact,Toate Furnizor Contact
All Supplier Types,Toate tipurile de Furnizor
All Territories,Toate teritoriile
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Domenii legate de toate de export, cum ar fi moneda, rata de conversie, numărul total export, export mare etc totală sunt disponibile în nota de livrare, POS, cotatie, Factura Vanzare, comandă de vânzări, etc"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Toate domeniile legate de import, cum ar fi moneda, rata de conversie, total de import, de import de mare etc totală sunt disponibile în Primirea de cumparare, furnizor cotatie, cumparare factură, Ordinul de cumparare, etc"
All items have already been invoiced,Toate elementele au fost deja facturate
All these items have already been invoiced,Toate aceste elemente au fost deja facturate
Allocate,Alocarea
Allocate leaves for a period.,Alocați frunze pentru o perioadă.
Allocate leaves for the year.,Alocarea de frunze pentru anul.
Allocated Amount,Suma alocată
Allocated Budget,Bugetul alocat
Allocated amount,Suma alocată
Allocated amount can not be negative,Suma alocată nu poate fi negativ
Allocated amount can not greater than unadusted amount,Suma alocată nu poate mai mare decât valoarea unadusted
Allow Bill of Materials,Permite Bill de materiale
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,"Permite Bill de materiale ar trebui să fie ""Da"". Deoarece unul sau mai multe BOM active prezente pentru acest articol"
Allow Children,Permiteți copii
Allow Dropbox Access,Dropbox permite accesul
Allow Google Drive Access,Permite accesul Google Drive
Allow Negative Balance,Permite sold negativ
Allow Negative Stock,Permiteți Stock negativ
Allow Production Order,Permiteți producție Ordine
Allow User,Permite utilizatorului
Allow Users,Se permite utilizatorilor
Allow the following users to approve Leave Applications for block days.,Permite următoarele utilizatorilor să aprobe cererile de concediu pentru zile bloc.
Allow user to edit Price List Rate in transactions,Permite utilizatorului să editeze Lista de preturi Rate în tranzacții
Allowance Percent,Alocație Procent
Allowance for over-{0} crossed for Item {1},Reduceri pentru mai mult de-{0} a trecut pentru postul {1}
Allowance for over-{0} crossed for Item {1}.,Reduceri pentru mai mult de-{0} a trecut pentru postul {1}.
Allowed Role to Edit Entries Before Frozen Date,Rolul permisiunea de a edita intrările înainte de Frozen Data
Amended From,A fost modificat de la
Amount,Suma
Amount (Company Currency),Suma (Compania de valuta)
Amount Paid,Suma plătită
Amount to Bill,Se ridică la Bill
An Customer exists with same name,Există un client cu același nume
"An Item Group exists with same name, please change the item name or rename the item group","Există un grup articol cu același nume, vă rugăm să schimbați numele elementului sau redenumi grupul element"
"An item exists with same name ({0}), please change the item group name or rename the item","Un element există cu același nume ({0}), vă rugăm să schimbați numele grupului element sau redenumi elementul"
Analyst,Analist
Annual,Anual
Another Period Closing Entry {0} has been made after {1},O altă intrare Perioada inchiderii {0} a fost făcută după ce {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,"Un alt Structura Salariul {0} este activ pentru angajat {0}. Vă rugăm să vă statutul de ""inactiv"" pentru a continua."
"Any other comments, noteworthy effort that should go in the records.","Orice alte comentarii, efort demn de remarcat faptul că ar trebui să meargă în înregistrările."
Apparel & Accessories,Îmbrăcăminte și accesorii
Applicability,Aplicabilitate
Applicable For,Aplicabil pentru
Applicable Holiday List,Aplicabil Lista de vacanță
Applicable Territory,Teritoriul de aplicare
Applicable To (Designation),Aplicabile (denumirea)
Applicable To (Employee),Aplicabile (Angajat)
Applicable To (Role),Aplicabile (rol)
Applicable To (User),Aplicabile (User)
Applicant Name,Nume solicitant
Applicant for a Job.,Solicitant pentru un loc de muncă.
Application of Funds (Assets),Aplicarea fondurilor (activelor)
Applications for leave.,Cererile de concediu.
Applies to Company,Se aplică de companie
Apply On,Se aplică pe
Appraisal,Evaluare
Appraisal Goal,Evaluarea Goal
Appraisal Goals,Obiectivele de evaluare
Appraisal Template,Evaluarea Format
Appraisal Template Goal,Evaluarea Format Goal
Appraisal Template Title,Evaluarea Format Titlu
Appraisal {0} created for Employee {1} in the given date range,Evaluarea {0} creat pentru Angajat {1} la dat intervalul de date
Apprentice,Ucenic
Approval Status,Starea de aprobare
Approval Status must be 'Approved' or 'Rejected',"Starea de aprobare trebuie să fie ""Aprobat"" sau ""Respins"""
Approved,Aprobat
Approver,Denunțător
Approving Role,Aprobarea Rolul
Approving Role cannot be same as role the rule is Applicable To,Aprobarea rol nu poate fi la fel ca rolul statului este aplicabilă
Approving User,Aprobarea utilizator
Approving User cannot be same as user the rule is Applicable To,Aprobarea Utilizatorul nu poate fi aceeași ca și utilizator regula este aplicabilă
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Restanță Suma
"As Production Order can be made for this item, it must be a stock item.","Ca producție Ordine pot fi făcute pentru acest articol, trebuie să fie un element de stoc."
As per Stock UOM,Ca pe Stock UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Așa cum există tranzacții bursiere existente pentru acest element, nu puteți modifica valorile ""nu are nici un Serial"", ""Este Piesa"" și ""Metoda de evaluare"""
Asset,Asset
Assistant,Asistent
Associate,Asociat
Atleast one of the Selling or Buying must be selected,Cel putin una din vânzarea sau cumpărarea trebuie să fie selectată
Atleast one warehouse is mandatory,Cel putin un antrepozit este obligatorie
Attach Image,Atașați Image
Attach Letterhead,Atașați cu antet
Attach Logo,Atașați Logo
Attach Your Picture,Atașați imaginea
Attendance,Prezență
Attendance Date,Spectatori Data
Attendance Details,Detalii de participare
Attendance From Date,Participarea la data
Attendance From Date and Attendance To Date is mandatory,Participarea la data și prezență până în prezent este obligatorie
Attendance To Date,Participarea la Data
Attendance can not be marked for future dates,Spectatori nu pot fi marcate pentru date viitoare
Attendance for employee {0} is already marked,Spectatori pentru angajat {0} este deja marcat
Attendance record.,Record de participare.
Authorization Control,Controlul de autorizare
Authorization Rule,Regula de autorizare
Auto Accounting For Stock Settings,Contabilitate Auto Pentru Stock Setări
Auto Material Request,Material Auto Cerere
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Material cerere în cazul în care cantitatea scade sub nivelul de re-comandă într-un depozit
Automatically compose message on submission of transactions.,Compune în mod automat un mesaj pe prezentarea de tranzacții.
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,"Extrage automat Oportunitati de la o cutie de e-mail de exemplu,"
Automatically updated via Stock Entry of type Manufacture/Repack,Actualizat automat prin Bursa de intrare de tip Fabricarea / Repack
Automotive,Automotive
Autoreply when a new mail is received,Răspuns automat atunci când un nou e-mail este primit
Available,Disponibil
Available Qty at Warehouse,Cantitate disponibil la Warehouse
Available Stock for Packing Items,Disponibil Stock pentru ambalare Articole
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Disponibil în BOM, nota de livrare, factura de cumparare, producție Ordine, Ordinul de cumparare, Primirea de cumparare, Factura Vanzare, comandă de vânzări, Stock intrare, pontajul"
Average Age,Vârsta medie
Average Commission Rate,Rata medie a Comisiei
Average Discount,Reducere medie
Awesome Products,Produse Awesome
Awesome Services,Servicii de Awesome
BOM Detail No,BOM Detaliu Nu
BOM Explosion Item,BOM explozie Postul
BOM Item,BOM Articol
BOM No,BOM Nu
BOM No. for a Finished Good Item,BOM Nu pentru un bun element finit
BOM Operation,BOM Operațiunea
BOM Operations,BOM Operațiuni
BOM Replace Tool,BOM Înlocuiți Tool
BOM number is required for manufactured Item {0} in row {1},Este necesară număr BOM pentru articol fabricat {0} în rândul {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Număr BOM nu este permis pentru postul non-fabricat {0} în rândul {1}
BOM recursion: {0} cannot be parent or child of {2},BOM recursivitate: {0} nu poate fi parinte sau copil din {2}
BOM replaced,BOM înlocuit
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} pentru postul {1} în rândul {2} este inactiv sau nu a prezentat
BOM {0} is not active or not submitted,BOM {0} nu este activ sau nu a prezentat
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} nu este depusă sau inactiv BOM pentru postul {1}
Backup Manager,Backup Manager
Backup Right Now,Backup chiar acum
Backups will be uploaded to,Copiile de rezervă va fi încărcat la
Balance Qty,Echilibru Cantitate
Balance Sheet,Bilanțul
Balance Value,Echilibru Valoarea
Balance for Account {0} must always be {1},Bilant pentru Contul {0} trebuie să fie întotdeauna {1}
Balance must be,Echilibru trebuie să fie
"Balances of Accounts of type ""Bank"" or ""Cash""","Soldurile de conturi de tip ""Banca"" sau ""Cash"""
Bank,Banca
Bank / Cash Account,Bank / cont Cash
Bank A/C No.,Bank A / C Nr
Bank Account,Cont bancar
Bank Account No.,Cont bancar nr
Bank Accounts,Conturi bancare
Bank Clearance Summary,Clearance Bank Sumar
Bank Draft,Proiect de bancă
Bank Name,Numele bancii
Bank Overdraft Account,Descoperitul de cont bancar
Bank Reconciliation,Banca Reconciliere
Bank Reconciliation Detail,Banca Reconcilierea Detaliu
Bank Reconciliation Statement,Extras de cont de reconciliere
Bank Voucher,Bancă Voucher
Bank/Cash Balance,Bank / Cash Balance
Banking,Bancar
Barcode,Cod de bare
Barcode {0} already used in Item {1},Coduri de bare {0} deja folosit în articol {1}
Based On,Bazat pe
Basic,Baza
Basic Info,Informații de bază
Basic Information,Informații de bază
Basic Rate,Rata de bază
Basic Rate (Company Currency),Rata de bază (Compania de valuta)
Batch,Lot
Batch (lot) of an Item.,Lot (lot) de un articol.
Batch Finished Date,Lot terminat Data
Batch ID,ID-ul lotului
Batch No,Lot Nu
Batch Started Date,Lot început Data
Batch Time Logs for billing.,Lot de timp Bușteni pentru facturare.
Batch-Wise Balance History,Lot-înțelept Balanța Istorie
Batched for Billing,Dozat de facturare
Better Prospects,Perspective mai bune
Bill Date,Bill Data
Bill No,Bill Nu
Bill No {0} already booked in Purchase Invoice {1},Bill Nu {0} deja rezervat în cumparare Factura {1}
Bill of Material,Bill of Material
Bill of Material to be considered for manufacturing,Bill of Material să fie luate în considerare pentru producție
Bill of Materials (BOM),Factura de materiale (BOM)
Billable,Facturabile
Billed,Facturat
Billed Amount,Facturat Suma
Billed Amt,Facturate Amt
Billing,De facturare
Billing Address,Adresa de facturare
Billing Address Name,Adresa de facturare Numele
Billing Status,Starea de facturare
Bills raised by Suppliers.,Facturile ridicate de furnizori.
Bills raised to Customers.,Facturi ridicate pentru clienți.
Bin,Bin
Bio,Biografie
Biotechnology,Biotehnologie
Birthday,Ziua de naştere
Block Date,Bloc Data
Block Days,Bloc de zile
Block leave applications by department.,Blocați aplicații de concediu de către departament.
Blog Post,Blog Mesaj
Blog Subscriber,Blog Abonat
Blood Group,Grupa de sânge
Both Warehouse must belong to same Company,Ambele Warehouse trebuie să aparțină aceleiași companii
Box,Cutie
Branch,Ramură
Brand,Marca:
Brand Name,Nume de brand
Brand master.,Maestru de brand.
Brands,Brand-uri
Breakdown,Avarie
Broadcasting,Radiodifuzare
Brokerage,De brokeraj
Budget,Bugetul
Budget Allocated,Bugetul alocat
Budget Detail,Buget Detaliu
Budget Details,Buget Detalii
Budget Distribution,Buget Distribuție
Budget Distribution Detail,Buget Distribution Detaliu
Budget Distribution Details,Detalii buget de distribuție
Budget Variance Report,Buget Variance Raportul
Budget cannot be set for Group Cost Centers,Bugetul nu poate fi setat pentru centre de cost Group
Build Report,Construi Raport
Bundle items at time of sale.,Bundle elemente la momentul de vânzare.
Business Development Manager,Business Development Manager de
Buying,Cumpărare
Buying & Selling,De cumparare si vânzare
Buying Amount,Suma de cumpărare
Buying Settings,Cumpararea Setări
"Buying must be checked, if Applicable For is selected as {0}","De cumpărare trebuie să fie verificate, dacă este cazul Pentru este selectat ca {0}"
C-Form,C-Form
C-Form Applicable,C-forma aplicabila
C-Form Invoice Detail,C-Form Factura Detalii
C-Form No,C-Form No
C-Form records,Înregistrări C-Form
CENVAT Capital Goods,CENVAT bunurilor de capital
CENVAT Edu Cess,CENVAT Edu Cess
CENVAT SHE Cess,CENVAT SHE Cess
CENVAT Service Tax,CENVAT Serviciul Fiscal
CENVAT Service Tax Cess 1,CENVAT Serviciul Fiscal de Cess 1
CENVAT Service Tax Cess 2,CENVAT Serviciul Fiscal de Cess 2
Calculate Based On,Calculează pe baza
Calculate Total Score,Calcula Scor total
Calendar Events,Calendar Evenimente
Call,Apelaţi
Calls,Apeluri
Campaign,Campanie
Campaign Name,Numele campaniei
Campaign Name is required,Este necesară Numele campaniei
Campaign Naming By,Naming campanie de
Campaign-.####,Campanie.# # # #
Can be approved by {0},Pot fi aprobate de către {0}
"Can not filter based on Account, if grouped by Account","Nu se poate filtra pe baza de cont, în cazul în care grupate pe cont"
"Can not filter based on Voucher No, if grouped by Voucher","Nu se poate filtra pe baza voucher Nu, dacă grupate de Voucher"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Se poate referi rând numai dacă tipul de taxa este ""La rândul precedent Suma"" sau ""Previous rând Total"""
Cancel Material Visit {0} before cancelling this Customer Issue,Anula Material Vizitează {0} înainte de a anula această problemă client
Cancel Material Visits {0} before cancelling this Maintenance Visit,Anula Vizite materiale {0} înainte de a anula această întreținere Viziteaza
Cancelled,Anulat
Cancelling this Stock Reconciliation will nullify its effect.,Anularea acest Stock reconciliere va anula efectul.
Cannot Cancel Opportunity as Quotation Exists,Nu se poate anula oportunitate așa cum există ofertă
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Nu poate aproba concediu ca nu sunt autorizate să aprobe frunze pe Block Date
Cannot cancel because Employee {0} is already approved for {1},Nu pot anula din cauza angajaților {0} este deja aprobat pentru {1}
Cannot cancel because submitted Stock Entry {0} exists,"Nu pot anula, deoarece a prezentat Bursa de intrare {0} există"
Cannot carry forward {0},Nu se poate duce mai departe {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nu se poate schimba anul fiscal Data de începere și se termină anul fiscal Data odată ce anul fiscal este salvată.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nu se poate schimba implicit moneda companiei, deoarece există tranzacții existente. Tranzacțiile trebuie să fie anulate de a schimba moneda implicit."
Cannot convert Cost Center to ledger as it has child nodes,"Nu se poate converti de cost Centrul de registru, deoarece are noduri copil"
Cannot covert to Group because Master Type or Account Type is selected.,Nu se poate sub acoperire să Group deoarece este selectat de Master de tip sau de tip de cont.
Cannot deactive or cancle BOM as it is linked with other BOMs,"Nu pot DEACTIVE sau cancle BOM, deoarece este legat cu alte extraselor"
"Cannot declare as lost, because Quotation has been made.","Nu poate declara ca a pierdut, pentru că ofertă a fost făcută."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nu se poate deduce când categorie este de ""evaluare"" sau ""de evaluare și total"""
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Nu se poate șterge Nu Serial {0} în stoc. Mai întâi se scoate din stoc, apoi ștergeți."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Nu se poate seta direct sumă. De tip taxă ""real"", utilizați câmpul rata"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Nu pot overbill pentru postul {0} în rândul {0} mai mult de {1}. Pentru a permite supraîncărcată, vă rugăm să setați în stoc Setări"
Cannot produce more Item {0} than Sales Order quantity {1},Nu poate produce mai mult Postul {0} decât cantitatea de vânzări Ordine {1}
Cannot refer row number greater than or equal to current row number for this Charge type,Nu se poate referi număr de rând mai mare sau egal cu numărul actual rând pentru acest tip de încărcare
Cannot return more than {0} for Item {1},Nu se poate reveni mai mult de {0} pentru postul {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Nu se poate selecta tipul de încărcare ca ""La rândul precedent Suma"" sau ""On anterioară rândul Total"" pentru primul rând"
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Nu se poate selecta tipul de încărcare ca ""La rândul precedent Suma"" sau ""On anterioară rândul Total"" pentru evaluare. Puteți selecta opțiunea ""Total"" pentru suma de rând anterior sau totală rând anterior"
Cannot set as Lost as Sales Order is made.,Nu se poate seta la fel de pierdut ca se face comandă de vânzări.
Cannot set authorization on basis of Discount for {0},Nu se poate seta de autorizare pe baza de Discount pentru {0}
Capacity,Capacitate
Capacity Units,Unități de capacitate
Capital Account,Contul de capital
Capital Equipments,Echipamente de capital
Carry Forward,Reporta
Carry Forwarded Leaves,Carry Frunze transmis
Case No(s) already in use. Try from Case No {0},Cazul (e) deja în uz. Încercați din cauza nr {0}
Case No. cannot be 0,"Caz Nu, nu poate fi 0"
Cash,Numerar
Cash In Hand,Bani în mână
Cash Voucher,Cash Voucher
Cash or Bank Account is mandatory for making payment entry,Numerar sau cont bancar este obligatorie pentru a face intrarea plată
Cash/Bank Account,Contul Cash / Banca
