Pension Funds,Fondul de pensii
Annual Allocation,Alocarea anuală
Subcontract,subcontract
Valuation type charges can not marked as Inclusive,Încărcările tipului de evaluare nu pot fi marcate ca incluzive
Account {0}: Parent account {1} does not belong to company: {2},Contul {0}: Contul principal {1} nu aparține companiei: {2}
Failed to login,Eroare la autentificare
Items and Pricing,Elemente și prețuri
Payment Terms Template,Formularul termenilor de plată
Previous Work Experience,Experiența anterioara
Program,Program
Healthcare,Sănătate
Complaint,Plângere
Restrict to Countries,Limitați la țări
Item Manager,Manager de posturi
Currency of the Closing Account must be {0},Valuta contului de închidere trebuie să fie {0}
Opening Invoice Item,Deschiderea elementului de factură
Plan material for sub-assemblies,Planificați materialul pentru subansambluri
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Acțiune în cazul depășirii bugetului anual pe MR
Advance Amount,Suma avansată
Against Sales Invoice Item,Împotriva elementului de factură de vânzare
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Includeți articolul în fabricație
Check in (group),Check in (grup)
Do not show any symbol like $ etc next to currencies.,Nu afișați niciun simbol ca $ etc lângă valute.
Salary Component Type,Tip de componentă salarială
The shareholder does not belong to this company,Acționarul nu aparține acestei companii
Day(s) after the end of the invoice month,Ziua (zilele) de la sfârșitul lunii facturii
Vehicle Type,Tip de vehicul
Healthcare Administrator,Administrator de asistență medicală
Single Transaction Threshold,Singurul prag de tranzacție
Broadcasting,radiodifuzare
Post Title Key,Titlul titlului titlului
Customer Primary Address,Adresa primară a clientului
Please select batches for batched item ,Selectați loturile pentru elementul dat
Min Qty,Cantitate min
Payment Deductions or Loss,Deduceri de plată sau pierdere
On Item Quantity,Cu privire la cantitatea de articol
Replace BOM and update latest price in all BOMs,Înlocuiți BOM și actualizați ultimul preț în toate BOM-urile
Both Trial Period Start Date and Trial Period End Date must be set,"Se stabilesc atât data de începere a perioadei de încercare, cât și data de încheiere a perioadei de încercare"
No time sheets,Nu există foi de timp
Statement Header Mapping,Afișarea anteturilor de declarații
Mark Half Day,Marcați o jumătate de zi
Material Transfer for Manufacture,Transferul materialului pentru fabricare
Block Supplier,Furnizorul de blocuri
Please enter Woocommerce Server URL,Introduceți adresa URL a serverului Woocommerce
From Place,De la loc
No contacts with email IDs found.,Nu au fost găsite contacte cu ID-urile de e-mail.
Consumption Invoiced,Consumul facturat
Requested Quantity,Cantitatea solicitată
Exit,Ieșire
Dispatch Information,Informații despre expediere
Basic Amount (Company Currency),Suma de bază (moneda companiei)
Selling Settings,Setări de vânzare
A question must have more than one options,O întrebare trebuie să aibă mai multe opțiuni
Please set the Date Of Joining for employee {0},Vă rugăm să setați data de îmbarcare pentru angajat {0}
About your company,Despre compania dvs.
Fiscal Year {0} does not exist,Anul fiscal {0} nu există
Leave Application,Lăsați aplicația
Maintenance Log,Jurnal de întreținere
Invalid Posting Time,Ora nevalidă a postării
Discount,Reducere
Redeem Loyalty Points,Răscumpărați puncte de loialitate
Quotation Series,Sursa de cotatii
Occupation,Ocupaţie
Opening Stock,Fondul de deschidere
Supplier Score,Scorul furnizorului
Only show Items from these Item Groups,Afișați numai articolele din aceste grupuri de articole
Time In Mins,Timpul în min
Item {0} does not exist in the system or has expired,Elementul {0} nu există în sistem sau a expirat
Price Discount Scheme,Schema de reducere a prețurilor
Hyper,Hyper
What does it do?,Ce face?
Sales Invoice Trends,Tendințe privind facturile de vânzare
Payment Entries,Intrări de plată
Class / Percentage,Clasă / Procentaj
Electronic Invoice Register,Registrul electronic al facturilor
Is Return (Credit Note),Este retur (nota de credit)
Lab Test Sample,Test de laborator
status html,starea html
"For e.g. 2012, 2012-13","De ex. 2012, 2012-13"
disabled user,utilizator cu handicap
ES,ES
Warehouse Type,Tip depozit
Quick Journal Entry,Intrare rapidă în jurnal
Consumed Amount,Cantitate consumată
Already completed,A fost deja finalizată
Pending Amount,Sumă în așteptare
Warn RFQs,Afișați RFQ-uri
Lab Prescription,Lab prescription
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Rândul de amortizare {0}: Data următoarei amortizări nu poate fi înainte de data disponibilă pentru utilizare
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nu poate fi dezactivat, deoarece este deja {1}"
Departure Time,Timp de plecare
Donor Type,Tipul donatorului
Monthly Sales Target,Vânzări lunare
Redemption Date,Data de răscumpărare
Approving User cannot be same as user the rule is Applicable To,Aprobarea Utilizatorului nu poate fi aceeași cu utilizatorul în care regula este aplicabilă
Fee Schedule Student Group,Taxă Schedule Student Group
 From Date can not be greater than To Date,De la Data nu poate fi mai mare decât până la data
Please specify a {0},Specificați o {0}
To GSTIN,Pentru GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Data de încheiere a termenului nu poate fi mai devreme de data începerii termenului. Corectați datele și încercați din nou.
No Employee Found,Nu a fost găsit angajat
Exemption Category,Categoria de scutire
Create Disbursement Entry,Creați înregistrarea de debursare
Purpose must be one of {0},Scopul trebuie să fie unul dintre {0}
Last Activity ,Ultima activitate
A link to all the Locations in which the Crop is growing,Un link către toate locațiile în care cultura este în creștere
Course Enrollment {0} does not exists,Înscrierea cursului {0} nu există
Maximum leave allowed in the leave type {0} is {1},Permisul maxim permis în tipul de concediu {0} este {1}
Qty to Transfer,Cantitate pentru a transfera
Please identify/create Account (Group) for type - {0},Identificați / creați cont (grup) pentru tip - {0}
Please set default customer group and territory in Selling Settings,Vă rugăm să setați grupul de clienți și teritoriul implicit în Setări de vânzare
There isn't any item variant for the selected item,Nu există variante de elemente pentru elementul selectat
Contract Details,Detalii contract
"Select, to make the customer searchable with these fields","Selectați, pentru a face ca clientul să poată fi căutat în aceste câmpuri"
Total Actual,Total actual
Change Code,Modificați codul
Planting Area,Zona de plantare
Employee Grade (optional),Gradul angajatului (opțional)
Cost Center For Item with Item Code ',Centrul de cost pentru elementul cu codul elementului &quot;
Default Stock UOM,Sumar stoc UOM
Rent Cost,Costul de închiriere
Training Result,Rezultatul instruirii
Work Order not created,Ordinul de lucru nu a fost creat
Meter,Metru
Hero Image,Imagine eroică
No Items to pack,Nu există elemente pentru ambalare
Delivery warehouse required for stock item {0},Depozit de livrare necesar pentru elementul de stoc {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Depozitul rezervat este obligatoriu pentru articolul {0} din materiile prime furnizate
Target Location is required for the asset {0},Destinația de locație este necesară pentru elementul {0}
SGST Amount,Suma SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Soldul contului deja în Credit, nu aveți permisiunea de a stabili &quot;soldul trebuie să fie&quot; ca &quot;debit&quot;"
GSTR 3B Report,Raportul GSTR 3B
Rate & Amount,Rata și suma
Debit To is required,Este necesar debit-ul
Item Name,Numele articolului
Cost of New Purchase,Costul unei noi achiziții
Additional information regarding the customer.,Informații suplimentare privind clientul.
Wrong,Gresit
Batch Inventory,Inventarul lotului
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Plata salariului trimisă prin e-mail angajatului va fi protejată prin parolă, parola va fi generată pe baza politicii de parole."
Received Amount,Suma primită
Is Sales Item,Este elementul de vânzări
Generate Text File,Generați fișier text
Variants,variante
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Taxele vor fi distribuite în mod proporțional în funcție de cantitatea sau cantitatea de articol, conform alegerii dvs."
Pending activities for today,Activități în așteptare pentru ziua de azi
Student Batch,Student lot
Valuation Rate required for Item in row {0},Rata de evaluare necesară pentru elementul din rândul {0}
Base Hour Rate(Company Currency),Rata orei de bază (moneda companiei)
Printing Details,Detalii de imprimare
Manufacturing Manager,Manager de producție
Job Card,Carte de muncă
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","Identificatorul utilizatorului de sistem (login). Dacă este setat, va deveni implicit pentru toate formele HR."
All Item Groups,Toate grupurile de articole
Select Status,Selectați Stare
Fixed rate,Rata fixa
Airline,linie aeriană
Term Details,Detalii de termen
Acquisition Date,Data achizitiei
Send To,Trimite catre
Average Rate,Rata medie
Set Qty in Transactions based on Serial No Input,Setați cantitatea în tranzacții pe baza numărului de intrare sir
Advance account currency should be same as company currency {0},Advance valuta contului ar trebui să fie aceeași ca moneda companiei {0}
Customize Homepage Sections,Personalizați secțiunile de inițiere
October,octombrie
Hide Customer's Tax Id from Sales Transactions,Ascundeți codul fiscal al clientului din tranzacțiile de vânzare
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN nevalid! Un GSTIN trebuie să aibă 15 caractere.
Pricing Rule {0} is updated,Regulă privind prețurile {0} este actualizată
Contract Fulfilment Checklist,Lista de verificare a executării contului
All Products,Toate produsele
Product Search,Căutare produs
Net Pay,Remunerația netă
Total Invoiced Amt,Total Amt facturat
Consumables Invoice Separately,Consumabile Factură separată
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Bugetul nu poate fi atribuit contului de grup {0}
Rate and Amount,Rata și suma
Check availability,Verifică disponibilitatea
Cannot find Item with this barcode,Nu se poate găsi articolul cu acest cod de bare
Default Invoice Naming Series,Seria implicită de numire a facturilor
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Dacă {0} {1} cantitățile elementului <b>{2}</b> , schema <b>{3}</b> va fi aplicată pe articol."
Student Siblings,Studențești
Journal Entry {0} does not have account {1} or already matched against other voucher,Intrarea în jurnal {0} nu are cont {1} sau a fost deja potrivită cu alte vouchere
Legal Expenses,Cheltuieli legale
Checkout,Verifică
Membership Details,Detalii despre membru
Please set the Customer Address,Stabiliți adresa clientului
List your products or services that you buy or sell.,Listați produsele sau serviciile pe care le cumpărați sau le vindeți.
Income,Sursa de venit
Rate at which this tax is applied,Rata la care se aplică această taxă
Payment Receipt Note,Primirea plății Notă
In Percentage,În procente
Quotations received from Suppliers.,Cotațiile primite de la furnizori.
Reference Due Date,Data de referință pentru referință
Lead Time Days,Zilele de conducere
Revision and Revised On,Revizuire și revizuită la
{0} against Purchase Order {1},{0} împotriva comenzii de aprovizionare {1}
Fee Records Created - {0},Înregistrarea taxelor a fost creată - {0}
Note: {0},Notă: {0}
Serial No {0} has already been received,Numărul serial {0} a fost deja primit
Leave Settings,Lăsați Setările
Issue Credit Note,Eliberați nota de credit
Batch Item Expiry Status,Postul de expirare a lotului
Stock Transactions,Tranzacții de stoc
Event Location,Locația evenimentului
Motion Picture & Video,Filme și video
Row Spacing,Spațierea rândului
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numărul contului pentru contul {0} nu este disponibil. <br> Vă rugăm să configurați corect planul de conturi.
Starting location from left edge,Locația de pornire din marginea din stânga
HR Settings,Setările HR
Appointments,Numiri
Asset {0} created,Asset {0} a fost creat
Please enter Planned Qty for Item {0} at row {1},Introduceți cantitatea planificată pentru articolul {0} la rândul {1}
Select Batch,Selectați lotul
Item Description,descrierea obiectului
Account Name,Nume de cont
Please enter API Consumer Key,Introduceți cheia de consum API
Products per Page,Produse pe pagină
Duplicate {0} found in the table,Duplicat {0} găsit în tabel
Default Distance Unit,Unitatea de distanță standard
Consume Stock,Consum de stoc
Key Performance Area,Domeniul cheie de performanță
S.O. No.,Deci nu.
{0} not found for item {1},{0} nu a fost găsit pentru articolul {1}
Set Source Warehouse,Setați depozitul sursă
Out Patient Settings,Afișați setările pacientului
Insurance End Date,Data de încheiere a asigurării
Branch Code,Codul filialei
Time To Respond,Timpul de răspuns
User Forum,Forum utilizator
Landed Cost Item,Costul Landed Item
The seller and the buyer cannot be the same,Vânzătorul și cumpărătorul nu pot fi aceleași
Copied From,Copiat de la
Available,Disponibil
Sales Person Targets,Persoane personale pentru vânzări
BOM Operation,Operațiunea BOM
O-,O-
Interest Amount,Volumul dobânzii
Origin,Origine
Add a new address,Adăugați o adresă nouă
Write Off Account,Scrieți contul
Proposal/Price Quote,Propunere / Citat pret
Associate,Asociat
Please input all required Result Value(s),Introduceți toate valorile rezultate valoroase
Purchase Order Item Supplied,Codul de comandă livrat
Item {0} is not a serialized Item,Elementul {0} nu este un element serializat
GoCardless Customer,Clientul GoCardless
Leave Balance,Lasă balanța
Maintenance Schedule {0} exists against {1},Planul de întreținere {0} există în raport cu {1}
Supervisor Name,Numele Supervizorului
Campaign Naming By,Denumirea campaniei prin
Course Code,Codul cursului
Aerospace,Industria aerospațială
Distribute Charges Based On,Distribuiți taxele bazate pe
Supplier Scorecard Scoring Criteria,Criteriile de evaluare a Scorecard-ului furnizorilor
Stock,Stoc
Receipt Document Type,Tipul documentului de primire
Classification of Customers by region,Clasificarea clienților pe regiuni
Billable,facturabil
Government,Guvern
"Create Employee records to manage leaves, expense claims and payroll","Creați înregistrări ale angajaților pentru a gestiona frunzele, cererile de cheltuieli și salariile"
Point-of-Sale,Punct de vânzare
User {0} is already assigned to Healthcare Practitioner {1},Utilizatorul {0} este deja însărcinat cu medicul de îngrijire medicală {1}
Standard Buying,Achiziționarea standard
Apprentice,Ucenic
Add Timesheets,Adăugați foi de lucru
"Number of new Account, it will be included in the account name as a prefix","Numărul de cont nou, acesta va fi inclus în numele contului ca prefix"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Furnizorul depozit obligatoriu pentru primirea subcontractată de achiziție
Please enter Preferred Contact Email,Introduceți adresa de e-mail de contact preferată
Normal,Normal
Customer POS Id,ID POS al clientului
Weight Per Unit,Greutate pe unitate
Child nodes can be only created under 'Group' type nodes,Nodurile de copii pot fi create numai în nodurile tip &quot;Group&quot;
(including),(inclusiv)
Requested,Solicitat
Item {0} is not a stock Item,Elementul {0} nu este un element de stoc
Multi Currency,Multi Currency
Write Off Difference Amount,Scăderea diferenței
Item {0} is disabled,Elementul {0} este dezactivat
Last Completion Date,Ultima dată de finalizare
Fulfillment,Împlinire
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Sarcina a fost încorporată ca o activitate de bază. În cazul în care există o problemă privind prelucrarea în fundal, sistemul va adăuga un comentariu despre eroarea la această Reconciliere a stocului și va reveni la etapa de proiect"
Total Order Considered,Ordinea totală considerată
Optimize Route,Optimizați ruta
Discount Percentage can be applied either against a Price List or for all Price List.,"Procentul de reducere poate fi aplicat fie în baza unei liste de prețuri, fie pentru toate listele de prețuri."
Trainer Email,E-mail pentru formatori
Get from Patient Encounter,Ia de la întâlnirea cu pacienții
Software Developer,Dezvoltator de software
Sample Collection,Colectie de mostre
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Vă rugăm să trimiteți feedback-ul dvs. la cursuri, făcând clic pe &quot;Feedback Training&quot; și apoi pe &quot;New&quot;"
Connecting to QuickBooks,Conectarea la QuickBooks
Enrolling student,Înscrierea studenților
Claimed,revendicat
Leaves,Frunze
Salary breakup based on Earning and Deduction.,Despagubirea salariilor pe baza câștigului și a deducerii.
Salary Structure Missing,Structura salariilor lipsește
Action Field,Câmp de acțiune
Quotation Trends,Tendințe de cotare
Connect Amazon with ERPNext,Conectați-vă la Amazon cu ERPNext
Response and Resolution Time,Timpul de răspuns și rezoluție
Collection Tier,Colecția Tier
Guardian Of ,Gardianul din
Payment Gateway Details,Plătește detalii Gateway
Staffing Plan {0} already exist for designation {1},Planul de personal {0} există deja pentru desemnarea {1}
Website Warehouse,Site Warehouse
Rate With Margin,Rate cu marjă
Salary Structure must be submitted before submission of Tax Ememption Declaration,Structura salarială trebuie depusă înainte de depunerea declarației de emitere a impozitelor
Add Leads,Adaugă rezultate
Reserve Warehouse,Rezervați Depozitul
Payment Term Name,Numele termenului de plată
No Permission,Fara permisiune
Select Company...,Selectați compania ...
Use Naming Series,Utilizați seria de numire
Formula,Formulă
Action if Accumulated Monthly Budget Exceeded on Actual,Acțiune în cazul în care bugetul lunar acumulat depășește valoarea reală
Allow Encashment,Permiteți încorporarea
Project activity / task.,Activitatea / sarcina proiectului.
Bank Statement Transaction Invoice Item,Situația facturii de tranzacție a contului bancar
Total Operating Cost,Cost total de operare
Employee Onboarding Template,Formatul de angajare a angajatului
Same Item,Același element
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Suma pentru o singură tranzacție depășește suma maximă permisă, creând un ordin de plată separat prin divizarea tranzacțiilor"
Salary Slips Created,Slipsuri salariale create
Lab Test(s) ,Testul (le) la laborator
Party Details,Detalii despre petrecere
Cost of Purchased Items,Costul articolelor achiziționate
All communications including and above this shall be moved into the new Issue,"Toate comunicările, inclusiv și deasupra acestora, vor fi mutate în noua ediție"
Material Consumption for Manufacture,Consumul de materiale pentru producție
Table for Item that will be shown in Web Site,Tabel pentru element care va fi afișat pe site-ul Web
Restaurant Menu,Restaurantul Meniu
Purpose,Scop
Salary Structure Assignment for Employee already exists,Structura salarială pentru angajat există deja
Service Unit,Unitate de service
Identification Document Number,Cod Numeric Personal
Additional Costs,Costuri adiționale
"Parent Course (Leave blank, if this isn't part of Parent Course)","Cursul părinților (Lăsați necompletat, dacă acest lucru nu face parte din cursul părinte)"
Employee Education,Educația angajaților
Number of positions cannot be less then current count of employees,Numărul de posturi nu poate fi mai mic decât numărul actual al angajaților
All Customer Groups,Toate grupurile de clienți
Buying Price List,Achiziționarea listei de prețuri
Finished Good Item Code,Codul articolului finalizat
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Există mai mulți ani fiscali pentru data {0}. Vă rugăm să stabiliți compania în anul fiscal
Available for use date is required,Este necesară o dată disponibilă pentru utilizare
Training Date,Data instruirii
Reading Uploaded File,Citirea fișierului încărcat
Material Request,Cerere material
Total Allocated Amount (Company Currency),Suma totală alocată (moneda companiei)
Restaurant Order Entry Item,Articol de intrare pentru comandă pentru restaurant
Distance,Distanţă
Get financial breakup of Taxes and charges data by Amazon ,Obțineți despărțirea financiară a datelor Amazon de impozite și taxe
Mileage,distanță parcursă
"For an item {0}, quantity must be positive number","Pentru un element {0}, cantitatea trebuie să fie un număr pozitiv"
Item Cart,Coș de cumpărături
Payment Entries {0} are un-linked,Intrările de plată {0} nu sunt legate
Open Notifications,Deschideți notificările
Successfully created payment entries,Au fost create intrări de plată cu succes
Mg/K,Mg / K
Has Serial No,Are numărul serialului
Manufacturing User,Utilizator de producție
Ledger,carte mare
Loan,Împrumut
Fuel UOM,UOM de combustibil
Support,A sustine
Invalid Company for Inter Company Transaction.,Compania nevalidă pentru tranzacția intercompanie.
Fixed Asset Depreciation Settings,Setările de amortizare a activelor fixe
Department and Grade,Departamentul și gradul
Cheques Required,Verificări necesare
Do Not Contact,Nu te contacta
Update Billed Amount in Sales Order,Actualizați suma facturată în comandă de vânzări
Meal Preference,Preferința de mâncare
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Chiar dacă există mai multe reguli de stabilire a prețurilor cu prioritate maximă, se aplică următoarele priorități interne:"
Employee {0} is not active or does not exist,Angajatul {0} nu este activ sau nu există
List of all share transactions,Lista tuturor tranzacțiilor cu acțiuni
Sales Defaults,Setări prestabilite pentru vânzări
Overlap in scoring between {0} and {1},Suprapunerea punctajului între {0} și {1}
Weightage,weightage
Create New Payment/Journal Entry,Creați o nouă intrare în plată / jurnal
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Dacă se găsesc două sau mai multe Reguli de stabilire a prețurilor pe baza condițiilor de mai sus, este aplicată prioritatea. Prioritatea este un număr între 0 și 20, în timp ce valoarea implicită este zero (necompletată). Un număr mai mare înseamnă că acesta va avea prioritate dacă există mai multe Reguli de stabilire a prețurilor cu aceleași condiții."
Row {0}: Qty is mandatory,Rând {0}: Cantitatea este obligatorie
Against Income Account,Împotriva contului de venituri
