DocType: Accounting Period,Period Name,Dönem Adı
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com için Öğe Yayınla
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Aktif İzin Dönemi bulunamıyor
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Değerlendirme
DocType: Item,Default Unit of Measure,Varsayılan Ölçü Birimi
DocType: SMS Center,All Sales Partner Contact,Bütün Satış Ortağı İrtibatları
DocType: Department,Leave Approvers,İzin Onaylayanlar
DocType: Employee,Bio / Cover Letter,Biyo / Kapak Mektubu
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Öğeleri Ara ...
DocType: Patient Encounter,Investigations,Araştırmalar
DocType: Restaurant Order Entry,Click Enter To Add,Ekle Gir&#39;i tıklayın
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Şifre, API Anahtarı veya Shopify URL için eksik değer"
DocType: Employee,Rented,Kiralanmış
DocType: Employee,Rented,Kiralanmış
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Bütün hesaplar
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Çalışan durumu Sola aktarılamıyor
DocType: Vehicle Service,Mileage,Kilometre
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Bu varlığı gerçekten hurda etmek istiyor musunuz?
DocType: Drug Prescription,Update Schedule,Programı Güncelle
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Seç Varsayılan Tedarikçi
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Çalışanı Göster
DocType: Payroll Period,Standard Tax Exemption Amount,Standart Vergi Muafiyeti Tutarı
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Yeni Döviz Kuru
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Döviz Fiyat Listesi için gereklidir {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* İşlemde hesaplanacaktır.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Müşteri İrtibatı
DocType: Shift Type,Enable Auto Attendance,Otomatik Katılımı Etkinleştir
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Lütfen Depo ve Tarihi giriniz
DocType: Lost Reason Detail,Opportunity Lost Reason,Fırsat Kayıp Sebep
DocType: Patient Appointment,Check availability,Uygunluğu kontrol et
DocType: Retention Bonus,Bonus Payment Date,Bonus Ödeme Tarihi
DocType: Employee,Job Applicant,İş Başvuru Sahiibi
DocType: Job Card,Total Time in Mins,Dakikada Toplam Süre
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Bu Bu Satıcıya karşı işlemlere dayanmaktadır. Ayrıntılar için aşağıdaki zaman çizelgesini bakın
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,İş Emri İçin Aşırı Üretim Yüzdesi
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Yasal
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Yasal
DocType: Sales Invoice,Transport Receipt Date,Taşıma Fişi Tarihi
DocType: Shopify Settings,Sales Order Series,Satış Siparişi Serisi
DocType: Vital Signs,Tongue,Dil
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Gerçek tip vergi satırda Öğe fiyatına dahil edilemez {0}
DocType: Allowed To Transact With,Allowed To Transact With,İle Taşınmaya İzin Verildi
DocType: Bank Guarantee,Customer,Müşteri
DocType: Bank Guarantee,Customer,Müşteri
DocType: Purchase Receipt Item,Required By,Gerekli
DocType: Delivery Note,Return Against Delivery Note,İrsaliye Karşılığı İade
DocType: Asset Category,Finance Book Detail,Finans Kitap Detayı
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Tüm amortismanlar rezerve edildi
DocType: Purchase Order,% Billed,% Faturalanan
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Bordro Numarası
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Döviz Kuru aynı olmalıdır {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,İHD İstisnası
DocType: Sales Invoice,Customer Name,Müşteri Adı
DocType: Sales Invoice,Customer Name,Müşteri Adı
DocType: Vehicle,Natural Gas,Doğal gaz
DocType: Project,Message will sent to users to get their status on the project,Kullanıcıların projedeki statülerini almaları için mesaj gönderilecek
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Banka hesabı adı {0} olamaz
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,Maaş Yapısına Göre İHD
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kafaları (veya gruplar) kendisine karşı Muhasebe Girişler yapılır ve dengeler korunur.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),{0} için bekleyen sıfırdan az olamaz ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,"Hizmet Durdurma Tarihi, Hizmet Başlangıç Tarihi&#39;nden önce olamaz"
DocType: Manufacturing Settings,Default 10 mins,10 dakika Standart
DocType: Leave Type,Leave Type Name,İzin Tipi Adı
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Açık olanları göster
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Seri Başarıyla güncellendi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Çıkış yapmak
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{1} satırında {0}
DocType: Asset Finance Book,Depreciation Start Date,Amortisman Başlangıç Tarihi
DocType: Pricing Rule,Apply On,Uygula
DocType: Item Price,Multiple Item prices.,Çoklu Ürün fiyatları.
DocType: Item Price,Multiple Item prices.,Çoklu Ürün fiyatları.
,Purchase Order Items To Be Received,AlınacakSatınalma Siparişi Kalemleri
DocType: SMS Center,All Supplier Contact,Bütün Tedarikçi İrtibatları
DocType: Support Settings,Support Settings,Destek Ayarları
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},{1} alt şirketine {0} hesabı eklendi
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Geçersiz kimlik bilgileri
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC Available (tam bölümlerinde olsun)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Ayarları
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Fiş İşleme
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Satır # {0}: Puan aynı olmalıdır {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Toplu Öğe Bitiş Durumu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Banka Havalesi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Banka poliçesi
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Toplam Geç Girişler
DocType: Mode of Payment Account,Mode of Payment Account,Ödeme Şekli Hesabı
apps/erpnext/erpnext/config/healthcare.py,Consultation,konsültasyon
DocType: Accounts Settings,Show Payment Schedule in Print,Ödeme Programını Baskıda Göster
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Öğe Varyantları güncellendi
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Satışlar ve İadeler
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Göster Varyantlar
DocType: Academic Term,Academic Term,Akademik Dönem
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Çalışan Vergi Muafiyeti Alt Kategorisi
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Lütfen &#39;% s&#39; şirketine bir adres giriniz.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Malzeme
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount","{0} çalışanının maksimum yararı, {1} oranını, {pro} radarı bileşeni bileşeninin toplam tutarı {2} ve önceki talep edilen tutarı aşar."
DocType: Opening Invoice Creation Tool Item,Quantity,Miktar
DocType: Opening Invoice Creation Tool Item,Quantity,Miktar
,Customers Without Any Sales Transactions,Satış İşlemleri Olmayan Müşteriler
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Hesap Tablosu boş olamaz.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Tahmini varış saatlerini hesaplamak için Google Haritalar Yönü API&#39;sini kullanın
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Krediler (Yükümlülükler)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Krediler (Yükümlülükler)
DocType: Patient Encounter,Encounter Time,Karşılaşma Zamanı
DocType: Staffing Plan Detail,Total Estimated Cost,Toplam Tahmini Maliyeti
DocType: Employee Education,Year of Passing,Geçiş Yılı
DocType: Routing,Routing Name,Yönlendirme Adı
DocType: Item,Country of Origin,Menşei ülke
DocType: Soil Texture,Soil Texture Criteria,Toprak Doku Kriterleri
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Stokta Var
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Birincil İletişim Bilgileri
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Açık sorunlar
DocType: Production Plan Item,Production Plan Item,Üretim Planı nesnesi
DocType: Leave Ledger Entry,Leave Ledger Entry,Defter Girişini Bırakın
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Kullanıcı {0} zaten Çalışan {1} e atanmış
DocType: Lab Test Groups,Add new line,Yeni satır ekle
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Kurşun Yarat
DocType: Production Plan,Projected Qty Formula,Öngörülen Miktar Formülü
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Sağlık hizmeti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Sağlık hizmeti
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Ödeme Gecikme (Gün)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Ödeme Koşulları Şablon Ayrıntısı
DocType: Hotel Room Reservation,Guest Name,Misafir adı
DocType: Delivery Note,Issue Credit Note,Sayı kredi notu
DocType: Lab Prescription,Lab Prescription,Laboratuar Reçetesi
,Delay Days,Gecikme günleri
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,hizmet Gideri
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},"Seri Numarası: {0}, Satış Faturasında zaten atıfta bulunuldu: {1}"
DocType: Bank Statement Transaction Invoice Item,Invoice,Fatura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimum Muaf Tutar
DocType: Purchase Invoice Item,Item Weight Details,Öğe Ağırlık Ayrıntılar
DocType: Asset Maintenance Log,Periodicity,Periyodik olarak tekrarlanma
DocType: Asset Maintenance Log,Periodicity,Periyodik olarak tekrarlanma
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Mali yıl {0} gereklidir
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Net kâr (zarar
DocType: Employee Group Table,ERPNext User ID,ERPNext Kullanıcı Kimliği
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Optimum büyüme için bitki sıraları arasındaki minimum mesafe
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Öngörülen prosedürü almak için lütfen Hasta&#39;yı seçin
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Savunma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Savunma
DocType: Salary Component,Abbr,Kısaltma
DocType: Salary Component,Abbr,Kısaltma
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally Alacaklılar Hesabı
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Satır {0}: {1} {2} ile eşleşmiyor {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Satır # {0}:
DocType: Timesheet,Total Costing Amount,Toplam Maliyet Tutarı
DocType: Sales Invoice,Vehicle No,Araç No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Fiyat Listesi seçiniz
DocType: Accounts Settings,Currency Exchange Settings,Döviz Kurları Ayarları
DocType: Work Order Operation,Work In Progress,Devam eden iş
DocType: Leave Control Panel,Branch (optional),Şube (isteğe bağlı)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,tarih seçiniz
DocType: Item Price,Minimum Qty ,Minimum adet
DocType: Finance Book,Finance Book,Finans Kitabı
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Tatil Listesi
DocType: Daily Work Summary Group,Holiday List,Tatil Listesi
apps/erpnext/erpnext/config/quality_management.py,Review and Action,İnceleme ve İşlem
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Bu çalışanın zaten aynı zaman damgasına sahip bir günlüğü var. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Muhasebeci
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Muhasebeci
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Satış Fiyatı Listesi
DocType: Patient,Tobacco Current Use,Tütün Mevcut Kullanımı
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Satış oranı
DocType: Cost Center,Stock User,Hisse Senedi Kullanıcı
DocType: Soil Analysis,(Ca+Mg)/K,(Ca+Mg)/K
DocType: Delivery Stop,Contact Information,İletişim bilgileri
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Bir şey arayın ...
DocType: Company,Phone No,Telefon No
DocType: Delivery Trip,Initial Email Notification Sent,Gönderilen İlk E-posta Bildirimi
DocType: Bank Statement Settings,Statement Header Mapping,Deyim Üstbilgisi Eşlemesi
,Sales Partners Commission,Satış Ortakları Komisyonu
,Sales Partners Commission,Satış Ortakları Komisyonu
DocType: Soil Texture,Sandy Clay Loam,Kumlu killi balçık
DocType: Purchase Invoice,Rounding Adjustment,Yuvarlama Ayarı
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Kısaltma 5 karakterden fazla olamaz.
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Ödeme isteği
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Bir Müşteriye atanan Bağlılık Puanlarının günlüklerini görmek için.
DocType: Asset,Value After Depreciation,Amortisman sonra değer
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","{1} İş Emrinde {0} aktarılmış öğeyi, Stok Girişine eklenmeyen öğeyi bulamadı"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,İlgili
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Seyirci tarih çalışanın katılmadan tarihten daha az olamaz
DocType: Grading Scale,Grading Scale Name,Not Verme Ölçeği Adı
DocType: Employee Training,Training Date,Eğitim tarihi
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Kullanıcıları Pazara Eklemek
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Bu bir kök hesabıdır ve düzenlenemez.
DocType: POS Profile,Company Address,şirket adresi
DocType: BOM,Operations,Operasyonlar
DocType: BOM,Operations,Operasyonlar
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},{0} için indirim temelinde yetki ayarlanamaz
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON şu andan itibaren Satış İadesi için oluşturulamıyor
DocType: Subscription,Subscription Start Date,Abonelik Başlangıç Tarihi
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Randevu masrafları için Hasta&#39;da ayarlanmadıysa kullanılacak varsayılan alacak hesapları.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Iki sütun, eski adı diğeri yeni isim biriyle .csv dosya eklemek"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Adres 2&#39;den
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Deklarasyondan Detaylar Alın
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} Aktif mali dönem içinde değil.
DocType: Packed Item,Parent Detail docname,Ana Detay belgesi adı
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referans: {0}, Ürün Kodu: {1} ve Müşteri: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} ana şirkette mevcut değil
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Deneme Süresi Bitiş Tarihi Deneme Süresi Başlangıç Tarihinden önce olamaz
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kilogram
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kilogram
DocType: Tax Withholding Category,Tax Withholding Category,Vergi Stopajı Kategorisi
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Önce {0} günlük girişini iptal et
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},"BOM, {1} satırında taşeron {0} öğesinde belirtilmedi"
DocType: Vital Signs,Reflexes,refleksler
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Sonuç gönderildi
DocType: Item Attribute,Increment,Artım
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Sonuçlar için Yardım
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Warehouse Seçiniz ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklamcılık
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklamcılık
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Aynı şirket birden fazla girilir
DocType: Patient,Married,Evli
DocType: Patient,Married,Evli
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Izin verilmez {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Öğeleri alın
DocType: Stock Entry,Send to Subcontractor,Taşeron&#39;a Gönder
DocType: Purchase Invoice,Apply Tax Withholding Amount,Vergi Stopaj Tutarını Uygula
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Tamamlanan toplam adet miktardan büyük olamaz
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stok İrsaliye {0} karşısı güncellenmez
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Kredili Toplam Tutar
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Listelenen öğe yok
DocType: Asset Repair,Error Description,Hata tanımlaması
DocType: Payment Reconciliation,Reconcile,Uzlaştırmak
DocType: Payment Reconciliation,Reconcile,Uzlaştırmak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Bakkal
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Bakkal
DocType: Quality Inspection Reading,Reading 1,1 Okuma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Emeklilik Fonları
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Emeklilik Fonları
DocType: Exchange Rate Revaluation Account,Gain/Loss,Kazanç / Kayıp
DocType: Crop,Perennial,uzun ömürlü
DocType: Program,Is Published,Yayınlandı
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Teslim Notlarını Göster
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Fazla faturalandırmaya izin vermek için, Hesap Ayarları veya Öğesinde &quot;Fatura Ödeneği&quot; nı güncelleyin."
DocType: Patient Appointment,Procedure,prosedür
DocType: Accounts Settings,Use Custom Cash Flow Format,Özel Nakit Akışı Biçimini Kullan
DocType: SMS Center,All Sales Person,Bütün Satıcılar
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,İşinizde sezonluk değişkenlik varsa **Aylık Dağılım** Bütçe/Hedef'i aylara dağıtmanıza yardımcı olur.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,ürün bulunamadı
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Maaş Yapısı Eksik
DocType: Lead,Person Name,Kişi Adı
,Supplier Ledger Summary,Tedarikçi Defterinin Özeti
DocType: Sales Invoice Item,Sales Invoice Item,Satış Faturası Ürünü
DocType: Quality Procedure Table,Quality Procedure Table,Kalite Prosedürü Tablosu
DocType: Account,Credit,Kredi
DocType: POS Profile,Write Off Cost Center,Şüpheli Alacak Maliyet Merkezi
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","örneğin, &quot;İlköğretim Okulu&quot; ya da &quot;Üniversite&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,Stok Raporları
DocType: Warehouse,Warehouse Detail,Depo Detayı
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Son karbon kontrol tarihi gelecekteki bir tarih olamaz
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Dönem Bitiş Tarihi sonradan terim bağlantılı olduğu için Akademik Yılı Yıl Sonu tarihi daha olamaz (Akademik Yılı {}). tarihleri düzeltmek ve tekrar deneyin.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","'Sabit Varlıktır' seçimi kaldırılamaz, çünkü Varlık kayıtları bulunuyor"
DocType: Delivery Trip,Departure Time,Hareket saati
DocType: Vehicle Service,Brake Oil,Fren Yağı
DocType: Tax Rule,Tax Type,Vergi Türü
,Completed Work Orders,Tamamlanmış İş Emri
DocType: Support Settings,Forum Posts,Forum Mesajları
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Görev, arka plan işi olarak yapıldı. Arka planda işleme konusunda herhangi bir sorun olması durumunda, sistem bu Stok Mutabakatı ile ilgili bir yorum ekler ve Taslak aşamasına geri döner"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",Maalesef kupon kodu geçerliliği başlamadı
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Vergilendirilebilir Tutar
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},{0} dan önceki girdileri ekleme veya güncelleme yetkiniz yok
