DocType: Accounting Period,Period Name,Dönem Adı
DocType: Employee,Bio / Cover Letter,Biyo / Kapak Mektubu
DocType: Patient Encounter,Investigations,Araştırmalar
DocType: Restaurant Order Entry,Click Enter To Add,Ekle Gir&#39;i tıklayın
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Şifre, API Anahtarı veya Shopify URL için eksik değer"
DocType: Employee,Rented,Kiralanmış
DocType: Employee,Rented,Kiralanmış
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Bütün hesaplar
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Çalışan durumu Sola aktarılamıyor
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Durduruldu Üretim Sipariş iptal edilemez, iptal etmek için ilk önce unstop"
DocType: Vehicle Service,Mileage,Kilometre
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Bu varlığı gerçekten hurda etmek istiyor musunuz?
DocType: Drug Prescription,Update Schedule,Programı Güncelle
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Seç Varsayılan Tedarikçi
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Çalışanı Göster
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Yeni Döviz Kuru
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Döviz Fiyat Listesi için gereklidir {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* İşlemde hesaplanacaktır.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,Tedarikçi&gt; Tedarikçi Türü
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Müşteri İletişim
DocType: Patient Appointment,Check availability,Uygunluğu kontrol et
DocType: Retention Bonus,Bonus Payment Date,Bonus Ödeme Tarihi
DocType: Employee,Job Applicant,İş Başvuru Sahiibi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Bu Bu Satıcıya karşı işlemlere dayanmaktadır. Ayrıntılar için aşağıdaki zaman çizelgesini bakın
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,İş Emri İçin Aşırı Üretim Yüzdesi
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Yasal
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Yasal
DocType: Delivery Note,Transport Receipt Date,Taşıma Fişi Tarihi
DocType: Shopify Settings,Sales Order Series,Satış Siparişi Serisi
DocType: Vital Signs,Tongue,Dil
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} için birden fazla seçim \ izin verilmiyor
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Gerçek tip vergi satırda Öğe fiyatına dahil edilemez {0}
DocType: Allowed To Transact With,Allowed To Transact With,İle Taşınmaya İzin Verildi
DocType: Bank Guarantee,Customer,Müşteri
DocType: Bank Guarantee,Customer,Müşteri
DocType: Purchase Receipt Item,Required By,Gerekli
DocType: Delivery Note,Return Against Delivery Note,İrsaliye Karşılığı İade
DocType: Asset Category,Finance Book Detail,Finans Kitap Detayı
DocType: Purchase Order,% Billed,% Faturalanan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Döviz Kuru aynı olmalıdır {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,İHD İstisnası
DocType: Sales Invoice,Customer Name,Müşteri Adı
DocType: Sales Invoice,Customer Name,Müşteri Adı
DocType: Vehicle,Natural Gas,Doğal gaz
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Banka hesabı adı {0} olamaz
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,Maaş Yapısına Göre İHD
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kafaları (veya gruplar) kendisine karşı Muhasebe Girişler yapılır ve dengeler korunur.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),{0} için bekleyen sıfırdan az olamaz ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,"Hizmet Durdurma Tarihi, Hizmet Başlangıç Tarihi&#39;nden önce olamaz"
DocType: Manufacturing Settings,Default 10 mins,10 dakika Standart
DocType: Leave Type,Leave Type Name,İzin Tipi Adı
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Açık olanları göster
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Seri Başarıyla güncellendi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Çıkış yapmak
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{1} satırında {0}
DocType: Asset Finance Book,Depreciation Start Date,Amortisman Başlangıç Tarihi
DocType: Pricing Rule,Apply On,Uygula
DocType: Item Price,Multiple Item prices.,Çoklu Ürün fiyatları.
DocType: Item Price,Multiple Item prices.,Çoklu Ürün fiyatları.
,Purchase Order Items To Be Received,AlınacakSatınalma Siparişi Kalemleri
DocType: SMS Center,All Supplier Contact,Bütün Tedarikçi İrtibatları
DocType: Support Settings,Support Settings,Destek Ayarları
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Beklenen Bitiş Tarihi Beklenen Başlangıç Tarihinden daha az olamaz
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Ayarları
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Satır # {0}: Puan aynı olmalıdır {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Toplu Öğe Bitiş Durumu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Banka Havalesi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Banka poliçesi
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Ödeme Şekli Hesabı
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,konsültasyon
DocType: Accounts Settings,Show Payment Schedule in Print,Ödeme Programını Baskıda Göster
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Satışlar ve İadeler
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Göster Varyantlar
DocType: Academic Term,Academic Term,Akademik Dönem
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Çalışan Vergi Muafiyeti Alt Kategorisi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Malzeme
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Web sitesi hazırlama
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount","{0} çalışanının maksimum yararı, {1} oranını, {pro} radarı bileşeni bileşeninin toplam tutarı {2} ve önceki talep edilen tutarı aşar."
DocType: Opening Invoice Creation Tool Item,Quantity,Miktar
DocType: Opening Invoice Creation Tool Item,Quantity,Miktar
,Customers Without Any Sales Transactions,Satış İşlemleri Olmayan Müşteriler
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Hesap Tablosu boş olamaz.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Krediler (Yükümlülükler)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Krediler (Yükümlülükler)
DocType: Patient Encounter,Encounter Time,Karşılaşma Zamanı
DocType: Staffing Plan Detail,Total Estimated Cost,Toplam Tahmini Maliyeti
DocType: Employee Education,Year of Passing,Geçiş Yılı
DocType: Routing,Routing Name,Yönlendirme Adı
DocType: Item,Country of Origin,Menşei ülke
DocType: Soil Texture,Soil Texture Criteria,Toprak Doku Kriterleri
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Stokta Var
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Birincil İletişim Bilgileri
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Açık sorunlar
DocType: Production Plan Item,Production Plan Item,Üretim Planı nesnesi
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Kullanıcı {0} zaten Çalışan {1} e atanmış
DocType: Lab Test Groups,Add new line,Yeni satır ekle
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sağlık hizmeti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sağlık hizmeti
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Ödeme Gecikme (Gün)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Ödeme Koşulları Şablon Ayrıntısı
DocType: Hotel Room Reservation,Guest Name,Misafir adı
DocType: Delivery Note,Issue Credit Note,Sayı kredi notu
DocType: Lab Prescription,Lab Prescription,Laboratuar Reçetesi
,Delay Days,Gecikme günleri
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,hizmet Gideri
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1012,Serial Number: {0} is already referenced in Sales Invoice: {1},"Seri Numarası: {0}, Satış Faturasında zaten atıfta bulunuldu: {1}"
DocType: Bank Statement Transaction Invoice Item,Invoice,Fatura
DocType: Purchase Invoice Item,Item Weight Details,Öğe Ağırlık Ayrıntılar
DocType: Asset Maintenance Log,Periodicity,Periyodik olarak tekrarlanma
DocType: Asset Maintenance Log,Periodicity,Periyodik olarak tekrarlanma
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Mali yıl {0} gereklidir
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Optimum büyüme için bitki sıraları arasındaki minimum mesafe
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Savunma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Savunma
DocType: Salary Component,Abbr,Kısaltma
DocType: Salary Component,Abbr,Kısaltma
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Satır {0}: {1} {2} ile eşleşmiyor {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Satır # {0}:
DocType: Timesheet,Total Costing Amount,Toplam Maliyet Tutarı
DocType: Delivery Note,Vehicle No,Araç No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Fiyat Listesi seçiniz
DocType: Accounts Settings,Currency Exchange Settings,Döviz Kurları Ayarları
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Satır # {0}: Ödeme belge trasaction tamamlamak için gereklidir
DocType: Work Order Operation,Work In Progress,Devam eden iş
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,tarih seçiniz
DocType: Item Price,Minimum Qty ,Minimum adet
DocType: Finance Book,Finance Book,Finans Kitabı
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Tatil Listesi
DocType: Daily Work Summary Group,Holiday List,Tatil Listesi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Muhasebeci
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Muhasebeci
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Satış Fiyatı Listesi
DocType: Patient,Tobacco Current Use,Tütün Mevcut Kullanımı
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Satış oranı
DocType: Cost Center,Stock User,Hisse Senedi Kullanıcı
DocType: Soil Analysis,(Ca+Mg)/K,"(Mg + Ca) / K,"
DocType: Delivery Stop,Contact Information,İletişim bilgileri
DocType: Company,Phone No,Telefon No
DocType: Delivery Trip,Initial Email Notification Sent,Gönderilen İlk E-posta Bildirimi
DocType: Bank Statement Settings,Statement Header Mapping,Deyim Üstbilgisi Eşlemesi
,Sales Partners Commission,Satış Ortakları Komisyonu
,Sales Partners Commission,Satış Ortakları Komisyonu
DocType: Soil Texture,Sandy Clay Loam,Kumlu killi balçık
DocType: Purchase Invoice,Rounding Adjustment,Yuvarlama Ayarı
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Kısaltma 5 karakterden fazla olamaz.
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Ödeme isteği
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Bir Müşteriye atanan Bağlılık Puanlarının günlüklerini görmek için.
DocType: Asset,Value After Depreciation,Amortisman sonra değer
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,İlgili
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Seyirci tarih çalışanın katılmadan tarihten daha az olamaz
DocType: Grading Scale,Grading Scale Name,Not Verme Ölçeği Adı
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Kullanıcıları Pazara Ekleme
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Bu bir kök hesabıdır ve düzenlenemez.
DocType: Sales Invoice,Company Address,şirket adresi
DocType: BOM,Operations,Operasyonlar
DocType: BOM,Operations,Operasyonlar
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0} için indirim temelinde yetki ayarlanamaz
DocType: Subscription,Subscription Start Date,Abonelik Başlangıç Tarihi
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Randevu masrafları için Hasta&#39;da ayarlanmadıysa kullanılacak varsayılan alacak hesapları.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Iki sütun, eski adı diğeri yeni isim biriyle .csv dosya eklemek"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Adres 2&#39;den
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} Aktif mali dönem içinde değil.
DocType: Packed Item,Parent Detail docname,Ana Detay belgesi adı
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referans: {0}, Ürün Kodu: {1} ve Müşteri: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} ana şirkette mevcut değil
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Deneme Süresi Bitiş Tarihi Deneme Süresi Başlangıç Tarihinden önce olamaz
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kilogram
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kilogram
DocType: Tax Withholding Category,Tax Withholding Category,Vergi Stopajı Kategorisi
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Önce {0} günlük girişini iptal et
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},"BOM, {1} satırında taşeron {0} öğesinde belirtilmedi"
DocType: Vital Signs,Reflexes,refleksler
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Sonuç gönderildi
DocType: Item Attribute,Increment,Artım
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Zaman aralığı
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Sonuçlar için Yardım
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Warehouse Seçiniz ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklamcılık
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklamcılık
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Aynı şirket birden fazla girilir
DocType: Patient,Married,Evli
DocType: Patient,Married,Evli
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Izin verilmez {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Öğeleri alın
DocType: Price List,Price Not UOM Dependant,Fiyat UOM Bağımlı Değil
DocType: Purchase Invoice,Apply Tax Withholding Amount,Vergi Stopaj Tutarını Uygula
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stok İrsaliye {0} karşısı güncellenmez
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Kredili Toplam Tutar
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Ürün {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Listelenen öğe yok
DocType: Asset Repair,Error Description,Hata tanımlaması
DocType: Payment Reconciliation,Reconcile,Uzlaştırmak
DocType: Payment Reconciliation,Reconcile,Uzlaştırmak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Bakkal
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Bakkal
DocType: Quality Inspection Reading,Reading 1,1 Okuma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Emeklilik Fonları
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Emeklilik Fonları
DocType: Exchange Rate Revaluation Account,Gain/Loss,Kazanç / Kayıp
DocType: Crop,Perennial,uzun ömürlü
DocType: Patient Appointment,Procedure,prosedür
DocType: Accounts Settings,Use Custom Cash Flow Format,Özel Nakit Akışı Biçimini Kullan
DocType: SMS Center,All Sales Person,Bütün Satıcılar
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,İşinizde sezonluk değişkenlik varsa **Aylık Dağılım** Bütçe/Hedef'i aylara dağıtmanıza yardımcı olur.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,ürün bulunamadı
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Maaş Yapısı Eksik
DocType: Lead,Person Name,Kişi Adı
DocType: Sales Invoice Item,Sales Invoice Item,Satış Faturası Ürünü
DocType: Account,Credit,Kredi
DocType: POS Profile,Write Off Cost Center,Şüpheli Alacak Maliyet Merkezi
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","örneğin, &quot;İlköğretim Okulu&quot; ya da &quot;Üniversite&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stok Raporları
DocType: Warehouse,Warehouse Detail,Depo Detayı
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Dönem Bitiş Tarihi sonradan terim bağlantılı olduğu için Akademik Yılı Yıl Sonu tarihi daha olamaz (Akademik Yılı {}). tarihleri düzeltmek ve tekrar deneyin.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","'Sabit Varlıktır' seçimi kaldırılamaz, çünkü Varlık kayıtları bulunuyor"
DocType: Delivery Trip,Departure Time,Hareket saati
DocType: Vehicle Service,Brake Oil,Fren Yağı
DocType: Tax Rule,Tax Type,Vergi Türü
,Completed Work Orders,Tamamlanmış İş Emri
DocType: Support Settings,Forum Posts,Forum Mesajları
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Vergilendirilebilir Tutar
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},{0} dan önceki girdileri ekleme veya güncelleme yetkiniz yok
DocType: Leave Policy,Leave Policy Details,İlke Ayrıntılarını Bırak
DocType: BOM,Item Image (if not slideshow),Ürün Görüntü (yoksa slayt)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Saat Hızı / 60) * Gerçek Çalışma Süresi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,"Sıra # {0}: Referans Belge Türü, Gider Talebi veya Günlük Girişi olmalıdır"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,seç BOM
DocType: SMS Log,SMS Log,SMS Kayıtları
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Teslim Öğeler Maliyeti
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} üzerinde tatil Tarihten itibaren ve Tarihi arasında değil
DocType: Inpatient Record,Admission Scheduled,Kabulü Planlanmış
DocType: Student Log,Student Log,Öğrenci Günlüğü
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Tedarikçi sıralamaları şablonları.
DocType: Lead,Interested,İlgili
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Açılış
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Gönderen {0} için {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programı:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Vergiler ayarlanamadı.
DocType: Item,Copy From Item Group,Ürün Grubundan kopyalayın
DocType: Journal Entry,Opening Entry,Açılış Girdisi
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Hesabı yalnızca öde
DocType: Loan,Repay Over Number of Periods,Sürelerinin Üzeri sayısı Repay
DocType: Stock Entry,Additional Costs,Ek maliyetler
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,İşlem görmüş hesaplar gruba dönüştürülemez.
DocType: Lead,Product Enquiry,Ürün Sorgulama
DocType: Lead,Product Enquiry,Ürün Sorgulama
DocType: Education Settings,Validate Batch for Students in Student Group,Öğrenci Topluluğundaki Öğrenciler İçin Toplu İşi Doğrula
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},çalışan için bulunamadı izin rekor {0} için {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Gerçekleşmemiş Döviz Kazası / Zarar Hesabı
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Lütfen ilk önce şirketi girin
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,İlk Şirket seçiniz
DocType: Employee Education,Under Graduate,Lisans
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Lütfen HR Ayarları&#39;nda Durum Bildirimi Bırakma için varsayılan şablonu ayarlayın.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Hedefi
DocType: BOM,Total Cost,Toplam Maliyet
DocType: BOM,Total Cost,Toplam Maliyet
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Çalışan Kredi
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Ödeme Talebi E-postasını Gönder
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Ürün {0} sistemde yoktur veya süresi dolmuştur
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Tedarikçi süresiz olarak engellendiyse boş bırak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Gayrimenkul
