 (Half Day), (Yarım Gün)
Address Line 2,Adres Satırı 2
Address Template,Adres Şablonu
Address Title,Adres Başlığı
Address Title is mandatory.,Adres Başlığı zorunludur.
Address Type,Adres Tipi
Address master.,Asıl adres.
Administrative Expenses,Yönetim Giderleri
Administrative Officer,İdari Memur
Advance Amount,Avans Tutarı
Advance amount,Avans miktarı
Advances,Avanslar
Advertisement,Reklâm
Advertising,Reklamcılık
Aerospace,Havacılık ve Uzay;
After Sale Installations,Satış Sonrası Montaj
Against,Karşı
Against Account,Hesap karşılığı
Against Bill {0} dated {1},Fatura karşılığı {0} {1} tarihli
Against Docname,Belge adı karşılığı
Against Doctype,Belge Tipi Karşılığı
Against Document Detail No,Belge Detay No Karşılığı
Against Document No,Belge No Karşılığı
Against Expense Account,Gider Hesabı Karşılığı
Against Income Account,Gelir Hesabı Karşılığı
Against Journal Voucher,Dekont Karşılığı
Against Journal Voucher {0} does not have any unmatched {1} entry,Dekont Karşılığı {0} eşleşmemiş {1} girdi yok
Against Purchase Invoice,Satın Alma Faturası Karşılığı
Against Sales Invoice,Satış Faturası Karşılığı
Against Sales Order,Satış Emri Karşılığı
Against Voucher,Dekont Karşılığı
Against Voucher Type,Dekont  Tipi Karşılığı
Ageing Based On,Dayalı Yaşlanma
Ageing Date is mandatory for opening entry,Açılış Girdisi için Yaşlanma Tarihi zorunludur
Ageing date is mandatory for opening entry,Açılış Girdisi için Yaşlanma Tarihi zorunludur
Agent,Temsilci
Aging Date,Yaşlanma Tarihi
Aging Date is mandatory for opening entry,Açılış Girdisi için Yaşlanma Tarihi zorunludur
Agriculture,Tarım
Airline,Havayolu
All Addresses.,Tüm adresler.
All Contact,Tüm İrtibatlar
All Contacts.,Tüm Kişiler.
All Customer Contact,Bütün Müşteri İrtibatları
All Customer Groups,Bütün Müşteri Grupları
All Day,Bütün Gün
All Employee (Active),Bütün Çalışanlar (Aktif)
All Item Groups,Bütün Ürün Grupları
All Lead (Open),Bütün Başlıklar (Açık)
All Products or Services.,Bütün Ürünler veya Hizmetler.
All Sales Partner Contact,Bütün Satış Ortakları İrtibatları
All Sales Person,Bütün Satış Kişileri
All Supplier Contact,Bütün Tedarikçi Kişiler
All Supplier Types,Bütün Tedarikçi Tipleri
All Territories,Bütün Bölgeler
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Para birimi, kur oranı,ihracat toplamı, bütün ihracat toplamı vb. İrsaliye'de, POS'da Fiyat Teklifinde, Satış Faturasında, Satış Emrinde vb. mevcuttur."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Para birimi, kur oranı,ithalat toplamı, bütün ithalat toplamı vb. Satın Alma Fişinde, Tedarikçi Fiyat Teklifinde, Satış Faturasında, Alım Emrinde vb. mevcuttur."
All items have already been invoiced,Bütün Ürünler zaten faturalandırılmıştır
All these items have already been invoiced,Bütün Ürünler zaten faturalandırılmıştır
Allocate,Tahsis
Allocate leaves for a period.,Bir dönemlik tahsis izni.
Allocate leaves for the year.,Yıllık tahsis izni.
Allocated Amount,Tahsis edilen miktar
Allocated Budget,Tahsis edilen bütçe
Allocated amount,Ayrılan miktarı
Allocated amount can not be negative,Tahsis edilen miktar negatif olamaz
Allocated amount can not greater than unadusted amount,Tahsis edilen miktar ayarlanmamış miktardan fazla olamaz
Allow Bill of Materials,Malzeme faturasına(BOM) izin ver
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Malzemelerin izin faturası(BOM) 'Evet' olmalıdır. Çünkü bu Malzeme için bir veya birden fazla BOM mevcuttur
Allow Children,Çocuk İzni
Allow Dropbox Access,Dropbox erişim izni
Allow Google Drive Access,Google Drive erişim izni
Allow Negative Balance,Negatif Bakiye izni
Allow Negative Stock,Negatif Stok izni
Allow Production Order,Üretim Emri izni
Allow User,Kullanıcı izni
Allow Users,Kullanıcılar izni
Allow the following users to approve Leave Applications for block days.,Blok günleri için aşağıdaki kullanıcıların izin uygulamalarını onaylamasına izin ver.
Allow user to edit Price List Rate in transactions,Kullanıcıya işlemlerdeki Fiyat Listesi Oranını düzenlemek için izin ver
Allowance Percent,Ödenek Yüzdesi
Allowance for over-{0} crossed for Item {1},{1} den fazla Ürün için {0} üzerinde ödenek
Allowance for over-{0} crossed for Item {1}.,{1} den fazla Ürün için {0} üzerinde ödenek
Allowed Role to Edit Entries Before Frozen Date,Dondurulma Tarihinden önce Girdileri düzenlemek için role izin ver
Amended From,İtibaren değiştirilmiş
Amount,Tutar
Amount (Company Currency),Tutar (Şirket Para Birimi)
Amount Paid,Ödenen Tutar;
Amount to Bill,Faturalanacak Tutar
An Customer exists with same name,Aynı isimle bulunan bir müşteri
"An Item Group exists with same name, please change the item name or rename the item group","Bir Ürün grubu aynı isimle bulunuyorsa, lütfen Ürün veya Ürün grubu adını değiştirin"
"An item exists with same name ({0}), please change the item group name or rename the item","Bir Ürün aynı isimle bulunuyorsa ({0}), lütfen madde grubunun veya maddenin adını değiştirin"
Analyst,Analist
Annual,Yıllık
Another Period Closing Entry {0} has been made after {1},{1} den sonra başka bir dönem kapatma girdisi {0} yapılmıştır
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Çalışan {0} için başka bir maaş yapısı {0} etkin. Lütfen ilerlemek için durumunu 'aktif değil' olarak değiştirin.
"Any other comments, noteworthy effort that should go in the records.","Diğer yorumlar, kayıtlara girebilecek çabalar"
Apparel & Accessories,Giyim ve Aksesuar
Applicability,Uygulanabilirlik
Applicable For,İçin Uygulanabilir;;
Applicable Holiday List,Uygulanabilir Tatil Listesi
Applicable Territory,Uygulanabilir Bölge
Applicable To (Designation),(Görev) için Uygulanabilir
Applicable To (Employee),(Çalışana) Uygulanabilir
Applicable To (Role),(Role) Uygulanabilir 
Applicable To (User),(Kullanıcıya) Uygulanabilir
Applicant Name,Başvuru sahibinin adı
Applicant for a Job.,Bir iş için başvuran.
Application of Funds (Assets),Fon (varlık) başvurusu
Applications for leave.,İzin başvuruları.
Applies to Company,Şirket için geçerli
Apply On,Uygula
Appraisal,Appraisal:Değerlendirme
Appraisal Goal,Değerlendirme Hedefi
Appraisal Goals,Değerlendirme Hedefleri
Appraisal Template,Değerlendirme Şablonu
Appraisal Template Goal,Değerlendirme Şablonu Hedefi
Appraisal Template Title,Değerlendirme Şablonu Başlığı
Appraisal {0} created for Employee {1} in the given date range,Verilen aralıkta Çalışan {1} için oluşturulan değerlendirme {0}
Apprentice,Çırak
Approval Status,Onay Durumu
Approval Status must be 'Approved' or 'Rejected',Onay Durumu 'Onaylandı' veya 'Reddedildi' olmalıdır
Approved,Onaylandı
Approver,Onaylayan
Approving Role,Onaylama Rolü
Approving Role cannot be same as role the rule is Applicable To,Onaylama Rolü kuralın uygulanabilir olduğu rolle aynı olamaz
Approving User,Onaylayan Kullanıcı
Approving User cannot be same as user the rule is Applicable To,Onaylayan Kullanıcı kuralın uygulanabilir olduğu kullanıcı ile aynı olamaz
Are you sure you want to STOP ,Durmak istediğinizden emin misiniz
Are you sure you want to UNSTOP ,Devam etmek istediğinizden emin misiniz
Arrear Amount,Bakiye Tutarı
"As Production Order can be made for this item, it must be a stock item.","Bu Ürün içim Üretim Emri verilebilmesi için, Ürün stok Ürünü olmalıdır."
As per Stock UOM,Stok UOM gereğince
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Bu Ürün için mevcut stok işlemleri olduğundan 'Seri No', 'Stok Ürünleri' ve 'Değerleme Yöntemi' değerlerini değiştiremezsiniz"
Asset,Varlık
Assistant,Asistan
Associate,Ortak
Atleast one of the Selling or Buying must be selected,Satış veya Alıştan en az biri seçilmelidir
Atleast one warehouse is mandatory,En az bir depo zorunludur
Attach Image,Görüntü Ekleyin
Attach Letterhead,Antetli Kağıt Ekleyin
Attach Logo,Logo Ekleyin
Attach Your Picture,Resminizi Ekleyin
Attendance,Katılım
Attendance Date,Katılım Tarihi
Attendance Details,Katılım Detayları
Attendance From Date,Tarihten itibaren katılım
Attendance From Date and Attendance To Date is mandatory,tarihinden  Tarihine kadar katılım zorunludur
Attendance To Date,Tarihine kadar katılım
Attendance can not be marked for future dates,İlerideki tarihler için katılım işaretlenemez
Attendance for employee {0} is already marked,Çalışan {0} için devam zaten işaretlenmiştir
Attendance record.,Katılım kaydı.
Authorization Control,Yetki Kontrolü
Authorization Rule,Yetki Kuralı
Auto Accounting For Stock Settings,Stok Ayarları için Otomatik Muhasebe
Auto Material Request,Otomatik Malzeme Talebi
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Miktar depodaki yeniden sipariş düzeyinin altına düşerse Malzeme talebini otomatik olarak yükselt
Automatically compose message on submission of transactions.,İşlemlerin sunulmasında otomatik olarak mesaj oluştur.
Automatically extract Job Applicants from a mail box ,İş başvurularını mail kutusundan otomatik olarak çıkar
Automatically extract Leads from a mail box e.g.,Gibi başlıkları mail kutusundan otomatik olarak çıkar.
Automatically updated via Stock Entry of type Manufacture/Repack,Tip Üretimi/Yeniden Ambalajlaması ile Stok Girdisi yoluyla otomatik olarak güncellenir
Automotive,Otomotiv
Autoreply when a new mail is received,Yeni bir posta alındığında otomatik olarak yanıtla
Available,Uygun
Available Qty at Warehouse,Depoda mevcut miktar
Available Stock for Packing Items,Ambalajlama Ürünleri için mevcut stok
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","BOM,İrsaliye, Satın Alma Faturası, Satın Alma Makbuzu, Satış Faturası, Satış Emri, Stok Girdisi, Zaman Çizelgesinde Mevcut"
Average Age,Ortalama Yaş
Average Commission Rate,Ortalama Komisyon Oranı
Average Discount,Ortalama İndirim
Awesome Products,Başarılı Ürünler
Awesome Services,Başarılı Hizmetler
BOM Detail No,BOM Detay yok
BOM Explosion Item,BOM Patlatılmış Malzemeler
BOM Item,BOM Ürün
BOM No,BOM numarası
BOM No. for a Finished Good Item,Biten İyi Ürün için BOM numarası
BOM Operation,BOM Operasyonu
BOM Operations,BOM İşlemleri
BOM Replace Tool,BOM Aracı değiştirin
BOM number is required for manufactured Item {0} in row {1},Kolon {1} de üretilen Ürün {0} için BOM numarası gerekir
BOM number not allowed for non-manufactured Item {0} in row {1},Kolon {1} de üretilmeyen Ürün {0} için BOM numarasına izin verilmez
BOM recursion: {0} cannot be parent or child of {2},BOM özyineleme: {0} ebeveyn veya çocuk olamaz {2}
BOM replaced,BOM yerine
BOM {0} for Item {1} in row {2} is inactive or not submitted,Ürün {1} için kolon {2} BOM {0} teslim edilmemiştir veya aktif değildir
BOM {0} is not active or not submitted,BOM {0} aktif değil veya eklenmemiş
BOM {0} is not submitted or inactive BOM for Item {1},Ürün{1} için BOM {0} teslim edilmemiştir veya aktif değildir
Backup Manager,Yedek Yöneticisi
Backup Right Now,Yedek Kullanılabilir
Backups will be uploaded to,Yedekler yüklenecek
Balance Qty,Denge Adet
Balance Sheet,Bilanço
Balance Value,Denge Değeri
Balance for Account {0} must always be {1},Hesap {0} her zaman dengede olmalı {1}
Balance must be,Bakiye şu olmalıdır
"Balances of Accounts of type ""Bank"" or ""Cash""","""Banka"" veya ""Nakit tipi"" hesapların bakiyeleri"
Bank,Banka
Bank / Cash Account,Banka / Kasa Hesabı
Bank A/C No.,Bank A/C No.
Bank Account,Banka Hesabı
Bank Account No.,Banka Hesap No
Bank Accounts,Banka Hesapları
Bank Clearance Summary,Banka Gümrükleme Özet
Bank Draft,Banka poliçesi
Bank Name,Banka Adı
Bank Overdraft Account,Banka Kredili Mevduat Hesabı
Bank Reconciliation,Banka Uzlaşma
Bank Reconciliation Detail,Banka Uzlaşma Detay
Bank Reconciliation Statement,Banka Uzlaşma Bildirimi
Bank Voucher,Banka Çeki
Bank/Cash Balance,Banka / Nakit Dengesi
Banking,Bankacılık
Barcode,Barkod
Barcode {0} already used in Item {1},Barkod {0} zaten Ürün {1} de kullanılmış
Based On,Göre
Basic,Temel
Basic Info,Temel Bilgiler
Basic Information,Temel  Bilgi
Basic Rate,Temel Oran
Basic Rate (Company Currency),Temel oran (Şirket para birimi)
Batch,Yığın
Batch (lot) of an Item.,Bir Öğe toplu (lot).
Batch Finished Date,Seri Bitiş Tarihi
Batch ID,Seri Kimliği
Batch No,Parti No
Batch Started Date,Parti başlangıç tarihi
Batch Time Logs for billing.,Fatura için Parti Kayıtları.
Batch-Wise Balance History,Parti-Bilgi Bakiye Geçmişi
Batched for Billing,Faturalanmak için partiler haline getirilmiş
Better Prospects,Iyi Beklentiler
Bill Date,Fatura tarihi
Bill No,Fatura No
Bill No {0} already booked in Purchase Invoice {1},Fatura No {0} zaten satın alma faturasında ayrılmış {1}
Bill of Material,Ürün Ağacı
Bill of Material to be considered for manufacturing,Üretim için göz önüne alınması gereken Malzeme Faturası
Bill of Materials (BOM),Malzeme Listesi (BOM)
Billable,Faturalandırılabilir
Billed,Faturalanmış
Billed Amount,Faturalı Tutar
Billed Amt,Faturalı Tutarı
Billing,Faturalama
Billing Address,Faturalama  Adresi
Billing Address Name,Fatura Adresi Adı
Billing Status,Fatura Durumu
Bills raised by Suppliers.,Tedarikçiler tarafından artırılan faturalar
Bills raised to Customers.,Müşterilere artırılan faturalar
Bin,Kutu
Bio,Bio
Biotechnology,Biyoteknoloji
Birthday,Doğum günü
Block Date,Blok Tarih
Block Days,Blok Gün
Block leave applications by department.,Departman tarafından blok aralığı uygulamaları.
Blog Post,Blog postası
Blog Subscriber,Blog Abone
Blood Group,Kan grubu
Both Warehouse must belong to same Company,Her iki depo da aynı şirkete ait olmalıdır
Box,Kutu
Branch,Şube
Brand,Marka
Brand Name,Marka Adı
Brand master.,Esas marka.
Brands,Markalar
Breakdown,Arıza
Broadcasting,Yayın
Brokerage,Komisyonculuk
Budget,Bütçe
Budget Allocated,Ayrılan Bütçe
Budget Detail,Bütçe Detay
Budget Details,Bütçe Ayrıntıları
Budget Distribution,Bütçe Dağılımı
Budget Distribution Detail,Bütçe Dağıtım Detayı
Budget Distribution Details,Bütçe Dağıtım Detayları
Budget Variance Report,Bütçe Fark Raporu
Budget cannot be set for Group Cost Centers,Bütçe Grubu Maliyet Merkezleri için ayarlanamaz
Build Report,Rapor oluşturmak
Bundle items at time of sale.,Satış zamanı toplam Ürünler.
Business Development Manager,İş Geliştirme Müdürü
Buying,Satın alma
Buying & Selling,Alım ve Satım
Buying Amount,Alım Miktarı
Buying Settings,Satınalma Ayarları
"Buying must be checked, if Applicable For is selected as {0}","Eğer Uygulanabilir {0} olarak seçilirse, alım kontrol edilmelidir."
C-Form,C-Formu
C-Form Applicable,Uygulanabilir C-Formu
C-Form Invoice Detail,C-Form Fatura Ayrıntısı
C-Form No,C-Form No
C-Form records,C-Form kayıtları
CENVAT Capital Goods,CENVAT Sermaye Malı
CENVAT Edu Cess,CENVAT Edu Vergisi
CENVAT SHE Cess,CENVAT SHE Vergisi
CENVAT Service Tax,CENVAT Hizmet Vergisi
CENVAT Service Tax Cess 1,CENVAT Hizmet Vergisi Cess 1
CENVAT Service Tax Cess 2,CENVAT Hizmet Vergisi Vergisi 2
Calculate Based On,Tabanlı hesaplayın
Calculate Total Score,Toplam Puan Hesapla
Calendar Events,Takvim etkinlikleri
Call,Çağrı
Calls,Aramalar
Campaign,Kampanya
Campaign Name,Kampanya Adı
Campaign Name is required,Kampanya Adı gereklidir
Campaign Naming By,Tarafından Kampanya İsimlendirmesi
Campaign-.####,Kampanya-.####
Can be approved by {0},{0} tarafından onaylanmış
"Can not filter based on Account, if grouped by Account","Hesap, olarak gruplandırıldı ise Hesaba dayalı filtreleme yapamaz"
"Can not filter based on Voucher No, if grouped by Voucher","Dekont, olarak gruplandırıldı ise Makbuz numarasına dayalı filtreleme yapamaz"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Eğer ücret biçimi 'Önceki Ham Miktar' veya 'Önceki Ham Totk' ise referans verebilir
Cancel Material Visit {0} before cancelling this Customer Issue,Bu Müşteri konusu iptal etmeden önce Malzeme Ziyareti {0} iptal edin
Cancel Material Visits {0} before cancelling this Maintenance Visit,Bu Bakım Ziyaretini iptal etmeden önce Malzeme Ziyareti {0} iptal edin
Cancelled,İptal Edilmiş
Cancelling this Stock Reconciliation will nullify its effect.,"Bu Stok Uzlaşmasını iptal etmek, sonuçlarını geçersiz kılacaktır."
Cannot Cancel Opportunity as Quotation Exists,Fiyat teklifi mevcut olduğundan fırsat iptal edilemez
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Engel tarihlerinde izin onaylamaya yetkiniz olmadığından izin onaylanamaz
Cannot cancel because Employee {0} is already approved for {1},Çalışan {0} zaten onaylanmış olduğundan iptal edemez {1}
Cannot cancel because submitted Stock Entry {0} exists,Sunulan Stok Giriş {0} varolduğundan iptal edilemiyor
Cannot carry forward {0},Ileriye taşıyamaz {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Mali Yıl Başlangıç ​​Tarihi ve Mali Yılı kaydedildikten sonra Mali Yıl Sonu Tarihi değiştiremezsiniz.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Mevcut işlemler olduğundan, şirketin varsayılan para birimini değiştiremezsiniz. İşlemler Varsayılan para birimini değiştirmek için iptal edilmelidir."
Cannot convert Cost Center to ledger as it has child nodes,Çocuk nodları olduğundan Maliyet Merkezi ana deftere dönüştürülemez
Cannot covert to Group because Master Type or Account Type is selected.,Esas Tip veya Hesap seçildiğinden ötürü Gruba geçilemiyor.
Cannot deactive or cancle BOM as it is linked with other BOMs,Diğer BOMlarla bağlantılı olduğu için BOM iptal edilemiyor veya etkinliği sonlandırılamıyor
"Cannot declare as lost, because Quotation has been made.","Kayıp olarak Kotasyon yapılmış çünkü, ilan edemez."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kategori 'Değerleme' veya 'Toplam ve Değerleme' olduğu zaman çıkarılamaz
