"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Ekle / Düzenle </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Ekle / Düzenle </ a>"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> Standart Şablon </ h4>  <p> <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Şablon Oluşturma </ a> ve Adres tüm alanları (kullanır Özel alanlar varsa) dahil olmak üzere mevcut olacaktır </ p>  <pre> <code> {{}} address_line1 <br>  {% if address_line2%} {{}} address_line2 <br> { % endif -%}  {{şehir}} <br>  {% eğer devlet%} {{}} devlet <br> {% endif -%}  {% if pinkodu%} PIN: {{}} pinkodu <br> {% endif -%}  {{ülke}} <br>  {% if telefon%} Telefon: {{}} telefon <br> { % endif -%}  {% if%} faks Faks: {{}} faks <br> {% endif -%}  {% email_id%} E-posta ise: {{}} email_id <br> ; {% endif -%}  </ code> </ pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Aynı adlı bir Müşteri Grubu bulunmaktadır. Lütfen Müşteri Grubu ismini değiştirin.
A Customer exists with same name,Bir Müşteri aynı adla
A Lead with this email id should exist,Bu e-posta kimliği ile bir Kurşun bulunmalıdır
A Product or Service,Bir Ürün veya Hizmet
A Supplier exists with same name,Aynı isimli bir Tedarikçi mevcuttur.
A symbol for this currency. For e.g. $,Para biriminiz için bir sembol girin. Örneğin $
AMC Expiry Date,AMC Son Kullanma Tarihi
Abbr,Kısaltma
Abbreviation cannot have more than 5 characters,Kısaltma 5 karakterden fazla olamaz.
Above Value,Değerinin üstünde
Absent,Eksik
Acceptance Criteria,Onaylanma Kriterleri
Accepted,Onaylanmış
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Onaylanan ve reddedilen miktarların toplamı alınan ürün miktarına eşit olmak zorundadır. {0}
Accepted Quantity,Kabul edilen Miktar
Accepted Warehouse,Kabul edilen depo
Account,Hesap
Account Balance,Hesap Bakiyesi
Account Created: {0},Hesap Oluşturuldu: {0}
Account Details,Hesap Detayları
Account Head,Hesap Başlığı
Account Name,Hesap adı
Account Type,Hesap Tipi
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Bakiye alacaklı durumdaysa borçlu duruma çevrilemez.
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Bakiye borçlu durumdaysa alacaklı duruma çevrilemez.
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Depo hesabı (Devamlı Envanter) bu hesap altında oluşturulacaktır.
Account head {0} created,Hesap başlığı {0} oluşturuldu
Account must be a balance sheet account,Hesabınız bir bilanço hesabı olmalıdır
Account with child nodes cannot be converted to ledger,Çocuk düğümlü hesaplar muhasebe defterine dönüştürülemez.
Account with existing transaction can not be converted to group.,İşlem görmüş hesaplar gruba dönüştürülemez.
Account with existing transaction can not be deleted,İşlem görmüş hesaplar silinemez.
Account with existing transaction cannot be converted to ledger,İşlem görmüş hesaplar muhasebe defterine dönüştürülemez.
Account {0} cannot be a Group,Hesap {0} Grup olamaz
Account {0} does not belong to Company {1},Hesap {0} Şirkete ait değil {1}
Account {0} does not belong to company: {1},Hesap {0} Şirkete ait değil: {1}
Account {0} does not exist,Hesap {0} yok
Account {0} has been entered more than once for fiscal year {1},Hesap {0} bir mali yıl içerisinde birden fazla girildi {1}
Account {0} is frozen,Hesap {0} donduruldu
Account {0} is inactive,Hesap {0} etkin değil
Account {0} is not valid,Hesap {0} geçerli değil
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Öğe {1} bir Varlık Öğe olduğu gibi hesap {0} türündeki 'Demirbaş' olmalı
Account {0}: Parent account {1} can not be a ledger,Hesap {0}: Ana hesap {1} bir defter olamaz
Account {0}: Parent account {1} does not belong to company: {2},Hesap {0}: Ana hesap {1} şirkete ait değil: {2}
Account {0}: Parent account {1} does not exist,Hesap {0}: Ana hesap {1} yok
Account {0}: You can not assign itself as parent account,Hesap {0}: Hesabınız ebeveyn hesabı olarak atanamıyor.
Account: {0} can only be updated via \					Stock Transactions,Hesap: {0} sadece stok işlemler aracılığıyla güncellenebilir
Accountant,Muhasebeci
Accounting,Muhasebe
"Accounting Entries can be made against leaf nodes, called",Muhasebe girişleri yaprak düğümlere karşı yapılabilir.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Muhasebe girişi bu tarihe kadar dondurulmuş, kimse / aşağıda belirtilen rolü dışında bir girdi değiştiremez."
Accounting journal entries.,Muhasebe günlük girişleri.
Accounts,Hesaplar
Accounts Browser,Hesap Tarayıcı
Accounts Frozen Upto,Dondurulmuş hesaplar
Accounts Payable,Vadesi gelmiş hesaplar
Accounts Receivable,Alacak hesapları
Accounts Settings,Hesap ayarları
Active,Etkin
Active: Will extract emails from ,Etkin: E-maillerden ayrılacak
Activity,Aktivite
Activity Log,Etkinlik Günlüğü
Activity Log:,Etkinlik Günlüğü:
Activity Type,Faaliyet Türü
Actual,Gerçek
Actual Budget,Gerçek Bütçe
Actual Completion Date,Fiili Bitiş Tarihi
Actual Date,Gerçek Tarih
Actual End Date,Fiili Bitiş Tarihi
Actual Invoice Date,Gerçek Fatura Tarihi
Actual Posting Date,Gerçek Gönderme Tarihi
Actual Qty,Gerçek Adet
Actual Qty (at source/target),Fiili Miktar (kaynak / hedef)
Actual Qty After Transaction,İşlem sonrası gerçek Adet
Actual Qty: Quantity available in the warehouse.,Gerçek Adet: depoda mevcut miktar.
Actual Quantity,Gerçek Miktar
Actual Start Date,Fiili Başlangıç ​​Tarihi
Add,Ekle
Add / Edit Taxes and Charges,Ekle / Düzenle Vergi ve Harçlar
Add Child,Çocuk Ekle
Add Serial No,Seri No ekle
Add Taxes,Vergi Ekle
Add Taxes and Charges,Vergi ve Masraflar ekle
Add or Deduct,Ekle veya Düşebilme
Add rows to set annual budgets on Accounts.,Hesaplarının yıllık bütçelerini ayarlamak için satır eklemek.
Add to Cart,Sepete ekle
Add to calendar on this date,Bu tarihte Takvime ekle
Add/Remove Recipients,Ekle / Kaldır Alıcıları
Address,İletişim
Address & Contact,Adres ve İletişim
Address & Contacts,Adres ve İletişim
Address Desc,DESC Adresi
Address Details,Adres Bilgileri
Address HTML,Adres HTML
Address Line 1,Adres Satırı 1
Address Line 2,Adres Satırı 2
Address Template,Adres Şablon
Address Title,Adres Başlık
Address Title is mandatory.,Adres Başlık zorunludur.
Address Type,Adres Türü
Address master.,Adres usta.
Administrative Expenses,Yönetim Giderleri
Administrative Officer,İdari Memur
Advance Amount,Avans Tutarı
Advance amount,Avans miktarı
Advances,Avanslar
Advertisement,Reklâm
Advertising,Reklamcılık
Aerospace,Havacılık ve Uzay
After Sale Installations,Satış Sonrası Tesislerin
Against,Karşı
Against Account,Hesap karşı
Against Bill {0} dated {1},Bill {0} tarihli karşı {1}
Against Docname,Docname karşı
Against Doctype,DOCTYPE karşı
Against Document Detail No,Belge Detay Karşı Yok
Against Document No,Belge No Karşı
Against Expense Account,Gider Hesap karşı
Against Income Account,Gelir Hesap karşı
Against Journal Voucher,Dergi Çeki karşı
Against Journal Voucher {0} does not have any unmatched {1} entry,Dergi Çeki karşı {0} herhangi bir eşsiz {1} girdi yok
Against Purchase Invoice,Satınalma Fatura karşı
Against Sales Invoice,Satış Fatura karşı
Against Sales Order,Satış Siparişi karşı
Against Voucher,Çeki karşı
Against Voucher Type,Fiş Tip Karşı
Ageing Based On,Dayalı Yaşlanma
Ageing Date is mandatory for opening entry,Üyelik Yaşlanma girişi açılması için zorunludur
Ageing date is mandatory for opening entry,Tarih Yaşlanma girişi açılması için zorunludur
Agent,Temsilci
Aging Date,Yaşlanma Tarih
Aging Date is mandatory for opening entry,Üyelik Yaşlanma girişi açılması için zorunludur
Agriculture,Tarım
Airline,Havayolu
All Addresses.,Tüm adresler.
All Contact,Tüm İletişim
All Contacts.,Tüm Kişiler.
All Customer Contact,Tüm Müşteri İletişim
All Customer Groups,Tüm Müşteri Grupları
All Day,Tüm Gün
All Employee (Active),Tüm Çalışan (Aktif)
All Item Groups,Tüm Ürün Grupları
All Lead (Open),Tüm Kurşun (Açık)
All Products or Services.,Tüm Ürünler ve Hizmetler.
All Sales Partner Contact,Tüm Satış Ortağı İletişim
All Sales Person,Tüm Satış Kişi
All Supplier Contact,Tüm Tedarikçi İletişim
All Supplier Types,Tüm Tedarikçi Türleri
All Territories,Tüm Bölgeleri
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Para, dönüşüm oranı, ihracat, toplam ihracat genel toplam vb gibi tüm ihracat ile ilgili alanlar İrsaliye, POS, Teklifi, Satış Fatura, Satış Siparişi vb mevcuttur"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Para, dönüşüm oranı, ithalat, toplam ithalat genel toplam vb gibi tüm ithalat ile ilgili alanlar Satın Alındı, Tedarikçi Teklifi, Satınalma Fatura, Sipariş vb mevcuttur"
All items have already been invoiced,Tüm öğeler zaten faturalı edilmiştir
All these items have already been invoiced,Tüm bu öğeler zaten faturalı edilmiştir
Allocate,Ayırmak
Allocate leaves for a period.,Bir süre için yaprakları ayırın.
Allocate leaves for the year.,Yıl yapraklarını ayırın.
Allocated Amount,Ayrılan Tutar
Allocated Budget,Ayrılan Bütçe
Allocated amount,Ayrılan miktarı
Allocated amount can not be negative,Ayrılan miktar negatif olamaz
Allocated amount can not greater than unadusted amount,Ayrılan miktarı unadusted değerinden daha yüksek olamaz
Allow Bill of Materials,Malzeme izin Bill
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,"Malzeme Bill 'Evet' olmalıdır izin verir. Çünkü, bir veya bu öğe için mevcut pek çok aktif BOMs"
Allow Children,Çocuklara izin
Allow Dropbox Access,Dropbox erişime izin
Allow Google Drive Access,Google Drive erişimine izin
Allow Negative Balance,Negatif Denge izin
Allow Negative Stock,Negatif Stoku izin
Allow Production Order,İzin Üretim Sipariş
Allow User,Kullanıcıya izin
Allow Users,Kullanıcılar izin
Allow the following users to approve Leave Applications for block days.,Aşağıdaki kullanıcılar blok gün boyunca bırak Uygulamaları onaylamak için izin verir.
Allow user to edit Price List Rate in transactions,Kullanıcı işlemlerinde Fiyat Listesi Oranı düzenlemek için izin
Allowance Percent,Ödeneği Yüzde
Allowance for over-{0} crossed for Item {1},Ödeneği fazla {0} Ürün için geçti için {1}
Allowance for over-{0} crossed for Item {1}.,Ödeneği fazla {0} Ürün için geçti için {1}.
Allowed Role to Edit Entries Before Frozen Date,Dondurulmuş Tarihten Önce Düzenle Girişlerine İzin Rolü
Amended From,Gönderen Değişik
Amount,Tutar
Amount (Company Currency),Tutar (Şirket Para Birimi)
Amount Paid,Ödenen Tutar
Amount to Bill,Bill tutarı
An Customer exists with same name,Bir Müşteri aynı adla
"An Item Group exists with same name, please change the item name or rename the item group","Bir Ürün Grubu aynı adla, öğe adını değiştirmek veya madde grubu yeniden adlandırmak lütfen"
"An item exists with same name ({0}), please change the item group name or rename the item","Bir öğe ({0}), madde grubu adını değiştirmek veya öğeyi yeniden adlandırmak lütfen aynı adla"
Analyst,Analist
Annual,Yıllık
Another Period Closing Entry {0} has been made after {1},Başka Dönem Kapanış Giriş {0} sonra yapılmış olan {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Başka Maaş Yapısı {0} çalışan için aktif olan {0}. Devam etmek durumunu 'Etkin' olun.
"Any other comments, noteworthy effort that should go in the records.","Başka yorum, kayıtları gitmek gerekir kayda değer bir çaba."
Apparel & Accessories,Giyim ve Aksesuar
Applicability,Uygulanabilirlik
Applicable For,İçin Uygulanabilir
Applicable Holiday List,Uygulanabilir Tatil Listesi
Applicable Territory,Uygulanabilir Territory
Applicable To (Designation),Uygulanabilir (Tanım)
Applicable To (Employee),Uygulanabilir (Çalışan)
Applicable To (Role),Uygulanabilir (Role)
Applicable To (User),Uygulanabilir (Kullanıcı)
Applicant Name,Başvuru Adı
Applicant for a Job.,Bir iş için Başvuru.
Application of Funds (Assets),Fon uygulaması (Varlıklar)
Applications for leave.,Izni için Uygulamalar.
Applies to Company,Şirket için geçerlidir
Apply On,On Uygula
Appraisal,Appraisal:Değerlendirme
Appraisal Goal,Değerleme Gol
Appraisal Goals,Değerleme Goller
Appraisal Template,Değerleme Şablon
Appraisal Template Goal,Değerleme Şablon Gol
Appraisal Template Title,Değerleme Şablon Başlığı
Appraisal {0} created for Employee {1} in the given date range,Değerleme {0} {1} verilen tarih aralığında Çalışan için oluşturulan
Apprentice,Çırak
Approval Status,Onay Durumu
Approval Status must be 'Approved' or 'Rejected',Onay Durumu 'Onaylandı' veya 'Reddedildi' olmalı
Approved,Onaylı
Approver,Itirafçı
Approving Role,Onaylanmasının Rolü
Approving Role cannot be same as role the rule is Applicable To,Rolü Onaylanmasının kural Uygulanabilir olduğu rol olarak aynı olamaz
Approving User,Onaylanmasının Kullanıcı
Approving User cannot be same as user the rule is Applicable To,Kullanıcı Onaylanmasının kural Uygulanabilir olduğu kullanıcı olarak aynı olamaz
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Arrear Tutar
"As Production Order can be made for this item, it must be a stock item.","Üretim Sipariş Bu öğe için yapılabilir gibi, bir stok kalemi olmalıdır."
As per Stock UOM,Stok UOM başı olarak
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Bu öğe için mevcut hisse senedi işlemleri olduğu gibi, sen 'Seri No Has' değerlerini değiştiremez, ve 'Değerleme Yöntemi' Stok Ürün mı '"
Asset,Varlık
Assistant,Asistan
Associate,Ortak
Atleast one of the Selling or Buying must be selected,Satış veya Alış en az biri seçilmelidir
Atleast one warehouse is mandatory,En az bir depo zorunludur
Attach Image,Resmi takın
Attach Letterhead,Antetli takın
Attach Logo,Logo takın
Attach Your Picture,Kişisel Resim takın
Attendance,Katılım
Attendance Date,Seyirci Tarih
Attendance Details,Seyirci Detayları
Attendance From Date,Tarihten itibaren katılım
Attendance From Date and Attendance To Date is mandatory,Tarihi Tarih ve Katılım itibaren katılım zorunludur
Attendance To Date,Tarihi Devam
Attendance can not be marked for future dates,Seyirci gelecek tarihler için işaretlenmiş edilemez
Attendance for employee {0} is already marked,Çalışan Devam {0} zaten işaretlenmiş
Attendance record.,Seyirci rekoru.
Authorization Control,Yetki Kontrolü
Authorization Rule,Yetki Kuralı
Auto Accounting For Stock Settings,Stok Ayarları için Otomatik Muhasebe
Auto Material Request,Otomatik Malzeme Talebi
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Otomatik zam Malzeme Talebi miktarı bir depoda yeniden sipariş seviyesinin altında giderse
Automatically compose message on submission of transactions.,Otomatik işlemlerin sunulmasına ilişkin mesaj oluşturabilirsiniz.
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Otomatik olarak bir posta kutusu örneğin itibaren İlanlar ayıklamak
Automatically updated via Stock Entry of type Manufacture/Repack,Otomatik tipi imalatı / Repack Hazır Entry üzerinden güncellenir
Automotive,Otomotiv
Autoreply when a new mail is received,Yeni bir posta alındığında Autoreply zaman
Available,Uygun
Available Qty at Warehouse,Warehouse Mevcut Adet
Available Stock for Packing Items,Ürünleri Ambalaj Stok kullanılabilir
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","BOM, İrsaliye, Fatura Satınalma, Üretim Emri, Sipariş, Satın Alma Makbuzu, Satış Fatura, Satış Siparişi, Stok Girişi, Çizelgesi mevcuttur"
Average Age,Ortalama Yaş
Average Commission Rate,Ortalama Komisyon Oranı
Average Discount,Ortalama İndirim
Awesome Products,Başar Ürünler
Awesome Services,Başar Hizmetleri
BOM Detail No,BOM Detay yok
BOM Explosion Item,BOM Ani artış yaşayan ürün
BOM Item,BOM Ürün
BOM No,BOM numarası
BOM No. for a Finished Good Item,Biten İyi Ürün için BOM numarası
BOM Operation,BOM Operasyonu
BOM Operations,BOM İşlemleri
BOM Replace Tool,BOM Aracı değiştirin
BOM number is required for manufactured Item {0} in row {1},BOM numara imal Öğe için gereklidir {0} üst üste {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Üretilmemiş ürün için BOM sayısı verilmez{0} 
BOM recursion: {0} cannot be parent or child of {2},BOM özyineleme: {0} ebeveyn veya çocuk olamaz {2}
BOM replaced,BOM yerine
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} öğesi için {1} üste {2} teslim inaktif ya da değildir
BOM {0} is not active or not submitted,BOM {0} teslim aktif ya da değil değil
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} teslim veya değildir inaktif BOM Ürün için {1}
Backup Manager,Yedek Yöneticisi
Backup Right Now,Yedek Kullanılabilir
Backups will be uploaded to,Yedekler yüklenecek
Balance Qty,Denge Adet
Balance Sheet,Bilanço
Balance Value,Denge Değeri
Balance for Account {0} must always be {1},Hesap {0} her zaman dengede olmalı {1}
Balance must be,Hesap olmalı
"Balances of Accounts of type ""Bank"" or ""Cash""",Banka ve Nakit denge hesapları
Bank,Banka
Bank / Cash Account,Banka / Kasa Hesabı
Bank A/C No.,Banka A / C Numarası
Bank Account,Banka Hesabı
Bank Account No.,Banka Hesap No
Bank Accounts,Banka Hesapları
Bank Clearance Summary,Banka Gümrükleme Özet
Bank Draft,Banka poliçesi
Bank Name,Banka Adı
Bank Overdraft Account,Banka Kredili Mevduat Hesabı
Bank Reconciliation,Banka Uzlaşma
Bank Reconciliation Detail,Banka Uzlaşma Detay
Bank Reconciliation Statement,Banka Uzlaşma Bildirimi
Bank Voucher,Banka Çeki
Bank/Cash Balance,Banka / Nakit Dengesi
Banking,Bankacılık
Barcode,Barkod
Barcode {0} already used in Item {1},Barkod {0} zaten öğede kullanılmakta{1}
Based On,Göre
Basic,Temel
Basic Info,Temel Bilgiler
Basic Information,Temel  Bilgi
Basic Rate,Temel Oran
Basic Rate (Company Currency),Temel oran (Şirket para birimi)
Batch,Yığın
Batch (lot) of an Item.,Bir Öğe toplu (lot).
Batch Finished Date,Parti bitiş tarihi
Batch ID,Parti Kimliği
Batch No,Parti No
Batch Started Date,Parti başlangıç tarihi
Batch Time Logs for billing.,Fatura için parti kayıt zamanı
Batch-Wise Balance History,Toplu-Wise Dengesi Tarihi
Batched for Billing,Fatura için gruplanmış
Better Prospects,Iyi Beklentiler
Bill Date,Fatura tarihi
Bill No,Fatura numarası
Bill No {0} already booked in Purchase Invoice {1},Fatura numarası{0} Alım faturası zaten kayıtlı {1}
Bill of Material,Materyal faturası
Bill of Material to be considered for manufacturing,Üretim için incelenecek materyal faturası
Bill of Materials (BOM),Ürün Ağacı (BOM)
Billable,Faturalandırılabilir
Billed,Faturalanmış
Billed Amount,Faturalı Tutar
Billed Amt,Faturalı Tutarı
Billing,Faturalama
Billing Address,Faturalama  Adresi
Billing Address Name,Fatura Adresi Adı
Billing Status,Fatura Durumu
Bills raised by Suppliers.,Tedarikçiler tarafından yükseltilmiş faturalar.
Bills raised to Customers.,Müşterilere yükseltilmiş faturalar.
Bin,Kutu
Bio,Biyo
Biotechnology,Biyoteknoloji
Birthday,Doğum günü
Block Date,Blok Tarih
Block Days,Blok Gün
Block leave applications by department.,Departman tarafından engellenen uygulamalar.
Blog Post,Blog postası
Blog Subscriber,Blog Abone
Blood Group,Kan grubu
Both Warehouse must belong to same Company,Hem Depo Aynı Şirkete ait olmalıdır
Box,Box
Branch,Şube
Brand,Marka
Brand Name,Marka Adı
Brand master.,Marka usta.
Brands,Markalar
Breakdown,Arıza
Broadcasting,Yayın
Brokerage,Komisyonculuk
Budget,Bütçe
Budget Allocated,Ayrılan Bütçe
Budget Detail,Bütçe Detay
Budget Details,Bütçe Ayrıntıları
Budget Distribution,Bütçe Dağılımı
Budget Distribution Detail,Bütçe Dağıtım Detayı
Budget Distribution Details,Bütçe Dağıtım Detayları
Budget Variance Report,Bütçe Varyans Raporu
Budget cannot be set for Group Cost Centers,Bütçe Grubu Maliyet Merkezleri için ayarlanamaz
Build Report,Rapor oluşturmak
Bundle items at time of sale.,Satış zamanında ürün Bundle.
Business Development Manager,İş Geliştirme Müdürü
Buying,Satın alma
Buying & Selling,Alış ve Satış
Buying Amount,Alış Tutarı
Buying Settings,Ayarları Alma
"Buying must be checked, if Applicable For is selected as {0}","Uygulanabilir için seçilmiş ise satın alma, kontrol edilmelidir {0}"
C-Form,C-Formu
C-Form Applicable,Uygulanabilir C-Formu
C-Form Invoice Detail,C-Form Fatura Ayrıntısı
C-Form No,C-Form Numarası
C-Form records,C-Form kayıtları
CENVAT Capital Goods,CENVAT Sermaye Malı
CENVAT Edu Cess,CENVAT Edu Cess
CENVAT SHE Cess,CENVAT SHE Cess
CENVAT Service Tax,CENVAT Hizmet Vergisi
CENVAT Service Tax Cess 1,CENVAT Hizmet Vergisi Cess 1
CENVAT Service Tax Cess 2,CENVAT Hizmet Vergisi Vergisi 2
Calculate Based On,Tabanlı hesaplayın
Calculate Total Score,Toplam Puan Hesapla
Calendar Events,Takvim etkinlikleri
Call,Çağrı
Calls,Aramalar
Campaign,Kampanya
Campaign Name,Kampanya Adı
Campaign Name is required,Kampanya Adı gereklidir
Campaign Naming By,Kampanya ... tarafından isimlendirilmiştir.
Campaign-.####,Kampanya-.####
Can be approved by {0},{0} tarafından onaylanmış
"Can not filter based on Account, if grouped by Account","Hesap tarafından gruplandırma yapılmışsa, süzme hesap tabanlı yapılamaz."
"Can not filter based on Voucher No, if grouped by Voucher","Gruplandırma çek tarafından yapılmışsa, çek numarası tabanlı süzme yapılamaz."
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Şarj tipi veya 'Sıra Önceki Toplamı' 'Sıra Önceki Tutar Açık' ise satır başvurabilirsiniz
Cancel Material Visit {0} before cancelling this Customer Issue,İptal Malzeme ziyaret {0} Bu Müşteri Sayımız iptalinden önce
Cancel Material Visits {0} before cancelling this Maintenance Visit,Bu Bakım Ziyaret iptalinden önce Malzeme Ziyaretler {0} İptal
Cancelled,İptal
Cancelling this Stock Reconciliation will nullify its effect.,Bu Stok Uzlaşma Önleyici etkisini geçersiz olacaktır.
Cannot Cancel Opportunity as Quotation Exists,Teklif Var gibi Fırsat iptal edemez
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Blok Tarihler yaprakları onaylamaya yetkili değil gibi iznini onayladığınızda olamaz
Cannot cancel because Employee {0} is already approved for {1},Çalışan {0} zaten onaylanmış olduğundan iptal edemez {1}
Cannot cancel because submitted Stock Entry {0} exists,Sunulan Stok Giriş {0} varolduğundan iptal edilemiyor
Cannot carry forward {0},Ileriye taşıyamaz {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Mali Yıl Başlangıç ​​Tarihi ve Mali Yılı kaydedildikten sonra Mali Yıl Sonu Tarihi değiştiremezsiniz.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Mevcut işlemler olduğundan, şirketin varsayılan para birimini değiştiremezsiniz. İşlemler Varsayılan para birimini değiştirmek için iptal edilmelidir."
Cannot convert Cost Center to ledger as it has child nodes,O çocuk düğümleri olduğu gibi muhasebeye Maliyet Merkezi dönüştürmek olamaz
Cannot covert to Group because Master Type or Account Type is selected.,"Master Tip veya Hesap Tipi seçilir, çünkü Grup gizli olamaz."
Cannot deactive or cancle BOM as it is linked with other BOMs,Diğer reçetelerde ile bağlantılı olarak devre dışı bırakınız veya cancle BOM edemez
"Cannot declare as lost, because Quotation has been made.","Kayıp olarak Kotasyon yapılmış çünkü, ilan edemez."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kategori 'Değerleme' veya 'Değerleme ve Toplamı' için zaman tenzil edemez
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Stoktaki {0} Seri No silemezsiniz. İlk silin, stok kaldırmak."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Doğrudan miktarını ayarlamak olamaz. 'Gerçek' ücret türü için, oran alanını kullanın"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","{1} den {0} daha arkaya Item {0} için overbill olamaz. Overbilling izin vermek için, Hazır Ayarlar set lütfen"
Cannot produce more Item {0} than Sales Order quantity {1},Daha Öğe üretemez {0} daha Satış Sipariş miktarı {1}
