Accounts Payable Summary,Borç Hesapları Özeti,
Accounts Receivable,Alacak hesapları,
Accounts Receivable Summary,Alacak Hesapları Özeti,
Accounts table cannot be blank.,Hesaplar tablosu boş olamaz.,
Accrual Journal Entry for salaries from {0} to {1},{0} - {1} arası maaşlar için tahakkuk eden günlük giriş,
Accumulated Depreciation,Birikmiş Amortisman,
Accumulated Depreciation Amount,Birikmiş Amortisman Tutarı,
Accumulated Depreciation as on,Tarihinde olduğu gibi birikmiş amortisman,
Accumulated Monthly,Birikmiş Aylık,
Accumulated Values,Birikmiş Değerler,
Accumulated Values in Group Company,Grup Şirketinde Birikmiş Değerler,
Achieved ({}),Elde Edildi ({}),
Action,Aksiyon,
Action Initialised,Eylem Başlatıldı,
Actions,Eylemler,
Active,Aktif,
Active Leads / Customers,Aktif Talepler / Müşteriler,
Activity Cost exists for Employee {0} against Activity Type - {1},Etkinlik Türüne karşı {0} Çalışan için Etkinlik Maliyeti var - {1},
Activity Cost per Employee,Çalışan Başına Etkinlik Maliyeti,
Activity Type,Aktivite türü,
Actual Cost,Asıl maliyet,
Actual Delivery Date,Gerçek teslim tarihi,
Actual Qty,Gerçek Adet,
Actual Qty is mandatory,Gerçek Adet zorunludur,
Actual Qty {0} / Waiting Qty {1},Gerçek Miktar {0} / Bekleme Miktarı {1},
Actual Qty: Quantity available in the warehouse.,Gerçek Adet: Depoda mevcut miktar.,
Actual qty in stock,Stokta gerçek adet,
Actual type tax cannot be included in Item rate in row {0},"Asıl vergi türü, {0} satırındaki Öğe oranına dahil edilemez",
Add,Eklemek,
Add / Edit Prices,Fiyat Ekle / Düzenle,
Add All Suppliers,Tüm Tedarikçileri Ekleyin,
Add Comment,Yorum ekle,
Add Customers,Müşteri ekle,
Add Employees,Çalışan ekle,
Add Item,Öğe eklemek,
Add Items,Öğe Ekle,
Add Leads,Talep ekle,
Add Multiple Tasks,Birden Çok Görev Ekleme,
Add Row,Satır ekle,
Add Sales Partners,Satış Ortakları Ekleyin,
Add Serial No,Seri No Ekle,
Add Students,Öğrenci ekle,
Add Suppliers,Tedarikçi ekle,
Add Time Slots,Zaman Dilimleri Ekleme,
Add Timesheets,Zaman Çizelgesi Ekle,
Add Timeslots,Zaman Dilimi Ekle,
Add Users to Marketplace,Kullanıcıları Pazara Eklemek,
Add a new address,yeni bir adres ekleyin,
Add cards or custom sections on homepage,Ana sayfaya kart veya özel bölüm ekleme,
Add more items or open full form,Daha fazla öğe ekleyin veya tam formu açın,
Add notes,Not ekle,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Kuruluşunuzun geri kalanını kullanıcılarınız olarak ekleyin. Ayrıca Rehber’den davet ederek Müşterilerinizi portalınıza ekleyebilirsiniz.,
Add to Details,Ayrıntılara ekle,
Add/Remove Recipients,Alıcı Ekle / Kaldır,
Added,Katma,
Added to details,Ayrıntılara eklendi,
Added {0} users,{0} kullanıcı eklendi,
Additional Salary Component Exists.,Ek Maaş Bileşeni Vardır.,
Address,Adres,
Address Line 2,Adres Satırı 2,
Address Name,Adres adı,
Address Title,Adres başlığı,
Address Type,Adres Tipi,
Administrative Expenses,Yönetim giderleri,
Administrative Officer,İdari Memur,
Admission,kabul,
Admission and Enrollment,Kabul ve Kayıt,
Admissions for {0},{0} için kabul,
Admit,Kabul et,
Admitted,kabul edilmiş,
Advance Amount,Peşin Tutar,
Advance Payments,Peşin Ödemeler,
Advance account currency should be same as company currency {0},"Peşin hesap para birimi, {0} şirket para birimi ile aynı olmalıdır",
Advance amount cannot be greater than {0} {1},Peşin tutar {0} {1} değerinden büyük olamaz,
Advertising,reklâm,
Aerospace,Uzay,
Against,Karşısında,
Against Account,Hesaba Karşı,
Against Journal Entry {0} does not have any unmatched {1} entry,{0} Gazetesi Girişine karşı eşleştirilmemiş {1} giriş yok,
Against Journal Entry {0} is already adjusted against some other voucher,Gazeteye Girişte {0} zaten diğer bazı kuponlara karşı ayarlandı,
Against Supplier Invoice {0} dated {1},{1} tarihli {0} Tedarikçi Faturasına karşı,
Against Voucher,Fişe Karşı,
Against Voucher Type,Kupon Türüne Karşı,
Age,Yaş,
Age (Days),Yaş (Gün),
Ageing Based On,Temelli Yaşlanma,
Ageing Range 1,Yaşlanma Aralığı 1,
Ageing Range 2,Yaşlanma aralığı 2,
Ageing Range 3,Yaşlanma aralığı 3,
Agriculture,Tarım,
Agriculture (beta),Tarım (beta),
Airline,Havayolu,
All Accounts,Bütün hesaplar,
All Addresses.,Tüm Adresler,
All Assessment Groups,Tüm Değerlendirme Grupları,
All BOMs,Tüm ürün reçeteleri,
All Contacts.,Tüm Kişiler.,
All Customer Groups,Tüm Müşteri Grupları,
All Day,Tüm gün,
All Departments,Bütün bölümler,
All Healthcare Service Units,Tüm Sağlık Hizmet Birimleri,
All Item Groups,Tüm Öğe Grupları,
All Jobs,Tüm işler,
All Products,Tüm ürünler,
All Products or Services.,Tüm Ürün veya Servisler.,
All Student Admissions,Tüm Öğrenci Kabulleri,
All Supplier Groups,Tüm Tedarikçi Grupları,
All Supplier scorecards.,Tüm Tedarikçi puan kartları.,
All Territories,Tüm Bölgeler,
All Warehouses,Tüm Depolar,
All communications including and above this shall be moved into the new Issue,Bunun da dahil olmak üzere tüm iletişimleri yeni sayıya taşınacaktır.,
All items have already been invoiced,Tüm öğeler zaten faturalandırıldı,
All items have already been transferred for this Work Order.,Bu İş Emri için tüm kalemler zaten aktarılmıştır.,
All other ITC,Diğer tüm ITC,
All the mandatory Task for employee creation hasn't been done yet.,Çalışanların oluşturulması için zorunlu olan tüm Görev henüz yapılmamıştır.,
All these items have already been invoiced,Tüm bu öğeler zaten faturalandırıldı,
Allocate Payment Amount,Ödeme Tutarını Tahsis Et,
Allocated Amount,Tahsis Edilen Tutar,
Allocated Leaves,Tahsis Edilen Yapraklar,
Allocating leaves...,Yaprakları tahsis etmek ...,
Already record exists for the item {0},{0} öğesi için zaten kayıt var,
"Already set default in pos profile {0} for user {1}, kindly disabled default","{1} kullanıcısı için {0} pos profilinde zaten varsayılan olarak ayarlandı, lütfen varsayılan olarak devre dışı bırakıldı",
Alternate Item,Alternatif Öğe,
Alternative item must not be same as item code,"Alternatif öğe, ürün kodu ile aynı olmamalıdır",
Amount,Miktar,
Amount After Depreciation,Amortisman Sonrası Tutar,
Amount of Integrated Tax,Entegre Vergi Miktarı,
Amount of TDS Deducted,Düşen TDS miktarı,
Amount should not be less than zero.,Miktar sıfırdan daha az olmamalıdır.,
Amount to Bill,Fatura Tutarı,
Amount {0} {1} against {2} {3},{2} {3} ile {0} {1} tutarında,
Amount {0} {1} deducted against {2},{2} tutarında {0} {1} tutarı düşüldü,
Amount {0} {1} transferred from {2} to {3},{0} {1} tutarı {2} &#39;den {3}&#39; e transfer edildi,
Amount {0} {1} {2} {3},{0} {1} {2} {3} tutarında,
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Aynı isimde bir Öğe Grubu var, lütfen öğe adını değiştirin veya öğe grubunu yeniden adlandırın",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Bu &#39;Akademik Yıl&#39; {0} ve &#39;Dönem Adı&#39; {1} ile akademik bir terim zaten var. Lütfen bu girişleri değiştirin ve tekrar deneyin.,
An error occurred during the update process,Güncelleme işlemi sırasında bir hata oluştu,
"An item exists with same name ({0}), please change the item group name or rename the item","Aynı ada sahip bir öğe var ({0}), lütfen öğe grubu adını değiştirin veya öğeyi yeniden adlandırın",
Analyst,analist,
Analytics,analitik,
Annual Billing: {0},Yıllık Faturalandırma: {0},
Annual Salary,Yıllık gelir,
Anonymous,Anonim,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},&#39;{0}&#39; adlı bir başka Bütçe kaydı zaten {1} &#39;{2}&#39; a karşı ve {4} mali yılı için &#39;{3}&#39; hesabı var,
Another Period Closing Entry {0} has been made after {1},{1} &#39;den sonra {0} başka bir dönem kapanış girişi yapıldı.,
Another Sales Person {0} exists with the same Employee id,Aynı Çalışan kimliğiyle başka bir Satış Görevlisi {0} var,
Antibiotic,Antibiyotik,
Apparel & Accessories,Giyim ve Aksesuar,
"Applicable if the company is SpA, SApA or SRL","Şirket SpA, SApA veya SRL ise uygulanabilir",
Applicable if the company is a limited liability company,Şirket limited şirket ise uygulanabilir,
Applicable if the company is an Individual or a Proprietorship,Şirket Birey veya Mülkiyet ise uygulanabilir,
Applicant,Başvuru sahibi,
Applicant Type,Başvuru Tipi,
Application of Funds (Assets),Fon Uygulaması (Varlıklar),
Application period cannot be across two allocation records,Başvuru süresi iki tahsis kaydı arasında olamaz,
Application period cannot be outside leave allocation period,Başvuru süresi izin tahsis süresi dışında olamaz,
Applied,Uygulamalı,
Apply Now,Şimdi Uygula,
Appointment Analytics,Randevu Analizi,
Appointment Confirmation,Randevu onayı,
Appointment Duration (mins),Randevu Süresi (dak),
Appointment Type,Randevu Türü,
Appointment cancelled,Randevu iptal edildi,
"Appointment cancelled, Please review and cancel the invoice {0}","Randevu iptal edildi, Lütfen {0} faturayı inceleyin ve iptal edin",
Appointment {0} and Sales Invoice {1} cancelled,{0} randevusu ve {1} satış faturası iptal edildi,
Appointments and Encounters,Randevular ve Karşılaşmalar,
Appointments and Patient Encounters,Randevular ve Hasta Karşılaşmaları,
Appraisal {0} created for Employee {1} in the given date range,Belirtilen tarih aralığında {1} Çalışan için oluşturulan {0} değerlendirme,
Apprentice,Çırak,
Approval Status must be 'Approved' or 'Rejected',Onay Durumu &#39;Onaylandı&#39; veya &#39;Reddedildi&#39; olmalı,
Approve,onaylamak,
Approving Role cannot be same as role the rule is Applicable To,"Rolü Onaylama, kuralın Uygulanabileceği Rol ile aynı olamaz",
Approving User cannot be same as user the rule is Applicable To,"Kullanıcının Onaylanması, kullanıcı ile aynı olamaz, Kural Uygulanabilir",
"Apps using current key won't be able to access, are you sure?","Geçerli anahtarı kullanan uygulamalar erişemez, emin misiniz?",
Are you sure you want to cancel this appointment?,Bu randevuyu iptal etmek istediğinize emin misiniz?,
Arrear,bakiye,
As Examiner,Araştırmacı olarak,
As On Date,Tarihe göre,
As Supervisor,Danışman olarak,
As per rules 42 & 43 of CGST Rules,CGST Kurallarının 42 ve 43 numaralı kuralları uyarınca,
As per section 17(5),Bölüm 17&#39;ye göre (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Satınalma Siparişi Gerekiyorsa Satın Alma Ayarlarına göre == &#39;EVET&#39;, ardından Satınalma Faturası oluşturmak için, kullanıcının ilk önce {0} kalemi için Satınalma Siparişi yaratması gerekir",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Satın Alma Gerekirse Satın Alma Ayarlarına göre == &#39;EVET&#39;, ardından Satınalma Faturası oluşturmak için kullanıcının {0} maddesi için önce Satınalma Fişi yaratması gerekir",
As per your assigned Salary Structure you cannot apply for benefits,"Atanan Maaş Yapınıza göre, yardım için başvuramazsınız.",
Assessment,değerlendirme,
Assessment Criteria,Değerlendirme Kriterleri,
Assessment Group,Değerlendirme Grubu,
Assessment Group: ,Değerlendirme Grubu:,
Assessment Plan,Değerlendirme Planı,
Assessment Plan Name,Değerlendirme Planı Adı,
Assessment Report,Değerlendirme raporu,
Assessment Reports,Değerlendirme Raporları,
Assessment Result,Değerlendirme Sonucu,
Assessment Result record {0} already exists.,Değerlendirme Sonuç kaydı {0} zaten var.,
Asset,Varlık,
Asset Category,Varlık Kategorisi,
Asset Category is mandatory for Fixed Asset item,Duran Varlıklar kategorisi için Duran Varlık Kategorisi zorunludur,
Asset Maintenance,Varlık Bakımı,
Asset Movement,Varlık Hareketi,
Asset Movement record {0} created,{0} Varlık Hareketi kaydı oluşturuldu,
Asset Name,Varlık Adı,
Asset Received But Not Billed,"Varlık Alındı, Ancak Faturalandırılmadı",
Asset Value Adjustment,Varlık Değer Ayarı,
"Asset cannot be cancelled, as it is already {0}","Varlık, zaten {0} olduğu gibi iptal edilemez.",
Asset scrapped via Journal Entry {0},Günlük Yazısı {0} üzerinden hurdaya alınan kıymet,
"Asset {0} cannot be scrapped, as it is already {1}","{0} kıymeti, zaten {1} olduğu gibi hurdaya çekilemez",
Asset {0} does not belong to company {1},{0} varlığı {1} şirketine ait değil,
Asset {0} must be submitted,{0} kıymetinin gönderilmesi gerekiyor,
Assets,Varlıklar,
Assign,Atamak,
Assign Salary Structure,Maaş Yapısını Ata,
Assign to Employees,Çalışanlara Atama,
Assigning Structures...,Yapılar Atama ...,
Associate,ortak,
At least one mode of payment is required for POS invoice.,POS faturası için en az bir ödeme şekli gereklidir.,
Atleast one item should be entered with negative quantity in return document,"En az bir madde, iade belgesinde negatif miktar ile girilmelidir",
Atleast one of the Selling or Buying must be selected,En az Satış veya Satın Alma işlemlerinden biri seçilmelidir,
Atleast one warehouse is mandatory,En az bir depo zorunludur,
Attach Logo,Logo Ekle,
Attachments,Ekler,
Attendance,katılım,
Attendance From Date and Attendance To Date is mandatory,Tarihten Devam ve Tarihe Devam Zorunluluğu,
Attendance Record {0} exists against Student {1},{0} Öğrenci Kaydı {0} Öğrenci aleyhinde,
Attendance can not be marked for future dates,Gelecek tarihler için katılım işaretlenemez,
Attendance date can not be less than employee's joining date,Katılım tarihi çalışanın katılım tarihinden daha az olamaz.,
Attendance for employee {0} is already marked,{0} çalışanının katılımı çoktan işaretlendi,
Attendance for employee {0} is already marked for this day,{0} çalışanının katılımı bu gün için çoktan işaretlendi,
Attendance has been marked successfully.,Katılım başarıyla işaretlendi.,
Attendance not submitted for {0} as it is a Holiday.,"{0} için katılım, Tatil olduğu için gönderilmedi.",
Attendance not submitted for {0} as {1} on leave.,{0} için katılım izninde {1} olarak sunulmadı.,
Attribute table is mandatory,Özellik tablosu zorunludur,
Attribute {0} selected multiple times in Attributes Table,Öznitelikler Tablosunda {0} özniteliği birden çok kez seçildi,
Authorized Signatory,Yetkili imza,
Auto Material Requests Generated,Üretilen Otomatik Malzeme Talepleri,
Auto repeat document updated,Otomatik tekrar dokümanı güncellendi,
Automotive,Otomotiv,
Available,Mevcut,
Available Leaves,Mevcut Yapraklar,
Available Qty,Mevcut Adet,
Available Selling,Mevcut satış,
Available for use date is required,Kullanılabilir tarih tarihi gereklidir,
Available slots,Kullanılabilir alanlar,
Available {0},Uygun {0},
Available-for-use Date should be after purchase date,"Kullanıma Hazır Tarih, satın alma tarihinden sonra olmalıdır",
Average Age,Ortalama yaş,
Average Rate,Ortalama oran,
Avg Daily Outgoing,Ortalama Günlük Giden,
Avg. Buying Price List Rate,Ort. Alış Fiyat Listesi Ücreti,
Avg. Selling Price List Rate,Ort. Satış Fiyatı Liste Oranı,
Avg. Selling Rate,Ort. Satış oranı,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Hammadde ana Maddeyle aynı olamaz,
BOM Browser,BOM Tarayıcı,
BOM No,BOM Hayır,
BOM Rate,BOM Oranı,
BOM Stock Report,BOM Hisse Senedi Raporu,
BOM and Manufacturing Quantity are required,Malzeme Listesi ve Üretim Miktarı gerekli,
BOM does not contain any stock item,BOM herhangi bir hisse senedi içermiyor,
BOM {0} does not belong to Item {1},"BOM {0}, {1} Öğesine ait değil",
BOM {0} must be active,BOM {0} aktif olmalı,
BOM {0} must be submitted,BOM {0} sunulmalı,
Balance,Denge,
Balance (Dr - Cr),Bakiye (Dr - Cr),
Balance ({0}),Bakiye ({0}),
Balance Qty,Bakiye Adet,
Balance Sheet,Bilanço,
Balance Value,Bakiye Değeri,
Balance for Account {0} must always be {1},{0} Hesabı Bakiyesi her zaman {1} olmalıdır,
Bank,Banka,
Bank Account,Banka hesabı,
Bank Accounts,Banka hesabı,
Bank Draft,Banka poliçesi,
Bank Entries,Banka Girişleri,
Bank Name,Banka adı,
Bank Overdraft Account,Banka Para Çekme Hesabı,
Bank Reconciliation,Banka mutabakatı,
Bank Reconciliation Statement,Banka Uzlaşma Beyanı,
Bank Statement,Hesap durumu,
Bank Statement Settings,Hesap özeti ayarları,
Bank Statement balance as per General Ledger,Genel Muhasebe uyarınca hesap özeti bakiyesi,
Bank account cannot be named as {0},Banka hesabı {0} olarak adlandırılamaz.,
Bank/Cash transactions against party or for internal transfer,Şahıs aleyhine veya dahili transfer için Banka / Nakit işlemleri,
Banking,Bankacılık,
Banking and Payments,Bankacılık ve Ödemeler,
Barcode {0} already used in Item {1},{1} öğesinde zaten kullanılan {0} barkodu,
Barcode {0} is not a valid {1} code,{0} barkodu geçerli bir {1} kodu değil,
Base,baz,
Based On,Dayalı,
Based On Payment Terms,Ödeme Koşullarına Göre,
Basic,Temel,
Batch,yığın,
Batch Entries,Toplu Girişler,
Batch ID is mandatory,Toplu iş kimliği zorunludur,
Batch Inventory,Toplu Envanter,
Batch Name,Toplu İş Adı,
Batch No,Seri No,
Batch number is mandatory for Item {0},{0} Maddesi için parti numarası zorunludur,
Batch {0} of Item {1} has expired.,{1} öğesinin toplu işleminin {0} süresi doldu.,
Batch {0} of Item {1} is disabled.,{1} öğesinin {0} grubu devre dışı.,
Batch: ,Toplu:,
Batches,Partiler,
Become a Seller,Satıcı Olmak,
Bill,fatura,
Bill Date,Fatura tarihi,
Bill No,Bill No,
Bill of Materials,Malzeme Listesi,
Bill of Materials (BOM),Malzeme Listesi (BOM),
Billable Hours,Faturalandırılabilir Saatler,
Billed,Faturalandırılan,
Billed Amount,Fatura Edilen Tutar,
Billing,fatura,
Billing Address,Fatura Adresi,
Billing Address is same as Shipping Address,"Fatura Adresi, Teslimat Adresiyle aynı",
Billing Amount,Fatura bedeli,
Billing Status,Fatura Durumu,
Billing currency must be equal to either default company's currency or party account currency,"Fatura para birimi, varsayılan şirketin para birimine veya parti hesap para birimine eşit olmalıdır",
Bills raised by Suppliers.,Tedarikçiler tarafından yükseltilen faturalar.,
Bills raised to Customers.,Müşterilerimize Faturaları yükseltildi.,
Biotechnology,Biyoteknoloji,
Birthday Reminder,Doğum Günü Hatırlatıcı,
Black,Siyah,
Blanket Orders from Costumers.,Müşterilerden Battaniye Siparişleri.,
Block Invoice,Faturayı Engelle,
Boms,BOM&#39;ları,
Bonus Payment Date cannot be a past date,Bonus Ödeme Tarihi geçmiş bir tarih olamaz,
Both Trial Period Start Date and Trial Period End Date must be set,Hem Deneme Süresi Hem Başlangıç Tarihi hem Deneme Süresi Bitiş Tarihi ayarlanmalıdır,
Both Warehouse must belong to same Company,Her iki Depo da aynı Şirkete ait olmalıdır,
Branch,şube,
Broadcasting,yayın,
Brokerage,komisyonculuk,
Browse BOM,Malzeme Listesine Göz Atın,
Budget Against,Bütçeye Karşı,
Budget List,Bütçe Listesi,
Budget Variance Report,Bütçe Varyansı Raporu,
Budget cannot be assigned against Group Account {0},{0} Grup Hesaplarına göre bütçe atanamıyor,
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Bütçe, bir Gelir veya Gider hesabı olmadığından {0} hesabına atanamaz.",
Buildings,Binalar,
Bundle items at time of sale.,Satış sırasındaki ürünleri paketleyin.,
Business Development Manager,İş Geliştirme Müdürü,
Buy,satın almak,
Buying,Satın alma,
Buying Amount,Alış Tutarı,
Buying Price List,Alış Fiyat Listesi,
Buying Rate,Alış oranı,
"Buying must be checked, if Applicable For is selected as {0}","Uygulanabilir {0} olarak seçildiyse, alım kontrol edilmelidir.",
By {0},{0} tarafından,
Bypass credit check at Sales Order ,Satış Siparişinde kredi kontrolünü atla,
C-Form records,C-Form kayıtları,
C-form is not applicable for Invoice: {0},"C formu, Fatura için geçerli değildir: {0}",
CEO,CEO,
CESS Amount,CESS Tutarı,
CGST Amount,CGST Tutarı,
CRM,CRM,
CWIP Account,CWIP Hesabı,
Calculated Bank Statement balance,Hesaplanan Hesap özeti bakiyesi,
Calls,Aramalar,
Campaign,Kampanya,
Can be approved by {0},{0} tarafından onaylanabilir,
"Can not filter based on Account, if grouped by Account","Hesaba göre gruplandırılmışsa, Hesabı temel alan filtre uygulayamaz",
"Can not filter based on Voucher No, if grouped by Voucher",Kupon tarafından gruplandırılmışsa Kupon No&#39;ya göre filtreleme yapılamaz,
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Yatan Hasta Kaydı İşaretlenemiyor, Faturalandırılmamış Faturalar {0} var",
Can only make payment against unbilled {0},Sadece {0} faturasına ödeme yapılmaz,
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Satırı yalnızca ücret türü &#39;Önceki Satır Tutarında&#39; veya &#39;Önceki Satır Toplamında&#39; gösterebilir.,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Değerleme yöntemini değiştiremezsiniz, çünkü kendi değerleme yöntemine sahip olmayan bazı kalemlere karşı işlemler vardır.",
Can't create standard criteria. Please rename the criteria,Standart ölçütler oluşturulamıyor. Lütfen kriterleri yeniden adlandır,
Cancel,İptal etmek,
Cancel Material Visit {0} before cancelling this Warranty Claim,İptali İptal Et Bu Garanti Talebini iptal etmeden önce {0} adresini ziyaret edin,
