DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Wil jy hierdie bate regtig skrap?
DocType: Drug Prescription,Update Schedule,Dateer skedule op
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Kies Standaardverskaffer
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Wys Werknemer
DocType: Payroll Period,Standard Tax Exemption Amount,Standaard Belastingvrystellingsbedrag
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nuwe wisselkoers
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Geldeenheid word vereis vir Pryslys {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sal in die transaksie bereken word.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kliëntkontak
DocType: Shift Type,Enable Auto Attendance,Aktiveer outo-bywoning
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Voer asseblief Warehouse en Date in
DocType: Lost Reason Detail,Opportunity Lost Reason,Geleentheid Verlore Rede
DocType: Patient Appointment,Check availability,Gaan beskikbaarheid
DocType: Retention Bonus,Bonus Payment Date,Bonus Betalingsdatum
DocType: Employee,Job Applicant,Werksaansoeker
DocType: Job Card,Total Time in Mins,Totale tyd in minute
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseer op transaksies teen hierdie verskaffer. Sien die tydlyn hieronder vir besonderhede
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Oorproduksie Persentasie Vir Werk Orde
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Wettig
DocType: Sales Invoice,Transport Receipt Date,Vervaardigingsdatum
DocType: Shopify Settings,Sales Order Series,Verkooporderreeks
DocType: Vital Signs,Tongue,tong
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Werklike tipe belasting kan nie in Itemkoers in ry {0} ingesluit word nie.
DocType: Allowed To Transact With,Allowed To Transact With,Toegelaat om mee te doen
DocType: Bank Guarantee,Customer,kliënt
DocType: Purchase Receipt Item,Required By,Vereis deur
DocType: Delivery Note,Return Against Delivery Note,Keer terug na afleweringsnota
DocType: Asset Category,Finance Book Detail,Finansiële boekbesonderhede
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Al die waardevermindering is bespreek
DocType: Purchase Order,% Billed,% Gefaktureer
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Betaalnommer
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet dieselfde wees as {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Vrystelling
DocType: Sales Invoice,Customer Name,Kliënt naam
DocType: Vehicle,Natural Gas,Natuurlike gas
DocType: Project,Message will sent to users to get their status on the project,Boodskappe sal aan gebruikers gestuur word om hul status op die projek te kry
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bankrekening kan nie as {0} genoem word nie.
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA soos per Salarisstruktuur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofde (of groepe) waarteen rekeningkundige inskrywings gemaak word en saldo&#39;s word gehandhaaf.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Uitstaande vir {0} kan nie minder as nul wees nie ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Diensstopdatum kan nie voor die diens begin datum wees nie
DocType: Manufacturing Settings,Default 10 mins,Verstek 10 minute
DocType: Leave Type,Leave Type Name,Verlaat tipe naam
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Wys oop
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Reeks suksesvol opgedateer
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Uitteken
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} in ry {1}
DocType: Asset Finance Book,Depreciation Start Date,Waardevermindering Aanvangsdatum
DocType: Pricing Rule,Apply On,Pas aan
DocType: Item Price,Multiple Item prices.,Meervoudige Item pryse.
,Purchase Order Items To Be Received,Bestelling Items wat ontvang moet word
DocType: SMS Center,All Supplier Contact,Alle Verskaffer Kontak
DocType: Support Settings,Support Settings,Ondersteuningsinstellings
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Rekening {0} word by die kinderonderneming {1} gevoeg
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Ongeldige magtigingsbewyse
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC beskikbaar (of dit volledig is)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS instellings
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Verwerkingsbewyse
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ry # {0}: Die tarief moet dieselfde wees as {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Item Vervaldatum
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank Konsep
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Totale laat inskrywings
DocType: Mode of Payment Account,Mode of Payment Account,Betaalmetode
apps/erpnext/erpnext/config/healthcare.py,Consultation,konsultasie
DocType: Accounts Settings,Show Payment Schedule in Print,Wys betalingskedule in druk
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Itemvariante opgedateer
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Verkope en opbrengs
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Wys Varianten
DocType: Academic Term,Academic Term,Akademiese Termyn
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Werknemersbelastingvrystelling Subkategorie
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Stel &#39;n adres op die maatskappy &#39;% s&#39; in
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,materiaal
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimum voordeel van werknemer {0} oorskry {1} met die som {2} van die voordeel aansoek pro rata komponent \ bedrag en vorige geëisde bedrag
DocType: Opening Invoice Creation Tool Item,Quantity,hoeveelheid
,Customers Without Any Sales Transactions,Kliënte sonder enige verkoopstransaksies
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Rekeningtabel kan nie leeg wees nie.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Gebruik Google Maps Direction API om beraamde aankomstye te bereken
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Lenings (laste)
DocType: Patient Encounter,Encounter Time,Ontmoetyd
DocType: Staffing Plan Detail,Total Estimated Cost,Totale beraamde koste
DocType: Employee Education,Year of Passing,Jaar van verby
DocType: Routing,Routing Name,Roeienaam
DocType: Item,Country of Origin,Land van oorsprong
DocType: Soil Texture,Soil Texture Criteria,Grondtekstuurkriteria
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Op voorraad
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primêre kontakbesonderhede
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Open probleme
DocType: Production Plan Item,Production Plan Item,Produksieplan Item
DocType: Leave Ledger Entry,Leave Ledger Entry,Verlaat Grootboekinskrywing
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Gebruiker {0} is reeds toegewys aan Werknemer {1}
DocType: Lab Test Groups,Add new line,Voeg nuwe reël by
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Skep lood
DocType: Production Plan,Projected Qty Formula,Geprojekteerde aantal formules
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Gesondheidssorg
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Vertraging in betaling (Dae)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betaalvoorwaardes Sjabloonbesonderhede
DocType: Hotel Room Reservation,Guest Name,Gaste Naam
DocType: Delivery Note,Issue Credit Note,Uitgawe Kredietnota
DocType: Lab Prescription,Lab Prescription,Lab Voorskrif
,Delay Days,Vertragingsdae
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Diensuitgawes
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serial Number: {0} is reeds in verkoopsfaktuur verwys: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,faktuur
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimum vrygestelde bedrag
DocType: Purchase Invoice Item,Item Weight Details,Item Gewig Besonderhede
DocType: Asset Maintenance Log,Periodicity,periodisiteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Fiskale jaar {0} word vereis
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Netto wins / verlies
DocType: Employee Group Table,ERPNext User ID,ERPVolgende gebruikers-ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Die minimum afstand tussen rye plante vir optimale groei
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Kies die pasiënt om die voorgeskrewe prosedure te kry
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,verdediging
DocType: Salary Component,Abbr,abbr
DocType: Appraisal Goal,Score (0-5),Telling (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally Krediteurrekening
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Ry {0}: {1} {2} stem nie ooreen met {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Ry # {0}:
DocType: Timesheet,Total Costing Amount,Totale kosteberekening
DocType: Sales Invoice,Vehicle No,Voertuignommer
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Kies asseblief Pryslys
DocType: Accounts Settings,Currency Exchange Settings,Geldruilinstellings
DocType: Work Order Operation,Work In Progress,Werk aan die gang
DocType: Leave Control Panel,Branch (optional),Tak (opsioneel)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Ry {0}: gebruiker het nie reël <b>{1}</b> op die item <b>{2} toegepas nie</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Kies asseblief datum
DocType: Item Price,Minimum Qty ,Minimum aantal
DocType: Finance Book,Finance Book,Finansies Boek
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Vakansie Lys
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Hersiening en aksie
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Hierdie werknemer het reeds &#39;n logboek met dieselfde tydstempel. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,rekenmeester
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Verkooppryslys
DocType: Patient,Tobacco Current Use,Tabak huidige gebruik
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Verkoopprys
DocType: Cost Center,Stock User,Voorraad gebruiker
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontak inligting
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Soek vir enigiets ...
DocType: Company,Phone No,Telefoon nommer
DocType: Delivery Trip,Initial Email Notification Sent,Aanvanklike e-pos kennisgewing gestuur
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Verkope Vennootskommissie
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ronde aanpassing
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Afkorting kan nie meer as 5 karakters hê nie
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Betalingsversoek
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,"Om logs van lojaliteitspunte wat aan &#39;n kliënt toegewys is, te sien."
DocType: Asset,Value After Depreciation,Waarde na waardevermindering
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Het die oordragitem {0} nie in Werkorder {1} gevind nie, die item is nie in Voorraadinskrywing bygevoeg nie"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Verwante
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Bywoningsdatum kan nie minder wees as werknemer se toetredingsdatum nie
DocType: Grading Scale,Grading Scale Name,Gradering Skaal Naam
DocType: Employee Training,Training Date,Opleidingsdatum
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Voeg gebruikers by die Marktplaats
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Dit is &#39;n wortelrekening en kan nie geredigeer word nie.
DocType: POS Profile,Company Address,Maatskappyadres
DocType: BOM,Operations,bedrywighede
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Kan nie magtiging instel op grond van Korting vir {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON kan vanaf nou nie gegenereer word vir verkoopsopgawe nie
DocType: Subscription,Subscription Start Date,Inskrywing begin datum
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Verstek ontvangbare rekeninge wat gebruik moet word indien dit nie in Pasiënt gestel word nie. Aanstellingskoste.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Heg .csv-lêer met twee kolomme, een vir die ou naam en een vir die nuwe naam"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Van adres 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Kry besonderhede uit verklaring
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} nie in enige aktiewe fiskale jaar nie.
DocType: Packed Item,Parent Detail docname,Ouer Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Verwysing: {0}, Item Kode: {1} en Kliënt: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} is nie in die ouer maatskappy teenwoordig nie
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Proeftydperk Einddatum kan nie voor die begin datum van die proeftydperk wees nie
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Belasting Weerhouding Kategorie
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Kanselleer die joernaalinskrywing {0} eerste
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM is nie gespesifiseer vir subkontrakterende item {0} by ry {1}
DocType: Vital Signs,Reflexes,reflekse
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Resultaat ingedien
DocType: Item Attribute,Increment,inkrement
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Help resultate vir
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Kies pakhuis ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Advertising
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Dieselfde maatskappy is meer as een keer ingeskryf
DocType: Patient,Married,Getroud
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Nie toegelaat vir {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Kry items van
DocType: Stock Entry,Send to Subcontractor,Stuur aan subkontrakteur
DocType: Purchase Invoice,Apply Tax Withholding Amount,Pas Belastingterugbedrag toe
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Totale voltooide hoeveelheid kan nie groter wees as vir hoeveelheid nie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Voorraad kan nie opgedateer word teen afleweringsnota {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Totale bedrag gekrediteer
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Geen items gelys nie
DocType: Asset Repair,Error Description,Fout Beskrywing
DocType: Payment Reconciliation,Reconcile,versoen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,kruideniersware
DocType: Quality Inspection Reading,Reading 1,Lees 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensioenfondse
DocType: Exchange Rate Revaluation Account,Gain/Loss,Wins / verlies
DocType: Crop,Perennial,meerjarige
DocType: Program,Is Published,Word gepubliseer
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Wys afleweringsnotas
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Om oorfakturering toe te laat, moet u &quot;Toelae vir oorfakturering&quot; in rekeninginstellings of die item opdateer."
DocType: Patient Appointment,Procedure,prosedure
DocType: Accounts Settings,Use Custom Cash Flow Format,Gebruik aangepaste kontantvloeiformaat
DocType: SMS Center,All Sales Person,Alle Verkoopspersoon
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Maandelikse Verspreiding ** help jou om die begroting / teiken oor maande te versprei as jy seisoenaliteit in jou besigheid het.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Geen items gevind nie
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Salarisstruktuur ontbreek
DocType: Lead,Person Name,Persoon Naam
,Supplier Ledger Summary,Verskaffer van grootboekverskaffer
DocType: Sales Invoice Item,Sales Invoice Item,Verkoopsfaktuur Item
DocType: Quality Procedure Table,Quality Procedure Table,Kwaliteit prosedure tabel
DocType: Account,Credit,krediet
DocType: POS Profile,Write Off Cost Center,Skryf Koste Sentrum af
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",bv. &quot;Laerskool&quot; of &quot;Universiteit&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Voorraadverslae
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Die laaste datum vir koolstoftoets kan nie &#39;n toekoms wees nie
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Die Termyn Einddatum kan nie later wees as die Jaar Einde van die akademiese jaar waartoe die term gekoppel is nie (Akademiese Jaar ()). Korrigeer asseblief die datums en probeer weer.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Vaste Bate&quot; kan nie afgeskakel word nie, aangesien Bate-rekord teen die item bestaan"
DocType: Delivery Trip,Departure Time,Vertrektyd
DocType: Vehicle Service,Brake Oil,Remolie
DocType: Tax Rule,Tax Type,Belasting Tipe
,Completed Work Orders,Voltooide werkorders
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Die taak is aangewys as &#39;n agtergrondtaak. In die geval dat daar probleme met die verwerking van die agtergrond is, sal die stelsel &#39;n opmerking byvoeg oor die fout op hierdie voorraadversoening en dan weer terug na die konsepstadium."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Jammer, die geldigheid van die koeponkode het nie begin nie"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Belasbare Bedrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Jy is nie gemagtig om inskrywings by te voeg of op te dateer voor {0}
DocType: Leave Policy,Leave Policy Details,Verlaat beleidsbesonderhede
DocType: BOM,Item Image (if not slideshow),Item Image (indien nie skyfievertoning nie)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Ry # {0}: Bewerking {1} is nie voltooi vir {2} aantal voltooide goedere in werkorde {3}. Opdateer asseblief operasionele status via Job Card {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Uurtarief / 60) * Werklike operasietyd
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ry # {0}: Verwysingsdokumenttipe moet een van koste-eis of joernaalinskrywing wees
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Kies BOM
DocType: SMS Log,SMS Log,SMS Log
DocType: Call Log,Ringing,lui
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Koste van aflewerings
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Die vakansie op {0} is nie tussen die datum en die datum nie
DocType: Inpatient Record,Admission Scheduled,Toelating geskeduleer
DocType: Student Log,Student Log,Studentelog
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Templates van verskaffer standpunte.
DocType: Lead,Interested,belangstellende
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,opening
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,program:
DocType: Item,Copy From Item Group,Kopieer vanaf itemgroep
DocType: Journal Entry,Opening Entry,Opening Toegang
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Slegs rekeninge betaal
DocType: Loan,Repay Over Number of Periods,Terugbetaling oor aantal periodes
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Hoeveelheid om te produseer kan nie minder wees as Nul nie
