DocType: Accounting Period,Period Name,Periode Naam
DocType: Patient Encounter,Investigations,ondersoeke
DocType: Restaurant Order Entry,Click Enter To Add,Klik op Enter om by te voeg
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Ontbrekende waarde vir Wagwoord-, API-sleutel- of Shopify-URL"
DocType: Employee,Rented,gehuur
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Alle rekeninge
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Kan nie werknemer oorplaas met status links nie
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Gestopte Produksie Orde kan nie gekanselleer word nie. Staak dit eers om te kanselleer
DocType: Vehicle Service,Mileage,kilometers
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Wil jy hierdie bate regtig skrap?
DocType: Drug Prescription,Update Schedule,Dateer skedule op
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Kies Standaardverskaffer
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Wys Werknemer
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nuwe wisselkoers
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Geldeenheid word vereis vir Pryslys {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sal in die transaksie bereken word.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kliëntkontak
DocType: Patient Appointment,Check availability,Gaan beskikbaarheid
DocType: Retention Bonus,Bonus Payment Date,Bonus Betalingsdatum
DocType: Employee,Job Applicant,Werksaansoeker
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseer op transaksies teen hierdie verskaffer. Sien die tydlyn hieronder vir besonderhede
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Oorproduksie Persentasie Vir Werk Orde
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +393,Legal,Wettig
DocType: Delivery Note,Transport Receipt Date,Vervaardigingsdatum
DocType: Shopify Settings,Sales Order Series,Verkooporderreeks
DocType: Vital Signs,Tongue,tong
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Meer as een keuse vir {0} nie \ toegelaat nie
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Werklike tipe belasting kan nie in Itemkoers in ry {0} ingesluit word nie.
DocType: Allowed To Transact With,Allowed To Transact With,Toegelaat om mee te doen
DocType: Bank Guarantee,Customer,kliënt
DocType: Purchase Receipt Item,Required By,Vereis deur
DocType: Delivery Note,Return Against Delivery Note,Keer terug na afleweringsnota
DocType: Asset Category,Finance Book Detail,Finansiële boekbesonderhede
DocType: Purchase Order,% Billed,% Gefaktureer
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet dieselfde wees as {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Vrystelling
DocType: Sales Invoice,Customer Name,Kliënt naam
DocType: Vehicle,Natural Gas,Natuurlike gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankrekening kan nie as {0} genoem word nie.
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA soos per Salarisstruktuur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofde (of groepe) waarteen rekeningkundige inskrywings gemaak word en saldo&#39;s word gehandhaaf.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Uitstaande vir {0} kan nie minder as nul wees nie ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,Diensstopdatum kan nie voor die diens begin datum wees nie
DocType: Manufacturing Settings,Default 10 mins,Verstek 10 minute
DocType: Leave Type,Leave Type Name,Verlaat tipe naam
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Wys oop
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Reeks suksesvol opgedateer
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Uitteken
apps/erpnext/erpnext/controllers/accounts_controller.py +788,{0} in row {1},{0} in ry {1}
DocType: Asset Finance Book,Depreciation Start Date,Waardevermindering Aanvangsdatum
DocType: Pricing Rule,Apply On,Pas aan
DocType: Item Price,Multiple Item prices.,Meervoudige Item pryse.
,Purchase Order Items To Be Received,Bestelling Items wat ontvang moet word
DocType: SMS Center,All Supplier Contact,Alle Verskaffer Kontak
DocType: Support Settings,Support Settings,Ondersteuningsinstellings
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Verwagte einddatum kan nie minder wees as verwagte begin datum nie
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS instellings
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ry # {0}: Die tarief moet dieselfde wees as {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Item Vervaldatum
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +137,Bank Draft,Bank Konsep
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Betaalmetode
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,konsultasie
DocType: Accounts Settings,Show Payment Schedule in Print,Wys betalingskedule in druk
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Verkope en opbrengs
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Wys Varianten
DocType: Academic Term,Academic Term,Akademiese Termyn
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Werknemersbelastingvrystelling Subkategorie
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,materiaal
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimum voordeel van werknemer {0} oorskry {1} met die som {2} van die voordeel aansoek pro rata komponent \ bedrag en vorige geëisde bedrag
DocType: Opening Invoice Creation Tool Item,Quantity,hoeveelheid
,Customers Without Any Sales Transactions,Kliënte sonder enige verkoopstransaksies
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Rekeningtabel kan nie leeg wees nie.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Lenings (laste)
DocType: Patient Encounter,Encounter Time,Ontmoetyd
DocType: Staffing Plan Detail,Total Estimated Cost,Totale beraamde koste
DocType: Employee Education,Year of Passing,Jaar van verby
DocType: Routing,Routing Name,Roeienaam
DocType: Item,Country of Origin,Land van oorsprong
DocType: Soil Texture,Soil Texture Criteria,Grondtekstuurkriteria
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Op voorraad
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primêre kontakbesonderhede
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Open probleme
DocType: Production Plan Item,Production Plan Item,Produksieplan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Gebruiker {0} is reeds toegewys aan Werknemer {1}
DocType: Lab Test Groups,Add new line,Voeg nuwe reël by
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Gesondheidssorg
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vertraging in betaling (Dae)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betaalvoorwaardes Sjabloonbesonderhede
DocType: Hotel Room Reservation,Guest Name,Gaste Naam
DocType: Delivery Note,Issue Credit Note,Uitgawe Kredietnota
DocType: Lab Prescription,Lab Prescription,Lab Voorskrif
,Delay Days,Vertragingsdae
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Diensuitgawes
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serial Number: {0} is reeds in verkoopsfaktuur verwys: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,faktuur
DocType: Purchase Invoice Item,Item Weight Details,Item Gewig Besonderhede
DocType: Asset Maintenance Log,Periodicity,periodisiteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskale jaar {0} word vereis
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Die minimum afstand tussen rye plante vir optimale groei
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,verdediging
DocType: Salary Component,Abbr,abbr
DocType: Appraisal Goal,Score (0-5),Telling (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Ry {0}: {1} {2} stem nie ooreen met {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Ry # {0}:
DocType: Timesheet,Total Costing Amount,Totale kosteberekening
DocType: Delivery Note,Vehicle No,Voertuignommer
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Kies asseblief Pryslys
DocType: Accounts Settings,Currency Exchange Settings,Geldruilinstellings
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Ry # {0}: Betalingsdokument word benodig om die trekking te voltooi
DocType: Work Order Operation,Work In Progress,Werk aan die gang
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Kies asseblief datum
DocType: Item Price,Minimum Qty ,Minimum aantal
DocType: Finance Book,Finance Book,Finansies Boek
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Vakansie Lys
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +90,Accountant,rekenmeester
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Verkooppryslys
DocType: Patient,Tobacco Current Use,Tabak huidige gebruik
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Verkoopprys
DocType: Cost Center,Stock User,Voorraad gebruiker
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontak inligting
DocType: Company,Phone No,Telefoon nommer
DocType: Delivery Trip,Initial Email Notification Sent,Aanvanklike e-pos kennisgewing gestuur
DocType: Bank Statement Settings,Statement Header Mapping,Statement Header Mapping
,Sales Partners Commission,Verkope Vennootskommissie
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ronde aanpassing
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Afkorting kan nie meer as 5 karakters hê nie
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Betalingsversoek
apps/erpnext/erpnext/config/accounts.py +556,To view logs of Loyalty Points assigned to a Customer.,"Om logs van lojaliteitspunte wat aan &#39;n kliënt toegewys is, te sien."
DocType: Asset,Value After Depreciation,Waarde na waardevermindering
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Verwante
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Bywoningsdatum kan nie minder wees as werknemer se toetredingsdatum nie
DocType: Grading Scale,Grading Scale Name,Gradering Skaal Naam
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Voeg gebruikers by die Marktplaats
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Dit is &#39;n wortelrekening en kan nie geredigeer word nie.
DocType: POS Profile,Company Address,Maatskappyadres
DocType: BOM,Operations,bedrywighede
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan nie magtiging instel op grond van Korting vir {0}
DocType: Subscription,Subscription Start Date,Inskrywing begin datum
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Verstek ontvangbare rekeninge wat gebruik moet word indien dit nie in Pasiënt gestel word nie. Aanstellingskoste.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Heg .csv-lêer met twee kolomme, een vir die ou naam en een vir die nuwe naam"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Van adres 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} nie in enige aktiewe fiskale jaar nie.
DocType: Packed Item,Parent Detail docname,Ouer Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Verwysing: {0}, Item Kode: {1} en Kliënt: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} is nie in die ouer maatskappy teenwoordig nie
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Proeftydperk Einddatum kan nie voor die begin datum van die proeftydperk wees nie
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Belasting Weerhouding Kategorie
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Kanselleer die joernaalinskrywing {0} eerste
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM is nie gespesifiseer vir subkontrakterende item {0} by ry {1}
DocType: Vital Signs,Reflexes,reflekse
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultaat ingedien
DocType: Item Attribute,Increment,inkrement
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Tydsverloop
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Help resultate vir
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Kies pakhuis ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Advertising
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Dieselfde maatskappy is meer as een keer ingeskryf
DocType: Patient,Married,Getroud
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nie toegelaat vir {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Kry items van
DocType: Price List,Price Not UOM Dependant,Prys Nie UOM Afhanklik
DocType: Purchase Invoice,Apply Tax Withholding Amount,Pas Belastingterugbedrag toe
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Voorraad kan nie opgedateer word teen afleweringsnota {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Totale bedrag gekrediteer
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produk {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Geen items gelys nie
DocType: Asset Repair,Error Description,Fout Beskrywing
DocType: Payment Reconciliation,Reconcile,versoen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,kruideniersware
DocType: Quality Inspection Reading,Reading 1,Lees 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensioenfondse
DocType: Exchange Rate Revaluation Account,Gain/Loss,Wins / verlies
DocType: Crop,Perennial,meerjarige
DocType: Patient Appointment,Procedure,prosedure
DocType: Accounts Settings,Use Custom Cash Flow Format,Gebruik aangepaste kontantvloeiformaat
DocType: SMS Center,All Sales Person,Alle Verkoopspersoon
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Maandelikse Verspreiding ** help jou om die begroting / teiken oor maande te versprei as jy seisoenaliteit in jou besigheid het.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Geen items gevind nie
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Salarisstruktuur ontbreek
DocType: Lead,Person Name,Persoon Naam
DocType: Sales Invoice Item,Sales Invoice Item,Verkoopsfaktuur Item
DocType: Account,Credit,krediet
DocType: POS Profile,Write Off Cost Center,Skryf Koste Sentrum af
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",bv. &quot;Laerskool&quot; of &quot;Universiteit&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Voorraadverslae
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Die Termyn Einddatum kan nie later wees as die Jaar Einde van die akademiese jaar waartoe die term gekoppel is nie (Akademiese Jaar ()). Korrigeer asseblief die datums en probeer weer.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Vaste Bate&quot; kan nie afgeskakel word nie, aangesien Bate-rekord teen die item bestaan"
DocType: Delivery Trip,Departure Time,Vertrektyd
DocType: Vehicle Service,Brake Oil,Remolie
DocType: Tax Rule,Tax Type,Belasting Tipe
,Completed Work Orders,Voltooide werkorders
DocType: Support Settings,Forum Posts,Forum Posts
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,Belasbare Bedrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Jy is nie gemagtig om inskrywings by te voeg of op te dateer voor {0}
DocType: Leave Policy,Leave Policy Details,Verlaat beleidsbesonderhede
DocType: BOM,Item Image (if not slideshow),Item Image (indien nie skyfievertoning nie)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Uurtarief / 60) * Werklike operasietyd
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ry # {0}: Verwysingsdokumenttipe moet een van koste-eis of joernaalinskrywing wees
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1053,Select BOM,Kies BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Koste van aflewerings
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Die vakansie op {0} is nie tussen die datum en die datum nie
DocType: Inpatient Record,Admission Scheduled,Toelating geskeduleer
DocType: Student Log,Student Log,Studentelog
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Templates van verskaffer standpunte.
DocType: Lead,Interested,belangstellende
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,opening
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Van {0} tot {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +51,Failed to setup taxes,Kon nie belasting opstel nie
DocType: Item,Copy From Item Group,Kopieer vanaf itemgroep
DocType: Journal Entry,Opening Entry,Opening Toegang
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Slegs rekeninge betaal
DocType: Loan,Repay Over Number of Periods,Terugbetaling oor aantal periodes
DocType: Stock Entry,Additional Costs,Addisionele koste
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Rekening met bestaande transaksie kan nie na groep omskep word nie.
DocType: Lead,Product Enquiry,Produk Ondersoek
DocType: Education Settings,Validate Batch for Students in Student Group,Valideer bondel vir studente in studentegroep
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Geen verlofrekord vir werknemer {0} vir {1} gevind nie
DocType: Company,Unrealized Exchange Gain/Loss Account,Ongerealiseerde Uitruilverhoging / Verliesrekening
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Voer asseblief die maatskappy eerste in
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Kies asseblief Maatskappy eerste
DocType: Employee Education,Under Graduate,Onder Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Stel asb. Standaard sjabloon vir verlofstatus kennisgewing in MH-instellings in.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Teiken
DocType: BOM,Total Cost,Totale koste
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Werknemerslening
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Stuur betalingsversoek-e-pos
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Item {0} bestaan nie in die stelsel nie of het verval
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Los leeg as die verskaffer onbepaald geblokkeer word
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Eiendom
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Rekeningstaat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,farmaseutiese
DocType: Purchase Invoice Item,Is Fixed Asset,Is vaste bate
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Beskikbare hoeveelheid is {0}, jy benodig {1}"
DocType: Expense Claim Detail,Claim Amount,Eisbedrag
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Werkorder is {0}
DocType: Budget,Applicable on Purchase Order,Toepaslik op Aankoopbestelling
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplikaat klante groep gevind in die cutomer groep tabel
DocType: Location,Location Name,Pleknaam
DocType: Naming Series,Prefix,voorvoegsel
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Gebeurtenis Plek
DocType: Asset Settings,Asset Settings,Bate instellings
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +46,Consumable,verbruikbare
DocType: Student,B-,B-
DocType: Assessment Result,Grade,graad
DocType: Restaurant Table,No of Seats,Aantal plekke
DocType: Sales Invoice Item,Delivered By Supplier,Aflewer deur verskaffer
DocType: Asset Maintenance Task,Asset Maintenance Task,Bate Onderhoudstaak
DocType: SMS Center,All Contact,Alle Kontak
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +190,Annual Salary,Jaarlikse salaris
DocType: Daily Work Summary,Daily Work Summary,Daaglikse werkopsomming
DocType: Period Closing Voucher,Closing Fiscal Year,Afsluiting van fiskale jaar
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} is gevries
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Kies asseblief Bestaande Maatskappy om &#39;n Grafiek van Rekeninge te skep
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Voorraaduitgawes
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Kies Doelwinkel
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Voer asseblief voorkeur kontak e-pos in
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Krediet in Maatskappy Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installasie Status
DocType: BOM,Quality Inspection Template,Kwaliteit Inspeksie Sjabloon
