apps/erpnext/erpnext/config/hr.py +127,Manage advance amount given to the Employee,Bestuur vooraf bedrag wat aan die Werknemer gegee word
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Die vakansie op {0} is nie tussen die datum en die datum nie
DocType: Student Log,Student Log,Studentelog
DocType: Quality Inspection,Get Specification Details,Kry spesifikasiebesonderhede
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Templates van verskaffer standpunte.
DocType: Lead,Interested,belangstellende
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +219,Opening,opening
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +29,From {0} to {1},Van {0} tot {1}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Kon nie belasting opstel nie
DocType: Item,Copy From Item Group,Kopieer vanaf itemgroep
DocType: Delivery Trip,Delivery Notification,Aflewerings Kennisgewing
DocType: Journal Entry,Opening Entry,Opening Toegang
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Slegs rekeninge betaal
DocType: Employee Loan,Repay Over Number of Periods,Terugbetaling oor aantal periodes
DocType: Stock Entry,Additional Costs,Addisionele koste
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Rekening met bestaande transaksie kan nie na groep omskep word nie.
DocType: Lead,Product Enquiry,Produk Ondersoek
DocType: Education Settings,Validate Batch for Students in Student Group,Valideer bondel vir studente in studentegroep
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},Geen verlofrekord vir werknemer {0} vir {1} gevind nie
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Voer asseblief die maatskappy eerste in
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +366,Please select Company first,Kies asseblief Maatskappy eerste
DocType: Employee Education,Under Graduate,Onder Graduate
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Teiken
DocType: BOM,Total Cost,Totale koste
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Journal Entry Account,Employee Loan,Werknemerslening
DocType: Fee Schedule,Send Payment Request Email,Stuur betalingsversoek-e-pos
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +259,Item {0} does not exist in the system or has expired,Item {0} bestaan nie in die stelsel nie of het verval
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Eiendom
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Rekeningstaat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,farmaseutiese
DocType: Purchase Invoice Item,Is Fixed Asset,Is vaste bate
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +251,"Available qty is {0}, you need {1}","Beskikbare hoeveelheid is {0}, jy benodig {1}"
DocType: Expense Claim Detail,Claim Amount,Eisbedrag
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplikaat klante groep gevind in die cutomer groep tabel
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Type / Supplier,Verskaffer Tipe / Verskaffer
DocType: Naming Series,Prefix,voorvoegsel
apps/erpnext/erpnext/hr/email_alert/training_scheduled/training_scheduled.html +7,Event Location,Gebeurtenis Plek
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +68,Consumable,verbruikbare
DocType: Student,B-,B-
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Trek materiaal versoek van tipe Vervaardiging gebaseer op die bogenoemde kriteria
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +100,Successfully unregistered.,Suksesvol ongeregistreer.
DocType: Assessment Result,Grade,graad
DocType: Restaurant Table,No of Seats,Aantal plekke
DocType: Subscription,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Om dinamiese vak by te voeg, gebruik jinja-tags soos <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
DocType: Sales Invoice Item,Delivered By Supplier,Aflewer deur verskaffer
DocType: Asset Maintenance Task,Asset Maintenance Task,Bate Onderhoudstaak
DocType: SMS Center,All Contact,Alle Kontak
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +952,Production Order already created for all items with BOM,Produksie bestelling wat reeds vir alle items met BOM geskep is
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +230,Annual Salary,Jaarlikse salaris
DocType: Daily Work Summary,Daily Work Summary,Daaglikse werkopsomming
DocType: Period Closing Voucher,Closing Fiscal Year,Afsluiting van fiskale jaar
apps/erpnext/erpnext/accounts/party.py +380,{0} {1} is frozen,{0} {1} is gevries
apps/erpnext/erpnext/setup/doctype/company/company.py +129,Please select Existing Company for creating Chart of Accounts,Kies asseblief Bestaande Maatskappy om &#39;n Grafiek van Rekeninge te skep
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +80,Stock Expenses,Voorraaduitgawes
apps/erpnext/erpnext/stock/doctype/batch/batch.js +103,Select Target Warehouse,Kies Doelwinkel
apps/erpnext/erpnext/hr/doctype/employee/employee.js +80,Please enter Preferred Contact Email,Voer asseblief voorkeur kontak e-pos in
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Krediet in Maatskappy Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installasie Status
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +135,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Wil jy bywoning bywerk? <br> Teenwoordig: {0} \ <br> Afwesig: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +326,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aanvaarde + Afgekeurde hoeveelheid moet gelyk wees aan Ontvang hoeveelheid vir Item {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Voorsien grondstowwe vir aankoop
DocType: Agriculture Analysis Criteria,Fertilizer,kunsmis
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +150,At least one mode of payment is required for POS invoice.,Ten minste een manier van betaling is nodig vir POS faktuur.
DocType: Products Settings,Show Products as a List,Wys produkte as &#39;n lys
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +507,Item {0} is not active or end of life has been reached,Item {0} is nie aktief of die einde van die lewe is bereik nie
DocType: Student Admission Program,Minimum Age,Minimum ouderdom
apps/erpnext/erpnext/utilities/user_progress.py +187,Example: Basic Mathematics,Voorbeeld: Basiese Wiskunde
apps/erpnext/erpnext/controllers/accounts_controller.py +769,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om belasting in ry {0} in Item-tarief in te sluit, moet belasting in rye {1} ook ingesluit word"
apps/erpnext/erpnext/config/hr.py +223,Settings for HR Module,Instellings vir HR Module
DocType: SMS Center,SMS Center,Sms sentrum
DocType: Sales Invoice,Change Amount,Verander bedrag
DocType: BOM Update Tool,New BOM,Nuwe BOM
DocType: Driver,Driving License Categories,Bestuurslisensie Kategorieë
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Please enter Delivery Date,Voer asseblief Verskaffingsdatum in
DocType: Depreciation Schedule,Make Depreciation Entry,Maak waardeverminderinginskrywing
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Versoek Tipe
apps/erpnext/erpnext/hr/doctype/offer_letter/offer_letter.js +17,Make Employee,Maak werknemer
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,uitsaai
apps/erpnext/erpnext/config/accounts.py +313,Setup mode of POS (Online / Offline),Opstel af van POS (Online / Offline)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +191,Execution,Uitvoering
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Besonderhede van die operasies uitgevoer.
DocType: Asset Maintenance Log,Maintenance Status,Onderhoudstatus
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Lidmaatskapbesonderhede
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Verskaffer is nodig teen Betaalbare rekening {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Items en pryse
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Totale ure: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Vanaf datum moet binne die fiskale jaar wees. Aanvaar vanaf datum = {0}
DocType: Drug Prescription,Interval,interval
DocType: Grant Application,Individual,individuele
DocType: Academic Term,Academics User,Akademiese gebruiker
DocType: Cheque Print Template,Amount In Figure,Bedrag In Figuur
DocType: Employee Loan Application,Loan Info,Leningsinligting
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Beplan vir onderhoudsbesoeke.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Verskaffer Scorecard Periode
DocType: POS Profile,Customer Groups,Kliëntegroepe
apps/erpnext/erpnext/public/js/financial_statements.js +51,Financial Statements,Finansiële state
DocType: Guardian,Students,Studente
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Reëls vir die toepassing van pryse en afslag.
DocType: Physician Schedule,Time Slots,Tydgleuwe
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Pryslys moet van toepassing wees vir koop of verkoop
