DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standard skat skabelon, der kan anvendes på alle salgstransaktioner. Denne skabelon kan indeholde liste over skatte- hoveder og også andre udgifter / indtægter hoveder som &quot;Shipping&quot;, &quot;forsikring&quot;, &quot;Håndtering&quot; osv #### Bemærk Skatteprocenten du definerer her, vil være standard skattesats for alle ** Varer **. Hvis der er ** Varer **, der har forskellige satser, skal de tilsættes i ** Item Skat ** bord i ** Item ** mester. #### Beskrivelse af kolonner 1. Beregning Type: - Dette kan være på ** Net Total ** (dvs. summen af grundbeløb). - ** På Forrige Row Total / Beløb ** (for kumulative skatter eller afgifter). Hvis du vælger denne mulighed, vil skatten blive anvendt som en procentdel af den forrige række (på skatteområdet tabel) beløb eller total. - ** Faktisk ** (som nævnt). 2. Konto Hoved: Account Finans hvorunder denne afgift vil være reserveret 3. Cost Center: Hvis skatten / afgiften er en indtægt (som shipping) eller omkostninger det skal reserveres mod en Cost Center. 4. Beskrivelse: Beskrivelse af skat (som vil blive trykt i fakturaer / citater). 5. Pris: Skatteprocent. 6. Beløb: Skat beløb. 7. Samlet: Kumulativ total til dette punkt. 8. Indtast Række: Hvis baseret på &quot;Forrige Row alt&quot; kan du vælge den række nummer, som vil blive taget som en base for denne beregning (standard er den forrige række). 9. Er det Tax inkluderet i Basic Rate ?: Hvis du markerer dette, betyder det, at denne skat ikke vil blive vist under elementet bordet, men vil indgå i Basic Rate i din vigtigste punkt bordet. Dette er nyttigt, når du ønsker at give en flad pris (inklusive alle afgifter) pris til kunderne."
apps/erpnext/erpnext/setup/doctype/company/company.js +60,Successfully deleted all transactions related to this company!,Succesfuld slettet alle transaktioner i forbindelse med dette selskab!
DocType: Request for Quotation Item,Required Date,Nødvendig Dato
apps/erpnext/erpnext/controllers/trends.py +36,Fiscal Year: {0} does not exists,Fiscal År: {0} ikke eksisterer
,Supplier-Wise Sales Analytics,Forhandler-Wise Sales Analytics
,Customers Not Buying Since Long Time,Kunder Ikke købe siden lang tid
DocType: Purchase Receipt Item,Recd Quantity,RECD Mængde
apps/erpnext/erpnext/projects/doctype/time_log_batch/time_log_batch.py +39,Time Log {0} must be 'Submitted',Time Log {0} skal være »Tilmeldt &#39;
DocType: Opportunity,Potential Sales Deal,Potentielle Sales Deal
DocType: Production Planning Tool,"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Varer der skal ansøges som er &quot;på lager&quot; i betragtning af alle lagre baseret på forventede qty og mindste bestilling qty
DocType: Hub Settings,Hub Node,Hub Node
DocType: Employee,Personal Details,Personlige oplysninger
DocType: Global Defaults,Current Fiscal Year,Indeværende finansår
DocType: Purchase Invoice,Total Advance,Samlet Advance
DocType: Production Order,Actual Start Date,Faktiske startdato
DocType: Employee,Place of Issue,Sted for Issue
apps/erpnext/erpnext/config/accounts.py +248,Currency exchange rate master.,Valutakursen mester.
DocType: Appraisal,For Employee,For Medarbejder
DocType: Leave Block List,Leave Block List Allowed,Lad Block List tilladt
apps/erpnext/erpnext/stock/doctype/item/item.py +356,'Has Serial No' can not be 'Yes' for non-stock item,'Har serienummer' kan ikke være 'Ja' for ikke-lagervare
DocType: Job Applicant,Applicant Name,Ansøger Navn
DocType: Quality Inspection,Readings,Aflæsninger
DocType: Pricing Rule,Pricing Rule Help,Prisfastsættelse Rule Hjælp
apps/erpnext/erpnext/crm/doctype/newsletter_list/newsletter_list.js +8,Import Subscribers,Import Abonnenter
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +137,Please verify your email id,Skal du bekræfte din e-mail-id
apps/erpnext/erpnext/stock/get_item_details.py +134,"Item {0} is a template, please select one of its variants","Vare {0} er en skabelon, skal du vælge en af dens varianter"
DocType: Features Setup,POS View,POS View
DocType: Sales Order Item,Produced Quantity,Produceret Mængde
DocType: Sales Partner,Sales Partner Target,Salg Partner Target
DocType: Journal Entry Account,Sales Order,Sales Order
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +161,Source of Funds (Liabilities),Finansieringskilde (Passiver)
apps/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.py +26,Percentage Allocation should be equal to 100%,Procentdel Tildeling bør være lig med 100%
DocType: Account,Accounts Manager,Accounts Manager
apps/erpnext/erpnext/public/js/setup_wizard.js +19,Company Abbreviation,Firma Forkortelse
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Pris skal være samme som {1}: {2} ({3} / {4})
DocType: Issue,Resolution Date,Opløsning Dato
DocType: Maintenance Schedule Item,No of Visits,Ingen af besøg
DocType: Employee,Ms,Ms
apps/erpnext/erpnext/config/crm.py +84,Sales campaigns.,Salgskampagner.
DocType: Expense Claim,"A user with ""Expense Approver"" role",En bruger med 'Godkend udgifter' rolle
DocType: Sales Order Item,Sales Order Date,Sales Order Date
DocType: Production Order Operation,In minutes,I minutter
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +67,Item {0} not found,Vare {0} ikke fundet
apps/erpnext/erpnext/projects/doctype/task/task.py +35,'Expected Start Date' can not be greater than 'Expected End Date','Forventet startdato' kan ikke være større end 'Forventet slutdato '
DocType: Supplier,Default Payable Accounts,Standard betales Konti
DocType: Quality Inspection Reading,Reading 7,Reading 7
apps/erpnext/erpnext/setup/doctype/company/company.js +66,Delete all the Transactions for this Company,Slette alle transaktioner for denne Company
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +30,Newsletter has already been sent,Nyhedsbrev er allerede blevet sendt
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),I alt (Antal)
DocType: Manufacturing Settings,Manufacturing Settings,Manufacturing Indstillinger
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +170,Job Description,Jobbeskrivelse
apps/erpnext/erpnext/accounts/party.py +286,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Bemærk: På grund / reference Date overstiger tilladte kunde kredit dage efter {0} dag (e)
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Installation dato kan ikke være før leveringsdato for Item {0}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Health Care
DocType: Notification Control,Notification Control,Meddelelse Kontrol
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.js +121,Please save the document before generating maintenance schedule,"Gem venligst dokumentet, før generere vedligeholdelsesplan"
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Købsfaktura Advance
apps/erpnext/erpnext/public/js/setup_wizard.js +139,The Brand,Brand
apps/erpnext/erpnext/stock/get_item_details.py +484,No default BOM exists for Item {0},Ingen standard BOM eksisterer for Item {0}
DocType: Employee,Salary Mode,Løn-tilstand
,Sales Analytics,Salg Analytics
apps/erpnext/erpnext/config/hr.py +115,Salary components.,Løn komponenter.
apps/erpnext/erpnext/config/manufacturing.py +52,All Products or Services.,Alle produkter eller tjenesteydelser.
DocType: Bank Reconciliation,Get Relevant Entries,Få relevante oplysninger
apps/erpnext/erpnext/public/js/setup_wizard.js +190,Add Taxes,Tilføj Skatter
DocType: Delivery Note Item,Against Sales Order Item,Mod Sales Order Item
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +353,All these items have already been invoiced,Alle disse punkter er allerede blevet faktureret
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +95,'Opening','Åbning'
apps/erpnext/erpnext/stock/doctype/item/item.py +601,Item {0} is cancelled,Vare {0} er aflyst
apps/erpnext/erpnext/projects/doctype/time_log/time_log_list.js +20,Make Time Log Batch,Make Time Log Batch
DocType: Serial No,Out of Warranty,Ud af garanti
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Row # {0}:
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-mail-meddelelser
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.js +33,Make Maintenance Visit,Make Vedligeholdelse Besøg
DocType: Warehouse,Warehouse Contact Info,Lager Kontakt Info
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Indstilling Kontotype hjælper med at vælge denne konto i transaktioner.
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,"I Words (eksport) vil være synlig, når du gemmer følgesedlen."
DocType: Employee,Offer Date,Offer Dato
DocType: Stock Ledger Entry,Stock Queue (FIFO),Stock kø (FIFO)
DocType: Sales Order,Delivery Date,Leveringsdato
DocType: Sales Order,Billing Status,Fakturering status
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +103,Not allowed to update stock transactions older than {0},Ikke lov til at opdatere lagertransaktioner ældre end {0}
apps/erpnext/erpnext/public/js/setup_wizard.js +140,Upload your letter head and logo. (you can edit them later).,Upload dit brev hoved og logo. (Du kan redigere dem senere).
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +53,"An item exists with same name ({0}), please change the item group name or rename the item","Et element eksisterer med samme navn ({0}), skal du ændre navnet elementet gruppe eller omdøbe elementet"
,Customer Acquisition and Loyalty,Customer Acquisition og Loyalitet
DocType: C-Form Invoice Detail,Grand Total,Grand Total
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +474,Material Requests {0} created,Materiale Anmodning {0} skabt
DocType: Customer,From Lead,Fra Lead
DocType: Supplier,Credit Days,Credit Dage
DocType: Operation,Default Workstation,Standard Workstation
DocType: Purchase Receipt,Return Against Purchase Receipt,Retur Against kvittering
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +65,Sales Order {0} is not valid,Sales Order {0} er ikke gyldig
DocType: Supplier,Contact HTML,Kontakt HTML
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +106,Standard Buying,Standard Buying
DocType: Purchase Taxes and Charges,Actual,Faktiske
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +36,Voucher #,Voucher #
DocType: Sales Team,Contribution (%),Bidrag (%)
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +65,Another Salary Structure {0} is active for employee {1}. Please make its status 'Inactive' to proceed.,En anden Løn Struktur {0} er aktiv for medarbejder {1}. Venligst gøre sin status &quot;Inaktiv&quot; for at fortsætte.
DocType: Features Setup,To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,At spore post i salgs- og købsdokumenter baseret på deres løbenr. Dette er også bruges til at spore garantiforpligtelser detaljer af produktet.
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +60,Warehouse cannot be changed for Serial No.,Warehouse kan ikke ændres for Serial No.
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +72,Item {0} must be a stock Item,Vare {0} skal være en bestand Vare
DocType: Supplier,Credit Days Based On,Credit Dage Baseret på
DocType: Naming Series,Set prefix for numbering series on your transactions,Sæt præfiks for nummerering serie om dine transaktioner
DocType: Contact,Enter department to which this Contact belongs,"Indtast afdeling, som denne Kontakt hører"
DocType: Company,Abbr,Fork
apps/erpnext/erpnext/setup/setup_wizard/default_website.py +72,General,Generelt
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Taken,Taget
DocType: Supplier,Is Frozen,Er Frozen
DocType: Employee External Work History,Total Experience,Total Experience
,Amount to Bill,Beløb til Bill
,Item-wise Price List Rate,Item-wise Prisliste Rate
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +73,Account {0} cannot be a Group,Konto {0} kan ikke være en gruppe
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Warehouse kan kun ændres via Stock indtastning / følgeseddel / kvittering
,Pending Amount,Afventer Beløb
DocType: Newsletter,Test Email Id,Test Email Id
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +375,Operations cannot be left blank.,Operationer kan ikke være tomt.
DocType: Packing Slip,Gross Weight UOM,Gross Weight UOM
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitet Omkostninger eksisterer for Medarbejder {0} mod Activity Type - {1}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +150,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Række {0}: Allokeret mængde {1} skal være mindre end eller lig med at fakturere udestående beløb {2}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +17,Computer,Computer
apps/erpnext/erpnext/config/selling.py +301,Customer and Supplier,Kunde og leverandør
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,Fremmøde Fra Dato og fremmøde til dato er obligatorisk
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Account {0} does not belong to company: {1},Konto {0} tilhører ikke virksomheden: {1}
DocType: SMS Center,All Sales Partner Contact,Alle Sales Partner Kontakt
DocType: Bin,Moving Average Rate,Glidende gennemsnit Rate
apps/erpnext/erpnext/public/js/setup_wizard.js +211,Your Customers,Dine kunder
,Produced,Produceret
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +152,Red,Rød
DocType: Quality Inspection Reading,Reading 8,Reading 8
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,"Hastighed, hvormed kunden Valuta omdannes til kundens basisvaluta"
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +81,Overlapping conditions found between:,Overlappende betingelser fundet mellem:
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +56,Total Absent,Total Fraværende
,Customer Credit Balance,Customer Credit Balance
DocType: Journal Entry,Stock Entry,Stock indtastning
DocType: Customer Group,Only leaf nodes are allowed in transaction,Kun blade noder er tilladt i transaktionen
DocType: Global Defaults,Do not show any symbol like $ etc next to currencies.,Du må ikke vise nogen symbol ligesom $ etc siden valutaer.
DocType: GL Entry,Against Voucher Type,Mod Voucher Type
DocType: Journal Entry Account,Party Balance,Party Balance
DocType: Authorization Control,Authorization Control,Authorization Kontrol
apps/erpnext/erpnext/config/accounts.py +258,Point-of-Sale Profile,Point-of-Sale profil
DocType: Monthly Distribution,Name of the Monthly Distribution,Navnet på den månedlige Distribution
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +48,Party Type and Party is required for Receivable / Payable account {0},Party Type og parti er nødvendig for Tilgodehavende / Betales konto {0}
DocType: Lead,Campaign Name,Kampagne Navn
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +17,Ref,Ref
DocType: Activity Cost,Billing Rate,Fakturering Rate
DocType: Account,Chargeable,Gebyr
DocType: Lead,Request for Information,Anmodning om information
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +38,Newspaper Publishers,Dagblades
DocType: Buying Settings,Naming Series,Navngivning Series
DocType: Account,Cost of Goods Sold,Vareforbrug
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +20,Item 3,Punkt 3
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,"Den første Lad Godkender i listen, vil blive indstillet som standard Forlad Godkender"
apps/erpnext/erpnext/public/js/pos/pos.js +356,Pay,Betale
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +54,Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Materiale Request af maksimum {0} kan gøres for Item {1} mod Sales Order {2}
DocType: Journal Entry,Accounts Payable,Kreditor
DocType: Sales Partner,Dealer,Forhandler
DocType: Purchase Invoice,Monthly,Månedlig
apps/erpnext/erpnext/setup/setup_wizard/data/sample_home_page.html +3,Awesome Products,Awesome Products
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +121,Fill the form and save it,Udfyld formularen og gemme det
DocType: Global Defaults,Global Defaults,Globale standarder
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +36,Fiscal Year Start Date should not be greater than Fiscal Year End Date,Regnskabsår Startdato må ikke være større end Skatteårsafslutning Dato
apps/erpnext/erpnext/hr/report/monthly_salary_register/monthly_salary_register.py +67, and year: ,og år:
DocType: Purchase Invoice,Items,Varer
DocType: Leave Type,Allow Negative Balance,Tillad Negativ Balance
apps/erpnext/erpnext/public/js/templates/address_list.html +21,No address added yet.,Ingen adresse tilføjet endnu.
DocType: Appraisal Goal,Goal,Goal
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,Support forespørgsler fra kunder.
apps/erpnext/erpnext/accounts/page/financial_analytics/financial_analytics.js +36,Select Company...,Vælg Company ...
DocType: Pricing Rule,Price or Discount,Pris eller rabat
DocType: Global Defaults,Hide Currency Symbol,Skjul Valuta Symbol
DocType: Pricing Rule,Valid Upto,Gyldig Op
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +45,Retail & Wholesale,Detail &amp; Wholesale
DocType: Sales Invoice,Commission,Kommissionen
DocType: Purchase Invoice,Return Against Purchase Invoice,Retur Against købsfaktura
DocType: Authorization Rule,Applicable To (Role),Gælder for (Rolle)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +241,Sales Invoice {0} has already been submitted,Salg Faktura {0} er allerede blevet indsendt
DocType: Asset,Supplier,Leverandør
DocType: Account,Expense,Expense
DocType: Journal Entry,Remark,Bemærkning
apps/erpnext/erpnext/public/js/setup_wizard.js +234,Your Suppliers,Dine Leverandører
DocType: Production Order Operation,Updated via 'Time Log',Opdateret via &#39;Time Log&#39;
DocType: Lead,Fax,Fax
,Profit and Loss Statement,Resultatopgørelse
DocType: Lead,Lead,Bly
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +390,Stock cannot be updated against Delivery Note {0},Stock kan ikke opdateres mod følgeseddel {0}
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +121,New {0} Name,Ny {0} Navn
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +53,Variance,Varians
DocType: Leave Block List,Leave Block List Name,Lad Block List Name
DocType: Email Digest,Receivables / Payables,Tilgodehavender / Gæld
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: SMS Settings,Receiver Parameter,Modtager Parameter
DocType: C-Form,Customer,Kunde
DocType: Serial No,Purchase / Manufacture Details,Køb / Fremstilling Detaljer
DocType: SMS Center,SMS Center,SMS-center
DocType: Manufacturing Settings,Allow Production on Holidays,Tillad Produktion på helligdage
DocType: Quality Inspection Reading,Reading 9,Reading 9
apps/erpnext/erpnext/utilities/transaction_base.py +78,Duplicate row {0} with same {1},Duplicate række {0} med samme {1}
DocType: SMS Center,All Employee (Active),Alle Medarbejder (Active)
DocType: Pricing Rule,Price,Pris
DocType: Naming Series,Update Series,Opdatering Series
apps/erpnext/erpnext/stock/utils.py +178,Warehouse {0} does not belong to company {1},Warehouse {0} ikke hører til virksomheden {1}
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,Gns. Salgskurs
DocType: Asset,Purchase Invoice,Indkøb Faktura
DocType: Maintenance Schedule,Generate Schedule,Generer Schedule
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +9,"Note: If payment is not made against any reference, make Journal Entry manually.","Bemærk: Hvis betaling ikke sker mod nogen reference, gør Kassekladde manuelt."
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Foretag ny POS profil
DocType: Sales Partner,Sales Partner Name,Salg Partner Navn
DocType: Packing Slip,If more than one package of the same type (for print),Hvis mere end én pakke af samme type (til print)
DocType: Appraisal Template Goal,Key Performance Area,Key Performance Area
