Pension Funds,د تقاعد فنډونه
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",معیاري شرایط او شرایط چې کیدای شي د پلور او اخیستلو لپاره اضافه شي. مثالونه: .1 د وړاندیز اعتبار. 1. د تادیاتو شرایط (په پرمختیا کې، کریډیټ، برخې برخې مخکې نور). 1. نور څه شی دي (یا د پیرودونکي لخوا د ورکړې وړ دي). .1 مصؤنيت / د کارونې خبردارۍ. 1. تضمین که چیرې وي. 1. تګلاره بیرته راګرځی. .1 د لیږد شرایط، که چیرې عملي وي. .1 د شخړو حل کول، مسؤلیتونو، مسؤليت، او نور. .1 ستاسو د شرکت پته او اړیکه.
Leave Status Notification,د حالت خبرتیا پریږدئ
Designation Skill,د تمرین مهارتونه
Quantity required for Item {0} in row {1},د {0} لپاره په صفري {1} کې د اړتیا وړ مقدار
"To filter based on Party, select Party Type first",د ګوند پر بنسټ فلټر کولو لپاره، لومړی د ګوند ډول وټاکئ
No Salary Structure assigned for Employee {0} on given date {1},د معاش ورکولو جوړښت د کارمندانو لپاره ټاکل شوی نیټه {0} په ټاکل شوې نیټه {1}
Number,شمېره
Separate course based Group for every Batch,د هرې بستې لپاره بیلابیل کورس پر بنسټ
Require Lab Test Approval,د لابراتوار ازموینې ته اړتیا
Update Clearance Date,د پاکولو نیټه نیټه
Import Chart of Accounts from a csv file,د csv دوتنې څخه د حسابونو چارټ وارد کړئ
"Support for public app is deprecated. Please setup private app, for more details refer user manual",د عامه اپوزیسیون ملاتړ خراب شوی دی. لطفا د خصوصي انستیتیوت ډک کړئ، د لا زیاتو معلوماتو لپاره د کارن لارښود وګورئ
Signed,لاسلیک شوی
Terms and Conditions1,شرطونه او شرایط 1
Please select Employee Record first.,مهرباني وکړئ لومړی د کارمند ریکارډ غوره کړئ.
Password policy for Salary Slips is not set,د معاشونو سلیپونو لپاره د شفر پالیسي مقرر نه ده
Result HTML,د پایلو HTML
Ignore holidays,د رخصتیو توضیحات
Linked Soil Texture,د خاوری لاندی ساختمان
This is based on logs against this Vehicle. See timeline below for details,دا د دې ګاډي خلاف د لوګو پر بنسټ والړ دی. د جزیاتو لپاره لاندې مهال ویش وګورئ
ACC-PAY-.YYYY.-,ACC-PAY -YYYY-
Emergency Contact,بېړنۍ اړيکشمېره
Authorization URL,د اجازې یو آر ایل
On Leave,پریښودل
Show a slideshow at the top of the page,د پاڼې په سر کې یو سلید شو ښکارئ
Payer Settings,د پییر سیسټمونه
Set Tax Rule for shopping cart,د پیرودلو لپاره د مالیې مقررات
In Production,په تولید کې
Payment References,د تادیاتو حواله
Valid Till,بشپړ دی
{0}: From {0} of type {1},{0}: د {1} څخه {1}
Project Name,د پروژې نوم
Stock Qty,د سټاک مقدار
Child Item should not be a Product Bundle. Please remove item `{0}` and save,د ماشوم توکي باید د محصول بنډل نه وي. لطفا توکي وباسي `{0}` او خوندي کړئ
Response Result Key Path,د ځواب پایلې کلیدي لاره
Fully Sponsored,په بشپړه توګه تمویل شوي
Not permitted. Please disable the Service Unit Type,اجازه نشته. مهرباني وکړئ د خدماتو څانګه غیر فعال کړئ
Offline POS Settings,د آف ام پی ایس امستنې
Calculations,حسابونه
Material Requested,توکي غوښتل شوي
Reference Row,د حوالې قطار
Annual Allocation,کلنۍ تخصیص
Subcontract,فرعي قرارداد
Valuation type charges can not marked as Inclusive,د ارزښت ډول ډولونه د ټولیز په توګه نشی ټاکل کیدی
Account {0}: Parent account {1} does not belong to company: {2},حساب {0}: د والدین حساب {1} د شرکت سره تړاو نلري: {2}
Failed to login,ننوتل کې ناکام شو
Items and Pricing,توکي او قیمتونه
Payment Terms Template,د تادیاتو شرایط سانچہ
Previous Work Experience,پخوانۍ کاري تجربه
Program,پروګرام
Healthcare,روغتیایی پاملرنه
Complaint,شکایت
Restrict to Countries,هیوادونو ته محدودیت
Item Manager,د توکو مدیر
Currency of the Closing Account must be {0},د محاسبې حساب پیسې باید {0} وي
Opening Invoice Item,د انوون توکي افتتاح کول
Plan material for sub-assemblies,د فرعي شوراګانو لپاره پلان پلان
Hardware,هارډر
Action if Annual Budget Exceeded on MR,که چیرې د کلنۍ بودیجه له MR څخه تیره شي که عمل
Advance Amount,د پرمختیا مقدار
Against Sales Invoice Item,د پلورنې د رسیدنې توکو پر وړاندې
HR-EXP-.YYYY.-,HR-EXP -YYYY.-
Include Item In Manufacturing,د توکو په تولید کې توکي شامل کړئ
Check in (group),په (ډله) کې وګورئ
Do not show any symbol like $ etc next to currencies.,د اسعارو تر څنګ $ نښې لکه سمبول مه ښکاره کوئ.
Salary Component Type,د معاش برخې برخې
The shareholder does not belong to this company,ونډه اخیستونکي د دې شرکت پورې تړاو نلري
Day(s) after the end of the invoice month,د رسیدنې میاشتې پای ته ورسېدو ورځې
Vehicle Type,د موټر ډول
Healthcare Administrator,د روغتیا پاملرنې اداره
Single Transaction Threshold,د سوداګریزو معاملو لمریز پړاو
Broadcasting,خپرونې
Post Title Key,د پوسټ سرلیک
Customer Primary Address,پيرودونکي ابتدايي پته
Please select batches for batched item ,مهرباني وکړئ د بسته شوي توکي لپاره بسته غوره کړئ
Min Qty,دقیقه
Payment Deductions or Loss,د تادیاتو کمښت یا ضایع
On Item Quantity,د شونې مقدار په اړه
Replace BOM and update latest price in all BOMs,BOM بدله کړئ او په ټولو BOMs کې وروستي قیمت نوي کړئ
Both Trial Period Start Date and Trial Period End Date must be set,د آزموینې دواړه دواړه د پیل نیټه او د آزموینې دوره پای نیټه باید وټاکل شي
No time sheets,هیڅ وخت شیټونه نشته
Statement Header Mapping,د بیان سرلیک نقشې
Mark Half Day,مارک نیمه ورځ
Material Transfer for Manufacture,د تولید لپاره د موادو انتقال
Block Supplier,د بلاک سپارل
Please enter Woocommerce Server URL,مهرباني وکړئ د Woocommerce Server URL ولیکئ
From Place,له ځای څخه
No contacts with email IDs found.,د بریښناليک ID سره نښې نښانې موندل شوي ندي.
Consumption Invoiced,د پیسو مصرف
Requested Quantity,غوښتل شوي مقدار
Exit,وتون
Dispatch Information,د خبرتیاوو خبرتیا
Basic Amount (Company Currency),بنسټیز مقدار (د شرکت پیسو)
Selling Settings,د خرڅلاو ترتیبونه
A question must have more than one options,پوښتنه باید د یو څخه ډیر انتخابونه ولري
Please set the Date Of Joining for employee {0},مهرباني وکړئ د کارمندانو لپاره د شمولیت نیټه وټاکئ {0}
About your company,ستاسو د شرکت په اړه
Fiscal Year {0} does not exist,مالي کال {0} شتون نلري
Leave Application,غوښتنلیک پریږدئ
Maintenance Log,د ساتنې ساتنه
Invalid Posting Time,د پوستې ناسم وخت
Discount,رخصتۍ
Redeem Loyalty Points,د وفاداری وفادار ټکي
Quotation Series,د کوټو لړۍ
Occupation,دنده
Opening Stock,پرانیستل کول
Supplier Score,د سپړنې شمیره
Only show Items from these Item Groups,یوازې د دې توکو ګروپ څخه توکي ښکاره کړئ
Time In Mins,وخت په مخ کې
Item {0} does not exist in the system or has expired,توکي {0} په سیستم کې وجود نلري یا ختم شوی
Price Discount Scheme,د بیې د لیږد لګښتونه
Hyper,Hyper
What does it do?,دا څه کوي؟
Sales Invoice Trends,د پلور موخې رجحانات
Payment Entries,د تادیاتو لیکنه
Class / Percentage,کلاس / فیصده
Electronic Invoice Register,د بریښنایی انوون راجستر
Is Return (Credit Note),بیرته ستنیدل (کریډیټ یادښت)
Lab Test Sample,د لابراتوار ازموینه
status html,حالت HTML
"For e.g. 2012, 2012-13",د 2012 لپاره، 2012-13 لپاره
disabled user,ناټاکل شوی کارن
ES,ES
Warehouse Type,د ګودام ډول
Quick Journal Entry,د چټ ژورنال ننوتل
Consumed Amount,مصرف شوې پیسې
Already completed,لا دمخه بشپړ شوی
Pending Amount,د سپارلو مقدار
Warn RFQs,د آر ایف پیانو خبرداری
Lab Prescription,د لابراتوار نسخه
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,د استهالک صف {0}: د استهلاک نیټه د شتون لپاره د کارولو نیټې څخه وړاندې نشي
USD,امریکايي ډالر
Departure Time,د روانېدو وخت
Donor Type,د ډونر ډول
Monthly Sales Target,د میاشتنۍ خرڅلاو هدف
Redemption Date,د استوګنې نیټه
Approving User cannot be same as user the rule is Applicable To,د کاروونکي تصویب کیدی شي د یو کارونکي په څیر وي چې قواعد یې نافذ وي
Fee Schedule Student Group,د فیس شیدو محصل ګروپ
 From Date can not be greater than To Date,د نیټې څخه د نیټې څخه تر ډیره لوی نه وي
Please specify a {0},مهرباني وکړئ {0}
To GSTIN,GSTIN ته
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,د پای پای نیټه د لمړی نیټه نیټه څخه دمخه نشي کیدی. مهرباني وکړئ د نیټې سمونه وکړئ او بیا هڅه وکړئ.
No Employee Found,نه کارمند وموندل شو
Exemption Category,د معافیت کټګورۍ
Create Disbursement Entry,د تادیاتو داخلي جوړونه
Purpose must be one of {0},موخه باید د {0}
Last Activity ,وروستی فعالیت
A link to all the Locations in which the Crop is growing,د ټولو هغه ځایونو لپاره چې په هغې کې کرهنه وده کوي
Qty to Transfer,مقدار لېږدول
Please identify/create Account (Group) for type - {0},مهرباني وکړئ د ډول لپاره د حساب (ګروپ) جوړول / جوړول - {0}
Please set default customer group and territory in Selling Settings,مهرباني وکړئ د پلورونکي ترتیباتو ګروپونو کې د ډیزاین پیرود ګروپ وټاکئ
There isn't any item variant for the selected item,د ټاکل شوي توکي لپاره کوم توکي نشته
Contract Details,د قرارداد تفصیلات
"Select, to make the customer searchable with these fields",غوره کړئ، د دې پېرېدونکو سره د پیرودونکي د موندلو وړ کولو لپاره
Total Actual,ټول حقیقي
Change Code,د بدلولو کوډ
Planting Area,د کښت کولو ساحه
Employee Grade (optional),د کارموندنې درجه (اختیاري)
Cost Center For Item with Item Code ',د توکو مرکز د توکو لپاره د توکو لپاره &#39;
Default Stock UOM,Default Stock UOM
Rent Cost,د کرایې لګښت
Training Result,د روزنې پایلې
Work Order not created,د کار امر ندی جوړ شوی
Meter,متر
Hero Image,د هیرو انځور
No Items to pack,د پیکلو لپاره کوم توکي نشته
Delivery warehouse required for stock item {0},د ذخیره توکي ګودام ته اړتیا لري {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,د خوندیتوب ګودام باید د توکو د توکو په وړاندې کولو کې د {0} لپاره اړین وي
Target Location is required for the asset {0},د شتمنۍ لپاره هدف ځای ته اړتیا ده {0}
SGST Amount,د SGST مقدار
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",د محاسبې توازن لا دمخه په کریډیټ کې، ته اجازه نلرئ چې د &#39;بیلنس باید باید&#39; د &#39;Debit&#39; په توګه وټاکل شي.
GSTR 3B Report,د GSTR 3B راپور
Rate & Amount,اندازه او مقدار
Debit To is required,دې ته اړتیا ده
Item Name,د توکي نوم
Cost of New Purchase,د نویو پیرود لګښت
Additional information regarding the customer.,د پیرودونکي په اړه اضافي معلومات.
Wrong,غلط
Batch Inventory,د بسته بندي فهرست
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",د معاش فلپ ته کارمند به د پاسورډ ساتنه وي، نو پټنوم به د پټنسي پالیسۍ پر اساس تولید شي.
Received Amount,ترلاسه شوی مقدار
Is Sales Item,د پلور توکي لري
Generate Text File,د متن دوتنه جوړه کړئ
Variants,توپیرونه
"Charges will be distributed proportionately based on item qty or amount, as per your selection",لګښتونه به په تناسب ډول د خپل انتخاب په اساس د توکي مقدار یا مقدار پر بنسټ وویشل شي
Pending activities for today,د نن ورځې لپاره وړاندیز شوي فعالیتونه
Student Batch,د زده کونکي بسته
Base Hour Rate(Company Currency),د بیس ساعت اندازه (د شرکت پیسو)
Printing Details,د چاپونې تفصیلات
Manufacturing Manager,د جوړونې مدیر
Job Card,د کار کارت
Prorate,پراخوالی
"System User (login) ID. If set, it will become default for all HR forms.",د سیستم کارن (د ننوتنې ID) ID. که چیرې سیٹ شوی وي، دا به د ټولو بشري بڼه فورمو لپاره ډیزاین شي.
All Item Groups,د ټولو توکو ګروپونه
Select Status,حالت وټاکئ
Fixed rate,ثابت شوی نرخ
Airline,هوایی کرښه
Term Details,د ترمیم تفصیلات
Acquisition Date,د استملاک نیټه
Send To,لېږل
Average Rate,اوسط کچه
Set Qty in Transactions based on Serial No Input,د سیریل نمبر انټرنیټ پر بنسټ د راکړې ورکړې مقدار ټاکئ
Customize Homepage Sections,د کور څانګې ګمرک کول
October,اکتوبر
Hide Customer's Tax Id from Sales Transactions,د پلورونو د راکړې ورکړې څخه د پیرودونکو مالیاتو تایید پټ کړئ
Invalid GSTIN! A GSTIN must have 15 characters.,ناسمه GSTIN! A GSTIN باید 15 توري ولري.
Pricing Rule {0} is updated,د قیمت ټاکلو اصول {0} تازه شوی دی
Contract Fulfilment Checklist,د قرارداد د بشپړتیا چک لست
All Products,ټول محصولات
Product Search,د محصول لټون
Net Pay,خالص معاش
Total Invoiced Amt,د ټولو پیسو اخیستل
Consumables Invoice Separately,د پیسو اختصاص مختلف دي
HR-APR-.YY.-.MM.,HR-APR-YY. -.MM.
Budget cannot be assigned against Group Account {0},بودیجه نشي کولی د ګروپ حساب په وړاندې وټاکل شي {0}
Rate and Amount,اندازه او مقدار
Check availability,د لاسرسي کتنه
Cannot find Item with this barcode,د دې بارکوډ سره توکي نشي موندلی
Default Invoice Naming Series,د انفرادي انوائس نومونې لړۍ
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",که تاسو {2} {1} د توکو مقدارونه <b>{2}</b> ، دا پالن <b>{3}</b> به په توکي کې تطبیق شي.
Student Siblings,د زده کونکو ساتل
Legal Expenses,قانوني لګښتونه
Checkout,بشپړ ی وګوره
Membership Details,د غړیتوب تفصیلات
Please set the Customer Address,مهرباني وکړئ د پیرودونکي پته وټاکئ
List your products or services that you buy or sell.,خپل محصولات یا خدمتونه چې تاسو یې اخلئ یا پلورئ لست کړئ.
Income,عايد
Rate at which this tax is applied,د دې مالیې کارول چې په هغه کې
Payment Receipt Note,د تادیاتو رسید یادداشت
In Percentage,په سلنه کې
Quotations received from Suppliers.,د سپلویزیون څخه ترلاسه شوي کوټونه.
Reference Due Date,د ماخذ حواله نیټه
Lead Time Days,د لیدو وختونو
Revision and Revised On,بیاکتنه او تعدیل شوي
{0} against Purchase Order {1},{1} د پیرودلو امر {1}
Fee Records Created - {0},د فیسونو ریکارډ جوړ شو - {0}
Note: {0},یادښت: {0}
Leave Settings,پریښودل ترتیبات
Issue Credit Note,د پور کریډیټ یادښت
Batch Item Expiry Status,دسته توکي د پای ته رسیدو حالت
Stock Transactions,د لیږد معامله
Event Location,د موقع ځای
Motion Picture & Video,موشن انځور او ویدیو
Row Spacing,د قطار فاصله
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,د حساب لپاره د حساب شمیر {0} شتون نلري. <br> مهرباني وکړئ خپل حسابونه په سمه توګه سمبال کړئ.
Starting location from left edge,د باندنۍ برخې څخه موقعیت ځای
HR Settings,بشری ترتیبات
Appointments,ټاکنې
Please enter Planned Qty for Item {0} at row {1},مهرباني وکړئ پلان شوي مقدار د Item {0} لپاره په صف کې {1}
Select Batch,بسته غوره کړئ
Item Description,د توکي تفصیل
Account Name,د کارن نوم
Please enter API Consumer Key,مهرباني وکړئ د API مصرف کونکي داخل کړئ
Products per Page,محصول په هر مخ
Duplicate {0} found in the table,په جدول کې {0} نښه وموندل شوه
Default Distance Unit,د اصلي فاصلې واحد
Consume Stock,د سټاک مصرف کول
Key Performance Area,د اصلي کاري ساحه
S.O. No.,هو نه.
Set Source Warehouse,د سرچینې ګودام ټاکئ
Out Patient Settings,د ناروغۍ ترتیبات
Insurance End Date,د بیمې پای نیټه
Branch Code,د څانګې کوډ
Time To Respond,د ځواب لپاره وخت
User Forum,د کارن فورم
Landed Cost Item,د لیږد لګښت توکي
The seller and the buyer cannot be the same,پلورونکی او پیرودونکی ورته نشي
Copied From,له کاپی
Available,شته
Sales Person Targets,د پلور پلورونکي اهداف
BOM Operation,د بوم عملیات
O-,O-
Interest Amount,د لیوالتیا مقدار
Origin,اصلي
Add a new address,یو نوی پته اضافه کړئ
Write Off Account,حساب ولیکئ
Proposal/Price Quote,وړاندیز / د قیمت قیمت
Associate,اتحادیه
Please input all required Result Value(s),مهرباني وکړئ ټولې اړینې پایلې د ارزښت ارزښت
Purchase Order Item Supplied,د پیرودلو توکي چمتو شوي
Item {0} is not a serialized Item,توکي {0} سیریل شوی توکي نه دی
GoCardless Customer,د بې کفارو پیرودونکی
Leave Balance,توازن پریږدئ
Supervisor Name,د څارونکي نوم
Campaign Naming By,د کمپاین نوم
Course Code,د کورس کود
Aerospace,هوایی ډګر
Distribute Charges Based On,پر اساس د لګښتونو ویش
Supplier Scorecard Scoring Criteria,د سپرایټ شمیره د سټاک کولو معیارونه
Stock,سټاک
Receipt Document Type,د سند ډول ترلاسه کول
Classification of Customers by region,د سیمې لخوا د پیرودونکو طبقه بندی کول
Billable,د وړ وړ
Government,حکومت
"Create Employee records to manage leaves, expense claims and payroll",د پاڼو، د لګښتونو ادعاوو او معاشاتو اداره کولو لپاره د کارکوونکو ریکارډونه جوړ کړئ
Point-of-Sale,د پلور خرڅلاو
User {0} is already assigned to Healthcare Practitioner {1},کارن {0} لا د مخه د صحي کارکونکي لپاره ټاکل شوی دی {1}
Standard Buying,معياري پېرودنه
Apprentice,اپرنس
Add Timesheets,ټایټ شیټونه اضافه کړئ
"Number of new Account, it will be included in the account name as a prefix",د نوي حساب شمېره، دا به د حساب په نوم کې د مخفف په توګه وکارول شي
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,د فرعي قراردادي پیرود رسید لپاره د سپلائر ګودام اړتیاوې
Please enter Preferred Contact Email,مهرباني وکړئ د غوره تماس بریښنالیک وليکئ
Normal,عادي
Customer POS Id,پیرودونکي POS Id
Weight Per Unit,د فی واحد وزن
Child nodes can be only created under 'Group' type nodes,د ماشومانو نوډونه یوازې کولی شي د ګروپ ډول ډول نوډونه جوړ کړي
(including),(په ګډون)
Requested,غوښتنه شوې
Item {0} is not a stock Item,توکي {0} د ذخیره توکي نه دی
Multi Currency,ګڼ پیسو
Write Off Difference Amount,د توپیر د اندازې پیسې ولیکئ
Item {0} is disabled,توکي {0} معیوب شوی دی
Last Completion Date,د پای بشپړولو نیټه
Fulfillment,بشپړ کول
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",دا دنده د پس منظر د دندې په توګه وپیژندل شوه. په هغه صورت کې چې په پس منظر کې پروسس کولو کې کومه ستونزه شتون لري، سیسټم به د دې سیسټم پخالینې کې د غلطۍ په اړه یو نظر اضافه کړي او د مسودې پړاو ته بیرته راستانه شي.
Total Order Considered,ټولې سپارښتنې په پام کې نیول شوي
Optimize Route,غوره کول
Discount Percentage can be applied either against a Price List or for all Price List.,د کمښت فیصدی یا د قیمت قیمت لیست یا د ټولو قیمتونو لیست لپاره استعمال کیدی شي.
Trainer Email,ټرینر ایمیل
Get from Patient Encounter,د ناروغۍ له لارې ترلاسه کړئ
Software Developer,د ساوتري پرمخ وړونکي
Sample Collection,نمونه راغونډول
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',مهرباني وکړئ د روزنې فیصله &#39;او بیا وروسته&#39; نوی &#39;باندې کلیک کولو سره خپل نظریات روزنې ته شریک کړئ.
Connecting to QuickBooks,د بکسونو سره نښلول
Enrolling student,د زده کونکي داخلول
Claimed,ادعا شوې
Leaves,پاڼي
Salary breakup based on Earning and Deduction.,د معاش او کسر په اساس د معاش معاش
Salary Structure Missing,د معاش جوړښت ورک دی
Action Field,کاري ساحه
Quotation Trends,د کوټانشن رجحانات
Connect Amazon with ERPNext,ایمیزون سره د ERPNext سره نښلول
Response and Resolution Time,د غبرګون او پریکړې وخت
Collection Tier,راټولول
Guardian Of ,د ساتونکي
Payment Gateway Details,د تادیاتو ګیټی تفصیلات
Staffing Plan {0} already exist for designation {1},د کارکونکي پلان {0} لا د مخه د نومونې لپاره {1} شتون لري.
Website Warehouse,د ویب پاڼې ګودام
Rate With Margin,د مارجې سره اندازه
Salary Structure must be submitted before submission of Tax Ememption Declaration,د معاش جوړښت باید د مالیې معافیت اعالمیه تسلیم کولو دمخه وړاندې شي
Add Leads,لارښوونه زیات کړئ
Reserve Warehouse,د ریزرو ګودام
Payment Term Name,د تادیاتو اصطالح نوم
No Permission,اجازه نشته
Select Company...,شرکت غوره کړه ...
Use Naming Series,د نومونې لړۍ استعمال کړئ
Formula,فورمول
Action if Accumulated Monthly Budget Exceeded on Actual,که چیرې د میاشتنۍ بودیجې راټولول په حقیقي توګه تیریږي که عمل
Allow Encashment,د منلو اجازه ورکړه
Project activity / task.,د پروژې فعالیت / دندې.
Bank Statement Transaction Invoice Item,د بانک بیان پیسې د رسیدنې توکي
Total Operating Cost,ټول عملیاتي لګښت
Employee Onboarding Template,د کارموندنې کاري چوکاټ
Same Item,ورته توکي
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions",د یو لیږد لپاره پیسې د ډیرو پیسو ډیروالی ډیروالی لري، د لیږدونو ویشلو له الرې د تادیې یو بل ترتیب چمتو کوي
Salary Slips Created,د معاش سلپس جوړ شوی
Lab Test(s) ,لابراتوار ازموینه
Party Details,د ګوند تفصيلات
Cost of Purchased Items,د پیرود شویو توکو لګښت
All communications including and above this shall be moved into the new Issue,ټول هغه ارتباطات چې په دې کې شامل دي او باید پورته نوي مسوده ته لیږدول کیږي
Material Consumption for Manufacture,د تولید لپاره د توکو مصرف
Table for Item that will be shown in Web Site,د هغه شی لپاره جدول چې په ویب پاڼې کې به ښودل کیږي
Restaurant Menu,د رستورانت ماین
Purpose,موخه
Salary Structure Assignment for Employee already exists,د کارمندانو معاش د کارکونکي لپاره لا دمخه شتون لري
Service Unit,د خدمت څانګه
Identification Document Number,د پېژندنې سند شمېره
Additional Costs,اضافي لګښتونه
"Parent Course (Leave blank, if this isn't part of Parent Course)",د والدین کورس (خالي پریږدئ، که دا د والدین کورس برخه نده)
Employee Education,د کارموندنې زده کړه
Number of positions cannot be less then current count of employees,د پوستونو شمیر کیدی شي د کارکونکو اوسني شمیر کم نشي
All Customer Groups,ټول پیرودونکي ګروپونه
Buying Price List,د نرخ لیست
Finished Good Item Code,د ښې کوډ کوډ
Available for use date is required,د کارولو نیټه اړینه ده
Training Date,د روزنې نېټه
Reading Uploaded File,د پورته کولو دوتنې لوستل
Material Request,د موادو غوښتنه
