DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,آيا تاسو په رښتيا غواړئ چې دا شتمني راټولوي؟
DocType: Drug Prescription,Update Schedule,د مهال ویش تازه کول
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,انتخاب Default عرضه
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,کارمند ښکاره کول
DocType: Exchange Rate Revaluation Account,New Exchange Rate,د نوی بدلولو کچه
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},د اسعارو د بیې په لېست کې د اړتیا {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* به په راکړې ورکړې محاسبه شي.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT -YYYY-
DocType: Purchase Order,Customer Contact,پيرودونکو سره اړيکي
DocType: Patient Appointment,Check availability,د لاسرسي کتنه
DocType: Retention Bonus,Bonus Payment Date,د بونس تادیاتو نیټه
DocType: Employee,Job Applicant,دنده متقاضي
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,دا په دې عرضه په وړاندې د معاملو پر بنسټ. د تفصیلاتو لپاره په لاندی مهال ویش وګورئ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,د کار د نظم لپاره د سلنې زیاتوالی
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,د حقوقي
DocType: Delivery Note,Transport Receipt Date,د ترانسپورت رسید نیټه
DocType: Shopify Settings,Sales Order Series,د خرڅلاو امر لړۍ
DocType: Vital Signs,Tongue,ژبو
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",د {0} لپاره د یو انتخاب څخه زیات اجازه نه لري
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},واقعي ډول د ماليې په قطار د قالب بیه نه وي شامل شي کولای {0}
DocType: Allowed To Transact With,Allowed To Transact With,اجازه ورکړل شوې چې له سره بدلون ومومي
DocType: Bank Guarantee,Customer,پيرودونکو
DocType: Purchase Receipt Item,Required By,د غوښتل شوي By
DocType: Delivery Note,Return Against Delivery Note,پر وړاندې د سپارنې يادونه Return
DocType: Asset Category,Finance Book Detail,د مالیې کتاب تفصیل
DocType: Purchase Order,% Billed,٪ محاسبې ته
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),د بدلولو نرخ باید په توګه ورته وي {0} د {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,د HRA معافیت
DocType: Sales Invoice,Customer Name,پیریدونکي نوم
DocType: Vehicle,Natural Gas,طبیعی ګاز
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},بانکي حساب په توګه نه ونومول شي کولای {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,د معاش د جوړښت په اساس HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سرونه (یا ډلو) په وړاندې چې د محاسبې توکي دي او انډول وساتل شي.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),بيالنس د {0} کولای شي او نه د صفر څخه کم ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,د خدماتو بند بند تاریخ د خدماتو نیټه وړاندې نشي
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقیقه
DocType: Leave Type,Leave Type Name,پريږدئ ډول نوم
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,وښایاست خلاص
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,لړۍ Updated په بریالیتوب
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,بشپړ ی وګوره
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{1} په قطار کې {1}
DocType: Asset Finance Book,Depreciation Start Date,د استهالک نیټه د پیل نیټه
DocType: Pricing Rule,Apply On,Apply د
DocType: Item Price,Multiple Item prices.,څو د قالب بيه.
,Purchase Order Items To Be Received,د اخستلو امر توکي ترلاسه شي
DocType: SMS Center,All Supplier Contact,ټول عرضه سره اړيکي
DocType: Support Settings,Support Settings,د ملاتړ امستنې
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,د تمی د پای نیټه نه شي کولای په پرتله د تمی د پیل نیټه کمه وي
DocType: Amazon MWS Settings,Amazon MWS Settings,د ایمیزون MWS ترتیبات
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,د کتارونو تر # {0}: کچه باید په توګه ورته وي {1}: {2} ({3} / {4})
,Batch Item Expiry Status,دسته شمیره د پای حالت
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,بانک مسوده
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV -YYYY-
DocType: Mode of Payment Account,Mode of Payment Account,د تادیاتو حساب اکر
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,مشورې
DocType: Accounts Settings,Show Payment Schedule in Print,په چاپ کې د تادياتو مهال ویش ښکاره کړئ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,خرڅلاو او راستنیدنه
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,انکړپټه ښودل تانبه
DocType: Academic Term,Academic Term,علمي مهاله
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,د کارکونکي مالیې معافې فرعي کټګوري
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,د مادي
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,ویب پاڼه جوړول
DocType: Opening Invoice Creation Tool Item,Quantity,کمیت
,Customers Without Any Sales Transactions,د پلور هر ډول معاملو پرته پیرودونکي
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,جوړوي جدول نه خالي وي.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),پورونه (مسؤلیتونه)
DocType: Patient Encounter,Encounter Time,د منلو وخت
DocType: Staffing Plan Detail,Total Estimated Cost,ټول اټکل شوی لګښت
DocType: Employee Education,Year of Passing,د تصویب کال
DocType: Routing,Routing Name,د لرې کولو نوم
DocType: Item,Country of Origin,د استوګنی اصلی ځای
DocType: Soil Texture,Soil Texture Criteria,د خاوری د جوړښت معیارونه
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,په ګدام کښي
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,د اړیکو لومړني تفصیلات
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,د پرانیستې مسایل
DocType: Production Plan Item,Production Plan Item,تولید پلان د قالب
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},کارن {0} لا د مخه د کارکونکو ګمارل {1}
DocType: Lab Test Groups,Add new line,نوې کرښه زیاته کړئ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,روغتیایی پاملرنه
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),د ځنډ په پیسو (ورځې)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,د تادیاتو شرایط سانچہ تفصیل
DocType: Hotel Room Reservation,Guest Name,د میلمه نوم
DocType: Delivery Note,Issue Credit Note,د پور کریډیټ یادښت
DocType: Lab Prescription,Lab Prescription,د لابراتوار نسخه
,Delay Days,ناوخته ورځ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,خدمتونو د اخراجاتو
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},مسلسله شمېره: {0} د مخکې نه په خرڅلاو صورتحساب ماخذ: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,صورتحساب
DocType: Purchase Invoice Item,Item Weight Details,د وزن وزن توضیحات
DocType: Asset Maintenance Log,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,مالي کال د {0} ته اړتیا لیدل کیږي
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,د مطلوب ودې لپاره د نباتاتو قطارونو تر منځ لږ تر لږه فاصله
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,د دفاع
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),نمره (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},د کتارونو تر {0}: {1} {2} سره سمون نه خوري {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,د کتارونو تر # {0}:
DocType: Timesheet,Total Costing Amount,Total لګښت مقدار
DocType: Delivery Note,Vehicle No,موټر نه
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,مهرباني غوره بیې لېست
DocType: Accounts Settings,Currency Exchange Settings,د بدلولو تبادله
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,د کتارونو تر # {0}: د تادیاتو سند ته اړتيا ده چې د trasaction بشپړ
DocType: Work Order Operation,Work In Progress,کار په جریان کښی
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,مهرباني غوره نیټه
DocType: Item Price,Minimum Qty ,لږ تر لږه مقدار
DocType: Finance Book,Finance Book,د مالیې کتاب
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC -YYYY-
DocType: Daily Work Summary Group,Holiday List,رخصتي بشپړفهرست
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,محاسب
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,د نرخ پلور لیست
DocType: Patient,Tobacco Current Use,تمباکو اوسنی کارول
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,د پلور کچه
DocType: Cost Center,Stock User,دحمل کارن
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,د اړیکې معلومات
DocType: Company,Phone No,تيليفون نه
DocType: Delivery Trip,Initial Email Notification Sent,د بریښناليک بریښنالیک لیږل
DocType: Bank Statement Settings,Statement Header Mapping,د بیان سرلیک نقشې
,Sales Partners Commission,خرڅلاو همکاران کمیسیون
DocType: Soil Texture,Sandy Clay Loam,د سیني مټې لوام
DocType: Purchase Invoice,Rounding Adjustment,د سمون تکرار
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,اختصاري نه شي کولای 5 څخه زیات وي
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,د پیسو غوښتنه
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,د دې لپاره چې د پیرودونکو لپاره ټاکل شوي د وفادارۍ لیکو لوګو لیدلو لپاره.
DocType: Asset,Value After Depreciation,ارزښت د استهالک وروسته
DocType: Student,O+,اې +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,اړوند
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,د حاضرۍ نېټه نه شي کولای د کارکوونکي د یوځای نېټې څخه کم وي
DocType: Grading Scale,Grading Scale Name,د رتبو او مقياس نوم
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,د بازار موندنې لپاره کاروونکي اضافه کړئ
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,دا یو د ريښو په حساب او د نه تصحيح شي.
DocType: Sales Invoice,Company Address,شرکت پته
DocType: BOM,Operations,عملیاتو په
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},لپاره د کمښت په اساس اجازه نه شي {0}
DocType: Subscription,Subscription Start Date,د ګډون نېټه پېل
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,د منلو وړ اصلي حسابونه باید وکارول شي که چیرې د ناروغانو لپاره د استیناف فیس نه وي ټاکل شوي.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",سره دوه ستنې، یو زوړ نوم لپاره او يوه د نوي نوم لپاره .csv دوتنې سره ضمیمه
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,د دویم پته څخه
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} د {1} په هر فعال مالي کال نه.
DocType: Packed Item,Parent Detail docname,Parent تفصیلي docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",ماخذ: {0}، شمیره کوډ: {1} او پيرودونکو: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{1}} {1} د پلار په شرکت کې حاضر نه دی
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,د ازموینې دورې پای نیټه د آزموینې دوره د پیل نیټه نه شي کیدی
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,کيلوګرام
DocType: Tax Withholding Category,Tax Withholding Category,د مالیاتو مالیه کټګوري
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,لومړی د {0} ژورنال ننوتل رد کړئ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM د فرعي قرارداد کولو توکي لپاره {0} د صفر {1} لپاره مشخص نه دی
DocType: Vital Signs,Reflexes,کڅوړه
DocType: Item Attribute,Increment,بهرمن
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,د وخت موده
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,د مرستې پایلې
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,وټاکئ ګدام ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,د اعلاناتو
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,همدې شرکت څخه یو ځل بیا ننوتل
DocType: Patient,Married,واده
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},لپاره نه اجازه {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,له توکي ترلاسه کړئ
DocType: Price List,Price Not UOM Dependant,بیه د UOM پرځای نه ده
DocType: Purchase Invoice,Apply Tax Withholding Amount,د مالیه ورکوونکي د پیسو تادیه کول
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},دحمل د سپارنې يادونه په وړاندې د تازه نه شي {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,ټولې پیسې اعتبار شوي
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},د محصول د {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,هیڅ توکي لست
DocType: Asset Repair,Error Description,تېروتنه
DocType: Payment Reconciliation,Reconcile,پخلا
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,دغذا
DocType: Quality Inspection Reading,Reading 1,لوستلو 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,د تقاعد د بسپنو
DocType: Exchange Rate Revaluation Account,Gain/Loss,لاسته راوړنې / ضایع
DocType: Crop,Perennial,پیړۍ
DocType: Patient Appointment,Procedure,کړنلاره
DocType: Accounts Settings,Use Custom Cash Flow Format,د ګمرکي پیسو فلو فارم څخه کار واخلئ
DocType: SMS Center,All Sales Person,ټول خرڅلاو شخص
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** میاشتنی ویش ** تاسو سره مرسته کوي که تاسو د خپل کاروبار د موسمي لري د بودجې د / د هدف په ټول مياشتو وویشي.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,نه توکي موندل
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,معاش جوړښت ورک
DocType: Lead,Person Name,کس نوم
DocType: Sales Invoice Item,Sales Invoice Item,خرڅلاو صورتحساب د قالب
DocType: Account,Credit,د اعتبار
DocType: POS Profile,Write Off Cost Center,ولیکئ پړاو لګښت مرکز
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",د بيلګې په توګه: &quot;لومړنی ښوونځی&quot; یا &quot;پوهنتون&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,دحمل راپورونه
DocType: Warehouse,Warehouse Detail,ګدام تفصیلي
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,د دورې د پای نیټه نه وروسته د کال د پای د تعليمي کال د نېټه چې د اصطلاح ده سره تړاو لري په پرتله وي (تعليمي کال د {}). لطفا د خرما د اصلاح او بیا کوښښ وکړه.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا ثابته شتمني&quot; کولای وناکتل نه وي، ځکه چې د توکي په وړاندې د شتمنیو د ثبت شتون لري
DocType: Delivery Trip,Departure Time,د روانېدو وخت
DocType: Vehicle Service,Brake Oil,لنت ترمز د تیلو
DocType: Tax Rule,Tax Type,د مالياتو ډول
,Completed Work Orders,د کار بشپړ شوي سپارښتنې
DocType: Support Settings,Forum Posts,د فورم پوسټونه
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,د ماليې وړ مقدار
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},تاسو اختيار نه لري چې مخکې ثبت کرښې زیاتولی او یا تازه {0}
DocType: Leave Policy,Leave Policy Details,د پالیسي تفصیلات پریږدئ
DocType: BOM,Item Image (if not slideshow),د قالب د انځور (که سلاید نه)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(قيامت Rate / 60) * د عملیاتو د وخت
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: د حوالې سند ډول باید د لګښتونو یا ژورنال ننوتلو څخه یو وي
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,انتخاب هیښ
DocType: SMS Log,SMS Log,SMS ننوتنه
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,د تحویلوونکی سامان لګښت
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,د {0} د رخصتۍ له تاريخ او د تاريخ تر منځ نه ده
DocType: Inpatient Record,Admission Scheduled,د داخلیدو نیټه
DocType: Student Log,Student Log,د زده کونکو د ننوتنه
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,د عرضه کوونکي موقف نمونه.
DocType: Lead,Interested,علاقمند
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,د پرانستلو
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},څخه د {0} د {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,پروګرام:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,د مالیې په ټاکلو کې پاتې راغلل
DocType: Item,Copy From Item Group,کاپي له قالب ګروپ
DocType: Journal Entry,Opening Entry,د پرانستلو په انفاذ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,حساب د معاشونو يوازې
DocType: Loan,Repay Over Number of Periods,بيرته د د پړاوونه شمیره
DocType: Stock Entry,Additional Costs,اضافي لګښتونو
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,د موجوده د راکړې ورکړې حساب ته ډلې بدل نه شي.
DocType: Lead,Product Enquiry,د محصول د ږنو
DocType: Education Settings,Validate Batch for Students in Student Group,لپاره د زده کونکو د زده ګروپ دسته اعتباري
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},نه رخصت شی پيدا نشول لپاره کارکوونکي {0} د {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,د غیر رسمي تبادلې ګټې / ضایع حساب
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,مهرباني وکړئ لومړی شرکت ته ننوځي
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,مهرباني غوره شرکت لومړۍ
DocType: Employee Education,Under Graduate,لاندې د فراغت
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,مهرباني وکړئ د بشري سایټونو کې د وینډوز د خبرتیا نوښت لپاره د ډیزاینټ ټاپ ډک کړئ
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,هدف د
DocType: BOM,Total Cost,ټولیز لګښت،
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,د کارګر د پور
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS -YY .- ایم. ایم.
DocType: Fee Schedule,Send Payment Request Email,د بریښناليک غوښتن لیک استول
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,{0} د قالب په سيستم شتون نه لري يا وخت تېر شوی دی
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,پریښودل که چیرې عرضه کوونکي په غیر ناممکن ډول بند شي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,املاک
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,د حساب اعلامیه
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,د درملو د
DocType: Purchase Invoice Item,Is Fixed Asset,ده ثابته شتمني
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}",موجود qty دی {0}، تاسو بايد د {1}
DocType: Expense Claim Detail,Claim Amount,ادعا مقدار
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT -YYYY-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},د کار امر {0}
DocType: Budget,Applicable on Purchase Order,د اخیستلو د امر په اړه د تطبیق وړ دی
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,دوه ګونو مشتريانو د ډلې په cutomer ډلې جدول کې وموندل
DocType: Location,Location Name,د ځای نوم
DocType: Naming Series,Prefix,هغه مختاړی
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,د موقع ځای
DocType: Asset Settings,Asset Settings,د امستنې امستنې
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,د مصرف
DocType: Student,B-,B-
DocType: Assessment Result,Grade,ټولګي
DocType: Restaurant Table,No of Seats,د څوکیو شمیر
DocType: Sales Invoice Item,Delivered By Supplier,تحویلوونکی By عرضه
DocType: Asset Maintenance Task,Asset Maintenance Task,د شتمنیو ساتنه
DocType: SMS Center,All Contact,ټول سره اړيکي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,کلنی معاش
DocType: Daily Work Summary,Daily Work Summary,هره ورځ د کار لنډیز
