A Customer Group exists with same name please change the Customer name or rename the Customer Group,د پیرودونکي ډله د ورته نوم سره شتون لري لطفا د پیرودونکي نوم بدل کړئ یا د پیرود ګروپ بدل کړئ,
A Default Service Level Agreement already exists.,د اډل خدمت خدمت کچه تړون لا دمخه لا شتون لري.,
A Lead requires either a person's name or an organization's name,رهبري د یو کس نوم یا د سازمان نوم ته اړتیا لري,
A customer with the same name already exists,یو ورته پیرود چې ورته نوم یې شتون لري لا دمخه لا شتون لري,
A question must have more than one options,پوښتنه باید د یو څخه ډیر انتخابونه ولري,
A qustion must have at least one correct options,A قوس باید لږترلږه یو سم انتخابونه ولري,
A {0} exists between {1} and {2} (,A {0 د {1} او {2} تر منځ موجود دی (,
Abbr can not be blank or space,اببر خالي یا خلا نه شي کیدی,
Abbreviation already used for another company,لنډیز د مخه د بل شرکت لپاره کارول شوی,
Abbreviation cannot have more than 5 characters,لنډیز نشي کولی له 5 څخه زیات حروف ولري,
Abbreviation is mandatory,لنډیز لازمي دی,
About the Company,د شرکت په اړه,
About your company,ستاسو د شرکت په اړه,
Above,پورته پورته,
Absent,ناباوره,
Academic Term,اکادمیک اصطالح,
Academic Term: ,اکادمیک اصطلاح:,
Academic Year,تعلیمي کال,
Academic Year: ,تعلیمي کال:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},منل شوې + رد شوي مقدار باید د توکو لپاره د ترلاسه شوي مقدار سره مساوي وي {0},
Accessable Value,د لاسرسی وړ ارزښت,
Account,ګڼون,
Account Number,ګڼون شمېره,
Account Number {0} already used in account {1},د حساب شمیره {0} د مخه په حساب کې کارول شوې {1},
Account Pay Only,حساب یواځې پیسې,
Account Type,د حساب ډول,
Account Type for {0} must be {1},د {1} لپاره د حساب ډول باید د {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",د محاسبې توازن لا دمخه په کریډیټ کې، ته اجازه نلرئ چې د &#39;بیلنس باید باید&#39; د &#39;Debit&#39; په توګه وټاکل شي.,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",د حساب حساب تادیه دمخه په Debit کې، تاسو ته د &#39;بیلنس باید&#39; کریډیټ &#39;&#39; په توګه وټاکل شي.,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,د حساب لپاره د حساب شمیر {0} شتون نلري. <br> مهرباني وکړئ خپل حسابونه په سمه توګه سمبال کړئ.,
Account with child nodes cannot be converted to ledger,د ماشوم نوډونو سره حساب نشي کولی په لیګر کې بدل شي,
Account with child nodes cannot be set as ledger,د ماشوم نوډونو سره حساب نشي کولی د لیجر په توګه وټاکل شي,
Account with existing transaction can not be converted to group.,د اوسني لیږد سره حساب نشي کولی په ګروپ کې بدل شي.,
Account with existing transaction can not be deleted,د اوسني لیږد سره حساب نشي ړنګولای,
Account with existing transaction cannot be converted to ledger,د اوسني لیږد سره حساب نشي کولی په لیګر کې بدل شي,
Account {0} does not belong to company: {1},حساب {0} د شرکت پورې اړه نلري: {1},
Account {0} does not belongs to company {1},حساب {0} د شرکت سره تړاو نلري {1},
Account {0} does not exist,ګڼون نشته {0} شتون نلري,
Account {0} does not exists,ګڼون {0} شتون نلري,
Account {0} does not match with Company {1} in Mode of Account: {2},حساب {0} د شرکت {1} سره سمون نه کوي د موډل موډل کې: {2},
Account {0} has been entered multiple times,حساب {0} څو ځله ننوتل شوی,
Account {0} is added in the child company {1},حساب {0} د ماشوم په شرکت کې شامل شوی دی {1},
Account {0} is frozen,حساب {0} منجمد دی,
Account {0} is invalid. Account Currency must be {1},ګڼون {0} ناباوره دی. د حساب حساب باید وي {1},
Account {0}: Parent account {1} can not be a ledger,حساب {0}: د والدین حساب {1} نشي کولی د لیجر په توګه وي,
Account {0}: Parent account {1} does not belong to company: {2},حساب {0}: د والدین حساب {1} د شرکت سره تړاو نلري: {2},
Account {0}: Parent account {1} does not exist,حساب {0}: د والدین حساب {1} شتون نلري,
Account {0}: You can not assign itself as parent account,حساب {0}: تاسو نشي کولی ځان ځان د والدینو په توګه وټاکي,
Account: {0} can only be updated via Stock Transactions,حساب: {0} یوازې د اسٹاک د لیږد له لارې تازه کیږي,
Account: {0} with currency: {1} can not be selected,حساب: {0} د پیسو سره: {1} نه شي ټاکل کیدی,
Accountant,محاسب,
Accounting,محاسبه,
Accounting Entry for Asset,د شتمنیو لپاره د محاسبې داخله,
Accounting Entry for Stock,د سټاک لپاره د حساب ورکولو داخلي,
Accounting Entry for {0}: {1} can only be made in currency: {2},د {0}: {1} لپاره د حساب ورکولو داخلی یوازې په پیسو کې کیدی شي: {2},
Accounting Ledger,د محاسبې لیجر,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,د محاسب ننوتل لا دمخه د شرکت {1} لپاره په currency 0 currency اسعارو کې شوي دي. مهرباني وکړئ د پیسو {0 with سره د ترلاسه کولو وړ یا تادیه وړ حساب غوره کړئ.,
Accounting journal entries.,د محاسبې ژورناليټونه.,
Accounts,حسابونه,
Accounts Payable,ورکړې وړ حسابونه,
Accounts Payable Summary,د پیسو وړ وړ لنډیزونه,
Accounts Receivable,حسابونه ترلاسه کول,
Accounts Receivable Summary,د حسابونو ترلاسه کولو وړ لنډیز,
Accounts table cannot be blank.,د حساباتو میز په خالي ډول نشي کیدی.,
Accrual Journal Entry for salaries from {0} to {1},د {1} څخه تر {1} معاشونو لپاره د اشتراوی ژورنال ننوت,
Accumulated Depreciation,جمع شوي استهالک,
Accumulated Depreciation Amount,د اجباري استحکام مقدار,
Accumulated Depreciation as on,لکه څنګه چې جمع شوي استهالک ورکول کیږي,
Accumulated Monthly,راټول شوی میاشتنی,
Accumulated Values,راغونډ شوي ارزښتونه,
Accumulated Values in Group Company,په ګروپ شرکت کې راغونډ شوي ارزښتونه,
Achieved ({}),ترلاسه شوی ({}),
Action,عمل,
Action Initialised,عمل پیل شو,
Actions,کړنې,
Active,فعال,
Active Leads / Customers,فعال لیډ / ګمرکي,
Activity Cost exists for Employee {0} against Activity Type - {1},د کارمندانو لپاره د فعالیت لګښت موجود دی {0} د فعالیت ډول پر خلاف - {1},
Activity Cost per Employee,د کارمندانو فعالیتونه,
Activity Type,د فعالیت ډول,
Actual Cost,حقیقي لګښت,
Actual Delivery Date,د سپارلو حقیقي نیټه,
Actual Qty,حقیقي مقدار,
Actual Qty is mandatory,اصلی مقدار لازمی دی,
Actual Qty {0} / Waiting Qty {1},اصلي مقدار {0} / د انتظار مقدار {1},
Actual Qty: Quantity available in the warehouse.,حقیقي مقدار: مقدار په ګودام کې موجود دی.,
Actual qty in stock,په ذخیره کې حقیقي مقدار,
Actual type tax cannot be included in Item rate in row {0},اصل ډول مالیه نشي کولی د توکو په نرخ کې په قطار {0 included کې شامل شي,
Add,اضافه کړه,
Add / Edit Prices,نرخونه اضافه کړئ,
Add All Suppliers,ټول سپلولونه زیات کړئ,
Add Comment,تبصره زیات کړئ,
Add Customers,پیرودونه زیات کړئ,
Add Employees,کارمندانو ته اضافه کړئ,
Add Item,توکي اضافه کړئ,
Add Items,توکي شامل کړئ,
Add Leads,لارښوونه زیات کړئ,
Add Multiple Tasks,ډیری کاري ډلې زیات کړئ,
Add Row,صف اضافه کړئ,
Add Sales Partners,د پلور شریکانو زیاتول,
Add Serial No,سیریل نمبر اضافه کړئ,
Add Students,زده کونکي اضافه کړئ,
Add Suppliers,سپلائر زیات کړئ,
Add Time Slots,د وخت سلایډونه زیات کړئ,
Add Timesheets,ټایټ شیټونه اضافه کړئ,
Add Timeslots,ټايمز پاڼې زيات کړئ,
Add Users to Marketplace,د بازار موندنې لپاره کاروونکي اضافه کړئ,
Add a new address,یو نوی پته اضافه کړئ,
Add cards or custom sections on homepage,په کور پاڼه کې کارتونه یا ګمرکونه شامل کړئ,
Add more items or open full form,نور توکي اضافه کړئ یا بشپړ فورمه پرانیزئ,
Add notes,یادښتونه زیات کړئ,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,د خپل پاتې نور سازمانونه ستاسو د کاروونکو په توګه اضافه کړئ. تاسو کولی شئ د خپلو اړیکو څخه د اړیکو له لارې پیرودونکو ته خپل پورال ته بلنه ورکړئ,
Add to Details,په تفصیل کې اضافه کړئ,
Add/Remove Recipients,اخیستونکي اضافه کړئ / لرې کړئ,
Added,اضافه شوی,
Added to details,تفصیلات ته اضافه شوی,
Added {0} users,د {0} کارونکي اضافه شوي,
Additional Salary Component Exists.,د معاش اضافي برخې شتون لري.,
Address,پته,
Address Line 2,د ادرس کرښه 2,
Address Name,د پته نوم,
Address Title,د پته سرلیک,
Address Type,د پته ډول,
Administrative Expenses,اداري لګښتونه,
Administrative Officer,اداري افسر,
Admission,داخله,
Admission and Enrollment,داخله او شمولیت,
Admissions for {0},د {0} لپاره داخله,
Admit,اعتراف,
Admitted,اعتراف,
Advance Amount,د پرمختیا مقدار,
Advance Payments,د تادیاتو تادیات,
Advance account currency should be same as company currency {0},د پرمختللي حساب اسعارو باید د شرکت اسعارو as 0 as سره ورته وي,
Advance amount cannot be greater than {0} {1},د وړاندیز مقدار نشي کولی د {0} {1} څخه زیات وي,
Advertising,اعلان کول,
Aerospace,هوایی ډګر,
Against,د,
Against Account,د حساب په وړاندې,
Against Journal Entry {0} does not have any unmatched {1} entry,د ژورنالي ننوتنې پر وړاندې {0} ناباوره {1} داخله نلري,
Against Journal Entry {0} is already adjusted against some other voucher,د ژورنالي ننوتنې پر وړاندې {0} مخکې لا د نورو وسایطو په وړاندې تنظیم شوی دی,
Against Supplier Invoice {0} dated {1},د پیرودونکي تفتیش {0} نیټه {1},
Against Voucher,د واچر خلاف,
Against Voucher Type,د واچر ډول,
Age,عمر,
Age (Days),عمر (ورځ),
Ageing Based On,د عمر پر بنسټ,
Ageing Range 1,د رینګ رینج 1,
Ageing Range 2,د رینګ رینج 2,
Ageing Range 3,د دریم پړاو 3,
Agriculture,کرهنه,
Agriculture (beta),کرنه (بیٹا),
Airline,هوایی کرښه,
All Accounts,ټول حسابونه,
All Addresses.,ټول پته.,
All Assessment Groups,د ټول ارزونې ارزونه,
All BOMs,ټول BOMs,
All Contacts.,ټولې اړیکې.,
All Customer Groups,ټول پیرودونکي ګروپونه,
All Day,ټوله ورځ,
All Departments,ټولې څانګې,
All Healthcare Service Units,د روغتیا ټولو خدماتو واحدونه,
All Item Groups,د ټولو توکو ګروپونه,
All Jobs,ټول کارونه,
All Products,ټول محصولات,
All Products or Services.,ټول محصولات یا خدمتونه.,
All Student Admissions,ټول زده کونکي داخله,
All Supplier Groups,د ټولو سپلویزی ګروپونه,
All Supplier scorecards.,د ټولو سپلویر کټګورډونه.,
All Territories,ټولې سیمې,
All Warehouses,ټول ګودامونه,
All communications including and above this shall be moved into the new Issue,ټول هغه ارتباطات چې په دې کې شامل دي او باید پورته نوي مسوده ته لیږدول کیږي,
All items have already been invoiced,ټول توکي له مخکې څخه تیر شوي دي,
All items have already been transferred for this Work Order.,ټول توکي د مخه د دې کار امر لپاره لیږدول شوي دي.,
All other ITC,ټول نور ټیکنالوژي,
All the mandatory Task for employee creation hasn't been done yet.,د کارموندنې د جوړولو لپاره ټولې اړین دندې تراوسه ندي ترسره شوي.,
All these items have already been invoiced,دا ټول توکي دمخه تیر شوي دي,
Allocate Payment Amount,د تادیاتو مقدار تخصیص کړئ,
Allocated Amount,تخصیص شوي مقدار,
Allocated Leaves,اختصاص شوي پاڼي,
Allocating leaves...,د پاڼو تخصیص ...,
Already record exists for the item {0},دمخه د توکي record 0} لپاره ریکارډ شتون لري,
"Already set default in pos profile {0} for user {1}, kindly disabled default",مخکې له دې چې د کارن {1} لپاره په پروفیټر {0} کې ډیزاین وټاکئ، په نرمۍ سره بې معرفي شوی,
Alternate Item,بدیل توکي,
Alternative item must not be same as item code,بدیل توکي باید د شونې کوډ په څیر نه وي,
Amount,مقدار,
Amount After Depreciation,د استهالک وروسته پیسې,
Amount of Integrated Tax,د انډول شوي مالیې اندازه,
Amount of TDS Deducted,د TDS کم شوي مقدار,
Amount should not be less than zero.,مقدار باید د صفر څخه کم نه وي.,
Amount to Bill,د بلې کچې اندازه,
Amount {0} {1} against {2} {3},مقدار {0} {1} د {2} {3} خلاف,
Amount {0} {1} deducted against {2},مقدار {0} {1} د {2 against په مقابل کې منل شوی,
Amount {0} {1} transferred from {2} to {3},مقدار {0} {1} له {2} څخه {3},
Amount {0} {1} {2} {3},مقدار {0} {1} {2} {3},
Amt,ام ټي,
"An Item Group exists with same name, please change the item name or rename the item group",د شاتګ ډله د ورته نوم سره شتون لري، لطفا د توکي نوم بدل کړئ یا د توکو ګروپ نوم بدل کړئ,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,د اکادمیک کال &quot;{0} او &#39;Term name&#39; {1} سره یو اکادمیک اصطالح لا دمخه شتون لري. لطفا دا ننوتل بدل کړئ او بیا هڅه وکړئ.,
An error occurred during the update process,د اوسمهال پروسې په ترڅ کې یوه تېروتنه رامنځته شوه,
"An item exists with same name ({0}), please change the item group name or rename the item",یو شی د ورته نوم ({0} سره شتون لري، لطفا د توکي ګروپ نوم بدل کړئ یا د توکو نوم بدل کړئ,
Analyst,شنونکي,
Analytics,انټرنېټونه,
Annual Billing: {0},کلنۍ بلنگ: {0},
Annual Salary,کلنی معاش,
Anonymous,بې نومه,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},د بلې بڼې ریکارډ &#39;{0}&#39; لا د مخه د {1} &#39;{2}&#39; په مقابل کې موجود دی او د مالي کال {4} لپاره حساب &#39;{3}&#39; دی.,
Another Period Closing Entry {0} has been made after {1},بله دوره د ننوتلو ننوتل {1} وروسته له دې چې د {1},
Another Sales Person {0} exists with the same Employee id,د بل کار پلورونکی شخص {0} د ورته کارمند ID سره موجود دی,
Antibiotic,انټي بيوټيټ,
Apparel & Accessories,اپرېل او لوازمات,
"Applicable if the company is SpA, SApA or SRL",د منلو وړ وي که چیرې دا شرکت SPA وي، SAA او SRL,
Applicable if the company is a limited liability company,د تطبیق وړ وي که چیرې شرکت یو محدود مسؤلیت شرکت وي,
Applicable if the company is an Individual or a Proprietorship,د تطبیق وړ وي که چیرې شرکت یو انفرادی یا یو تبلیغات وي,
Applicant,غوښتنلیک ورکوونکی,
Applicant Type,د غوښتنلیک ډول,
Application of Funds (Assets),د بسپنو غوښتنلیک (شتمنۍ),
Application period cannot be across two allocation records,د غوښتنلیک موده نشي کولی د تخصیص دوه ریکارډونو کې وي,
Application period cannot be outside leave allocation period,د غوښتنلیک موده نشي کوالی چې د استوګنې څخه بهر د استوګنې دوره وي,
Applied,تطبیق شوی,
Apply Now,اوس غوښتنه وکړه,
Appointment Analytics,د استنادي انټرنېټ,
Appointment Confirmation,د تایید تایید,
Appointment Duration (mins),د تقاعد موده (منٹ),
Appointment Type,د استوګنې ډول,
Appointment cancelled,اختطاف فسخه شوی,
"Appointment cancelled, Please review and cancel the invoice {0}",اپارتمان فسخه شوی، مهرباني وکړئ د انوائس بیاکتنه او فسخه کول {0},
Appointment {0} and Sales Invoice {1} cancelled,ټاکنه {0} او د پلور رسید {1} لغوه شو,
Appointments and Encounters,ګمارل شوي او تفتیشونه,
Appointments and Patient Encounters,اختطاف او د ناروغ متخصصین,
Appraisal {0} created for Employee {1} in the given date range,تایید {0} د کارمندانو لپاره جوړ شوی د {1} په نیټه نیټه کې,
Apprentice,اپرنس,
Approval Status must be 'Approved' or 'Rejected',د تصویب وضعیت باید &quot;منل شوي&quot; یا &#39;رد شوی&#39; وی,
Approve,منظورول,
Approving Role cannot be same as role the rule is Applicable To,رول تایید کول د رول په څیر کیدای نشي د رول حاکمیت وړ دی,
Approving User cannot be same as user the rule is Applicable To,د کاروونکي تصویب کیدی شي د یو کارونکي په څیر وي چې قواعد یې نافذ وي,
"Apps using current key won't be able to access, are you sure?",د اوسني کیلي کارولو کاروونکي به د لاسرسي وړ نه وي، ایا تاسو ډاډه یاست؟,
Are you sure you want to cancel this appointment?,ایا تاسو ډاډه یاست چې تاسو دا ټاکل رد کړئ؟,
Arrear,آرریار,
As Examiner,د Examiner په توګه,
As On Date,د نیټې په توګه,
As Supervisor,د څارونکي په توګه,
As per rules 42 & 43 of CGST Rules,د CGST قواعد 42 او 43 د اصولو سره سم,
As per section 17(5),د 17 برخې (5) مطابق,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",که د پیرودلو امر اړتیا وي د پیرودلو سیسټمونو پراساس == &#39;YES&#39;، نو بیا د پیرود انډول د جوړولو لپاره، کارونکي اړتیا لري چې د توکو لپاره لومړی د سپارلو امر چمتو کړي {0},
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",د پیرودونکي سیسټمونو په اساس که چیرته اخیستل شوي اړتیا وي == &#39;YES&#39;، نو بیا د پیرود انډول جوړولو لپاره، کارونکي اړتیا لري چې د توکو لپاره لومړی د اخیستلو پیرود چمتو کړي {0},
As per your assigned Salary Structure you cannot apply for benefits,ستاسو د معاش شوي جوړښت سره سم تاسو د ګټو لپاره درخواست نشو کولی,
Assessment,ارزونه,
Assessment Criteria,د ارزونې معیارونه,
Assessment Group,د ارزونې ډلې,
Assessment Group: ,د ارزونې ګروپ:,
Assessment Plan,د ارزونې پلان,
Assessment Plan Name,د ارزونې پلان نوم,
Assessment Report,د ارزونې راپور,
Assessment Reports,د ارزونې راپورونه,
Assessment Result,د ارزونې ارزونه,
Assessment Result record {0} already exists.,د ارزونې پایلې ریکارډ {0} لا د مخه وجود لري.,
Asset,شتمني,
Asset Category,د شتمنۍ کټګوري,
Asset Category is mandatory for Fixed Asset item,د شتمنیو کټګورۍ د ثابت شوي شتمنیو لپاره لازمي ده,
Asset Maintenance,د شتمنیو ساتنه,
Asset Movement,د اثارو حرکت,
Asset Movement record {0} created,د پیدا کولو تحریک ریکارډ {0} جوړ شوی,
Asset Name,د شتمني نوم,
Asset Received But Not Billed,شتمنۍ ترلاسه شوي خو بلل شوي ندي,
Asset Value Adjustment,د شتمن ارزښت بدلول,
"Asset cannot be cancelled, as it is already {0}",شتمني منسوخ کیدی نشي ، ځکه چې دا دمخه {0} دی,
Asset scrapped via Journal Entry {0},شتمنۍ د ژورنال ننوتلو له لارې لیرې شوې pped 0},
"Asset {0} cannot be scrapped, as it is already {1}",شتمني {0} نشي ختمیدلی ، ځکه چې دا دمخه {1} دی,
Asset {0} does not belong to company {1},شتمني {0} د شرکت {1 belong پورې اړه نلري,
Asset {0} must be submitted,شتمني {0} باید وسپارل شي,
Assets,شتمنۍ,
Assign,وټاکئ,
Assign Salary Structure,معاش تناسب وټاکئ,
Assign to Employees,کارمندانو ته ګمارل,
Assigning Structures...,د جوړښت جوړښت,
Associate,اتحادیه,
At least one mode of payment is required for POS invoice.,لږ تر لږه د پیسو انوائس لپاره د پیسو تادیه اړینه ده.,
Atleast one item should be entered with negative quantity in return document,د بیرته ستنیدو سند کې د منفي مقدار سره یو شی باید داخل شي,
Atleast one of the Selling or Buying must be selected,لږترلږه د پلورنې یا پیرود یو باید غوره شي,
Atleast one warehouse is mandatory,لږترلږه یو ګودام ضروري دی,
Attach Logo,د نښانې نښه,
Attachments,لاسوندونه,
Attendance,حاضري,
Attendance From Date and Attendance To Date is mandatory,د نیټې او حاضري څخه حاضری نیټه اړینه ده,
Attendance Record {0} exists against Student {1},د حاضری ریکارډ {0} د زده کونکی {1} په مقابل کی موجود دی.,
Attendance can not be marked for future dates,حاضري د راتلونکو نیټې لپاره نښه نشی کیدی,
Attendance date can not be less than employee's joining date,د حاضری نیټه د کارمندانو د شمولیت نیټه نه کم کیدی شي,
Attendance for employee {0} is already marked,د کارمند لپاره شتون {0 already دمخه په نښه شوی,
Attendance for employee {0} is already marked for this day,د کارمند لپاره ګډون employee 0 already دمخه د دې ورځې لپاره نښه شوی,
Attendance has been marked successfully.,حاضري په بریالیتوب سره نښه شوې.,
Attendance not submitted for {0} as it is a Holiday.,حاضري د {0} لپاره نده ورکړل شوې ځکه چې دا د هټۍ ده.,
Attendance not submitted for {0} as {1} on leave.,حاضری د {1} په توګه د تګ په حیث د {1} لپاره ندی ورکړل شوی.,
Attribute table is mandatory,د جدول خاصیت لازمي دی,
Attribute {0} selected multiple times in Attributes Table,د ځانګړتیا جدول کې {0} څو څو ځله غوره کړه,
Authorized Signatory,مستند لاسلیک,
Auto Material Requests Generated,د اتوماتیک غوښتنې غوښتنه شوې,
Auto repeat document updated,د اتوماتیک تمدید سند تازه شوی,
Automotive,موټرویوټ,
Available,شته,
Available Leaves,شته پاڼي,
Available Qty,موجود مقدار,
Available Selling,موجود پلورل,
Available for use date is required,د کارولو نیټه اړینه ده,
Available slots,شتون لري,
Available {0},شته {0},
Available-for-use Date should be after purchase date,د کارونې لپاره نیټه باید د پیرودنې نیټې وروسته وي,
Average Age,منځنی عمر,
Average Rate,اوسط کچه,
Avg Daily Outgoing,ورځنۍ ورځنۍ ورځنۍ,
Avg. Buying Price List Rate,اوسط. د نرخ لیست نرخ,
Avg. Selling Price List Rate,اوسط. د نرخ لیست نرخ,
Avg. Selling Rate,اوسط. د پلور کچه,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: خام مواد د اصلي توکي په څیر نه وي,
BOM Browser,د بوم لټونګر,
BOM No,BOM نه,
BOM Rate,د بوم شرح,
BOM Stock Report,د بوم سټاک راپور,
BOM and Manufacturing Quantity are required,د بوم او تولیداتو مقدار ته اړتیا لیدل کیږي,
BOM does not contain any stock item,BOM د ذخیره توکي نلري,
BOM {0} does not belong to Item {1},BOM {0} له توکي {1} سره تړاو نه لري,
BOM {0} must be active,BOM {0} فعال دی,
BOM {0} must be submitted,BOM {0} باید وسپارل شي,
Balance,توازن,
Balance (Dr - Cr),بیلانس (ډاکټر - کر),
Balance ({0}),بیلانس ({0}),
Balance Qty,د بیلانس مقدار,
Balance Sheet,د بیلانس پاڼه,
Balance Value,د بیلانس ارزښت,
Balance for Account {0} must always be {1},د حساب لپاره {1} بیلانس باید تل {1},
Bank,بانک,
Bank Account,د بانک ګڼوڼ,
Bank Accounts,بانکي حسابونه,
Bank Draft,د بانک مسوده,
Bank Entries,د بانک داخلي,
Bank Name,د بانک نوم,
Bank Overdraft Account,د بانک اضافي ډیفرافټ حساب,
Bank Reconciliation,د بانک پخلاینه,
Bank Reconciliation Statement,د بانک د پخلاینې بیان,
Bank Statement,د بانک بیان,
Bank Statement Settings,د بانک بیان بیانونه,
Bank Statement balance as per General Ledger,د جنرال لیجر په اساس د بانکي بیان بیلانس,
Bank account cannot be named as {0},د بانک حساب د {0} په نامه ندی نومول کیدی,
Bank/Cash transactions against party or for internal transfer,د ګوند یا داخلي لیږد لپاره د بانک / نغدو معاملو معامله,
Banking,بانکداري,
Banking and Payments,بانکداري او تادیات,
Barcode {0} already used in Item {1},بارکوډ {0} دمخه په توکي {1} کې کارول شوی,
Barcode {0} is not a valid {1} code,Barcode {0} یو باوري {1} کوډ نه دی,
Base,بنسټ,
Based On,پر بنسټ,
Based On Payment Terms,د تادياتو د شرطونو پر بنسټ,
Basic,بنسټیز,
Batch,ټوټه,
Batch Entries,د بکس داخلي,
Batch ID is mandatory,د بکس ID اړین دی,
Batch Inventory,د بسته بندي فهرست,
Batch Name,د ټوټې نوم,
Batch No,بسته نه,
Batch number is mandatory for Item {0},د بکس شمېره د {0} لپاره لازمي ده,
Batch {0} of Item {1} has expired.,بکس {0} د 1 {1} موده پای ته رسیدلې ده.,
Batch {0} of Item {1} is disabled.,بکس {0} د Item {1} معیوب شوی دی.,
Batch: ,بسته,
Batches,ټوټې,
Become a Seller,د پلورونکی بن,
Bill,بل,
Bill Date,د نیټې نیټه,
Bill No,نه,
Bill of Materials,د موادو بکس,
Bill of Materials (BOM),د بکسونو موادو (BOM),
Billable Hours,د وړلو وختونه,
Billed,ورکړل شوی,
Billed Amount,د پیسو اندازه,
Billing,بلنگ,
Billing Address,دبیل پته,
Billing Address is same as Shipping Address,د بلنگ پته د تیلو لیږل پته ده,
Billing Amount,د پیسو اندازه,
Billing Status,د بلځای حالت,
Billing currency must be equal to either default company's currency or party account currency,د پیسو پیسو باید د یاغیانو د کمپنۍ یا د ګوند حساب حساب سره مساوي وي,
Bills raised by Suppliers.,د تدارکاتو لخوا راټول شوي بیلونه.,
Bills raised to Customers.,بلونه د پیرودونکو ته لوړ شوي.,
Biotechnology,د بایو ټیکنالوژی,
Birthday Reminder,د سالم یادونې,
Black,تور,
Blanket Orders from Costumers.,د قیمتمندانو څخه د پاکوالی حکمونه.,
Block Invoice,د انو انو بلاک,
Boms,بووم,
Bonus Payment Date cannot be a past date,د بونس تادیه نیټه د تیر تاریخ ندی,
Both Trial Period Start Date and Trial Period End Date must be set,د آزموینې دواړه دواړه د پیل نیټه او د آزموینې دوره پای نیټه باید وټاکل شي,
Both Warehouse must belong to same Company,دواړه ګودام باید د ورته شرکت پورې اړه ولري,
Branch,څانګه,
Broadcasting,خپرونې,
Brokerage,بروکرج,
Browse BOM,BOM وګورئ,
Budget Against,د بودجې پر وړاندې,
Budget List,د بودجې لیست,
Budget Variance Report,د بودیجې توپیر راپور,
Budget cannot be assigned against Group Account {0},بودیجه نشي کولی د ګروپ حساب په وړاندې وټاکل شي {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",بودیجه د {0 against په وړاندې نه شي ټاکل کیدی ، ځکه چې دا د عاید یا لګښت حساب نه دی,
Buildings,ودانۍ,
