DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{1} په قطار کې {1}
DocType: Asset Finance Book,Depreciation Start Date,د استهالک نیټه د پیل نیټه
DocType: Pricing Rule,Apply On,Apply د
DocType: Item Price,Multiple Item prices.,څو د قالب بيه.
,Purchase Order Items To Be Received,د اخستلو امر توکي ترلاسه شي
DocType: SMS Center,All Supplier Contact,ټول عرضه سره اړيکي
DocType: Support Settings,Support Settings,د ملاتړ امستنې
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,ناباوره سندونه
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC شتون لري (ایا په بشپړ انتخابي برخه کې)
DocType: Amazon MWS Settings,Amazon MWS Settings,د ایمیزون MWS ترتیبات
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,پروسس واوچرز
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,د کتارونو تر # {0}: کچه باید په توګه ورته وي {1}: {2} ({3} / {4})
,Batch Item Expiry Status,دسته شمیره د پای حالت
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,بانک مسوده
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV -YYYY-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,د وروستۍ مرحلې ننوتل
DocType: Mode of Payment Account,Mode of Payment Account,د تادیاتو حساب اکر
apps/erpnext/erpnext/config/healthcare.py,Consultation,مشورې
DocType: Accounts Settings,Show Payment Schedule in Print,په چاپ کې د تادياتو مهال ویش ښکاره کړئ
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,توکي توکی نوی شوی
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,خرڅلاو او راستنیدنه
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,انکړپټه ښودل تانبه
DocType: Academic Term,Academic Term,علمي مهاله
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,د کارکونکي مالیې معافې فرعي کټګوري
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',مهرباني وکړئ په کمپنۍ &#39;٪ s&#39; کې پته وټاکئ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,د مادي
DocType: Opening Invoice Creation Tool Item,Quantity,کمیت
,Customers Without Any Sales Transactions,د پلور هر ډول معاملو پرته پیرودونکي
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,جوړوي جدول نه خالي وي.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,د اټکل شوي راتلو وختونو محاسبه کولو لپاره د ګوګل میپس سمت API وکاروئ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),پورونه (مسؤلیتونه)
DocType: Patient Encounter,Encounter Time,د منلو وخت
DocType: Staffing Plan Detail,Total Estimated Cost,ټول اټکل شوی لګښت
DocType: Employee Education,Year of Passing,د تصویب کال
DocType: Routing,Routing Name,د لرې کولو نوم
DocType: Item,Country of Origin,د استوګنی اصلی ځای
DocType: Soil Texture,Soil Texture Criteria,د خاوری د جوړښت معیارونه
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,په ګدام کښي
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,د اړیکو لومړني تفصیلات
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,د پرانیستې مسایل
DocType: Production Plan Item,Production Plan Item,تولید پلان د قالب
DocType: Leave Ledger Entry,Leave Ledger Entry,د لیجر ننوتل پریږدئ
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},کارن {0} لا د مخه د کارکونکو ګمارل {1}
DocType: Lab Test Groups,Add new line,نوې کرښه زیاته کړئ
apps/erpnext/erpnext/utilities/activation.py,Create Lead,مشر جوړ کړئ
DocType: Production Plan,Projected Qty Formula,وړاندوینه شوی دقیق فورمول
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,روغتیایی پاملرنه
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),د ځنډ په پیسو (ورځې)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,د تادیاتو شرایط سانچہ تفصیل
DocType: Hotel Room Reservation,Guest Name,د میلمه نوم
DocType: Delivery Note,Issue Credit Note,د پور کریډیټ یادښت
DocType: Lab Prescription,Lab Prescription,د لابراتوار نسخه
,Delay Days,ناوخته ورځ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,خدمتونو د اخراجاتو
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},مسلسله شمېره: {0} د مخکې نه په خرڅلاو صورتحساب ماخذ: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,صورتحساب
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,اعظمي معافیت
DocType: Purchase Invoice Item,Item Weight Details,د وزن وزن توضیحات
DocType: Asset Maintenance Log,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,مالي کال د {0} ته اړتیا لیدل کیږي
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,خالص ګټه / زیان
DocType: Employee Group Table,ERPNext User ID,د ERPNext کارن نوم
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,د مطلوب ودې لپاره د نباتاتو قطارونو تر منځ لږ تر لږه فاصله
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,مهرباني وکړئ د ټاکل شوې پروسې ترلاسه کولو لپاره ناروغ غوره کړئ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,د دفاع
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),نمره (0-5)
DocType: Tally Migration,Tally Creditors Account,د ټیلیټ کریډیټ حساب
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},د کتارونو تر {0}: {1} {2} سره سمون نه خوري {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,د کتارونو تر # {0}:
DocType: Timesheet,Total Costing Amount,Total لګښت مقدار
DocType: Sales Invoice,Vehicle No,موټر نه
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,مهرباني غوره بیې لېست
DocType: Accounts Settings,Currency Exchange Settings,د بدلولو تبادله
DocType: Work Order Operation,Work In Progress,کار په جریان کښی
DocType: Leave Control Panel,Branch (optional),څانګه (اختیاري)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,قطار {0}: کارونکي په توکي <b>{2}</b> باندې قاعده <b>{1}</b> نه ده پلي کړې
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,مهرباني غوره نیټه
DocType: Item Price,Minimum Qty ,لږ تر لږه مقدار
DocType: Finance Book,Finance Book,د مالیې کتاب
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC -YYYY-
DocType: Daily Work Summary Group,Holiday List,رخصتي بشپړفهرست
apps/erpnext/erpnext/config/quality_management.py,Review and Action,بیا کتنه او عمل
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},دا کارمند لا دمخه د ورته مهال ویش سره لاګ لري. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,محاسب
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,د نرخ پلور لیست
DocType: Patient,Tobacco Current Use,تمباکو اوسنی کارول
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,د پلور کچه
DocType: Cost Center,Stock User,دحمل کارن
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,د اړیکې معلومات
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,د هرڅه لپاره لټون ...
DocType: Company,Phone No,تيليفون نه
DocType: Delivery Trip,Initial Email Notification Sent,د بریښناليک بریښنالیک لیږل
DocType: Bank Statement Settings,Statement Header Mapping,د بیان سرلیک نقشې
,Sales Partners Commission,خرڅلاو همکاران کمیسیون
DocType: Soil Texture,Sandy Clay Loam,د سیني مټې لوام
DocType: Purchase Invoice,Rounding Adjustment,د سمون تکرار
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,اختصاري نه شي کولای 5 څخه زیات وي
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,د پیسو غوښتنه
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,د دې لپاره چې د پیرودونکو لپاره ټاکل شوي د وفادارۍ لیکو لوګو لیدلو لپاره.
DocType: Asset,Value After Depreciation,ارزښت د استهالک وروسته
DocType: Student,O+,اې +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,اړوند
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,د حاضرۍ نېټه نه شي کولای د کارکوونکي د یوځای نېټې څخه کم وي
DocType: Grading Scale,Grading Scale Name,د رتبو او مقياس نوم
DocType: Employee Training,Training Date,د روزنې نیټه
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,د بازار موندنې لپاره کاروونکي اضافه کړئ
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,دا یو د ريښو په حساب او د نه تصحيح شي.
DocType: POS Profile,Company Address,شرکت پته
DocType: BOM,Operations,عملیاتو په
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},لپاره د کمښت په اساس اجازه نه شي {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,د ای - ویز بل JSON د اوس لپاره د پلور بیرته راتګ لپاره نشي تولید کیدی
DocType: Subscription,Subscription Start Date,د ګډون نېټه پېل
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,د منلو وړ اصلي حسابونه باید وکارول شي که چیرې د ناروغانو لپاره د استیناف فیس نه وي ټاکل شوي.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",سره دوه ستنې، یو زوړ نوم لپاره او يوه د نوي نوم لپاره .csv دوتنې سره ضمیمه
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,د دویم پته څخه
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,د اعلامیې څخه جزیات ترلاسه کړئ
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} د {1} په هر فعال مالي کال نه.
DocType: Packed Item,Parent Detail docname,Parent تفصیلي docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",ماخذ: {0}، شمیره کوډ: {1} او پيرودونکو: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{1}} {1} د پلار په شرکت کې حاضر نه دی
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,د ازموینې دورې پای نیټه د آزموینې دوره د پیل نیټه نه شي کیدی
apps/erpnext/erpnext/utilities/user_progress.py,Kg,کيلوګرام
DocType: Tax Withholding Category,Tax Withholding Category,د مالیاتو مالیه کټګوري
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,لومړی د {0} ژورنال ننوتل رد کړئ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM د فرعي قرارداد کولو توکي لپاره {0} د صفر {1} لپاره مشخص نه دی
DocType: Vital Signs,Reflexes,کڅوړه
DocType: Item Attribute,Increment,بهرمن
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,د مرستې پایلې
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,وټاکئ ګدام ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,د اعلاناتو
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,همدې شرکت څخه یو ځل بیا ننوتل
DocType: Patient,Married,واده
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},لپاره نه اجازه {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,له توکي ترلاسه کړئ
DocType: Stock Entry,Send to Subcontractor,ضمني قراردادي ته یې واستوئ
DocType: Purchase Invoice,Apply Tax Withholding Amount,د مالیه ورکوونکي د پیسو تادیه کول
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,د بشپړ شوي مقدار مقدار د مقدار لپاره نشي کیدی
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},دحمل د سپارنې يادونه په وړاندې د تازه نه شي {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,ټولې پیسې اعتبار شوي
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,هیڅ توکي لست
DocType: Asset Repair,Error Description,تېروتنه
DocType: Payment Reconciliation,Reconcile,پخلا
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,دغذا
DocType: Quality Inspection Reading,Reading 1,لوستلو 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,د تقاعد د بسپنو
DocType: Exchange Rate Revaluation Account,Gain/Loss,لاسته راوړنې / ضایع
DocType: Crop,Perennial,پیړۍ
DocType: Program,Is Published,خپور شوی
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,د تحویلو یادښتونه وښیه
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",د بلینګ څخه اجازه ورکولو لپاره ، د حسابونو ترتیباتو یا توکي کې &quot;د اضافي بلینګ الاونس&quot; تازه کړئ.
DocType: Patient Appointment,Procedure,کړنلاره
DocType: Accounts Settings,Use Custom Cash Flow Format,د ګمرکي پیسو فلو فارم څخه کار واخلئ
DocType: SMS Center,All Sales Person,ټول خرڅلاو شخص
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** میاشتنی ویش ** تاسو سره مرسته کوي که تاسو د خپل کاروبار د موسمي لري د بودجې د / د هدف په ټول مياشتو وویشي.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,نه توکي موندل
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,معاش جوړښت ورک
DocType: Lead,Person Name,کس نوم
,Supplier Ledger Summary,د عرضه کونکي لنډیز
DocType: Sales Invoice Item,Sales Invoice Item,خرڅلاو صورتحساب د قالب
DocType: Quality Procedure Table,Quality Procedure Table,د کیفیت پروسې جدول
DocType: Account,Credit,د اعتبار
DocType: POS Profile,Write Off Cost Center,ولیکئ پړاو لګښت مرکز
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",د بيلګې په توګه: &quot;لومړنی ښوونځی&quot; یا &quot;پوهنتون&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,دحمل راپورونه
DocType: Warehouse,Warehouse Detail,ګدام تفصیلي
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,د کاربن چیک وروستي نیټه راتلونکي نیټه نشي کیدی
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,د دورې د پای نیټه نه وروسته د کال د پای د تعليمي کال د نېټه چې د اصطلاح ده سره تړاو لري په پرتله وي (تعليمي کال د {}). لطفا د خرما د اصلاح او بیا کوښښ وکړه.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا ثابته شتمني&quot; کولای وناکتل نه وي، ځکه چې د توکي په وړاندې د شتمنیو د ثبت شتون لري
DocType: Delivery Trip,Departure Time,د روانېدو وخت
DocType: Vehicle Service,Brake Oil,لنت ترمز د تیلو
DocType: Tax Rule,Tax Type,د مالياتو ډول
,Completed Work Orders,د کار بشپړ شوي سپارښتنې
DocType: Support Settings,Forum Posts,د فورم پوسټونه
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",دا دنده د شاليد دندې په توګه منل شوې ده. که په شاليد کې د پروسس کولو په اړه کومه مسله شتون ولري ، سیسټم به د دې سټاک پخالینې کې د غلطۍ په اړه نظر اضافه کړي او د مسودې مرحلې ته به بیرته راستون شي.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",بښنه غواړو ، د کوپن کوډ اعتبار نه دی پیل شوی
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,د ماليې وړ مقدار
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},تاسو اختيار نه لري چې مخکې ثبت کرښې زیاتولی او یا تازه {0}
DocType: Leave Policy,Leave Policy Details,د پالیسي تفصیلات پریږدئ
DocType: BOM,Item Image (if not slideshow),د قالب د انځور (که سلاید نه)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(قيامت Rate / 60) * د عملیاتو د وخت
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: د حوالې سند ډول باید د لګښتونو یا ژورنال ننوتلو څخه یو وي
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,انتخاب هیښ
DocType: SMS Log,SMS Log,SMS ننوتنه
DocType: Call Log,Ringing,زنګ وهل
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,د تحویلوونکی سامان لګښت
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,د {0} د رخصتۍ له تاريخ او د تاريخ تر منځ نه ده
DocType: Inpatient Record,Admission Scheduled,د داخلیدو نیټه
DocType: Student Log,Student Log,د زده کونکو د ننوتنه
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,د عرضه کوونکي موقف نمونه.
DocType: Lead,Interested,علاقمند
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,د پرانستلو
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,پروګرام:
