DocType: Sales Invoice,Company Address,કંપનીનું સરનામું
DocType: BOM,Operations,ઓપરેશન્સ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},માટે ડિસ્કાઉન્ટ આધારે અધિકૃતિ સેટ કરી શકાતો નથી {0}
DocType: Subscription,Subscription Start Date,ઉમેદવારી પ્રારંભ તારીખ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,નિમણૂંકની જોગવાઈ માટે પેશન્ટમાં સેટ ન કરવામાં આવે તો તેનો ઉપયોગ કરવા માટેના ડિફોલ્ટ પ્રાપ્ય હિસાબ.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","બે કૉલમ, જૂના નામ માટે એક અને નવા નામ માટે એક સાથે CSV ફાઈલ જોડો"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,સરનામું 2 થી
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} કોઈપણ સક્રિય નાણાકીય વર્ષમાં નથી.
DocType: Packed Item,Parent Detail docname,પિતૃ વિગતવાર docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","સંદર્ભ: {0}, આઇટમ કોડ: {1} અને ગ્રાહક: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} મૂળ કંપનીમાં હાજર નથી
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,ટ્રાયલ પીરિયડ સમાપ્તિ તારીખ ટ્રાયલ પીરિયડ પ્રારંભ તારીખ પહેલાં ન હોઈ શકે
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,કિલો ગ્રામ
DocType: Tax Withholding Category,Tax Withholding Category,ટેક્સ રોકવાની કેટેગરી
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,જર્નલ એન્ટ્રી રદ કરો {0} પ્રથમ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,એસીસી- PINV- .YYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},{1} પંક્તિ {1} પર ઉપ કોન્ટેક્ટિંગ આઇટમ માટે સ્પષ્ટ નથી BOM
DocType: Vital Signs,Reflexes,પ્રતિક્રિયાઓ
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} પરિણામ મળ્યું
DocType: Item Attribute,Increment,વૃદ્ધિ
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,સમય ગાળો
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,માટે સહાય પરિણામો
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,વેરહાઉસ પસંદ કરો ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,જાહેરાત
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,સેમ કંપની એક કરતા વધુ વખત દાખલ થયેલ
DocType: Patient,Married,પરણિત
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},માટે પરવાનગી નથી {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,વસ્તુઓ મેળવો
DocType: Price List,Price Not UOM Dependant,ભાવ અમોમ આધારિત નથી
DocType: Purchase Invoice,Apply Tax Withholding Amount,ટેક્સ રોકવાની રકમ લાગુ કરો
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},સ્ટોક બોલ પર કોઈ નોંધ સામે અપડેટ કરી શકાતું નથી {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,કુલ રકમનો શ્રેય
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},ઉત્પાદન {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,કોઈ આઇટમ સૂચિબદ્ધ નથી
DocType: Asset Repair,Error Description,ભૂલ વર્ણન
DocType: Payment Reconciliation,Reconcile,સમાધાન
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,કરિયાણા
DocType: Quality Inspection Reading,Reading 1,1 વાંચન
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,પેન્શન ફંડ
DocType: Exchange Rate Revaluation Account,Gain/Loss,લાભ / નુકસાન
DocType: Crop,Perennial,બારમાસી
DocType: Patient Appointment,Procedure,કાર્યવાહી
DocType: Accounts Settings,Use Custom Cash Flow Format,કસ્ટમ કેશ ફ્લો ફોર્મેટનો ઉપયોગ કરો
DocType: SMS Center,All Sales Person,બધા વેચાણ વ્યક્તિ
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** માસિક વિતરણ ** જો તમે તમારા બિઝનેસ મોસમ હોય તો તમે મહિના સમગ્ર બજેટ / લક્ષ્યાંક વિતરિત કરે છે.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,વસ્તુઓ મળી
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,પગાર માળખું ખૂટે
DocType: Lead,Person Name,વ્યક્તિ નામ
DocType: Sales Invoice Item,Sales Invoice Item,સેલ્સ ભરતિયું વસ્તુ
DocType: Account,Credit,ક્રેડિટ
DocType: POS Profile,Write Off Cost Center,ખર્ચ કેન્દ્રને માંડવાળ
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",દા.ત. &quot;પ્રાથમિક શાળા&quot; અથવા &quot;યુનિવર્સિટી&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,સ્ટોક અહેવાલ
DocType: Warehouse,Warehouse Detail,વેરહાઉસ વિગતવાર
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,ટર્મ સમાપ્તિ તારીખ કરતાં પાછળથી શૈક્ષણિક વર્ષ સમાપ્તિ તારીખ જે શબ્દ સાથે કડી થયેલ છે હોઈ શકે નહિં (શૈક્ષણિક વર્ષ {}). તારીખો સુધારવા અને ફરીથી પ્રયાસ કરો.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""સ્થિર સંપત્તિ"" અનચેક કરી શકાતી નથી કારણ કે આ વસ્તુ સામે સંપત્તિ વ્યવહાર અસ્તિત્વમાં છે"""
DocType: Delivery Trip,Departure Time,પ્રસ્થાન સમય
DocType: Vehicle Service,Brake Oil,બ્રેક ઓઈલ
DocType: Tax Rule,Tax Type,ટેક્સ પ્રકાર
,Completed Work Orders,પૂર્ણ કાર્ય ઓર્ડર્સ
DocType: Support Settings,Forum Posts,ફોરમ પોસ્ટ્સ
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,કરપાત્ર રકમ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},જો તમે પહેલાં પ્રવેશો ઉમેરવા અથવા અપડેટ કરવા માટે અધિકૃત નથી {0}
DocType: Leave Policy,Leave Policy Details,નીતિ વિગતો છોડો
DocType: BOM,Item Image (if not slideshow),આઇટમ છબી (જોક્સ ન હોય તો)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(કલાક દર / 60) * વાસ્તવિક કામગીરી સમય
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,પંક્તિ # {0}: સંદર્ભ દસ્તાવેજ પ્રકારનો ખર્ચ દાવો અથવા જર્નલ એન્ટ્રી હોવો આવશ્યક છે
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,BOM પસંદ કરો
DocType: SMS Log,SMS Log,એસએમએસ લોગ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,વિતરિત વસ્તુઓ કિંમત
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,પર {0} રજા વચ્ચે તારીખ થી અને તારીખ નથી
DocType: Inpatient Record,Admission Scheduled,પ્રવેશ અનુસૂચિત
DocType: Student Log,Student Log,વિદ્યાર્થી પ્રવેશ
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,સપ્લાયર સ્ટેન્ડિંગના નમૂનાઓ.
DocType: Lead,Interested,રસ
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,ખુલી
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},પ્રતિ {0} માટે {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,કાર્યક્રમ:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,કર સેટ કરવામાં નિષ્ફળ
DocType: Item,Copy From Item Group,વસ્તુ ગ્રુપ નકલ
DocType: Journal Entry,Opening Entry,ખુલી એન્ટ્રી
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,એકાઉન્ટ પે માત્ર
DocType: Loan,Repay Over Number of Periods,ચુકવણી બોલ કાળ સંખ્યા
DocType: Stock Entry,Additional Costs,વધારાના ખર્ચ
