'To Case No.' cannot be less than 'From Case No.',&#39;કેસ કેસ&#39; &#39;કેસ નંબર પ્રતિ&#39; કરતાં ઓછું ન હોઈ શકે,
'To Date' is required,&#39;ટુ ડેટ&#39; આવશ્યક છે,
'Total',&#39;કુલ&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;અદ્યતન સ્ટોક&#39; ચેક કરી શકાતું નથી કારણ કે વસ્તુઓ {0} દ્વારા વિતરિત કરવામાં આવી નથી,
'Update Stock' cannot be checked for fixed asset sale,ફિક્સ્ડ એસેટ વેચાણ માટે &#39;અપડેટ સ્ટોક&#39; ચેક કરી શકાતું નથી,
) for {0},) માટે {0},
1 exact match.,1 ચોક્કસ મેચ.,
90-Above,90-ઉપર,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ગ્રાહક જૂથ સમાન નામથી અસ્તિત્વમાં છે કૃપા કરીને કસ્ટમર નામ બદલો અથવા ગ્રાહક જૂથનું નામ બદલો,
A Default Service Level Agreement already exists.,ડિફોલ્ટ સેવા સ્તર કરાર પહેલાથી અસ્તિત્વમાં છે.,
A Lead requires either a person's name or an organization's name,લીડને કોઈ વ્યક્તિનું નામ અથવા સંસ્થાના નામની જરૂર હોય છે,
A customer with the same name already exists,સમાન નામવાળા ગ્રાહક પહેલાથી અસ્તિત્વમાં છે,
A question must have more than one options,એક પ્રશ્નમાં એકથી વધુ વિકલ્પો હોવું આવશ્યક છે,
A qustion must have at least one correct options,ક્વોસ્ટનમાં ઓછામાં ઓછું એક સાચો વિકલ્પ હોવો આવશ્યક છે,
A {0} exists between {1} and {2} (,A {0 {{1} અને {2} ની વચ્ચે અસ્તિત્વમાં છે (,
Abbr can not be blank or space,અબ્રા ખાલી અથવા જગ્યા હોઈ શકતી નથી,
Abbreviation already used for another company,સંક્ષિપ્તમાં અન્ય કંપની માટે પહેલેથી જ ઉપયોગ થાય છે,
Abbreviation cannot have more than 5 characters,સંક્ષિપ્તમાં 5 અક્ષરો કરતા વધુ હોઈ શકતા નથી,
Abbreviation is mandatory,સંક્ષેપનો ફરજિયાત છે,
About the Company,કંપની વિશે,
About your company,તમારી કંપની વિશે,
Above,ઉપર,
Absent,ગેરહાજર,
Academic Term,શૈક્ષણિક મુદત,
Academic Term: ,શૈક્ષણિક મુદત:,
Academic Year,શૈક્ષણીક વર્ષ,
Academic Year: ,શૈક્ષણીક વર્ષ:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},સ્વીકૃત + નકારેલું માલ વસ્તુ માટે પ્રાપ્ત જથ્થા જેટલું જ હોવું જોઈએ {0},
Accessable Value,પ્રવેશ યોગ્ય મૂલ્ય,
Account,ખાતું,
Account Number,ખાતા નંબર,
Account Number {0} already used in account {1},ખાતા ક્રમાંક {0} ખાતામાં પહેલાથી જ ઉપયોગમાં લેવાય છે {1},
Account Pay Only,ફક્ત એકાઉન્ટ પે,
Account Type,ખાતાનો પ્રકાર,
Account Type for {0} must be {1},{0} માટેનું એકાઉન્ટ પ્રકાર {1} હોવું આવશ્યક છે,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","પહેલેથી જ ક્રેડિટમાં એકાઉન્ટ બેલેન્સ, &#39;ડેવલપ&#39; તરીકે તમારે &#39;બેલેન્સ આવશ્યક હોવું&#39; સેટ કરવાની મંજૂરી નથી.",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ડેબિટમાં પહેલેથી જ એકાઉન્ટનું સંતુલન, &#39;ક્રેડિટ&#39; તરીકે &#39;બેલેન્સ આવશ્યક છે&#39; સેટ કરવાની તમને મંજૂરી નથી.",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,એકાઉન્ટ {0} માટેનું એકાઉન્ટ નંબર ઉપલબ્ધ નથી. <br> કૃપા કરીને તમારા ચાર્ટ એકાઉન્ટ્સને યોગ્ય રીતે સેટ કરો.,
Account with child nodes cannot be converted to ledger,"બાળક નોડ્સ સાથેનો એકાઉન્ટ, ખાતામાં રૂપાંતરિત કરી શકાતો નથી",
Account with child nodes cannot be set as ledger,બાળક નોડ્સનું એકાઉન્ટ ખાતા તરીકે સેટ કરી શકાતું નથી,
Account with existing transaction can not be converted to group.,અસ્તિત્વમાંના વ્યવહારો સાથેનું એકાઉન્ટ જૂથમાં રૂપાંતરિત કરી શકાતું નથી.,
Account with existing transaction can not be deleted,અસ્તિત્વમાંના વ્યવહારો સાથેનું એકાઉન્ટ કાઢી શકાતું નથી,
Account with existing transaction cannot be converted to ledger,અસ્તિત્વમાંના ટ્રાંઝેક્શન સાથેનું ખાતું ખાતામાં રૂપાંતરિત કરી શકાતું નથી,
Account {0} does not belong to company: {1},એકાઉન્ટ {0} કંપનીના નથી: {1},
Account {0} does not belongs to company {1},ખાતું {0} કંપનીથી સંબંધિત નથી {1},
Account {0} does not exist,એકાઉન્ટ {0} અસ્તિત્વમાં નથી,
Account {0} does not exists,એકાઉન્ટ {0} અસ્તિત્વમાં નથી,
Account {0} does not match with Company {1} in Mode of Account: {2},એકાઉન્ટ {0} એકાઉન્ટ ઓફ એકાઉન્ટમાં કંપની {1} સાથે મેળ ખાતું નથી: {2},
Account {0} has been entered multiple times,ખાતું {0} ઘણી વાર દાખલ થયેલ છે,
Account {0} is added in the child company {1},એકાઉન્ટ {0} બાળ કંપનીમાં ઉમેરવામાં આવે છે {1},
Account {0} is frozen,એકાઉન્ટ {0} સ્થિર છે,
Account {0} is invalid. Account Currency must be {1},એકાઉન્ટ {0} અમાન્ય છે. એકાઉન્ટ કરન્સી {1} હોવી આવશ્યક છે,
Account {0}: Parent account {1} can not be a ledger,ખાતું {0}: પિતૃ ખાતું {1} એક ખાતું નથી,
Account {0}: Parent account {1} does not belong to company: {2},ખાતું {0}: પિતૃ ખાતું {1} કંપનીથી સંબંધિત નથી: {2},
Account {0}: Parent account {1} does not exist,ખાતું {0}: પિતૃ ખાતું {1} અસ્તિત્વમાં નથી,
Account {0}: You can not assign itself as parent account,ખાતું {0}: તમે પોતાને પિતૃ ખાતા તરીકે સોંપી શકતા નથી,
Account: {0} can only be updated via Stock Transactions,એકાઉન્ટ: {0} ફક્ત સ્ટોક ટ્રાંઝેક્શન્સ દ્વારા જ અપડેટ કરી શકાય છે,
Account: {0} with currency: {1} can not be selected,એકાઉન્ટ: {0} ચલણ સાથે: {1} પસંદ કરી શકાતું નથી,
Accountant,એકાઉન્ટન્ટ,
Accounting,નામું,
Accounting Entry for Asset,એસેટ માટે એકાઉન્ટિંગ એન્ટ્રી,
Accounting Entry for Stock,સ્ટોક માટે એકાઉન્ટિંગ એન્ટ્રી,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} માટે એકાઉન્ટિંગ એન્ટ્રી ફક્ત ચલણમાં કરી શકાય છે: {2},
Accounting Ledger,એકાઉન્ટિંગ લેજર,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,કંપની {1} માટે કરન્સી એન્ટ્રીઝ કરન્સી {0} માં પહેલેથી જ કરવામાં આવી છે. કૃપા કરીને ચલણ {0} સાથે પ્રાપ્ત અથવા ચૂકવવા યોગ્ય એકાઉન્ટ પસંદ કરો.,
Accounting journal entries.,એકાઉન્ટિંગ જર્નલ પ્રવેશો.,
Accounts,એકાઉન્ટ્સ,
Accounts Payable,ચુકવવાપાત્ર ખાતાઓ,
Accounts Payable Summary,એકાઉન્ટ ચૂકવવાપાત્ર સારાંશ,
Accounts Receivable,મળવાપાત્ર હિસાબ,
Accounts Receivable Summary,એકાઉન્ટ્સ પ્રાપ્ત કરી શકાય તેવું સારાંશ,
Accounts table cannot be blank.,એકાઉન્ટ્સ કોષ્ટક ખાલી હોઈ શકતી નથી.,
Accrual Journal Entry for salaries from {0} to {1},{0} થી {1} ની વેતન માટે સંચિત જર્નલ એન્ટ્રી,
Accumulated Depreciation,સંચિત અવમૂલ્યન,
Accumulated Depreciation Amount,સંચિત અવમૂલ્યન રકમ,
Accumulated Depreciation as on,પર સંચિત અવમૂલ્યન,
Accumulated Monthly,માસિક સંચિત,
Accumulated Values,સંચિત મૂલ્યો,
Accumulated Values in Group Company,જૂથ કંપનીમાં સંચિત મૂલ્યો,
Achieved ({}),પ્રાપ્ત ({}),
Action,ક્રિયા,
Action Initialised,ક્રિયા પ્રારંભિક,
Actions,ક્રિયાઓ,
Active,સક્રિય,
Active Leads / Customers,સક્રિય લીડ્સ / ગ્રાહકો,
Activity Cost exists for Employee {0} against Activity Type - {1},પ્રવૃત્તિ પ્રકાર વિરુદ્ધ એમ્પ્લોયી {0} માટે પ્રવૃત્તિ ખર્ચ અસ્તિત્વમાં છે - {1},
Activity Cost per Employee,કર્મચારી દીઠ પ્રવૃત્તિ ખર્ચ,
Activity Type,પ્રવૃત્તિ પ્રકાર,
Actual Cost,વાસ્તવિક ખર્ચ,
Actual Delivery Date,વાસ્તવિક ડિલિવરી તારીખ,
Actual Qty,વાસ્તવિક જથ્થો,
Actual Qty is mandatory,વાસ્તવિક જથ્થા ફરજિયાત છે,
Actual Qty {0} / Waiting Qty {1},વાસ્તવિક Qty {0} / રાહ જોવાની ક્વોલિટી {1},
Actual Qty: Quantity available in the warehouse.,વાસ્તવિક Qty: વેરહાઉસમાં ઉપલબ્ધ જથ્થો.,
Actual qty in stock,સ્ટોક માં વાસ્તવિક qty,
Actual type tax cannot be included in Item rate in row {0},વાસ્તવિક પ્રકારના ટેક્સને પંક્તિમાં આઇટમ રેટમાં શામેલ કરી શકાતા નથી {0},
Add,ઉમેરો,
Add / Edit Prices,કિંમતો ઉમેરો / સંપાદિત કરો,
Add All Suppliers,બધા સપ્લાયર્સ ઉમેરો,
Add Comment,ટિપ્પણી ઉમેરો,
Add Customers,ગ્રાહકો ઉમેરો,
Add Employees,કર્મચારીઓ ઉમેરો,
Add Item,વસ્તુ ઉમેરો,
Add Items,વસ્તુઓ ઉમેરો,
Add Leads,લીડ્સ ઉમેરો,
Add Multiple Tasks,બહુવિધ કાર્યો ઉમેરો,
Add Row,પંક્તિ ઉમેરો,
Add Sales Partners,વેચાણ ભાગીદારો ઉમેરો,
Add Serial No,સીરીયલ નંબર ઉમેરો,
Add Students,વિદ્યાર્થીઓ ઉમેરો,
Add Suppliers,સપ્લાયર ઉમેરો,
Add Time Slots,સમય સ્લોટ્સ ઉમેરો,
Add Timesheets,ટાઇમશીટ્સ ઉમેરો,
Add Timeslots,ટાઇમ્સલોટ્સ ઉમેરો,
Add Users to Marketplace,માર્કેટપ્લેસમાં વપરાશકર્તાઓ ઉમેરો,
Add a new address,નવું સરનામું ઉમેરો,
Add cards or custom sections on homepage,હોમપેજ પર કાર્ડ્સ અથવા કસ્ટમ વિભાગો ઉમેરો,
Add more items or open full form,વધુ આઇટમ્સ ઉમેરો અથવા સંપૂર્ણ ફોર્મ ખોલો,
Add notes,નોંધો ઉમેરો,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,તમારા બાકીના સંગઠનને તમારા વપરાશકર્તાઓ તરીકે ઉમેરો. તમે આમંત્રણ ગ્રાહકોને તમારા પોર્ટલ પર સંપર્કોથી ઉમેરીને ઉમેરી શકો છો,
Add to Details,વિગતોમાં ઉમેરો,
Add/Remove Recipients,પ્રાપ્તકર્તાઓ ઉમેરો / દૂર કરો,
Added,ઉમેરાયેલ,
Added to details,વિગતો માટે ઉમેરાયેલ છે,
Added {0} users,ઉમેરાયેલ {0} વપરાશકર્તાઓ,
Additional Salary Component Exists.,વધારાની પગાર ઘટક અસ્તિત્વમાં છે.,
Address,સરનામું,
Address Line 2,સરનામાની લાઇન નં 2,
Address Name,સરનામું નામ,
Address Title,સરનામું શીર્ષક,
Address Type,સરનામાંનો પ્રકાર,
Administrative Expenses,વહીવટી ખર્ચ,
Administrative Officer,વહીવટી અધિકારીશ્રી,
Admission,પ્રવેશ,
Admission and Enrollment,પ્રવેશ અને નોંધણી,
Admissions for {0},{0} માટે પ્રવેશ,
Admit,પ્રવેશ,
Admitted,સ્વીકાર્યું,
Advance Amount,એડવાન્સ રકમ,
Advance Payments,એડવાન્સ ચુકવણીઓ,
Advance account currency should be same as company currency {0},એડવાન્સ એકાઉન્ટ ચલણ કંપની ચલણ જેવી જ હોવી જોઈએ {0},
Advance amount cannot be greater than {0} {1},એડવાન્સ રકમ {0} {1} કરતા મોટી હોઈ શકતી નથી,
Advertising,જાહેરાત,
Aerospace,એરોસ્પેસ,
Against,સામે,
Against Account,એકાઉન્ટ સામે,
Against Journal Entry {0} does not have any unmatched {1} entry,જર્નલ એન્ટ્રી સામે {0} માં કોઈ મેળ ખાતી {1} એન્ટ્રી નથી,
Against Journal Entry {0} is already adjusted against some other voucher,જર્નલ એન્ટ્રી સામે {0} કેટલાક અન્ય વાઉચર સામે પહેલાથી ગોઠવેલ છે,
Against Supplier Invoice {0} dated {1},સપ્લાયર ઇનવોઇસ સામે {0} તારીખ {1},
Against Voucher,વાઉચર સામે,
Against Voucher Type,વાઉચર પ્રકાર સામે,
Age,ઉંમર,
Age (Days),ઉંમર (દિવસો),
Ageing Based On,એજિંગ આધારિત,
Ageing Range 1,એજિંગ રેંજ 1,
Ageing Range 2,એજિંગ રેંજ 2,
Ageing Range 3,એજિંગ રેંજ 3,
Agriculture,કૃષિ,
Agriculture (beta),કૃષિ (બીટા),
Airline,એરલાઇન,
All Accounts,બધા એકાઉન્ટ્સ,
All Addresses.,બધા સરનામાં,
All Assessment Groups,બધા આકારણી જૂથો,
All BOMs,બધા બોમ્સ,
All Contacts.,બધા સંપર્કો,
All Customer Groups,બધા ગ્રાહક જૂથો,
All Day,બધા દિવસ,
All Departments,બધા વિભાગો,
All Healthcare Service Units,ઑલ હેલ્થકેર સર્વિસ એકમો,
All Item Groups,બધા વસ્તુ જૂથો,
All Jobs,બધી નોકરીઓ,
All Products,બધા પ્રોડક્ટ્સ,
All Products or Services.,બધા ઉત્પાદનો અથવા સેવાઓ.,
All Student Admissions,બધા વિદ્યાર્થી પ્રવેશ,
All Supplier Groups,બધા પુરવઠોકર્તા જૂથો,
All Supplier scorecards.,બધા સપ્લાયર સ્કોરકાર્ડ્સ.,
All Territories,બધા પ્રદેશો,
All Warehouses,બધા વેરહાઉસ,
All communications including and above this shall be moved into the new Issue,આ સહિતની તમામ સંવાદોને નવા અંકમાં ખસેડવામાં આવશે,
All items have already been invoiced,બધી વસ્તુઓ પહેલેથી જ ઇન્વૉઇસ કરવામાં આવી છે,
All items have already been transferred for this Work Order.,આ વસ્તુઓ ઑર્ડર માટે બધી વસ્તુઓ પહેલાથી જ સ્થાનાંતરિત થઈ ગઈ છે.,
All other ITC,અન્ય તમામ આઇટીસી,
All the mandatory Task for employee creation hasn't been done yet.,કર્મચારી બનાવટ માટેના તમામ ફરજિયાત કાર્યો હજી સુધી કરવામાં આવ્યાં નથી.,
All these items have already been invoiced,આ બધી વસ્તુઓ પહેલેથી જ ભરપાઈ કરવામાં આવી છે,
Allocate Payment Amount,ચુકવણી રકમ ફાળવણી,
Allocated Amount,ફાળવેલ રકમ,
Allocated Leaves,ફાળવેલ પાંદડાઓ,
Allocating leaves...,પાંદડા ફાળવી રહ્યું છે ...,
Already record exists for the item {0},આઇટમ {0} માટે પહેલેથી રેકોર્ડ અસ્તિત્વમાં છે,
"Already set default in pos profile {0} for user {1}, kindly disabled default","વપરાશકર્તાની {1} માટે પોઝ પ્રોફાઇલ {0} માં પહેલાથી જ ડિફોલ્ટ સેટ કર્યું છે, કૃપા કરીને ડિફૉલ્ટ અક્ષમ કરેલું છે",
Alternate Item,વૈકલ્પિક વસ્તુ,
Alternative item must not be same as item code,વૈકલ્પિક વસ્તુ વસ્તુ કોડ તરીકે સમાન હોવી જોઈએ નહીં,
Amount,રકમ,
Amount After Depreciation,અવમૂલ્યન પછી રકમ,
Amount of Integrated Tax,સંકલિત કરની રકમ,
Amount of TDS Deducted,ટીડીએસની રકમ ઉપાડવામાં આવી,
Amount should not be less than zero.,રકમ શૂન્ય કરતાં ઓછી હોવી જોઈએ નહીં.,
Amount to Bill,બિલ રકમ,
Amount {0} {1} against {2} {3},{2} {3} સામે રકમ {0} {1},
Amount {0} {1} deducted against {2},{0} {1} ની સામેની રકમ {2},
Amount {0} {1} transferred from {2} to {3},{0} {1} {2} થી {3} માં સ્થાનાંતરિત રકમ,
Amount {0} {1} {2} {3},રકમ {0} {1} {2} {3},
Amt,એમટી,
"An Item Group exists with same name, please change the item name or rename the item group","આઇટમ જૂથ સમાન નામથી અસ્તિત્વમાં છે, કૃપા કરીને આઇટમનું નામ બદલો અથવા આઇટમ જૂથનું નામ બદલો",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,આ &#39;એકેડેમિક યર&#39; {0} અને &#39;ટર્મ નામ&#39; {1} સાથેનો એક શૈક્ષણિક શબ્દ પહેલેથી અસ્તિત્વમાં છે. કૃપા કરીને આ એન્ટ્રીઓને સંશોધિત કરો અને ફરી પ્રયાસ કરો.,
An error occurred during the update process,અપડેટ પ્રક્રિયા દરમિયાન એક ભૂલ આવી,
"An item exists with same name ({0}), please change the item group name or rename the item","આઇટમ સમાન નામ ({0}) સાથે અસ્તિત્વમાં છે, કૃપા કરીને આઇટમ જૂથનું નામ બદલો અથવા આઇટમનું નામ બદલો",
Analyst,વિશ્લેષક,
Analytics,ઍનલિટિક્સ,
Annual Billing: {0},વાર્ષિક બિલિંગ: {0},
Annual Salary,વરસ નો પગાર,
Anonymous,અનામિક,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},અન્ય બજેટ રેકોર્ડ &#39;{0}&#39; પહેલેથી જ {1} &#39;{2}&#39; અને &#39;{3}&#39; નાણાકીય વર્ષ માટે {5} સામે અસ્તિત્વમાં છે.,
Another Period Closing Entry {0} has been made after {1},{0} પછીની બીજી અવધિ સમાપ્ત એન્ટ્રી {1} કરવામાં આવી છે,
Another Sales Person {0} exists with the same Employee id,અન્ય સેલ્સ વ્યક્તિ {0} એ સમાન કર્મચારી આઈડી સાથે અસ્તિત્વમાં છે,
Antibiotic,એન્ટિબાયોટિક,
Apparel & Accessories,વસ્ત્રો અને એસેસરીઝ,
"Applicable if the company is SpA, SApA or SRL","કંપની SPA, SAPA અથવા SRL હોય તો લાગુ થાય છે",
Applicable if the company is a limited liability company,કંપની મર્યાદિત જવાબદારી કંપની હોય તો લાગુ થાય છે,
Applicable if the company is an Individual or a Proprietorship,કંપની વ્યક્તિગત અથવા માલિકીની હોય તો લાગુ થાય છે,
Applicant,અરજદાર,
Applicant Type,અરજદાર પ્રકાર,
Application of Funds (Assets),ભંડોળ (અસ્કયામતો) ની અરજી,
Application period cannot be across two allocation records,એપ્લિકેશનનો સમયગાળો બે ફાળવણી રેકોર્ડ્સમાં હોઈ શકતો નથી,
Application period cannot be outside leave allocation period,અરજીની મુદત રજા ફાળવણી અવધિની બહાર થઈ શકતી નથી,
Applied,લાગુ,
Apply Now,હવે લાગુ,
Appointment Analytics,નિમણૂક ઍનલિટિક્સ,
Appointment Confirmation,નિમણૂક પુષ્ટિ,
Appointment Duration (mins),નિમણૂંક અવધિ (મિનિટ),
Appointment Type,નિમણૂંક પ્રકાર,
Appointment cancelled,નિમણૂંક રદ,
"Appointment cancelled, Please review and cancel the invoice {0}","નિમણૂંક રદ થઈ, કૃપા કરીને ઇન્વૉઇસની સમીક્ષા કરો અને રદ કરો {0}",
Appointment {0} and Sales Invoice {1} cancelled,નિમણૂંક {0} અને વેચાણ ઇનવોઇસ {1} રદ થઈ,
Appointments and Encounters,નિમણૂક અને એન્કાઉન્ટર્સ,
Appointments and Patient Encounters,નિમણૂક અને પેશન્ટ એન્કાઉન્ટર્સ,
Appraisal {0} created for Employee {1} in the given date range,આપેલ તારીખ શ્રેણીમાં એમ્પ્લોયી {1} માટે બનાવેલ મૂલ્યાંકન {0},
Apprentice,અપ્રેન્ટિસ,
Approval Status must be 'Approved' or 'Rejected',મંજૂરી સ્થિતિ &#39;મંજૂર&#39; અથવા &#39;નામંજૂર&#39; હોવી આવશ્યક છે.,
Approve,મંજૂર,
Approving Role cannot be same as role the rule is Applicable To,મંજૂરીની ભૂમિકા નિયમ લાગુ પડતી ભૂમિકા જેટલી જ હોઈ શકે નહીં,
Approving User cannot be same as user the rule is Applicable To,વપરાશકર્તાને મંજૂરી આપવી એ નિયમ જેટલા સમાન હોઈ શકતા નથી જેનો નિયમ લાગુ છે,
"Apps using current key won't be able to access, are you sure?","ચાલુ કીનો ઉપયોગ કરીને એપ્લિકેશન્સ ઍક્સેસ કરવામાં સમર્થ હશે નહીં, શું તમે ખરેખર ખાતરી કરો છો?",
Are you sure you want to cancel this appointment?,શું તમે ખરેખર આ નિમણૂંક રદ કરવા માંગો છો?,
Arrear,અરેરેર,
As Examiner,પરીક્ષક તરીકે,
As On Date,તારીખ મુજબ,
As Supervisor,સુપરવાઇઝર તરીકે,
As per rules 42 & 43 of CGST Rules,CGST નિયમોના નિયમો 42 અને 43 મુજબ,
As per section 17(5),વિભાગ 17 (5) મુજબ,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","ખરીદેલી સેટિંગ્સ અનુસાર જો ખરીદી ઑર્ડર આવશ્યક છે == &#39;હા&#39;, પછી ખરીદો ભરતિયું બનાવવા માટે, વપરાશકર્તાને આઇટમ માટે {0} પ્રથમ ખરીદી ઑર્ડર બનાવવાની જરૂર છે.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","ખરીદીઓની ખરીદી પ્રમાણે, જો ખરીદીની આવશ્યક્તા ખરીદે છે == &#39;હા&#39;, પછી ખરીદી ભરતિયું બનાવવા માટે, વપરાશકર્તાને આઇટમ માટે પ્રથમ ખરીદ રસીદ બનાવવાની જરૂર છે {0}",
As per your assigned Salary Structure you cannot apply for benefits,તમારા સોંપાયેલ વેતન માળખાની અનુસાર તમે લાભ માટે અરજી કરી શકતા નથી,
Assessment,આકારણી,
Assessment Criteria,આકારણી માપદંડ,
Assessment Group,આકારણી જૂથ,
Assessment Group: ,આકારણી જૂથ:,
Assessment Plan,આકારણી યોજના,
Assessment Plan Name,આકારણી યોજનાનું નામ,
Assessment Report,આકારણી અહેવાલ,
Assessment Reports,આકારણી અહેવાલો,
Assessment Result,આકારણી પરિણામ,
Assessment Result record {0} already exists.,આકારણી પરિણામ રેકોર્ડ {0} પહેલાથી અસ્તિત્વમાં છે.,
Asset,સંપત્તિ,
Asset Category,સંપત્તિ કેટેગરી,
Asset Category is mandatory for Fixed Asset item,ફિક્સ્ડ એસેટ આઇટમ માટે અસેટ કેટેગરી ફરજિયાત છે,
Asset Maintenance,સંપત્તિ જાળવણી,
Asset Movement,એસેટ મૂવમેન્ટ,
Asset Movement record {0} created,એસેટ મૂવમેન્ટ રેકોર્ડ {0} બનાવ્યું,
Asset Name,સંપત્તિનું નામ,
Asset Received But Not Billed,સંપત્તિ પ્રાપ્ત થઈ પરંતુ બિલ નથી,
Asset Value Adjustment,સંપત્તિ મૂલ્ય ગોઠવણ,
"Asset cannot be cancelled, as it is already {0}","સંપત્તિ રદ કરી શકાતી નથી, કારણ કે તે પહેલેથી જ છે {0}",
Asset scrapped via Journal Entry {0},જર્નલ એન્ટ્રી દ્વારા અસ્કયામતો ખોપરી ગઈ {0},
"Asset {0} cannot be scrapped, as it is already {1}","એસેટ {0} સ્ક્રેપ કરી શકાતી નથી, કારણ કે તે પહેલાથી જ {1}",
Asset {0} does not belong to company {1},એસેટ {0} કંપનીથી સંબંધિત નથી {1},
Asset {0} must be submitted,સંપત્તિ {0} સબમિટ કરવી આવશ્યક છે,
Assets,સંપત્તિ,
Assign,સોંપો,
Assign Salary Structure,પગાર માળખું સોંપો,
Assign to Employees,કર્મચારીઓને સોંપવું,
Assigning Structures...,માળખાં સોંપવું ...,
Associate,સહયોગી,
At least one mode of payment is required for POS invoice.,POS ઇન્વૉઇસ માટે ઓછામાં ઓછા એક રીતની ચુકવણીની આવશ્યકતા છે.,
Atleast one item should be entered with negative quantity in return document,ઓછામાં ઓછી એક આઇટમ રીટર્ન ડોક્યુમેન્ટમાં નકારાત્મક જથ્થા સાથે દાખલ કરવી જોઈએ,
Atleast one of the Selling or Buying must be selected,ઓછામાં ઓછું વેચાણ અથવા ખરીદવાનું એક પસંદ કરવું આવશ્યક છે,
Atleast one warehouse is mandatory,ઓછામાં ઓછું એક વેરહાઉસ ફરજિયાત છે,
Attach Logo,લોગો જોડો,
Attachments,જોડાણો,
Attendance,હાજરી,
Attendance From Date and Attendance To Date is mandatory,તારીખથી હાજરી અને હાજર રહેવાની તારીખ ફરજિયાત છે,
Attendance Record {0} exists against Student {1},વિદ્યાર્થી સામે હાજરી રેકોર્ડ {0} અસ્તિત્વ ધરાવે છે {1},
Attendance can not be marked for future dates,ભાવિ તારીખો માટે હાજરી આપી શકાતી નથી,
Attendance date can not be less than employee's joining date,કર્મચારીની જોડાયેલી તારીખ કરતાં હાજરી તારીખ ઓછી હોઈ શકતી નથી,
Attendance for employee {0} is already marked,કર્મચારી માટે હાજર {0} પહેલેથી જ ચિહ્નિત થયેલ છે,
Attendance for employee {0} is already marked for this day,કર્મચારી માટે હાજર {0} આ દિવસ માટે પહેલેથી જ ચિહ્નિત થયેલ છે,
Attendance has been marked successfully.,હાજરી સફળતાપૂર્વક ચિહ્નિત કરવામાં આવી છે.,
Attendance not submitted for {0} as it is a Holiday.,{0} માટે એટેન્ડન્સ સબમિટ નથી કારણ કે તે રજા છે.,
Attendance not submitted for {0} as {1} on leave.,રજા પર {0} તરીકે {1} માટે હાજરી આપી નથી.,
Attribute table is mandatory,લક્ષણ કોષ્ટક ફરજિયાત છે,
