Pension Funds,પેન્શન ફંડ્સ
Child Item should not be a Product Bundle. Please remove item `{0}` and save,બાળ વસ્તુ કોઈ ઉત્પાદન બંડલ હોવી જોઈએ નહીં. કૃપા કરીને આઇટમ &#39;{0}&#39; ને દૂર કરો અને સાચવો
Response Result Key Path,પ્રતિભાવ પરિણામ કી પાથ
Fully Sponsored,સંપૂર્ણપણે પ્રાયોજિત
Not permitted. Please disable the Service Unit Type,પરવાનગી નથી. કૃપા કરીને સેવા એકમ પ્રકારને અક્ષમ કરો
Offline POS Settings,ઑફલાઇન પોસ સેટિંગ્સ
Calculations,ગણતરીઓ
Material Requested,સામગ્રી વિનંતી કરી
Reference Row,સંદર્ભ પંક્તિ
Annual Allocation,વાર્ષિક ફાળવણી
Subcontract,ઉપખંડ
Valuation type charges can not marked as Inclusive,વેલ્યુએશન ટાઇપ ચાર્જિસ શામેલ તરીકે ચિહ્નિત કરી શકાતા નથી
Account {0}: Parent account {1} does not belong to company: {2},ખાતું {0}: પિતૃ ખાતું {1} કંપનીથી સંબંધિત નથી: {2}
Failed to login,પ્રવેશ કરવામાં નિષ્ફળ
Items and Pricing,વસ્તુઓ અને કિંમત
Payment Terms Template,ચુકવણી શરતો ઢાંચો
Previous Work Experience,અગાઉના કાર્ય અનુભવ
Program,પ્રોગ્રામ
Healthcare,સ્વાસ્થ્ય કાળજી
Complaint,ફરિયાદ
Restrict to Countries,દેશોને પ્રતિબંધિત કરો
Item Manager,આઇટમ મેનેજર
Currency of the Closing Account must be {0},બંધ ખાતાની કરન્સી {0} હોવી આવશ્યક છે
Opening Invoice Item,ભરતિયું વસ્તુ ખુલી
Plan material for sub-assemblies,પેટા-સંમેલનો માટે યોજના સામગ્રી
Hardware,હાર્ડવેર
Action if Annual Budget Exceeded on MR,એમ.આર. પર વાર્ષિક અંદાજપત્ર વધે તો ક્રિયા
Advance Amount,એડવાન્સ રકમ
Against Sales Invoice Item,સેલ્સ ઇન્વૉઇસ આઇટમ સામે
HR-EXP-.YYYY.-,એચઆર-એક્સપી- .YYYY.-
Include Item In Manufacturing,ઉત્પાદનમાં વસ્તુ શામેલ કરો
Check in (group),તપાસો (જૂથ)
Do not show any symbol like $ etc next to currencies.,ચલણની બાજુમાં $ વગેરે જેવા કોઈપણ પ્રતીક બતાવશો નહીં.
Salary Component Type,પગાર ઘટક પ્રકાર
The shareholder does not belong to this company,શેરહોલ્ડર આ કંપનીનો નથી
Day(s) after the end of the invoice month,ઇનવોઇસ મહિનાના અંત પછી દિવસ (ઓ)
Vehicle Type,વાહન પ્રકાર
Healthcare Administrator,હેલ્થકેર એડમિનિસ્ટ્રેટર
Single Transaction Threshold,સિંગલ ટ્રાંઝેક્શન થ્રેશોલ્ડ
Broadcasting,બ્રોડકાસ્ટિંગ
Post Title Key,પોસ્ટ શીર્ષક કી
Customer Primary Address,ગ્રાહક પ્રાથમિક સરનામું
Please select batches for batched item ,મહેરબાની કરીને આઇટમ માટે બેચેસ પસંદ કરો
Min Qty,મીન Qty
Payment Deductions or Loss,ચુકવણી કપાત અથવા નુકસાન
On Item Quantity,આઇટમ જથ્થા પર
Replace BOM and update latest price in all BOMs,BOM ને બદલો અને બધા BOM માં નવીનતમ કિંમત અપડેટ કરો
Both Trial Period Start Date and Trial Period End Date must be set,ટ્રાયલ પીરિયડ પ્રારંભ તારીખ અને ટ્રાયલ પીરિયડ બંને તારીખ સમાપ્ત થવી આવશ્યક છે
No time sheets,કોઈ સમય શીટ
Statement Header Mapping,સ્ટેટમેન્ટ હેડર મેપિંગ
Mark Half Day,માર્ક અર્ધ દિવસ
Material Transfer for Manufacture,ઉત્પાદન માટે મટિરિયલ ટ્રાન્સફર
Block Supplier,બ્લોક સપ્લાયર
Please enter Woocommerce Server URL,મહેરબાની કરીને Woocommerce સર્વર URL દાખલ કરો
From Place,સ્થળ પ્રતિ
No contacts with email IDs found.,ઇમેઇલ આઇડી સાથે કોઈ સંપર્કો મળ્યાં નથી.
Consumption Invoiced,વપરાશ ભરતિયું
Requested Quantity,વિનંતી કરેલ જથ્થો
Exit,બહાર નીકળો
Dispatch Information,ડિસ્પચે માહિતી
Basic Amount (Company Currency),મૂળભૂત રકમ (કંપની કરન્સી)
Selling Settings,વેચાણ સેટિંગ્સ
A question must have more than one options,એક પ્રશ્નમાં એકથી વધુ વિકલ્પો હોવું આવશ્યક છે
Please set the Date Of Joining for employee {0},મહેરબાની કરીને કર્મચારી માટે જોડાવાની તારીખ નક્કી કરો {0}
About your company,તમારી કંપની વિશે
Fiscal Year {0} does not exist,ફિસ્કલ વર્ષ {0} અસ્તિત્વમાં નથી
Leave Application,એપ્લિકેશન છોડી દો
Maintenance Log,જાળવણી લોગ
Invalid Posting Time,અમાન્ય પોસ્ટિંગ સમય
Discount,ડિસ્કાઉન્ટ
Redeem Loyalty Points,વફાદારી પોઈન્ટ રિડીમ
Quotation Series,અવતરણ શ્રેણી
Occupation,વ્યવસાય
Opening Stock,ઓપનિંગ સ્ટોક
Supplier Score,સપ્લાયર સ્કોર
Only show Items from these Item Groups,ફક્ત આ આઇટમ જૂથોમાંથી વસ્તુઓ બતાવો
Time In Mins,મિનિટમાં સમય
Item {0} does not exist in the system or has expired,આઇટમ {0} સિસ્ટમમાં અસ્તિત્વમાં નથી અથવા સમાપ્ત થઈ ગઈ છે
Price Discount Scheme,ભાવ ડિસ્કાઉન્ટ યોજના
Hyper,હાયપર
What does it do?,તે શું કરે છે?
Sales Invoice Trends,વેચાણ ઇનવોઇસ પ્રવાહો
Payment Entries,ચુકવણી પ્રવેશો
Class / Percentage,વર્ગ / ટકાવારી
Electronic Invoice Register,ઇલેક્ટ્રોનિક ભરતિયું નોંધણી
Is Return (Credit Note),રીટર્ન છે (ક્રેડિટ નોંધ)
Lab Test Sample,લેબ ટેસ્ટ નમૂના
status html,સ્થિતિ એચટીએમએલ
"For e.g. 2012, 2012-13","દા.ત. 2012, 2012-13 માટે"
disabled user,નિષ્ક્રિય વપરાશકર્તા
ES,ઇ
Warehouse Type,વેરહાઉસ પ્રકાર
Quick Journal Entry,ક્વિક જર્નલ એન્ટ્રી
Consumed Amount,ઉપભોક્તા રકમ
Already completed,પહેલેથી જ પૂરું થયું છે
Pending Amount,બાકી રકમ
Warn RFQs,આરએફક્યુઝને ચેતવણી આપો
Lab Prescription,લેબ પ્રિસ્ક્રિપ્શન
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,અવમૂલ્યન પંક્તિ {0}: આગામી અવમૂલ્યન તારીખ ઉપલબ્ધ-ઉપયોગની તારીખ પહેલાં હોઈ શકતી નથી
USD,અમેરીકન ડોલર્સ
"Asset {0} cannot be scrapped, as it is already {1}","એસેટ {0} સ્ક્રેપ કરી શકાતી નથી, કારણ કે તે પહેલાથી જ {1}"
Departure Time,પ્રસ્થાન સમય
Donor Type,દાતા પ્રકાર
Monthly Sales Target,માસિક વેચાણ લક્ષ્યાંક
Redemption Date,મુક્તિ તારીખ
Approving User cannot be same as user the rule is Applicable To,વપરાશકર્તાને મંજૂરી આપવી એ નિયમ જેટલા સમાન હોઈ શકતા નથી જેનો નિયમ લાગુ છે
Fee Schedule Student Group,ફી શેડ્યૂલ વિદ્યાર્થી જૂથ
 From Date can not be greater than To Date,તારીખથી તારીખ કરતાં વધુ હોઈ શકતી નથી
Please specify a {0},કૃપા કરીને {0}
To GSTIN,GSTIN માટે
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,ટર્મ સમાપ્તિ તારીખ ટર્મ સ્ટાર્ટ તારીખ કરતાં પહેલાં હોઈ શકતી નથી. કૃપા કરીને તારીખો ઠીક કરો અને ફરી પ્રયાસ કરો.
No Employee Found,કોઈ કર્મચારી મળ્યું નથી
Exemption Category,છૂટ કેટેગરી
Create Disbursement Entry,વિતરણ એન્ટ્રી બનાવો
Purpose must be one of {0},હેતુ {0} માંનો એક હોવો આવશ્યક છે
Last Activity ,છેલ્લી પ્રવૃત્તિ
A link to all the Locations in which the Crop is growing,પાકના બધા સ્થાનોનો એક લિંક જેમાં પાકનો વિકાસ થાય છે
Course Enrollment {0} does not exists,કોર્સ નોંધણી {0} અસ્તિત્વમાં નથી
Maximum leave allowed in the leave type {0} is {1},રજા પ્રકાર {0} માં મહત્તમ રજા મંજૂર છે {1}
Qty to Transfer,ટ્રાન્સફર કરવા માટે Qty
Please identify/create Account (Group) for type - {0},કૃપા કરી પ્રકાર ({0} માટે એકાઉન્ટ (જૂથ) ને ઓળખો / બનાવો
Please set default customer group and territory in Selling Settings,કૃપા કરીને વેચાણ સેટિંગ્સમાં ડિફૉલ્ટ ગ્રાહક જૂથ અને પ્રદેશ સેટ કરો
There isn't any item variant for the selected item,પસંદ કરેલી આઇટમ માટે કોઈ આઇટમ ચલ નથી
Contract Details,કરાર વિગતો
"Select, to make the customer searchable with these fields",ગ્રાહકને આ ક્ષેત્રોથી શોધવા માટે પસંદ કરો
Total Actual,કુલ વાસ્તવિક
Change Code,બદલો કોડ
Planting Area,વાવેતર વિસ્તાર
Employee Grade (optional),કર્મચારી ગ્રેડ (વૈકલ્પિક)
Cost Center For Item with Item Code ',આઇટમ કોડ સાથે આઇટમ માટે ખર્ચ કેન્દ્ર &#39;
Default Stock UOM,ડિફોલ્ટ સ્ટોક યુએમએમ
Rent Cost,ભાડું ભાડે
Training Result,તાલીમ પરિણામ
Work Order not created,વર્ક ઑર્ડર બનાવ્યું નથી
Meter,મીટર
Hero Image,હિરો છબી
No Items to pack,પેક કરવા માટે કોઈ વસ્તુઓ નથી
Delivery warehouse required for stock item {0},સ્ટોક આઇટમ {0} માટે આવશ્યક ડિલિવરી વેરહાઉસ
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,રક્ષિત વેરહાઉસ એ કાચો માલની વસ્તુ {0} માટે ફરજિયાત છે
Target Location is required for the asset {0},સંપત્તિ માટે લક્ષ્ય સ્થાન આવશ્યક છે {0}
SGST Amount,એસજીએસટી રકમ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","પહેલેથી જ ક્રેડિટમાં એકાઉન્ટ બેલેન્સ, &#39;ડેવલપ&#39; તરીકે તમારે &#39;બેલેન્સ આવશ્યક હોવું&#39; સેટ કરવાની મંજૂરી નથી."
GSTR 3B Report,જીએસઆર 3 બી રિપોર્ટ
Rate & Amount,દર અને રકમ
Debit To is required,ડેબિટ આવશ્યક છે
Item Name,વસ્તુનુ નામ
Cost of New Purchase,નવી ખરીદી કિંમત
Additional information regarding the customer.,ગ્રાહક સંબંધિત વધારાની માહિતી.
Wrong,ખોટું
Batch Inventory,બેચ ઈન્વેન્ટરી
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","કર્મચારીને ઇમેઇલ કરેલ પગારની સ્લિપ પાસવર્ડ સુરક્ષિત રહેશે, પાસવર્ડ નીતિ પર આધારિત પાસવર્ડ જનરેટ કરવામાં આવશે."
Received Amount,રકમ પ્રાપ્ત થઈ
Is Sales Item,વેચાણ વસ્તુ છે
Generate Text File,ટેક્સ્ટ ફાઇલ જનરેટ કરો
Variants,ચલો
"Charges will be distributed proportionately based on item qty or amount, as per your selection",ચાર્જિસ તમારી પસંદગી અનુસાર આઇટમ ક્વૉટી અથવા રકમના આધારે પ્રમાણમાં વહેંચવામાં આવશે
Pending activities for today,આજે માટે બાકી પ્રવૃત્તિઓ
Student Batch,વિદ્યાર્થી બેચ
Valuation Rate required for Item in row {0},પંક્તિમાં આઇટમ માટે મૂલ્યાંકન દર જરૂરી છે {0}
Base Hour Rate(Company Currency),બેઝ કલાક દર (કંપની કરન્સી)
Printing Details,છાપવાની વિગતો
Manufacturing Manager,ઉત્પાદન મેનેજર
Job Card,જોબ કાર્ડ
Prorate,પ્રારેટ
"System User (login) ID. If set, it will become default for all HR forms.","સિસ્ટમ વપરાશકર્તા (લૉગિન) ID. જો સેટ કરેલું છે, તો તે બધા એચઆર ફોર્મ્સ માટે ડિફોલ્ટ બનશે."
All Item Groups,બધા વસ્તુ જૂથો
Select Status,સ્થિતિ પસંદ કરો
Fixed rate,સ્થિર દર
Airline,એરલાઇન
Term Details,ટર્મ વિગતો
Acquisition Date,સંપાદન તારીખ
Send To,ને મોકલવું
Average Rate,સરેરાશ દર
Set Qty in Transactions based on Serial No Input,સીરીયલ નો ઇનપુટ પર આધારિત ટ્રાંઝેક્શન્સ માં Qty સુયોજિત કરો
Advance account currency should be same as company currency {0},એડવાન્સ એકાઉન્ટ ચલણ કંપની ચલણ જેવી જ હોવી જોઈએ {0}
Customize Homepage Sections,મુખપૃષ્ઠ વિભાગો કસ્ટમાઇઝ કરો
October,ઑક્ટોબર
Hide Customer's Tax Id from Sales Transactions,સેલ્સ ટ્રાંઝેક્શન્સથી ગ્રાહકના ટેક્સ ID છુપાવો
Invalid GSTIN! A GSTIN must have 15 characters.,અમાન્ય GSTIN! જીએસટીઆઈએનમાં 15 અક્ષરો હોવા જોઈએ.
Pricing Rule {0} is updated,પ્રાઇસીંગ રૂલ {0} અપડેટ થયેલ છે
Contract Fulfilment Checklist,કોન્ટ્રેક્ટ પરિપૂર્ણતા ચેકલિસ્ટ
All Products,બધા પ્રોડક્ટ્સ
Product Search,ઉત્પાદન શોધ
Net Pay,કુલ ચુકવણી
Total Invoiced Amt,કુલ ભરતિયું એમટી
Consumables Invoice Separately,ઉપભોક્તા ઇનવોઇસ અલગથી
HR-APR-.YY.-.MM.,એચઆર -APR- વાયવાય- એમએમ.
Budget cannot be assigned against Group Account {0},ગ્રુપ એકાઉન્ટ સામે બજેટ સોંપી શકાતું નથી {0}
Rate and Amount,દર અને રકમ
Check availability,ઉપલબ્ધતા તપાસો
Cannot find Item with this barcode,આ બારકોડ સાથે વસ્તુ શોધી શકાતી નથી
Default Invoice Naming Series,ડિફૉલ્ટ ઇન્વૉઇસ નામકરણ સીરીઝ
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","જો તમે {0} {1} આઇટમની માત્રા <b>{2}</b> ની માત્રા, યોજના <b>{3}</b> આઇટમ પર લાગુ કરવામાં આવશે."
Student Siblings,વિદ્યાર્થી બહેન
Journal Entry {0} does not have account {1} or already matched against other voucher,જર્નલ એન્ટ્રી {0} પાસે ખાતું નથી {1} અથવા અન્ય વાઉચર સામે પહેલેથી મેળ ખાતું નથી
Legal Expenses,કાનૂની ખર્ચ
Checkout,ચેકઆઉટ
Membership Details,સભ્યપદ વિગતો
Please set the Customer Address,કૃપા કરીને ગ્રાહક સરનામું સેટ કરો
List your products or services that you buy or sell.,તમે ખરીદો કે વેચો છો તે તમારા ઉત્પાદનો અથવા સેવાઓની સૂચિ બનાવો.
Income,આવક
Rate at which this tax is applied,દર કે જેના પર આ કર લાગુ થાય છે
Payment Receipt Note,ચુકવણી રસીદ નોંધ
In Percentage,ટકાવારીમાં
Quotations received from Suppliers.,સપ્લાયર્સ તરફથી મળેલા અવતરણ.
Reference Due Date,સંદર્ભ કારણે તારીખ
Lead Time Days,લીડ ટાઇમ દિવસો
Revision and Revised On,પુનરાવર્તન અને સુધારેલ
{0} against Purchase Order {1},{0} ખરીદી ઓર્ડર સામે {1}
Fee Records Created - {0},ફી રેકોર્ડ્સ બનાવ્યાં - {0}
Note: {0},નોંધ: {0}
Serial No {0} has already been received,સીરીયલ નો {0} પહેલેથી જ પ્રાપ્ત થઈ ગયો છે
Leave Settings,સેટિંગ્સ છોડો
Issue Credit Note,ઇશ્યુ ક્રેડિટ નોટ
Batch Item Expiry Status,બેચ આઇટમ સમાપ્તિ સ્થિતિ
Stock Transactions,સ્ટોક વ્યવહારો
Event Location,ઇવેન્ટ સ્થાન
Motion Picture & Video,મોશન પિક્ચર અને વિડિઓ
Row Spacing,પંક્તિ અંતર
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,એકાઉન્ટ {0} માટેનું એકાઉન્ટ નંબર ઉપલબ્ધ નથી. <br> કૃપા કરીને તમારા ચાર્ટ એકાઉન્ટ્સને યોગ્ય રીતે સેટ કરો.
Starting location from left edge,ડાબે ધારથી સ્થાન શરૂ કરી રહ્યું છે
HR Settings,એચઆર સેટિંગ્સ
Appointments,નિમણૂક
Asset {0} created,સંપત્તિ {0} બનાવ્યું
Please enter Planned Qty for Item {0} at row {1},કૃપા કરીને પંક્તિ {1} પર વસ્તુ {0} માટે પ્લાન કરેલ Qty દાખલ કરો.
Select Batch,બેચ પસંદ કરો
Item Description,વસ્તુ વર્ણન
Account Name,ખાતાનું નામ
Please enter API Consumer Key,કૃપા કરીને API ઉપભોક્તા કી દાખલ કરો
Products per Page,પૃષ્ઠ દીઠ પ્રોડક્ટ્સ
Duplicate {0} found in the table,કોષ્ટકમાં ડુપ્લિકેટ {0} મળી
Default Distance Unit,ડિફોલ્ટ ડિસ્ટન્સ યુનિટ
Consume Stock,સ્ટોક વપરાશ
Key Performance Area,કી પર્ફોર્મન્સ ક્ષેત્ર
S.O. No.,સો નંબર
{0} not found for item {1},{0} વસ્તુ માટે મળી નથી {1}
Set Source Warehouse,સોર્સ વેરહાઉસ સેટ કરો
Out Patient Settings,બહાર દર્દી સેટિંગ્સ
Insurance End Date,વીમા સમાપ્તિ તારીખ
Branch Code,શાખા સંકેત
Time To Respond,જવાબ આપવાનો સમય
