Min Qty,کم از کم مقدار
Restrict to Countries,ممالک پر پابندی
Ignore holidays,تعطیلات کو نظر انداز کریں
Healthcare Practitioner not available on {0},صحت کی دیکھ بھال کے عملدرآمد {0} پر دستیاب نہیں ہے
Actual Operating Cost,اصل آپریٹنگ لاگت
Quantity required for Item {0} in row {1},آئٹم {0} میں قطار {1} کے لئے مقدار کی ضرورت ہوتی ہے
Send to Subcontractor,ذیلی کنسرٹر کو بھیجیں
Include Reconciled Entries,ملحقہ اندراج شامل کریں
Block Supplier,بلاک سپلائر
Activity Type,سرگرمی کی قسم
Include Default Book Entries,ڈیفالٹ کتاب اندراج شامل کریں
Offline POS Settings,آف لائن پوزیشن کی ترتیبات
Please select batches for batched item ,بائیں اشیاء کے لئے بیچ منتخب کریں
Vehicle Number,گاڑی نمبر
Exit,باہر نکلیں
Lead must be set if Opportunity is made from Lead,اگر لیڈ سے مواقع بنایا جاتا ہے تو لیڈ مقرر کرنا ضروری ہے
Payer Settings,پےر کی ترتیبات
SGST Account,ایس جی ایس ایس اکاؤنٹ
Consumption Invoiced,کھپت انوائس
Silty Clay Loam,سلٹی مٹی لوام
Authorization URL,اجازت URL
Course is mandatory in row {0},قطار {0} کورس لازمی ہے
Only show Items from these Item Groups,صرف ان آئٹم گروپوں سے اشیا دکھائیں
HR-EXP-.YYYY.-,HR-EXP -YYYY.-
Stock In Hand,اسٹاک ہاتھ میں
Term Start Date,ٹرم کی تاریخ شروع
Invalid Posting Time,غلط پوسٹنگ وقت
Cess,سی
A question must have more than one options,ایک سوال میں ایک سے زیادہ اختیارات ہونا ضروری ہے
No leave record found for employee {0} for {1},ملازم {0} کیلئے {1} کوئی ریکارڈ نہیں ملا.
Material Transfer for Manufacture,تعمیر کے لئے مواد کی منتقلی
Subcontract,ذیلی کنکریٹ
Result HTML,نتیجہ ایچ ٹی ایم ایل
Supplier Score,سپلائر اسکور
Advance Amount,ایڈوانس رقم
Vehicle Type,گاڑی کی قسم
"Support for public app is deprecated. Please setup private app, for more details refer user manual",عوامی اپلی کیشن کے لئے سپورٹ خراب ہوگیا ہے. برائے مہربانی نجی ایپ سیٹ کریں، مزید تفصیلات کے لئے صارف دستی کا حوالہ دیتے ہیں
Response Result Key Path,جوابی نتیجہ کلیدی راستہ
Redeem Loyalty Points,وفادار پوائنٹس کو مسترد کریں
Grading Basis,گریڈنگ بیس
Employee Group,ملازم گروپ
Submission Date,جمع کروانے کی تازیخ
Dispatch Information,ڈسپلے کی معلومات
In Production,پیداوار میں
Valid Till,تک مؤثر
On Leave,چھٹی پر
Day(s) after the end of the invoice month,انوائس مہینے کے اختتام کے بعد دن
Allow Zero Valuation Rate,زیرو تشخیص کی شرح کی اجازت دیں
Project Summary for {0},{0} کے لئے پراجیکٹ کا خلاصہ
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",کمپنی، کرنسی، موجودہ مالی سال وغیرہ جیسے ڈیفالٹ اقدار مقرر کریں.
Support Settings,سپورٹ کی ترتیبات
Quotation Series,کوٹنٹیشن سیریز
Both Trial Period Start Date and Trial Period End Date must be set,آزمائشی مدت کے دوران شروع کی تاریخ اور آزمائشی مدت کے اختتام کی تاریخ کو مقرر کیا جانا چاہئے
Reorder level based on Warehouse,گودام پر مبنی سطح دوبارہ ترتیب دیں
On Item Quantity,آئٹم مقدار پر
Terms and Conditions1,شرائط و ضوابط 1
Account {0}: Parent account {1} does not belong to company: {2},اکاؤنٹ {0}: والدین کا اکاؤنٹ {1} کمپنی سے متعلق نہیں ہے: {2}
Source of Funds (Liabilities),فنڈز (تنخواہ) کا ذریعہ
No Salary Structure assigned for Employee {0} on given date {1},{0} ملازم {0} کو دیئے گئے تاریخ میں کوئی تنخواہ کی تشکیل نہیں دی گئی
Requested Quantity,درخواست کی مقدار
Accounts Receivable Unpaid Account,اکاؤنٹس وصول کرنے کے قابل اکاؤنٹ
Against Sales Invoice Item,سیلز انوائس آئٹم کے خلاف
Hardware,ہارڈ ویئر
Fiscal Year {0} does not exist,مالی سال {0} موجود نہیں ہے
Sales Invoice Series,سیلز انوائس سیریز
ACC-PAY-.YYYY.-,ACC-PAY-YYYY-
AB-,AB-
New Expenses,نیا اخراجات
Material Requested,مواد کی درخواست
Failed to login,لاگ ان کرنے میں ناکام
Child Item should not be a Product Bundle. Please remove item `{0}` and save,بچے کی اشیاء کو ایک پروڈکٹ بنڈل نہیں ہونا چاہئے. برائے مہربانی `{0}` شے کو حذف کریں اور محفوظ کریں
Healthcare,صحت کی دیکھ بھال
Designation Skill,عہدہ مہارت
Calculate Depreciation,استحکام کا حساب
Discount,ڈسکاؤنٹ
No time sheets,کوئی وقت نہیں ہے
Include Item In Manufacturing,آئٹم میں مینوفیکچررز شامل کریں
Opening Invoice Item,افتتاحی انوائس آئٹم
Signed,سائن اپ
Currency of the Closing Account must be {0},بند اکاؤنٹ کا کرنسی ہونا ضروری ہے {0}
Separate course based Group for every Batch,ہر بیچ کے لئے علیحدہ کورس کی بنیاد پر گروپ
Price Discount Scheme,قیمت ڈسکاؤنٹ سکیم
Some emails are invalid,کچھ ای میل غلط ہیں
Single Transaction Threshold,سنگل ٹرانزیکشن تھریڈولڈ
{0}: From {0} of type {1},{0}: {0} کی قسم {1} سے
Linked Soil Texture,منسلک مٹی بناوٹ
Nothing more to show.,ظاہر کرنے کے لئے کچھ بھی نہیں.
Test Created,ٹیسٹ تیار
Stock Qty,اسٹاک مقدار
Click Enter To Add,شامل کرنے کیلئے درج کریں پر کلک کریں
Appointment {0} and Sales Invoice {1} cancelled,تقرری {0} اور سیلز انوائس {1} منسوخ کردی گئی
Emergency Contact,ہنگامی رابطے
About your company,آپ کی کمپنی کے بارے میں
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ٹیک کل زمرہ &quot;کل&quot; میں بدل گیا ہے کیونکہ تمام اشیاء غیر اسٹاک اشیاء ہیں
Pension Funds,وظیفے کی رقم
