API Key,API کلید,
Abbr can not be blank or space,Abbr خالی یا جگہ نہیں ہو سکتا,
Abbreviation already used for another company,مخفف پہلے سے ہی ایک اور کمپنی کے لئے استعمال کیا,
Abbreviation cannot have more than 5 characters,زیادہ سے زیادہ 5 حروف نہیں کر سکتے ہیں مخفف,
Abbreviation is mandatory,مخفف لازمی ہے,
About the Company,کمپنی کے بارے میں,
About your company,آپ کی کمپنی کے بارے میں,
Above,اوپر,
Absent,غائب,
Academic Term,تعلیمی مدت,
Academic Term: ,تعلیمی اصطلاح:,
Academic Year,تعلیمی سال,
Academic Year: ,تعلیمی سال:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},مقدار مسترد منظور + شے کے لئے موصول مقدار کے برابر ہونا چاہیے {0},
Access Token,رسائی کا ٹوکن,
Accessable Value,قابل رسائی قدر,
Account,اکاؤنٹ,
Account Number,اکاؤنٹ نمبر,
Account Number {0} already used in account {1},اکاؤنٹ نمبر {0} پہلے ہی اکاؤنٹ میں استعمال کیا جاتا ہے {1},
Account Pay Only,اکاؤنٹ تنخواہ صرف,
Account Type,اکاؤنٹ کی اقسام,
Account Type for {0} must be {1},اکاؤنٹ کی قسم {0} ہونا ضروری ہے {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",پہلے سے ہی کریڈٹ اکاؤنٹ بیلنس، آپ ڈیبٹ &#39;کے طور پر کی بیلنس ہونا چاہئے&#39; قائم کرنے کی اجازت نہیں کر رہے ہیں,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",پہلے سے ڈیبٹ میں اکاؤنٹ بیلنس، آپ کو کریڈٹ &#39;کے طور پر کی بیلنس ہونا چاہئے&#39; قائم کرنے کی اجازت نہیں کر رہے ہیں,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,اکاؤنٹ {0} کے لئے اکاؤنٹ نمبر دستیاب نہیں ہے. <br> برائے مہربانی اپنے اکاؤنٹس کے چارٹ درست طریقے سے ترتیب دیں.,
Account with child nodes cannot be converted to ledger,بچے نوڈس کے ساتھ اکاؤنٹ اکاؤنٹ میں تبدیل نہیں کیا جا سکتا,
Account with child nodes cannot be set as ledger,بچے نوڈس کے ساتھ اکاؤنٹ اکاؤنٹ کے طور پر مقرر نہیں کیا جا سکتا,
Account with existing transaction can not be converted to group.,موجودہ لین دین کے ساتھ اکاؤنٹ گروپ میں تبدیل نہیں کیا جا سکتا.,
Account with existing transaction can not be deleted,موجودہ لین دین کے ساتھ اکاؤنٹ خارج کر دیا نہیں کیا جا سکتا,
Account with existing transaction cannot be converted to ledger,موجودہ لین دین کے ساتھ اکاؤنٹ اکاؤنٹ میں تبدیل نہیں کیا جا سکتا,
Account {0} does not belong to company: {1},{0} اکاؤنٹ کمپنی سے تعلق نہیں ہے: {1},
Account {0} does not belongs to company {1},اکاؤنٹ {0} کرتا کمپنی سے تعلق رکھتا نہیں {1},
Account {0} does not exist,اکاؤنٹ {0} موجود نہیں ہے,
Account {0} does not exists,اکاؤنٹ {0} نہیں موجود,
Account {0} does not match with Company {1} in Mode of Account: {2},اکاؤنٹ {0} کمپنی {1} اکاؤنٹ سے موڈ میں نہیں ملتا ہے: {2},
Account {0} has been entered multiple times,اکاؤنٹ {0} کئی بار داخل کیا گیا ہے,
Account {0} is added in the child company {1},اکاؤنٹ {0} بچے کی کمپنی {1} میں شامل کی جاتی ہے.,
Account {0} is frozen,اکاؤنٹ {0} منجمد ہے,
Account {0} is invalid. Account Currency must be {1},اکاؤنٹ {0} باطل ہے. اکاؤنٹ کی کرنسی ہونا ضروری ہے {1},
Account {0}: Parent account {1} can not be a ledger,اکاؤنٹ {0}: والدین اکاؤنٹ {1} ایک اکاؤنٹ نہیں ہو سکتا,
Account {0}: Parent account {1} does not belong to company: {2},اکاؤنٹ {0}: والدین اکاؤنٹ {1} کمپنی سے تعلق نہیں ہے: {2},
Account {0}: Parent account {1} does not exist,اکاؤنٹ {0}: والدین اکاؤنٹ {1} موجود نہیں ہے,
Account {0}: You can not assign itself as parent account,اکاؤنٹ {0}: آپ والدین کے اکاؤنٹ کے طور پر خود کی وضاحت نہیں کر سکتے ہیں,
Account: {0} can only be updated via Stock Transactions,اکاؤنٹ: {0} صرف اسٹاک معاملات کے ذریعے اپ ڈیٹ کیا جا سکتا ہے,
Account: {0} with currency: {1} can not be selected,اکاؤنٹ: {0} کرنسی: {1} منتخب نہیں کیا جا سکتا,
Accountant,اکاؤنٹنٹ,
Accounting,اکاؤنٹنگ,
Accounting Entry for Asset,اثاثہ کے لئے اکاؤنٹنگ انٹری,
Accounting Entry for Stock,اسٹاک کے لئے اکاؤنٹنگ انٹری,
Accounting Entry for {0}: {1} can only be made in currency: {2},{1} صرف کرنسی میں بنایا جا سکتا ہے: {0} کے لئے اکاؤنٹنگ انٹری {2},
Accounting Ledger,اکاؤنٹنگ لیجر,
Accounting journal entries.,اکاؤنٹنگ جرنل اندراج.,
Accounts,اکاؤنٹس,
Accounts Manager,اکاؤنٹس منیجر,
Accounts Payable,واجب الادا کھاتہ,
Accounts Payable Summary,قابل ادائیگی اکاؤنٹس کے خلاصے,
Accounts Receivable,وصولی اکاؤنٹس,
Accounts Receivable Summary,اکاؤنٹس وصولی کا خلاصہ,
Accounts User,صارف اکاؤنٹس,
Accounts table cannot be blank.,میز اکاؤنٹس خالی نہیں رہ سکتی.,
Accrual Journal Entry for salaries from {0} to {1},{0} سے {1} سے تنخواہ کے لئے اکادری جرنل انٹری,
Accumulated Depreciation,جمع ہراس,
Accumulated Depreciation Amount,جمع ہراس رقم,
Accumulated Depreciation as on,کے طور پر ہراس جمع,
Accumulated Monthly,جمع ماہانہ,
Accumulated Values,جمع اقدار,
Accumulated Values in Group Company,گروپ کمپنی میں جمع کردہ اقدار,
Achieved ({}),حاصل ({}),
Action,ایکشن,
Action Initialised,کارروائی کا آغاز۔,
Actions,عوامل,
Active,ایکٹو,
Activity Cost exists for Employee {0} against Activity Type - {1},سرگرمی لاگت سرگرمی قسم کے خلاف ملازم {0} کے لئے موجود ہے - {1},
Activity Cost per Employee,فی ملازم سرگرمی لاگت,
Activity Type,سرگرمی کی قسم,
Actual Cost,اصل قیمت,
Actual Delivery Date,اصل ترسیل کی تاریخ,
Actual Qty,اصل مقدار,
Actual Qty is mandatory,اصل مقدار لازمی ہے,
Actual Qty {0} / Waiting Qty {1},اصل مقدار {0} / انتظار قی {1},
Actual Qty: Quantity available in the warehouse.,اصل مقدار: گودام میں مقدار دستیاب ہے۔,
Actual qty in stock,اسٹاک میں اصل قی,
Actual type tax cannot be included in Item rate in row {0},اصل قسم ٹیکس صف میں شے کی درجہ بندی میں شامل نہیں کیا جا سکتا {0},
Add,شامل,
Add / Edit Prices,/ ترمیم قیمتیں شامل,
Add Comment,تبصرہ شامل کریں,
Add Customers,صارفین کا اضافہ کریں,
Add Employees,ملازمین شامل کریں,
Add Item,آئٹم شامل کریں,
Add Items,مادے کا اضافہ,
Add Leads,لیڈز شامل کریں,
Add Multiple Tasks,ایک سے زیادہ ٹاسکس شامل کریں,
Add Row,قطار شامل کریں,
Add Sales Partners,سیلز شراکت دار شامل کریں,
Add Serial No,سیریل نمبر شامل,
Add Students,طلباء شامل کریں,
Add Suppliers,سپلائر شامل کریں,
Add Time Slots,ٹائم سلاٹس شامل کریں,
Add Timesheets,timesheets کو شامل کریں,
Add Timeslots,Timeslots شامل کریں,
Add Users to Marketplace,صارفین کو مارکیٹ میں شامل کریں,
Add a new address,ایک نیا پتہ شامل کریں۔,
Add cards or custom sections on homepage,ہوم پیج پر کارڈز یا کسٹم سیکشنز شامل کریں۔,
Add more items or open full form,مزید آئٹمز یا کھلی مکمل فارم شامل کریں,
Add notes,نوٹ شامل کریں۔,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,آپ کے صارفین کے طور پر آپ کی تنظیم کے باقی میں شامل کریں. آپ بھی رابطے سے انہیں شامل کر کے اپنے پورٹل پر صارفین کی دعوت دیتے ہیں شامل کر سکتے ہیں,
Add to Details,تفصیلات میں شامل کریں,
Add/Remove Recipients,وصول کنندگان کو ہٹا دیں شامل کریں /,
Added,شامل کر دیا گیا,
Added to details,تفصیلات میں شامل,
Added {0} users,Added 0} صارفین شامل کیے گئے,
Additional Salary Component Exists.,اضافی تنخواہ اجزاء موجود ہیں۔,
Address,پتہ,
Address Line 2,پتہ لائن 2,
Address Name,ایڈریس نام,
Address Title,ایڈریس عنوان,
Address Type,ایڈریس کی قسم,
Administrative Expenses,انتظامی اخراجات,
Administrative Officer,ایڈمنسٹریٹو آفیسر,
Administrator,ایڈمنسٹریٹر,
Admission,داخلہ,
Admission and Enrollment,داخلہ اور اندراج۔,
Admissions for {0},{0} کے لئے داخلہ,
Admit,تسلیم,
Admitted,اعتراف کیا,
Advance Amount,ایڈوانس رقم,
Advance Payments,ایڈوانس ادائیگی,
Advance account currency should be same as company currency {0},ایڈورڈز اکاؤنٹ کرنسی کو کمپنی کی کرنسی {0},
Advance amount cannot be greater than {0} {1},ایڈوانس رقم سے زیادہ نہیں ہو سکتا {0} {1},
Advertising,ایڈورٹائزنگ,
Aerospace,ایرواسپیس,
Against,کے خلاف,
Against Account,کے اکاؤنٹ کے خلاف,
Against Journal Entry {0} does not have any unmatched {1} entry,جرنل کے خلاف اندراج {0} کسی بھی بے مثال {1} اندراج نہیں ہے,
Against Journal Entry {0} is already adjusted against some other voucher,جرنل کے خلاف اندراج {0} پہلے سے ہی کچھ دیگر واؤچر کے خلاف ایڈجسٹ کیا جاتا ہے,
Against Supplier Invoice {0} dated {1},پردایک خلاف انوائس {0} ء {1},
Against Voucher,واؤچر کے خلاف,
Against Voucher Type,واؤچر قسم کے خلاف,
Age,عمر,
Age (Days),عمر (دن),
Ageing Based On,کی بنیاد پر خستہ,
Ageing Range 1,خستہ رینج 1,
Ageing Range 2,خستہ حد: 2,
Ageing Range 3,خستہ رینج 3,
Agriculture,زراعت,
Agriculture (beta),زراعت (بیٹا),
Airline,ایئرلائن,
All Accounts,تمام اکاؤنٹس,
All Addresses.,تمام پتے.,
All Assessment Groups,تمام تعین گروپ,
All BOMs,تمام BOMs,
All Contacts.,تمام رابطے.,
All Customer Groups,تمام کسٹمر گروپوں,
All Day,تمام دن,
All Departments,تمام محکموں,
All Healthcare Service Units,تمام ہیلتھ کیئر سروس یونٹس,
All Item Groups,تمام آئٹم گروپس,
All Jobs,تمام ملازمتیں,
All Products,تمام مصنوعات,
All Products or Services.,تمام مصنوعات یا خدمات.,
All Student Admissions,تمام طالب علم داخلہ,
All Supplier Groups,تمام سپلائر گروپ,
All Supplier scorecards.,تمام سپلائر سکور کارڈ.,
All Territories,تمام علاقوں,
All Warehouses,تمام گوداموں,
All communications including and above this shall be moved into the new Issue,اس سمیت اور اس سے اوپر تمام مواصلات کو نئے مسئلہ میں منتقل کیا جائے گا,
All items have already been transferred for this Work Order.,تمام اشیاء پہلے سے ہی اس ورک آرڈر کے لئے منتقل کردیئے گئے ہیں.,
All other ITC,دیگر تمام آئی ٹی سی۔,
All the mandatory Task for employee creation hasn't been done yet.,ملازمین کی تخلیق کے لئے لازمی کام ابھی تک نہیں کیا گیا ہے.,
Allocate Payment Amount,ادائیگی رقم مختص,
Allocated Amount,مختص رقم,
Allocated Leaves,مختص پتیوں,
Allocating leaves...,پتیوں کو مختص کرنا ...,
Already record exists for the item {0},آئٹم کے لئے پہلے ہی ریکارڈ موجود ہے {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default",پہلے ہی صارف پروفائل {1} کے لئے {0} پے پروفائل میں ڈیفالٹ مقرر کیا ہے، تو پہلے سے طے شدہ طور پر غیر فعال کر دیا گیا ہے,
Alternate Item,متبادل آئٹم,
Alternative item must not be same as item code,متبادل شے کو شے کوڈ کے طور پر ہی نہیں ہونا چاہئے,
Amended From,سے ترمیم شدہ,
Amount,رقم,
Amount After Depreciation,رقم ہراس کے بعد,
Amount of Integrated Tax,انٹیگریٹڈ ٹیکس کی رقم۔,
Amount of TDS Deducted,ٹی ڈی ڈی کی رقم کم ہوگئی,
Amount should not be less than zero.,رقم صفر سے کم نہیں ہونی چاہئے۔,
Amount to Bill,بل رقم,
Amount {0} {1} against {2} {3},رقم {0} {1} خلاف {2} {3},
Amount {0} {1} deducted against {2},رقم {0} {1} خلاف کٹوتی {2},
Amount {0} {1} transferred from {2} to {3},رقم {0} {1} سے منتقل کرنے {2} {3},
Amount {0} {1} {2} {3},رقم {0} {1} {2} {3},
Amt,AMT,
"An Item Group exists with same name, please change the item name or rename the item group",ایک آئٹم گروپ ایک ہی نام کے ساتھ موجود ہے، شے کے نام کو تبدیل کرنے یا شے کے گروپ کو دوسرا نام کریں,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,اس &#39;تعلیمی سال&#39; کے ساتھ ایک تعلیمی اصطلاح {0} اور &#39;کی اصطلاح کا نام&#39; {1} پہلے سے موجود ہے. ان اندراجات پر نظر ثانی کریں اور دوبارہ کوشش کریں براہ مہربانی.,
An error occurred during the update process,اپ ڈیٹ کی کارروائی کے دوران ایک خرابی واقع ہوئی,
"An item exists with same name ({0}), please change the item group name or rename the item",ایک شے کے اسی نام کے ساتھ موجود ({0})، شے گروپ کا نام تبدیل یا شے کا نام تبدیل کریں,
Analyst,تجزیہ,
Analytics,تجزیات,
Annual Billing: {0},سالانہ بلنگ: {0},
Annual Salary,سالانہ تنخواہ,
Anonymous,گمنام,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},{1} &#39;{2}&#39; اور اکاؤنٹس &#39;{3}&#39; کے ساتھ ایک اور بجٹ ریکارڈ &#39;{0}&#39; پہلے سے ہی مالی سال کے لئے موجود ہے {4},
Another Period Closing Entry {0} has been made after {1},ایک اور مدت بند انٹری {0} کے بعد بنایا گیا ہے {1},
Another Sales Person {0} exists with the same Employee id,ایک فروخت شخص {0} اسی ملازم ID کے ساتھ موجود,
Antibiotic,اینٹی بائیوٹک,
Apparel & Accessories,ملبوسات اور لوازمات,
Applicable For,کے لئے قابل اطلاق,
"Applicable if the company is SpA, SApA or SRL",اگر کمپنی SpA ، SAPA یا SRL ہے تو قابل اطلاق ہے۔,
Applicable if the company is a limited liability company,اگر کمپنی محدود ذمہ داری کی کمپنی ہے تو قابل اطلاق ہے۔,
Applicable if the company is an Individual or a Proprietorship,قابل اطلاق اگر کمپنی انفرادی یا ملکیت ہے۔,
Applicant,درخواست دہندگان,
Applicant Type,درخواست دہندگان کی قسم,
Application of Funds (Assets),فنڈز (اثاثے) کی درخواست,
Application period cannot be across two allocation records,درخواست کا دورہ دو مختص ریکارڈوں میں نہیں ہوسکتا ہے,
Application period cannot be outside leave allocation period,درخواست کی مدت کے باہر چھٹی مختص مدت نہیں ہو سکتا,
Applied,اطلاقی,
Apply Now,اب لگائیں,
Appointment Confirmation,تقرری کی تصدیق,
Appointment Duration (mins),تقرری مدت (منٹ),
Appointment Type,تقدیر کی قسم,
Appointment {0} and Sales Invoice {1} cancelled,تقرری {0} اور سیلز انوائس {1} منسوخ کردی گئی,
Appointments and Encounters,اپیلیٹس اور اکاؤنٹس,
Appointments and Patient Encounters,اپیلمنٹ اور مریض کے اختتام,
Appraisal {0} created for Employee {1} in the given date range,تشخیص {0} {1} مقررہ تاریخ کی حد میں ملازم کے لئے پیدا,
Apprentice,شکشو,
Approval Status,منظوری کی حیثیت,
Approval Status must be 'Approved' or 'Rejected',منظوری کی حیثیت &#39;منظور&#39; یا &#39;مسترد&#39; ہونا ضروری ہے,
Approve,منظور کریں,
Approving Role cannot be same as role the rule is Applicable To,کردار منظوری حکمرانی کے لئے لاگو ہوتا ہے کردار کے طور پر ہی نہیں ہو سکتا,
Approving User cannot be same as user the rule is Applicable To,صارف منظوری حکمرانی کے لئے لاگو ہوتا ہے صارف کے طور پر ہی نہیں ہو سکتا,
"Apps using current key won't be able to access, are you sure?",موجودہ کلید کا استعمال کرتے ہوئے اطلاقات تک رسائی حاصل نہیں ہو گی، کیا آپ کو یقین ہے؟,
Are you sure you want to cancel this appointment?,کیا آپ واقعی اس مقررہ کو منسوخ کرنا چاہتے ہیں؟,
Arrear,بقایا,
As Examiner,امتحان کے طور پر,
As On Date,تاریخ کے طور پر,
As Supervisor,سپروائزر کے طور پر,
As per rules 42 & 43 of CGST Rules,سی جی ایس ٹی رولز کے قواعد 42 اور 43 کے مطابق۔,
As per section 17(5),سیکشن 17 (5) کے مطابق,
As per your assigned Salary Structure you cannot apply for benefits,آپ کے مکلف تنخواہ کی تشکیل کے مطابق آپ فوائد کے لئے درخواست نہیں دے سکتے ہیں,
Assessment,اسسمنٹ,
Assessment Criteria,تشخیص کے معیار,
Assessment Group,تجزیہ گروپ,
Assessment Group: ,تشخیص گروپ:,
Assessment Plan,تشخیص کی منصوبہ بندی,
Assessment Plan Name,تشخیص منصوبہ نام,
Assessment Report,تشخیص کی رپورٹ,
Assessment Reports,تشخیص کی رپورٹ,
Assessment Result,تشخیص کے نتائج,
Assessment Result record {0} already exists.,تشخیص کا نتیجہ ریکارڈ {0} پہلے ہی موجود ہے.,
Asset,ایسیٹ,
Asset Category,ایسیٹ زمرہ,
Asset Category is mandatory for Fixed Asset item,ایسیٹ قسم فکسڈ اثاثہ شے کے لئے لازمی ہے,
Asset Maintenance,اثاثہ بحالی,
Asset Movement,ایسیٹ موومنٹ,
Asset Movement record {0} created,اثاثہ تحریک ریکارڈ {0} پیدا,
Asset Name,ایسیٹ نام,
Asset Received But Not Billed,اثاثہ موصول ہوئی لیکن بل نہیں,
Asset Value Adjustment,اثاثہ قیمت ایڈجسٹمنٹ,
"Asset cannot be cancelled, as it is already {0}",اثاثہ منسوخ نہیں کیا جاسکتا ہے، کیونکہ یہ پہلے سے ہی ہے {0},
Asset scrapped via Journal Entry {0},جرنل انٹری {0} کے ذریعے گرا دیا اثاثہ,
"Asset {0} cannot be scrapped, as it is already {1}",یہ پہلے سے ہی ہے کے طور پر اثاثہ {0}، ختم نہیں کیا جا سکتا {1},
Asset {0} does not belong to company {1},ایسیٹ {0} کی کمپنی سے تعلق نہیں ہے {1},
Asset {0} must be submitted,اثاثہ {0} پیش کرنا ضروری ہے,
Assets,اثاثہ,
Assign,مقرر کریں,
Assign Salary Structure,تنخواہ کی تشکیل کا تعین,
Assign To,کو تفویض,
Assign to Employees,ملازمین کو تفویض کریں۔,
Assigning Structures...,ڈھانچے کی تفویض…,
Associate,ایسوسی ایٹ,
At least one mode of payment is required for POS invoice.,ادائیگی کی کم از کم ایک موڈ POS انوائس کے لئے ضروری ہے.,
Atleast one item should be entered with negative quantity in return document,کم سے کم ایک شے کی واپسی دستاویز میں منفی مقدار کے ساتھ درج کیا جانا چاہیے,
Atleast one of the Selling or Buying must be selected,فروخت یا خرید کی کم سے کم ایک منتخب ہونا ضروری ہے,
Atleast one warehouse is mandatory,کم سے کم ایک گودام لازمی ہے,
Attach Logo,علامت (لوگو) منسلک کریں,
Attachment,منسلکہ,
Attachments,ملحقات,
Attendance,حاضری,
Attendance From Date and Attendance To Date is mandatory,تاریخ کے لئے تاریخ اور حاضری سے حاضری لازمی ہے,
Attendance can not be marked for future dates,حاضری مستقبل کی تاریخوں کے لئے نشان لگا دیا گیا نہیں کیا جا سکتا,
Attendance date can not be less than employee's joining date,حاضری کی تاریخ ملازم کی میں شمولیت کی تاریخ سے کم نہیں ہو سکتا,
Attendance for employee {0} is already marked,ملازم {0} کے لئے حاضری پہلے سے نشان لگا دیا گیا,
Attendance for employee {0} is already marked for this day,ملازم {0} کے لئے حاضری پہلے ہی اس دن کے لئے نشان لگا دیا گیا,
Attendance has been marked successfully.,حاضری کامیابی سے نشان لگا دیا گیا ہے.,
Attendance not submitted for {0} as it is a Holiday.,حاضری {0} کے لئے پیش نہیں کی گئی کیونکہ یہ ایک چھٹی ہے.,
Attendance not submitted for {0} as {1} on leave.,حاضری {0 for کیلئے بطور {1} چھٹی پر جمع نہیں کرائی گئی۔,
Attribute table is mandatory,وصف میز لازمی ہے,
Attribute {0} selected multiple times in Attributes Table,خاصیت {0} صفات ٹیبل میں ایک سے زیادہ مرتبہ منتخب,
Author,مصنف,
Authorized Signatory,مجاز دستخط,
Auto Material Requests Generated,آٹو مواد درخواستوں پیدا,
Auto Repeat,آٹو دوبارہ دہرائیں,
Auto repeat document updated,خود بخود دستاویز کو اپ ڈیٹ کیا,
Automotive,آٹوموٹو,
Available,دستیاب,
Available Leaves,دستیاب پتیوں,
Available Qty,دستیاب مقدار,
Available Selling,دستیاب فروخت,
Available for use date is required,استعمال کی تاریخ کے لئے دستیاب ہے,
Available slots,دستیاب سلاٹ,
Available {0},دستیاب {0},
Available-for-use Date should be after purchase date,استعمال کے لئے دستیاب تاریخ کی خریداری کی تاریخ کے بعد ہونا چاہئے,
Average Age,اوسط عمر,
Average Rate,اوسط قیمت,
Avg Daily Outgoing,اوسط یومیہ سبکدوش ہونے والے,
Avg. Buying Price List Rate,اوسط. قیمت کی فہرست کی قیمت خریدیں,
Avg. Selling Price List Rate,اوسط. قیمت کی فہرست کی قیمت فروخت,
Avg. Selling Rate,اوسط. فروخت کی شرح,
BOM,BOM,
BOM Browser,BOM براؤزر,
BOM No,BOM کوئی,
BOM Rate,BOM کی شرح,
BOM Stock Report,BOM اسٹاک رپورٹ,
BOM and Manufacturing Quantity are required,BOM اور مینوفیکچرنگ مقدار کی ضرورت ہے,
BOM does not contain any stock item,BOM کسی بھی اسٹاک شے پر مشتمل نہیں ہے,
BOM {0} does not belong to Item {1},BOM {0} آئٹم سے تعلق نہیں ہے {1},
BOM {0} must be active,BOM {0} فعال ہونا ضروری ہے,
BOM {0} must be submitted,BOM {0} پیش کرنا ضروری ہے,
Balance,بیلنس,
Balance (Dr - Cr),بیلنس (ڈاکٹر - کر),
Balance ({0}),بیلنس ({0}),
Balance Qty,بیلنس مقدار,
Balance Sheet,بیلنس شیٹ,
Balance Value,بیلنس ویلیو,
Balance for Account {0} must always be {1},اکاؤنٹ کے لئے توازن {0} ہمیشہ ہونا ضروری {1},
Bank,بینک,
Bank Account,بینک اکاؤنٹ,
Bank Accounts,بینک اکاؤنٹس,
Bank Draft,بینک ڈرافٹ,
Bank Entries,بینک لکھے,
Bank Name,بینک کا نام,
Bank Overdraft Account,بینک وورڈرافٹ اکاؤنٹ,
Bank Reconciliation,بینک مصالحتی,
Bank Reconciliation Statement,بینک مصالحتی بیان,
Bank Statement,بینک گوشوارہ,
Bank Statement Settings,بینک بیان کی ترتیبات,
Bank Statement balance as per General Ledger,جنرل لیجر کے مطابق بینک کا گوشوارہ توازن,
Bank account cannot be named as {0},بینک اکاؤنٹ کے طور پر نامزد نہیں کیا جا سکتا {0},
Bank/Cash transactions against party or for internal transfer,بینک / کیش پارٹی کے خلاف یا اندرونی منتقلی کے لئے لین دین,
Banking,بینکنگ,
Banking and Payments,بینکنگ اور ادائیگی,
Barcode {0} already used in Item {1},بارکوڈ {0} پہلے ہی آئٹم میں استعمال {1},
Barcode {0} is not a valid {1} code,بارکوڈ {0} ایک درست {1} کوڈ نہیں ہے,
Base,بنیاد,
Base URL,بیس یو آر ایل,
Based On,پر مبنی,
Based On Payment Terms,ادائیگی کی شرائط پر مبنی,
Basic,بنیادی,
Batch,بیچ,
Batch Entries,بیچ کے اندراجات۔,
Batch ID is mandatory,بیچ ID لازمی ہے,
Batch Inventory,بیچ انوینٹری,
Batch Name,بیچ کا نام,
Batch No,بیچ کوئی,
Batch number is mandatory for Item {0},بیچ نمبر شے کے لئے لازمی ہے {0},
Batch {0} of Item {1} has expired.,آئٹم کے بیچ {0} {1} ختم ہو گیا ہے.,
Batch {0} of Item {1} is disabled.,آئٹم {1} کا بیچ {0} غیر فعال ہے.,
Batch: ,بیچ:,
Batches,بیچز,
Become a Seller,بیچنے والا بن,
Beginner,شروع,
Bill,بل,
Bill Date,بل تاریخ,
Bill No,بل نہیں,
Bill of Materials,سامان کا بل,
Bill of Materials (BOM),مواد کے بل (BOM),
Billable Hours,قابل قابل اوقات,
Billed,بل,
Billed Amount,بل کی گئی رقم,
Billing,بلنگ,
Billing Address,بل کا پتہ,
Billing Address is same as Shipping Address,بلنگ ایڈریس شپنگ ایڈریس کی طرح ہے۔,
Billing Amount,بلنگ رقم,
Billing Status,بلنگ کی حیثیت,
Billing currency must be equal to either default company's currency or party account currency,بلنگ کی کرنسی کو پہلے ہی ڈیفالٹ کمپنی کی کرنسی یا پارٹی اکاؤنٹ کرنسی کے برابر ہونا ضروری ہے,
Bills raised by Suppliers.,سپلائر کی طرف سے اٹھائے بل.,
Bills raised to Customers.,گاہکوں کو اٹھایا بل.,
Biotechnology,جیو ٹیکنالوجی,
Birthday Reminder,سالگرہ کا یاد دہانی,
Black,سیاہ,
Blanket Orders from Costumers.,کوسٹومرز سے کمبل کے احکامات۔,
Block Invoice,بلاک انوائس,
