DocType: Accounting Period,Period Name,دورانیہ کا نام
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},اصل قسم ٹیکس صف میں شے کی درجہ بندی میں شامل نہیں کیا جا سکتا {0}
DocType: Allowed To Transact With,Allowed To Transact With,کے ساتھ منتقل کرنے کی اجازت ہے
DocType: Bank Guarantee,Customer,کسٹمر
DocType: Purchase Receipt Item,Required By,طرف سے کی ضرورت
DocType: Delivery Note,Return Against Delivery Note,ترسیل کے نوٹ خلاف واپسی
DocType: Asset Category,Finance Book Detail,فنانس کتاب کی تفصیل
DocType: Purchase Order,% Billed,٪ بل
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),زر مبادلہ کی شرح کے طور پر ایک ہی ہونا چاہیے {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA چھوٹ
DocType: Sales Invoice,Customer Name,گاہک کا نام
DocType: Vehicle,Natural Gas,قدرتی گیس
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},بینک اکاؤنٹ کے طور پر نامزد نہیں کیا جا سکتا {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,تنخواہ کی ساخت کے مطابق HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سربراہان (یا گروپ) جس کے خلاف اکاؤنٹنگ اندراجات بنا رہے ہیں اور توازن برقرار رکھا جاتا ہے.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),بقایا {0} نہیں ہو سکتا کے لئے صفر سے بھی کم ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,سروس سٹاپ کی تاریخ خدمت کی تاریخ سے پہلے نہیں ہوسکتی ہے
DocType: Manufacturing Settings,Default 10 mins,10 منٹس پہلے سے طے شدہ
DocType: Leave Type,Leave Type Name,قسم کا نام چھوڑ دو
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,کھلی دکھائیں
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,سیریز کو کامیابی سے حالیہ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,اس کو دیکھو
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} قطار میں {1}
DocType: Asset Finance Book,Depreciation Start Date,قیمت کی قیمت کی قیمت
DocType: Pricing Rule,Apply On,پر لگائیں
DocType: Item Price,Multiple Item prices.,ایک سے زیادہ اشیاء کی قیمتوں.
,Purchase Order Items To Be Received,خریداری کے آرڈر اشیا موصول ہونے
DocType: SMS Center,All Supplier Contact,تمام سپلائر سے رابطہ
DocType: Support Settings,Support Settings,سپورٹ ترتیبات
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,متوقع تاریخ اختتام متوقع شروع کرنے کی تاریخ کے مقابلے میں کم نہیں ہو سکتا
DocType: Amazon MWS Settings,Amazon MWS Settings,ایمیزون MWS ترتیبات
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,صف # {0}: شرح کے طور پر ایک ہی ہونا چاہیے {1}: {2} ({3} / {4})
,Batch Item Expiry Status,بیچ آئٹم ختم ہونے کی حیثیت
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,بینک ڈرافٹ
DocType: Journal Entry,ACC-JV-.YYYY.-,اے اے اے جی وی- .YYYY-
DocType: Mode of Payment Account,Mode of Payment Account,ادائیگی اکاؤنٹ کے موڈ
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,مشاورت
DocType: Accounts Settings,Show Payment Schedule in Print,پرنٹ میں ادائیگی شیڈول دکھائیں
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,سیلز اور واپسی
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,دکھائیں متغیرات
DocType: Academic Term,Academic Term,تعلیمی مدت
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ملازم ٹیکس چھوٹ ذیلی زمرہ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,مواد
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,ویب سائٹ بنانا
DocType: Opening Invoice Creation Tool Item,Quantity,مقدار
,Customers Without Any Sales Transactions,گاہکوں کو کسی بھی سیلز کے تبادلے کے بغیر
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,میز اکاؤنٹس خالی نہیں رہ سکتی.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),قرضے (واجبات)
DocType: Patient Encounter,Encounter Time,وقت کا مقابلہ
DocType: Staffing Plan Detail,Total Estimated Cost,کل متوقع لاگت
DocType: Employee Education,Year of Passing,پاسنگ کا سال
DocType: Routing,Routing Name,روٹنگ کا نام
DocType: Item,Country of Origin,پیدائشی ملک
DocType: Soil Texture,Soil Texture Criteria,مٹی بنانا معیار
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,اسٹاک میں
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,بنیادی رابطے کی تفصیلات
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,کھولیں مسائل
DocType: Production Plan Item,Production Plan Item,پیداوار کی منصوبہ بندی آئٹم
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},صارف {0} پہلے ہی ملازم کو تفویض کیا جاتا ہے {1}
DocType: Lab Test Groups,Add new line,نئی لائن شامل کریں
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,صحت کی دیکھ بھال
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ادائیگی میں تاخیر (دن)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ادائیگی شرائط سانچہ کی تفصیل
DocType: Hotel Room Reservation,Guest Name,مہمان کا نام
DocType: Delivery Note,Issue Credit Note,مسئلہ کریڈٹ نوٹ
DocType: Lab Prescription,Lab Prescription,لیب نسخہ
,Delay Days,تاخیر کے دن
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,سروس کے اخراجات
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},سیریل نمبر: {0} نے پہلے ہی فروخت انوائس میں محولہ ہے: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,انوائس
DocType: Purchase Invoice Item,Item Weight Details,آئٹم وزن کی تفصیلات
DocType: Asset Maintenance Log,Periodicity,مدت
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,مالی سال {0} کی ضرورت ہے
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,زیادہ سے زیادہ ترقی کے لئے پودوں کی صفوں کے درمیان کم از کم فاصلے
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,دفاع
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),اسکور (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},صف {0}: {1} {2} کے ساتھ مطابقت نہیں ہے {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,صف # {0}:
DocType: Timesheet,Total Costing Amount,کل لاگت رقم
DocType: Delivery Note,Vehicle No,گاڑی نہیں
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,قیمت کی فہرست براہ مہربانی منتخب کریں
DocType: Accounts Settings,Currency Exchange Settings,کرنسی ایکسچینج کی ترتیبات
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,صف # {0}: ادائیگی کی دستاویز trasaction مکمل کرنے کی ضرورت ہے
DocType: Work Order Operation,Work In Progress,کام جاری ہے
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,تاریخ منتخب کیجیے
DocType: Item Price,Minimum Qty ,کم از کم مقدار
DocType: Finance Book,Finance Book,فنانس کتاب
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC ENC-YYYY.-
DocType: Daily Work Summary Group,Holiday List,چھٹیوں فہرست
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,اکاؤنٹنٹ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,قیمت کی فہرست فروخت
DocType: Patient,Tobacco Current Use,تمباکو موجودہ استعمال
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,فروخت کی شرح
DocType: Cost Center,Stock User,اسٹاک صارف
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + MG) / K
DocType: Delivery Stop,Contact Information,رابطے کی معلومات
DocType: Company,Phone No,فون نمبر
DocType: Delivery Trip,Initial Email Notification Sent,ابتدائی ای میل کی اطلاع بھیجا
DocType: Bank Statement Settings,Statement Header Mapping,بیان ہیڈر نقشہ جات
,Sales Partners Commission,سیلز شراکت دار کمیشن
DocType: Soil Texture,Sandy Clay Loam,سینڈی کلیے لوام
DocType: Purchase Invoice,Rounding Adjustment,راؤنڈنگ ایڈجسٹمنٹ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,زیادہ سے زیادہ 5 حروف نہیں کر سکتے ہیں مخفف
DocType: Amazon MWS Settings,AU,اے
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ادائیگی کی درخواست
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,گاہک کو تفویض وفادار پوائنٹس کے لاگ ان کو دیکھنے کے لئے.
DocType: Asset,Value After Depreciation,ہراس کے بعد ویلیو
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,متعلقہ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,حاضری کی تاریخ ملازم کی میں شمولیت کی تاریخ سے کم نہیں ہو سکتا
DocType: Grading Scale,Grading Scale Name,گریڈنگ پیمانے نام
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,صارفین کو مارکیٹ میں شامل کریں
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,یہ ایک جڑ اکاؤنٹ ہے اور میں ترمیم نہیں کیا جا سکتا.
DocType: Sales Invoice,Company Address,کمپنی ایڈریس
DocType: BOM,Operations,آپریشنز
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},کے لئے ڈسکاؤنٹ کی بنیاد پر اجازت مقرر نہیں کر سکتے ہیں {0}
DocType: Subscription,Subscription Start Date,سبسکرائب کریں شروع کی تاریخ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,پہلے سے طے شدہ رسید کرنے والے اکاؤنٹس استعمال کرنے کے لئے مریضوں کو مقرر کرنے کے لئے تعیناتی چارجز کو لاگو نہیں کرتے.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",دو کالموں، پرانے نام کے لئے ایک اور نئے نام کے لئے ایک کے ساتھ CSV فائل منسلک کریں
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,ایڈریس 2 سے
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} میں کوئی فعال مالی سال نہیں.
DocType: Packed Item,Parent Detail docname,والدین تفصیل docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",حوالہ: {0}، آئٹم کوڈ: {1} اور کسٹمر: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} والدین کی کمپنی میں موجود نہیں ہے
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,آزمائشی مدت کے اختتام تاریخ آزمائشی دورہ شروع ہونے سے پہلے نہیں ہوسکتی ہے
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,کلو
DocType: Tax Withholding Category,Tax Withholding Category,ٹیکس کو روکنے والے زمرہ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},بوم ذیلی کنکریٹ کرنے والے آئٹم {0} کے لئے قطار {1} کے لئے مخصوص نہیں ہے.
DocType: Vital Signs,Reflexes,Reflexes
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} نتیجہ جمع کر دیا گیا
DocType: Item Attribute,Increment,اضافہ
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,وقت کی مدت
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,کے لئے مدد کے نتائج
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,گودام منتخب کریں ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,ایڈورٹائزنگ
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,ایک ہی کمپنی ایک سے زیادہ بار داخل کیا جاتا ہے
DocType: Patient,Married,شادی
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},کی اجازت نہیں {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,سے اشیاء حاصل
DocType: Price List,Price Not UOM Dependant,قیمت UOM انحصار نہیں ہے
DocType: Purchase Invoice,Apply Tax Withholding Amount,ٹیکس کو ضائع کرنے کی رقم کا اطلاق
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},اسٹاک ترسیل کے نوٹ کے خلاف اپ ڈیٹ نہیں کیا جا سکتا {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,کریڈٹ کل رقم
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},پروڈکٹ {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,کوئی آئٹم مندرج
DocType: Asset Repair,Error Description,خرابی کی تفصیل
DocType: Payment Reconciliation,Reconcile,مصالحت
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,گروسری
DocType: Quality Inspection Reading,Reading 1,1 پڑھنا
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,پنشن فنڈز
DocType: Exchange Rate Revaluation Account,Gain/Loss,فائدہ / نقصان
DocType: Crop,Perennial,پیدائش
DocType: Patient Appointment,Procedure,طریقہ کار
DocType: Accounts Settings,Use Custom Cash Flow Format,اپنی مرضی کیش فلو فارمیٹ استعمال کریں
DocType: SMS Center,All Sales Person,تمام فروخت شخص
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ماہانہ ڈسٹریبیوش ** آپ کو مہینوں بھر بجٹ / نشانے کی تقسیم سے آپ کو آپ کے کاروبار میں seasonality کے ہو تو میں مدد ملتی ہے.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,آئٹم نہیں ملا
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,تنخواہ ساخت لاپتہ
DocType: Lead,Person Name,شخص کا نام
DocType: Sales Invoice Item,Sales Invoice Item,فروخت انوائس آئٹم
DocType: Account,Credit,کریڈٹ
DocType: POS Profile,Write Off Cost Center,لاگت مرکز بند لکھیں
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",مثلا &quot;پرائمری سکول&quot; یا &quot;یونیورسٹی&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,اسٹاک کی رپورٹ
DocType: Warehouse,Warehouse Detail,گودام تفصیل
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,اصطلاح آخر تاریخ بعد میں جس چیز کی اصطلاح منسلک ہے کے تعلیمی سال کے سال آخر تاریخ سے زیادہ نہیں ہو سکتا ہے (تعلیمی سال {}). تاریخوں درست کریں اور دوبارہ کوشش کریں براہ مہربانی.
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;فکسڈ اثاثہ ہے&quot; اثاثہ ریکارڈ کی شے کے خلاف موجود نہیں کے طور پر، انینترت ہو سکتا ہے
DocType: Delivery Trip,Departure Time,روانگی کا وقت
DocType: Vehicle Service,Brake Oil,وقفے تیل
DocType: Tax Rule,Tax Type,ٹیکس کی قسم
,Completed Work Orders,مکمل کام کے حکم
DocType: Support Settings,Forum Posts,فورم کے مراسلے
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,قابل ٹیکس رقم
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},تم سے پہلے اندراجات شامل کرنے یا اپ ڈیٹ کرنے کی اجازت نہیں ہے {0}
DocType: Leave Policy,Leave Policy Details,پالیسی کی تفصیلات چھوڑ دو
DocType: BOM,Item Image (if not slideshow),آئٹم تصویر (سلائڈ شو نہیں تو)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,ڰنٹےکی شرح / 60) * اصل آپریشن کے وقت)
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,قطار # {0}: ریفرنس دستاویز کی قسم میں اخراجات کا دعوی یا جرنل انٹری ہونا لازمی ہے
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,BOM منتخب
DocType: SMS Log,SMS Log,ایس ایم ایس لاگ ان
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,ہونے والا اشیا کی لاگت
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} پر چھٹی تاریخ سے اور تاریخ کے درمیان نہیں ہے
DocType: Inpatient Record,Admission Scheduled,داخلہ طے شدہ
DocType: Student Log,Student Log,طالب علم دلے
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,سپلائر اسٹینڈنگ کے سانچے.
DocType: Lead,Interested,دلچسپی رکھنے والے
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,افتتاحی
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},سے {0} سے {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,پروگرام:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,ٹیکس سیٹ کرنے میں ناکام
DocType: Item,Copy From Item Group,آئٹم گروپ سے کاپی
DocType: Journal Entry,Opening Entry,افتتاحی انٹری
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,اکاؤنٹ تنخواہ صرف
DocType: Loan,Repay Over Number of Periods,دوران ادوار کی تعداد ادا
DocType: Stock Entry,Additional Costs,اضافی اخراجات
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,موجودہ لین دین کے ساتھ اکاؤنٹ گروپ میں تبدیل نہیں کیا جا سکتا.
DocType: Lead,Product Enquiry,مصنوعات کی انکوائری
DocType: Education Settings,Validate Batch for Students in Student Group,طالب علم گروپ کے طلبا کے بیچ کی توثیق
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},ملازم کیلئے کوئی چھٹی ریکارڈ {0} کے لئے {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,غیر حقیقی تبادلہ ایکسچینج / نقصان کا اکاؤنٹ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,پہلی کمپنی داخل کریں
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,پہلی کمپنی کا انتخاب کریں
DocType: Employee Education,Under Graduate,گریجویٹ کے تحت
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,براہ کرم انسانی حقوق کی ترتیبات میں چھوڑ اسٹیٹ نوٹیفیکیشن کے لئے ڈیفالٹ سانچے مقرر کریں.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,ہدف پر
DocType: BOM,Total Cost,کل لاگت
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,ملازم قرض
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS -YY .-. ایم ایم.-
DocType: Fee Schedule,Send Payment Request Email,ای میل ادائیگی کی درخواست بھیجیں
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,{0} آئٹم نظام میں موجود نہیں ہے یا ختم ہو گیا ہے
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,خالی چھوڑ دو اگر سپلائر غیر یقینی طور پر بند ہو جائے
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,ریل اسٹیٹ کی
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,اکاؤنٹ کا بیان
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,دواسازی
