Pension Funds,وظیفے کی رقم
Exemption Sub Category,چھوٹ ذیلی زمرہ
More Details,مزید تفصیلات
Earning,آمدنی
Click Enter To Add,شامل کرنے کیلئے درج کریں پر کلک کریں
Employee Group,ملازم گروپ
Specify Exchange Rate to convert one currency into another,ایک کرنسی میں ایک دوسرے کو تبدیل کرنے کے لئے ایکسچینج کی شرح کی وضاحت کریں
Ageing Range 4,عمر رسیدہ رینج 4
Warehouse required for stock Item {0},اسٹاک آئٹم {0} کے لئے گودام کی ضرورت ہے
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} کے لئے معیار سکور فنکشن کو حل نہیں کیا جا سکا. یقینی بنائیں کہ فارمولا درست ہے.
Include Reconciled Entries,ملحقہ اندراج شامل کریں
Allow Zero Valuation Rate,زیرو تشخیص کی شرح کی اجازت دیں
Nothing more to show.,ظاہر کرنے کے لئے کچھ بھی نہیں.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ٹیک کل زمرہ &quot;کل&quot; میں بدل گیا ہے کیونکہ تمام اشیاء غیر اسٹاک اشیاء ہیں
Tax on flexible benefit,لچکدار فائدہ پر ٹیکس
This is based on the Time Sheets created against this project,یہ اس منصوبے کے خلاف پیدا ٹائم شیٹس پر مبنی ہے
Buying Rate,خریداری کی شرح
Type of Sample,نمونہ کی قسم
Budget Accounts,بجٹ اکاؤنٹس
Stock In Hand,اسٹاک ہاتھ میں
Wages,اجرت
No leave record found for employee {0} for {1},ملازم {0} کیلئے {1} کوئی ریکارڈ نہیں ملا.
Accounts Receivable Unpaid Account,اکاؤنٹس وصول کرنے کے قابل اکاؤنٹ
SGST Account,ایس جی ایس ایس اکاؤنٹ
Half Day Date should be in between Work From Date and Work End Date,نصف دن کی تاریخ تاریخ اور کام کے آخر کی تاریخ سے کام کے درمیان ہونا چاہئے
Applicable in the case of Employee Onboarding,ملازمت Onboarding کے معاملے میں قابل اطلاق
Specified BOM {0} does not exist for Item {1},مقرر کردہ BOM {0} آئٹم {1} کے لئے موجود نہیں ہے
Company (not Customer or Supplier) master.,کمپنی (کسٹمر یا سپلائر) ماسٹر.
Sales Invoice Series,سیلز انوائس سیریز
Asset Movement record {0} created,اثاثہ تحریک ریکارڈ {0} پیدا ہوا
Test Created,ٹیسٹ تیار
Term Start Date,ٹرم کی تاریخ شروع
Appointment {0} and Sales Invoice {1} cancelled,تقرری {0} اور سیلز انوائس {1} منسوخ کردی گئی
Vehicle Number,گاڑی نمبر
Your email address...,آپ کا ای میل ایڈریس ...
Include Default Book Entries,ڈیفالٹ کتاب اندراج شامل کریں
Activity Type,سرگرمی کی قسم
Get Advances Paid,ادا کی جاتی ہے
Gain/Loss Account on Asset Disposal,اثاثوں کے ضائع ہونے پر فائدہ / نقصان کا اکاؤنٹ
Voucher No,واؤچر نمبر
Reorder level based on Warehouse,گودام پر مبنی سطح دوبارہ ترتیب دیں
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",روک دیا کام کا آرڈر منسوخ نہیں کیا جاسکتا ہے، منسوخ کرنے کے لئے سب سے پہلے اسے غیر فعال
Customer Primary Contact,کسٹمر پرائمری رابطہ
BOM Detail No,بی ایم کی تفصیل نمبر
Cash In Hand,نقد ہاتھ میں
The holiday on {0} is not between From Date and To Date,{0} پر چھٹی سے تاریخ اور تاریخ تک نہیں ہے
Lead must be set if Opportunity is made from Lead,اگر لیڈ سے مواقع بنایا جاتا ہے تو لیڈ مقرر کرنا ضروری ہے
Account with existing transaction can not be converted to group.,موجودہ ٹرانزیکشن کا اکاؤنٹ گروپ میں تبدیل نہیں کیا جاسکتا ہے.
Timesheet {0} is already completed or cancelled,ٹائم شیٹ {0} پہلے سے ہی مکمل یا منسوخ کر دیا گیا ہے
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",سیلز اور خریداری میں معیاری شرائط و ضوابط شامل کیے جا سکتے ہیں. مثال: 1. پیشکش کی شرائط. 1. ادائیگی کی شرائط (ایڈوانس، کریڈٹ پر، جزوی پیشگی وغیرہ وغیرہ). 1. اضافی (یا کسٹمر کی طرف سے قابل ادائیگی) کیا ہے. 1. حفاظت / استعمال انتباہ. 1. وارنٹی اگر کوئی. 1. پالیسی واپس. 1. شپنگ کی شرائط، اگر قابل اطلاق ہو. 1. تنازعہ، معاوضہ، ذمہ داری، وغیرہ کو خطاب کرنے کے طریقے 1. آپ کی کمپنی کا ایڈریس اور رابطہ.
Leave Status Notification,حیثیت کی اطلاع چھوڑ دو
Designation Skill,عہدہ مہارت
Quantity required for Item {0} in row {1},آئٹم {0} میں قطار {1} کے لئے مقدار کی ضرورت ہوتی ہے
"To filter based on Party, select Party Type first",پارٹی کی بنیاد پر فلٹر کرنے کے لئے، سب سے پہلے پارٹی کی قسم منتخب کریں
No Salary Structure assigned for Employee {0} on given date {1},{0} ملازم {0} کو دیئے گئے تاریخ میں کوئی تنخواہ کی تشکیل نہیں دی گئی
Number,نمبر
Separate course based Group for every Batch,ہر بیچ کے لئے علیحدہ کورس کی بنیاد پر گروپ
Require Lab Test Approval,لیب ٹیسٹ کی منظوری کی ضرورت ہے
Update Clearance Date,اپ ڈیٹ کی تاریخ کو اپ ڈیٹ کریں
Import Chart of Accounts from a csv file,csv فائل سے اکاؤنٹس کا چارٹ درآمد کریں
"Support for public app is deprecated. Please setup private app, for more details refer user manual",عوامی اپلی کیشن کے لئے سپورٹ خراب ہوگیا ہے. برائے مہربانی نجی ایپ سیٹ کریں، مزید تفصیلات کے لئے صارف دستی کا حوالہ دیتے ہیں
Signed,سائن اپ
Terms and Conditions1,شرائط و ضوابط 1
Please select Employee Record first.,سب سے پہلے ملازم کا ریکارڈ منتخب کریں.
Password policy for Salary Slips is not set,تنخواہ سلپس کے لئے پاس ورڈ کی پالیسی مقرر نہیں کی گئی ہے
Result HTML,نتیجہ ایچ ٹی ایم ایل
Ignore holidays,تعطیلات کو نظر انداز کریں
Linked Soil Texture,منسلک مٹی بناوٹ
This is based on logs against this Vehicle. See timeline below for details,یہ اس گاڑی کے خلاف لاگ ان پر مبنی ہے. تفصیلات کے لئے ذیل میں ٹائم لائن ملاحظہ کریں
ACC-PAY-.YYYY.-,ACC-PAY-YYYY-
Emergency Contact,ہنگامی رابطے
Authorization URL,اجازت URL
On Leave,چھٹی پر
Show a slideshow at the top of the page,صفحے کے سب سے اوپر ایک سلائڈ شو دکھائیں
Payer Settings,پےر کی ترتیبات
Set Tax Rule for shopping cart,خریداری کی ٹوکری کے لئے ٹیکس مقرر کریں
In Production,پیداوار میں
Payment References,ادائیگی کے حوالہ جات
Valid Till,تک مؤثر
{0}: From {0} of type {1},{0}: {0} کی قسم {1} سے
Project Name,پراجیکٹ کا نام
Stock Qty,اسٹاک مقدار
Child Item should not be a Product Bundle. Please remove item `{0}` and save,بچے کی اشیاء کو ایک پروڈکٹ بنڈل نہیں ہونا چاہئے. برائے مہربانی `{0}` شے کو حذف کریں اور محفوظ کریں
Response Result Key Path,جوابی نتیجہ کلیدی راستہ
Fully Sponsored,مکمل طور پر سپانسر
Not permitted. Please disable the Service Unit Type,اجازت نہیں. برائے مہربانی سروس یونٹ کی قسم کو غیر فعال کریں
Offline POS Settings,آف لائن پوزیشن کی ترتیبات
Calculations,حساب
Material Requested,مواد کی درخواست
Reference Row,حوالہ صف
Annual Allocation,سالانہ مختص
Subcontract,ذیلی کنکریٹ
Valuation type charges can not marked as Inclusive,تشخیصی قسم کے چارجز انفرادی طور پر نشان زد نہیں کر سکتے ہیں
Account {0}: Parent account {1} does not belong to company: {2},اکاؤنٹ {0}: والدین کا اکاؤنٹ {1} کمپنی سے متعلق نہیں ہے: {2}
Failed to login,لاگ ان کرنے میں ناکام
Items and Pricing,اشیاء اور قیمتوں کا تعین
Payment Terms Template,ادائیگی شرائط سانچہ
Previous Work Experience,پچھلے کام کا تجربہ
Program,پروگرام
Healthcare,صحت کی دیکھ بھال
Complaint,شکایت
Restrict to Countries,ممالک پر پابندی
Item Manager,آئٹم مینیجر
Currency of the Closing Account must be {0},بند اکاؤنٹ کا کرنسی ہونا ضروری ہے {0}
Opening Invoice Item,افتتاحی انوائس آئٹم
Plan material for sub-assemblies,ذیلی اسمبلی کے لئے منصوبہ بندی
Hardware,ہارڈ ویئر
Action if Annual Budget Exceeded on MR,اگر سالانہ بجٹ ایم جی پر ہوا تو ایکشن
Advance Amount,ایڈوانس رقم
Against Sales Invoice Item,سیلز انوائس آئٹم کے خلاف
HR-EXP-.YYYY.-,HR-EXP -YYYY.-
Include Item In Manufacturing,آئٹم میں مینوفیکچررز شامل کریں
Check in (group),چیک کریں (گروپ)
Do not show any symbol like $ etc next to currencies.,کرنسیوں کے آگے $ وغیرہ کی طرح کسی علامت کو مت دکھائیں.
Salary Component Type,تنخواہ کے اجزاء کی قسم
The shareholder does not belong to this company,شیئر ہولڈر اس کمپنی سے متعلق نہیں ہے
Day(s) after the end of the invoice month,انوائس مہینے کے اختتام کے بعد دن
Vehicle Type,گاڑی کی قسم
Healthcare Administrator,صحت کی انتظامیہ
Single Transaction Threshold,سنگل ٹرانزیکشن تھریڈولڈ
Broadcasting,براڈ کاسٹننگ
Post Title Key,پوسٹ عنوان کلید
Customer Primary Address,کسٹمر پرائمری ایڈریس
Please select batches for batched item ,بائیں اشیاء کے لئے بیچ منتخب کریں
Min Qty,کم از کم مقدار
Payment Deductions or Loss,ادائیگی کٹوتی یا نقصان
On Item Quantity,آئٹم مقدار پر
Replace BOM and update latest price in all BOMs,بوم تبدیل کریں اور تمام بی ایمز میں تازہ ترین قیمت کو اپ ڈیٹ کریں
Both Trial Period Start Date and Trial Period End Date must be set,آزمائشی مدت کے دوران شروع کی تاریخ اور آزمائشی مدت کے اختتام کی تاریخ کو مقرر کیا جانا چاہئے
No time sheets,کوئی وقت نہیں ہے
Statement Header Mapping,بیان ہیڈر نقشہ جات
Mark Half Day,مارک نصف دن
Material Transfer for Manufacture,تعمیر کے لئے مواد کی منتقلی
Block Supplier,بلاک سپلائر
Please enter Woocommerce Server URL,برائے مہربانی Woocommerce سرور URL
From Place,جگہ سے
No contacts with email IDs found.,ای میل کی شناخت کے ساتھ کوئی رابطہ نہیں ملا.
Consumption Invoiced,کھپت انوائس
Requested Quantity,درخواست کی مقدار
Exit,باہر نکلیں
Dispatch Information,ڈسپلے کی معلومات
Basic Amount (Company Currency),بنیادی رقم (کمپنی کرنسی)
Selling Settings,ترتیبات کی ترتیبات
A question must have more than one options,ایک سوال میں ایک سے زیادہ اختیارات ہونا ضروری ہے
Please set the Date Of Joining for employee {0},براہ کرم ملازم کے لئے شامل ہونے کی تاریخ مقرر کریں {0}
About your company,آپ کی کمپنی کے بارے میں
Fiscal Year {0} does not exist,مالی سال {0} موجود نہیں ہے
Leave Application,چھٹی کی درخواست
Maintenance Log,بحالی لاگ ان
Invalid Posting Time,غلط پوسٹنگ وقت
Discount,ڈسکاؤنٹ
Redeem Loyalty Points,وفادار پوائنٹس کو مسترد کریں
Quotation Series,کوٹنٹیشن سیریز
Occupation,کاروبار
Opening Stock,کھولنے اسٹاک
Supplier Score,سپلائر اسکور
Only show Items from these Item Groups,صرف ان آئٹم گروپوں سے اشیا دکھائیں
Time In Mins,وقت میں منٹ
Item {0} does not exist in the system or has expired,آئٹم {0} سسٹم میں موجود نہیں ہے یا ختم ہو گیا ہے
Price Discount Scheme,قیمت ڈسکاؤنٹ سکیم
Hyper,ہائپر
What does it do?,یہ کیا کرتا ہے؟
Sales Invoice Trends,سیلز انوائس رجحانات
Payment Entries,ادائیگی کے اندراج
Class / Percentage,کلاس / فی صد
Electronic Invoice Register,الیکٹرانک انوائس رجسٹر
Is Return (Credit Note),کیا واپسی ہے (کریڈٹ نوٹ)
Lab Test Sample,لیب ٹیسٹنگ نمونہ
status html,حیثیت HTML
"For e.g. 2012, 2012-13",2012 کے طور پر، 2012-13
disabled user,غیر فعال صارف
ES,ES
Warehouse Type,گودام کی قسم
Quick Journal Entry,فوری جرنل انٹری
Consumed Amount,استعمال شدہ رقم
Already completed,پہلے سے ہی مکمل
Pending Amount,زیر التواء رقم
Warn RFQs,آر ایف پیز کو خبردار کریں
Lab Prescription,لیب نسخہ
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,استحصال کی حد {0}: اگلا ہراساں کرنا تاریخ دستیاب - استعمال کے لئے تاریخ سے پہلے نہیں ہوسکتا ہے
USD,امریکن روپے
"Asset {0} cannot be scrapped, as it is already {1}",اثاثہ {0} ختم نہیں ہوسکتا ہے، کیونکہ یہ پہلے سے ہی ہے {1}
Departure Time,روانگی کا وقت
Donor Type,ڈونر کی قسم
Monthly Sales Target,ماہانہ سیلز کا نشانہ
Redemption Date,چھٹکارا کی تاریخ
Approving User cannot be same as user the rule is Applicable To,صارف کو منظور کرنا اسی طرح نہیں ہوسکتا ہے جیسا کہ صارف کا قاعدہ قابل اطلاق ہے
Fee Schedule Student Group,فیس شیڈول طالب علم گروپ
 From Date can not be greater than To Date,تاریخ سے تاریخ سے زیادہ نہیں ہوسکتی ہے
Please specify a {0},براہ کرم {0}
To GSTIN,GSTIN کرنے کے لئے
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,ٹرم اینڈ کی تاریخ ٹرم سٹارٹ تاریخ سے قبل نہیں ہوسکتی ہے. براہ کرم تاریخوں کو درست کریں اور دوبارہ کوشش کریں.
No Employee Found,ملازم نہیں ملا
Exemption Category,معافی کی قسم
Create Disbursement Entry,تصویری داخلہ بنائیں
Purpose must be one of {0},مقصد {0} میں سے ایک ہونا لازمی ہے
Last Activity ,آخری سرگرمی
A link to all the Locations in which the Crop is growing,تمام مقامات پر ایک لنک جس میں فصل بڑھ رہی ہے
Course Enrollment {0} does not exists,کورس اندراج {0} موجود نہیں ہے
Maximum leave allowed in the leave type {0} is {1},چھوڑنے کی قسم میں {0} زیادہ سے زیادہ اجازت کی اجازت ہے {1}
Qty to Transfer,رقم منتقل کرنے کے لئے
Please identify/create Account (Group) for type - {0},برائے مہربانی برائے مہربانی اکاؤنٹ (گروپ) کی قسم کی شناخت / تخلیق کریں - {0}
Please set default customer group and territory in Selling Settings,بیچنے والے ترتیبات میں ڈیفالٹ کسٹمر گروپ اور علاقہ مقرر کریں
There isn't any item variant for the selected item,منتخب کردہ شے کے لئے کوئی چیز مختلف نہیں ہے
Contract Details,معاہدہ تفصیلات
"Select, to make the customer searchable with these fields",منتخب کریں، کسٹمر کو ان شعبوں کے ساتھ تلاش کرنے کے لۓ
Total Actual,کل اصل
Change Code,کوڈ تبدیل کریں
Planting Area,پودے لگانا ایریا
Employee Grade (optional),ملازم گریڈ (اختیاری)
Cost Center For Item with Item Code ',آئٹم کوڈ کے ساتھ آئٹم کے لئے لاگت مرکز
Default Stock UOM,ڈیفالٹ اسٹاک UOM
Rent Cost,کرایہ کی لاگت
Training Result,ٹریننگ کا نتیجہ
Work Order not created,کام آرڈر نہیں بنایا گیا
Meter,میٹر
Hero Image,ہیرو کی تصویر
No Items to pack,پیک کرنے کے لئے کوئی آئٹم نہیں
Delivery warehouse required for stock item {0},ذخیرہ گودام اسٹاک شے کے لئے ضروری ہے {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ریسکیو گودام میں سامان {0} کے لئے محفوظ گودام لازمی ہے
Target Location is required for the asset {0},اثاثہ {0} کے لئے ھدف کی جگہ کی ضرورت ہے
SGST Amount,ایس جی ایس ایس کی رقم
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",کریڈٹ میں اکاؤنٹ کے توازن پہلے سے ہی، آپ کو &#39;بیلنس ضروری ہونا&#39; کے طور پر &#39;ڈیبٹ&#39; مقرر کرنے کی اجازت نہیں ہے.
GSTR 3B Report,GSTR 3B رپورٹ
Rate & Amount,شرح اور رقم
Debit To is required,ڈیبٹ کی ضرورت ہے
Item Name,شے کا نام
Cost of New Purchase,نئی خریداری کی لاگت
Additional information regarding the customer.,کسٹمر کے بارے میں اضافی معلومات.
Wrong,غلط
Batch Inventory,بیچ انوینٹری
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",ملازم کو ای میل کردہ تنخواہ کا پاس ورڈ پاس ورڈ کی حفاظت ہوگی، پاسورڈ کی پالیسی کی بنیاد پر پاس ورڈ پیدا کیا جائے گا.
Received Amount,موصول ہوئی رقم
Is Sales Item,سیلز آئٹم ہے
Generate Text File,ٹیکسٹ فائل بنائیں
Variants,متغیرات
"Charges will be distributed proportionately based on item qty or amount, as per your selection",آپ کے انتخاب کے مطابق چارجز کو شے کے مقدار یا رقم پر مبنی تناسب تقسیم کیا جائے گا
Pending activities for today,آج کے لئے زیر التواء سرگرمیاں
Student Batch,طالب علم بیچ
Valuation Rate required for Item in row {0},قطار میں آئٹم کیلئے مطلوب شرح کی ضرورت ہے {0}
Base Hour Rate(Company Currency),بیس گھنٹے کی شرح (کمپنی کی کرنسی)
Printing Details,پرنٹنگ کی تفصیلات
Manufacturing Manager,مینوفیکچرنگ مینیجر
Job Card,نوکری کارڈ
Prorate,پراجیکٹ
"System User (login) ID. If set, it will become default for all HR forms.",سسٹم صارف (لاگ ان) ID. اگر سیٹ کیا جائے تو، یہ تمام HR فارموں کے لئے ڈیفالٹ بن جائے گا.
All Item Groups,تمام شے گروپ
Select Status,حیثیت کا انتخاب کریں
Fixed rate,فکسڈ کی شرح
Airline,ایئر لائن
Term Details,ٹرم کی تفصیلات
Acquisition Date,حصول کی تاریخ
Send To,کے لئے بھیج
Average Rate,اوسط قیمت
Set Qty in Transactions based on Serial No Input,سیریل نمبر ان پٹ پر مبنی قیمتوں کا تعین کریں
Advance account currency should be same as company currency {0},ایڈورڈز اکاؤنٹس کرنسی کمپنی کی کرنسی {0}
Customize Homepage Sections,ہوم پیج حصوں کو حسب ضرورت بنائیں
October,اکتوبر
Hide Customer's Tax Id from Sales Transactions,سیلز ٹرانسمیشن سے کسٹمر کی ٹیکس کی شناخت چھپائیں
Invalid GSTIN! A GSTIN must have 15 characters.,غلط GSTIN! ایک GSTIN ہونا ضروری ہے 15 حروف.
Pricing Rule {0} is updated,قیمتوں کا تعین کے اصول {0} کو اپ ڈیٹ کیا جاتا ہے
Contract Fulfilment Checklist,معاہدے کی مکمل جانچ پڑتال کی فہرست
All Products,تمام مصنوعات
Product Search,مصنوعات کی تلاش
Net Pay,نیٹ ورک
Total Invoiced Amt,کل انوائس ایم ٹی ٹی
Consumables Invoice Separately,الگ الگ انوائس الگ الگ
HR-APR-.YY.-.MM.,HR-APR-.YY.- ایم ایم.
Budget cannot be assigned against Group Account {0},بجٹ گروپ اکاؤنٹ کے خلاف مقرر نہیں کیا جاسکتا ہے {0}
Rate and Amount,شرح اور رقم
Check availability,دستیابی کی جانچ پڑتال کریں
Cannot find Item with this barcode,اس بارکوڈ کے ساتھ آئٹم نہیں مل سکتا
Default Invoice Naming Series,ڈیفالٹ انوائس نامی سیریز
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",اگر آپ {2} {1} شے کی مقدار <b>{2} ہو</b> تو، اس منصوبے <b>{3}</b> کو شے پر لاگو کیا جائے گا.
Student Siblings,طالب علم بہنوں
Journal Entry {0} does not have account {1} or already matched against other voucher,جرنل انٹری {0} کے اکاؤنٹ میں {1} نہیں ہے یا پہلے سے ہی دوسرے واؤچر کے خلاف ملا ہے
Legal Expenses,قانونی اخراجات
Checkout,اس کو دیکھو
Membership Details,رکنیت کی تفصیلات
Please set the Customer Address,برائے مہربانی کسٹمر ایڈریس مقرر کریں
List your products or services that you buy or sell.,آپ کی مصنوعات یا خدمات جو آپ خریدتے ہیں یا فروخت کرتے ہیں وہ فہرست کریں.
Income,آمدنی
Rate at which this tax is applied,اس ٹیکس کو لاگو کیا جاسکتا ہے
Payment Receipt Note,ادائیگی کی رسید نوٹ
In Percentage,فی صد میں
Quotations received from Suppliers.,سپلائر سپلائرز سے موصول ہوئی.
Reference Due Date,حوالہ کی تاریخ کی تاریخ
Lead Time Days,لیڈ ٹائم دن
Revision and Revised On,نظر ثانی اور نظر ثانی شدہ
{0} against Purchase Order {1},{1} خریداری آرڈر کے خلاف {1}
Fee Records Created - {0},فیس ریکارڈز کی تشکیل - {0}
Note: {0},نوٹ: {0}
Leave Settings,ترتیبات چھوڑ دو
Issue Credit Note,مسئلہ کریڈٹ نوٹ
Batch Item Expiry Status,بیچ آئٹم ختم ہونے کی حیثیت
Stock Transactions,اسٹاک ٹرانسمیشن
Event Location,واقعہ مقام
Motion Picture & Video,موشن تصویر اور ویڈیو
Row Spacing,قطار کی جگہ
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,اکاؤنٹ {0} کے لئے اکاؤنٹ نمبر دستیاب نہیں ہے. <br> برائے مہربانی اپنے اکاؤنٹس کے چارٹ درست طریقے سے ترتیب دیں.
Starting location from left edge,بائیں جانب سے مقام شروع کرنا
HR Settings,HR کی ترتیبات
Appointments,اپیلمنٹ
Asset {0} created,پیدا کردہ {0}
Please enter Planned Qty for Item {0} at row {1},براہ کرم قطار {0} آئٹم {1} کے لئے منصوبہ بندی کی مقدار درج کریں.
Select Batch,بیچ منتخب کریں
Item Description,آئٹم تفصیل
Account Name,کھاتے کا نام
Please enter API Consumer Key,برائے مہربانی API صارف کی کلید درج کریں
Products per Page,فی صفحہ مصنوعات
Duplicate {0} found in the table,میز میں {0} ڈپلیکیٹ مل گیا
Default Distance Unit,ڈیفالٹ فاصلہ یونٹ
Consume Stock,اسٹاک کا استعمال
Key Performance Area,کلیدی کارکردگی ایریا
S.O. No.,تو نہیں.
{0} not found for item {1},{1} آئٹم کے لئے نہیں مل سکا {1}
Set Source Warehouse,ماخذ گودام سیٹ کریں
Out Patient Settings,باہر مریض کی ترتیبات
Insurance End Date,انشورنس اختتام کی تاریخ
Branch Code,برانچ کوڈ
Time To Respond,جواب دینے کا وقت
User Forum,صارف فورم
Landed Cost Item,لینڈڈ لاگت آئٹم
The seller and the buyer cannot be the same,بیچنے والا اور خریدار ایک ہی نہیں ہو سکتا
Copied From,سے کاپی
Available,دستیاب
Sales Person Targets,سیلز شخص مقاصد
BOM Operation,بوم آپریشن
O-,اے-
Interest Amount,دلچسپی کی رقم
Origin,اصل
Add a new address,ایک نیا ایڈریس شامل کریں
Write Off Account,اکاؤنٹ آف کریں
Proposal/Price Quote,تجویز / قیمت اقتباس
Associate,ایسوسی ایٹ
Please input all required Result Value(s),براہ کرم ان تمام مطلوبہ نتائج کا انعقاد کریں.
Purchase Order Item Supplied,خریداری آرڈر کی فراہمی
Item {0} is not a serialized Item,آئٹم {0} سیریلائزڈ آئٹم نہیں ہے
GoCardless Customer,GoCardless کسٹمر
Leave Balance,بیلنس چھوڑ دو
Maintenance Schedule {0} exists against {1},بحالی کا شیڈول {0} کے خلاف موجود ہے {1}
Supervisor Name,سپروائزر کا نام
Campaign Naming By,مہم کا نام
Course Code,کورس کا کوڈ
Aerospace,ایئر اسپیس
Distribute Charges Based On,چارجز پر مبنی چارجز
Supplier Scorecard Scoring Criteria,سپلائر اسکور کارڈ اسکورنگ معیار
Stock,اسٹاک
Receipt Document Type,رسید دستاویز کی قسم
Classification of Customers by region,خطے کی طرف سے گاہکوں کی درجہ بندی
Billable,بلبل
Government,حکومت
"Create Employee records to manage leaves, expense claims and payroll",پتے، اخراجات اور تنخواہ کا انتظام کرنے کے لئے ملازمین ریکارڈ بنائیں
Point-of-Sale,پوائنٹ آفس
User {0} is already assigned to Healthcare Practitioner {1},صارف {0} پہلے سے ہی ہیلتھ کیئر پریکٹیشنر {1}
Standard Buying,معیاری خریداری
Apprentice,تجربہ کار
Add Timesheets,ٹائم شیٹس شامل کریں
"Number of new Account, it will be included in the account name as a prefix",نیا اکاؤنٹ کی تعداد، اس کا اکاؤنٹ نام میں ایک سابقہ طور پر شامل کیا جائے گا
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,ذیلی معطل شدہ خریداری رسید کے لئے سپلائر گودام لازمی ہے
Please enter Preferred Contact Email,برائے مہربانی پسندیدہ رابطہ ای میل درج کریں
Normal,عمومی
Customer POS Id,کسٹمر POS کی شناخت
Weight Per Unit,یونٹ فی وزن
Child nodes can be only created under 'Group' type nodes,بچے نوڈس صرف &#39;گروپ&#39; کے نوڈس کے تحت تخلیق کر سکتے ہیں
(including),(بشمول)
Requested,درخواست کی
Item {0} is not a stock Item,آئٹم {0} اسٹاک آئٹم نہیں ہے
Multi Currency,ملٹی کرنسی
Write Off Difference Amount,فرق سے فرق رقم لکھیں
Item {0} is disabled,آئٹم {0} غیر فعال ہے
Last Completion Date,آخری تکمیل کی تاریخ
Fulfillment,مکمل
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",یہ کام ایک پس منظر کا کام ہے. اگر اس پس منظر میں پروسیسنگ پر کوئی مسئلہ موجود ہے تو، اس اسٹاک مصالحت پر غلطی کے بارے میں ایک نظام شامل کریں گے اور مسودہ کے مرحلے میں واپس جائیں گے.
Total Order Considered,کل آرڈر پر غور کیا گیا
Optimize Route,روٹ کو بہتر بنائیں
